symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
WING,114.709999,126.120003,162.729996,191.169998,267.519989,-0.090469,-0.29509,-0.399958,-0.57121,113.019999,127.0377,187.270826,47.315995,-3.120648,-4.282071,1.161423,119.161635,106.878364,0.637585,0.54615,1097840,1.058407,7.67e-4,-1e-5,-7.77e-4,0.031572,749,-0.015948,-0.206967,0.501191,-0.390426,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,9.278351,1.546392,70,20.592784,768,-0.5891367326996886,-0.1310926481451774,-0.3125314429944309,0.4444444444444444,-0.004966085062037504,0.03754077179374293,-1.251453435633451,-2.0999609921606255,1,0
WLDN,81.540001,86.400002,93.989998,75.18,98.739998,-0.05625,-0.132461,0.084597,-0.174195,85.287999,79.361599,92.41085,44.48291,0.739374,1.871839,-1.132464,89.502624,81.073375,0.055358,0.298688,210485,1.141698,7.67e-4,0.00244,0.001673,0.033009,749,-0.003568,0.394208,0.524008,0.804559,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,21.134021,41.752577,30,38.190722,768,1.0738669847093187,0.1705092243461197,-0.17398874186596514,0.4365079365079365,-2.871654685522765e-4,0.03527639040805452,-0.07236569807517368,-0.1292255368748592,1,0
WMT,109.080002,115.269997,121.029999,121.980003,103.690002,-0.0537,-0.098736,-0.105755,0.051982,106.978999,110.275399,118.746,52.528254,-1.059752,-1.491959,0.432207,114.13821,99.819788,0.646734,0.38706,28262445,0.395078,7.67e-4,0.001033,2.66e-4,0.015205,749,0.022474,0.184041,0.241377,0.278082,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,27.319588,15.979381,70,34.891753,768,0.14945983765247894,-0.03723317593525666,-0.12496448416488126,0.4603174603174603,-0.0021614842844375733,0.01918165230808849,-0.5446940396782685,-1.788818748523998,1,4
WTS,351.929993,384.420013,339,296.519989,281.809998,-0.084517,0.038142,0.186868,0.24882,365.491499,360.5074,318.2334,42.095284,-0.845976,-0.209083,-0.636893,385.466828,345.516171,0.160544,0.22574,181805,0.944412,7.67e-4,0.001053,2.86e-4,0.014383,749,-0.007026,0.082928,0.228326,0.316145,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.092784,56.185567,30,45.664948,768,0.10349798496986495,-5.061244527742037e-4,0.030898177255507475,0.47619047619047616,3.6227249907112694e-4,0.016797519962081148,0.09129266976592398,0.3423658759901819,1,0
XENE,58.189999,62.349998,51.990002,55.07,35.990002,-0.06672,0.119254,0.056655,0.616838,60.4875,63.3942,53.236425,36.765667,-1.853073,-1.497131,-0.355942,63.441622,57.533378,0.111136,0.315032,630155,0.880369,7.67e-4,0.001043,2.76e-4,0.029586,749,-0.003382,0.092645,0.469666,0.148026,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.010309,37.113402,30,42.275773,768,-0.1272786758711929,-0.08883558651318124,0.08548076587748143,0.42857142857142855,-5.097194205110714e-4,0.02101242932954399,-0.12844929396879,-0.3850837437048078,1,0
XOM,165.080002,160.100006,141.860001,157.589996,112.349998,0.031106,0.163683,0.047528,0.469337,162.580001,155.730401,145.9144,59.373848,1.397785,1.401927,-0.004142,168.605793,156.55421,0.707442,0.228253,14053475,0.203192,7.67e-4,5.62e-4,-2.05e-4,0.016532,749,-0.001021,0.102229,0.262439,-0.19729,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.742268,35.56701,30,70.286082,768,-0.17121567107319213,0.040159661883872655,0.08693526687519304,0.46825396825396826,-5.420115098699778e-4,0.023015520533136824,-0.13658690048723443,-0.3738419022379103,1,0
YETI,40.830002,44.560001,49.419998,36.32,34.77,-0.083707,-0.173816,0.124174,0.174288,41.7825,46.6956,44.48925,36.811238,-4.477633,-4.613942,0.136309,44.454211,39.11079,0.321744,0.263964,1590580,1.294643,7.67e-4,1.57e-4,-6.1e-4,0.024893,749,0.01862,-0.2106,0.395157,-0.388836,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,17.525773,48.453608,70,28.698454,768,-0.48078264984988606,-0.18102054248867483,-0.21247891714895095,0.47619047619047616,1.1510643531979053e-4,0.025034058301698046,0.029006821700587212,0.07299088269806826,1,2
YEXT,6.48,5.93,4.07,5.6,8.73,0.092749,0.592138,0.157143,-0.257732,6.4215,5.831,5.5977,57.447171,2.777132,3.920904,-1.143773,6.92255,5.92045,0.558377,0.401186,1086585,0.825629,7.67e-4,5.51e-4,-2.16e-4,0.030599,749,0.016962,-0.020805,0.485738,-0.112215,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.360825,52.061856,30,79.770619,768,-0.5633312514208166,0.1660900460538517,0.552454567762958,0.5634920634920635,0.0012447108491791775,0.036227336299065174,0.3136671339931527,0.5454216121096004,1,3
ZION,69.18,72.199997,66.730003,53.619999,57.07,-0.041828,0.036715,0.29019,0.212196,68.436501,69.7078,62.8167,52.181734,-0.378066,-0.569536,0.19147,70.813652,66.059349,0.656385,0.208776,1244985,1.239102,7.67e-4,0.001122,3.55e-4,0.019319,749,0.010716,0.043143,0.306684,0.291364,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,52.57732,69.587629,70,58.190722,768,0.17661590450230702,-0.025780575356410873,4.371324158041201e-4,0.5555555555555556,0.001064188684728249,0.014043555214124873,0.2681755485515187,1.202934113866545,1,1
ZM,95.360001,105.959999,92.07,76.43,84.629997,-0.100038,0.035734,0.247678,0.126787,99.7835,96.7224,90.837225,44.513564,-0.971573,-0.188272,-0.783301,108.905678,90.661322,0.257541,0.478708,3259130,0.879813,7.67e-4,6.58e-4,-1.09e-4,0.021191,749,0.002264,-0.004208,0.336404,-0.081562,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.061856,63.917526,30,46.902062,768,-0.18842402669465863,-0.023783383919678824,-0.007884338334752217,0.49206349206349204,0.0012944125863867668,0.028956566533554773,0.32619197176946524,0.7096201395678812,1,1
ZNTL,3.5,3.56,3.52,2.515,1.45,-0.016854,-0.005682,0.39165,1.413793,3.7925,4.2872,3.31465,36.889162,-4.006526,-3.559731,-0.446795,4.096252,3.488748,0.018521,0.53263,932630,1.669027,7.67e-4,-1.92e-4,-9.59e-4,0.066682,749,0.001613,-0.370933,1.05854,-0.228262,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,42.268041,80.927835,30,43.615979,768,-0.9173222312435689,-0.27502783092105465,-0.08937568892122849,0.5238095238095238,0.0041844989592044555,0.08718466292599185,1.0544937377195227,0.7619099439676582,1,1
ZS,191.729996,183.600006,127.230003,155.990005,285.660004,0.044281,0.506956,0.229117,-0.328817,176.631499,163.8202,169.591325,61.46343,1.128993,1.781769,-0.652775,194.482329,158.780668,0.922907,0.853565,3268325,1.333959,7.67e-4,8.16e-4,4.9e-5,0.029318,749,0.16971,-0.052225,0.465408,0.026476,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,91.752577,62.886598,30,75.853093,768,-0.20570625181562452,0.2476020059318247,0.4432692028952312,0.5158730158730159,0.0019151569024019961,0.04898132914698243,0.482619539405303,0.6206890225725911,1,1
