symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.9,13.59,8.48,28.41,47.75,-0.19794,0.285377,-0.616332,-0.771728,12.528,11.957,20.08155,36.480992,-2.234441,-0.209613,-2.024828,14.17708,10.87892,0.006391,0.583712,1587743.478261,0.539177,8.16e-4,3.99e-4,-4.17e-4,0.034147,749,-0.057554,-0.010292,0.542066,-0.193763,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,73.195876,0,30,31.708763,757,-0.4999803910126952,-0.18320830189960424,0.22450539495327893,0.5191545574636723,-3.3454274026195884e-4,0.03415527154421949,-0.08430477054601362,-0.1554870191869432,1,0
WAL,82.32,81.790001,74.419998,93.199997,83.940002,0.00648,0.106154,-0.116738,-0.0193,82.063001,81.585201,81.3863,51.798177,0.166565,0.248118,-0.081553,84.356455,79.769547,0.556029,0.272225,980039.130435,1.467779,8.16e-4,0.001058,2.42e-4,0.022563,749,0.009075,-0.035066,0.358169,0.170604,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.484536,15.979381,30,58.791237,757,-0.06005146703418529,-0.03141607012939163,0.04328692463077455,0.4900924702774108,1.7197234403857137e-4,0.022513340932540003,0.043337030697719985,0.12126038229606309,1,1
WBS,79,76.580002,71.160004,71.129997,58.43,0.031601,0.110174,0.110643,0.352045,77.566499,76.174799,69.30675,63.399393,1.145797,1.057836,0.08796,80.168969,74.964028,0.775412,0.144535,5077113.043478,1.206216,8.16e-4,0.001069,2.53e-4,0.01765,749,0.001727,0.021301,0.280177,0.227345,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.515464,41.237113,70,68.152062,757,0.008881029811625751,-0.012595703304298156,0.060623518003245724,0.48745046235138706,1.6459397118152448e-4,0.017613883680457645,0.04147768073774417,0.14834027166762737,1,1
WDAY,198.679993,141.820007,125.010002,144.419998,221.919998,0.400931,0.589313,0.37571,-0.104722,164.021999,145.199599,162.65345,69.218508,8.761043,7.092461,1.668582,205.253801,122.790197,0.920282,0.93499,5087091.304348,0.822427,8.16e-4,1.73e-4,-6.42e-4,0.024808,749,-0.035657,-0.125385,0.393818,-0.411083,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,91.752577,75.773196,70,79.430412,757,-0.5021785133200234,0.4062922595965539,0.6043579063779989,0.4715984147952444,-6.167375150476441e-4,0.024707434648948146,-0.15541785379200632,-0.39625338175434305,1,0
WING,126.120003,145.699997,129.210007,221.649994,325.589996,-0.134386,-0.023915,-0.430995,-0.612642,127.48925,145.1001,199.483326,45.254524,-6.676037,-6.410267,-0.26577,146.90225,108.076251,0.464734,0.630255,1320413.043478,1.035192,8.16e-4,1.7e-4,-6.46e-4,0.031343,749,0.109267,-0.169992,0.497551,-0.327117,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,26.804124,2.57732,30,22.056701,757,-0.5471559805586996,-0.32357995977669396,0.018377568944986544,0.5046235138705416,-5.637036591095686e-4,0.03119732009553708,-0.14205332209561128,-0.28683611744351134,1,3
WLDN,86.400002,72.800003,92.120003,117.330002,120.349998,0.186813,-0.062093,-0.263615,-0.282094,76.048499,80.708,93.23595,63.270081,2.531672,0.052722,2.47895,88.197489,63.899509,0.926023,0.756559,275173.913043,1.155593,8.16e-4,0.002423,0.001607,0.033215,749,0.02181,0.373032,0.527275,0.76814,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.134021,8.247423,70,41.489691,757,1.0750960532626928,0.08887024419690648,-0.09158331287014232,0.47688243064729197,0.0014940787816615803,0.033076725250497915,0.37650785297871825,0.7170530091134836,1,1
WMT,115.269997,112.529999,131.449997,133.889999,100.849998,0.024349,-0.123089,-0.139069,0.142985,112.1295,114.487999,118.3201,56.509428,0.14162,-0.475445,0.617065,116.156575,108.102424,0.889923,0.202352,21516343.478261,0.386078,8.16e-4,0.001145,3.29e-4,0.014785,749,-0.001909,0.209222,0.234711,0.353651,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,12.371134,12.886598,70,39.78866,757,0.191708498044026,-0.013906852225830768,-0.16733116821086425,0.5085865257595773,3.402583442435874e-4,0.014743230837421522,0.08574510274938402,0.3663670345979266,1,0
WTS,384.420013,349.209991,296.809998,328.529999,274.420013,0.100828,0.295172,0.170121,0.400845,359.721002,351.6186,308.8725,65.87886,3.005028,2.221119,0.783909,398.289798,321.152206,0.820194,0.274171,196908.695652,0.945436,8.16e-4,0.001137,3.21e-4,0.014327,749,0.005556,0.092136,0.227433,0.355792,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,74.742268,51.546392,70,74.481959,757,0.162635782222611,9.594006020554602e-4,0.22980093085150854,0.4821664464993395,2.9979089455383647e-4,0.014266883689105121,0.0755473054275668,0.33357199915356867,1,1
XENE,62.349998,67.709999,54.389999,41.48,37.959999,-0.079161,0.14635,0.503134,0.642518,64.412501,61.1612,51.232675,45.662996,0.41992,1.032072,-0.612152,66.964848,61.860153,0.09596,0.296765,698513.043478,0.872736,8.16e-4,0.001145,3.29e-4,0.029506,749,-0.02729,0.10913,0.468395,0.177128,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.216495,83.505155,30,68.615979,757,0.008810276389275229,-0.019999396473002196,0.06960682834751108,0.4821664464993395,4.1101627629845227e-4,0.029576884449719718,0.10357610162720997,0.22060068978546277,1,0
XOM,160.100006,144.509995,157.919998,148.449997,107.379997,0.107882,0.013805,0.078478,0.490967,155.595,147.5688,141.3172,64.312096,2.171736,2.045413,0.126324,161.765914,149.424087,0.865019,0.25023,14132613.043478,0.219124,8.16e-4,6.09e-4,-2.07e-4,0.016423,749,0.011374,0.108501,0.260712,-0.199605,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,31.443299,36.597938,70,61.502577,757,-0.18698484240062752,0.11647079539779281,0.001003127010169802,0.4808454425363276,-1.382417882944115e-4,0.016432937489999935,-0.0348369306501917,-0.13354400922407,1,1
YETI,44.560001,48.330002,42.669998,48,33.91,-0.078005,0.044293,-0.071667,0.314067,50.4965,49.6326,43.91545,32.684873,-0.639861,0.867952,-1.507813,54.586483,46.406517,-0.225736,0.479247,1658400,1.30093,8.16e-4,3.57e-4,-4.59e-4,0.024885,749,-0.018033,-0.177575,0.395042,-0.292896,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,37.113402,23.195876,30,30.523196,757,-0.36886384259817406,-0.17203271867475267,0.014535638050953148,0.47291941875825627,-2.801742716266145e-4,0.025684886286568617,-0.07060391644990685,-0.1731613147620548,1,0
YEXT,5.93,5.46,3.46,5.57,8.02,0.086081,0.713873,0.064632,-0.260599,5.5515,4.92,5.79935,63.693942,4.831235,4.93854,-0.107306,6.167983,4.935017,0.806983,0.589458,872995.652174,0.832813,8.16e-4,7.6e-5,-7.4e-4,0.032102,749,-0.02748,-0.152092,0.509596,-0.365906,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,94.329897,34.020619,30,70.853093,757,-0.6350484129129457,0.13800251618601878,0.5935689754940761,0.45046235138705415,-8.092954354093495e-4,0.031966822201333164,-0.2039424497231561,-0.40189064382825845,1,0
ZION,72.199997,71.550003,59.630001,61.259998,53.77,0.009084,0.2108,0.178583,0.342756,70.406999,69.1398,61.119,60.548024,1.029527,0.953351,0.076176,72.688016,68.125982,0.893026,0.214309,1621591.304348,1.231062,8.16e-4,0.00124,4.24e-4,0.019697,749,0.010219,0.059468,0.312674,0.342119,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.463918,53.608247,70,75.110825,757,0.11217337925931359,-0.0019515823079611083,0.15383961689498982,0.4966974900924703,3.339934162550496e-4,0.019696763400295702,0.0841663408962725,0.2691803219600454,1,1
ZM,105.959999,92.599998,100.160004,92.599998,71.860001,0.144276,0.057907,0.144276,0.474534,96.408,93.2154,89.042475,63.927303,4.461648,3.05512,1.406529,111.428796,81.387204,0.817959,0.44239,3121127.272727,0.869664,8.21e-4,8.77e-4,5.6e-5,0.020873,748,-0.033344,0.041036,0.331343,0.042446,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.237113,46.907216,70,66.502577,757,-0.11100372090970156,0.15409770445546744,0.027642094285048602,0.47424042272126815,5.783896524742247e-5,0.020776414636257786,0.014575419242350462,0.04419266388732903,1,0
ZNTL,3.56,4.78,4.05,2.39,1.48,-0.25523,-0.120988,0.48954,1.405405,4.586,4.3145,3.061725,34.013545,-2.240512,0.683341,-2.923853,5.35068,3.82132,-0.170869,1.031464,1283672.727273,1.649584,8.21e-4,-3.56e-4,-0.001177,0.066618,748,-0.140189,-0.431137,1.05752,-0.280573,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,12.886598,81.958763,30,35.007732,757,-0.9163641911338539,-0.24274130856075515,-0.16869375360589056,0.46499339498018494,-0.001114264218042207,0.06628363870755159,-0.2807945829466361,-0.26685915920499953,1,0
ZS,183.600006,148.190002,161.050003,177.720001,270.98999,0.23895,0.140019,0.033086,-0.322484,159.502501,145.4568,183.077025,70.777673,6.367385,4.702534,1.664851,188.301656,130.703346,0.918372,0.463643,2192186.956522,1.336415,8.16e-4,9.02e-4,8.6e-5,0.028327,749,-0.022359,-0.047374,0.449675,0.048456,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,55.670103,31.443299,70,54.489691,757,-0.21636680899723515,0.1952901971826464,0.1508275904623253,0.5099075297225891,9.993407871539116e-5,0.028223544323181384,0.025183387836278572,0.05620854349553388,1,0
