symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
WING,107.330002,115.43,150.410004,166.309998,255.830002,-0.070172,-0.286417,-0.354639,-0.580464,109.880499,121.1737,183.201576,43.577289,-4.064127,-4.196848,0.132722,118.921509,100.839489,0.358948,0.585293,1239155,1.068942,8.24e-4,-8.5e-5,-9.09e-4,0.031834,749,0.015721,-0.243268,0.505353,-0.453064,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,8.80829,3.108808,70,20.764249,768,-0.6211320246326382,-0.07985279310150639,-0.342986493980336,0.46825396825396826,-0.0050931709687886545,0.03877218868278396,-1.283479084134741,-2.0852983892754224,1,4
WLDN,80.220001,85.559998,82.290001,82.800003,105.690002,-0.062412,-0.025155,-0.031159,-0.240988,83.906499,79.750199,91.9059,44.050005,-0.860766,0.207389,-1.068155,90.718527,77.094471,0.229413,0.322549,190380,1.144945,8.24e-4,0.002385,0.001561,0.033043,749,-0.012128,0.36324,0.524548,0.74984,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,41.968912,27.46114,30,41.582902,768,0.9023304807360237,-0.07014064288293809,-0.06865624615608035,0.4444444444444444,-3.026588889015685e-4,0.03533427406622356,-0.07627004000319526,-0.13597451878296254,1,0
WMT,107.440002,103.699997,119.419998,123.059998,102.82,0.036066,-0.100318,-0.12693,0.044933,106.238,109.7784,118.676,48.317654,-0.666336,-0.997393,0.331056,109.440548,103.035452,0.687663,0.199036,24352840,0.393559,8.24e-4,0.001016,1.92e-4,0.015216,749,-0.008853,0.174335,0.241549,0.200593,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.906736,16.580311,70,28.588083,768,0.11362663994557431,-0.03984255849837204,-0.12108438278588018,0.46825396825396826,-0.002095977548499108,0.019184364256810943,-0.5281863422217752,-1.7343609429021416,1,0
WTS,350.619995,375.570007,341.429993,297.790009,279.980011,-0.066432,0.026916,0.177407,0.252304,358.984,360.0226,320.11130000000003,41.90448,-1.17568,-0.830146,-0.345534,376.979218,340.988781,0.267605,0.201047,207210,0.941574,8.24e-4,0.001089,2.65e-4,0.014389,749,-0.015619,0.078882,0.228414,0.292249,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.813472,58.031088,30,45.650259,768,0.07493957093067571,-0.1065543558233949,-0.03490228262430961,0.48412698412698413,2.571938921329754e-4,0.01684794763777,0.06481286081750981,0.24233375789338296,1,0
XENE,38.990002,60.77,54.610001,55.57,37.349998,-0.358401,-0.286028,-0.298362,0.043909,57.526,61.702,53.384375,13.476593,-6.891449,-3.355708,-3.535741,70.07259,44.97941,-0.238687,1.115771,1708320,0.88352,8.24e-4,6.45e-4,-1.79e-4,0.03166,749,-0.034624,-0.020835,0.502591,-0.089562,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,9.326425,5.699482,30,13.687824,768,-0.42495317294486745,-0.3849112688835279,-0.316634029668976,0.40476190476190477,-0.0034624361575706294,0.034471463257546166,-0.8725339117077986,-1.594491931182739,1,0
XOM,158.300003,165.110001,139.729996,163.259995,112.019997,-0.041245,0.132899,-0.030381,0.413141,162.315002,158.173401,147.1171,44.564845,0.837464,1.263939,-0.426475,168.822859,155.807144,0.191527,0.282116,14881455,0.191601,8.24e-4,5.23e-4,-3e-4,0.0167,749,-0.047546,0.092113,0.265106,-0.285512,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,66.839378,27.979275,30,60.397668,768,-0.21591177594112865,0.03146376353107616,0.09303166911980543,0.4523809523809524,-0.0013386031924585368,0.023573242887509036,-0.33732800449955125,-0.9014316362859974,1,0
YETI,42.790001,43.759998,47.970001,37.040001,34.880001,-0.022166,-0.107984,0.155238,0.226778,41.1865,45.957,44.4749,50.712958,-2.785591,-3.906631,1.121041,43.167927,39.205073,0.904633,0.30635,1729545,1.294701,8.24e-4,2.43e-4,-5.8e-4,0.024928,749,-0.001764,-0.207447,0.395715,-0.369644,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,21.761658,52.849741,70,40.598446,768,-0.46726341882034084,-0.18090797909949696,-0.14327362717887904,0.47619047619047616,4.0923977595358924e-4,0.02536307821825724,0.10312842354030449,0.2561392582836232,1,0
YEXT,6.42,6.35,3.93,4.38,8.83,0.011024,0.633588,0.465753,-0.272933,6.467,5.9596,5.5444,54.897086,1.55783,2.559697,-1.001866,6.853476,6.080524,0.439194,0.402427,1247520,0.833473,8.24e-4,5.36e-4,-2.88e-4,0.030638,749,0.030098,-0.037973,0.48636,-0.149149,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.818653,80.829016,30,85.361399,768,-0.569278841417196,0.1207961388435499,0.5661589429152807,0.5476190476190477,0.0015665981075727137,0.033938693634640985,0.39478272310832385,0.7327616746198887,1,1
ZION,64.980003,68.139999,68.489998,57.200001,57.09,-0.046375,-0.051248,0.136014,0.138203,67.563501,69.283,63.12425,34.168164,-1.355081,-0.875604,-0.479477,70.217608,64.909393,0.013302,0.21312,1479085,1.231731,8.24e-4,0.001098,2.75e-4,0.019364,749,-0.019338,0.021135,0.307397,0.225234,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,37.823834,48.704663,30,35.838083,768,0.08394524141022064,-0.07653631377558345,-0.06995082622543414,0.5238095238095238,1.3607725583136127e-4,0.014428012989696105,0.03429146846950304,0.14971981725231825,1,0
ZM,90.900002,107.43,86.445,78.110001,83.529999,-0.153868,0.051536,0.163743,0.088232,96.052,97.1056,90.995275,39.962291,-2.317904,-1.361186,-0.956719,103.599947,88.504054,0.158715,0.490767,3617740,0.886008,8.24e-4,6.34e-4,-1.9e-4,0.021233,749,0.00849,-0.024256,0.33707,-0.14216,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,55.440415,54.92228,30,37.36658,768,-0.23659941977580923,-0.12931429508404768,0.03685964318632107,0.4603174603174603,3.631784184967092e-4,0.029129796586545586,0.09152096146117072,0.19791688706782984,1,1
ZNTL,3.03,3.825,3.68,2.55,1.52,-0.207843,-0.17663,0.188235,0.993421,3.6215,4.1174,3.3568,28.962021,-7.508021,-5.666031,-1.84199,4.303476,2.939524,0.066334,0.608277,871775,1.669319,8.24e-4,-2.7e-4,-0.001094,0.066774,749,-0.041228,-0.414596,1.060006,-0.260057,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,16.062176,59.585492,30,26.485751,768,-0.9294370616883515,-0.2815954308048645,-0.2049502741658329,0.5079365079365079,0.003033911672248104,0.08750794319172077,0.7645457414065222,0.5503712343176655,1,0
ZS,207.130005,181.744995,126.169998,139.440002,291.570007,0.139674,0.641674,0.485442,-0.289605,180.428749,168.9706,168.137425,67.616774,4.219312,2.795936,1.423376,206.438408,154.419091,1.013295,0.840766,3647965,1.341683,8.24e-4,9.71e-4,1.47e-4,0.029329,749,0.034264,-0.033899,0.465584,0.079527,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.854922,82.38342,70,86.983161,768,-0.14053748064139693,0.22982603933683476,0.6080004394993543,0.5317460317460317,0.002362233888461974,0.04907006695223865,0.5952829398924175,0.7641990886447337,1,3
