symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.12,12.79,9.83,19.889999,51.900002,-0.208757,0.029502,-0.491202,-0.80501,11.059,12.0314,18.5681,35.01474,-4.328631,-3.706453,-0.622178,12.243093,9.874907,0.103494,0.507507,1489739.130435,0.537851,7.56e-4,4.07e-4,-3.48e-4,0.034232,751,-0.013252,2.4e-4,0.543422,-0.161528,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,50.515464,1.030928,30,25.110825,769,-0.5115726123788427,-0.2498106254501561,0.002904438077525162,0.4523809523809524,-0.00539611693959629,0.043776924738133494,-1.359821468778265,-1.95675464455251,1,0
WAL,79.120003,82.82,80.739998,73.910004,88.959999,-0.044675,-0.020064,0.070491,-0.110611,80.119,81.1778,81.4487,45.896329,-1.115059,-0.84282,-0.272239,83.085972,77.152029,0.331647,0.191921,987760.869565,1.472452,7.56e-4,9.5e-4,1.94e-4,0.022492,751,0.019638,-0.041016,0.357055,0.137134,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.14433,37.113402,30,32.365979,769,-0.06700374516385021,-0.0732369745020085,0.001501627414229434,0.48412698412698413,-9.606114638173603e-4,0.017344377170930927,-0.2420740888819748,-0.8792033342349338,1,1
WBS,77.57,77.220001,76.010002,76.010002,76.010002,0.004532,0.020524,0.020524,0.020524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17453012.222222,NA,-8.72e-4,0.001594,0.001772,0.007954,13,0.0084,NA,0.126264,3.537249,NA,NA,NA,NA,Neutral,NA,15,50,46.391753,33.505155,NA,NA,31,-0.030519922381550657,-0.03852427257942237,-0.030519922381550657,0.5161290322580645,-9.429841708749693e-4,0.010790436829731473,-0.23763201106049228,-1.3872848592364317,0.49206349206349204,1
WDAY,200.869995,165.050003,147.910004,151.039993,228.889999,0.217025,0.358056,0.329913,-0.122417,192.631999,162.371599,160.446,62.115325,5.677708,6.580988,-0.90328,211.790004,173.473995,0.715001,0.777443,4799865.217391,0.813723,7.56e-4,6.2e-5,-6.94e-4,0.024933,751,0.008115,-0.139425,0.395798,-0.441898,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.14433,73.71134,30,81.935567,769,-0.48824319182451126,0.4820707455383506,0.3422727135948591,0.48412698412698413,0.0025673351127949388,0.04149717759151505,0.6469684484243245,0.9821193586922269,1,2
WING,113.154999,130.389999,144.479996,229.169998,318.609985,-0.13218,-0.216812,-0.50624,-0.644848,114.6485,134.997,191.563251,42.540825,-4.97868,-5.462814,0.484135,122.299396,106.997604,0.402397,0.688875,1216760.869565,1.054572,7.56e-4,1.59e-4,-5.96e-4,0.031545,751,0.027999,-0.160707,0.50076,-0.300171,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,12.886598,0,70,21.365979,769,-0.5946610895168756,-0.20200491472599558,-0.22729929999661336,0.42063492063492064,-0.006108494980152291,0.03802189774383817,-1.5393407349983772,-2.5503553838243445,1,2
WLDN,87.559998,73.589996,97.900002,82.980003,106.669998,0.189836,-0.105618,0.055194,-0.179151,84.9925,78.6716,92.82345,61.571148,3.063661,2.897621,0.166041,91.063468,78.921531,0.711457,0.666607,264021.73913,1.154894,7.56e-4,0.002354,0.001598,0.033114,751,-0.001918,0.373206,0.525667,0.766086,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.134021,35.56701,70,46.953608,769,1.1512520406177926,0.15045174572397424,-0.10956576422805653,0.4523809523809524,7.242629676863897e-5,0.03509407523083386,0.018251426785697022,0.03276142226927573,1,0
WMT,106.089996,110.709999,117.739998,123.800003,97.849998,-0.041731,-0.098947,-0.143053,0.084211,109.350999,111.267199,118.6186,42.217141,-2.106176,-1.80439,-0.301786,119.164554,99.537444,0.333852,0.377598,27369504.347826,0.389294,7.56e-4,0.001019,2.63e-4,0.015182,751,-0.002832,0.182617,0.241014,0.275111,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.195876,15.463918,30,23.551546,769,0.10383787996650828,-0.05366310061661983,-0.11043742550188707,0.4523809523809524,-0.0022366090864359735,0.01953386832389249,-0.5636254897818653,-1.8176158427992652,1,0
WTS,351.839996,350.519989,315.070007,306.160004,277.73999,0.003766,0.116704,0.149203,0.266796,375.387,362.4148,315.15275,38.823016,0.103465,1.140213,-1.036749,395.344062,355.429937,-0.089942,0.28634,194269.565217,0.94314,7.56e-4,0.001019,2.63e-4,0.014367,751,-0.0154,0.077052,0.228068,0.290367,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,62.886598,50.515464,30,43.719072,769,0.08112196807339278,0.006518741764475866,0.10282158849183021,0.4603174603174603,2.363603941731569e-5,0.01670196620541302,0.005956281933163554,0.02246504926700308,1,0
XENE,60.16,62.259998,52.990002,41.939999,39.299999,-0.033729,0.135309,0.43443,0.530789,62.131501,63.3848,52.595375,43.24599,-1.320352,-0.903885,-0.416467,65.620166,58.642836,0.217442,0.366598,661982.608696,0.87326,7.56e-4,9.98e-4,2.43e-4,0.029581,751,-0.00177,0.085281,0.469586,0.130206,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.010309,83.505155,30,55.304124,769,-0.02177997980525026,-0.11243130371499088,0.10592449251071834,0.42857142857142855,0.002714924647808668,0.04862900426282031,0.6841610112477843,0.8862631125523399,1,0
XOM,164.149994,155.059998,152.039993,151.210007,114.690002,0.058622,0.07965,0.085576,0.431249,160.733,152.0158,144.31715,60.884483,1.497682,1.745241,-0.247558,168.061796,153.404204,0.733121,0.263867,14017334.782609,0.206746,7.56e-4,6e-4,-1.55e-4,0.016531,751,-0.006868,0.111945,0.262419,-0.149127,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.762887,40.206186,30,66.420103,769,-0.1746065349387449,0.034726207957517685,0.05226983268808927,0.48412698412698413,-3.5426496361153015e-5,0.023187819474474215,-0.00892747708301056,-0.024253172911871016,1,0
YETI,41.450001,50.77,47.82,40.439999,34.650002,-0.183573,-0.133208,0.024975,0.196248,45.0005,48.0058,44.36815,33.27285,-5.021057,-4.214147,-0.806909,53.12423,36.876771,0.281474,0.440403,1910243.478261,1.29479,7.56e-4,1.39e-4,-6.17e-4,0.024866,751,0.027685,-0.211517,0.394738,-0.393611,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,17.525773,34.020619,30,21.811856,769,-0.3774478052395758,-0.21842449342992576,-0.13127022896332285,0.4603174603174603,-7.586126514881657e-4,0.025676089226075106,-0.19117038817501775,-0.4690201220893192,1,1
YEXT,6.55,5.68,3.96,5.58,8.97,0.153169,0.65404,0.173835,-0.26978799999999997,6.2195,5.5778,5.66715,62.497613,5.608834,5.786971,-0.178137,7.026878,5.412122,0.704675,0.434205,896791.304348,0.844902,7.56e-4,1.25e-4,-6.31e-4,0.032129,751,-0.001374,-0.129417,0.510038,-0.311656,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,95.876289,55.154639,30,75.543814,769,-0.5819162679445599,0.28930974755746464,0.6819830142455394,0.5476190476190477,8.681180524949552e-4,0.0360256159076872,0.2187657492287287,0.38253188754903705,1,0
ZION,68.019997,70.839996,63.049999,55.740002,57.299999,-0.039808,0.078826,0.220308,0.187085,69.28,69.7908,62.1806,45.444792,-1.071506,-0.644005,-0.4275,72.95308,65.60692,0.328481,0.203591,1313439.130435,1.235393,7.56e-4,0.001104,3.48e-4,0.019606,751,0.020578,0.042838,0.311242,0.281675,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,58.247423,61.85567,30,48.345361,769,0.07784265681666169,-0.05225500185782539,0.0994703282545979,0.5238095238095238,4.275604178666219e-4,0.014190841316948569,0.10774522530238873,0.4782881483336252,1,2
ZM,95.860001,98.25,105.209999,77.5,81.934998,-0.024326,-0.08887,0.236903,0.169952,102.859,95.2439,90.263575,44.470442,-0.11069,1.46838,-1.57907,112.115753,93.602246,0.121952,0.499337,3293491.304348,0.876035,7.56e-4,6.13e-4,-1.43e-4,0.021107,751,0.005679,-0.01243,0.335068,-0.10756,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,24.742268,64.948454,30,55.162371,769,-0.16796136046288956,0.09255179275309611,-0.11063993614937007,0.47619047619047616,0.0011364468970395617,0.028567253103838255,0.28638461805396953,0.6315110221207211,1,1
ZNTL,3.77,4.65,3.87,2.295,1.72,-0.189247,-0.02584,0.642701,1.19186,3.94,4.3581,3.22885,41.079701,-4.39521,-4.288658,-0.106552,4.560056,3.319944,0.362916,0.818691,1053726.086957,1.646922,7.56e-4,-2.64e-4,-0.00102,0.06649,751,0.011736,-0.380165,1.055504,-0.243444,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,37.113402,90.721649,30,47.778351,769,-0.9104967601524886,-0.18262200158983832,-0.0011355242305165492,0.5238095238095238,0.0058654387303496,0.09028038870253641,1.4780905600480991,1.0313530391582482,1,1
ZS,172.729996,154.460007,135.259995,164.059998,274.570007,0.118283,0.277022,0.052847,-0.370907,178.642499,159.0296,173.686275,50.465087,3.343882,4.278838,-0.934955,193.041486,164.243512,0.29469,0.628083,2277113.043478,1.343875,7.56e-4,5.89e-4,-1.67e-4,0.028553,751,-0.036057,-0.107481,0.45326,-0.092637,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,82.474227,34.536082,30,61.149485,769,-0.26470003337897796,0.18739029876736213,0.26766943581125413,0.5238095238095238,0.0010778328321460417,0.04659452180976054,0.2716138737008025,0.3672119620072786,1,0
