symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
WAL,80.400002,80.970001,78.529999,93.360001,82.050003,-0.00704,0.023813,-0.138817,-0.02011,81.963001,81.549801,81.38735,45.344947,-0.09719,0.166024,-0.263214,84.209039,79.716963,0.152054,0.246819,970861.904762,1.462845,7.87e-4,0.001025,2.38e-4,0.022562,749,-0.006432,-0.031666,0.358165,0.16773,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,36.082474,13.402062,30,27.005155,760,-0.07325314041491793,-0.010013856580927905,0.006321159940229304,0.4881578947368421,1.5273102500393414e-4,0.02247111274481976,0.0384882183009914,0.10789540711219606,1,0
WBS,77.57,75.349998,72.580002,73.089996,57.93,0.029463,0.068752,0.061294,0.33903,77.781999,76.261,69.3283,50.426465,0.859321,1.055164,-0.195843,80.276952,75.287047,0.457514,0.134339,10566600,1.204267,7.76e-4,0.00104,2.64e-4,0.017665,748,-0.007228,0.026524,0.280424,0.237113,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,44.845361,36.082474,30,61.420103,760,-6.391156706087031e-6,-0.004080931139739952,0.03010197030241435,0.4868421052631579,1.5234060700073035e-4,0.01758134337359463,0.03838983296418405,0.13755104560641443,1,0
WDAY,198.419998,147.220001,121.849998,137.809998,229.789993,0.347779,0.628396,0.439808,-0.136516,171.993499,148.085399,162.04885,66.622434,8.407804,7.754405,0.653398,212.132011,131.854987,0.829191,0.890525,5105760.869565,0.824804,7.92e-4,1.57e-4,-6.36e-4,0.024844,751,0.038712,-0.125262,0.39439,-0.406325,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,94.329897,80.412371,70,81.131443,760,-0.49801647041222985,0.3937034853013006,0.4578543826920891,0.4723684210526316,-6.01643143889e-4,0.024728381943463353,-0.15161407226002802,-0.3862278107099805,1,2
WING,120.529999,141.100006,132.649994,260.890015,330.920013,-0.145783,-0.091368,-0.538005,-0.635773,124.32075,143.6195,198.097076,42.92069,-6.215362,-6.520473,0.305111,142.672738,105.968763,0.396721,0.696795,1370200,1.041454,7.95e-4,1.5e-4,-6.45e-4,0.031468,750,0.050106,-0.170845,0.499547,-0.325373,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,21.134021,1.030928,70,24.046392,760,-0.5629020179713051,-0.26588147709513754,-0.09468786031104137,0.5039473684210526,-6.022446039944415e-4,0.03131554661802788,-0.15176564020659927,-0.30529043034795617,1,1
WLDN,84.849998,72.650002,90.68,119,105.209999,0.167928,-0.064292,-0.286975,-0.193518,77.690999,80.86,93.2988,59.105798,2.70424,1.134041,1.570199,90.840172,64.541826,0.772222,0.764849,268776.190476,1.14989,7.85e-4,0.002341,0.001556,0.033212,749,0.001569,0.362463,0.527221,0.743742,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.226804,6.701031,70,42.108247,760,1.0571917859902187,0.0944591081559556,-0.087151438148938,0.4776315789473684,0.0014776009623721342,0.03303658347770779,0.3723554425177778,0.7100064725635404,1,2
WMT,114.300003,112.199997,121.339996,122.989998,101.290001,0.018717,-0.058019,-0.070656,0.128443,112.725,114.2356,118.49995,52.367063,0.290577,-0.116063,0.40664,116.777345,108.672655,0.694332,0.182173,21845508.695652,0.385945,7.92e-4,0.001135,3.42e-4,0.014776,751,-0.00991,0.208838,0.234559,0.367519,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,26.804124,21.134021,70,45.768041,760,0.19274585705380343,-0.02295350221498038,-0.19316662617428337,0.5078947368421053,3.402673576785896e-4,0.014728204599985749,0.08574737413500458,0.36675053021390686,1,0
WTS,374.720001,340.51001,300.51001,326.690002,278.200012,0.100467,0.246947,0.14702,0.346945,365.069501,353.757999,309.40735,56.422561,2.539588,2.49997,0.039617,402.850488,327.288514,0.627716,0.297791,197890,0.948211,7.76e-4,0.001099,3.22e-4,0.014359,748,-0.004972,0.091369,0.227937,0.356394,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.226804,53.092784,70,77.636598,760,0.14411837217258694,0.04373545812002111,0.20792614868263382,0.48157894736842105,2.7773400824360466e-4,0.014256633130846469,0.06998897007738837,0.3092518870452741,1,0
XENE,62.32,66.040001,54.119999,42.23,37.360001,-0.05633,0.151515,0.475728,0.668094,64.026001,61.0066,51.194025,46.477302,0.165756,0.920598,-0.754842,66.397393,61.654609,0.140295,0.306222,622905,0.864477,7.76e-4,0.001088,3.12e-4,0.029522,748,-0.01571,0.105117,0.468654,0.167713,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.793814,84.020619,30,69.492268,760,0.01767722984229847,-0.1371472804400673,0.09621770481557457,0.48289473684210527,4.2134547935070133e-4,0.029533096724225716,0.10617906079637673,0.22647987743638484,1,0
XOM,164.770004,148.360001,155.289993,147.279999,107.419998,0.110609,0.061047,0.118753,0.533886,157.458501,148.3304,142.0453,69.17332,2.587237,2.247626,0.339611,164.808044,150.108957,0.997412,0.250158,14109513.043478,0.216606,7.92e-4,6.63e-4,-1.3e-4,0.016439,751,-0.006869,0.123709,0.260963,-0.125469,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,42.783505,46.907216,70,63.966495,760,-0.15559266384452486,0.12767739874893325,-0.041049947792688446,0.48157894736842105,-8.703614227567536e-5,0.01645113353562126,-0.02193310785347019,-0.08398545438972739,1,0
YETI,44.080002,50.82,43.990002,47.68,34.549999,-0.132625,0.002046,-0.075503,0.275832,49.43,49.206,43.8088,34.456176,-2.680547,-0.530191,-2.150356,55.8595,43.000501,0.083949,0.469867,1798765,1.298173,7.76e-4,3.17e-4,-4.6e-4,0.024891,748,0.017329,-0.174187,0.395131,-0.293179,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,34.020619,20.103093,30,28.976804,760,-0.3696886382922081,-0.13836138962510736,-0.03418484550457801,0.47368421052631576,-2.79878617870703e-4,0.025669241870739837,-0.07052941170341716,-0.1730840101704217,1,2
YEXT,6.28,5.45,3.59,5.53,8.72,0.152294,0.749304,0.135624,-0.279817,5.6775,4.9704,5.81195,68.703855,5.289811,5.328977,-0.039166,6.296851,5.05815,0.986397,0.659376,800630,0.852229,7.76e-4,1.64e-4,-6.12e-4,0.032222,748,0.042827,-0.125356,0.511506,-0.301598,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,95.876289,51.030928,30,71.719072,760,-0.60988841295688,0.22245998955945456,0.6471996896192582,0.4513157894736842,-7.163074323443736e-4,0.031972383989696804,-0.18050947295078215,-0.35565155145036953,1,2
ZION,68.290001,71.889999,61.790001,62.5,53.139999,-0.050076,0.105195,0.09264,0.285096,70.505999,69.1794,61.1289,41.172841,0.582887,0.981976,-0.39909,72.934804,68.077195,0.043809,0.2434,1472150,1.243449,7.76e-4,0.001176,4e-4,0.019695,748,-0.039318,0.05306,0.312644,0.322073,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,54.123711,43.298969,30,43.396907,760,0.0618467942735208,-0.03658468266196502,0.07816019511596917,0.49473684210526314,2.7280336415284645e-4,0.019711145457861692,0.06874644776651731,0.2197040836352867,1,0
ZM,107.470001,90.910004,96.75,90.290001,72.190002,0.182158,0.110801,0.190276,0.48871,99.717,93.4078,89.472875,64.583664,4.146133,3.749424,0.396709,114.296966,85.137033,0.765879,0.384488,2987917.391304,0.870336,7.92e-4,8.73e-4,8.1e-5,0.020838,751,0.024261,0.046192,0.330794,0.061357,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,55.670103,58.762887,70,73.203608,760,-0.08975057213109106,0.1797348528350522,0.0411236268518933,0.475,8.907975720605839e-5,0.0207539758024001,0.022448098815926715,0.06813621254872682,1,1
ZNTL,3.82,5.01,4.14,2.42,1.59,-0.237525,-0.077295,0.578512,1.402516,4.38375,4.2842,3.07495,40.922235,-4.546534,-1.828213,-2.718322,5.281575,3.485926,0.186047,0.981851,1234809.52381,1.660947,7.87e-4,-2.45e-4,-0.001032,0.06663,749,0.035946,-0.391002,1.057714,-0.245808,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.680412,87.628866,30,42.829897,760,-0.9094185598825334,-0.24692982437688438,0.019969143457156502,0.46710526315789475,-0.0010027454644074491,0.0661876985704744,-0.2526918570306772,-0.24049923333973375,1,3
ZS,184.600006,149.820007,171.009995,159.75,274.920013,0.232145,0.079469,0.155556,-0.328532,165.199501,148.6458,180.990825,70.344412,6.514179,5.597113,0.917066,196.595667,133.803335,0.808963,0.415217,2170134.782609,1.330453,7.92e-4,8.43e-4,5e-5,0.028256,751,-0.008021,-0.053276,0.44855,0.028355000000000002,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,47.938144,54.639175,70,56.809278,760,-0.2047610589837332,0.24568420158549475,0.0053051496875529125,0.5105263157894737,1.1910329454342375e-4,0.028175481100838142,0.030014030224942784,0.06710466378109192,1,0
