symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,12.51,13.15,8.94,26.85,37.299999,-0.048669,0.399329,-0.534078,-0.664611,13.0325,11.7834,20.8834,49.186097,1.105973,2.671264,-1.565292,13.982297,12.082702,0.224942,0.520446,1564769.565217,0.536725,7.64e-4,6.15e-4,-1.48e-4,0.034071,751,0.023657,0.051826,0.540864,-0.068989,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,91.237113,1.030928,30,51.07732,751,-0.42023364367962246,0.07031156032548114,-0.012431968215406819,0.521970705725699,-1.480701920822132e-4,0.034071206894266834,-0.03731368840471773,-0.06898908618884687,1,2
WAL,81.330002,81.82,81.900002,94.389999,77.75,-0.005989,-0.00696,-0.138362,0.046045,82.043501,81.2466,81.26675,48.456621,0.436323,0.499637,-0.063314,84.636703,79.450298,0.362429,0.293212,1010069.565217,1.474824,7.64e-4,9.34e-4,1.7e-4,0.022576,751,-0.018287,-0.048445,0.358388,0.119749,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,34.536082,18.556701,30,43.822165,751,-0.06176841508013031,-0.033642210716847476,-0.06968929908815169,0.49001331557922767,1.7030443936897033e-4,0.02257632540612291,0.042916718720980525,0.11974929993302745,1,0
WBS,78.779999,77.089996,72.910004,73.129997,56.18,0.021922,0.08051,0.07726,0.402278,76.773,75.413,68.62005,63.752251,1.045482,0.800122,0.245361,78.780008,74.765991,0.999998,0.147576,4381773.913043,1.21107,7.64e-4,9.39e-4,1.76e-4,0.01768,751,-0.0027,0.003651,0.280665,0.157708,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.639175,47.42268,70,70.626289,751,0.016338800249158014,-0.0039633890796244575,0.023514405844127007,0.4873501997336884,1.7564789589717353e-4,0.01768026450244209,0.04426326976608773,0.15770826871673577,1,0
WDAY,170.240005,143.649994,127.830002,162.919998,229.080002,0.185103,0.331769,0.04493,-0.256853,150.528999,139.763399,164.29905,66.107542,6.285584,4.844599,1.440985,177.26143,123.796567,0.868672,0.685031,4513278.26087,0.801172,7.64e-4,-7.3e-5,-8.37e-4,0.023842,751,-7.46e-4,-0.172662,0.378485,-0.557274,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.113402,39.175258,70,70.719072,751,-0.5696854532845828,0.370344903560176,0.3163832700497462,0.47137150466045274,-8.369819330208979e-4,0.02384228700198299,-0.21091944712126628,-0.5572735651852286,1,0
WING,116.620003,170.210007,129.669998,264.01001,335.950012,-0.314846,-0.10064,-0.558274,-0.652865,136.835499,149.5416,203.786451,28.881796,-6.025655,-4.622886,-1.402769,155.712487,117.958512,-0.035453,0.450621,1314069.565217,1.029786,7.64e-4,9.5e-5,-6.68e-4,0.031009,751,-0.056855,-0.174138,0.492255,-0.342114,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,23.71134,0,30,16.863402,751,-0.5770340675014342,-0.28948383402367894,-0.23725666060789374,0.5033288948069241,-6.682826526230696e-4,0.03100916204810183,-0.16840722846101353,-0.3421136698108436,1,0
WLDN,73.690002,76.889999,88.389999,115.199997,88.019997,-0.041618,-0.166308,-0.36033,-0.162804,72.444999,81.7968,93.624751,47.236289,-2.544124,-3.690828,1.146704,76.549995,68.340004,0.651645,0.457994,268556.521739,1.149451,7.64e-4,0.002052,0.001288,0.032606,751,-0.004338,0.295874,0.517605,0.627177,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.463918,6.185567,70,23.376289,751,0.7864778283669931,-0.12865370362381345,-0.07017969733028173,0.47536617842876167,0.0012882137192953987,0.03260601992462487,0.3246298572624405,0.6271774006093581,1,0
WMT,112.07,111.540001,130.429993,131.179993,103.360001,0.004752,-0.140765,-0.145678,0.084269,112.095999,114.747399,118.0858,47.396259,-0.871707,-1.178014,0.306307,115.751407,108.440592,0.496444,0.211691,21348186.956522,0.387905,7.64e-4,0.001082,3.19e-4,0.014768,751,-8.06e-4,0.19804,0.234438,0.342374,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.556701,17.525773,70,26.572165,751,0.17045729912231833,-0.10445710061777069,-0.18329446777715475,0.5086551264980027,3.1851423942961605e-4,0.01476822785689684,0.08026558833626324,0.34237396987483415,1,0
WTS,377.119995,357.290009,296.899994,319.220001,263.730011,0.055501,0.270192,0.18138,0.429947,348.8855,342.655399,305.68905,68.458748,1.298547,0.630125,0.668422,366.713727,331.057272,1.291848,0.251843,217400,0.944548,7.64e-4,0.001052,2.89e-4,0.014237,751,0.038097,0.083431,0.226002,0.321951,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.989691,67.010309,70,80.048969,751,0.1520183988623396,0.01436665554350025,0.23350376757566038,0.4806924101198402,2.887364335730298e-4,0.014236773787326257,0.07276158126040351,0.32195136725063894,1,3
XENE,64.550003,63.369999,56.439999,41.380001,34.27,0.018621,0.143692,0.559932,0.883572,65.6245,59.96,50.581975,53.957449,1.113998,2.061745,-0.947747,69.298422,61.950579,0.353767,0.266673,1081947.826087,0.877365,7.64e-4,0.001236,4.72e-4,0.029624,751,0.005486,0.142542,0.470271,0.252931,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,88.659794,30,77.193299,751,0.05513644664643236,0.10614980334633639,0.04891057716799807,0.4833555259653795,4.7200803084914745e-4,0.02962427381368264,0.11894602377398515,0.25293093244540976,1,3
XOM,154.839996,141.690002,144.570007,149.050003,106.510002,0.092808,0.071038,0.038846,0.45376,151.3555,146.3788,139.9989,59.36723,1.892893,1.933244,-0.040352,161.736429,140.974571,0.667832,0.23329,14380073.913043,0.224551,7.64e-4,5.92e-4,-1.72e-4,0.016391,751,0.022768,0.105916,0.260207,-0.166368,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.546392,38.14433,30,63.842784,751,-0.20552878575698252,0.07521014009532356,-0.014269146550797251,0.4806924101198402,-1.7178812605610772e-4,0.016391466329845353,-0.04329060776613915,-0.16637022604038046,1,1
YETI,51.880001,48.68,41.529999,47.150002,36.43,0.065735,0.249217,0.100318,0.424101,50.4205,49.3444,43.4883,57.314861,1.536464,1.44245,0.094014,53.164026,47.676974,0.76599,0.350501,1073669.565217,1.302498,7.64e-4,7.36e-4,-2.8e-5,0.025383,751,-0.0104,-0.065213,0.402949,-0.017393,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.896907,53.092784,70,79.337629,751,-0.22948395635166852,-0.00482205148673176,0.16434438597744938,0.474034620505992,-2.7811984299293583e-5,0.0253834100371588,-0.007008620043421983,-0.01739331172969543,1,0
YEXT,5.57,5.13,4.02,4.9,8.04,0.08577,0.385572,0.136735,-0.307214,5.402,4.716,5.879,60.090784,5.022421,5.363816,-0.341395,5.906682,4.897318,0.666442,0.551399,1001817.391304,0.820989,7.64e-4,-1.15e-4,-8.78e-4,0.031991,751,-0.026325,-0.186833,0.507835,-0.435727,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,89.690722,60.309278,30,68.469072,751,-0.6509026677623699,0.27507201584288565,0.31283821268997447,0.45006657789613846,-8.780841917164855e-4,0.03199059218450317,-0.22127721631255434,-0.4357266764041423,1,0
ZION,70.580002,70.690002,62.5,65.290001,51.52,-0.001556,0.12928,0.081023,0.369953,70.451999,68.0038,60.55075,54.144723,0.945242,1.024724,-0.079482,72.977465,67.926533,0.525342,0.239056,1762173.913043,1.23847,7.64e-4,0.001083,3.2e-4,0.019758,751,-0.014023,0.034684,0.313644,0.25688,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.793814,48.453608,30,68.378866,751,0.09840265507706225,-0.014957125464840737,0.04931199797579433,0.49533954727030627,3.1971814755970033e-4,0.019757726451566846,0.08056897318504448,0.2568801760113864,1,0
ZM,101.300003,85.68,109.209999,92.199997,73.169998,0.182306,-0.072429,0.098699,0.384447,92.692,93.073,88.452325,66.139147,2.586243,0.970636,1.615607,102.086474,83.297527,0.958142,0.373781,3113839.130435,0.867468,7.64e-4,7.86e-4,2.3e-5,0.020718,751,0.008156,0.031188,0.32889,0.017292,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,25.773196,52.061856,70,59.89433,751,-0.13264499983556444,0.12938025562276323,-0.08164779886925466,0.474034620505992,2.256859636555983e-5,0.02071813989395116,0.005687286284121078,0.017292351647987644,1,1
ZNTL,5,4.78,4.41,2.39,1.38,0.046025,0.133787,1.09205,2.623188,4.7485,4.3071,3.000725,58.891064,3.017105,2.988607,0.028498,5.172871,4.324129,0.796321,0.748728,1144565.217391,1.665321,7.64e-4,8.4e-5,-6.79e-4,0.066064,751,0.011699,-0.299174,1.048729,-0.163206,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.309278,96.907216,70,82.224227,751,-0.8800658747189305,0.20305488766460433,0.14356629519287845,0.4673768308921438,-6.7919965159592e-4,0.06606370150587806,-0.17115831220217184,-0.1632055117460801,1,3
ZS,162.600006,149.5,152.130005,167.330002,289.320007,0.087625,0.068823,-0.028267,-0.437993,149.739001,140.6048,187.173425,63.795339,3.284009,2.341958,0.942051,163.487171,135.990832,0.967735,0.508434,2354256.521739,1.332212,7.64e-4,7.11e-4,-5.3e-5,0.028172,751,0.007475,-0.077225,0.447211,-0.029748,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.484536,30.927835,70,54.530928,751,-0.2993271488147685,0.21791201482756795,0.11712862204151864,0.5086551264980027,-5.2791414695596225e-5,0.028171672447849946,-0.013303436503290248,-0.02974753200805897,1,1
