symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,11.01,13.76,9.43,27.549999,49.400002,-0.199855,0.16755,-0.600363,-0.777126,12.293,12.003,19.84355,38.530846,-2.926089,-1.131921,-1.794168,14.014164,10.571837,0.127287,0.572768,1560150,0.539016,7.91e-4,4.22e-4,-3.69e-4,0.034138,750,-0.006685,-0.001071,0.541922,-0.171486,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,64.948454,0,30,29.234536,759,-0.4891277318814239,-0.1869182455607259,0.2695830287532117,0.5191040843214756,-3.04813338652583e-4,0.03412711319180156,-0.07681296134045092,-0.14178643575931604,1,0
WAL,80.75,80.970001,77.029999,91.169998,82.879997,-0.002717,0.048293,-0.114292,-0.0257,82.113001,81.616801,81.42425,46.463537,0.006949,0.181135,-0.174186,84.324501,79.901501,0.191838,0.269727,975463.636364,1.468668,7.91e-4,0.00103,2.39e-4,0.022548,750,-0.005114,-0.033109,0.357932,0.16842,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,41.752577,18.041237,30,29.634021,759,-0.06725354372636239,-0.03839981943327697,0.01323473936202535,0.4888010540184453,1.614068021727215e-4,0.0224846567718351,0.04067451414752582,0.11395564436584485,1,0
WBS,77.970001,75.349998,73.099998,72.199997,58.220001,0.034771,0.066621,0.079917,0.33923,77.828499,76.4046,69.5263,53.264503,0.956837,1.042449,-0.085612,80.142114,75.514884,0.53058,0.143506,6179209.090909,1.206532,7.91e-4,0.001045,2.54e-4,0.017638,750,-0.002394,0.022823,0.279989,0.228506,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,47.42268,38.659794,30,62.708763,759,0.007274222359234361,-0.015072026975948005,0.044513112197758,0.4874835309617918,1.6206442226794453e-4,0.017590891634345004,0.04084023441152202,0.14625142372721076,1,0
WDAY,190.639999,147.220001,126.610001,140.020004,231.850006,0.294933,0.505726,0.36152,-0.177744,168.693499,146.992199,162.2211,63.594695,8.367565,7.591056,0.776509,210.419756,126.967241,0.762982,0.935126,5118036.363636,0.824071,7.91e-4,1.02e-4,-6.88e-4,0.024819,750,0.003931,-0.138414,0.393992,-0.440292,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,90.206186,76.804124,70,82.17268,759,-0.5167250395766538,0.2920119069937879,0.4178792148123933,0.47167325428194995,-6.534398539509292e-4,0.024703398531833825,-0.16466684319563415,-0.41990320029804923,1,1
WING,114.550003,141.100006,128.130005,259.98999,339.630005,-0.188164,-0.105986,-0.559406,-0.662721,125.20025,143.9713,198.185026,37.117457,-6.579708,-6.477283,-0.102425,144.407313,105.993188,0.222752,0.675158,1378100,1.044085,7.91e-4,8.1e-5,-7.1e-4,0.031426,750,-0.003355,-0.187583,0.49888,-0.358398,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,18.041237,0.515464,30,15.265464,759,-0.5837583873372658,-0.34696932123270763,-0.1468456102693143,0.5032938076416338,-6.690544144109039e-4,0.03128195066393417,-0.16860171243154778,-0.3395219715902291,1,0
WLDN,84.540001,72.650002,92.599998,118.129997,109.529999,0.163661,-0.087041,-0.284348,-0.228157,77.174499,80.166,93.1504,59.032232,2.783757,1.011659,1.772098,89.964904,64.384094,0.787931,0.771541,264590.909091,1.153077,7.91e-4,0.002333,0.001543,0.033193,750,0.019575,0.358265,0.526924,0.737809,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,23.195876,7.731959,70,42.005155,759,1.0539690327754792,0.07338166623237763,-0.08660233816002072,0.4769433465085639,0.0014774804934091382,0.03305836806969524,0.37232508433910283,0.7094807482816479,1,1
WMT,115.199997,112.199997,130.850006,124.870003,100.699997,0.026738,-0.119603,-0.077441,0.143992,112.4765,114.346199,118.4396,55.744901,0.282629,-0.217723,0.500352,116.717204,108.235796,0.821114,0.183594,21280004.545455,0.38612,7.91e-4,0.001147,3.56e-4,0.014781,750,0.014365,0.211979,0.23464,0.382073,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.948454,24.226804,70,42.829897,759,0.20468462458780845,0.0036762844019628815,-0.17440673940846085,0.5085638998682477,3.537726962821374e-4,0.014733206794532612,0.08915071946309862,0.3811775350990096,1,1
WTS,375.799988,340.51001,299.149994,329.309998,274.410004,0.103639,0.256226,0.141174,0.369484,363.674501,354.252599,309.93425,57.886884,2.788466,2.461691,0.326775,401.955383,325.393619,0.658375,0.283205,194200,0.947087,7.91e-4,0.0011,3.09e-4,0.014334,750,-0.017597,0.088373,0.227544,0.342039,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.773196,52.061856,70,77.89433,759,0.14983497320144679,0.02506382251310213,0.1984871707638265,0.48221343873517786,2.8465022018983295e-4,0.014264758265518747,0.0717318554878379,0.3167724314330065,1,0
XENE,63.18,66.040001,54.68,43.080002,37.82,-0.043307,0.15545,0.466574,0.670545,64.050501,61.5776,51.436225,48.799161,0.111819,0.713442,-0.601623,66.400705,61.700296,0.314803,0.279442,639190.909091,0.867428,7.91e-4,0.001104,3.13e-4,0.029465,750,0.019905,0.105241,0.467749,0.168516,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,62.371134,84.536082,30,70.368557,759,0.03391985172940526,-0.02964354015756987,0.12818229987572294,0.48353096179183136,4.4259856893208877e-4,0.029546754924741174,0.11153483937088637,0.23779377742362548,1,2
XOM,165.559998,148.360001,156.279999,150.970001,106.720001,0.115934,0.059381,0.096642,0.551349,156.9425,148.07,141.7949,71.331806,2.475284,2.162723,0.312561,163.580977,150.304024,1.149057,0.253427,14130450,0.216712,7.91e-4,6.7e-4,-1.21e-4,0.016448,750,0.032149,0.125609,0.261108,-0.116726,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,44.329897,40.721649,70,57.943299,759,-0.14975190075211753,0.1344976229247543,-0.0155913687785455,0.48221343873517786,-7.810011490463893e-5,0.01646013581847807,-0.01968122895596901,-0.07532142517485592,1,3
YETI,43.240002,50.82,44.669998,47.060001,34.459999,-0.149154,-0.032012,-0.081173,0.254788,49.728,49.3852,43.9135,31.459659,-2.280211,-0.090068,-2.190143,55.736186,43.719815,-0.03993,0.490483,1741057.142857,1.297973,7.96e-4,2.92e-4,-5.04e-4,0.024918,749,0.012337,-0.186859,0.395557,-0.321274,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,28.865979,22.680412,30,22.945876,759,-0.3804250191477542,-0.16677606656305743,-0.05705707024275519,0.47299077733860345,-3.0307822387802433e-4,0.02567819433776353,-0.07637571241726213,-0.1873658866272721,1,1
YEXT,6.01,5.45,3.59,5.55,8.8,0.102752,0.674095,0.082883,-0.317045,5.586,4.9636,5.7878,64.270568,4.835847,4.999001,-0.163154,6.239373,4.932627,0.82447,0.596943,812957.142857,0.830114,7.96e-4,1.01e-4,-6.95e-4,0.03213,749,0.035865,-0.141146,0.510041,-0.343556,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,95.360825,39.690722,30,72.296392,759,-0.6259096845725115,0.13017504202013375,0.5900729516462329,0.4505928853754941,-7.736771160366864e-4,0.031954299515914664,-0.19496663324124497,-0.3843533937726143,1,1
ZION,70.93,71.889999,61.709999,61.48,53.27,-0.013354,0.149409,0.153709,0.331519,70.485499,69.4644,61.3128,52.829712,0.90844,0.953277,-0.044838,72.653479,68.317519,0.602515,0.162541,1552850,1.232539,7.91e-4,0.001223,4.32e-4,0.019679,750,-0.002325,0.062534,0.312392,0.348511,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.340206,54.639175,30,70.079897,759,0.10530474951097224,-0.023139390301290974,0.1321891902473602,0.49538866930171277,3.249646634672751e-4,0.01967158585337525,0.08189109519375333,0.2622388527778058,1,0
ZM,104.709999,90.910004,99.419998,90.959999,73.639999,0.151798,0.053209,0.151165,0.421917,97.8195,93.1926,89.243525,61.290092,4.228704,3.504656,0.724048,113.200474,82.438525,0.723994,0.435749,3035809.52381,0.869175,7.96e-4,8.4e-4,4.4e-5,0.020857,749,-0.001297,0.03739,0.331088,0.033661,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.298969,53.608247,70,68.46134,759,-0.1113107919181816,0.17847184797214655,0.008018403539817198,0.4743083003952569,5.723309390129059e-5,0.020749070756253214,0.014422739663125229,0.043787368120084255,1,0
ZNTL,3.68,5.01,3.71,2.52,1.64,-0.265469,-0.008086,0.460317,1.243902,4.44925,4.3104,3.0815,36.929445,-4.128811,-0.913098,-3.215713,5.308589,3.589911,0.052417,0.935851,1248266.666667,1.646417,7.96e-4,-2.99e-4,-0.001095,0.066593,749,8e-6,-0.40563,1.057128,-0.261038,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,32.474227,83.505155,30,41.193299,759,-0.9125615864589032,-0.25864794203134167,-0.03327503151223943,0.466403162055336,-0.0010514257665638373,0.06621772779301538,-0.264959293174087,-0.25206039467879077,1,2
ZS,185.699997,149.820007,174.449997,168.990005,277.029999,0.239487,0.064488,0.098882,-0.329675,163.0825,147.5388,181.678025,71.86668,6.586373,5.367846,1.218527,194.669851,131.49515,0.858015,0.4576,2200545.454545,1.33061,7.91e-4,8.52e-4,6.1e-5,0.028273,750,0.013587,-0.05045,0.448825,0.03438,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,46.391753,42.268041,70,53.871134,759,-0.19833061165007682,0.2096583404076373,0.023433303907329783,0.5111989459815547,1.298284909693274e-4,0.028192507922718067,0.032716779724270506,0.07310323036259744,1,2
