symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.03,11.16,10.41,14.51,47.049999,-0.101254,-0.036503,-0.308753,-0.786823,10.351,11.6838,17.59005,38.8252,-4.347381,-4.543418,0.196038,11.21949,9.482509,0.315196,0.367569,1241290.909091,0.540336,7.53e-4,4.68e-4,-2.85e-4,0.034107,751,0.006408,0.015496,0.541428,-0.13247,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,45.360825,5.670103,70,28.492268,768,-0.542914083934741,-0.1564006393317966,-0.07307960902078603,0.46825396825396826,-0.0036249640665358732,0.043100295634286356,-0.9134909447670401,-1.3351305308407013,1,3
WAL,77.800003,81.720001,79.910004,67.040001,87.309998,-0.047969,-0.026405,0.160501,-0.108922,79.236,80.7354,81.53965,39.773216,-0.673628,-0.623028,-0.0506,81.09653,77.375470000000007,0.114089,0.186091,1054004.545455,1.472327,7.53e-4,9.96e-4,2.43e-4,0.022367,751,-0.011154,-0.028356,0.355061,0.17255,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,47.938144,53.092784,30,34.75,768,-0.032791806980240756,-0.056152171617015245,-0.049932731819723686,0.5158730158730159,2.444138599690296e-4,0.015758078050401116,0.06159229271219546,0.24621973125927887,1,0
WBS,77.57,78.690002,76.010002,76.010002,76.010002,-0.014233,0.020524,0.020524,0.020524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31748089,NA,-8.72e-4,0.001594,0.001772,0.007954,13,0.0084,NA,0.126264,3.537249,NA,NA,NA,NA,Neutral,NA,15,50,55.670103,33.505155,NA,NA,21,0.031771314501373604,0.031771314501373604,0.031771314501373604,0.6190476190476191,0.0015347741256135311,0.009676841516953137,0.3867630796546098,2.517741340239628,0.3333333333333333,1
WDAY,187.759995,191.179993,116.93,135.960007,219.009995,-0.017889,0.605747,0.380994,-0.142688,194.676499,173.753399,158.923899,50.36604,1.821081,3.26681,-1.445728,207.162127,182.190872,0.223021,0.470067,3613718.181818,0.821984,7.53e-4,-7e-6,-7.6e-4,0.025112,751,-0.010852,-0.157803,0.398638,-0.480589,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.845361,79.381443,30,85.079897,768,-0.5270811510051188,0.12349405895566012,0.4706078277772472,0.49206349206349204,0.002444477528252449,0.041650037408939626,0.6160083371196172,0.9316889051130153,1,0
WING,101.059998,115.720001,161.779999,187.789993,261.140015,-0.126685,-0.375325,-0.461846,-0.613005,111.601499,124.259899,185.670076,35.154363,-4.193073,-4.17861,-0.014463,120.876398,102.3266,-0.068281,0.63037,1207368.181818,1.066629,7.53e-4,-1.68e-4,-9.21e-4,0.031812,751,0.006592,-0.244622,0.504997,-0.459367,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.701031,0.515464,30,11.863402,768,-0.639412941418049,-0.14797883927836541,-0.38322363297244866,0.4523809523809524,-0.005525309082497948,0.03877875786005798,-1.3923778887894829,-2.2618455911059208,1,1
WLDN,78.379997,83.470001,89,75.519997,100.580002,-0.06098,-0.119326,0.037871,-0.22072,84.697999,79.369799,92.19025,38.498286,-0.392681,1.131942,-1.524623,90.72014,78.675859,-0.024564,0.313769,211054.545455,1.144111,7.53e-4,0.002382,0.001629,0.033004,751,0.011477,0.38325,0.523921,0.783697,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,25.773196,37.113402,30,24.904639,768,0.9450662845827438,0.04851397507495503,-0.16916864513716734,0.4444444444444444,-2.989674942291374e-4,0.035424428148153074,-0.07533980854574263,-0.1339742682390218,1,1
WMT,107.5,114.330002,117.18,119.019997,103.419998,-0.059739,-0.082608,-0.09679,0.039451,106.281999,110.143399,118.74345,48.0023,-0.805345,-1.259643,0.454298,111.310698,101.253301,0.621105,0.3855,27259822.727273,0.396015,7.53e-4,0.001011,2.58e-4,0.015186,751,-0.001048,0.179689,0.241072,0.269984,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.474227,16.494845,70,30.541237,768,0.14845098635510667,-0.014070373859188856,-0.11932451744617356,0.4603174603174603,-0.0020132171315627406,0.019139017013625775,-0.5073307171538106,-1.6698261550729705,1,0
WTS,348.779999,385.179993,343.890015,289.559998,281.269989,-0.094501,0.01422,0.204517,0.240019,362.405,359.9554,318.9519,40.033398,-1.099195,-0.509261,-0.589934,381.460484,343.349517,0.142491,0.212111,180645.454545,0.944496,7.53e-4,0.001039,2.86e-4,0.014364,751,-4.12e-4,0.082532,0.228022,0.315762,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,54.639175,61.85567,30,47.262887,768,0.10528482992445332,-0.003471083787356055,0.025178971281029305,0.48412698412698413,3.723035284580425e-4,0.016797091793877537,0.09382048917142671,0.3518546760186934,1,0
XENE,56.759998,62.360001,52.91,54.939999,35.66,-0.089801,0.072765,0.033127,0.591699,59.8625,63.1768,53.359475,33.734065,-2.333242,-1.772055,-0.561187,63.228899,56.496101,0.039196,0.328657,632440.909091,0.881704,7.53e-4,0.001008,2.55e-4,0.029569,751,0.012939,0.086651,0.469388,0.136784,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,62.886598,35.56701,30,40.729381,768,-0.14532459233310724,-0.09320923520945668,0.08333804905136377,0.42857142857142855,-5.259840582572408e-4,0.021105485199656087,-0.13254798268082468,-0.3956193374097399,1,1
XOM,163.320007,161.460007,137.809998,159.669998,114.68,0.01152,0.18511,0.02286,0.424137,162.861002,156.820601,146.4312,53.228126,1.444809,1.442021,0.002788,169.430813,156.29119,0.534933,0.261952,13947113.636364,0.20377,7.53e-4,5.47e-4,-2.06e-4,0.016586,751,-0.031026,0.099189,0.263291,-0.19709,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.804124,34.020619,70,74.595361,768,-0.1533404477080086,0.08323446285338898,0.13881638680151975,0.46825396825396826,-5.825355593772442e-4,0.023327761152295824,-0.14679896096306555,-0.39641460916082955,1,0
YETI,40.549999,43,48.970001,35.5,35.560001,-0.056977,-0.171942,0.142253,0.140326,41.4675,46.3524,44.4753,39.014257,-4.254966,-4.524865,0.2699,44.200344,38.734656,0.332134,0.288596,1617627.272727,1.294162,7.53e-4,1.49e-4,-6.04e-4,0.024915,751,0.033859,-0.207992,0.39552,-0.384749,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,21.134021,49.484536,70,29.987113,768,-0.491600150908461,-0.19885925679456462,-0.18511589805036777,0.46825396825396826,1.4993324141285424e-5,0.02532885200380925,0.0037783176836039267,0.009396858649114407,1,1
YEXT,6.39,5.84,3.8,4.74,8.79,0.094178,0.681579,0.348101,-0.273038,6.468,5.8842,5.5772,54.720477,2.348803,3.387664,-1.038861,6.843904,6.092096,0.39625,0.390136,1076072.727273,0.826119,7.53e-4,5.31e-4,-2.22e-4,0.03056,751,0.00441,-0.02301,0.485126,-0.115441,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.907216,75.773196,30,84.976804,768,-0.5628079084449216,0.14547982724938047,0.5594802756468555,0.5555555555555556,8.56755837847829e-4,0.03611259082146938,0.21590247113765293,0.37661593859953973,1,1
ZION,65.470001,71.580002,66.169998,54.049999,56.5,-0.085359,-0.010579,0.211286,0.158761,67.984,69.5512,62.95155,35.3255,-0.734928,-0.577978,-0.15695,69.831132,66.136869,-0.180514,0.246537,1375304.545455,1.242335,7.53e-4,0.001046,2.93e-4,0.019337,751,-0.032654,0.027947,0.306963,0.240839,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,50.515464,62.886598,30,42.481959,768,0.1512948141430981,-0.06687002047003587,-0.025217799265425334,0.5476190476190477,6.696400347361676e-4,0.014400168966296112,0.16874928875351425,0.7382000880647674,1,0
ZM,91.940002,105.559998,86.360001,76.610001,85.199997,-0.129026,0.064613,0.200104,0.079108,98.520501,97.0098,90.908425,39.364526,-1.553667,-0.631562,-0.922105,107.827708,89.213294,0.146484,0.483953,3262818.181818,0.881943,7.53e-4,6.08e-4,-1.45e-4,0.021177,751,-0.007731,-0.014077,0.33617,-0.108511,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,62.371134,60.824742,30,45.626289,768,-0.21447110543642045,-0.07780598590904064,-0.006341446167775655,0.47619047619047616,9.793487089231e-4,0.029012043624893465,0.2467958746486212,0.5358698265018663,1,0
ZNTL,3.1,3.705,3.7,2.62,1.42,-0.163293,-0.162162,0.183206,1.183099,3.73475,4.2218,3.3314,29.521271,-5.933184,-4.274874,-1.65831,4.243233,3.226267,-0.124161,0.628072,967136.363636,1.676448,7.53e-4,-3.45e-4,-0.001098,0.066693,751,-0.005175,-0.405004,1.058722,-0.261306,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,22.164948,57.216495,30,27.842784,768,-0.9260308752878672,-0.34986731803123083,-0.12266377060645883,0.5158730158730159,0.003383904778102431,0.08768290873908323,0.8527440040818126,0.6126373291166787,1,0
ZS,191.580002,184.440002,124.849998,151.470001,281.959991,0.038712,0.534481,0.264805,-0.320542,177.397999,165.5312,168.810175,60.705768,2.460611,1.945028,0.515583,197.195036,157.600961,0.858185,0.85572,3306822.727273,1.333046,7.53e-4,8.13e-4,6e-5,0.029286,751,-0.007504,-0.048103,0.464898,0.03246,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,93.298969,68.556701,70,81.451031,768,-0.2075047094526099,0.20222360187425625,0.4985839174445268,0.5158730158730159,0.0019673874619365343,0.048982576400974635,0.49578164040800665,0.6376003476232481,1,0
