symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,12.51,13.15,8.94,26.85,43.860001,-0.048669,0.399329,-0.534078,-0.714774,13.0325,11.7834,20.8834,49.186097,1.105972,2.671264,-1.565291,13.982297,12.082702,0.224942,0.520446,1564673.913043,-0.181839,8.14e-4,-0.004267,-0.005081,0.039448,250,0.023657,-1.037931,0.626214,-2.044661,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,91.237113,1.030928,30,51.07732,252,-0.7248100717770963,0.07031156032548114,-0.012431968215406819,0.47619047619047616,-0.004269428978026937,0.040948569156484795,-1.075896102462788,-1.6551270360062968,1,2
WAL,81.330002,81.82,81.900002,94.389999,78.099998,-0.005989,-0.00696,-0.138362,0.041357,82.043501,81.2466,81.26675,48.456622,0.436323,0.499637,-0.063314,84.636703,79.450298,0.362429,0.293212,1010069.565217,1.371935,8.14e-4,4.41e-4,-3.73e-4,0.020886,250,-0.018287,-0.170379,0.331557,-0.283733,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,34.536082,18.556701,30,43.822165,252,-0.15166756915008872,-0.033642210716847476,-0.06968929908815169,0.5238095238095238,-4.324293947682692e-4,0.020846399534921192,-0.10897220748160384,-0.3292944576547494,1,0
WBS,78.779999,77.089996,72.910004,73.129997,55.330002,0.021922,0.08051,0.07726,0.423821,76.773,75.413,68.62005,63.752252,1.045482,0.800122,0.245361,78.780008,74.765991,0.999998,0.147576,4381773.913043,0.847736,8.14e-4,0.001528,7.14e-4,0.013525,250,-0.0027,0.211058,0.214708,0.837508,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.639175,47.42268,70,70.626289,252,0.13331753488739517,-0.0039633890796244575,0.023514405844127007,0.503968253968254,5.871795649449731e-4,0.0135458152356534,0.14796925036613323,0.6881229708616627,1,0
WDAY,170.240005,143.649994,127.830002,162.919998,220.979996,0.185103,0.331769,0.04493,-0.229613,150.528999,139.763399,164.29905,66.107543,6.285584,4.844599,1.440985,177.26143,123.796567,0.868672,0.685031,4513147.826087,0.17884,8.14e-4,-5.59e-4,-0.001373,0.031931,250,-7.46e-4,-0.177499,0.506881,-0.682541,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.113402,39.175258,70,70.719072,252,-0.3902383610456457,0.370344903560176,0.3163832700497462,0.4523809523809524,-0.0014570583915752085,0.03188059888130735,-0.3671787146769525,-0.725522283472804,1,0
WING,116.620003,170.210007,129.669998,264.01001,330.720001,-0.314846,-0.10064,-0.558274,-0.647375,136.835499,149.5416,203.786451,28.881796,-6.025655,-4.622887,-1.402769,155.712487,117.958512,-0.035453,0.450621,1313978.26087,0.989881,8.14e-4,-0.003462,-0.004276,0.036711,250,-0.056855,-1.075562,0.582768,-1.849172,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,23.71134,0,30,16.863402,252,-0.718877577585339,-0.28948383402367894,-0.23725666060789374,0.4166666666666667,-0.004361956585562957,0.03657694429677864,-1.0992130595618652,-1.8931027580797248,1,0
WLDN,73.690002,76.889999,88.389999,115.199997,89.110001,-0.041618,-0.166308,-0.36033,-0.173045,72.444999,81.7968,93.624751,47.23629,-2.544124,-3.690829,1.146704,76.549995,68.340004,0.651645,0.457994,268347.826087,1.882275,8.14e-4,9.9e-5,-7.15e-4,0.039205,250,-0.004338,-0.361244,0.622359,-0.289604,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.463918,6.185567,70,23.376289,252,-0.3308083465541942,-0.12865370362381345,-0.07017969733028173,0.4603174603174603,-8.258483363133938e-4,0.039147234260588665,-0.20811378075097525,-0.334887921429699,1,0
WMT,112.07,111.540001,130.429993,131.179993,103.120003,0.004752,-0.140765,-0.145678,0.086792,112.095999,114.747399,118.0858,47.396259,-0.871707,-1.178014,0.306307,115.751407,108.440592,0.496444,0.211691,21347434.782609,-0.10026,8.14e-4,4.52e-4,-3.62e-4,0.017841,250,-8.06e-4,0.1345,0.283213,-0.32212,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.556701,17.525773,70,26.572165,252,-0.09426783069865463,-0.10445710061777069,-0.18329446777715475,0.4880952380952381,-2.3359903552040752e-4,0.0178944297008643,-0.0588669569511427,-0.20723039453837097,1,0
WTS,377.119995,357.290009,296.899994,319.220001,260.679993,0.055501,0.270192,0.18138,0.446678,348.8855,342.655399,305.68905,68.458748,1.298547,0.630125,0.668422,366.713727,331.057272,1.291848,0.251843,217400,0.920037,8.14e-4,0.001622,8.08e-4,0.015373,250,0.038097,0.22005,0.244035,0.834491,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.989691,67.010309,70,80.048969,252,0.16696017692957654,0.01436665554350025,0.23350376757566038,0.4880952380952381,7.285855768990081e-4,0.01533786570580398,0.18360356537855005,0.7540773725410284,1,3
XENE,64.550003,63.369999,56.439999,41.380001,33.630001,0.018621,0.143692,0.559932,0.919417,65.6245,59.96,50.581975,53.957449,1.113998,2.061745,-0.947747,69.298422,61.950579,0.353767,0.266673,1081947.826087,0.845071,8.14e-4,0.003205,0.002391,0.037246,250,0.005486,0.634319,0.591256,1.019074,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,88.659794,30,77.193299,252,0.5277862062243857,0.10614980334633639,0.04891057716799807,0.46825396825396826,0.002255854153951849,0.03712893082106413,0.5684752467958659,0.9644924785180038,1,3
XOM,154.839996,141.690002,144.570007,149.050003,105.949997,0.092808,0.071038,0.038846,0.461444,151.3555,146.3788,139.9989,59.36723,1.892893,1.933245,-0.040352,161.736429,140.974571,0.667832,0.23329,14379878.26087,-0.458374,8.14e-4,0.001643,8.29e-4,0.019377,250,0.022768,0.508112,0.307602,0.679169,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.546392,38.14433,30,63.842784,252,0.1516673177724268,0.07521014009532356,-0.014269146550797251,0.5198412698412699,7.474897255295354e-4,0.019326560789476248,0.1883674108334429,0.613975329455606,1,1
YETI,51.880001,48.68,41.529999,47.150002,32.66,0.065735,0.249217,0.100318,0.588487,50.4205,49.3444,43.4883,57.314861,1.536464,1.44245,0.094014,53.164026,47.676974,0.76599,0.350501,1073669.565217,1.337485,8.14e-4,0.002158,0.001344,0.022514,250,-0.0104,0.269364,0.357403,0.947397,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.896907,53.092784,70,79.337629,252,0.15130515704533076,-0.00482205148673176,0.16434438597744938,0.5,8.320213220213836e-4,0.023412681775965657,0.20966937314938866,0.5641356743245555,1,0
YEXT,5.57,5.13,4.02,4.9,7.92,0.08577,0.385572,0.136735,-0.296717,5.402,4.716,5.879,60.090785,5.022421,5.363816,-0.341395,5.906682,4.897318,0.666442,0.551399,1001817.391304,0.676234,8.14e-4,-8.36e-4,-0.001651,0.032888,250,-0.026325,-0.349504,0.522073,-0.796684,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,89.690722,60.309278,30,68.469072,252,-0.4280140040596495,0.27507201584288565,0.31283821268997447,0.45634920634920634,-0.0016584874337428315,0.0327722471370613,-0.41793883330319354,-0.8033526569950151,1,0
ZION,70.580002,70.690002,62.5,65.290001,51.200001,-0.001556,0.12928,0.081023,0.378516,70.451999,68.0038,60.55075,54.144723,0.945242,1.024724,-0.079482,72.977465,67.926533,0.525342,0.239056,1762173.913043,0.961807,8.14e-4,0.001473,6.59e-4,0.017568,250,-0.014023,0.173822,0.278889,0.595171,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,59.793814,48.453608,30,68.378866,252,0.09848854743117785,-0.014957125464840737,0.04931199797579433,0.5238095238095238,5.298832511022066e-4,0.01758118120259303,0.13353057927775608,0.47844543213332913,1,0
ZM,101.300003,85.68,109.209999,92.199997,71.599998,0.182306,-0.072429,0.098699,0.414805,92.692,93.073,88.452325,66.139147,2.586243,0.970636,1.615607,102.086474,83.297527,0.958142,0.373781,3113795.652174,0.908268,8.14e-4,0.001762,9.48e-4,0.026554,250,0.008156,0.257623,0.421526,0.566521,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,25.773196,52.061856,70,59.89433,252,0.152548538441182,0.12938025562276323,-0.08164779886925466,0.49206349206349204,9.092496999886627e-4,0.026493232540986615,0.229130924397143,0.5448142838987445,1,1
ZNTL,5,4.78,4.41,2.39,1.45,0.046025,0.133787,1.09205,2.448276,4.7485,4.3071,3.000725,58.891064,3.017105,2.988607,0.028498,5.172871,4.324129,0.796321,0.748728,1144565.217391,1.981593,8.14e-4,0.007796,0.006981,0.07942,250,0.011699,1.557944,1.260751,1.395459,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.309278,96.907216,70,82.224227,252,1.9445863954466365,0.20305488766460433,0.14356629519287845,0.503968253968254,0.007015831152347775,0.0791853130554849,1.7679894503916394,1.4064838859594193,1,3
ZS,162.600006,149.5,152.130005,167.330002,272.5,0.087625,0.068823,-0.028267,-0.403303,149.739001,140.6048,187.173425,63.795339,3.284009,2.341958,0.942051,163.487171,135.990832,0.967735,0.508434,2354108.695652,0.902705,8.14e-4,-0.001271,-0.002086,0.037635,250,0.007475,-0.505606,0.59744,-0.879698,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,49.484536,30.927835,70,54.530928,252,-0.5296575746089921,0.21791201482756795,0.11712862204151864,0.46825396825396826,-0.0022232182135794322,0.03766863870313424,-0.5602509898220169,-0.9369198419486878,1,1
