symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
WAL,78.650002,78.389999,80.290001,70.160004,89.510002,0.003317,-0.020426,0.121009,-0.121327,79.106,80.6796,81.4961,45.261902,-0.628862,-0.621963,-0.006898,80.910698,77.301303,0.373663,0.197186,1114590,1.468291,8.24e-4,0.001054,2.3e-4,0.022389,749,-0.014104,-0.039193,0.355409,0.163227,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,43.005181,41.968912,30,34.795337,767,-0.06254466461070685,-0.033225315200795635,-0.03959625673175615,0.5079365079365079,-8.254016868739596e-6,0.015768243532155776,-0.0020800122509223784,-0.008309641809177998,1,0
WDAY,191.919998,199.149994,118.089996,127.970001,242.660004,-0.036304,0.625201,0.499726,-0.209099,194.142499,177.151399,158.639099,52.339603,1.755343,2.591373,-0.83603,206.420481,181.864517,0.409492,0.506373,3691375,0.819694,8.24e-4,9.5e-5,-7.28e-4,0.025236,749,-0.025563,-0.146112,0.400615,-0.458145,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.891192,82.901554,30,86.397668,767,-0.5450279645847484,0.06994880107555224,0.6992072147793169,0.48412698412698413,0.003583271864687018,0.040970414953701705,0.9029845099011286,1.3883842149916972,1,0
WING,107.330002,116.839996,155.789993,155.669998,255.830002,-0.081393,-0.31106,-0.310529,-0.580464,109.880499,121.1737,183.201576,43.577289,-4.064127,-4.196848,0.132722,118.921509,100.839489,0.358948,0.585293,1239155,1.068942,8.24e-4,-8.5e-5,-9.09e-4,0.031834,749,0.015721,-0.243268,0.505353,-0.453064,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.253886,4.663212,70,20.608808,767,-0.6175525864404454,-0.07985279310150639,-0.3385963800813696,0.46825396825396826,-0.004870297168099847,0.038749420272626546,-1.2273148863611616,-1.9952187713440976,1,4
WLDN,80.220001,83.5,80.730003,80.150002,105.690002,-0.039281,-0.006317,8.73e-4,-0.240988,83.906499,79.750199,91.9059,44.050005,-0.860766,0.207389,-1.068155,90.718527,77.094471,0.229413,0.322549,190380,1.144945,8.24e-4,0.002385,0.001561,0.033043,749,-0.012128,0.36324,0.524548,0.74984,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,46.11399,29.015544,30,43.137306,767,0.9570885597897929,-0.07014064288293809,-0.07713277431841448,0.4603174603174603,-6.375071358494688e-4,0.03527785131988992,-0.16065179823406614,-0.28686871972882283,1,0
WMT,110.120003,106.489998,119,122.18,102.82,0.034088,-0.074622,-0.098707,0.070998,106.4195,109.6852,118.65455,56.473558,-0.394956,-0.876905,0.481949,110.042459,102.796541,1.010702,0.195859,24115695.238095,0.393219,8.22e-4,0.001048,2.25e-4,0.015233,750,0.025099,0.182575,0.241819,0.234977,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,33.160622,17.098446,70,46.867876,768,0.1485556352948938,-0.0231083725079555,-0.07831312433931881,0.5158730158730159,-5.877953268079173e-4,0.017388151732201866,-0.14812442235559517,-0.5366275658819857,1,2
WTS,350.619995,372.799988,355.029999,290.299988,279.980011,-0.059496,-0.012421,0.207785,0.252304,358.984,360.0226,320.11130000000003,41.90448,-1.17568,-0.830146,-0.345534,376.979218,340.988781,0.267605,0.201047,207210,0.941574,8.24e-4,0.001089,2.65e-4,0.014389,749,-0.015619,0.078882,0.228414,0.292249,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.559585,58.549223,30,43.57772,767,0.07701310757612712,-0.1065543558233949,-0.03375388475385277,0.49206349206349204,3.009735212502104e-4,0.016845926338333903,0.07584532735505302,0.28361791656352203,1,0
XENE,38.990002,60.560001,55.580002,55.529999,37.349998,-0.356176,-0.298489,-0.297857,0.043909,57.526,61.702,53.384375,13.476593,-6.891449,-3.355708,-3.535741,70.07259,44.97941,-0.238687,1.115771,1708320,0.88352,8.24e-4,6.45e-4,-1.79e-4,0.03166,749,-0.034624,-0.020835,0.502591,-0.089562,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,8.290155,5.181347,30,13.273316,767,-0.4192818560429413,-0.3849112688835279,-0.3048565223963383,0.4126984126984127,-0.0028721858972016847,0.03429142877845063,-0.7237908460948246,-1.329619069343298,1,0
XOM,158.300003,164.050003,136.899994,165.429993,112.019997,-0.03505,0.156319,-0.0431,0.413141,162.315002,158.173401,147.1171,44.564845,0.837464,1.263939,-0.426475,168.822859,155.807144,0.191527,0.282116,14881455,0.191601,8.24e-4,5.23e-4,-3e-4,0.0167,749,-0.047546,0.092113,0.265106,-0.285512,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.53886,24.870466,30,61.485751,767,-0.2091896798184777,0.03146376353107616,0.19296713132982535,0.5555555555555556,0.0015751966197415552,0.015937709738679768,0.39694954817487194,1.5689500901442421,1,0
YETI,42.790001,43.080002,49.639999,36,34.880001,-0.006732,-0.137994,0.188611,0.226778,41.1865,45.957,44.4749,50.712958,-2.785591,-3.906631,1.121041,43.167927,39.205073,0.904633,0.30635,1729545,1.294701,8.24e-4,2.43e-4,-5.8e-4,0.024928,749,-0.001764,-0.207447,0.395715,-0.369644,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,85,20.725389,56.476684,70,41.012953,767,-0.47391091390372087,-0.18090797909949696,-0.14659719180847863,0.4523809523809524,2.79227192095366e-4,0.025351234783332302,0.07036525240803222,0.1748472725415921,1,0
YEXT,6.42,6.53,4.16,4.26,8.83,-0.016845,0.543269,0.507042,-0.272933,6.467,5.9596,5.5444,54.897086,1.55783,2.559697,-1.001866,6.853476,6.080524,0.439194,0.402427,1247520,0.833473,8.24e-4,5.36e-4,-2.88e-4,0.030638,749,0.030098,-0.037973,0.48636,-0.149149,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,91.709845,83.419689,30,84.946891,767,-0.5613796215627164,0.1207961388435499,0.5798030131842453,0.5555555555555556,0.0018704961956506304,0.03389031229057806,0.47136504130395884,0.8761561804834415,1,1
ZION,64.980003,67.870003,68.300003,57.25,57.09,-0.042581,-0.048609,0.135022,0.138203,67.563501,69.283,63.12425,34.168164,-1.355081,-0.875604,-0.479477,70.217608,64.909393,0.013302,0.21312,1479085,1.231731,8.24e-4,0.001098,2.75e-4,0.019364,749,-0.019338,0.021135,0.307397,0.225234,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.341969,45.595855,30,35.371762,767,0.08284298727518724,-0.07653631377558345,-0.05340661100913413,0.5317460317460317,7.517143759966413e-4,0.013953496230220875,0.1894320227511536,0.8552047155887892,1,0
ZM,90.900002,104.830002,85.470001,79.32,83.529999,-0.132882,0.063531,0.145991,0.088232,96.052,97.1056,90.995275,39.962291,-2.317904,-1.361186,-0.956719,103.599947,88.504054,0.158715,0.490767,3617740,0.886008,8.24e-4,6.34e-4,-1.9e-4,0.021233,749,0.00849,-0.024256,0.33707,-0.14216,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,58.549223,47.150259,30,36.744819,767,-0.23956249363924087,-0.12931429508404768,0.04424841549585934,0.47619047619047616,6.17216076065679e-4,0.029090408951012985,0.1555384511685511,0.3368120905850754,1,1
ZNTL,3.03,3.76,3.97,2.67,1.52,-0.194149,-0.236776,0.134831,0.993421,3.6215,4.1174,3.3568,28.962021,-7.508021,-5.666031,-1.84199,4.303476,2.939524,0.066334,0.608277,871775,1.669319,8.24e-4,-2.7e-4,-0.001094,0.066774,749,-0.041228,-0.414596,1.060006,-0.260057,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,10.880829,45.07772,30,22.029793,767,-0.9283169599612371,-0.2815954308048645,-0.2239912943781629,0.48412698412698413,0.0021734579259838163,0.08735749446166911,0.5477113973479217,0.39495838514955983,1,0
ZS,207.130005,176.059998,127.269997,141.5,291.570007,0.176474,0.627485,0.463816,-0.289605,180.428749,168.9706,168.137425,67.616774,4.219312,2.795936,1.423376,206.438408,154.419091,1.013295,0.840766,3647965,1.341683,8.24e-4,9.71e-4,1.47e-4,0.029329,749,0.034264,-0.033899,0.465584,0.079527,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.409326,81.34715,70,87.242228,767,-0.14661734004895366,0.22982603933683476,0.6219459200522541,0.5317460317460317,0.002680794637836364,0.04903331012502345,0.6755602487347637,0.867905826834744,1,3
