symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.79,13.68,10.01,20.120001,51.380001,-0.211257,0.077922,-0.463718,-0.789996,11.3675,12.0346,18.9032,41.330731,-3.816729,-3.325285,-0.491444,12.704824,10.030176,0.284084,0.518898,1498679.434783,0.535804,7.58e-4,4.45e-4,-3.13e-4,0.034215,751,0.035794,0.00984,0.543139,-0.145087,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,54.123711,2.061856,30,30.149485,767,-0.5008360558703409,-0.23397872596101288,0.05134214689853667,0.4603174603174603,-0.005336977002580332,0.04390576920108666,-1.3449182046502437,-1.9296298630407336,1,1
WAL,78.529999,80.699997,79.650002,81.440002,88.989998,-0.02689,-0.014062,-0.035732,-0.117541,80.9,81.2746,81.46895,41.143464,-0.942796,-0.576836,-0.36596,84.121821,77.678179,0.132195,0.217136,927851.782609,1.472631,7.58e-4,9.38e-4,1.8e-4,0.022499,751,-1.7e-5,-0.044819,0.357153,0.127211,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.14433,27.835052,30,30.510309,767,-0.09512000783428443,-0.07816744144582166,-0.03207105848751657,0.49206349206349204,-9.294550499245502e-4,0.01741730747139999,-0.23422267258098664,-0.8471252818903664,1,0
WBS,77.57,77.220001,72.720001,71.400002,62.299999,0.004532,0.066694,0.086415,0.245104,77.285,75.5466,68.56105,54.950596,0.984428,1.112069,-0.127641,79.693082,74.876919,0.559176,0.11566,16155685,1.216409,7.24e-4,0.001045,3.21e-4,0.017789,734,0.0084,0.04148,0.282387,0.286727,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,52.57732,44.329897,30,65.389175,761,0.008393448525699565,0.0013476944529675627,0.02935200674274152,0.5158730158730159,-2.800316423887605e-4,0.0077574509983724576,-0.07056797388196764,-0.5730444846987054,1,1
WDAY,204.720001,168.009995,146.190002,134.009995,228.5,0.218499,0.400369,0.527647,-0.10407,188.145499,157.339599,160.8445,66.231025,6.532131,7.250201,-0.71807,212.676204,163.614795,0.837832,0.769015,5109277.869565,0.812755,7.58e-4,1.08e-4,-0.00064899999999999995,0.024907,751,0.059871,-0.127902,0.395393,-0.413913,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,90.721649,85.56701,30,77.079897,767,-0.48235066090277345,0.3658254961215961,0.37134569506446424,0.48412698412698413,0.00323046194700718,0.04196240630051577,0.8140764106458094,1.2220937289099358,1,2
WING,113.580002,139.449997,156.960007,240.199997,338.619995,-0.185514,-0.276376,-0.527144,-0.66458,116.82425,137.7309,193.478926,41.122879,-5.31767,-5.726823,0.409154,127.053244,106.595256,0.341419,0.7112,1300088.434783,1.05559,7.58e-4,6.5e-5,-6.93e-4,0.031549,751,0.035285,-0.185275,0.500823,-0.348744,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.309278,1.030928,70,20.798969,767,-0.5882270382314315,-0.23168536540642248,-0.2899182527335996,0.4126984126984127,-0.0067333179469010055,0.0386089699289436,-1.6967961226190533,-2.7684786439961115,1,1
WLDN,87.989998,67.709999,90.839996,87.480003,116.18,0.299513,-0.031374,0.00583,-0.242641,83.063,78.5004,92.907,63.093439,3.169184,2.682421,0.486763,92.101031,74.024968,0.77257,0.724019,274136.347826,1.158676,7.58e-4,0.002296,0.001538,0.033154,751,0.003635,0.357232,0.526303,0.73633,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,32.989691,34.020619,70,50.201031,767,1.1326497306688066,0.17202150381037362,-0.04749606629684222,0.4444444444444444,-4.0106436742088535e-4,0.03526091449818682,-0.10106822059006311,-0.1805596804892277,1,4
WMT,103.089996,114.220001,115.75,127.099998,96.110001,-0.097444,-0.109374,-0.188906,0.072625,110.236999,112.005199,118.5813,33.243061,-2.336535,-1.422049,-0.914486,119.606745,100.867253,0.118613,0.370737,27087350.391304,0.391705,7.58e-4,9.73e-4,2.15e-4,0.01516,751,0.006752,0.170357,0.240665,0.225201,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,12.371134,30,18.873711,767,0.07584135633566835,-0.1295513762970414,-0.12938186333807666,0.4444444444444444,-0.0025077874945030484,0.01942681033941394,-0.6319624486147681,-2.049224325207363,1,1
WTS,366.339996,336.149994,308.980011,325.709991,282.700012,0.089811,0.185643,0.124743,0.295861,375.342999,361.6546,313.9061,48.471761,1.191098,1.786492,-0.595394,395.387613,355.298386,0.275426,0.284035,192849.956522,0.943795,7.58e-4,0.001021,2.64e-4,0.014374,751,-0.013924,0.07715,0.228172,0.291086,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.556701,52.57732,30,65.832474,767,0.11807252617847874,0.02181729956064804,0.16615917830584515,0.4523809523809524,8.479230685436349e-5,0.016604170386909298,0.0213676613272996,0.08106614849182422,1,0
XENE,59.990002,63.099998,54.73,42.549999,38.599998,-0.049287,0.096108,0.409871,0.554145,62.641001,63.0234,52.291675,42.433191,-0.99608,-0.573406,-0.422674,65.860499,59.421503,0.08829,0.38312,669520.73913,0.874565,7.58e-4,0.00101,2.52e-4,0.029588,751,-0.029056,0.087408,0.469691,0.1351,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.731959,81.443299,30,52.108247,767,-0.02057729286462162,-0.15117685123284297,0.07424947859795838,0.42063492063492064,0.0026310640602887564,0.048815906869607094,0.6630281431927666,0.8555991233264901,1,0
XOM,156.710007,156.75,145.259995,154.220001,113.349998,-2.55e-4,0.078824,0.016146,0.382532,159.283001,150.543,143.65235,48.257157,1.348263,2.049646,-0.701382,167.781645,150.784357,0.348623,0.247758,14086078.652174,0.211138,7.58e-4,5.7e-4,-1.88e-4,0.016474,751,0.003995,0.103233,0.261514,-0.181281,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,54.639175,35.051546,30,58.152062,767,-0.19750564062552944,0.02444541343625839,0.05243023293943283,0.47619047619047616,-5.805363089251973e-4,0.02296666143127952,-0.1462951498491497,-0.401265470400728,1,1
YETI,41.57,51.09,47.970001,43.389999,34.860001,-0.186338,-0.133417,-0.041945,0.192484,46.619,48.4502,44.32985,28.436962,-4.678366,-3.458637,-1.219728,55.118136,38.119864,0.20297,0.465712,1852230.434783,1.292136,7.58e-4,1.74e-4,-5.84e-4,0.024879,751,-0.004184,-0.202906,0.394938,-0.372516,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,19.587629,26.804124,30,20.987113,767,-0.4058829738961347,-0.2424560706484835,-0.1809260014227616,0.4603174603174603,-0.001255852247385218,0.02583748520222172,-0.31647476634107496,-0.7715935287085469,1,0
YEXT,6.91,5.72,4.18,5.61,9.14,0.208042,0.65311,0.231729,-0.243983,6.083,5.4142,5.69725,75.822281,6.369155,5.661911,0.707243,6.879018,5.286982,1.019461,0.403047,715439.956522,0.840754,7.58e-4,2.59e-4,-4.99e-4,0.032139,751,0.024459,-0.095239,0.510189,-0.246278,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.876289,64.43299,70,73.149485,767,-0.5708652045835245,0.23780380845770344,0.6084953761428202,0.5476190476190477,0.0012122989971566898,0.03595907169286016,0.3054993472834858,0.5351820572887236,1,2
ZION,67.779999,68.919998,62.450001,58.139999,57.82,-0.016541,0.085348,0.165807,0.172259,69.942,69.805,61.9554,40.691271,-0.783843,-0.240249,-0.543594,73.2994,66.5846,0.178024,0.191058,1325540.086957,1.234179,7.58e-4,0.001142,3.84e-4,0.019615,751,3.55e-4,0.05203,0.311384,0.310706,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.701031,58.247423,30,47.159794,767,0.05338701242386401,-0.09484663205347876,0.06321098345638165,0.5317460317460317,4.930792610946415e-4,0.014080677915913584,0.12425597379584964,0.5558958635189821,1,1
ZM,98.43,92.410004,101.589996,72.720001,80.830002,0.065144,-0.031105,0.353548,0.217741,103.5375,94.638,90.093025,47.360786,1.258542,2.644494,-1.385952,111.224261,95.850739,0.167773,0.519344,3374088.826087,0.870696,7.58e-4,7.35e-4,-2.3e-5,0.02116,751,-0.016081,0.018987,0.335897,-0.016983,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,33.505155,77.835052,30,60.368557,767,-0.16631661399948672,0.033385835906308614,-0.05750008840790355,0.48412698412698413,0.001668379438451349,0.02904129598912004,0.42043161848974,0.9119669635176522,1,0
ZNTL,3.8,4.67,4,2.5,1.76,-0.186296,-0.05,0.52,1.159091,4.102,4.3543,3.19295,40.935588,-4.461416,-4.130604,-0.330812,4.961194,3.242806,0.324254,0.847363,1071969.304348,1.650295,7.58e-4,-3.1e-4,-0.001068,0.066526,751,-0.018349,-0.393263,1.056073,-0.254797,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.412371,84.536082,30,44.530928,767,-0.9099297194118204,-0.2893501728264942,-0.07480953761826281,0.5317460317460317,0.006230559982767551,0.0904725820724955,1.5701011156574227,1.0932270439588967,1,0
ZS,184.229996,153.770004,139.729996,148.580002,280.420013,0.198088,0.318471,0.239938,-0.343021,175.63475,155.7415,175.7737,60.381058,4.169101,4.739788,-0.57068700000000006,194.803299,156.4662,0.724202,0.60135,2279903.086957,1.338325,7.58e-4,8.08e-4,5e-5,0.028572,751,-0.014121,-0.051989,0.453568,0.027816,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,81.958763,65.463918,30,73.430412,767,-0.20582377558118714,0.18823372115011128,0.29764200156742593,0.5396825396825397,0.002028292276864278,0.0464333898453296,0.5111296537697981,0.6934264720208375,1,0
