symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.62,13.11,10.13,27.17,49.790001,-0.189931,0.048371,-0.609128,-0.786704,12.0735,12.022,19.6203,35.297835,-3.678603,-1.982964,-1.695638,13.958327,10.188673,0.114421,0.569442,1520295.652174,0.541911,7.85e-4,3.56e-4,-4.29e-4,0.034118,751,-0.014599000000000001,-0.01757,0.5416,-0.199741,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.391753,0,30,23.667526,761,-0.5040434150756863,-0.19524158750540066,0.08656810402940573,0.5177398160315374,-3.4266240771725333e-4,0.034090165143630016,-0.08635092674474784,-0.1595649966465258,1,0
WAL,79.150002,80.5,78.589996,93.360001,82.480003,-0.01677,0.007126,-0.152207,-0.040373,81.771501,81.569601,81.4521,41.367633,-0.349328,0.026112,-0.37544,84.278223,79.264779,-0.022894,0.239148,1019026.086957,1.467827,7.85e-4,0.001037,2.52e-4,0.022518,751,-0.007147,-0.028916,0.357469,0.177974,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,39.175258,13.917526,30,28.036082,761,-0.07987694313439886,-0.024939973984656638,-0.0027051307648237044,0.48751642575558474,1.4313825096439365e-4,0.0224578834069625,0.036070839243027196,0.1011782477333001,1,0
WBS,77.57,76.07,71.800003,73.089996,58.360001,0.019719,0.080362,0.061294,0.329164,77.285,75.5466,68.56105,54.950596,0.984428,1.112069,-0.127641,79.693082,74.876919,0.559176,0.11566,14417085.833333,1.213,7.58e-4,0.001078,3.2e-4,0.017732,740,0.0084,0.040003,0.281486,0.286607,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.546392,38.659794,30,63.945876,761,0.008393448525699565,0.0013476944529675627,0.02935200674274152,0.48751642575558474,1.6317838986596006e-4,0.01757231642946521,0.04112095424622193,0.1474123598871746,1,1
WDAY,197.320007,141.169998,128.139999,137.809998,227.490005,0.397747,0.539878,0.431827,-0.132621,175.465999,149.227199,161.83585,65.789322,8.281285,7.859781,0.421503,211.546145,139.385853,0.802854,0.872085,5127139.130435,0.824483,7.85e-4,1.55e-4,-6.3e-4,0.024845,751,0.002856,-0.124051,0.394395,-0.402562,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,91.752577,83.505155,70,80.976804,761,-0.4965827334327253,0.40488989180597157,0.5093454961331476,0.4730617608409987,-5.970994032677868e-4,0.024712425800415813,-0.1504690496234823,-0.3835584272763017,1,3
WING,113.629997,134.949997,140.410004,260.890015,329.26001,-0.157984,-0.190727,-0.564452,-0.654893,123.25925,142.9083,197.194526,38.563196,-6.088263,-6.336999,0.248735,141.505664,105.012837,0.236133,0.720952,1361543.478261,1.05265,7.85e-4,4.1e-5,-7.44e-4,0.031492,751,-0.048847,-0.197823,0.499926,-0.374874,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,12.371134,1.030928,70,17.667526,761,-0.5842530647245512,-0.29240228934989865,-0.13911645867268585,0.5032851511169514,-6.656414944700016e-4,0.031343766500572655,-0.16774165660644041,-0.3371238469366771,1,0
WLDN,85.580002,72.839996,93.550003,119,103.18,0.174904,-0.085195,-0.28084,-0.170576,78.302499,79.628,93.0698,60.519073,3.021901,1.715486,1.306415,91.722016,64.882983,0.771154,0.764843,258795.652174,1.15105,7.85e-4,0.002344,0.001559,0.033176,751,0.017003,0.363112,0.526646,0.746213,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.257732,8.247423,70,42.726804,761,1.092170939757792,0.1459031878619932,-0.10191293156192749,0.4783180026281209,0.0014980027362473654,0.033019638508539055,0.37749668953433607,0.720179181073688,1,3
WMT,103.839996,110.389999,120.269997,122.989998,102.57,-0.059335,-0.136609,-0.155704,0.012382,112.497,113.934799,118.51325,29.780721,-0.44362,-0.181574,-0.262046,117.813117,107.180883,-0.314222,0.379171,24710473.913043,0.397392,7.85e-4,0.001017,2.32e-4,0.015086,751,-0.083114,0.177668,0.239489,0.244155,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,18.556701,12.886598,30,17.89433,761,0.09361230740685467,-0.08928383710147592,-0.2332261387655572,0.507227332457293,2.3060376886024382e-4,0.015026192260067305,0.05811214975278144,0.24362268759990952,1,0
WTS,369.899994,341.399994,302.440002,326.690002,276.26001,0.08348,0.223052,0.132266,0.338956,366.645,356.4386,310.929,53.064359,2.241746,2.432757,-0.191011,402.481564,330.808435,0.545414,0.290869,192460.869565,0.947452,7.85e-4,0.001086,3.01e-4,0.014326,751,-0.004463,0.086294,0.227416,0.333748,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.28866,52.061856,30,74.048969,761,0.1390120988866952,0.048100160788401514,0.20239103168316874,0.480946123521682,2.7150431336204876e-4,0.014248287112880245,0.06841908696723628,0.30249231532735027,1,0
XENE,59.73,66.739998,54.169998,42.23,37.639999,-0.105034,0.10264,0.414397,0.586876,63.573001,61.9386,51.623525,38.318423,-0.521145,0.342844,-0.863989,66.34097,60.805032,-0.194192,0.312281,632447.826087,0.872159,7.85e-4,0.001017,2.33e-4,0.029474,751,-0.03316,0.083878,0.467888,0.125224,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,55.154639,81.958763,30,47.688144,761,-0.016068744782230193,-0.17071318758883613,0.05837834762055971,0.48226018396846254,3.772178227454571e-4,0.029538754592055613,0.09505889133185519,0.2027217253135256,1,0
XOM,166.149994,151.710007,154.919998,147.279999,108.529999,0.095182,0.072489,0.128123,0.530913,157.9215,148.6752,142.30425,70.833617,2.711726,2.340446,0.37128,166.179956,149.663045,0.998186,0.246624,14181417.391304,0.21507,7.85e-4,6.81e-4,-1.04e-4,0.01645,751,0.016775,0.12912,0.261142,-0.100098,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,49.484536,49.484536,70,61.242268,761,-0.14142761153549432,0.18752845210468405,0.025082971574872603,0.48226018396846254,-6.487822196070546e-5,0.01645166618905853,-0.016349311934097773,-0.06260216035488342,1,1
YETI,44,50.950001,45.220001,47.68,34.080002,-0.136408,-0.026979,-0.077181,0.29108,49.0305,49.2762,44.09355,34.2891,-3.143151,-1.198386,-1.944766,55.825069,42.235931,0.129815,0.484984,1749865.217391,1.300268,7.85e-4,3.03e-4,-4.82e-4,0.024882,751,0.006585,-0.180762,0.394988,-0.307273,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,32.474227,22.164948,30,23.925258,761,-0.36553805696613295,-0.15388242295574162,-0.07948016471176633,0.4743758212877792,-2.708577919985861e-4,0.025653555660141002,-0.0682561635836437,-0.16760772684757275,1,3
YEXT,6.24,5.19,3.68,5.53,8.59,0.202312,0.695652,0.128391,-0.273574,5.744,5.0962,5.75295,67.484914,5.070294,4.891319,0.178975,6.303943,5.184057,0.942902,0.542363,792626.086957,0.831553,7.85e-4,1.49e-4,-6.36e-4,0.032125,751,0.00203,-0.127009,0.509968,-0.314388,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,95.876289,50,70,75.512887,761,-0.609096331571212,0.2033965264258213,0.6723292640463752,0.4520367936925099,-7.126980967256276e-4,0.03195149774105898,-0.17959992037485817,-0.35409080458509457,1,3
ZION,67.889999,69.050003,62.119999,62.5,53.779999,-0.016799,0.092885,0.08624,0.262365,70.332999,69.6264,61.47345,39.30996,0.166824,0.726994,-0.56017,72.888887,67.777111,0.022084,0.2011,1527808.695652,1.22933,7.85e-4,0.001219,4.34e-4,0.019667,751,0.002542,0.06411,0.3122,0.350646,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.123711,42.268041,30,39.440722,761,0.06454653776617181,-0.04524813584223508,0.06545913454491137,0.49540078843626806,2.7578588027569296e-4,0.01969834515785361,0.06949804182947462,0.22225040178715894,1,1
ZM,106.300003,89.769997,105.639999,90.290001,72.160004,0.184137,0.006248,0.177318,0.473115,100.8265,93.5972,89.568225,61.884494,4.004704,3.80048,0.204224,113.772656,87.880343,0.711395,0.376032,2961895.652174,0.869873,7.85e-4,8.87e-4,1.02e-4,0.020827,751,-0.002487,0.051475,0.330619,0.077843,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,37.628866,58.762887,70,67.791237,761,-0.09201422461607334,0.15382832436217253,0.027646606395276274,0.4743758212877792,8.569483168194815e-5,0.020740527577820734,0.021595097583850933,0.06558961793713348,1,0
ZNTL,3.84,5.01,4.06,2.42,1.64,-0.233533,-0.054187,0.586777,1.341463,4.33975,4.3294,3.117775,40.855041,-4.821448,-2.58349,-2.237958,5.236157,3.443343,0.221248,0.898821,1225330.434783,1.644772,7.85e-4,-2.31e-4,-0.001016,0.066528,751,0.013635,-0.383572,1.056093,-0.242437,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,29.896907,89.690722,30,45.407216,761,-0.9081834375108897,-0.2037049803854678,-0.003754835655354616,0.46780551905387646,-9.83509937436982e-4,0.06614626815367723,-0.24784450423411947,-0.23603351593835523,1,4
ZS,174.949997,148.720001,182.369995,159.75,273.804993,0.176372,-0.040687,0.095149,-0.361042,166.962001,149.628,180.209875,58.614566,5.940848,5.66586,0.274989,196.326318,137.597685,0.636015,0.464531,2191991.304348,1.335657,7.85e-4,7.82e-4,-3e-6,0.028301,751,-0.043875,-0.067238,0.449266,-0.00188,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.443299,45.360825,70,52.005155,761,-0.23965244116134043,0.17180696609930446,-0.024349722066119073,0.5098554533508541,6.129193134627116e-5,0.028202066672301185,0.015445566699260333,0.034500281756233264,1,0
