symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.1,12.15,10.04,19.889999,49.27,-0.168724,0.005976,-0.492207,-0.795007,10.9385,12.0112,18.4577,34.83022,-4.497858,-3.864734,-0.633124,11.99057,9.88643,0.1015,0.495034,1482578.26087,0.5368,7.69e-4,4.04e-4,-3.64e-4,0.034212,752,-0.012445,-0.002105,0.543105,-0.169086,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.14433,1.030928,30,21.399485,769,-0.5311539567339434,-0.2466467731284162,-0.0017587598388930648,0.4523809523809524,-0.0054915391536892654,0.043779098174174184,-1.3838678667296949,-1.9912580461797018,1,0
WAL,81,84.330002,80.150002,73.910004,89.529999,-0.039488,0.010605,0.095927,-0.095275,80.1025,81.192,81.4629,53.160745,-0.850946,-0.844445,-0.006501,83.045927,77.159074,0.652458,0.201218,991313.043478,1.473627,7.69e-4,9.8e-4,2.12e-4,0.022482,752,0.013293,-0.038392,0.356898,0.149494,TRUE,FALSE,FALSE,FALSE,Neutral,FALSE,15,85,38.659794,41.752577,30,39.448454,769,-0.063429403951341,-0.06751408979662832,-0.01919762832987959,0.49206349206349204,-8.195695795507801e-4,0.017387745071154814,-0.20653153404679658,-0.7482432991966284,1,2
WBS,77.57,78.779999,76.010002,76.010002,76.010002,-0.015359,0.020524,0.020524,0.020524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17453012.222222,NA,-0.001493,0.00174,0.002533,0.010122,12,0.0084,NA,0.160677,3.972619,NA,NA,NA,NA,Neutral,NA,15,50,40.721649,31.958763,NA,NA,29,-0.03161685701507366,-0.03161685701507366,-0.03161685701507366,0.4827586206896552,-0.0010414560023539801,0.011685969471542445,-0.262446912593203,-1.4147394054147417,0.4603174603174603,1
WDAY,206.919998,171.279999,144.279999,151.039993,233.429993,0.20808,0.434156,0.369968,-0.113567,194.465999,164.148199,160.3265,65.205589,5.69431,6.403652,-0.709342,211.616043,177.315954,0.863089,0.779559,4756491.304348,0.816784,7.69e-4,1.02e-4,-6.67e-4,0.024927,752,0.019651,-0.132594,0.39571,-0.424768,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,87.628866,77.319588,30,79.502577,769,-0.4832930782744762,0.5452059048968969,0.3644238044281558,0.48412698412698413,0.002449335442135334,0.041426674668320625,0.6172325314181042,0.9385738791468243,1,3
WING,110.279999,121.5,142.229996,229.169998,322.829987,-0.092346,-0.224636,-0.518785,-0.658396,114.3315,134.0868,190.950201,40.046709,-4.861982,-5.342648,0.480666,122.152858,106.510141,0.240998,0.663509,1191939.130435,1.049626,7.69e-4,1.25e-4,-6.43e-4,0.03155,752,-0.035876,-0.171749,0.500843,-0.323726,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,10.309278,0,70,20.592784,769,-0.6071586403723821,-0.22187734002154713,-0.2544290082530156,0.42063492063492064,-0.006337996279675119,0.038114232040219784,-1.59717506247813,-2.639763847075993,1,0
WLDN,87.07,76.540001,97.209999,82.980003,103.779999,0.137575,-0.10431,0.049289,-0.161014,85.661499,78.7984,92.77945,59.954699,2.926902,2.903477,0.023425,88.883351,82.439648,0.718586,0.666507,260182.608696,1.152246,7.69e-4,0.002343,0.001575,0.033098,752,-0.016065,0.367296,0.525416,0.755187,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,18.041237,35.56701,70,46.025773,769,1.1156879941021485,0.13577643794868566,-0.12920324207429146,0.4523809523809524,5.303135120269447e-5,0.03510237770415645,0.013363900503079007,0.02398260906789375,1,0
WMT,108.419998,111.550003,118.879997,123.800003,99.440002,-0.028059,-0.087988,-0.124233,0.090306,109.168499,111.055599,118.6483,48.677288,-1.813519,-1.806215,-0.007303,118.908488,99.42851,0.461576,0.387521,27439013.043478,0.391664,7.69e-4,0.001047,2.78e-4,0.015178,752,0.011494,0.187909,0.240941,0.290814,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,19.587629,16.494845,30,22.675258,769,0.12145821395625833,-0.04645024116716778,-0.10334481359454484,0.4603174603174603,-0.001910204250990677,0.019415674442937094,-0.48137147124965063,-1.5618078320111786,1,1
WTS,355.529999,358.089996,314.209991,306.160004,275.720001,-0.007149,0.131504,0.161256,0.28946,374.3075,362.4248,315.5812,42.161663,-0.148973,0.882376,-1.031349,396.030356,352.584643,0.067794,0.253537,194165.217391,0.943183,7.69e-4,0.001031,2.62e-4,0.014357,752,1.9e-5,0.077148,0.227916,0.290202,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.340206,51.546392,30,47.21134,769,0.08624803638211653,-0.0118277476020906,0.105544651988692,0.46825396825396826,1.394550263090713e-4,0.016650449098436885,0.035142666629885966,0.13295616827287018,1,1
XENE,60.400002,64.010002,51.73,41.939999,38.830002,-0.056397,0.167601,0.440153,0.555498,61.924001,63.4812,52.693575,44.22579,-1.323976,-0.987903,-0.336073,65.304584,58.543417,0.274595,0.366623,658982.608696,0.872501,7.69e-4,0.001002,2.34e-4,0.029562,752,-0.006479,0.083588,0.469289,0.125489,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.525773,81.443299,30,55.046392,769,-0.10224938998019628,-0.1189443669504896,0.1127466964006949,0.42857142857142855,0.002803608671600714,0.04860174348788026,0.7065093852433799,0.9157265710580162,1,0
XOM,162.210007,153.960007,149.919998,151.210007,111.910004,0.053585,0.081977,0.072747,0.449468,161.101501,152.522,144.53175,56.534145,1.434183,1.683029,-0.248846,167.932232,154.27077,0.581141,0.261542,13983521.73913,0.204753,7.69e-4,5.84e-4,-1.85e-4,0.01654,752,-0.022287,0.107496,0.262557,-0.177296,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.546392,37.113402,30,63.636598,769,-0.19681898436332634,-0.016030599077745844,0.03606143117710414,0.47619047619047616,-3.0635108103203396e-4,0.023247191666644615,-0.07720047242007255,-0.20919398417904805,1,0
YETI,41.43,51.75,47.369999,40.439999,34.919998,-0.19942,-0.125396,0.024481,0.186426,44.478,47.8416,44.3888,33.211149,-4.901036,-4.351525,-0.549511,52.09293,36.863071,0.299867,0.44208,1917147.826087,1.292967,7.69e-4,1.38e-4,-6.3e-4,0.024852,752,-0.010951,-0.215587,0.394521,-0.402606,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,15.463918,32.474227,30,20.884021,769,-0.47509868624920404,-0.21158689507573802,-0.1538173240189249,0.4603174603174603,-7.743762543063686e-4,0.02568177667392534,-0.1951428160852049,-0.47866010582558605,1,0
YEXT,6.44,5.71,3.89,5.58,9.16,0.127846,0.655527,0.154122,-0.296943,6.263,5.6234,5.65715,58.863455,5.133463,5.656269,-0.522806,7.017748,5.508252,0.617258,0.423989,936191.304348,0.841431,7.69e-4,1.02e-4,-6.66e-4,0.032123,752,-0.027262,-0.137165,0.509932,-0.329222,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,95.876289,50.515464,30,74.615979,769,-0.5904428444981735,0.24880929458436407,0.5882212943669196,0.5476190476190477,8.720493307837866e-4,0.036022494034011934,0.21975643135751421,0.3842974877956677,1,0
ZION,69.309998,71.769997,63.23,55.740002,57.419998,-0.034276,0.096157,0.243452,0.207071,69.2165,69.811,62.27205,52.074257,-0.853322,-0.685869,-0.167453,72.841078,65.591922,0.512898,0.211026,1265360.869565,1.236203,7.69e-4,0.001127,3.59e-4,0.019596,752,0.008497,0.044645,0.311071,0.290609,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,53.608247,63.402062,30,53.262887,769,0.08362311449324222,-0.043592508030289245,0.07244485484681995,0.5317460317460317,5.516195869255325e-4,0.014192526935855003,0.1390081359052342,0.6169929788740107,1,3
ZM,98.139999,102.120003,101.620003,77.5,83.489998,-0.038974,-0.034245,0.266323,0.17547,102.700999,95.4973,90.333175,48.177484,-0.199361,1.134832,-1.334193,112.164367,93.237632,0.259018,0.506922,3251895.652174,0.878061,7.69e-4,6.44e-4,-1.25e-4,0.021099,752,0.013316,-0.007909,0.334935,-0.094137,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,28.865979,66.494845,30,56.708763,769,-0.16808364532590225,0.11542366488377498,-0.08683386900224932,0.48412698412698413,0.001268069805292817,0.02858499712498595,0.3195535909337899,0.7042150122049117,1,2
ZNTL,4.11,4.88,3.66,2.295,1.71,-0.157787,0.122951,0.79085,1.403509,3.8955,4.3609,3.24275,52.019846,-3.549489,-4.140824,0.591335,4.2925,3.4985,0.770151,0.893503,1077465.217391,1.657206,7.69e-4,-1.44e-4,-9.12e-4,0.066511,752,0.079717,-0.357208,1.055836,-0.217743,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,59.278351,92.783505,70,64.840206,769,-0.9075222802584607,-0.11855417788565714,0.040468529021672195,0.5317460317460317,0.007481500649261758,0.08975980603551433,1.885338163613963,1.3231439121214092,1,2
ZS,177.800003,163.220001,130.779999,164.059998,270.579987,0.089327,0.359535,0.08375,-0.342893,179.402499,160.0402,173.078025,53.758681,3.067091,4.036488,-0.969398,191.799678,167.005319,0.435369,0.634483,2531765.217391,1.346045,7.69e-4,6.27e-4,-1.41e-4,0.028542,752,0.018884,-0.102637,0.453092,-0.078581,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,84.536082,38.659794,30,68.842784,769,-0.27132790188294875,0.21668202377243118,0.2879438937871379,0.5238095238095238,8.913152359503018e-4,0.04647473020622888,0.22461143945947604,0.30444912023669496,1,1
