symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,11.56,12.78,8.33,27.709999,46.150002,-0.095462,0.387755,-0.582822,-0.749512,12.8435,11.8716,20.47715,41.62321,-0.793426,1.261409,-2.054835,14.233295,11.453705,0.038241,0.593689,1613004.545455,0.532727,7.7e-4,5.73e-4,-1.97e-4,0.034184,750,0.029838,0.041084,0.542659,-0.091355,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,82.989691,0,30,38.396907,754,-0.4657795193999634,-0.019554301638160965,0.2585693709531185,0.5212201591511937,-2.504356490884324e-4,0.0341589316619391,-0.06310978357028496,-0.11638369492415535,1,1
WAL,81.5,80.489998,74.970001,94.260002,77.449997,0.012548,0.087101,-0.13537,0.052292,82.133001,81.3786,81.33145,49.334797,0.091203,0.336112,-0.24491,84.564669,79.701333,0.369842,0.297514,984186.363636,1.474055,7.7e-4,9.72e-4,2.02e-4,0.022567,750,0.015869,-0.040966,0.358241,0.142387,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,47.938144,14.948454,30,52.121134,754,-0.06232674320900855,-0.05431962720841854,0.014586023320962704,0.48938992042440316,1.6909634880352709e-4,0.022542873475961775,0.04261227989848883,0.11907627136005465,1,1
WBS,78.75,76.220001,71.669998,71.480003,55.189999,0.033193,0.098786,0.101707,0.426889,77.154499,75.7756,68.96825,62.384476,1.142096,0.964213,0.177883,79.568794,74.740205,0.830428,0.147478,4665822.727273,1.210904,7.7e-4,9.94e-4,2.24e-4,0.017651,750,0.003831,0.015474,0.280209,0.201252,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.484536,42.783505,70,68.152062,754,0.013285474699735511,-0.0042610420136440785,0.04505859128175871,0.48673740053050396,1.7098408782563647e-4,0.01764649593385915,0.04308799013206039,0.15381457357815348,1,1
WDAY,181.270004,144.869995,116.5,144.039993,213.690002,0.25126,0.555966,0.25847,-0.151715,156.6025,142.651399,163.37605,69.290901,7.469708,6.014117,1.455591,189.708072,123.496928,0.872558,0.680752,4356740.909091,0.804785,7.7e-4,9e-6,-7.61e-4,0.023947,750,-0.012658,-0.153824,0.380149,-0.504273,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,88.659794,67.010309,70,76.75,754,-0.5428488170585213,0.407360347519808,0.4237906555362825,0.47214854111405835,-7.513325054409944e-4,0.023887442261743958,-0.18933579137113057,-0.499301416920514,1,0
WING,111.360001,154.059998,120.610001,224,328.549988,-0.277165,-0.076693,-0.502857,-0.661056,131.332249,147.1223,201.588326,26.645517,-7.180287,-5.695739,-1.484548,150.812985,111.851514,-0.012615,0.465887,1313286.363636,1.033821,7.7e-4,1.2e-5,-7.57e-4,0.031073,750,-0.049221,-0.197449,0.493274,-0.386979,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,20.103093,0.515464,30,15.884021,754,-0.5971045482568701,-0.35577143667899636,-0.1638013015769325,0.5026525198938993,-7.28398266517611e-4,0.030999165319555804,-0.18355636316243798,-0.3730088824166623,1,0
WLDN,83.959999,71.309998,91.059998,112.5,112.769997,0.177395,-0.077971,-0.253689,-0.255476,74.269999,81.3252,93.4421,60.53163,0.740549,-1.873365,2.613914,83.612437,64.92756,1.018601,0.771996,293336.363636,1.159656,7.7e-4,0.002299,0.001529,0.033195,750,0.023241,0.354397,0.526959,0.731314,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.587629,8.247423,70,41.025773,754,1.0317944216051318,0.021610851794799713,-0.13305058382191892,0.4761273209549072,0.001471630624847625,0.0331307279057662,0.37085091746160154,0.7051282421867505,1,1
WMT,113.260002,114.779999,131.470001,133.639999,103.93,-0.013243,-0.138511,-0.152499,0.089772,111.865499,114.438999,118.1726,51.43613,-0.543977,-0.925059,0.381082,115.165495,108.565504,0.711289,0.20238,21509900,0.388225,7.7e-4,0.001103,3.33e-4,0.014773,750,0.008521,0.202626,0.234516,0.357893,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,13.917526,13.917526,70,30.458763,754,0.17972249084070846,-0.05230042605202734,-0.15440623165985812,0.5092838196286472,3.278330047266896e-4,0.014747330962273817,0.08261391719112578,0.35289013487989773,1,2
WTS,384.76001,346.820007,300,336.179993,266.980011,0.109394,0.282533,0.144506,0.441157,354.481001,347.1798,307.2706,67.466561,2.693622,1.510681,1.182941,387.195658,321.766344,0.962774,0.286652,207518.181818,0.947163,7.7e-4,0.001094,3.24e-4,0.014318000000000001,750,0.004914,0.091942,0.227299,0.3594,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,74.742268,48.453608,70,73.863402,754,0.1725292236169338,0.03196222724372899,0.23867220300935044,0.48143236074270557,3.1203702960998567e-4,0.014282193612144842,0.07863333146171639,0.3468258739284822,1,1
XENE,63.220001,67.720001,55.880001,41.619999,34.110001,-0.06645,0.131353,0.518981,0.853415,64.968001,60.5078,50.892725,48.719068,0.66207,1.439841,-0.77777,68.2441,61.691901,0.233219,0.262906,747790.909091,0.877714,7.7e-4,0.001125,3.55e-4,0.029502,750,-0.01253,0.113267,0.468335,0.191191,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,55.154639,82.989691,30,67.89433,754,0.030594020196877736,0.009782665023556625,0.08404116847293808,0.4827586206896552,4.3955747074607936e-4,0.02958716296923573,0.110768482628012,0.23583736414144926,1,0
XOM,159.800003,144.509995,151.570007,149.929993,105.830002,0.105806,0.054298,0.065831,0.509969,153.563,147.029,140.66145,65.087077,2.079866,1.938557,0.141309,161.868296,145.257704,0.875484,0.248717,14812731.818182,0.225137,7.7e-4,5.85e-4,-1.85e-4,0.01646,750,0.003258,0.103662,0.261302,-0.178622,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,40.721649,38.14433,70,61.595361,754,-0.18231613607262276,0.12560694245491844,0.01541157137410698,0.48143236074270557,-1.3142137469949824e-4,0.01645212263869738,-0.033118186424273555,-0.1268073240331639,1,2
YETI,52.68,48.330002,38.330002,47.349998,31.860001,0.090006,0.37438,0.112566,0.653484,50.8025,49.5682,43.66815,60.145169,1.724363,1.52577,0.198593,53.498288,48.106712,0.848228,0.343706,1155142.857143,1.302521,7.75e-4,5.88e-4,-1.87e-4,0.024589,749,0.009493,-0.10631,0.390335,-0.120954,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.958763,43.814433,70,78.100515,753,-0.22212858219062892,-0.03156309585816364,0.20804956905312788,0.4754316069057105,-1.5061440071324112e-5,0.02535200732609443,-0.003795482897973676,-0.009430927729547654,1,2
YEXT,5.76,5.21,3.56,5.34,7.73,0.105566,0.617978,0.078652,-0.254851,5.4615,4.7866,5.85225,64.134997,4.885764,5.202867,-0.317103,5.972236,4.950764,0.792226,0.553952,952233.333333,0.822781,7.75e-4,1.1e-5,-7.65e-4,0.032025,749,0.005533,-0.158073,0.508382,-0.379031,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,92.268041,39.690722,30,65.118557,753,-0.6410343512463182,0.2219562881568029,0.3641417401079601,0.45152722443559096,-8.383774702774739e-4,0.031960333083955524,-0.21127112250992344,-0.4164171165538648,1,2
ZION,71,70.360001,59.639999,60.189999,51.779999,0.009096,0.190476,0.179598,0.371186,70.476999,68.5024,60.8286,55.939045,0.825769,0.932083,-0.106314,73.013556,67.940443,0.603093,0.237894,1674200,1.238179,7.7e-4,0.001119,3.49e-4,0.019727,750,0.008576,0.041732,0.313159,0.280824,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.917526,56.701031,30,71.265464,754,0.10197318744708816,-0.018632948267407135,0.11634432241323811,0.4960212201591512,3.228766464150303e-4,0.019724677959833473,0.08136491489658765,0.25985254987815787,1,2
ZM,107.199997,91.879997,102.43,92.239998,69.769997,0.166739,0.046568,0.162186,0.536477,94.195,93.2986,88.683225,72.858334,3.691947,1.857055,1.834892,106.333825,82.056175,1.035678,0.384349,3155976.190476,0.867298,7.75e-4,8.64e-4,8.9e-5,0.020773,749,0.026135,0.048391000000000003,0.329765,0.068132,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,39.690722,52.061856,70,58.819588,753,-0.08730451884563373,0.16819602063197303,-0.06484227899158357,0.4754316069057105,9.104605979576779e-5,0.020733140955076855,0.022943607068533482,0.06971019950923539,1,3
ZNTL,4.15,4.62,4.28,2.34,1.4,-0.101732,-0.030374,0.773504,1.964286,4.692,4.3131,3.026625,41.629567,0.762094,2.359237,-1.597144,5.228716,4.155284,-0.004922,0.911479,1157928.571429,1.653258,7.75e-4,-2.91e-4,-0.001066,0.066376,749,-0.01629,-0.396185,1.053684,-0.254887,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,27.835052,91.237113,30,45.097938,753,-0.9011460590094309,-0.030678830145715263,-0.10217995702586169,0.46613545816733065,-9.143220694278487e-4,0.06623994515659706,-0.2304091614958179,-0.21911873340521,1,0
ZS,178.550003,141.820007,152.429993,170.899994,271.179993,0.25899,0.171357,0.044763,-0.341581,154.2755,143.1594,185.172025,73.080498,5.102111,3.424191,1.67792,175.584084,132.966917,1.069594,0.431172,2243309.090909,1.334625,7.7e-4,7.8e-4,1e-5,0.028242,750,0.013779,-0.06248,0.448327,0.005449,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,60.309278,32.989691,70,49.940722,754,-0.23249507624669907,0.24720496790463198,0.1501780754080997,0.5106100795755968,7.04701783361637e-5,0.028196720314497284,0.017758484940713252,0.03967409641496487,1,4
