symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.21,12.79,9.87,19.889999,51.900002,-0.20172,0.034448,-0.486677,-0.803276,11.165,12.0426,18.6807,35.807425,-4.078337,-3.550909,-0.527428,12.373197,9.956803,0.104783,0.510829,1503227.272727,0.53844,7.51e-4,4.2e-4,-3.31e-4,0.034252,750,-0.037137,0.003893,0.543733,-0.153462,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,46.907216,1.030928,30,24.028351,769,-0.5228365006450628,-0.2376919112341841,0.03076503849833001,0.4523809523809524,-0.005460317276741431,0.0437944655940141,-1.3759999537388405,-1.9792420888554285,1,0
WAL,77.260002,82.82,77.75,80.739998,88.959999,-0.067134,-0.006302,-0.043101,-0.13152,80.312,81.209,81.444,36.90662,-1.194835,-0.77476,-0.420075,83.488696,77.135305,0.019627,0.170365,976054.545455,1.471521,7.51e-4,9.19e-4,1.68e-4,0.022496,750,-0.004265,-0.046788,0.357115,0.11881799999999999,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.14433,30.412371,30,27.275773,769,-0.10087497342019303,-0.05717264780871567,-0.040899634030295284,0.48412698412698413,-9.719287805868389e-4,0.017331289437921817,-0.2449260527078834,-0.8902333048131412,1,0
WBS,77.57,77.220001,76.010002,76.010002,76.010002,0.004532,0.020524,0.020524,0.020524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17453012.222222,NA,-8.72e-4,0.001594,0.001772,0.007954,13,0.0084,NA,0.126264,3.537249,NA,NA,NA,NA,Neutral,NA,15,50,44.329897,34.536082,NA,NA,761,0.008393448525699565,0.0013476944529675627,0.02935200674274152,0.5158730158730159,-2.800316423887605e-4,0.0077574509983724576,-0.07056797388196764,-0.5730444846987054,1,1
WDAY,198.380005,165.050003,146.899994,147.179993,228.889999,0.201939,0.350443,0.347873,-0.133295,191.120499,160.656799,160.5591,60.784245,5.883346,6.806808,-0.923462,212.121626,170.119373,0.672836,0.778675,4891713.636364,0.813224,7.51e-4,4.5e-5,-7.06e-4,0.024947,750,0.011581,-0.142521,0.396029,-0.449114,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.628866,79.381443,30,82.914948,769,-0.4933861826840764,0.38072807264286923,0.32310364466328934,0.47619047619047616,0.002415436448594904,0.041511735810082204,0.6086899850459158,0.9236873418014524,1,1
WING,109.599998,130.389999,144.050003,236.339996,318.609985,-0.159445,-0.239153,-0.536261,-0.656006,115.18375,135.7421,192.172476,38.11546,-5.312897,-5.583848,0.270951,123.781103,106.586397,0.175263,0.681349,1207018.181818,1.053079,7.51e-4,1.16e-4,-6.35e-4,0.031549,750,0.007966,-0.169965,0.500819,-0.31932,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,12.371134,0,70,17.46134,769,-0.598688400752551,-0.20460253199609346,-0.2776666085098697,0.4126984126984127,-0.006639367490216419,0.03800883209883134,-1.6731206075345375,-2.772952643670388,1,1
WLDN,87.339996,73.589996,96.940002,82.260002,106.669998,0.186846,-0.099030000000000007,0.061755,-0.181213,84.321,78.5662,92.84725,61.134279,3.134235,2.856111,0.278124,91.892881,76.749118,0.699356,0.681837,267381.818182,1.155109,7.51e-4,0.002354,0.001603,0.033136,750,-6.5e-5,0.374538,0.526013,0.767827,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.680412,39.175258,70,48.139175,769,1.1379161073333992,0.18058810119750057,-0.09022345690805311,0.4523809523809524,-1.7300448375131243e-4,0.035216029368675704,-0.04359712990533073,-0.07798610710704897,1,0
WMT,105.919998,110.709999,116.889999,123.309998,97.849998,-0.043266,-0.093849,-0.141027,0.082473,109.663499,111.533799,118.60085,41.720143,-2.22727,-1.728943,-0.498327,119.439757,99.887241,0.308541,0.3789,27468945.454545,0.389338,7.51e-4,0.001018,2.67e-4,0.015192,750,0.016883,0.182893,0.241168,0.279247,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,23.71134,15.463918,30,23.706186,769,0.11616475574831386,-0.058986002932786,-0.07143138197948284,0.4523809523809524,-0.002276333050938717,0.019540176514709708,-0.5736359288365567,-1.8493009465109973,1,3
WTS,355.73999,350.519989,314.649994,313.170013,277.73999,0.014892,0.13059,0.135932,0.280838,375.987,362.2066,314.7534,41.154455,0.524627,1.399401,-0.874774,393.668027,358.305973,-0.072563,0.290557,191868.181818,0.943953,7.51e-4,0.001035,2.84e-4,0.014365,750,-0.020498,0.082091,0.228039,0.313481,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,65.463918,54.123711,30,48.963918,769,0.0966644720444485,0.02386939141583877,0.1437420833095373,0.4603174603174603,5.869725227164115e-5,0.016673942965174483,0.01479170757245357,0.05588300229091919,1,0
XENE,60,62.259998,53.459999,42.049999,39.299999,-0.036299,0.122334,0.426873,0.526718,62.338501,63.2738,52.494775,42.622012,-1.257339,-0.799768,-0.457571,65.825979,58.851023,0.164729,0.367044,663109.090909,0.873341,7.51e-4,9.96e-4,2.45e-4,0.029601,750,0.003217,0.085785,0.469898,0.131559,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,63.917526,83.505155,30,54.376289,769,-0.010721783543331087,-0.11728402571654861,0.14023252106202255,0.42857142857142855,0.0025388610268255217,0.04868549924518155,0.6397929787600315,0.8278269703888339,1,2
XOM,164.550003,155.059998,152.529999,150.759995,114.690002,0.061202,0.078804,0.09147,0.434737,160.107001,151.5274,144.09035,61.794924,1.433549,1.80713,-0.373581,168.254484,151.959518,0.772661,0.271774,14141440.909091,0.206946,7.51e-4,6.05e-4,-1.46e-4,0.01654,750,0.029238,0.113181,0.262565,-0.140454,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.154639,43.298969,30,65.956186,769,-0.14922603169841497,0.061910423358422007,0.0880203595393485,0.48412698412698413,-1.419942256090987e-4,0.023250219369562317,-0.03578254485349287,-0.09694912618175774,1,3
YETI,40.16,50.77,46.919998,42.02,34.650002,-0.208982,-0.144075,-0.044265,0.159019,45.5535,48.1362,44.3505,24.918626,-5.110193,-4.01242,-1.097773,54.128409,36.978592,0.185507,0.421508,1920277.272727,1.293359,7.51e-4,9.7e-5,-6.54e-4,0.024861,750,-0.01481,-0.220391,0.39466,-0.417784,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,19.072165,29.381443,30,21.347938,769,-0.42025404791776566,-0.2543245713713155,-0.16612035667627878,0.4523809523809524,-0.0014690906938310622,0.025847666356381707,-0.37021085484542765,-0.9022513465669224,1,0
YEXT,6.53,5.68,3.83,5.51,8.97,0.149648,0.704961,0.185118,-0.272018,6.1785,5.5254,5.6775,62.102593,5.959333,5.831505,0.127827,6.997775,5.359225,0.714519,0.434154,835750,0.844911,7.51e-4,1.21e-4,-6.3e-4,0.032151,750,-0.02858,-0.129361,0.510378,-0.310959,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,96.391753,60.824742,70,80.832474,769,-0.5903296461332951,0.22461881482090673,0.530652372239363,0.5396825396825397,7.958855291354428e-4,0.03603392731381414,0.2005631533421316,0.35062209519862847,1,0
ZION,66.360001,70.839996,60.759998,57.48,57.299999,-0.063241,0.092166,0.154489,0.158115,69.464,69.8002,62.09505,34.641858,-1.142,-0.53713,-0.604869,73.233595,65.694405,0.088285,0.17594,1319827.272727,1.234375,7.51e-4,0.001072,3.21e-4,0.019606,750,0.001922,0.036524,0.311229,0.259847,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,58.762887,57.216495,30,43.822165,769,0.04159444890981878,-0.05656712990393531,0.06297456641436017,0.5238095238095238,2.867172194339202e-4,0.0140768558659734,0.07225273929734789,0.32333177228406607,1,1
ZM,94.900002,98.25,106.199997,77.330002,81.934998,-0.034097,-0.106403,0.227208,0.158235,103.098,95.0556,90.204475,42.87271,0.236579,1.863148,-1.626569,111.852804,94.343195,0.0318,0.499084,3333627.272727,0.875705,7.51e-4,6e-4,-1.51e-4,0.02112,750,-0.011541,-0.014477,0.335274,-0.113329,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,21.134021,68.041237,30,38.448454,769,-0.18812555828960353,0.028637381204676737,-0.16336889233437435,0.47619047619047616,0.0014397889439967772,0.029009363546567406,0.36282681388718785,0.7878815018028597,1,0
ZNTL,3.71,4.65,3.72,2.185,1.72,-0.202151,-0.002688,0.697941,1.156977,3.999,4.3563,3.2166,38.79278,-4.521107,-4.26202,-0.259087,4.753179,3.244821,0.308401,0.817877,1060813.636364,1.646376,7.51e-4,-2.86e-4,-0.001037,0.066533,750,-0.006427,-0.383548,1.056182,-0.247346,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.206186,91.237113,30,45.059278,769,-0.911183117505478,-0.28042496746197987,-0.07233134807815,0.5238095238095238,0.006069963759259139,0.09032856575694495,1.529630867333303,1.0667465672412495,1,0
ZS,178.369995,154.460007,134.369995,161.960007,274.570007,0.154797,0.327454,0.101321,-0.350366,178.088499,158.0984,174.365625,54.472886,3.939281,4.512577,-0.573296,194.115372,162.061626,0.508782,0.616254,2262881.818182,1.345828,7.51e-4,6.32e-4,-1.19e-4,0.028542,750,-0.046292,-0.095366,0.453084,-0.066057,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,85.56701,45.876289,30,70.595361,769,-0.22324130334560877,0.17973085152624702,0.23509174596128846,0.5317460317460317,0.001387022696963395,0.046475240635676596,0.3495297196347756,0.47376414651420207,1,0
