symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,11.7,11.01,10.41,14.51,44.799999,0.06267,0.123919,-0.19366,-0.738839,10.3925,11.6714,17.48505,62.536159,-2.821654,-4.199066,1.377411,11.420836,9.364164,1.135736,0.707282,1332622.727273,0.565688,7.71e-4,6.52e-4,-1.19e-4,0.034557,751,0.155162,0.054484,0.548579,-0.054467,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,68.041237,11.85567,70,56.283505,768,-0.46218004381880984,-0.03458506473747347,0.04309413130588036,0.47619047619047616,-0.002231289595506463,0.04533344353146911,-0.5622849780676287,-0.7813354000224602,1,4
WAL,79.43,80.75,79.910004,67.040001,88.860001,-0.016347,-0.006007,0.184815,-0.106122,79.1875,80.7498,81.52915,48.496115,-0.600946,-0.618611,0.017665,80.973196,77.401804,0.567901,0.20244,1080727.272727,1.473275,7.71e-4,0.001019,2.48e-4,0.022368,751,0.009612,-0.029476,0.355086,0.175889,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,48.453608,54.123711,70,42.860825,768,-0.04379214216369898,-0.03353756900412952,-0.01626126714586129,0.5238095238095238,3.799612900541448e-4,0.01576467230391164,0.09575024509364449,0.38260855485024287,1,1
WBS,77.57,77.970001,76.010002,76.010002,76.010002,-0.00513,0.020524,0.020524,0.020524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39922601.333333,NA,-0.001493,0.00174,0.002533,0.010122,12,0.0084,NA,0.160677,3.972619,NA,NA,NA,NA,Neutral,NA,15,50,53.092784,31.958763,NA,NA,19,0.032263137001744324,0.032263137001744324,0.032263137001744324,0.5789473684210527,0.0017305948386866971,0.011116458249247485,0.4361098993490477,2.4713214194927025,0.30158730158730157,1
WDAY,199.279999,190.639999,116.93,135.960007,234.880005,0.045321,0.704267,0.465725,-0.151567,194.719499,174.981399,158.8422,57.966221,2.022199,3.017887,-0.995689,207.262193,182.176805,0.681799,0.498708,3598568.181818,0.82981,7.71e-4,8.1e-5,-6.9e-4,0.02518,751,0.050016,-0.140746,0.399719,-0.434817,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.42268,83.505155,30,86.677835,768,-0.498725801583787,0.18174314556922377,0.5861641944768206,0.5,0.002899787491898854,0.04185514652629679,0.7307464479585113,1.0998097766084538,1,1
WING,103.760002,114.550003,161.779999,187.789993,257.035004,-0.094195,-0.358635,-0.447468,-0.59632,110.762999,123.165699,184.865226,38.775982,-4.308655,-4.204619,-0.104035,119.682955,101.843043,0.107453,0.605441,1178990.909091,1.069057,7.71e-4,-1.3e-4,-9.01e-4,0.031817,751,0.015378,-0.240504,0.505084,-0.449609,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.216495,1.030928,30,12.121134,768,-0.6364648961615984,-0.1530191116903452,-0.3298918664095303,0.4603174603174603,-0.005237139786004442,0.03879826325891759,-1.3197592260731195,-2.142802531533163,1,2
WLDN,79.989998,84.540001,89,75.519997,102.059998,-0.053821,-0.101236,0.05919,-0.216245,84.454999,79.463799,92.0857,43.293443,-0.603724,0.784809,-1.388533,90.815692,78.094306,0.149016,0.324477,204340.909091,1.145455,7.71e-4,0.002397,0.001626,0.033003,751,0.009202,0.381437,0.523905,0.781994,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,28.865979,37.113402,30,39.582474,768,0.9329454423755477,0.09031631953611807,-0.16030577721779493,0.4523809523809524,-2.140683377075068e-5,0.0353602073924542,-0.005394522110229172,-0.00961032120984533,1,2
WMT,106.790001,115.199997,117.18,119.019997,104.269997,-0.073003,-0.088667,-0.102756,0.024168,105.906499,110.017199,118.72485,45.994619,-0.776172,-1.162949,0.386777,109.358708,102.454291,0.627962,0.385331,27309145.454545,0.39423,7.71e-4,0.001003,2.32e-4,0.015201,751,-0.017943,0.176119,0.241301,0.242233,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.412371,16.494845,70,29.92268,768,0.12088804130162023,-0.040472436703783754,-0.12508881189299303,0.4603174603174603,-0.002069669089479602,0.019175687111557618,-0.5215566105488596,-1.713366412928205,1,0
WTS,350.48999,375.799988,343.890015,289.559998,280.119995,-0.06735,0.019192,0.210423,0.251214,361.1935,360.0042,319.32495,41.758265,-1.148384,-0.637085,-0.511299,380.04296,342.344039,0.216079,0.214269,185772.727273,0.943349,7.71e-4,0.001055,2.84e-4,0.014365,751,-0.006436,0.082542,0.228034,0.313716,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.57732,59.278351,30,46.128866,768,0.10516734178758269,-0.02744327555400594,0.013934843297405797,0.48412698412698413,3.3509425241972144e-4,0.016807015387722526,0.0844437516097698,0.31650214052305614,1,0
XENE,57.349998,63.18,52.91,54.939999,36.700001,-0.092276,0.083916,0.043866,0.56267,59.614,62.9248,53.422625,37.204499,-2.356592,-1.888963,-0.467629,62.951709,56.27629,0.160845,0.331485,684363.636364,0.88164,7.71e-4,0.001026,2.55e-4,0.029569,751,-9.44e-4,0.087276,0.469387,0.136955,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,63.402062,34.536082,30,40.677835,768,-0.15151441500609786,-0.0999401761096197,0.044946390204041675,0.42063492063492064,-6.25529222927252e-4,0.021077401987966697,-0.1576333641776675,-0.4711191908605752,1,0
XOM,163.270004,165.559998,137.809998,159.669998,115.290001,-0.013832,0.184747,0.022547,0.416168,162.786002,157.263401,146.66795,53.138536,1.305208,1.414658,-0.10945,169.300948,156.271056,0.537146,0.261477,13861586.363636,0.203211,7.71e-4,5.5e-4,-2.21e-4,0.016591,751,-0.011645,0.099162,0.263374,-0.211149,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.773196,32.474227,30,69.976804,768,-0.16851530757294675,0.08487248122123647,0.1204091914029044,0.4603174603174603,-7.247296233703596e-4,0.023340249453245008,-0.1826318650893306,-0.49291358818777947,1,0
YETI,41.220001,43.240002,48.970001,35.5,35.389999,-0.046716,-0.15826,0.161127,0.164736,41.3245,46.222,44.474,42.791195,-3.880313,-4.395955,0.515642,43.780892,38.868108,0.478729,0.285766,1618495.454545,1.294791,7.71e-4,1.68e-4,-6.02e-4,0.024916,751,0.005184,-0.209089,0.395524,-0.383862,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,21.134021,50,70,33.840206,768,-0.47684288251538176,-0.20791998068794315,-0.15414222001323996,0.47619047619047616,1.9922660435732993e-4,0.025280931938332408,0.05020510429804714,0.1250991975208303,1,2
YEXT,6.29,6.01,3.8,4.74,8.76,0.046589,0.655263,0.327004,-0.281963,6.4685,5.9114,5.56655,51.566481,2.036828,3.117497,-1.080669,6.843428,6.093572,0.261954,0.362831,1089159.090909,0.822175,7.71e-4,5.18e-4,-2.52e-4,0.030575,751,-0.026988,-0.029059,0.485368,-0.131037,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.876289,74.226804,30,84.358247,768,-0.5818791911344945,0.10846967257140805,0.5359504234242163,0.5476190476190477,4.313586989998975e-4,0.036122471353213004,0.10870239214797417,0.1895664057298641,1,0
ZION,65.699997,70.93,66.169998,54.049999,57.5,-0.073735,-0.007103,0.215541,0.142609,67.8545,69.4924,63.0139,36.722159,-0.951725,-0.652727,-0.298998,69.944816,65.764184,-0.015354,0.213692,1392322.727273,1.2405,7.71e-4,0.001062,2.91e-4,0.019338,751,-0.007826,0.02658,0.306978,0.238768,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,47.938144,60.309278,30,41.193299,768,0.11087034573111842,-0.07511702593510361,-0.03650370307155015,0.5396825396825397,5.555547773920013e-4,0.014410155726124942,0.13999980390278433,0.6120099498945581,1,0
ZM,92.160004,104.709999,86.360001,76.610001,86.300003,-0.119855,0.067161,0.202976,0.067903,97.755001,97.105,90.944425,39.870571,-1.756877,-0.856625,-0.900252,106.492999,89.017002,0.179847,0.469948,3270172.727273,0.88014,7.71e-4,6.36e-4,-1.35e-4,0.021171,751,-0.008946,-0.010765,0.33608,-0.101306,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,61.340206,58.247423,30,44.801546,768,-0.21834249925893467,-0.07449048236061306,0.02403400559567692,0.46825396825396826,7.51651729848807e-4,0.028976155980877064,0.18941623592189938,0.41179034603980363,1,0
ZNTL,3.08,3.68,3.7,2.62,1.42,-0.163044,-0.167568,0.175573,1.169014,3.69775,4.1862,3.33965,29.185187,-6.624177,-4.744735,-1.879443,4.278581,3.116919,-0.031781,0.604424,945177.272727,1.672483,7.71e-4,-3.35e-4,-0.001105,0.066695,751,-0.01779,-0.409169,1.058746,-0.263086,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,20.103093,52.57732,30,26.296392,768,-0.9270230847762785,-0.37170033360874377,-0.17212924347387848,0.5158730158730159,0.0037570040652037343,0.08749026034183251,0.946765024431341,0.6816826279188721,1,0
ZS,197.470001,185.699997,124.849998,151.470001,279.459991,0.063382,0.581658,0.30369,-0.293387,178.041499,166.6096,168.54002500000001,63.423237,3.080662,2.172155,0.908507,199.500054,156.582943,0.952698,0.860607,3324890.909091,1.335637,7.71e-4,8.51e-4,8e-5,0.029294,751,0.019406,-0.045005,0.465027,0.043419,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,92.783505,72.164948,70,82.018041,768,-0.1709601064837496,0.2349668104408611,0.5429595347385747,0.5158730158730159,0.0020111650079726834,0.048995780108479214,0.5068135820091162,0.6516123361844497,1,1
