symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.09,11.11,11.19,13.14,41.900002,-0.091809,-0.098302,-0.232116,-0.759189,10.47,11.481,16.97545,42.628819,-0.804966,-1.680383,0.875417,11.923189,9.016811,0.369253,0.812097,1673272.727273,0.59425,8.31e-4,4.35e-4,-3.96e-4,0.034738,750,-0.020518,-0.014811,0.551452,-0.180897,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,32.474227,8.762887,70,28.994845,767,-0.5152748236000306,-0.11674569727700612,-0.05545178481315771,0.5079365079365079,-0.001313598357588307,0.04510192414253456,-0.3310267861122534,-0.4623467370241001,1,0
WAL,76.260002,79.629997,82.050003,67.800003,89.019997,-0.042321,-0.070567,0.124779,-0.143339,78.7055,80.4194,81.36695,37.785216,-1.132465,-0.795069,-0.337395,81.32374,76.087261,0.032988,0.20974,1116245.454545,1.468383,8.31e-4,0.001072,2.41e-4,0.022379,750,0.009551,-0.037373,0.355252,0.170822,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,38.14433,42.268041,30,29.646907,767,-0.09261318459188328,-0.0704113269333384,-0.10410085318995754,0.49206349206349204,-5.129886149586573e-4,0.015756040885971465,-0.12927313096958162,-0.5168456887401862,1,1
WBS,77.57,77.57,77.57,77.57,77.57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002098,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,Neutral,NA,15,50,51.030928,29.896907,NA,NA,1,-0.011059197286828915,-0.011059197286828915,-0.011059197286828915,0,-0.01105919728682891,NA,-2.786917716280885,NA,0.015873015873015872,0
WDAY,190.990005,194.419998,124.209999,124.18,241.509995,-0.017642,0.537638,0.538009,-0.209184,193.506499,180.053399,158.24,51.496238,1.216623,1.972347,-0.755724,205.810934,181.202065,0.39774,0.506546,3451718.181818,0.817406,8.31e-4,9.4e-5,-7.37e-4,0.025251,750,-0.006405,-0.147494,0.400846,-0.463322,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.329897,83.505155,30,85.75,767,-0.554124200708801,0.0989275979525075,0.6830076958682336,0.49206349206349204,0.004113332731921247,0.040660873131583106,1.036559848444154,1.6058959825738226,1,0
WING,97.839996,113.849998,166.759995,154.460007,253.070007,-0.140624,-0.413289,-0.366567,-0.613388,107.638999,118.172299,180.746625,35.304046,-4.817035,-4.375587,-0.441447,118.443604,96.834395,0.046536,0.612793,1279709.090909,1.081587,8.31e-4,-2.46e-4,-0.001077,0.031854,750,4.12e-4,-0.288493,0.505666,-0.536742,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,3.608247,2.061856,30,11.244845,767,-0.6357802482481802,-0.11935426828030138,-0.4328833526145509,0.47619047619047616,-0.004574169111641813,0.03854463612486466,-1.152690616133737,-1.883859619525721,1,1
WLDN,79.629997,85.449997,81.32,79.790001,96.540001,-0.06811,-0.020782,-0.002005,-0.175161,83.205999,80.233199,91.5643,43.358273,-0.975973,-0.352024,-0.623949,90.367385,76.044613,0.250328,0.313587,192613.636364,1.131591,8.31e-4,0.002431,0.0016,0.03298,750,-0.020443,0.375654,0.523543,0.770143,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,48.453608,28.865979,30,33.809278,767,0.9404411734607725,-0.05608235370365888,-0.040323491447799786,0.4444444444444444,-0.0011527441333344895,0.0350257266328053,-0.29049152160029135,-0.5224515683683566,1,0
WMT,107.589996,105.379997,115.690002,122.889999,102.730003,0.020972,-0.070015,-0.124502,0.047308,106.8395,109.523,118.5954,48.153459,-0.170392,-0.618996,0.448604,110.711516,102.967484,0.596913,0.212864,23625368.181818,0.393498,8.31e-4,0.001028,1.98e-4,0.015261,750,-0.025779,0.176789,0.242264,0.205628,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,38.659794,14.948454,70,32.087629,767,0.12561489592092,-0.06635325671571124,-0.07125943648172828,0.5079365079365079,-9.263877559175628e-4,0.017495507345711255,-0.2334497144912258,-0.8405557740080846,1,0
WTS,354.399994,371.540009,359.26001,287.01001,275.769989,-0.046132,-0.013528,0.2348,0.285129,356.159,360.4216,321.33345,46.392338,-0.867738,-0.886495,0.018757,368.72845,343.589549,0.430029,0.197397,203163.636364,0.941641,8.31e-4,0.001094,2.63e-4,0.014388,750,-0.007268,0.078445,0.22841,0.289951,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.969072,57.216495,70,48.634021,767,0.10137365353456351,-0.07668787034263247,-0.09338319983899968,0.49206349206349204,3.3473944625010655e-4,0.016851228335905754,0.08435434045502685,0.31533748559831076,1,0
XENE,38.060001,60.419998,59.740002,54.48,36.59,-0.370076,-0.362906,-0.301395,0.040175,53.973,59.9216,53.283375,17.632435,-11.286148,-6.704509,-4.581639,72.062636,35.883364,0.060163,1.11452,1916886.363636,0.890354,8.31e-4,6.24e-4,-2.07e-4,0.031745,750,0.041849,-0.029159,0.503931,-0.10341500000000001,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,5.670103,5.154639,30,12.481959,767,-0.4424381276751236,-0.4126697891220027,-0.3479810388364475,0.42063492063492064,-0.003077946855357236,0.03467327020306171,-0.7756426075500235,-1.4091803652075696,1,1
XOM,162.139999,160.639999,136.539993,170.990005,114.559998,0.009338,0.187491,-0.051757,0.415328,162.275002,159.132801,147.7701,51.571789,0.439874,0.883653,-0.443779,168.648406,155.901597,0.489409,0.273117,14819554.545455,0.190583,8.31e-4,5.09e-4,-3.21e-4,0.01666,750,0.006465,0.088452,0.264468,-0.306285,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.381443,22.680412,30,69.100515,767,-0.20662854749745274,0.01928864394715024,0.23761339822199856,0.5634920634920635,0.001429516482185983,0.0157320320782076,0.36023815351086774,1.4424627745977434,1,3
YETI,41.990002,42.580002,51.209999,35.57,34.779999,-0.013856,-0.180043,0.180489,0.207303,41.186,45.6256,44.4675,47.010321,-1.781181,-2.948842,1.16766,43.214739,39.157262,0.698153,0.331162,1785390.909091,1.297036,8.31e-4,2.61e-4,-5.7e-4,0.024945,750,0.003926,-0.205799,0.395989,-0.362671,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,17.010309,51.546392,70,32.912371,767,-0.5051803418304919,-0.16863856013775635,-0.2005976941047667,0.46825396825396826,-8.448369578993293e-7,0.025206613014068686,-2.1289891339063097e-4,-5.320576360855174e-4,1,1
YEXT,6.47,6.58,4.44,3.96,8.71,-0.016717,0.457207,0.633838,-0.257176,6.4505,6.0232,5.508,56.044531,1.468226,2.023373,-0.555147,6.833565,6.067435,0.525452,0.38915,1228577.272727,0.829369,8.31e-4,5.49e-4,-2.81e-4,0.030617,750,0.005479,-0.035208,0.486032,-0.145936,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.690722,86.597938,30,84.976804,767,-0.5859148946688494,0.1375237167861021,0.505712374984387,0.5714285714285714,0.002688808136151125,0.033508894356140066,0.6775796503100835,1.2737963077769132,1,2
ZION,62.82,67.57,69.139999,55.400002,56.91,-0.070297,-0.091409,0.133935,0.103848,66.831501,68.8188,63.23985,28.282989,-2.203729,-1.416895,-0.786835,70.973901,62.6891,0.0158,0.221777,1491450,1.232788,8.31e-4,0.001107,2.77e-4,0.019347,750,0.003534,0.020949,0.307132,0.226887,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,35.051546,44.329897,30,29.131443,767,0.031261359912058806,-0.12072251257571165,-0.11683031895723694,0.5158730158730159,1.1764306278841575e-4,0.013876557245510708,0.02964605182268077,0.13458134410570782,1,1
ZM,90.349998,100.919998,86.480003,77.709999,83.010002,-0.104736,0.04475,0.162656,0.088423,94.733,97.057,91.061925,39.705603,-2.418342,-1.862806,-0.555536,101.368611,88.09739,0.169736,0.41249,3482831.818182,0.88612,8.31e-4,6.51e-4,-1.8e-4,0.021227,750,-0.016046,-0.021506,0.336976,-0.13457,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,61.340206,46.391753,30,37.430412,767,-0.2655903607648584,-0.13363273362866557,0.05386510287921231,0.47619047619047616,5.992881696156685e-4,0.029006473415915165,0.15102061874314848,0.3279752290596327,1,0
ZNTL,2.75,3.88,4.04,2.1,1.52,-0.291237,-0.319307,0.309524,0.809211,3.48,4.008,3.37945,25.305171,-8.941511,-6.99484,-1.946671,4.302727,2.657273,0.056354,0.633117,910381.818182,1.679239,8.31e-4,-3.65e-4,-0.001196,0.066783,750,-0.040991,-0.443637,1.060155,-0.284332,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,8.247423,67.010309,30,25.626289,767,-0.9378512702122965,-0.35373707120772124,-0.3259160966816419,0.48412698412698413,0.0017788686960699537,0.08743458336051671,0.44827491140962833,0.32296905896603056,1,0
ZS,214.639999,168.419998,132.259995,133.160004,284.420013,0.274433,0.622864,0.611895,-0.245341,186.652749,172.914,167.692825,70.60352,5.799254,4.076791,1.722463,219.984579,153.320919,0.919828,0.805266,3610586.363636,1.340996,8.31e-4,0.001018,1.87e-4,0.029329,750,0.001707,-0.024181,0.465589,0.101393,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.907216,85.56701,70,82.685567,767,-0.18363948650774886,0.22094655279959352,0.6813915776139219,0.5714285714285714,0.003790698257259598,0.04851931713455379,0.9552559608294187,1.2402373499423005,1,6
