symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,11.16,13.55,9.17,27.469999,49.400002,-0.176384,0.217012,-0.593739,-0.774089,12.398,11.9836,19.96295,39.770666,-2.578444,-0.683379,-1.895065,14.048025,10.747975,0.124854,0.58931,1574357.142857,0.537965,8.01e-4,4.4e-4,-3.6e-4,0.03416,749,0.028581,0.002436,0.542272,-0.167457,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,68.041237,0,30,30.162371,758,-0.48568953083424815,-0.15779391226723027,0.24888199212644224,0.5197889182058048,-2.963961146367197e-4,0.03414885838737379,-0.07469182088845336,-0.13778330156732244,1,1
WAL,81.720001,82.300003,76.110001,95.010002,82.879997,-0.007047,0.073709,-0.13988,-0.013996,82.069001,81.4966,81.372,49.763115,0.166632,0.280224,-0.113591,84.175372,79.96263,0.417156,0.25931,952010.526316,1.46278,7.95e-4,0.001049,2.54e-4,0.02259,747,-0.002561,-0.02857,0.35861,0.178832,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,44.329897,13.917526,30,50.832474,758,-0.06245890512660457,-0.03683060888067147,0.048856108254764496,0.4894459102902375,1.6836651695234476e-4,0.022498684937278513,0.04242836227199088,0.11879519204110285,1,0
WBS,78.690002,76.010002,71.709999,72.470001,58.220001,0.035259,0.097337,0.085829,0.351597,77.618499,76.0452,69.1185,61.183893,1.149197,1.126154,0.023043,80.300493,74.936506,0.699759,0.129386,5086900,1.204292,7.85e-4,0.001062,2.77e-4,0.017686,746,8.03e-4,0.029519,0.280762,0.24904,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.969072,40.206186,70,67.481959,758,0.009691511271832987,-0.014505525295215649,0.055848691360568026,0.48812664907651715,1.6543665316193096e-4,0.017602261120381657,0.041690036596806604,0.1491981873264563,1,2
WDAY,191.179993,144.779999,129.339996,142.630005,231.850006,0.320486,0.47812,0.340391,-0.175415,166.219999,146.064999,162.4247,63.968681,8.6148,7.396929,1.217871,208.312594,124.127403,0.796489,0.955376,5181576.190476,0.824424,8.01e-4,1.06e-4,-6.95e-4,0.024835,749,-0.033022,-0.139593,0.394246,-0.44395,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,88.659794,74.226804,70,81.193299,758,-0.5186174644858783,0.34585549453608055,0.45704269266670217,0.470976253298153,-6.594882295435748e-4,0.024719147417843323,-0.16619103384498085,-0.42351990991899946,1,0
WING,115.720001,142.330002,126.800003,279.079987,339.630005,-0.18696,-0.087382,-0.585352,-0.659276,126.22025,144.5249,198.825151,37.852947,-6.617319,-6.451677,-0.165641,145.22224,107.21826,0.223707,0.687349,1407619.047619,1.043837,8.01e-4,9.5e-5,-7.06e-4,0.031447,749,-0.077734,-0.186755,0.499211,-0.356378,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,15.979381,0.515464,30,14.646907,758,-0.5823572632722189,-0.3430787708224179,-0.14476293155391318,0.503957783641161,-6.655111632194123e-4,0.031302453226630195,-0.1677088131312919,-0.33750269089796203,1,0
WLDN,83.470001,72.699997,88.699997,116.279999,109.529999,0.148143,-0.058963,-0.282164,-0.237926,76.589499,80.4194,93.18865,57.58436,2.632286,0.568635,2.063651,89.044739,64.134258,0.776209,0.771639,265809.52381,1.155135,8.01e-4,0.002319,0.001519,0.033209,749,-0.029185,0.351395,0.527172,0.725954,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.103093,8.247423,70,41.180412,758,1.0145350528221493,0.03082679036242486,-0.1328777603935729,0.4762532981530343,0.0014536054939167872,0.03307364740664131,0.36630858446703035,0.6976935916409567,1,0
WMT,114.330002,114.239998,134.199997,126.620003,100.699997,7.88e-4,-0.148063,-0.097062,0.135353,112.236,114.419799,118.3759,53.025087,0.187723,-0.342811,0.530534,116.375978,108.096022,0.7529,0.193393,21308814.285714,0.387125,8.01e-4,0.001138,3.37e-4,0.014782,749,-0.003427,0.208621,0.234656,0.361961,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,11.340206,19.587629,70,30.819588,758,0.18762408918120044,0.002122565697788348,-0.17382377744005306,0.5079155672823219,3.352878772228578e-4,0.014734125190627318,0.08449254506016017,0.36123828022476756,1,0
WTS,385.179993,346.429993,296.079987,329.910004,274.410004,0.111855,0.300932,0.167531,0.403666,362.535001,351.245999,308.42945,64.860438,3.002065,2.41924,0.582825,400.702721,324.36728,0.796651,0.292234,201088.888889,0.946346,7.85e-4,0.001138,3.53e-4,0.014362,746,0.006704,0.099688,0.227983,0.390716,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.804124,56.185567,70,79.028351,758,0.1704304609552143,0.013739318841371695,0.2418977044929007,0.48284960422163586,3.082401373156417e-4,0.014259354866270646,0.0776765146035417,0.3431544084878558,1,2
XENE,62.360001,68.260002,54.049999,42.509998,37.82,-0.086434,0.153747,0.466949,0.648863,64.513001,60.6118,50.979775,46.418394,0.466475,1.296448,-0.829972,67.559338,61.466664,0.146625,0.31044,610238.888889,0.866764,7.85e-4,0.001092,3.07e-4,0.029548,746,0.004888,0.103743,0.469052,0.164999,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,59.278351,82.989691,30,69.131443,758,0.013741124964401719,4.142489148819539e-4,0.09311239709538577,0.48284960422163586,4.169223047347651e-4,0.029557789664616453,0.1050644207931608,0.22391513307598115,1,1
XOM,161.460007,147.360001,162.550003,150.679993,106.720001,0.095684,-0.006706,0.071542,0.512931,156.250001,147.7572,141.54935,66.257692,2.241261,2.084583,0.156679,161.974919,150.525082,0.955029,0.250531,13900819.047619,0.219539,8.01e-4,6.37e-4,-1.64e-4,0.016417,749,0.013222,0.11617,0.260609,-0.15861,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,28.865979,38.659794,70,58.141753,758,-0.1762351064351414,0.14667743872345218,-0.03006107931083246,0.4815303430079156,-1.2061605909076029e-4,0.016429248121053414,-0.030395246890871593,-0.11654340872698261,1,2
YETI,43,51.049999,41.889999,49.43,34.459999,-0.157689,0.026498,-0.130083,0.247824,50.1055,49.5362,43.95125,29.608048,-1.644227,0.365516,-2.009743,55.33379,44.87721,-0.179524,0.489827,1745400,1.302218,8.01e-4,2.84e-4,-5.16e-4,0.024905,749,-0.030282,-0.191136,0.395347,-0.329194,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,35.56701,15.463918,30,23.512887,758,-0.387975680355683,-0.16859963111092469,-0.07247745841984798,0.47229551451187335,-3.197540413992664e-4,0.025691036387360436,-0.08057801843261513,-0.19757622732569638,1,0
YEXT,5.84,5.34,3.6,5.53,8.8,0.093633,0.622222,0.056058,-0.336364,5.6025,4.8854,5.83585,60.741745,5.020804,5.423686,-0.402882,6.14978,5.05522,0.716982,0.647244,827916.666667,0.855205,7.85e-4,6.5e-5,-7.19e-4,0.032198,746,-0.01045,-0.15263,0.511126,-0.354639,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,93.814433,36.082474,30,71.110825,758,-0.6388620273985116,0.12683941785401975,0.5982092672517261,0.449868073878628,-8.220135745259497e-4,0.03194762001209283,-0.20714742078053933,-0.4084517391326864,1,0
ZION,71.580002,72.269997,60.220001,62.040001,53.27,-0.009547,0.188642,0.153772,0.343721,70.823999,68.8506,60.96265,56.620783,1.085038,1.108104,-0.023066,73.406891,68.241107,0.646348,0.22896,1441305.555556,1.2441,7.85e-4,0.001241,4.56e-4,0.019667,746,-0.00386,0.066757,0.312205,0.368448,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,63.917526,51.030928,30,70.131443,758,0.10788058608003248,-0.01496187577164354,0.1443802703651822,0.49604221635883905,3.284606759824883e-4,0.019684338743361476,0.08277209034758705,0.26488832836416454,1,0
ZM,105.559998,91.129997,97.389999,91.120003,73.639999,0.158345,0.083889,0.158472,0.43346,97.887,93.2196,89.250275,62.737722,4.359703,3.525835,0.833868,113.399624,82.374375,0.747315,0.430089,3052119.047619,0.869635,8.01e-4,8.51e-4,5e-5,0.020847,749,9.52e-4,0.038934,0.330938,0.038148,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,45.360825,53.092784,70,68.976804,758,-0.110157091730126,0.19560902699880134,-0.002962514059351218,0.47493403693931396,5.901904942348816e-5,0.02076271265857703,0.014872800454719016,0.04512408276058511,1,1
ZNTL,3.705,5.11,3.54,2.4,1.64,-0.274951,0.04661,0.54375,1.259146,4.47075,4.319,3.08365,37.363125,-3.622318,-0.606137,-3.016181,5.271551,3.669949,0.021885,0.943044,1210190.47619,1.647459,8.01e-4,-2.89e-4,-0.00109,0.066601,749,0.045458,-0.4054,1.057252,-0.259859,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.175258,86.082474,30,43.719072,758,-0.9125622997073766,-0.24570723119709115,-0.13285504940959636,0.4656992084432718,-0.0010528236332994591,0.0662614390926658,-0.2653115555914637,-0.25222900796582426,1,1
ZS,184.440002,149.940002,175.25,172.130005,277.029999,0.230092,0.052439,0.071516,-0.334224,161.233501,146.4404,182.354325,71.203868,6.5059380000000004,5.063215,1.442724,191.614935,130.852066,0.881919,0.462283,2197119.047619,1.332329,8.01e-4,8.44e-4,4.3e-5,0.028288,749,0.009303,-0.056187,0.449056,0.024228,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,40.206186,38.14433,70,51.190722,758,-0.2090770534471812,0.19181456489741722,0.09594128478985331,0.5105540897097626,1.120746801179219e-4,0.028206876978553577,0.028242819389716317,0.06307434858908834,1,1
