symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.44,13.82,10.01,21.09,52.41,-0.244573,0.042957,-0.504979,-0.800801,11.4645,12.0358,19.0141,36.134518,-3.893987,-3.202424,-0.691563,12.898159,10.030841,0.142697,0.504994,1500952.173913,0.53722,7.66e-4,4.01e-4,-3.65e-4,0.034189,751,-0.052257,-0.002691,0.542739,-0.169612,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,45.876289,1.546392,30,23.822165,766,-0.5180858952686616,-0.2323697938255026,-0.030255601036031865,0.4523809523809524,-0.005949083738306135,0.04386535224473095,-1.499169102053146,-2.1529241592465,1,0
WAL,78.709999,83.650002,79.650002,80.32,88.629997,-0.059056,-0.011802,-0.020045,-0.111926,80.998,81.2726,81.47435,41.742566,-0.855078,-0.485346,-0.369731,84.039703,77.956298,0.123895,0.21907,922995.652174,1.472317,7.66e-4,9.39e-4,1.72e-4,0.0225,751,-0.017734,-0.047747,0.35717,0.121674,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,37.113402,28.350515,30,30.304124,766,-0.09510426757629542,-0.08757659443309584,-0.022034074609741605,0.49206349206349204,-0.0017495402661062952,0.019662011784286556,-0.44088414705878637,-1.4125253825278337,1,0
WBS,77.57,77.220001,72.720001,72.129997,62.630001,0.004532,0.066694,0.075419,0.238544,77.285,75.5466,68.56105,54.950596,0.984428,1.112069,-0.127641,79.693082,74.876919,0.559176,0.11566,16155685,1.215762,7.29e-4,0.001033,3.04e-4,0.017782,735,0.0084,0.037099,0.282288,0.271782,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.546392,39.175258,30,64.048969,761,0.008393448525699565,0.0013476944529675627,0.02935200674274152,0.5158730158730159,-2.800316423887605e-4,0.0077574509983724576,-0.07056797388196764,-0.5730444846987054,1,1
WDAY,193.570007,159.690002,146.190002,133.759995,229.710007,0.212161,0.324099,0.447144,-0.157329,185.926499,155.681799,160.96075,60.730796,6.484055,7.429719,-0.945664,212.036765,159.816233,0.64637,0.751095,5053356.521739,0.815508,7.66e-4,4e-5,-7.27e-4,0.024809,751,0.008231,-0.147464,0.393835,-0.464889,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,84.536082,82.989691,30,77.708763,766,-0.5115922910727104,0.2956655304646112,0.4516817425397357,0.47619047619047616,0.0024881746421422982,0.041779277269148166,0.6270200098198592,0.9454100336676136,1,1
WING,109.949997,134.869995,156.960007,259.51001,339.329987,-0.184771,-0.299503,-0.576317,-0.675979,117.61975,138.4603,194.101026,36.802256,-5.561957,-5.829111,0.267154,129.112369,106.127132,0.166318,0.703727,1358139.130435,1.056764,7.66e-4,1.5e-5,-7.52e-4,0.031523,751,-0.026956,-0.200379,0.50041,-0.378526,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,8.247423,0,70,16.224227,766,-0.6022610722897177,-0.24315371134021824,-0.3186566533271177,0.40476190476190477,-0.007339680244954324,0.038543688244144,-1.8495994217284895,-3.0229025060412784,1,0
WLDN,87.870003,70.019997,90.839996,89.139999,116.260002,0.254927,-0.032695,-0.014247,-0.244194,82.09,78.5942,92.9379,62.903369,3.070978,2.560731,0.510247,92.827116,71.352884,0.76916,0.736422,276630.434783,1.159366,7.66e-4,0.002318,0.001552,0.033157,751,0.015905,0.360291,0.526352,0.742971,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,31.443299,28.865979,70,48.706186,766,1.1249254494023115,0.14382423097702213,-0.06730949179518031,0.4365079365079365,-0.0024130912221907402,0.041677814751718084,-0.6080989879920665,-0.9191133416465537,1,3
WMT,102.629997,113.099998,115.75,127.949997,96.080002,-0.092573,-0.113348,-0.19789,0.068172,110.642499,112.305999,118.57795,31.787069,-2.140402,-1.193428,-0.946974,119.423386,101.861613,0.043753,0.36993,27324747.826087,0.392142,7.66e-4,9.76e-4,2.1e-4,0.015159,751,-0.022942,0.17034,0.240641,0.220085,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,10.824742,30,18.564433,766,0.06862642175578082,-0.13217166386393064,-0.16028527454678776,0.4444444444444444,-0.0022980890188217043,0.01966865626060712,-0.5791184327430695,-1.8547800990354948,1,0
WTS,372.369995,346.589996,308.980011,328.73999,284.359985,0.074382,0.205159,0.132719,0.309502,374.3155,361.0542,313.45365,53.123236,1.472183,1.93534,-0.463157,397.895758,350.735242,0.458747,0.274806,190604.347826,0.943285,7.66e-4,0.001052,2.85e-4,0.014364,751,-0.021812,0.082852,0.228027,0.315313,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134021,50.515464,30,72.193299,766,0.1338604933698222,0.026064396601384043,0.1716585482073567,0.4603174603174603,2.0167133146951473e-4,0.016556534615366676,0.05082117553031771,0.1933637208638035,1,0
XENE,61.93,64.940002,54.73,43.23,38.869999,-0.046351,0.131555,0.43257,0.59326,62.775001,62.8876,52.183775,47.665442,-0.770432,-0.467737,-0.302694,65.756268,59.793734,0.358282,0.376233,665047.826087,0.873475,7.66e-4,0.001062,2.96e-4,0.029569,751,-0.035711,0.098952,0.469388,0.15876,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.85567,81.958763,30,53.448454,766,0.008732626675182154,-0.10041629899024684,0.10242905419369319,0.42063492063492064,0.0026011889924139877,0.04883660189671602,0.6554996260883249,0.8455255590748468,1,0
XOM,156.440002,153.039993,145.259995,152.5,112.75,0.022216,0.076965,0.025836,0.387494,159.219501,150.2236,143.4599,47.684558,1.655499,2.224991,-0.569492,167.81255,150.626452,0.338271,0.250351,14312060.869565,0.211621,7.66e-4,5.8e-4,-1.86e-4,0.016474,751,-0.017615,0.105377,0.261524,-0.179182,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,54.639175,33.505155,30,57.842784,766,-0.20069917816786764,0.040324988007690576,0.03350483679632332,0.47619047619047616,-3.625514850110074e-4,0.02314013100178042,-0.09136297422277387,-0.24871624107637522,1,0
YETI,41.84,51.869999,47.970001,43.709999,36.189999,-0.193368,-0.127788,-0.042782,0.156121,46.9875,48.5636,44.30455,29.134538,-4.514158,-3.153705,-1.360453,55.213743,38.761258,0.187129,0.466231,1835482.608696,1.292229,7.66e-4,1.94e-4,-5.72e-4,0.024879,751,-0.005117,-0.200532,0.394945,-0.364867,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,19.587629,25.773196,30,20.780928,766,-0.40338693540996595,-0.2318934227964784,-0.15752756439592097,0.4603174603174603,-0.0014410639041096108,0.025942071559757505,-0.3631481038356219,-0.8818177927333185,1,0
YEXT,6.76,5.63,4.18,5.68,9.12,0.20071,0.617225,0.190141,-0.258772,6.0105,5.3554,5.7053,73.798921000000007,6.059849,5.4851,0.574748,6.754448,5.266552,1.003731,0.407964,726052.173913,0.843089,7.66e-4,2.69e-4,-4.97e-4,0.03214,751,0.033447,-0.094963,0.510208,-0.245513,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,94.845361,59.278351,70,71.809278,766,-0.5811107240363687,0.19582305716621606,0.6286723052221255,0.5476190476190477,0.001198523779006994,0.035950426591734835,0.3020279923097625,0.5292280777072395,1,1
ZION,67.910004,69.519997,62.450001,57.279999,58,-0.023159,0.08743,0.18558,0.17086200000000001,70.038,69.7724,61.87955,41.293534,-0.698994,-0.10435,-0.594644,73.249251,66.826749,0.168666,0.191788,1348756.521739,1.2333480000000001,7.66e-4,0.001127,3.61e-4,0.019625,751,-0.012554,0.045927,0.311543,0.292053,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.701031,57.731959,30,47.056701,766,0.05301307159332236,-0.0990489471975532,0.0637716423817245,0.5238095238095238,-3.4200191566077465e-5,0.015278845575495307,-0.008618448274651521,-0.035533522959247374,1,0
ZM,100.269997,91.480003,101.589996,73.940002,80.959999,0.096086,-0.012993,0.356099,0.238513,103.4195,94.4172,90.016675,49.789331,1.68514,2.990982,-1.305842,111.479649,95.359351,0.304625,0.531163,3401969.565217,0.86971,7.66e-4,7.57e-4,-9e-6,0.021153,751,0.062082,0.022786,0.335787,-0.007068,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,36.082474,77.319588,30,61.03866,766,-0.15269109659539626,0.04043758922541496,-0.03370789099195537,0.48412698412698413,0.0016660150837823856,0.029042764673459807,0.41983580111316116,0.9106285111070036,1,1
ZNTL,3.88,4.62,4,2.39,1.82,-0.160173,-0.03,0.623431,1.131868,4.149,4.3507,3.18055,42.807305,-4.501432,-4.047901,-0.45353,5.03925,3.25875,0.348919,0.852016,1094534.782609,1.651232,7.66e-4,-2.31e-4,-9.97e-4,0.066536,751,-0.009123,-0.377081,1.056227,-0.237948,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.474227,88.14433,30,45.871134,766,-0.9082461170775757,-0.18336040577908852,-0.07149953833412537,0.5317460317460317,0.006157246089987481,0.09049639906163669,1.5516260146768452,1.080078903738675,1,0
ZS,187.300003,151.630005,139.729996,146.990005,273.070007,0.235244,0.340442,0.274236,-0.314095,173.98325,154.5445,176.49705,63.046751,4.14721,4.88246,-0.73525,195.457868,152.508631,0.810058,0.593345,2299195.652174,1.338459,7.66e-4,8.56e-4,9e-5,0.028573,751,0.093207,-0.042668,0.453586,0.050022,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,86.082474,66.494845,30,74.873711,766,-0.1944482813163928,0.246072745085679,0.4110292481449356,0.5396825396825397,0.001212496233499987,0.04760752118122762,0.3055490508419967,0.40430126415089446,1,2
