symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,11.99,10.87,10.41,13.69,46.169998,0.103036,0.151777,-0.124178,-0.740308,10.461,11.652,17.3804,65.068162,-1.390885,-3.63743,2.246544,11.701466,9.220534,1.116301,0.702909,1478727.272727,0.579379,8.04e-4,6.44e-4,-1.6e-4,0.034548,748,0.02598,0.044884,0.548433,-0.073566,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,70.618557,17.525773,70,55.190722,767,-0.4485706450893169,-0.03239432935281028,0.1245704011261648,0.47619047619047616,-0.0021336587821813922,0.045381201499174385,-0.5376820131097109,-0.7463615330356906,1,5
WAL,78.540001,80.400002,79.910004,69.139999,91.489998,-0.023134,-0.017144,0.135956,-0.141545,79.157,80.7204,81.51155,44.690104,-0.62675,-0.620239,-0.006511,80.964916,77.349084,0.329362,0.19872,1160154.545455,1.472763,8.04e-4,0.001053,2.49e-4,0.022397,748,-0.010012,-0.032954,0.355549,0.176746,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,47.938144,48.453608,30,37.572165,767,-0.05180340930541183,-0.02539118307393118,-0.03677270332153981,0.5158730158730159,2.03603421275816e-4,0.015755567505329887,0.05130806216150563,0.2051404439461151,1,0
WBS,77.57,77.57,77.57,77.57,77.57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91306424,NA,0.002098,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,Neutral,NA,15,50,50,32.989691,NA,NA,5,-6.787350363407496e-4,-6.787350363407496e-4,-6.787350363407496e-4,0.4,-4.50604993080788e-5,0.01513059189113111,-0.011355245825635858,-0.04727595958415432,0.07936507936507936,0
WDAY,193.869995,198.419998,116.93,137.059998,233.5,-0.022931,0.658,0.41449,-0.169722,194.546999,176.091999,158.744799,53.79987,1.930354,2.800381,-0.870026,207.036673,182.057325,0.472897,0.508093,3781509.090909,0.824373,8.04e-4,1.09e-4,-6.95e-4,0.025237,748,-0.025954,-0.139585,0.400623,-0.437251,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.42268,83.505155,30,86.677835,767,-0.5292306919499268,0.15193124257895407,0.6229302433383384,0.49206349206349204,0.0026088476003997374,0.04192781045801771,0.6574295953007339,0.9877494508381229,1,0
WING,104.080002,120.529999,161.779999,183.240005,255.869995,-0.136481,-0.356657,-0.432002,-0.593231,110.285499,122.092899,184.039476,39.209322,-4.331666,-4.230029,-0.101638,119.555998,101.015001,0.165309,0.575846,1223663.636364,1.065648,8.04e-4,-1.27e-4,-9.31e-4,0.03185,748,0.004277,-0.247862,0.505598,-0.463925,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.701031,1.030928,30,11.966495,767,-0.626996015517032,-0.09811968946319893,-0.37127131094196364,0.46825396825396826,-0.005061671370175928,0.03879084171590002,-1.275541185284334,-2.071404961289897,1,3
WLDN,79.949997,84.849998,89,80.440002,105.75,-0.057749,-0.101685,-0.006092,-0.243972,84.173499,79.587399,91.9975,43.203315,-0.767095,0.474428,-1.241523,90.802777,77.544221,0.181451,0.321854,201740.909091,1.14828,8.04e-4,0.002383,0.0015790000000000001,0.033062,748,6.93e-4,0.367893,0.52483900000000006,0.758212,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,28.865979,31.443299,30,38.448454,767,0.925684855354223,0.09582539324890216,-0.11781354002551137,0.4523809523809524,-6.185556733816454e-5,0.03535642161430921,-0.015587602969217462,-0.02777223048760565,1,3
WMT,106.730003,114.300003,117.18,120.720001,103.599998,-0.066229,-0.089179,-0.115888,0.030212,106.050999,109.907599,118.70085,45.820218,-0.748989,-1.080157,0.331168,109.385031,102.716968,0.601829,0.1985,28428140.909091,0.393589,8.04e-4,0.001008,2.04e-4,0.015223,748,6.31e-4,0.174377,0.241653,0.213116,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,31.958763,20.103093,70,31.108247,767,0.12357329818815832,-0.03909248509055241,-0.11044347542361088,0.46825396825396826,-0.0020263088201363006,0.019175567938970912,-0.5106298226743478,-1.6774812306659868,1,1
WTS,350.660004,374.720001,343.890015,294.549988,285.859985,-0.064208,0.019686,0.190494,0.226684,360.2315,360.0574,319.7138,41.937086,-1.17047,-0.743762,-0.426708,379.169047,341.293953,0.247288,0.211548,204381.818182,0.944742,8.04e-4,0.00109,2.86e-4,0.014387,748,0.001678,0.083302,0.22838,0.315724,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.092784,59.278351,30,46.283505,767,0.09199554455465475,-0.06156299196738624,9.153929118335125e-4,0.49206349206349204,4.123640884745356e-4,0.016790493542699226,0.10391575029558298,0.38986804942080355,1,1
XENE,39.75,62.32,52.91,54.419998,37.759998,-0.362163,-0.248724,-0.26957,0.052701,58.615,62.3006,53.403825,13.869667,-4.803012,-2.471773,-2.33124,67.891923,49.338077,-0.51677,1.123244,1457395.454545,0.890423,8.04e-4,6.72e-4,-1.33e-4,0.031656,748,-0.305694,-0.011205,0.502529,-0.066481,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,13.402062,8.762887,30,15.523196,767,-0.4043283723354735,-0.3784927886213304,-0.264744270094298,0.4126984126984127,-0.003085644074147503,0.03438748641893489,-0.7775823066851708,-1.4244449428834944,1,0
XOM,163.539993,164.770004,137.809998,161.130005,113.93,-0.007465,0.186706,0.014957,0.435443,162.655502,157.785001,146.9025,53.592729,1.194153,1.370557,-0.176404,168.997963,156.31304,0.569728,0.259592,14709422.727273,0.199061,8.04e-4,5.67e-4,-2.37e-4,0.016622,748,0.002847,0.10252,0.263858,-0.226538,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.804124,35.051546,30,70.801546,767,-0.1767704851073556,0.06374202060540934,0.1567028174643379,0.4603174603174603,-7.504003074881702e-4,0.02333448189763981,-0.18910087748701887,-0.5104992532688486,1,1
YETI,42.209999,44.080002,48.970001,37.540001,35.84,-0.042423,-0.138044,0.124401,0.177734,41.235,46.0794,44.47245,47.923324,-3.350638,-4.186892,0.836253,43.409162,39.060838,0.724224,0.301689,1702377.272727,1.295863,8.04e-4,2.25e-4,-5.79e-4,0.024944,748,0.025211,-0.205826,0.395979,-0.36839,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,24.226804,45.876289,70,33.943299,767,-0.46632194197383736,-0.17941717808554758,-0.157110376283202,0.47619047619047616,3.557158863581155e-4,0.02537481463722325,0.0896404033622451,0.22253619255635473,1,3
YEXT,6.14,6.28,3.8,4.72,8.99,-0.022293,0.615789,0.300847,-0.317019,6.4635,5.933,5.5549,47.174179,1.580829,2.810163,-1.229334,6.852873,6.074127,0.084588,0.372291,1183113.636364,0.82655,8.04e-4,4.76e-4,-3.28e-4,0.030638,748,-0.022654,-0.047631,0.486365,-0.170195,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,95.360825,73.71134,30,78.100515,767,-0.5818637591490252,0.1126491461655783,0.5811979104909495,0.5476190476190477,0.0013799645982403646,0.03384507154973418,0.34775107875657185,0.6472510728160966,1,0
ZION,65.230003,68.290001,66.169998,55.049999,59.150002,-0.044809,-0.014206,0.184923,0.10279,67.7215,69.3966,63.06965,35.056146,-1.167762,-0.755734,-0.412028,70.103938,65.339063,-0.022888,0.214064,1488281.818182,1.236584,8.04e-4,0.001105,3.01e-4,0.019364,748,-0.00596,0.027905,0.307392,0.246733,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,48.969072,58.247423,30,41.090206,767,0.1053194495367944,-0.06755421631179126,-0.035010674969892075,0.5317460317460317,3.910025295147276e-4,0.014364811913794852,0.09853263743771135,0.4320956492718345,1,0
ZM,88.769997,107.470001,86.360001,77.949997,86.830002,-0.174002,0.027906,0.138807,0.022342,96.8785,97.0828,90.963575,35.02053,-2.18353,-1.122006,-1.061524,105.528486,88.228515,0.0313,0.481465,3447377.272727,0.883824,8.04e-4,6.02e-4,-2.02e-4,0.021245,748,-0.035591,-0.027301,0.337258,-0.150751,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,54.123711,50,30,35.987113,767,-0.24302587009145005,-0.11465079370595166,0.007318160667724616,0.4603174603174603,4.174373659639463e-4,0.02915141369842248,0.10519421622291447,0.22731702888485847,1,0
ZNTL,3.11,3.82,3.7,2.53,1.49,-0.185864,-0.159459,0.229249,1.087248,3.66125,4.1544,3.34835,30.463974,-7.048727,-5.205533,-1.843194,4.291392,3.031108,0.062598,0.60614,947827.272727,1.679855,8.04e-4,-2.36e-4,-0.00104,0.066803,748,0.010934,-0.399899,1.060458,-0.247196,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.649485,67.010309,30,29.646907,767,-0.9264027622998523,-0.3721756486638099,-0.174876036908738,0.5158730158730159,0.0036822148412177843,0.0874799838216456,0.9279181399868817,0.6681911210890883,1,1
ZS,197.309998,184.600006,124.849998,151.800003,291.109985,0.068852,0.580376,0.299802,-0.322215,179.159499,167.6134,168.310175,63.295179,3.511839,2.440092,1.071748,202.133689,156.185308,0.895019,0.834405,3442731.818182,1.335546,8.04e-4,9.05e-4,1.01e-4,0.029322,748,3.83e-4,-0.042459,0.465473,0.054852,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,93.814433,72.680412,70,82.430412,767,-0.1690108613871112,0.22627365160573776,0.5497835289788708,0.5238095238095238,0.002024664894947211,0.04899508981189637,0.5102155535266972,0.6559955074076473,1,2
