symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,10.01,11.16,10.85,15.33,47.060001,-0.103047,-0.077419,-0.347032,-0.787293,10.4,11.7462,17.7005,38.391594,-4.578761,-4.592428,0.013667,11.300511,9.499489,0.283456,0.368092,1238614.285714,0.540655,7.6e-4,4.66e-4,-2.94e-4,0.034129,750,0.002593,0.013984,0.541775,-0.136535,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,31.958763,4.123711,70,24.162371,768,-0.5555725410520039,-0.21882850881480576,-0.06567801203545343,0.4603174603174603,-0.003946396480178847,0.043175830027117675,-0.9944919130050693,-1.4509762042590986,1,2
WAL,79.029999,81.720001,78.43,67.349998,89.050003,-0.032917,0.00765,0.173422,-0.112521,79.3835,80.8158,81.55615,45.128798,-0.547616,-0.610377,0.062761,81.232978,77.534022,0.404432,0.1829,990966.666667,1.471665,7.6e-4,0.001018,2.58e-4,0.022378,750,0.002692,-0.025219,0.355236,0.183245,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,45.876289,55.670103,70,42.396907,768,0.004420176519403851,-0.045311912876690674,-0.037364067615301755,0.5238095238095238,3.695269231172688e-4,0.01572941207602288,0.09312078462555173,0.3729356201945393,1,2
WBS,77.57,78.690002,76.010002,76.010002,76.010002,-0.014233,0.020524,0.020524,0.020524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31748089,NA,-0.001493,0.00174,0.002533,0.010122,12,0.0084,NA,0.160677,3.972619,NA,NA,NA,NA,Neutral,NA,15,50,50,35.56701,NA,NA,21,0.04627910319128836,0.04627910319128836,0.04627910319128836,0.6190476190476191,0.002210163174927208,0.01065422776281726,0.5569611200816564,3.2930826604653483,0.3333333333333333,1
WDAY,190.669998,191.179993,121.830002,133.380005,222.75,-0.002668,0.56505,0.429525,-0.144018,194.820499,172.871199,159.0618,52.596737,2.150943,3.628242,-1.477299,207.047478,182.593521,0.330273,0.466894,3694042.857143,0.821171,7.6e-4,1.3e-5,-7.47e-4,0.025126,750,-0.013641,-0.153948,0.398861,-0.471819,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.814433,84.536082,30,85.801546,768,-0.5188498916257254,0.15821514898378175,0.46314020341515505,0.5,0.0026011900976944118,0.04163675318147431,0.6554999046189918,0.9917346938135391,1,0
WING,100.839996,115.720001,150.050003,187.289993,267.519989,-0.128586,-0.327957,-0.461584,-0.623056,112.275999,125.6429,186.460176,34.862832,-3.746687,-4.174995,0.428307,120.258357,104.293641,-0.21633,0.629901,1183080.952381,1.067209,7.6e-4,-1.71e-4,-9.31e-4,0.031832,750,-0.116327,-0.247372,0.505315,-0.464073,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,7.731959,1.546392,70,16.378866,768,-0.6466934826017313,-0.22652920640588925,-0.3964748759138196,0.4444444444444444,-0.005643916338439227,0.03876425269754617,-1.422266917286685,-2.311263292261484,1,0
WLDN,77.830002,83.470001,92.68,75.43,98.739998,-0.067569,-0.160229,0.031818,-0.211768,85.005999,79.339999,92.303,36.803114,0.078135,1.513098,-1.434963,90.288829,79.72317,-0.179181,0.317007,211547.619048,1.144893,7.6e-4,0.002376,0.001616,0.033024,750,-0.040912,0.379542,0.524239,0.776909,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,19.072165,37.628866,30,22.997423,768,0.9802053516257596,0.059482927824871856,-0.18677096733034182,0.4365079365079365,-4.432362561696933e-4,0.03541310138837752,-0.11169553655476272,-0.1986879759010096,1,0
WMT,108.089996,114.330002,118.129997,121.089996,103.690002,-0.054579,-0.084991,-0.107358,0.042434,106.666999,110.224199,118.75145,49.675457,-0.898253,-1.373218,0.474965,113.015569,100.318429,0.612072,0.387254,27836438.095238,0.395689,7.6e-4,0.00102,2.6e-4,0.015196,750,-0.004489,0.181238,0.241232,0.271626,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.412371,18.041237,70,30.231959,768,0.14483298642610642,-0.023341041641324334,-0.11161211809832705,0.4603174603174603,-0.002083097271974134,0.01915153641044918,-0.5249405125374818,-1.726657502651415,1,0
WTS,350.470001,385.179993,336.320007,293.399994,281.809998,-0.090114,0.042073,0.194513,0.243639,363.756,360.1256,318.5967,41.151855,-0.972556,-0.361777,-0.610778,382.585967,344.926033,0.147211,0.224522,178838.095238,0.944423,7.6e-4,0.001046,2.87e-4,0.014374,750,4.38e-4,0.082877,0.228173,0.316579,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,54.639175,59.793814,30,46.850515,768,0.10840857488757427,4.964281223820421e-4,0.04931809023622202,0.48412698412698413,3.6683421506955404e-4,0.016797461466260582,0.09244222219752762,0.34667813612660786,1,1
XENE,56.279999,62.360001,53.200001,55.169998,35.990002,-0.097498,0.057895,0.02012,0.563768,60.1835,63.309,53.298125,30.846905,-2.170272,-1.631759,-0.538513,63.529623,56.837378,-0.083287,0.331602,628100,0.882596,7.6e-4,9.98e-4,2.38e-4,0.029585,750,-0.028237,0.082423,0.469643,0.127635,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,59.793814,35.051546,30,39.698454,768,-0.16124355440702887,-0.09576926100297056,0.06750783176062702,0.42857142857142855,-5.71142951450494e-4,0.021082519581012583,-0.1439280237655245,-0.430053592066779,1,0
XOM,169.320007,161.460007,140.740005,158.160004,112.349998,0.048681,0.203069,0.070561,0.507076,162.973001,156.388001,146.18845,65.54014,1.59891,1.441324,0.157586,169.645859,156.300144,0.975584,0.242802,13971366.666667,0.20119,7.6e-4,5.95e-4,-1.65e-4,0.016559,750,0.030271,0.11142,0.262858,-0.158019,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,76.28866,42.268041,70,73.090206,768,-0.14364155663855294,0.08983350598828643,0.19012680814707927,0.47619047619047616,-2.774218281688782e-4,0.02317732320534399,-0.0699103006985573,-0.19001050960703936,1,1
YETI,39.389999,43,47.240002,36.43,34.77,-0.083954,-0.166173,0.081252,0.132873,41.602,46.515,44.48005,31.772694,-4.505933,-4.59234,0.086408,44.404868,38.799133,0.105404,0.264366,1598228.571429,1.296819,7.6e-4,1.1e-4,-6.5e-4,0.0249,750,-0.030681,-0.22059,0.395278,-0.414279,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,18.556701,44.845361,70,28.286082,768,-0.5022520804148802,-0.22410970197799918,-0.2143734353495419,0.46825396825396826,-1.324989397326183e-4,0.02518389195937157,-0.03338973281261981,-0.08351987311837024,1,0
YEXT,6.39,5.84,3.97,4.79,8.73,0.094178,0.609572,0.334029,-0.268041,6.449,5.859,5.5874,54.720477,2.553281,3.64738,-1.094099,6.873966,6.024034,0.430582,0.400363,1080876.190476,0.826395,7.6e-4,5.31e-4,-2.28e-4,0.03058,750,-0.009302,-0.024318,0.485442,-0.118572,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.329897,77.319588,30,84.512887,768,-0.5695753811555891,0.1259128982723574,0.5695567991078931,0.5555555555555556,9.026290916836584e-4,0.03612081065868143,0.22746253110428194,0.39669078171474087,1,0
ZION,67.989998,71.580002,66.150002,54.279999,57.07,-0.050154,0.027816,0.252579,0.191344,68.257,69.6556,62.8905,45.555479,-0.415558,-0.53874,0.123182,70.150548,66.363453,0.429497,0.214513,1330666.666667,1.239994,7.6e-4,0.001097,3.37e-4,0.019312,750,-0.012615,0.039045,0.306572,0.277257,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,52.061856,66.494845,70,51.417526,768,0.20891382603201358,-0.04009819352957267,0.020689743296284258,0.5555555555555556,9.7907624645742e-4,0.01409401304507072,0.24672721410726983,1.1027628203889968,1,0
ZM,93.07,105.559998,87.389999,76.739998,84.629997,-0.118321,0.064996,0.212796,0.099728,99.159,96.8846,90.870875,41.010666,-1.252089,-0.401035,-0.851054,108.323866,89.994135,0.167807,0.483487,3291247.619048,0.881337,7.6e-4,6.25e-4,-1.35e-4,0.021189,750,-0.019427,-0.011207,0.336365,-0.100869,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.371134,60.824742,30,49.376289,768,-0.18902768836080053,-0.050768672663165315,-0.015791582549307792,0.48412698412698413,0.0011288844300167676,0.029015343518976652,0.2844788763642254,0.6176209753582003,1,0
ZNTL,3.13,3.705,3.62,2.56,1.45,-0.155196,-0.135359,0.222656,1.158621,3.76375,4.2554,3.3231,30.0025,-5.062559,-3.860297,-1.202263,4.18233,3.345171,-0.257025,0.628045,954819.047619,1.676405,7.6e-4,-3.33e-4,-0.001092,0.066738,750,-0.101127,-0.404799,1.059425,-0.25984,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.195876,61.340206,30,28.976804,768,-0.9253877102133057,-0.32594334131487535,-0.1735023410505393,0.5238095238095238,0.0034626689343639234,0.08767961642389227,0.8725925714597087,0.6269206855503227,1,0
ZS,193.889999,184.440002,124.379997,155.399994,285.660004,0.051236,0.558852,0.247683,-0.321256,177.103999,164.6896,169.112125,62.393927,1.953587,1.816132,0.137455,196.212524,157.995473,0.939228,0.85401,3306871.428571,1.332615,7.6e-4,8.3e-4,7e-5,0.029304,750,0.015853,-0.046057,0.465188,0.037904,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,93.298969,65.463918,70,80.832474,768,-0.1903173464028317,0.25817260789458363,0.4819842968768935,0.5238095238095238,0.0021253532133935376,0.048983881325009936,0.5355890097751714,0.6887762952267628,1,2
