symbol,name,date,fiscalDateEnding,epsEstimated,currency,time
TW,TRADEWEB MARKETS INCORPORATED,2026-07-30,2026-06-30,0.96,USD,pre-market
TWI,TITAN INTERNATIONAL INCORPORATED,2026-07-30,2026-06-30,-0.04,USD,pre-market
UNIT,UNITI GROUP INCORPORATED,2026-07-30,2026-06-30,-0.43,USD,pre-market
UPBD,UPBOUND GROUP INCORPORATED,2026-07-30,2026-06-30,1.07,USD,pre-market
UPLD,UPLAND SOFTWARE INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
UTZ,UTZ BRANDS INCORPORATED,2026-07-30,2026-06-30,0.19,USD,NA
VALE,VALE SOCIEDAD ANÓNIMA,2026-07-30,2026-06-30,0.39,USD,NA
VCEL,VERICEL CORPORATION,2026-07-30,2026-06-30,-0.04,USD,pre-market
VCYT,VERACYTE INCORPORATED,2026-07-30,2026-06-30,0.29,USD,post-market
VIRT,VIRTU FINANCIAL INCORPORATED,2026-07-30,2026-06-30,1.49,USD,pre-market
VLO,VALERO ENERGY CORPORATION,2026-07-30,2026-06-30,9.81,USD,pre-market
VNDA,VANDA PHARMACEUTICALS INCORPORATED,2026-07-30,2026-06-30,-0.5,USD,NA
VRTS,VIRTUS INVESTMENT PARTNERS INCORPORATED,2026-07-30,2026-06-30,6.14,USD,pre-market
WBX,WALLBOX NAAMLOZE VENNOOTSCHAP,2026-07-30,2026-06-30,NA,USD,pre-market
WCC,WESCO INTERNATIONAL INCORPORATED,2026-07-30,2026-06-30,3.96,USD,pre-market
WTW,WILLIS TOWERS WATSON PUBLIC LIMITED COMPANY,2026-07-30,2026-06-30,3.13,USD,pre-market
WU,WESTERN UNION COMPANY (THE),2026-07-30,2026-06-30,0.43,USD,post-market
WVE,WAVE LIFE SCIENCES LIMITED,2026-07-30,2026-06-30,-0.31,USD,pre-market
WY,WEYERHAEUSER COMPANY,2026-07-30,2026-06-30,0.08,USD,post-market
XEL,XCEL ENERGY INCORPORATED,2026-07-30,2026-06-30,0.79,USD,pre-market
XHR,XENIA HOTELS & RESORTS INCORPORATED,2026-07-30,2026-06-30,NA,USD,pre-market
XPO,XPO INCORPORATED,2026-07-30,2026-06-30,1.49,USD,pre-market
XRX,XEROX HOLDINGS CORPORATION,2026-07-30,2026-06-30,0.06,USD,pre-market
YUM,YUM! BRANDS INCORPORATED,2026-07-30,2026-06-30,1.59,USD,pre-market
YUMC,YUM CHINA HOLDINGS INCORPORATED,2026-07-30,2026-06-30,0.69,USD,pre-market
ABBV,ABBVIE INCORPORATED,2026-07-31,2026-06-30,3.66,USD,pre-market
AN,AUTONATION INCORPORATED,2026-07-31,2026-06-30,5.43,USD,pre-market
ARES,ARES MANAGEMENT CORPORATION,2026-07-31,2026-06-30,1.29,USD,pre-market
BBUC,BROOKFIELD BUSINESS CORPORATION,2026-07-31,2026-06-30,NA,USD,pre-market
BCPC,BALCHEM CORPORATION,2026-07-31,2026-06-30,1.42,USD,pre-market
BEN,FRANKLIN RESOURCES INCORPORATED,2026-07-31,2026-06-30,0.66,USD,pre-market
BEP,BROOKFIELD RENEWABLE PARTNERS L.P.,2026-07-31,2026-06-30,-0.35,USD,pre-market
BEPC,BROOKFIELD RENEWABLE CORPORATION,2026-07-31,2026-06-30,-0.82,USD,pre-market
BLDP,BALLARD POWER SYSTEMS INCORPORATED,2026-07-31,2026-06-30,-0.04,USD,pre-market
BSAC,BANCO SANTANDER CHILE,2026-07-31,2026-06-30,0.67,USD,pre-market
BTSG,BRIGHTSPRING HEALTH SERVICES INCORPORATED,2026-07-31,2026-06-30,0.37,USD,pre-market
CBOE,CBOE GLOBAL MARKETS INCORPORATED,2026-07-31,2026-06-30,3.41,USD,pre-market
CCJ,CAMECO CORPORATION,2026-07-31,2026-06-30,0.26,USD,pre-market
CHD,CHURCH & DWIGHT COMPANY INCORPORATED,2026-07-31,2026-06-30,0.89,USD,pre-market
CL,COLGATE-PALMOLIVE COMPANY,2026-07-31,2026-06-30,0.95,USD,pre-market
CVX,CHEVRON CORPORATION,2026-07-31,2026-06-30,5.79,USD,pre-market
D,DOMINION ENERGY INCORPORATED,2026-07-31,2026-06-30,0.78,USD,pre-market
ENB,ENBRIDGE INCORPORATED,2026-07-31,2026-06-30,0.43,USD,pre-market
ETN,EATON CORPORATION PUBLIC LIMITED COMPANY,2026-07-31,2026-06-30,3.08,USD,pre-market
FRT,FEDERAL REALTY INVESTMENT TRUST,2026-07-31,2026-06-30,1.85,USD,pre-market
FTS,FORTIS INCORPORATED,2026-07-31,2026-06-30,0.55,USD,pre-market
GTES,GATES INDUSTRIAL CORPORATION LIMITED,2026-07-31,2026-06-30,0.38,USD,pre-market
IMO,IMPERIAL OIL LIMITED,2026-07-31,2026-06-30,2.99,USD,pre-market
ITUB,ITAU UNIBANCO BANCO HOLDING SA,2026-07-31,2026-06-30,0.22,USD,pre-market
KYIV,KYIVSTAR GROUP LIMITED,2026-07-31,2026-06-30,0.35,USD,pre-market
LEA,LEAR CORPORATION,2026-07-31,2026-06-30,3.89,USD,pre-market
LIN,LINDE PUBLIC LIMITED COMPANY,2026-07-31,2026-06-30,4.49,USD,pre-market
LYB,LYONDELLBASELL INDUSTRIES NV,2026-07-31,2026-06-30,3.56,USD,pre-market
MGA,MAGNA INTERNATIONAL INCORPORATED,2026-07-31,2026-06-30,1.53,USD,pre-market
MOG.A,MOOG INCORPORATED,2026-07-31,2026-06-30,2.67,USD,pre-market
MOG.B,MOOG INCORPORATED,2026-07-31,2026-06-30,NA,USD,pre-market
MRNA,MODERNA INCORPORATED,2026-07-31,2026-06-30,-1.97,USD,pre-market
NVT,NVENT ELECTRIC PUBLIC LIMITED COMPANY,2026-07-31,2026-06-30,1.16,USD,pre-market
NWG,NATWEST GROUP PUBLIC LIMITED COMPANY,2026-07-31,2026-06-30,0.45,USD,pre-market
NWL,NEWELL BRANDS INCORPORATED,2026-07-31,2026-06-30,0.19,USD,pre-market
PAYP,PAYPAY CORPORATION,2026-07-31,2026-06-30,0.16,USD,pre-market
POR,PORTLAND GENERAL ELECTRIC COMPANY,2026-07-31,2026-06-30,0.63,USD,pre-market
PRLB,PROTO LABS INCORPORATED,2026-07-31,2026-06-30,0.39,USD,pre-market
PWP,PERELLA WEINBERG PARTNERS,2026-07-31,2026-06-30,NA,USD,pre-market
RBC,RBC BEARINGS INCORPORATED,2026-07-31,2026-06-30,3.21,USD,pre-market
SMFG,SUMITOMO MITSUI FINANCIAL GROUP INCORPORATED,2026-07-31,2026-06-30,0.44,USD,pre-market
TAC,TRANSALTA CORPORATION,2026-07-31,2026-06-30,0.11,USD,pre-market
TROW,T. ROWE PRICE GROUP INCORPORATED,2026-07-31,2026-06-30,2.52,USD,pre-market
UBS,UBS AG,2026-07-31,2026-06-30,0.9,USD,pre-market
VEON,VEON LIMITED,2026-07-31,2026-06-30,1.59,USD,pre-market
WT,WISDOMTREE INCORPORATED,2026-07-31,2026-06-30,0.26,USD,pre-market
XOM,EXXONMOBIL HOLDINGS CORPORATION,2026-07-31,2026-06-30,3.79,USD,pre-market
ABTC,AMERICAN BITCOIN CORPORATION,2026-08-03,2026-06-30,NA,USD,pre-market
ADEA,ADEIA INCORPORATED,2026-08-03,2026-06-30,0.22,USD,post-market
ADTN,ADTRAN HOLDINGS INCORPORATED,2026-08-03,2026-06-30,0,USD,post-market
ADUS,ADDUS HOMECARE CORPORATION,2026-08-03,2026-06-30,1.51,USD,post-market
AEIS,ADVANCED ENERGY INDUSTRIES INCORPORATED,2026-08-03,2026-06-30,1.85,USD,post-market
AESI,ATLAS ENERGY SOLUTIONS INCORPORATED,2026-08-03,2026-06-30,-0.12,USD,post-market
AHRT,AH REALTY TRUST INCORPORATED,2026-08-03,2026-06-30,0.13,USD,NA
ALG,ALAMO GROUP INCORPORATED,2026-08-03,2026-06-30,2.74,USD,post-market
ALSN,ALLISON TRANSMISSION HOLDINGS INCORPORATED,2026-08-03,2026-06-30,2.6,USD,post-market
ALX,ALEXANDER'S INCORPORATED,2026-08-03,2026-06-30,3,USD,pre-market
AMRC,AMERESCO INCORPORATED,2026-08-03,2026-06-30,0.2,USD,post-market
ANDE,THE ANDERSONS INCORPORATED,2026-08-03,2026-06-30,NA,USD,post-market
ARE,ALEXANDRIA REAL ESTATE EQUITIES INCORPORATED,2026-08-03,2026-06-30,1.65,USD,post-market
ARTNA,ARTESIAN RESOURCES CORPORATION,2026-08-03,2026-06-30,NA,USD,NA
ATLX,ATLAS LITHIUM CORPORATION,2026-08-03,2026-06-30,NA,USD,NA
AVA,AVISTA CORPORATION,2026-08-03,2026-06-30,0.29,USD,pre-market
BCBP,BCB BANCORP INCORPORATED (NJ),2026-08-03,2026-06-30,0.25,USD,pre-market
BCC,"BOISE CASCADE, L.L.C.",2026-08-03,2026-06-30,1.23,USD,post-market
BGS,B&G FOODS INCORPORATED,2026-08-03,2026-06-30,NA,USD,NA
BLZE,BACKBLAZE INCORPORATED,2026-08-03,2026-06-30,-0.1,USD,post-market
BMRN,BIOMARIN PHARMACEUTICAL INCORPORATED,2026-08-03,2026-06-30,0.79,USD,NA
BOTJ,BANK OF THE JAMES FINANCIAL GROUP INCORPORATED,2026-08-03,2026-06-30,NA,USD,NA
BRCC,BRC INCORPORATED,2026-08-03,2026-06-30,NA,USD,post-market
BRKR,BRUKER CORPORATION,2026-08-03,2026-06-30,0.38,USD,NA
BSM,"BLACK STONE MINERALS, L.P.",2026-08-03,2026-06-30,0.22,USD,post-market
BWXT,BWX TECHNOLOGIES INCORPORATED,2026-08-03,2026-06-30,1.01,USD,post-market
CBT,CABOT CORPORATION,2026-08-03,2026-06-30,1.66,USD,post-market
CFBK,CF BANKSHARES INCORPORATED,2026-08-03,2026-06-30,0.89,USD,NA
CGEN,COMPUGEN LIMITED,2026-08-03,2026-06-30,-0.07,USD,pre-market
CLLS,CELLECTIS SOCIEDAD ANÓNIMA,2026-08-03,2026-06-30,NA,USD,NA
CLPT,CLEARPOINT NEURO INCORPORATED,2026-08-03,2026-06-30,-0.27,USD,post-market
CLX,CLOROX COMPANY (THE),2026-08-03,2026-06-30,1.64,USD,post-market
CNA,CNA FINANCIAL CORPORATION,2026-08-03,2026-06-30,1.04,USD,pre-market
CNH,CNH INDUSTRIAL NAAMLOZE VENNOOTSCHAP,2026-08-03,2026-06-30,0.11,USD,pre-market
CRD.A,CRAWFORD & COMPANY,2026-08-03,2026-06-30,NA,USD,post-market
CRD.B,CRAWFORD & COMPANY,2026-08-03,2026-06-30,0.27,USD,post-market
CRGY,CRESCENT ENERGY COMPANY,2026-08-03,2026-06-30,0.43,USD,post-market
CRSP,CRISPR THERAPEUTICS AG,2026-08-03,2026-06-30,-1.1,USD,NA
CSR,D/B/A CENTERSPACE,2026-08-03,2026-06-30,1.22,USD,post-market
CSWC,CAPITAL SOUTHWEST CORPORATION,2026-08-03,2026-06-30,0.55,USD,post-market
CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INCORPORATED,2026-08-03,2026-06-30,NA,USD,NA
CTOS,CUSTOM TRUCK ONE SOURCE INCORPORATED,2026-08-03,2026-06-30,0.02,USD,post-market
CURR,CURRENC GROUP INCORPORATED,2026-08-03,2026-06-30,NA,USD,NA
CVGI,COMMERCIAL VEHICLE GROUP INCORPORATED,2026-08-03,2026-06-30,-0.05,USD,post-market
CVRX,CVRX INCORPORATED,2026-08-03,2026-06-30,-0.52,USD,NA
DAC,DANAOS CORPORATION,2026-08-03,2026-06-30,NA,USD,post-market
DDD,3D SYSTEMS CORPORATION,2026-08-03,2026-06-30,-0.12,USD,post-market
DEA,EASTERLY GOVERNMENT PROPERTIES INCORPORATED,2026-08-03,2026-06-30,0.79,USD,pre-market
DHC,DIVERSIFIED HEALTHCARE TRUST,2026-08-03,2026-06-30,0.14,USD,post-market
DORM,DORMAN PRODUCTS INCORPORATED,2026-08-03,2026-06-30,1.78,USD,post-market
EC,ECOPETROL SOCIEDAD ANÓNIMA,2026-08-03,2026-06-30,0.81,USD,post-market
ELOX,ELOXX PHARMACEUTICALS INCORPORATED,2026-08-03,2026-06-30,NA,USD,NA
EVER,EVERQUOTE INCORPORATED,2026-08-03,2026-06-30,0.42,USD,post-market
FANG,DIAMONDBACK ENERGY INCORPORATED,2026-08-03,2026-06-30,6.08,USD,post-market
GBDC,GOLUB CAPITAL BDC INCORPORATED,2026-08-03,2026-06-30,0.33,USD,post-market
GECC,GREAT ELM CAPITAL CORPORATION,2026-08-03,2026-06-30,0.34,USD,NA
GLRE,GREENLIGHT REINSURANCE LIMITED,2026-08-03,2026-06-30,NA,USD,NA
GPOR,GULFPORT ENERGY CORPORATION,2026-08-03,2026-06-30,3.99,USD,post-market
GRAB,GRAB HOLDINGS LIMITED,2026-08-03,2026-06-30,0.01,USD,post-market
HESM,HESS MIDSTREAM LIMITED PARTNERSHIP,2026-08-03,2026-06-30,0.69,USD,pre-market
HLIO,HELIOS TECHNOLOGIES INCORPORATED,2026-08-03,2026-06-30,0.8,USD,NA
HLMN,HILLMAN SOLUTIONS CORPORATION,2026-08-03,2026-06-30,0.17,USD,post-market
HSTM,HEALTHSTREAM INCORPORATED,2026-08-03,2026-06-30,0.17,USD,post-market
IBTA,IBOTTA INCORPORATED,2026-08-03,2026-06-30,0.06,USD,post-market
ICHR,ICHOR HOLDINGS,2026-08-03,2026-06-30,0.21,USD,post-market
IEP,ICAHN ENTERPRISES L.P.,2026-08-03,2026-06-30,NA,USD,NA
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES INCORPORATED,2026-08-03,2026-06-30,1.7,USD,post-market
INSP,INSPIRE MEDICAL SYSTEMS INCORPORATED,2026-08-03,2026-06-30,-0.22,USD,post-market
INVX,INNOVEX INTERNATIONAL INCORPORATED,2026-08-03,2026-06-30,0.3,USD,post-market
IRT,INDEPENDENCE REALTY TRUST INCORPORATED,2026-08-03,2026-06-30,0.27,USD,post-market
IVT,INVENTRUST PROPERTIES CORPORATION,2026-08-03,2026-06-30,0.49,USD,post-market
JAZZ,JAZZ PHARMACEUTICALS PUBLIC LIMITED COMPANY,2026-08-03,2026-06-30,5.06,USD,post-market
JBTM,JBT MAREL CORPORATION,2026-08-03,2026-06-30,2.02,USD,post-market
JELD,JELD-WEN HOLDING INCORPORATED,2026-08-03,2026-06-30,NA,USD,post-market
JRVR,JAMES RIVER GROUP HOLDINGS INCORPORATED,2026-08-03,2026-06-30,NA,USD,NA
JXN,JACKSON FINANCIAL INCORPORATED,2026-08-03,2026-06-30,NA,USD,post-market
KOS,KOSMOS ENERGY LIMITED,2026-08-03,2026-06-30,NA,USD,pre-market
KRYS,KRYSTAL BIOTECH INCORPORATED,2026-08-03,2026-06-30,1.7,USD,NA
L,LOEWS CORPORATION,2026-08-03,2026-06-30,NA,USD,pre-market
LIFE,ETHOS TECHNOLOGIES INCORPORATED,2026-08-03,2026-06-30,0.19,USD,post-market
LIND,LINDBLAD EXPEDITIONS HOLDINGS INCORPORATED,2026-08-03,2026-06-30,-0.09,USD,pre-market
MAR,MARRIOTT INTERNATIONAL,2026-08-03,2026-06-30,3.06,USD,pre-market
MATX,MATSON INCORPORATED,2026-08-03,2026-06-30,4.21,USD,post-market
MED,MEDIFAST INCORPORATED,2026-08-03,2026-06-30,-0.68,USD,post-market
MELI,MERCADOLIBRE INCORPORATED,2026-08-03,2026-06-30,8.69,USD,NA
MMYT,MAKEMYTRIP LIMITED,2026-08-03,2026-06-30,0.2,USD,pre-market
MTUS,METALLUS INCORPORATED,2026-08-03,2026-06-30,0.25,USD,post-market
MUFG,MITSUBISHI UFJ FINANCIAL GROUP INCORPORATED,2026-08-03,2026-06-30,0.34,USD,NA
MWA,MUELLER WATER PRODUCTS INCORPORATED,2026-08-03,2026-06-30,0.38,USD,NA
MYPS,PLAYSTUDIOS INCORPORATED,2026-08-03,2026-06-30,NA,USD,NA
NJR,NEWJERSEY RESOURCES CORPORATION,2026-08-03,2026-06-30,0.06,USD,post-market
NMFC,NEW MOUNTAIN FINANCE CORPORATION,2026-08-03,2026-06-30,0.26,USD,post-market
NSPR,INSPIREMD INCORPORATED,2026-08-03,2026-06-30,-0.2,USD,NA
OKE,ONEOK INCORPORATED,2026-08-03,2026-06-30,1.44,USD,post-market
ON,ON SEMICONDUCTOR CORPORATION,2026-08-03,2026-06-30,0.72,USD,post-market
OPAD,OFFERPAD SOLUTIONS INCORPORATED,2026-08-03,2026-06-30,-1.6,USD,post-market
OTTR,OTTER TAIL CORPORATION,2026-08-03,2026-06-30,1.48,USD,post-market
PAY,PAYMENTUS HOLDINGS INCORPORATED,2026-08-03,2026-06-30,0.17,USD,post-market
PLMR,PALOMAR HOLDINGS INCORPORATED,2026-08-03,2026-06-30,1.94,USD,NA
PLOW,DOUGLAS DYNAMICS INCORPORATED,2026-08-03,2026-06-30,0.88,USD,pre-market
PLTR,PALANTIR TECHNOLOGIES INCORPORATED,2026-08-03,2026-06-30,0.28,USD,post-market
POWL,POWELL INDUSTRIES INCORPORATED,2026-08-03,2026-06-30,1.49,USD,post-market
PPLI,PEOPLE INCORPORATED,2026-08-03,2026-06-30,-0.51,USD,post-market
PRAA,PRA GROUP INCORPORATED,2026-08-03,2026-06-30,0.52,USD,NA
PRAX,PRAXIS PRECISION MEDICINES INCORPORATED,2026-08-03,2026-06-30,-3.6,USD,NA
PRTA,PROTHENA CORPORATION PUBLIC LIMITED COMPANY,2026-08-03,2026-06-30,-0.39,USD,NA
PSTL,POSTAL REALTY TRUST INCORPORATED,2026-08-03,2026-06-30,0.31,USD,NA
RAIL,FREIGHTCAR AMERICA INCORPORATED,2026-08-03,2026-06-30,-0.01,USD,post-market
SBAC,SBA COMMUNICATIONS CORPORATION,2026-08-03,2026-06-30,2.76,USD,post-market
SBH,SALLY BEAUTY HOLDINGS INCORPORATED,2026-08-03,2026-06-30,0.53,USD,pre-market
SBRA,SABRA HEALTH CARE REIT INCORPORATED,2026-08-03,2026-06-30,0.38,USD,post-market
SIBN,SI-BONE INCORPORATED,2026-08-03,2026-06-30,-0.15,USD,post-market
SITC,SITE CENTERS CORPORATION,2026-08-03,2026-06-30,-0.04,USD,post-market
SNAP,SNAP INCORPORATED,2026-08-03,2026-06-30,-0.08,USD,post-market
SNDX,SYNDAX PHARMACEUTICALS INCORPORATED,2026-08-03,2026-06-30,-0.45,USD,NA
SOHU,SOHU.COM LIMITED,2026-08-03,2026-06-30,NA,USD,NA
SPNT,SIRIUSPOINT LIMITED,2026-08-03,2026-06-30,0.65,USD,NA
STRL,STERLING INFRASTRUCTURE INCORPORATED,2026-08-03,2026-06-30,5,USD,post-market
TDW,TIDEWATER INCORPORATED,2026-08-03,2026-06-30,0.32,USD,NA
TGTX,TG THERAPEUTICS INCORPORATED,2026-08-03,2026-06-30,0.41,USD,NA
TKO,TKO GROUP HOLDINGS INCORPORATED,2026-08-03,2026-06-30,1.7,USD,post-market
TSN,TYSON FOODS INCORPORATED,2026-08-03,2026-06-30,1.03,USD,pre-market
TWST,TWIST BIOSCIENCE CORPORATION,2026-08-03,2026-06-30,-0.5,USD,pre-market
UCTT,ULTRA CLEAN HOLDINGS INCORPORATED,2026-08-03,2026-06-30,0.44,USD,post-market
UFCS,UNITED FIRE GROUP INCORPORATED,2026-08-03,2026-06-30,0.7,USD,post-market
UFPT,UFP TECHNOLOGIES INCORPORATED,2026-08-03,2026-06-30,2.51,USD,NA
UTL,UNITIL CORPORATION,2026-08-03,2026-06-30,NA,USD,post-market
VERX,VERTEX INCORPORATED,2026-08-03,2026-06-30,0.13,USD,post-market
VMD,VIEMED HEALTHCARE INCORPORATED,2026-08-03,2026-06-30,0.1,USD,post-market
VNO,VORNADO REALTY TRUST,2026-08-03,2026-06-30,0.57,USD,post-market
VNOM,VIPER ENERGY INCORPORATED,2026-08-03,2026-06-30,0.74,USD,post-market
VOYG,VOYAGER TECHNOLOGIES INCORPORATED,2026-08-03,2026-06-30,-1.01,USD,post-market
VRTX,VERTEX PHARMACEUTICALS INCORPORATED,2026-08-03,2026-06-30,4.3,USD,post-market
VTS,VITESSE ENERGY INCORPORATED,2026-08-03,2026-06-30,0.09,USD,post-market
VVX,V2X INCORPORATED,2026-08-03,2026-06-30,1.45,USD,post-market
WGS,GENEDX HOLDINGS CORPORATION,2026-08-03,2026-06-30,-0.19,USD,post-market
WMB,WILLIAMS COMPANIES INCORPORATED (THE),2026-08-03,2026-06-30,0.52,USD,post-market
WTI,W&T OFFSHORE INCORPORATED,2026-08-03,2026-06-30,-0.03,USD,NA
ZEPP,ZEPP HEALTH CORPORATION,2026-08-03,2026-06-30,NA,USD,NA
ACAD,ACADIA PHARMACEUTICALS INCORPORATED,2026-08-04,2026-06-30,0.06,USD,post-market
ACEL,ACCEL ENTERTAINMENT INCORPORATED,2026-08-04,2026-06-30,0.18,USD,post-market
ACIU,AC IMMUNE SA,2026-08-04,2026-06-30,-0.22,USD,NA
ACRE,ARES COMMERCIAL REAL ESTATE CORPORATION,2026-08-04,2026-06-30,0.11,USD,pre-market
ADM,ARCHER-DANIELS-MIDLAND COMPANY,2026-08-04,2026-06-30,1.27,USD,pre-market
AFG,AMERICAN FINANCIAL GROUP INCORPORATED,2026-08-04,2026-06-30,2.41,USD,post-market
AGNT,AGNT INCORPORATED,2026-08-04,2026-06-30,0.03,USD,post-market
AHCO,ADAPTHEALTH CORPORATION,2026-08-04,2026-06-30,-0.01,USD,pre-market
AIN,ALBANY INTERNATIONAL CORPORATION,2026-08-04,2026-06-30,0.75,USD,pre-market
AISP,AIRSHIP AI HOLDINGS INCORPORATED,2026-08-04,2026-06-30,-0.03,USD,NA
AIZ,ASSURANT INCORPORATED,2026-08-04,2026-06-30,5.16,USD,post-market
AKO.A,EMBOTELLADORA ANDINA SOCIEDAD ANÓNIMA,2026-08-04,2026-06-30,NA,USD,NA
AKO.B,EMBOTELLADORA ANDINA SOCIEDAD ANÓNIMA,2026-08-04,2026-06-30,0.41,USD,NA
ALAB,ASTERA LABS INCORPORATED,2026-08-04,2026-06-30,0.42,USD,post-market
ALGT,ALLEGIANT TRAVEL COMPANY,2026-08-04,2026-06-30,1.27,USD,post-market
ALIT,ALIGHT INCORPORATED,2026-08-04,2026-06-30,0.52,USD,post-market
AMBO,AMBOW EDUCATION HOLDING LIMITED,2026-08-04,2026-06-30,NA,USD,NA
AMD,ADVANCED MICRO DEVICES INCORPORATED,2026-08-04,2026-06-30,1.35,USD,post-market
AME,AMTEK INCORPORATED,2026-08-04,2026-06-30,1.99,USD,pre-market
AMGN,AMGEN INCORPORATED,2026-08-04,2026-06-30,5.6,USD,post-market
AMWL,AMERICAN WELL CORPORATION,2026-08-04,2026-06-30,-0.6,USD,NA
ANET,ARISTA NETWORKS INCORPORATED,2026-08-04,2026-06-30,0.8,USD,post-market
ANGI,ANGI INCORPORATED,2026-08-04,2026-06-30,0.2,USD,post-market
ANGX,ANGEL STUDIOS INCORPORATED,2026-08-04,2026-06-30,-0.15,USD,post-market
ANY,SPHERE 3D CORPORATION,2026-08-04,2026-06-30,NA,USD,NA
AOMR,ANGEL OAK MORTGAGE REIT INCORPORATED,2026-08-04,2026-06-30,0.34,USD,pre-market
APO,APOLLO GLOBAL MANAGEMENT INCORPORATED,2026-08-04,2026-06-30,2.01,USD,pre-market
APPS,DIGITAL TURBINE INCORPORATED,2026-08-04,2026-06-30,NA,USD,post-market
APTV,APTIV PUBLIC LIMITED COMPANY,2026-08-04,2026-06-30,1.42,USD,pre-market
AQB,AQUABOUNTY TECHNOLOGIES INCORPORATED,2026-08-04,2026-06-30,NA,USD,NA
ARDT,ARDENT HEALTH INCORPORATED,2026-08-04,2026-06-30,0.17,USD,post-market
ARI,APOLLO COMMERCIAL REAL ESTATE FINANCE,2026-08-04,2026-06-30,0.05,USD,NA
AROC,ARCHROCK INCORPORATED,2026-08-04,2026-06-30,0.46,USD,post-market
ARWR,ARROWHEAD PHARMACEUTICALS INCORPORATED,2026-08-04,2026-06-30,-1.19,USD,post-market
ASST,STRIVE INCORPORATED,2026-08-04,2026-06-30,0.38,USD,NA
ATEC,ALPHATEC HOLDINGS INCORPORATED,2026-08-04,2026-06-30,-0.12,USD,post-market
ATKR,ATKORE INCORPORATED,2026-08-04,2026-06-30,1.35,USD,pre-market
ATOM,ATOMERA INCORPORATED,2026-08-04,2026-06-30,NA,USD,post-market
AUDC,AUDIOCODES LIMITED,2026-08-04,2026-06-30,NA,USD,pre-market
AVNS,AVANOS MEDICAL INCORPORATED,2026-08-04,2026-06-30,0.22,USD,NA
AZTA,AZENTA INCORPORATED,2026-08-04,2026-06-30,NA,USD,post-market
BALL,BALL CORPORATION,2026-08-04,2026-06-30,0.99,USD,pre-market
BBBY,BED BATH & BEYOND INCORPORATED,2026-08-04,2026-06-30,-0.3,USD,post-market
BBIO,BRIDGEBIO PHARMA INCORPORATED,2026-08-04,2026-06-30,-0.63,USD,NA
BCSF,BAIN CAPITAL SPECIALTY FINANCE INCORPORATED,2026-08-04,2026-06-30,0.42,USD,NA
BEAM,BEAM THERAPEUTICS INCORPORATED,2026-08-04,2026-06-30,1,USD,NA
BIO,BIO-RAD LABORATORIES INCORPORATED,2026-08-04,2026-06-30,2.34,USD,post-market
BIO.B,BIO-RAD LABORATORIES INCORPORATED,2026-08-04,2026-06-30,NA,USD,post-market
BKNG,BOOKING HOLDINGS INCORPORATED,2026-08-04,2026-06-30,2.46,USD,post-market
BL,BLACKLINE INCORPORATED,2026-08-04,2026-06-30,0.22,USD,post-market
BMEA,BIOMEA FUSION INCORPORATED,2026-08-04,2026-06-30,-0.21,USD,NA
BNTX,BIONTECH SE,2026-08-04,2026-06-30,-2.58,USD,pre-market
BODI,THE BEACHBODY COMPANY INCORPORATED,2026-08-04,2026-06-30,-0.14,USD,NA
BOLD,BOUNDLESS BIO INCORPORATED,2026-08-04,2026-06-30,NA,USD,NA
BOW,BOWHEAD SPECIALTY HOLDINGS INCORPORATED,2026-08-04,2026-06-30,0.48,USD,pre-market
BP,BP P.L.C.,2026-08-04,2026-06-30,1.99,USD,pre-market
BR,BROADRIDGE FINANCIAL SOLUTIONS INCORPORATED,2026-08-04,2026-06-30,3.75,USD,pre-market
BRBR,BELLRING BRANDS INCORPORATED,2026-08-04,2026-06-30,0.36,USD,pre-market
BRSL,BRIGHTSTAR LOTTERY PUBLIC LIMITED COMPANY TRADING UNDER THE LEGAL NAME TO BEGIN AT,2026-08-04,2026-06-30,0,USD,pre-market
BV,BRIGHTVIEW HOLDINGS INCORPORATED,2026-08-04,2026-06-30,0.26,USD,post-market
BXC,BLUELINX HOLDINGS INCORPORATED,2026-08-04,2026-06-30,NA,USD,post-market
BXDC,BLACKSTONE DIGITAL INFRASTRUCTURE TRUST INCORPORATED,2026-08-04,2026-06-30,0.04,USD,pre-market
BZFD,BUZZFEED INCORPORATED,2026-08-04,2026-06-30,NA,USD,post-market
CAT,CATERPILLAR INCORPORATED,2026-08-04,2026-06-30,6.25,USD,pre-market
CBC,CENTRAL BANCOMPANY INCORPORATED,2026-08-04,2026-06-30,0.48,USD,pre-market
CC,CHEMOURS COMPANY (THE),2026-08-04,2026-06-30,0.43,USD,NA
CCB,COASTAL FINANCIAL CORPORATION,2026-08-04,2026-06-30,0.95,USD,NA
CCEP,COCA-COLA EUROPACIFIC PARTNERS PUBLIC LIMITED COMPANY,2026-08-04,2026-06-30,NA,USD,pre-market
CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INCORPORATED,2026-08-04,2026-06-30,-0.01,USD,NA
CDRE,CADRE HOLDINGS INCORPORATED,2026-08-04,2026-06-30,0.26,USD,NA
CE,CELANESE CORPORATION,2026-08-04,2026-06-30,2.21,USD,post-market
CERT,CERTARA INCORPORATED,2026-08-04,2026-06-30,0.06,USD,pre-market
