date,symbol,daily_alpha
2026-02-26,AAPL,8.867958142592114e-4
2026-02-27,AAPL,-0.0273285273780055
2026-03-02,AAPL,0.00147555050050618
2026-03-03,AAPL,0.00515008793316507
2026-03-04,AAPL,-0.01171893022878489
2026-03-05,AAPL,-0.00291892199848597
2026-03-06,AAPL,0.0022345381121398
2026-03-09,AAPL,6.396216940647292e-4
2026-03-10,AAPL,0.00526253199344317
2026-03-11,AAPL,0.00117853319219674
2026-03-12,AAPL,-0.00417784293562195
2026-03-13,AAPL,-0.01639174168417501
2026-03-16,AAPL,6.1797898975779e-4
2026-03-17,AAPL,0.00294644687726042
2026-03-18,AAPL,-0.00292078260282702
2026-03-19,AAPL,-0.00145655895572027
2026-03-20,AAPL,0.01312406687336298
2026-03-23,AAPL,0.00361345275987035
2026-03-24,AAPL,0.00395327065650974
2026-03-25,AAPL,-0.00167832352409846
2026-03-26,AAPL,0.01892756007801754
2026-03-27,AAPL,8.788583038180642e-4
2026-03-30,AAPL,-0.00537839510205784
2026-03-31,AAPL,-3.6630797378256474e-5
2026-04-01,AAPL,-2.843292411187637e-4
2026-04-02,AAPL,2.339514240921048e-4
2026-04-06,AAPL,0.00676111763906206
2026-04-07,AAPL,-0.02114619191035616
2026-04-08,AAPL,-0.00416780356738333
2026-04-09,AAPL,3.722621521038416e-4
2026-04-10,AAPL,6.234709885755141e-4
2026-04-13,AAPL,-0.01468639780473746
2026-04-14,AAPL,-0.01361244872049993
2026-04-15,AAPL,0.02147193252852264
2026-04-16,AAPL,-0.01382990052998034
2026-04-17,AAPL,0.01384452461962104
2026-04-20,AAPL,0.01243513619810854
2026-04-21,AAPL,-0.01864980848217046
2026-04-22,AAPL,0.01617228368890178
2026-04-23,AAPL,0.00483243619958739
2026-04-24,AAPL,-0.01641694664770021
2026-04-27,AAPL,-0.01445066097887071
2026-04-28,AAPL,0.01644999369359512
2026-04-29,AAPL,-0.00184013233656954
2026-04-30,AAPL,-0.00558203436678161
2026-05-01,AAPL,0.02962450455086962
2026-05-04,AAPL,-0.00815224074537723
2026-05-05,AAPL,0.01852842806591703
2026-05-06,AAPL,-0.0021814537469782
2026-05-07,AAPL,0.00282260989858451
2026-05-08,AAPL,0.0122003868960232
2026-05-11,AAPL,-0.00445955284095278
2026-05-12,AAPL,0.00875832925699671
2026-05-13,AAPL,0.00821114752885399
2026-05-14,AAPL,-0.01010258655577811
2026-05-15,AAPL,0.01880316762369172
2026-05-18,AAPL,-0.00725717644615653
2026-05-19,AAPL,0.01045485916973498
2026-05-20,AAPL,7.21967738692264e-4
2026-05-21,AAPL,0.0070822138791482
2026-05-22,AAPL,0.00862629084777211
2026-05-26,AAPL,-0.00822536055113332
2026-05-27,AAPL,0.00834632861567274
2026-05-28,AAPL,-1.7634659043674894e-4
2026-05-29,AAPL,-0.003931
2026-06-01,AAPL,-0.021149
2026-06-02,AAPL,0.027665
2026-06-03,AAPL,-0.008655
2026-06-04,AAPL,-6.522727581410592e-4
2026-06-05,AAPL,0.013311
2026-06-08,AAPL,-0.021136
2026-06-09,AAPL,-0.03351080677453899
2026-06-10,AAPL,0.019311
2026-06-11,AAPL,-0.003107
2026-06-12,AAPL,-0.02063
2026-06-15,AAPL,5.366090137128854e-4
2026-06-16,AAPL,0.015475
2026-06-17,AAPL,0.001493
2026-06-18,AAPL,-8.4e-4
2026-06-22,AAPL,-2.09e-4
2026-06-23,AAPL,0.005398
2026-06-24,AAPL,-0.003682
2026-06-25,AAPL,-0.062623
2026-06-26,AAPL,0.038596
2026-06-29,AAPL,-0.02366355979962919
2026-06-30,AAPL,0.019259
2026-07-01,AAPL,0.018701
2026-07-02,AAPL,0.049721
2026-07-06,AAPL,0.00433
2026-07-07,AAPL,-0.001645
2026-07-08,AAPL,0.011877
2026-07-09,AAPL,5.65e-4
2026-07-10,AAPL,-0.007156
2026-07-13,AAPL,0.013967
2026-07-14,AAPL,-0.01127183619442362
2026-07-15,AAPL,0.036181
2026-07-16,AAPL,0.023006
2026-07-17,AAPL,0.011337
2026-07-20,AAPL,-0.019809
2026-07-21,AAPL,-0.00482
2026-07-22,AAPL,-0.004482
2026-07-23,AAPL,-6.31e-4
2026-07-24,AAPL,0.034301
2026-07-27,AAPL,0.01146444892964604
2026-07-28,AAPL,0.00701420951106723
2026-07-29,AAPL,0.00983
2026-07-30,AAPL,-0.030841
2026-07-31,AAPL,-0.080738
2026-08-03,AAPL,-0.03201514139396855
2026-08-04,AAPL,0.00161370768981883
2026-08-05,AAPL,0.00723286515442378
2026-08-06,AAPL,0.006131586878081019
2023-08-09,ABBV,0.01437143642662686
2023-08-10,ABBV,0.004084888794754438
2023-08-11,ABBV,0.005469458300499941
2023-08-14,ABBV,-0.004928526681093448
2023-08-15,ABBV,0.010663708121154136
2023-08-16,ABBV,0.0035911752207657965
2023-08-17,ABBV,-0.00247578530349557
2023-08-18,ABBV,3.1854914723083994e-4
2023-08-21,ABBV,-0.0063730542628515074
2023-08-22,ABBV,-0.010077734762186208
2023-08-23,ABBV,-0.01896292233875385
2023-08-24,ABBV,0.010799532189012084
2023-08-25,ABBV,-0.006640621961685023
2023-08-28,ABBV,-0.0012967755290966831
2023-08-29,ABBV,-0.013369483830682372
2023-08-30,ABBV,8.273960307865202e-4
2023-08-31,ABBV,-0.007705976925843183
2023-09-01,ABBV,0.006572395491759586
2023-09-05,ABBV,-0.009848047671818128
2023-09-06,ABBV,0.003368535624877822
2023-09-07,ABBV,0.025733522946918552
2023-09-08,ABBV,-7.673819130196158e-4
2023-09-11,ABBV,-0.006442500440927645
2023-09-12,ABBV,0.007028893885671961
2023-09-13,ABBV,0.011495626188778862
2023-09-14,ABBV,0.007784055669458612
2023-09-15,ABBV,0.005627610608951672
2023-09-18,ABBV,0.011377847593480928
2023-09-19,ABBV,-8.49366483055225e-4
2023-09-20,ABBV,0.009975102992270779
2023-09-21,ABBV,0.015356509474321878
2023-09-22,ABBV,-0.002248533353482407
2023-09-25,ABBV,0.008299644808504869
2023-09-26,ABBV,0.009906330664403273
2023-09-27,ABBV,-0.005467022114167719
2023-09-28,ABBV,-0.011544227476065871
2023-09-29,ABBV,-0.018525490299738823
2023-10-02,ABBV,-0.005036326286883774
2023-10-03,ABBV,0.007854822548704066
2023-10-04,ABBV,-0.00551835870974271
2023-10-05,ABBV,-0.0012482819318203608
2023-10-06,ABBV,-0.006515005197321955
2023-10-09,ABBV,-5.333694225515551e-4
2023-10-10,ABBV,-0.006680268251891386
2023-10-11,ABBV,-0.001073937817303916
2023-10-12,ABBV,-8.674787679294749e-4
2023-10-13,ABBV,0.0026882436920064867
2023-10-16,ABBV,-0.015455296561842524
2023-10-17,ABBV,0.013290475104605237
2023-10-18,ABBV,0.01399544365805283
2023-10-19,ABBV,-0.016401126420775514
2023-10-20,ABBV,0.01716703890914595
2023-10-23,ABBV,-0.008524602711453833
2023-10-24,ABBV,0.003377498940266399
2023-10-25,ABBV,0.007175623162025135
2023-10-26,ABBV,0.011561578502647052
2023-10-27,ABBV,-0.03864907631064396
2023-10-30,ABBV,0.00934995317659082
2023-10-31,ABBV,-0.011284189930475308
2023-11-01,ABBV,-0.001527400395182843
2023-11-02,ABBV,-0.013619374555277286
2023-11-03,ABBV,-0.021967148046186713
2023-11-06,ABBV,-0.0038561484807138058
2023-11-07,ABBV,0.003952876708998687
2023-11-08,ABBV,-0.0016468964378510975
2023-11-09,ABBV,-0.020293944884869575
2023-11-10,ABBV,-0.011620431419267385
2023-11-13,ABBV,0.0013139836048166043
2023-11-14,ABBV,-0.023584242684620116
2023-11-15,ABBV,-0.0054488679950859265
2023-11-16,ABBV,0.0037186743020802826
2023-11-17,ABBV,-0.0010991382928238203
2023-11-20,ABBV,-0.007625333253860944
2023-11-21,ABBV,0.005216057879952052
2023-11-22,ABBV,-0.0057349380747735434
2023-11-24,ABBV,8.289792275626429e-4
2023-11-27,ABBV,0.004829719612704397
2023-11-28,ABBV,-0.008251548334370584
2023-11-29,ABBV,0.0037451226771201274
2023-11-30,ABBV,0.024149178385981074
2023-12-01,ABBV,0.0012475643305465134
2023-12-04,ABBV,0.010409371362540831
2023-12-05,ABBV,0.003110787111037183
2023-12-06,ABBV,0.016549646334368173
2023-12-07,ABBV,0.0032317132840540275
2023-12-08,ABBV,0.004553975693373458
2023-12-11,ABBV,0.009240168894475875
2023-12-12,ABBV,0.008656781460305352
2023-12-13,ABBV,-0.006872880303727458
2023-12-14,ABBV,5.495504951302799e-4
2023-12-15,ABBV,2.542664050343424e-4
2023-12-18,ABBV,-0.009649968389946029
2023-12-19,ABBV,-0.004907582976612979
2023-12-20,ABBV,0.0014223519481767477
2023-12-21,ABBV,-0.0035488039654480996
2023-12-22,ABBV,0.013391094926461511
2023-12-26,ABBV,-0.006287890081750458
2023-12-27,ABBV,-1.2648046894203624e-4
2023-12-28,ABBV,-0.0012171221578829439
2023-12-29,ABBV,0.004316629119244686
2024-01-02,ABBV,0.03689277446334571
2024-01-03,ABBV,0.012171189738932497
2024-01-04,ABBV,0.009453161743820604
2024-01-05,ABBV,0.0028418640512422044
2024-01-08,ABBV,-0.018654901755196907
2024-01-09,ABBV,0.00696837924314353
2024-01-10,ABBV,0.0102400954332722
2024-01-11,ABBV,-0.006291124172948193
2024-01-12,ABBV,-0.009118706833985968
2024-01-16,ABBV,-0.0019937875323825516
2024-01-17,ABBV,0.00902658728468586
2024-01-18,ABBV,-0.0011168839303554723
2024-01-19,ABBV,-0.0034643197487413957
2024-01-22,ABBV,0.0016484542783319345
2024-01-23,ABBV,0.009841246140322557
2024-01-24,ABBV,-0.02067524175975255
2024-01-25,ABBV,1.0247668993468295e-4
2024-01-26,ABBV,-0.003150422100245076
2024-01-29,ABBV,-0.010899856638732497
2024-01-30,ABBV,0.006935337715888723
2024-01-31,ABBV,0.013164250793832877
2024-02-01,ABBV,0.006315755639765941
2024-02-02,ABBV,-0.004083069268186135
2024-02-05,ABBV,0.018996588145841486
2024-02-06,ABBV,0.008950009973424766
2024-02-07,ABBV,0.0015851571711851253
2024-02-08,ABBV,-0.001698758862160199
2024-02-09,ABBV,-0.00984139710804166
2024-02-12,ABBV,-0.005362949577429554
2024-02-13,ABBV,0.015044134132558673
2024-02-14,ABBV,-0.0025667499842008112
2024-02-15,ABBV,0.00554148540359245
2024-02-16,ABBV,0.010076583665692529
2024-02-20,ABBV,-0.004298004669889832
2024-02-21,ABBV,-0.004376675893244086
2024-02-22,ABBV,-0.011502848923911069
2024-02-23,ABBV,0.006891641643334223
2024-02-26,ABBV,0.00770543656802547
2024-02-27,ABBV,-8.510495882283475e-4
2024-02-28,ABBV,-0.004209417972252161
2024-02-29,ABBV,-0.01454998386881734
2024-03-01,ABBV,0.006857124084876265
2024-03-04,ABBV,-0.009323877251938173
2024-03-05,ABBV,0.021911675423927024
2024-03-06,ABBV,0.005537762458330375
2024-03-07,ABBV,-0.012632661047273674
2024-03-08,ABBV,-0.003523190864571535
2024-03-11,ABBV,0.005221039556074447
2024-03-12,ABBV,-0.0035759837678477346
2024-03-13,ABBV,-0.004291418331560881
2024-03-14,ABBV,0.00942699748202025
2024-03-15,ABBV,-0.008379489895175007
2024-03-18,ABBV,-0.0025138737831154057
2024-03-19,ABBV,9.978349448926949e-4
2024-03-20,ABBV,-0.02811827441884518
2024-03-21,ABBV,0.003673204203014979
2024-03-22,ABBV,0.0072479020920795945
2024-03-25,ABBV,0.003211121625123381
2024-03-26,ABBV,0.005543891188765304
2024-03-27,ABBV,-0.0019302231875517606
2024-03-28,ABBV,0.009894450058991033
2024-04-01,ABBV,-0.005618863387208517
2024-04-02,ABBV,0.005970891912443932
2024-04-03,ABBV,-0.019693888487985034
2024-04-04,ABBV,-0.040971643693468174
2024-04-05,ABBV,0.0020605928395402984
2024-04-08,ABBV,-0.001735791470197534
2024-04-09,ABBV,8.45570045991062e-4
2024-04-10,ABBV,0.003489074773201928
2024-04-11,ABBV,-0.0164801787963047
2024-04-12,ABBV,-0.01747680215551206
2024-04-15,ABBV,0.008769188314951881
2024-04-16,ABBV,0.007205097237399594
2024-04-17,ABBV,0.016438768223396183
2024-04-18,ABBV,0.004553951222229458
2024-04-19,ABBV,0.019356310520826203
2024-04-22,ABBV,-3.154690980271546e-4
2024-04-23,ABBV,-0.0020388034722307324
2024-04-24,ABBV,-0.009788390270119796
2024-04-25,ABBV,7.595318048791988e-4
2024-04-26,ABBV,-0.055322428751840236
2024-04-29,ABBV,0.008361857562348973
2024-04-30,ABBV,0.02277534271673487
2024-05-01,ABBV,-0.0024095028135424634
2024-05-02,ABBV,-0.014980470079483776
2024-05-03,ABBV,0.006135836968490516
2024-05-06,ABBV,-0.016798504764038324
2024-05-07,ABBV,-0.0022095281515708276
2024-05-08,ABBV,-0.013015801130244031
2024-05-09,ABBV,-0.006073510475925414
2024-05-10,ABBV,8.939580494231603e-4
2024-05-13,ABBV,0.003162742358192583
2024-05-14,ABBV,-0.0026660450927236123
2024-05-15,ABBV,0.0012316513738919177
2024-05-16,ABBV,0.005476598935466814
2024-05-17,ABBV,0.01115748891462598
2024-05-20,ABBV,-0.012328656389951176
2024-05-21,ABBV,-0.012357761091993824
2024-05-22,ABBV,-0.01749745702714489
2024-05-23,ABBV,-0.0011539346600362155
2024-05-24,ABBV,-0.014198875548956269
2024-05-28,ABBV,-0.011650079163167737
2024-05-29,ABBV,0.0034619115355105645
2024-05-30,ABBV,0.016453485396433765
2024-05-31,ABBV,0.022431790649807937
2024-06-03,ABBV,-0.00732740339846738
2024-06-04,ABBV,0.011055126695925788
2024-06-05,ABBV,0.008467700258528277
2024-06-06,ABBV,0.018937996273536428
2024-06-07,ABBV,0.00625801853195973
2024-06-10,ABBV,0.0030488798434309405
2024-06-11,ABBV,-0.01859985560487487
2024-06-12,ABBV,-0.017813485874327295
2024-06-13,ABBV,8.163012138566739e-4
2024-06-14,ABBV,0.011579410550538904
2024-06-17,ABBV,-0.0014935585467332757
2024-06-18,ABBV,0.007360341418372274
2024-06-20,ABBV,0.0072100202838337735
2024-06-21,ABBV,-0.005556585922086854
2024-06-24,ABBV,0.017042589882636072
2024-06-25,ABBV,-0.015371115727654261
2024-06-26,ABBV,0.0010944881499990178
2024-06-27,ABBV,-0.01419692052624999
2024-06-28,ABBV,0.018906399406442898
2024-07-01,ABBV,-0.008762905216790906
2024-07-02,ABBV,-0.032614486465074255
2024-07-03,ABBV,-0.017236824703315
2024-07-05,ABBV,0.015046513892461366
2024-07-08,ABBV,-0.005518625932627863
2024-07-09,ABBV,0.008215635219310569
2024-07-10,ABBV,-0.00935975661877464
2024-07-11,ABBV,0.019149547615174733
2024-07-12,ABBV,-0.004129927419994628
2024-07-15,ABBV,-0.01596364966180497
2024-07-16,ABBV,0.0010328836907422811
2024-07-17,ABBV,0.0498958919228184
2024-07-18,ABBV,-0.015878770021919175
2024-07-19,ABBV,0.013535566466603699
2024-07-22,ABBV,-0.0028238710083436924
2024-07-23,ABBV,-0.0010811077453123374
2024-07-24,ABBV,0.040335129006292325
2024-07-25,ABBV,0.039033597174300216
2024-07-26,ABBV,0.005213572332133154
2024-07-29,ABBV,-0.01797814468859904
2024-07-30,ABBV,0.03166862517358038
2024-07-31,ABBV,-0.024071245072523895
2024-08-01,ABBV,0.03784969120321657
2024-08-02,ABBV,0.016404438201542026
2024-08-05,ABBV,0.003079042734421389
2024-08-06,ABBV,-0.0018969041095431294
2024-08-07,ABBV,0.016376466253753108
2024-08-08,ABBV,-0.007704855235799224
2024-08-09,ABBV,-0.00687811550534978
2024-08-12,ABBV,7.908813045400809e-4
2024-08-13,ABBV,-0.010924522948895676
2024-08-14,ABBV,0.006101103051806334
2024-08-15,ABBV,-0.015067736119214636
2024-08-16,ABBV,3.4330233087853657e-4
2024-08-19,ABBV,0.005755765817349934
2024-08-20,ABBV,-0.0020311574925097053
2024-08-21,ABBV,-0.001499200626605468
2024-08-22,ABBV,0.007034353405731997
2024-08-23,ABBV,-0.004616249083482904
2024-08-26,ABBV,0.0018270138412703751
2024-08-27,ABBV,-0.009071660755413657
2024-08-28,ABBV,0.0031511078193098285
2024-08-29,ABBV,-0.001215437603982017
2024-08-30,ABBV,-0.003756461877382211
2024-09-03,ABBV,0.027608731786983864
2024-09-04,ABBV,-0.0013929553704474795
2024-09-05,ABBV,-0.018632678850783457
2024-09-06,ABBV,0.01963004004707214
2024-09-09,ABBV,0.004419110394371817
2024-09-10,ABBV,0.010561342352844338
2024-09-11,ABBV,-0.03413659306121042
2024-09-12,ABBV,-0.011352491687352528
2024-09-13,ABBV,-0.004243448853580967
2024-09-16,ABBV,0.006349650204093615
2024-09-17,ABBV,-0.012057300923866698
2024-09-18,ABBV,3.2954128517070913e-4
2024-09-19,ABBV,-0.013540028904339252
2024-09-20,ABBV,0.0040065373884097255
2024-09-23,ABBV,-6.381133092379088e-4
2024-09-24,ABBV,-0.004512283324948796
2024-09-25,ABBV,-0.009421793034968595
2024-09-26,ABBV,-6.184241776987509e-4
2024-09-27,ABBV,0.016510242546705967
2024-09-30,ABBV,0.009802478799030068
2024-10-01,ABBV,0.006325352436356124
2024-10-02,ABBV,-0.0011328584266356856
2024-10-03,ABBV,-0.005132547926758213
2024-10-04,ABBV,-0.015022380009156566
2024-10-07,ABBV,0.005540557470304908
2024-10-08,ABBV,-0.012556592076812367
2024-10-09,ABBV,0.0020886582554191513
2024-10-10,ABBV,-3.038583960220942e-4
2024-10-11,ABBV,-0.0068115287874586095
2024-10-14,ABBV,-6.599532383895212e-4
2024-10-15,ABBV,-0.01160161511333857
2024-10-16,ABBV,-0.01164335999545385
2024-10-17,ABBV,-0.010009185359991624
2024-10-18,ABBV,-0.002308717498725077
2024-10-21,ABBV,-0.010642056368342478
2024-10-22,ABBV,0.012432093999905192
2024-10-23,ABBV,0.0044754310651865525
2024-10-24,ABBV,0.007258181031099431
2024-10-25,ABBV,-0.00914580277815491
2024-10-28,ABBV,0.006650352332320031
2024-10-29,ABBV,-0.0028309239210110304
2024-10-30,ABBV,0.06663045721498184
2024-10-31,ABBV,0.031364863910823715
2024-11-01,ABBV,-0.005790120822825928
2024-11-04,ABBV,-0.012977495534990058
2024-11-05,ABBV,-0.0060560024693323555
2024-11-06,ABBV,-0.027245541745749002
2024-11-07,ABBV,-0.011161581513981167
2024-11-08,ABBV,-0.009368850353547953
2024-11-11,ABBV,-0.12661708385871273
2024-11-12,ABBV,-0.016041666715338354
2024-11-13,ABBV,-0.004810958661775944
2024-11-14,ABBV,0.0022035599880290135
2024-11-15,ABBV,-0.014545059328770704
2024-11-18,ABBV,0.003721261903649964
2024-11-19,ABBV,-0.001911370046520311
2024-11-20,ABBV,0.006805234879674327
2024-11-21,ABBV,0.01829646425035958
2024-11-22,ABBV,0.02729715029997415
2024-11-25,ABBV,-0.0027704352608552973
2024-11-26,ABBV,0.01782156019067771
2024-11-27,ABBV,0.013740024469516166
2024-11-29,ABBV,-0.007031428480622437
2024-12-02,ABBV,-0.008133571052351574
2024-12-03,ABBV,-0.0019492248281575142
2024-12-04,ABBV,-0.033978092859743625
2024-12-05,ABBV,2.1768827652701717e-6
2024-12-06,ABBV,-0.001782114593710915
2024-12-09,ABBV,0.007306433900337805
2024-12-10,ABBV,-0.0019880896541787374
2024-12-11,ABBV,-0.015130903969282294
2024-12-12,ABBV,-0.0016145668251305034
2024-12-13,ABBV,0.001237837594996738
2024-12-16,ABBV,-0.014306248096914942
2024-12-17,ABBV,0.02596936809833217
2024-12-18,ABBV,0.01634698979948679
2024-12-19,ABBV,-0.008362405626688663
2024-12-20,ABBV,0.015054333376690376
2024-12-23,ABBV,0.010015796204210003
2024-12-24,ABBV,-0.002089837021677088
2024-12-26,ABBV,-0.004511048897927417
2024-12-27,ABBV,0.0038858800496168744
2024-12-30,ABBV,0.0012436836871485557
2024-12-31,ABBV,0.012151069408094628
2025-01-02,ABBV,0.012248821537202748
2025-01-03,ABBV,-0.0025836730228403493
2025-01-06,ABBV,-0.011940882498335692
2025-01-07,ABBV,0.008139103451271779
2025-01-08,ABBV,-0.007198190693545992
2025-01-10,ABBV,-0.0033880376278805358
2025-01-13,ABBV,0.0074123074441005965
2025-01-14,ABBV,-0.008109059436555821
2025-01-15,ABBV,-0.0421147739920219
2025-01-16,ABBV,0.015637731704479907
2025-01-17,ABBV,-0.02235998181515697
2025-01-21,ABBV,-0.003033211203661512
2025-01-22,ABBV,-0.025376988196710748
2025-01-23,ABBV,0.0032298714415495144
2025-01-24,ABBV,7.513794183721112e-4
2025-01-27,ABBV,0.05290047887020044
2025-01-28,ABBV,-0.020406960326354806
2025-01-29,ABBV,0.0070571377438292116
2025-01-30,ABBV,-0.0031418481138987264
2025-01-31,ABBV,0.05229031866256528
2025-02-03,ABBV,0.04066108205324914
2025-02-04,ABBV,-0.007707558382190727
2025-02-05,ABBV,0.005421653817162753
2025-02-06,ABBV,0.0028868414356066907
2025-02-07,ABBV,-0.0031281144145314244
2025-02-10,ABBV,-0.008155375667984521
2025-02-11,ABBV,0.007067570604654794
2025-02-12,ABBV,0.009320650680613829
2025-02-13,ABBV,-0.008225946176141585
2025-02-14,ABBV,-0.002949050205106274
2025-02-18,ABBV,0.014588949366221016
2025-02-19,ABBV,0.003250219015822342
2025-02-20,ABBV,0.022047320756525823
2025-02-21,ABBV,0.02307780326278963
2025-02-24,ABBV,0.014447492849112065
2025-02-25,ABBV,0.0052671683790729285
2025-02-26,ABBV,-0.00604026679895997
2025-02-27,ABBV,0.025862942775412234
2025-02-28,ABBV,0.003953527732477369
2025-03-03,ABBV,0.029240689564727362
2025-03-04,ABBV,-0.005753410287445138
2025-03-05,ABBV,0.007446201488242821
2025-03-06,ABBV,0.014016646363350982
2025-03-07,ABBV,0.01119225864698703
2025-03-10,ABBV,0.03769541285302036
2025-03-11,ABBV,-0.00585682073984517
2025-03-12,ABBV,-0.01246979215939148
2025-03-13,ABBV,0.010925538525737744
2025-03-14,ABBV,-0.019615839662529222
2025-03-17,ABBV,0.005038313070551581
2025-03-18,ABBV,0.00791761182814954
2025-03-19,ABBV,-0.018372758990928273
2025-03-20,ABBV,0.001525497339823323
2025-03-21,ABBV,-0.006529638433339757
2025-03-24,ABBV,-0.02190829422260443
2025-03-25,ABBV,-0.039837530065094384
2025-03-26,ABBV,0.011739630949745061
2025-03-27,ABBV,0.009709848035150292
2025-03-28,ABBV,0.03281587461480928
2025-03-31,ABBV,0.013892238975312443
2025-04-01,ABBV,-0.018336071981332358
2025-04-02,ABBV,-0.011564276211152857
2025-04-03,ABBV,0.03197976347157816
2025-04-04,ABBV,-0.014260007841338296
2025-04-07,ABBV,-4.118234132403087e-4
2025-04-08,ABBV,-0.042659409186873054
2025-04-09,ABBV,-0.08128162202804501
2025-04-10,ABBV,0.01245778998616609
2025-04-11,ABBV,-0.012963333167539615
2025-04-14,ABBV,0.013434812994548517
2025-04-15,ABBV,-0.010041125516929705
2025-04-16,ABBV,-0.006731301742501583
2025-04-17,ABBV,0.006203772449003164
2025-04-21,ABBV,0.007443343038044503
2025-04-22,ABBV,-0.0047436717687674435
2025-04-23,ABBV,0.003321456559927549
2025-04-24,ABBV,-0.002297213444380386
2025-04-25,ABBV,0.024320956742493127
2025-04-28,ABBV,0.033371243371620896
2025-04-29,ABBV,-2.1644478193283412e-4
2025-04-30,ABBV,0.007819859982963973
2025-05-01,ABBV,-0.016108006663141383
2025-05-02,ABBV,0.011689395135308978
2025-05-05,ABBV,-0.006358127318843887
2025-05-06,ABBV,-0.03713565868188262
2025-05-07,ABBV,8.17216409721766e-4
2025-05-08,ABBV,-0.020312432227622135
2025-05-09,ABBV,-0.004006569256956749
2025-05-12,ABBV,-0.003415745595516162
2025-05-13,ABBV,-0.01749471237032152
2025-05-14,ABBV,-0.05744823121196363
2025-05-15,ABBV,0.01901099628966496
2025-05-16,ABBV,0.0065458251204106865
2025-05-19,ABBV,0.008089951303344112
2025-05-20,ABBV,-0.0012686869290337022
2025-05-21,ABBV,3.5090893320777194e-4
2025-05-22,ABBV,0.0036756761300218432
2025-05-23,ABBV,0.010770123100333762
2025-05-27,ABBV,-0.007367003091080848
2025-05-28,ABBV,-0.008375721162073413
2025-05-29,ABBV,0.00987093091415625
2025-05-30,ABBV,0.0037583351932819475
2025-06-02,ABBV,-9.04542161800137e-4
2025-06-03,ABBV,-0.004312208925618455
2025-06-04,ABBV,7.490944681062262e-4
2025-06-05,ABBV,0.005526742187318634
2025-06-06,ABBV,0.0023196898790835974
2025-06-09,ABBV,-0.004430719215816836
2025-06-10,ABBV,-0.0038723305039154443
2025-06-11,ABBV,0.013406168521097106
2025-06-12,ABBV,8.298186647466288e-4
2025-06-13,ABBV,0.004216210126097408
2025-06-16,ABBV,-0.010665582184783529
2025-06-17,ABBV,-0.01964312199842877
