symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
HD,2025-05-05,362.1300048828125,364.260009765625,359.7300109863281,361.7300109863281,2563500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007653840972872139
MRK,2025-05-05,83.2300033569336,83.58000183105469,81.910003662109375,82.839996337890625,8688000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0040875687188954846
ORCL,2025-05-05,149.44000244140625,150.82000732421875,148.52000427246094,149.2899932861328,5187400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009553522737499542
BAC,2025-05-05,40.849998474121094,41.4900016784668,40.619998931884766,41.119998931884766,32829200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012174150823489605
ABBV,2025-05-05,198.47000122070312,198.5,195.02999877929688,196.07000732421875,5121500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012092476856568002
KO,2025-05-05,71.66999816894531,71.80000305175781,71.01000213623047,71.69999694824219,11932700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.977728024921692e-4
PEP,2025-05-05,134.0399932861328,134.0399932861328,131.6999969482422,131.99000549316406,8972200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013158837434287363
AVGO,2025-05-05,200.25,203.22999572753906,200,200.72000122070312,14025400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01433902071153581
CVX,2025-05-05,136.77000427246094,137,135.17999267578125,135.5,9665000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02166064981949456
COST,2025-05-05,1007.510009765625,1017.780029296875,1002.5,1014.8900146484375,1952600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006535779961570176
MCD,2025-05-05,313,317.3999938964844,310.70001220703125,315.7200012207031,3534100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012052858919783693
TMO,2025-05-05,422.3999938964844,424.9800109863281,417.8599853515625,422.2699890136719,2637200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030220725208061072
CRM,2025-05-05,273.3699951171875,276.1700134277344,272.30999755859375,272.6300048828125,4219600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008906433797609248
NFLX,2025-05-05,111.4800033569336,114.4020004272461,110.70099639892578,113.40599822998047,56623000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01939492606911075
ACN,2025-05-05,303.42999267578125,309.4100036621094,303.4100036621094,307.7099914550781,3548600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007794861256607
LIN,2025-05-05,453,455.489990234375,450.1400146484375,452.489990234375,1462100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005407235754808171
DHR,2025-05-05,198.17999267578125,200.1999969482422,196.00999450683594,197.39999389648438,1915600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008289420396765279
TXN,2025-05-05,162.42999267578125,164.10000610351562,161.11000061035156,162.4199981689453,4803600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012704373033115446
NEE,2025-05-05,67,67.029998779296875,65.87999725341797,66.0999984741211,7117800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014756266475012603
PM,2025-05-05,171.17999267578125,173.72000122070312,170,173.19000244140625,4545100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013636906372067159
MS,2025-05-05,118.73999786376953,120.87000274658203,118.38999938964844,119.5999984741211,6540300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0051572345723388535
RTX,2025-05-05,130,130.05999755859375,128.27999877929688,128.58999633789062,3293300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012441519794530786
AMGN,2025-05-05,281.57000732421875,281.9700012207031,276.0899963378906,280.05999755859375,2781400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004124897436434516
HON,2025-05-05,200.81997680664062,203.14797973632812,200.2544708251953,201.93214416503906,6668491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.603938119882468e-4
UPS,2025-05-05,95.66999816894531,96.44999694824219,95.01000213623047,95.55999755859375,5406800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008713733962542047
QCOM,2025-05-05,138.3000030517578,140.77000427246094,138.2899932861328,139.44000244140625,7165300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002646413873460207
IBM,2025-05-05,243.74000549316406,249.8000030517578,243.63999938964844,249.17999267578125,4137800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014783097450250526
CAT,2025-05-05,319.3800048828125,326.4700012207031,319.3800048828125,323.1099853515625,1829100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017610211848642088
GE,2025-05-05,206.30999755859375,210.52000427246094,205.64999389648438,208.94000244140625,4466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005970175789040022
INTU,2025-05-05,630.66998291015625,641.510009765625,629.3900146484375,632.17999267578125,1434100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.915400294411512e-4
SPGI,2025-05-05,504.67999267578125,512,502.2900085449219,505.8999938964844,993800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014211859532637927
AMD,2025-05-05,99,102.05000305175781,98.76000213623047,100.58999633789062,41268900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018117340393148496
ISRG,2025-05-05,528.32000732421875,536.05999755859375,522.95001220703125,531.82000732421875,1376000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00453330907698235
BLK,2025-05-05,922.94000244140625,933.70001220703125,920.19000244140625,920.530029296875,384100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009330588459166456
AAPL,2025-05-06,198.2100067138672,200.64999389648438,197.02000427246094,198.50999450683594,51216500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019106284075551816
MSFT,2025-05-06,432.20001220703125,437.7300109863281,431.1700134277344,433.30999755859375,15104200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006557112550366728
NVDA,2025-05-06,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,158525600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00246001388198569
AMZN,2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007190832051464091
GOOGL,2025-05-06,162.1699981689453,164.8000030517578,161.19000244140625,163.22999572753906,21277200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005968034506178221
META,2025-05-06,592.530029296875,596.030029296875,586.58001708984375,587.30999755859375,10600700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019957651113618913
TSLA,2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017519458684867262
JPM,2025-05-06,250,252.64999389648438,249,249.25,6369900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013105787102432265
V,2025-05-06,346.3999938964844,349.6499938964844,345.760009765625,347.70001220703125,3438500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002696197802636413
UNH,2025-05-06,402.79998779296875,404.7200012207031,393.4200134277344,394.510009765625,7858600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02544400547191994
XOM,2025-05-06,103.88999938964844,105.9800033569336,103.4800033569336,104.70999908447266,16303400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013944054306337827
LLY,2025-05-06,816.8900146484375,818.41998291015625,770.3499755859375,775.1199951171875,5982000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.056411785864134534
JNJ,2025-05-06,154.82000732421875,155.89999389648438,153.69000244140625,154.47000122070312,8644200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034193469632056717
WMT,2025-05-06,98.73999786376953,99.470001220703125,98.410003662109375,98.55000305175781,10626000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00785260006965005
MA,2025-05-06,556.47998046875,565.739990234375,556.0999755859375,558.989990234375,2341700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003795988204568723
PG,2025-05-06,158.0399932861328,159.7100067138672,157.64999389648438,159.25,7703800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026443251533301293
HD,2025-05-06,358.67999267578125,362.2699890136719,357.1300048828125,359.3800048828125,2299700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006496574882210782
MRK,2025-05-06,82.470001220703125,82.4800033569336,78.29000091552734,79.04000091552734,16991100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04587150640209747
ORCL,2025-05-06,146.97999572753906,148.94000244140625,145.72000122070312,147.6999969482422,5108600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010650387898693214
BAC,2025-05-06,40.650001525878906,41.27000045776367,40.560001373291016,40.84000015258789,29541800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006809309011916342
ABBV,2025-05-06,195.5,195.82000732421875,185.74000549316406,187.14999389648438,9392000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04549402302507366
KO,2025-05-06,71.68000030517578,71.9000015258789,71.160003662109375,71.720001220703125,12705500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.789996277876572e-4
PEP,2025-05-06,131.89999389648438,131.89999389648438,130.16000366210938,130.74000549316406,6889900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009470414031195307
AVGO,2025-05-06,196.44000244140625,201.91000366210938,195.94000244140625,200.08999633789062,16348800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031387249849593735
CVX,2025-05-06,136.35000610351562,137.30999755859375,135.0399932861328,135.60000610351562,9916200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.380524244695597e-4
COST,2025-05-06,1008.4500122070312,1016.22998046875,1003.510009765625,1010.5,1381200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004325606307160501
MCD,2025-05-06,315.1099853515625,317.239990234375,312.8699951171875,316.7900085449219,2691700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003389102116057474
TMO,2025-05-06,419.45001220703125,423.55999755859375,406.5,407.0199890136719,4070200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03611433537017539
CRM,2025-05-06,269.82000732421875,274.79998779296875,268.5400085449219,273.3599853515625,4681600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026775499969777794
NFLX,2025-05-06,112.94300079345703,114.76599884033203,112.63999938964844,113.76899719238281,32567000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032008797424118995
ACN,2025-05-06,303.8599853515625,305.95001220703125,303.20001220703125,303.79998779296875,2719400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01270678161479255
LIN,2025-05-06,452.8599853515625,453.5299987792969,446.239990234375,447.04998779296875,1441300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012022370790099712
DHR,2025-05-06,195.83999633789062,197.58999633789062,189.88999938964844,190.0500030517578,4479800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0372339973251512
TXN,2025-05-06,160.30999755859375,162.00999450683594,159.11000061035156,161.08999633789062,4531400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008188658084278821
NEE,2025-05-06,65.80999755859375,66.88999938964844,65.3499984741211,66.54000091552734,7943000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006656618026678496
PM,2025-05-06,172.77999877929688,174.2100067138672,172.16000366210938,174.0800018310547,4082000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005138861233918712
MS,2025-05-06,117.80999755859375,119.1500015258789,117.20999908447266,118.33000183105469,5739600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010618701164458733
RTX,2025-05-06,127.58000183105469,128.6699981689453,126.91000366210938,128.16000366210938,2596100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003343904565106137
AMGN,2025-05-06,277.0899963378906,277.6099853515625,268.80999755859375,270.44000244140625,3253400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03434976505409282
HON,2025-05-06,200.49952697753906,201.02732849121094,197.44580078125,197.86050415039062,5442081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02016340702706887
UPS,2025-05-06,95,95.5199966430664,93.80999755859375,93.80999755859375,5154300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018313102184069896
QCOM,2025-05-06,137.82000732421875,140.8000030517578,137.4600067138672,139.89999389648438,6957900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032988485873801654
IBM,2025-05-06,247.75999450683594,250.19000244140625,246.11000061035156,249.1199951171875,2900600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.4077999982852205e-4
CAT,2025-05-06,321.54998779296875,324.1000061035156,319.8500061035156,320.8900146484375,1724200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006870634780010154
GE,2025-05-06,206.02000427246094,209.8300018310547,205.9199981689453,208.60000610351562,3169600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016272438686601998
INTU,2025-05-06,625.5,633.90997314453125,622.94000244140625,626.54998779296875,905800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008905699243949128
SPGI,2025-05-06,500.95001220703125,506,500.07000732421875,501.80999755859375,775300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008084594558677716
AMD,2025-05-06,98.410003662109375,100.06999969482422,97.44000244140625,98.62000274658203,54264300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019584388736740954
ISRG,2025-05-06,526.15997314453125,533.55999755859375,523.59002685546875,530.46002197265625,1128100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002557228635314157
BLK,2025-05-06,910.489990234375,923.77001953125,906.57000732421875,914.969970703125,482900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0060400621563611034
AAPL,2025-05-07,199.1699981689453,199.44000244140625,193.25,196.25,68536700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011384789528862349
MSFT,2025-05-07,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,23295300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.233238362216234e-5
NVDA,2025-05-07,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,206758800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031002260125796877
AMZN,2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019998985551532122
GOOGL,2025-05-07,164.0800018310547,165,147.83999633789062,151.3800048828125,127490100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07259689490224808
META,2025-05-07,590.3599853515625,603.08001708984375,586.66998291015625,596.80999755859375,13139100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01617544404061033
TSLA,2025-05-07,276.8800048828125,277.9200134277344,271,276.2200012207031,71592600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003159597232260225
JPM,2025-05-07,249.85000610351562,252.4499969482422,248.8300018310547,249.38999938964844,8724100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.616826064129832e-4
V,2025-05-07,348.70001220703125,351.1499938964844,347.2099914550781,349.8500061035156,5454000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006183473744614698
UNH,2025-05-07,395.3500061035156,395.5199890136719,385.70001220703125,391.05999755859375,8517200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008745056200426649
XOM,2025-05-07,104.98999786376953,105.29000091552734,104.06999969482422,104.61000061035156,12332200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.55004058785458e-4
LLY,2025-05-07,780.5,784.34002685546875,772.260009765625,776.719970703125,3807800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020641650273718337
JNJ,2025-05-07,154.74000549316406,157.94000244140625,154.5,157.3000030517578,7853100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01832072123189299
WMT,2025-05-07,98.55000305175781,99.2300033569336,98.30999755859375,98.83000183105469,11301300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002841184887125925
MA,2025-05-07,559.27001953125,567.22998046875,558.489990234375,566.33001708984375,2493700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013130873510617258
PG,2025-05-07,159.02000427246094,160.0500030517578,158.5399932861328,159.2899932861328,6430000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5113523474296073e-4
HD,2025-05-07,360.4800109863281,363.7799987792969,359.760009765625,362.75,2657200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009377247123936172
MRK,2025-05-07,79.62000274658203,79.9000015258789,78.76000213623047,79.12000274658203,12216900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010121689034414683
ORCL,2025-05-07,147.5,149.89999389648438,147.24000549316406,149.3699951171875,6049600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011306690612393977
BAC,2025-05-07,41.040000915527344,41.34000015258789,40.86000061035156,40.93000030517578,30925900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022037255693347912
ABBV,2025-05-07,188.1699981689453,190.17999267578125,186.75,188.08999633789062,5771700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0050227222658965065
KO,2025-05-07,71.720001220703125,72.69000244140625,71.66999816894531,72.4000015258789,15018200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009481320323506681
PEP,2025-05-07,130.9499969482422,132.6699981689453,130.27000427246094,131.9199981689453,6313200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009025490486482823
AVGO,2025-05-07,199.2899932861328,206.22999572753906,198.42999267578125,204.80999755859375,20253700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023589391309360996
CVX,2025-05-07,136.07000732421875,136.3000030517578,134.6199951171875,135.7899932861328,8422100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014010853544663693
COST,2025-05-07,1011.1799926757812,1014.0999755859375,1001.469970703125,1007.1500244140625,1316000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033151663393741204
MCD,2025-05-07,316.4800109863281,319.239990234375,316.1199951171875,318.1300048828125,2725900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042299198262139015
TMO,2025-05-07,409.3900146484375,413.3500061035156,404.57000732421875,407.8500061035156,2959400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002039253875111058
CRM,2025-05-07,273.7099914550781,278.7900085449219,273.7099914550781,278.2300109863281,4267600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178154298205071
NFLX,2025-05-07,113.91799926757812,116.4000015258789,113.80000305175781,115.54100036621094,43497000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015575448650845258
ACN,2025-05-07,304.79998779296875,308.0899963378906,303.4700012207031,306.0899963378906,2647700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007537882280898689
LIN,2025-05-07,447.9700012207031,454.2200012207031,444.8999938964844,449.6600036621094,1573900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005838308780693469
DHR,2025-05-07,191.66000366210938,193.97999572753906,189.6699981689453,193.08999633789062,2902600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015995754997724987
TXN,2025-05-07,162.3300018310547,165.52000427246094,161.89999389648438,164.7899932861328,5669700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02296850848814569
NEE,2025-05-07,66.26000213623047,67.9800033569336,65.970001220703125,67.36000061035156,9961300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012323409731617163
PM,2025-05-07,173.50999450683594,176.49000549316406,173.14999389648438,175.36000061035156,6685500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007352934086817919
MS,2025-05-07,118.33000183105469,120,118.19999694824219,119.0999984741211,4680600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006507197085704242
RTX,2025-05-07,127.80999755859375,128.80999755859375,127.37999725341797,127.5,4029200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005149841161439572
AMGN,2025-05-07,272.0299987792969,276.67999267578125,270.44000244140625,275.8399963378906,2363400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019967437685755707
HON,2025-05-07,201.60226440429688,204.3072509765625,200.87652587890625,202.2714385986328,4598374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022293152780453296
UPS,2025-05-07,93.70999908447266,94.37999725341797,93.19999694824219,93.95999908447266,5890000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015989929621862409
QCOM,2025-05-07,140.3800048828125,144.6999969482422,140.25,144.3000030517578,10196400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031451103268304026
IBM,2025-05-07,249.4499969482422,254.47000122070312,248.8300018310547,253.3699951171875,3399700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01706005171524172
CAT,2025-05-07,322.739990234375,322.79998779296875,318.1099853515625,320.2900085449219,1555500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018698185550366508
GE,2025-05-07,208.89999389648438,210.6300048828125,208.22000122070312,209.9199981689453,3968300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0063278620652325035
INTU,2025-05-07,626.5999755859375,642.469970703125,626.5999755859375,641.1400146484375,1650500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02328629341588906
SPGI,2025-05-07,502.239990234375,507.5799865722656,500.5,505.7099914550781,1064500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0077718537204491955
AMD,2025-05-07,100.75,103.41999816894531,96.87999725341797,100.36000061035156,86474400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01764345787173327
ISRG,2025-05-07,532.739990234375,539.04998779296875,528.8699951171875,536.1500244140625,1311400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010726543388220877
BLK,2025-05-07,917.6500244140625,924.989990234375,914.84002685546875,920.3599853515625,547800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005890919725262123
AAPL,2025-05-08,197.72000122070312,200.0500030517578,194.67999267578125,197.49000549316406,50478900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006318499328224592
MSFT,2025-05-08,437.92999267578125,443.6700134277344,435.6600036621094,438.1700134277344,23491300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011122665873615656
NVDA,2025-05-08,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002648258965092687
AMZN,2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01785806262143419
GOOGL,2025-05-08,155,155.92999267578125,152.89999389648438,154.27999877929688,57498700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01915704718552047
META,2025-05-08,606.28997802734375,611.29998779296875,596.6199951171875,598.010009765625,14622800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020107106314239953
TSLA,2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031134624811778533
JPM,2025-05-08,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,8320100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01635992558258148
V,2025-05-08,352,355.3299865722656,350.95001220703125,351.2699890136719,4156400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004058833458290945
UNH,2025-05-08,390,390.9200134277344,385.3699951171875,385.54998779296875,7218300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014089934536961723
XOM,2025-05-08,105.33999633789062,107.38999938964844,105.33999633789062,106.06999969482422,19196500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01395659187414422
LLY,2025-05-08,765,769.97998046875,739.08001708984375,751.45001220703125,6162000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0325341943676537
JNJ,2025-05-08,155.82000732421875,157.02999877929688,154.77999877929688,155.66000366210938,7606100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010425933616217464
WMT,2025-05-08,98.75,99.33000183105469,97.36000061035156,97.43000030517578,14461100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014165754325008995
MA,2025-05-08,569.45001220703125,573.8699951171875,567,567.1199951171875,2004300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013949075689174695
PG,2025-05-08,158.3800048828125,160,158.00999450683594,158.64999389648438,7230800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004017825454351032
HD,2025-05-08,364.010009765625,369.30999755859375,362.260009765625,364.8599853515625,3035800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005816637771364652
