date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-27,VKTX,NA,NA,NA,NA,NA,0,0,38395,NA
2026-08-28,VKTX,NA,NA,NA,NA,NA,0,0,38390,NA
2026-09-05,VKTX,NA,NA,NA,NA,NA,0,0,38450,NA
2026-08-24,VLO,NA,NA,NA,NA,NA,0,0,9537,NA
2026-08-22,VLTO,0.420009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,VMC,0.035026,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VOO,NA,NA,13,9,87,NA,NA,NA,NA
2026-08-23,VOO,NA,NA,5,20,-6,NA,NA,NA,NA
2026-08-24,VOO,NA,NA,12,35,0,NA,NA,NA,NA
2026-08-25,VOO,NA,NA,12,38,-3,NA,NA,NA,NA
2026-08-29,VOO,NA,NA,18,4,84,NA,NA,NA,NA
2026-09-01,VOO,NA,NA,20,25,34,NA,NA,NA,NA
2026-09-02,VOO,NA,NA,15,34,-9,NA,NA,NA,NA
2026-09-03,VOO,NA,NA,15,38,-5,NA,NA,NA,NA
2026-09-05,VOO,NA,NA,7,19,29,NA,NA,NA,NA
2026-08-24,VRT,NA,NA,NA,NA,NA,0,0,19256,NA
2026-09-05,VST,NA,NA,8,17,276,NA,NA,NA,NA
2026-08-29,VT,NA,NA,2,42,61,NA,NA,NA,NA
2026-08-29,VTI,NA,NA,2,41,418,NA,NA,NA,NA
2026-08-30,VTI,NA,NA,NA,NA,NA,0,0,28792,NA
2026-08-21,VZ,0.187403,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,VZ,0.310176,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,VZ,0.032048,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,VZ,0.272365,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,WAB,0.480488,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,WDAY,NA,NA,18,33,-33,NA,NA,NA,NA
2026-09-03,WDAY,-0.051378,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,WDC,-0.058045,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,WDC,0.049392,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,WEC,0.038047,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,WEN,NA,NA,2,44,30,NA,NA,NA,NA
2026-08-23,WEN,NA,NA,5,18,28,NA,NA,NA,NA
2026-08-27,WEN,NA,NA,33,23,24,0,1,16195,0
2026-08-28,WEN,NA,NA,21,30,-7,NA,NA,NA,NA
2026-08-30,WEN,NA,NA,3,33,26,NA,NA,NA,NA
2026-09-01,WEN,NA,NA,9,47,-1,NA,NA,NA,NA
2026-08-22,WFC,-0.273614,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,WFC,NA,NA,NA,NA,NA,0,0,54539,NA
2026-09-02,WFC,0.131347,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,WFC,0.029733,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,WIX,-0.788589,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WMT,NA,NA,39,14,-8,NA,NA,NA,NA
2026-08-22,WMT,NA,NA,6,21,-9,NA,NA,NA,NA
2026-08-23,WMT,NA,NA,10,9,6,NA,NA,NA,NA
2026-08-24,WMT,NA,NA,15,32,-26,NA,NA,NA,NA
2026-08-28,WMT,NA,NA,12,43,22,NA,NA,NA,NA
2026-09-03,WMT,NA,NA,9,50,19,NA,NA,NA,NA
2026-09-05,WSE,-0.718944,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,WTI,NA,NA,2,47,72,NA,NA,NA,NA
2026-08-29,WTI,NA,NA,2,47,279,NA,NA,NA,NA
2026-08-30,WTI,NA,NA,3,35,237,NA,NA,NA,NA
2026-08-21,WTW,0.428992,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,WTW,0.107068,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WULF,NA,NA,NA,NA,NA,0,0,31134,NA
2026-08-24,WULF,NA,NA,NA,NA,NA,0,0,31184,NA
2026-08-27,WULF,NA,NA,NA,NA,NA,0,0,31227,NA
2026-08-28,WULF,NA,NA,11,47,103,NA,NA,NA,NA
2026-09-01,WULF,NA,NA,NA,NA,NA,0,0,31303,NA
2026-09-05,WULF,NA,NA,2,49,85,NA,NA,NA,NA
2026-08-24,WYNN,0.27517,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,XAUUSD,NA,NA,NA,NA,NA,0,0,17749,NA
2026-08-21,XCN.X,NA,NA,NA,NA,NA,0,0,8014,NA
2026-08-24,XCN.X,NA,NA,NA,NA,NA,0,0,8032,NA
2026-08-29,XCN.X,NA,NA,NA,NA,NA,0,0,8034,NA
2026-09-04,XCN.X,NA,NA,NA,NA,NA,1,0,8075,1
2026-09-01,XLE,NA,NA,NA,NA,NA,0,0,24531,NA
2026-08-24,XLF,NA,NA,NA,NA,NA,0,0,18441,NA
2026-08-25,XLF,NA,NA,NA,NA,NA,0,0,18439,NA
2026-08-29,XLF,NA,NA,NA,NA,NA,0,0,18451,NA
2026-09-01,XLF,NA,NA,NA,NA,NA,0,0,18448,NA
2026-08-22,XLK,NA,NA,NA,NA,NA,0,0,11759,NA
2026-08-29,XLK,NA,NA,NA,NA,NA,0,0,11774,NA
2026-08-23,XOM,0.341071,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,XPEV,NA,NA,NA,NA,NA,0,0,57064,NA
2026-08-22,XRP.X,NA,NA,NA,NA,NA,5,1,236474,0.8333333333333334
2026-08-29,XTZ.X,NA,NA,NA,NA,NA,0,0,47675,NA
2026-08-30,XTZ.X,NA,NA,NA,NA,NA,0,0,47682,NA
2026-09-04,XYO.X,NA,NA,NA,NA,NA,1,0,13576,1
2026-08-23,YOU,NA,NA,5,21,453,NA,NA,NA,NA
2026-08-24,YOU,NA,NA,9,42,-19,NA,NA,NA,NA
2026-08-25,YOU,NA,NA,11,44,2,NA,NA,NA,NA
2026-08-27,YOU,NA,NA,17,40,3,NA,NA,NA,NA
2026-08-29,YOU,NA,NA,6,14,25,NA,NA,NA,NA
2026-08-30,YOU,NA,NA,6,19,8,NA,NA,NA,NA
2026-09-01,YOU,NA,NA,14,34,28,NA,NA,NA,NA
2026-09-02,YOU,NA,NA,11,39,-5,NA,NA,NA,NA
2026-09-03,YOU,NA,NA,12,42,15,NA,NA,NA,NA
2026-09-04,YOU,NA,NA,16,33,2,NA,NA,NA,NA
2026-08-22,YUM,0.1236,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,YUM,0.133255,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ZBCN.X,NA,NA,NA,NA,NA,0,0,5700,NA
2026-08-21,ZEC.X,NA,NA,NA,NA,NA,0,0,10702,NA
2026-08-22,ZEC.X,NA,NA,NA,NA,NA,0,0,10845,NA
2026-08-30,ZEC.X,NA,NA,NA,NA,NA,0,0,11000,NA
2026-09-04,ZEC.X,NA,NA,NA,NA,NA,2,0,11189,1
2026-08-25,ZM,NA,NA,22,24,-24,0,0,64683,NA
2026-08-30,ZM,NA,NA,NA,NA,NA,0,0,64735,NA
2026-09-02,ZORA.X,NA,NA,NA,NA,NA,0,0,1523,NA
2026-08-27,ZS,NA,NA,NA,NA,NA,0,0,23226,NA
2026-09-03,ZS,NA,NA,70,8,85,0,0,23496,NA
2026-09-04,ZTS,NA,NA,NA,NA,NA,1,0,4895,1
