symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FHN,24.96,26.43,19.39,2026-08-27,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1262,79.95,24.96,26.09,24.16,22.81,22.5,-0.0433,0.0331,0.0943,0.1093,25.0365,25.409,24.2656,49.3323,-1.1232,-0.9836,-0.1396,26.3393,23.7337,0.4706,0.2105,4553321.7391,1.0764,8e-4,0.0011,3e-4,0.0165,752,0.0054,0.0714,0.2625,0.3283,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.8144,40.7216,30,39.7887,769,0.0761,-0.067,0.0039,0.4762,-4e-4,0.0131,-0.1129,-0.5427,1,2,20.51,No Signal,0.02,1.9,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,33,25.8,33.5,83,47.9,38.5,38.5,94.2,96.7,44.3,50,88.7,64.5,71.6,38.8,50,FALSE,43.5,43.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.1,-4e-4,Quality,GX MA200 ANALYST,24.96,-4.33,26.43,19.39,1.369,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11569638000,$11.6B,11.8,-4.3%,+3.3%,+9.4%,+10.9%,71.6,71.6,38.8,62.959999999999994,0.02,Tier 2: Golden Cross
FIGS,15.2,17.48,6.5,2026-08-30,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.225,49.42,15.2,10.85,11.87,16.42,6.6,0.4009,0.2805,-0.0743,1.303,14.768,12.1042,12.4906,66.2741,6.4314,7.2237,-0.7923,15.5825,13.9535,0.7652,0.9929,2846278.2609,1.0369,8e-4,0.0021,0.0013,0.0399,752,0.0029,0.3163,0.6333,0.5107,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,79.8969,22.6804,30,61.2552,769,0.3012,0.5707,0.2679,0.4921,-8e-4,0.0463,-0.2102,-0.2861,1,1,46.02,Low Signal,0.11,4.25,Decreasing,FALSE,11.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,27.3,30.9,48.5,57.2,85.6,44.2,44.2,23.2,50.3,54.1,50,47.4,66.7,46.4,54.1,50,FALSE,46.9,46.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.4,-8e-4,Analyst Upside,RSI MA200 ANALYST,15.2,40.089999999999996,17.48,6.5,5.67,28.79,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2561883000,$2.6B,45.4,+40.1%,+28.1%,-7.4%,+130.3%,46.4,46.4,54.1,47.84,0.11,Tier 5: Underdog Watch
FIVE,239.96,263.88,137.77,2026-08-30,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.1569,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.1355,59.15,239.96,222.3,190.47,215.28,150.98,0.0794,0.2598,0.1146,0.5894,244.369,216.8578,207.8229,52.7645,3.0566,4.1196,-1.063,259.695,229.043,0.3562,0.4538,1105043.4783,1.2883,8e-4,0.001,2e-4,0.029,752,-0.0233,0.0024,0.4599,0.1266,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.3196,45.3608,30,73.018,769,-0.2734,0.1378,0.2177,0.5635,-0,0.0277,-0.0039,-0.0088,1,0,23.55,No Signal,0.03,2.1,Decreasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,40.7,40.7,96.4,0,79.4,53.6,53.6,48.6,47.5,66,50,46.9,69,54.8,62.4,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,-0,Consistent Beat,GX RSI MA200 α>SPY ANALYST,239.96,7.9399999999999995,263.88,137.77,5.91,19.2,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13375393000,$13.4B,30.5,+7.9%,+26%,+11.5%,+58.9%,54.8,54.8,62.4,52.879999999999995,0.03,Tier 2: Golden Cross
FIZZ,32.46,38.16,27.8,2026-09-01,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0166,73,32.46,31.77,36.51,35.69,41.27,0.0217,-0.1109,-0.0905,-0.2135,31.9545,31.8842,33.9006,53.1441,0.2342,0.1503,0.0839,33.412,30.497,0.6734,0.2348,306504.3478,0.1619,8e-4,-3e-4,-0.0011,0.0198,752,0.0011,-0.1099,0.3137,-0.8679,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.0103,21.6495,70,42.933,769,-0.6746,0.0134,-0.0909,0.4603,-0.0016,0.0227,-0.4009,-1.111,1,3,37.7,No Signal,0.05,14.5,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,349543000,-0.0047,635714000,NA,349543000,-0.0047,17.5,14.9,23.7,96.4,26.8,27.4,27.4,83.3,57.9,83,50,62.9,25,66,38,50,FALSE,35.7,35.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,-0.0016,Balanced,MACD RSI,32.46,2.17,38.16,27.8,4.787,10.89,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3049883000,$3B,16.5,+2.2%,-11.1%,-9%,-21.3%,66,66,38,59.6,0.05,No Signal
FROG,90.61,105.76,34.05,2026-09-01,SOFTWARE - APPLICATION,12174771000,NA,108.7,13.35,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,112,4,16,2,0,0,123301000,NA,NA,20.03,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2361,31.73,90.61,86.22,84,40.59,47.76,0.0509,0.0787,1.2323,0.8972,92.4905,88.9715,65.5303,49.5759,2.3403,2.757,-0.4167,101.3736,83.6074,0.3942,0.7828,2258404.3478,1.3163,8e-4,0.0022,0.0015,0.0359,752,-0.0227,0.3065,0.5695,0.6458,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,50.5155,97.9381,30,69.4923,769,0.9939,0.0695,0.0323,0.5159,0.0062,0.0436,1.5701,2.2703,1,0,38.62,No Signal,0.07,3.41,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,97.9,98.5,71.6,0,54.1,76.4,76.4,50,17.5,22.2,50,10.3,77.3,35.6,73.7,50,FALSE,69.6,69.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0062,Alpha Leader,GX MA200 ANALYST,90.61,5.09,105.76,34.05,13.35,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,12174771000,$12.2B,N/A,+5.1%,+7.9%,+123.2%,+89.7%,35.6,35.6,73.7,41.36,0.07,Tier 2: Golden Cross
FSLY,21.12,34.82,7.05,2026-09-01,SOFTWARE - APPLICATION,3670272000,NA,67.57,3.962,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,5.8,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.2784,37.83,21.12,24.95,18.07,20.14,7.36,-0.1535,0.1688,0.0487,1.8696,24.847,22.1109,18.5955,42.7844,-1.8886,1.1771,-3.0657,30.9668,18.7272,0.1955,1.1685,6129700,1.666,8e-4,0.0014,7e-4,0.0562,752,0.0233,0.0424,0.8917,0.1922,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,68.5567,34.5361,30,45.9742,769,-0.3375,0.0426,0.0454,0.5,0.002,0.0697,0.4932,0.4459,1,1,39.4,No Signal,0.13,2.61,Decreasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,77.8,59.8,55.2,57.2,56.7,63.6,63.6,50,66.7,20.6,60.4,7.7,58.3,40.9,37,50,FALSE,53.8,53.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,0.002,Alpha Leader,GX MA200 ANALYST,21.12,-15.35,34.82,7.05,3.962,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3670272000,$3.7B,N/A,-15.3%,+16.9%,+4.9%,+187%,40.9,40.9,37,44.54,0.13,Tier 2: Golden Cross
FTNT,156.36,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.1322,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0288,57.65,156.36,168.29,144.68,83.67,76.58,-0.0709,0.0807,0.8688,1.0418,159.4345,158.65,109.6836,47.8783,0.5538,0.7109,-0.1571,171.4367,147.4323,0.3719,0.5527,4559400,1.0421,8e-4,0.0016,8e-4,0.0239,752,0.0013,0.1927,0.3793,0.5295,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,51.0309,93.299,30,52.4691,769,0.4945,-0.0143,0.0239,0.5238,0.0043,0.0307,1.0918,2.2429,1,1,19.45,No Signal,0.02,3.02,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,91.8,97.4,76.3,57.2,52.1,80.7,80.7,17.4,50,97.9,61.3,83.5,54,61.9,62.4,50,FALSE,73.5,73.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0043,Alpha Leader,GX MA200,156.36,-7.090000000000001,172.09,73.55,71.9,38.56,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,112742441000,$112.7B,53.7,-7.1%,+8.1%,+86.9%,+104.2%,61.9,61.9,62.4,57.14,0.02,Tier 2: Golden Cross
GE,333.48,388.84,268.58,2026-09-04,AEROSPACE & DEFENSE,346006356000,38.91,36.76,19.47,8.57,8.57,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,28.22,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.005,4.229,6.98,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2142,57.27,333.48,377.28,328,323.11,275.93,-0.1161,0.0167,0.0321,0.2086,352.6905,357.8994,321.1413,38.8476,-2.0193,-1.1365,-0.8828,381.2411,324.1399,0.1636,0.3076,3520356.5217,1.1528,8e-4,0.0019,0.0012,0.0163,752,0.0016,0.2646,0.2589,1.1362,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.2062,33.5052,30,33.5129,769,1.147,-0.0877,-0.0045,0.5317,-6e-4,0.0203,-0.1566,-0.4861,1,1,29.73,No Signal,0.01,4.46,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,30.4,26.3,83,57.2,45.4,44.8,44.8,31.2,9.8,90.2,23.4,67.5,72.7,51.6,26.2,50,FALSE,41.4,41.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34.5,-6e-4,Consistent Beat,GX MA200 ANALYST,333.48,-11.61,388.84,268.58,19.47,28.22,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,346006356000,$346B,38.9,-11.6%,+1.7%,+3.2%,+20.9%,51.6,51.6,26.2,50.96,0.01,Tier 2: Golden Cross
GGG,77.88,94.99,72.22,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,Graco Inc,INDUSTRIALS,60,40,80,75,11,61.4,0.1722,64.39,77.88,82.31,74.34,88.55,84.51,-0.0538,0.0476,-0.1205,-0.0785,80.5955,78.3664,82.3184,42.5218,-0.5724,0.1828,-0.7553,84.7797,76.4113,0.1755,0.1661,2326673.913,0.7274,8e-4,1e-4,-7e-4,0.0113,752,-0.0076,-0.1143,0.1798,-0.9293,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,48.4536,17.5258,30,31.5412,769,-0.4297,-0.0444,0.0229,0.4127,-0.0022,0.0138,-0.5555,-2.5341,1,0,32.96,No Signal,0.04,5.31,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,12.9,1.5,3.1,0,51.5,12.6,12.6,61.6,55.7,66.5,50,77.3,61.4,62.7,22.1,50,FALSE,22.4,22.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.8,-0.0022,Analyst Upside,ANALYST,77.88,-5.38,94.99,72.22,5.11,16.29,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12540084000,$12.5B,25,-5.4%,+4.8%,-12%,-7.8%,62.7,62.7,22.1,57.62,0.04,No Signal
GOOGL,342.48,408.1,232.62,2026-09-04,INTERNET CONTENT & INFORMATION,4188508258000,17.19,22.32,6.58,19.92,19.92,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.1448,1.237,428.07,13,45,5,0,0,5867156000,0.0025,1.239,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2499,76.57,342.48,377.65,368.53,298.52,230.66,-0.0931,-0.0707,0.1473,0.4848,344.403,348.6744,335.67380000000003,47.7645,-0.8421,-0.7213,-0.1208,354.4675,334.3385,0.4045,0.2143,23890178.2609,1.1508,8e-4,0.0014,6e-4,0.0158,752,0.0054,0.1339,0.2508,0.6503,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.1959,49.4845,30,35.3557,769,0.5399,0.0294,-0.0976,0.5079,2e-4,0.0189,0.0598,0.2,1,2,14.87,No Signal,0.01,2.67,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,46.9,49,61.9,83,26.3,50.9,50.9,80.4,39.9,90.7,81.1,98.5,78.2,80.3,36.9,50,FALSE,52,52,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,2e-4,Analyst Upside,GX MA200 ANALYST,342.48,-9.31,408.1,232.62,6.58,12.15,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4188508258000,$4.19T,17.2,-9.3%,-7.1%,+14.7%,+48.5%,80.3,80.3,36.9,68.18,0.01,Tier 2: Golden Cross
GRMN,277.18,314.28,184.35,2026-08-27,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.1772,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0473,58.88,277.18,307.36,236.57,243.48,236.91,-0.0982,0.1717,0.1384,0.17,295.532,271.6756,237.9314,41.5173,0.0648,1.6177,-1.5529,320.4469,270.6171,0.1317,0.2196,856347.8261,1.0028,8e-4,0.0015,7e-4,0.0192,752,-0.0063,0.1882,0.305,0.6187,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,70.6186,48.9691,30,65.7294,769,0.5425,0.1001,0.1181,0.3968,3e-4,0.0217,0.0846,0.2451,1,0,30.94,No Signal,0.02,4.37,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,50.5,51,1.5,0,67,38.2,38.2,49.3,44.3,67.5,50,78.4,43.8,57.1,51,50,FALSE,44.1,44.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,3e-4,Balanced,GX MA200,277.18,-9.82,314.28,184.35,6.22,23.22,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,55628317000,$55.6B,30,-9.8%,+17.2%,+13.8%,+17%,57.1,57.1,51,54.26,0.02,Tier 2: Golden Cross
HALO,110.76,109.66,61.23,2026-09-01,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.1011,62.22,110.76,83.23,71.53,67.37,74.82,0.3308,0.5484,0.6441,0.4804,105.56,89.9152,74.0128,74.3011,5.7445,6.4399,-0.6955,111.9552,99.1648,0.9066,0.7521,2261586.9565,0.6778,8e-4,0.0017,9e-4,0.0254,752,-4e-4,0.2889,0.4031,0.5618,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,93.299,89.1753,30,78.324700000000007,769,0.4173,0.3075,0.5102,0.5,0.0032,0.0258,0.8133,1.9859,1,0,43.24,Low Signal,0.13,5.01,Stable,FALSE,12.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,89.2,96.4,55.2,0,94.8,76.1,76.1,45.7,50,99.5,0,79.9,72.2,60.6,88.5,50,FALSE,76.8,76.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0032,Alpha Leader,GX MA200,110.76,33.08,109.66,61.23,84.52,19.55,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,11957015000,$12B,31.4,+33.1%,+54.8%,+64.4%,+48%,60.6,60.6,88.5,56.36,0.13,Tier 2: Golden Cross
HD,318.07,415,284.85,2026-09-04,HOME IMPROVEMENT RETAIL,317335142000,22.27,21.32,19.2,14.28,14.28,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.9,0.046,0.0386,0.955,377.5,4,17,15,0,0,997690000,0.0146,1.784,2.243,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.1868,63.24,318.07,348.24,310.78,357.92,407.71,-0.0866,0.0235,-0.1113,-0.2199,336.389,339.5998,344.0894,34.0682,-1.529,-0.7754,-0.7536,357.2104,315.5676,0.0601,0.2196,3662886.9565,0.7193,8e-4,1e-4,-7e-4,0.013,752,-0.0118,-0.1232,0.2057,-0.8633,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,41.7526,18.0412,30,25.884,769,-0.4545,-0.0652,0.003,0.4444,-0.0019,0.0159,-0.4809,-1.9034,1,0,23.55,No Signal,0.01,3.26,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,16,5.7,14.4,0,47.4,16.2,16.2,63.8,10.4,96.9,7.2,45.9,67.4,54.3,15.8,50,FALSE,21.8,21.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0019,Analyst Upside,ANALYST,318.07,-8.66,415,284.85,19.2,14.9,0.3332,0.129,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,317335142000,$317.3B,22.3,-8.7%,+2.4%,-11.1%,-22%,54.3,54.3,15.8,52.58,0.01,No Signal
HNST,5.85,5.96,2.07,2026-09-01,HOUSEHOLD & PERSONAL PRODUCTS,608302000,NA,50.25,3.706,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,19.18,2,0.0384,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.528,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.1111,37.36,5.85,3.89,3.25,2.93,3.96,0.5039,0.8,0.9966,0.4773,5.3045,4.4467,3.2889,72.4782,7.8974,7.7833,0.1142,6.0307,4.5783,0.8756,0.4557,3384108.6957,1.4553,8e-4,0.0029,0.0021,0.0439,752,0.0123,0.4425,0.6976,0.7607,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.4227,94.3299,70,84.5928,769,1.5317,0.5016,0.7399,0.5238,0.0055,0.0471,1.3815,1.8496,1,2,27.68,No Signal,0.09,2.14,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,96.4,94.3,76.3,83,98.5,90.8,90.8,50,69.9,21.6,50,13.4,53.6,40.4,94.4,50,FALSE,84.1,84.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0055,Alpha Leader,GX MACD MA200,5.85,50.39,5.96,2.07,3.706,19.18,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,608302000,$608.3M,N/A,+50.4%,+80%,+99.7%,+47.7%,40.4,40.4,94.4,44.239999999999995,0.09,Tier 2: Golden Cross
HON,207.63,258.09,193.26,2026-09-04,CONGLOMERATES,65806254000,7.92,21.69,3.59,26.2,26.2,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.8,2.639,0.065,0.918,264.32,3,12,8,0,1,316940000,0.0456,3.388,2.4,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.273,80.92,207.63,248.79,224.4048,246.7646,211.5328,-0.1654,-0.0748,-0.1586,-0.0185,223.0905,229.5694,229.7239,31.4316,-3.1081,-2.334,-0.7741,245.2895,200.8915,0.1518,0.2873,2971286.9565,0.7483,8e-4,3e-4,-5e-4,0.0129,752,-0.0029,-0.0769,0.2047,-0.6139,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,21.134,14.433,30,18.9768,769,-0.3698,-0.1951,-0.1104,0.4127,-0.0023,0.0181,-0.5862,-2.0453,1,0,17.41,No Signal,0.02,1.62,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,11.3,3.1,3.1,0,24.2,8.4,8.4,99.3,71.6,89.7,14.4,75.3,66.7,73.7,8.6,50,FALSE,18.2,18.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0023,Analyst Upside,ANALYST,207.63,-16.54,258.09,193.26,3.59,6.8,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,65806254000,$65.8B,7.9,-16.5%,-7.5%,-15.9%,-1.8%,73.7,73.7,8.6,64.22,0.02,No Signal
