symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GRMN,275.17,314.28,184.35,2026-08-27,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.1772,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0549,58.88,275.17,304.76,237.94,240.17,234.29,-0.0971,0.1565,0.1457,0.1745,298.092,270.1398,237.1113,39.1131,0.781,2.4162,-1.6353,319.7502,276.4338,-0.0292,0.219,860545.4545,1.0039,8e-4,0.0015,8e-4,0.0192,750,-0.0246,0.191,0.3054,0.628,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,20,68.5567,56.1856,30,62.8041,769,0.5473,0.1399,0.1349,0.3968,1e-4,0.022,0.0131,0.0375,1,0,30.94,No Signal,0.02,4.37,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,42.3,42.3,1,0,68.6,33.8,33.8,49.3,44.3,67.5,50,78.4,43.8,57.1,53.8,50,FALSE,42.1,42.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,1e-4,Balanced,GX MA200,275.17,-9.71,314.28,184.35,6.22,23.22,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,55628317000,$55.6B,30,-9.7%,+15.7%,+14.6%,+17.4%,57.1,57.1,53.8,54.26,0.02,Tier 2: Golden Cross
HALO,107.72,109.66,61.23,2026-09-01,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0758,62.22,107.72,82.27,69.82,67.36,73.34,0.3093,0.5428,0.5992,0.4688,103.0065,88.3222,73.6168,70.544,5.9745,6.8075,-0.833,116.4598,89.5532,0.6752,0.754,2267063.6364,0.6768,8e-4,0.0016,9e-4,0.0254,750,0.0184,0.2838,0.4036,0.5517,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,93.8144,88.6598,30,78.3763,769,0.4313,0.3447,0.6151,0.5,0.0029,0.026,0.726,1.7606,1,2,43.24,Low Signal,0.13,5.01,Stable,FALSE,12.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,83.5,92.8,55.2,86.6,95.4,82.3,82.3,46.4,50,99.5,0,79.9,72.2,60.8,86.1,50,FALSE,80,80,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0029,Alpha Leader,GX MA200,107.72,30.930000000000003,109.66,61.23,84.52,19.55,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,11957015000,$12B,31.4,+30.9%,+54.3%,+59.9%,+46.9%,60.8,60.8,86.1,56.48,0.13,Tier 2: Golden Cross
HD,319.77,418.06,286.95,2026-08-24,HOME IMPROVEMENT RETAIL,333525549000,23.47,22.37,20.14,14.3,14.3,1.043,0.126,0.0841,0.143,169176007000,170.2,25333000000,15.51,0.046,0.0386,0.959,377.5,4,17,15,0,0,997117000,0.0138,1.873,2.336,16.72,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.1805,63.24,319.77,340.02,312.97,361.68,406.31,-0.0596,0.0217,-0.1159,-0.213,339.693,340.2144,344.5586,35.1299,-1.0644,-0.4023,-0.6621,358.3857,321.0003,-0.0329,0.2304,3648977.2727,0.7208,8e-4,1e-4,-7e-4,0.013,750,-0.0177,-0.1184,0.2058,-0.832,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,44.8454,21.134,30,27.4304,769,-0.437,-0.053,0.0217,0.4444,-0.0019,0.0159,-0.4717,-1.8665,1,0,23.55,No Signal,0.01,3.26,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,16,5.7,16,0,49.5,16.9,16.9,63,9.8,96.9,7.2,45.4,67.4,54,19,50,FALSE,23,23,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.0019,Analyst Upside,ANALYST,319.77,-5.96,418.06,286.95,20.14,15.51,0.3332,0.143,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,333525549000,$333.5B,23.5,-6%,+2.2%,-11.6%,-21.3%,54,54,19,52.4,0.01,No Signal
HNST,5.63,5.96,2.07,2026-09-01,HOUSEHOLD & PERSONAL PRODUCTS,608302000,NA,50.25,3.706,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,19.18,2,0.0384,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.528,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0764,37.36,5.63,3.665,3.31,2.92,3.84,0.5362,0.7009,0.9281,0.4661,5.1895,4.3611,3.2569,68.9135,8.0687,7.7128,0.3559,6.0874,4.2916,0.7453,1.5096,3363963.6364,1.4541,8e-4,0.0028,0.0021,0.044,750,-0.0089,0.4382,0.6985,0.7503,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,95.8763,94.3299,70,89.3789,769,1.4354,0.4219,0.6595,0.5238,0.0055,0.0471,1.3875,1.8566,1,0,27.68,No Signal,0.09,2.14,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,107284379,604011053.77,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,93.8,94.3,75.3,0,96.4,81.2,81.2,50,69.4,21.6,50,13.4,53.6,40.3,96.9,50,FALSE,78.8,78.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0055,Alpha Leader,GX MACD RSI MA200,5.63,53.620000000000005,5.96,2.07,3.706,19.18,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,608302000,$608.3M,N/A,+53.6%,+70.1%,+92.8%,+46.6%,40.3,40.3,96.9,44.17999999999999,0.09,Tier 2: Golden Cross
HON,209.98,258.09,193.26,2026-08-24,CONGLOMERATES,68427346000,8.3,25.91,3.691,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.94,2.639,0.065,0.918,262.95,3,12,8,0,1,316940000,0.0431,4.047,2.45,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.2523,80.92,209.98,246.77,234.1479,250.0052,215.0913,-0.1491,-0.1032,-0.1601,-0.0238,226.8485,230.7299,229.7472,31.6106,-2.6615,-1.9356,-0.7259,249.6115,204.0855,0.1295,0.2909,3009877.2727,0.7494,8e-4,3e-4,-5e-4,0.0129,750,-0.0098,-0.0698,0.2045,-0.5734,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.1649,14.433,30,19.2861,769,-0.3452,-0.1033,-0.1521,0.4206,-0.0023,0.0181,-0.5816,-2.0264,1,0,17.41,No Signal,0.02,1.62,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,10.3,3.1,5.2,0,18.6,7.7,7.7,99.3,69.9,89.2,14.4,75.3,66.7,73.4,8.6,50,FALSE,17.8,17.8,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,4.6,-0.0023,Analyst Upside,GX ANALYST,209.98,-14.91,258.09,193.26,3.691,6.94,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,68427346000,$68.4B,8.3,-14.9%,-10.3%,-16%,-2.4%,73.4,73.4,8.6,64.03999999999999,0.02,Tier 2: Golden Cross
HOOD,103.51,153.86,63.52,2026-09-01,CAPITAL MARKETS,93738320000,48.49,52.36,10.41,2.15,2.15,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,44.57,0.476,0.5487,2.321,121.51,4,18,4,1,1,790630000,NA,2.491,21.34,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.1739,54.8,103.51,90.34,82.85,80.56,100.84,0.1458,0.2494,0.2849,0.0265,99.4455,101.2552,95.127,53.1197,2.4049,1.574,0.831,112.5567,86.3343,0.655,0.7301,18560827.2727,2.5657,8e-4,0.0039,0.0032,0.038,750,-0.0055,0.503,0.6025,1.3266,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.3814,73.7113,70,83.3067,769,5.1373,-0.0423,0.1767,0.5079,0.0025,0.0408,0.6263,0.9661,1,0,20.51,No Signal,0.04,2.19,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473000000,NA,5362000000,0.5487,8567000000,NA,5362000000,0.5487,80.4,76.3,61.3,0,75.3,66.8,66.8,20.3,25.7,70.6,50,96.9,70.5,54.5,81.6,50,FALSE,68.5,68.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0025,Alpha Leader,GX MACD RSI MA200 ANALYST,103.51,14.580000000000002,153.86,63.52,10.41,44.57,NA,0.439,0.42,0.236,0.5487,NA,NA,NA,NA,93738320000,$93.7B,48.5,+14.6%,+24.9%,+28.5%,+2.6%,54.5,54.5,81.6,52.699999999999996,0.04,Tier 2: Golden Cross
HUBB,443.31,562.06,398.95,2026-09-01,ELECTRICAL EQUIPMENT & PARTS,24285020000,27.86,23.09,6.35,16.5,16.5,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,20.44,-0.009,0.043,0.899,564.82,0,6,6,0,0,52833000,0.0119,2.18,4.822,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.2741,58.5,443.31,476.04,484.91,476.51,430.15,-0.0688,-0.0858,-0.0697,0.0306,486.223,488.94,485.1445,32.3679,-2.1846,-1.2133,-0.9713,533.4742,438.9718,0.0459,0.2689,468115.5,1.2067,8e-4,7e-4,-1e-4,0.0158,750,-0.0145,-0.0638,0.2514,-0.0982,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.2887,26.8041,30,22.9974,769,-0.1563,-0.092,-0.0791,0.4444,-0.0015,0.0202,-0.3679,-1.1459,1,0,35.05,No Signal,0.05,5.63,Stable,FALSE,5.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3532,800200000,NA,NA,NA,NA,NA,1.228,800200000,1.228,0.3532,5844600000,4803900000,378600000,0.043,3911900000,4803900000,378600000,0.043,21.6,14.4,16,0,27.3,17.4,17.4,50.7,42.6,72.2,20.7,59.3,62.5,53,15.9,50,FALSE,22.4,22.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,11.3,-0.0015,Analyst Upside,GX ANALYST,443.31,-6.88,562.06,398.95,6.35,20.44,0.3532,0.217,0.145,0.244,0.043,1.228,1.228,NA,NA,24285020000,$24.3B,27.9,-6.9%,-8.6%,-7%,+3.1%,53,53,15.9,51.8,0.05,Tier 2: Golden Cross
HUBS,251.11,525.51,169.63,2026-08-28,SOFTWARE - APPLICATION,12136293000,84.67,18.48,7.15,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,32.27,9.68,0.2012,1.169,240.69,8,16,10,0,1,51191000,NA,0.374,3.117,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,-0.0415,39.39,251.11,239.92,222.45,291.47,471.54,0.0466,0.1288,-0.1385,-0.4675,234.2565,219.2892,262.6338,56.9028,4.0598,3.283,0.7768,268.7,199.8129,0.7447,1.0614,1996950,1.1901,8e-4,-5e-4,-0.0012,0.0316,750,-0.0323,-0.3449,0.5018,-0.6156,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,64.9485,16.4948,70,56.2835,769,-0.6839,0.1533,0.0622,0.5238,-1e-4,0.0529,-0.0321,-0.0383,1,0,29.22,No Signal,0.08,1.34,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8376,528488333.3333,NA,NA,NA,NA,NA,NA,528488333.3333,NA,0.8376,3131266000,NA,958314000,0.2012,1656728000,NA,958314000,0.2012,38.1,39.2,75.3,0,56.2,44.7,44.7,6.5,36.1,38.7,50,34,71.4,35.5,51,50,FALSE,44.8,44.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,42.3,-1e-4,Consistent Beat,MACD RSI,251.11,4.66,525.51,169.63,7.15,32.27,0.8376,0.0487,0.0426,0.0789,0.2012,NA,NA,NA,NA,12136293000,$12.1B,84.7,+4.7%,+12.9%,-13.9%,-46.8%,35.5,35.5,51,41.3,0.08,No Signal
IBKR,90.39,98.75,58.76,2026-08-28,CAPITAL MARKETS,165304173000,38.5,35.97,7.54,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.709,0.353,0.2518,1.343,106.13,2,7,2,0,1,453078000,0.0033,1.887,3.319,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.1741,56.38,90.39,87.75,87.15,68.05,63.9,0.0301,0.0372,0.3283,0.4146,92.2825,92.0996,78.5062,45.7481,1.232,1.0464,0.1857,98.8819,85.6831,0.3566,0.4584,4333722.7273,1.4389,8e-4,0.0021,0.0013,0.0192,750,-0.0641,0.2562,0.3052,1.1115,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,47.4227,77.8351,70,52.2938,769,1.4699,-0.0584,0.018,0.4762,0.0015,0.0211,0.3733,1.1122,1,0,18.73,No Signal,0.02,1.77,Decreasing,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440000000,NA,7711000000,0.2518,5904000000,NA,7711000000,0.2518,73.2,78.9,34,0,47.9,55.7,55.7,33.3,35,71.6,50,65.5,68.8,54,60.6,50,FALSE,56.6,56.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,0.0015,Alpha Leader,GX MACD MA200 ANALYST,90.39,3.01,98.75,58.76,7.54,3.709,NA,0.765,0.165,0.24,0.2518,NA,NA,NA,NA,165304173000,$165.3B,38.5,+3%,+3.7%,+32.8%,+41.5%,54,54,60.6,52.4,0.02,Tier 2: Golden Cross
IBM,231.4,330.09,197.77,2026-08-24,INFORMATION TECHNOLOGY SERVICES,222042227000,20.91,19.16,6.45,11.27,11.27,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.89,-0.018,0.0449,0.705,244.91,3,11,9,1,1,942134000,0.0288,2.408,4.04,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.0584,69.15,231.4,226.31,305.63,256.55,241.5,0.0225,-0.2429,-0.098,-0.0418,234.58,243.0478,263.3551,46.618,-0.5177,-0.7804,0.2627,239.9855,229.1745,0.2059,0.2575,5210427.2727,0.7394,8e-4,8e-4,1e-4,0.021,750,-0.0037,0.0732,0.3335,0.0716,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.8557,24.2268,70,25.9021,769,-0.0831,0.0797,-0.3014,0.4683,-7e-4,0.0362,-0.177,-0.308,1,0,24.99,No Signal,0.02,3.82,Stable,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5819,12395000000,NA,NA,NA,NA,NA,1.6316,12395000000,1.6316,0.5819,67535000000,56212000000,7172000000,0.0449,34452000000,56212000000,7172000000,0.0449,28.4,30.4,29.4,0,9.3,23.4,23.4,68.1,41.5,84,15.3,62.4,64,59.4,25.9,50,FALSE,29.4,29.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-7e-4,Balanced,MACD,231.4,2.25,330.09,197.77,6.45,15.89,0.5819,0.166,0.155,0.345,0.0449,1.6316,1.6316,NA,NA,222042227000,$222B,20.9,+2.2%,-24.3%,-9.8%,-4.2%,59.4,59.4,25.9,55.64,0.02,No Signal
IDYA,39.95,42.68,23.23,2026-09-01,BIOTECHNOLOGY,3869228000,NA,4.649,3.362,-1.92,-1.92,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,2.0582,-0.091,52.15,3,11,1,0,0,96489000,NA,NA,13.8,12.44,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.3054,39.83,39.95,35.4,28.4,33.03,25.48,0.1285,0.4067,0.2095,0.5679,38.5485,37.3284,33.6198,58.9734,3.3023,3.0952,0.2071,42.5826,34.5144,0.6737,0.3337,736290.9091,1.1419,8e-4,9e-4,2e-4,0.0287,750,0.0031,0.0127,0.456,0.0867,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.2062,65.4639,70,84.9046,769,0.0999,0.0921,0.4315,0.4683,8e-4,0.0295,0.1918,0.4093,1,2,46,Low Signal,0.11,16.51,Stable,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-147499666.6667,NA,NA,NA,NA,NA,NA,-147499666.6667,NA,NA,218710000,NA,272589000,2.0582,1198905000,NA,272589000,2.0582,56.7,57.2,29.4,86.6,91.2,59.5,59.5,50,73.8,17,50,1.5,78.3,40.4,82.9,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,8e-4,Strong Trend,GX MACD RSI MA200 ANALYST,39.95,12.85,42.68,23.23,3.362,-7.8,NA,-13.81,-0.748,-0.162,2.0582,NA,NA,NA,NA,3869228000,$3.9B,N/A,+12.8%,+40.7%,+21%,+56.8%,40.4,40.4,82.9,44.239999999999995,0.11,Tier 2: Golden Cross
IESC,300.59,408.25,168.47,2026-09-01,ENGINEERING & CONSTRUCTION,12074160000,26.96,208.33,10.8,11.24,11.24,0.445,0.165,0.114,0.144,3985742000,100.16,551440000,20.3,0.987,0.1909,1.816,440,0,0,1,0,0,39848700,NA,0,3.254,30.85,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,0.4638,57.75,300.59,724.99,724.45,426.01,347.74,-0.5854,-0.5851,-0.2944,-0.1356,618.389,640.5194,543.878,24.2542,-17.6654,-8.6538,-9.0116,1019.6016,217.1764,0.104,1.9993,185080.9524,2.131,8e-4,0.0031,0.0023,0.0425,749,-0.0011,0.3639,0.6752,0.858,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,7.2165,30,11.1933,768,1.8601,-0.5295,-0.5576,0.5,-0.0018,0.0687,-0.4503,-0.413,1,0,23.6,No Signal,0.02,4.16,Stable,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2549,181441000,NA,NA,NA,NA,NA,0,181441000,0,0.2549,3371468000,0,77278000,0.1909,1229242000,0,77278000,0.1909,16.5,27.3,55.2,0,0,22.8,22.8,55.1,24,88.7,100,56.7,50,65.9,2.6,50,FALSE,24.4,24.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,13.4,-0.0018,Analyst Upside,GX ANALYST,300.59,-58.540000000000006,408.25,168.47,10.8,20.3,0.2549,0.144,0.114,0.445,0.1909,0,0,NA,NA,12074160000,$12.1B,27,-58.5%,-58.5%,-29.4%,-13.6%,65.9,65.9,2.6,59.54,0.02,Tier 2: Golden Cross
INCY,125.01,132.6,81.09,2026-08-28,BIOTECHNOLOGY,25969633000,16.53,42.19,4.144,7.75,7.75,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,10.54,0.377,0.1795,0.769,127.12,2,9,15,1,0,202698000,NA,31.3,3.745,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.0169,78.86,125.01,118.43,97.98,97.33,85.98,0.0556,0.2759,0.2844,0.4539,123.972,119.5432,104.371,54.5976,1.714,2.1212,-0.4072,130.8944,117.0496,0.575,0.2422,1321527.2727,0.5067,8e-4,0.0011,4e-4,0.0203,750,0.0214,0.1848,0.3227,0.2835,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.9588,73.1959,30,79.9768,769,0.1016,0.0444,0.3423,0.4683,0.0012,0.0216,0.3027,0.8828,1,1,41.36,Low Signal,0.05,6.66,Decreasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141242000,NA,3982375000,0.1795,6344427000,NA,3982375000,0.1795,66,74.2,29.4,70.1,89.2,64.6,64.6,84.1,63.4,80.4,50,83,61.1,72.9,78.1,50,FALSE,69.1,69.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,0.0012,High IR,GX RSI MA200,125.01,5.56,132.6,81.09,4.144,10.54,NA,0.419,0.277,0.307,0.1795,NA,NA,NA,NA,25969633000,$26B,16.5,+5.6%,+27.6%,+28.4%,+45.4%,72.9,72.9,78.1,63.74,0.05,Tier 2: Golden Cross
INTA,42.22,47.93,19.01,2026-09-01,SOFTWARE - APPLICATION,3325940000,NA,27.32,10.53,-0.52,-0.52,-0.0987,-0.0218,-0.0715,0.0057,577805000,7.26,-15965000,-56.63,0,0.1986,0.409,39.43,1,3,4,0,1,76511000,NA,0.78,5.53,4.152,Intapp Inc,TECHNOLOGY,50,20,15,20,9,58.3,-0.0661,29.83,42.22,33.4,23.93,28.28,44.73,0.2641,0.7643,0.4929,-0.0561,40.2495,32.8392,30.8934,66.8564,7.5584,8.2509,-0.6926,44.1738,36.3252,0.7511,0.6223,733136.3636,1.2094,8e-4,6e-4,-1e-4,0.0296,750,-0.0196,-0.0673,0.4704,-0.0589,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,97.4227,86.0825,30,84.1933,769,-0.2452,0.5195,0.7206,0.4921,0.0039,0.0409,0.9744,1.5007,1,0,36.64,No Signal,0.04,4,Decreasing,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7398,70635000,NA,NA,NA,NA,NA,NA,70635000,NA,0.7398,504120000,NA,162813000,0.1986,317603000,NA,162813000,0.1986,88.7,90.2,49.5,0,97.9,73.7,73.7,50,25.1,19.6,50,10.8,58.3,34.1,90.7,50,FALSE,71.8,71.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0039,Alpha Leader,GX RSI MA200,42.22,26.41,47.93,19.01,10.53,-56.63,0.7398,0.0057,-0.0715,-0.0987,0.1986,NA,NA,NA,NA,3325940000,$3.3B,N/A,+26.4%,+76.4%,+49.3%,-5.6%,34.1,34.1,90.7,40.46,0.04,Tier 2: Golden Cross
INTU,344.93,697.25,251.72,2026-08-24,SOFTWARE - APPLICATION,100388078000,22.38,13.48,4.866,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,14.28,0.107,0.1448,0.959,446.02,5,20,8,1,1,273537000,0.0128,0.953,4.724,75.22,Intuit Inc,TECHNOLOGY,60,60,80,75,35,69.3,0.2931,69.18,344.93,318.39,311.44,466.79,661.99,0.0834,0.1075,-0.2611,-0.479,347.2765,310.7924,431.9573,52.7697,3.3452,4.0527,-0.7075,375.316,319.237,0.4582,0.4656,3985268.1818,0.8677,8e-4,-3e-4,-0.0011,0.0218,750,-0.0331,-0.2519,0.3453,-0.8019,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.8557,8.2474,30,49.7062,769,-0.5981,0.1661,0.0623,0.4762,-0.0021,0.0377,-0.5219,-0.8711,1,0,28.06,No Signal,0.03,2.82,Decreasing,FALSE,3.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5217333333.3333,NA,NA,NA,NA,NA,0.2987,5217333333.3333,0.2987,NA,18831000000,6162000000,4681000000,0.1448,20629000000,6162000000,4681000000,0.1448,13.4,21.1,34,0,56.7,24.6,24.6,64.5,57.4,70.1,64,75.8,69.3,67.1,43,50,FALSE,35.4,35.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.9,-0.0021,Analyst Upside,RSI ANALYST,344.93,8.34,697.25,251.72,4.866,14.28,NA,0.47,0.219,0.225,0.1448,0.2987,0.2987,NA,NA,100388078000,$100.4B,22.4,+8.3%,+10.8%,-26.1%,-47.9%,67.1,67.1,43,60.26,0.03,No Signal
