symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GGG,79.6,94.99,72.22,2026-08-20,SPECIALTY INDUSTRIAL MACHINERY,13119879000,25.64,24.94,5.2,3.16,3.16,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.59,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0142,2.61,5.59,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,61.4,0.1469,60.64,79.6,80.44,75.82,93.92,86.71,-0.0104,0.0499,-0.1525,-0.082,81.5365,78.037,82.4214,47.3717,0.6288,1.3727,-0.7439,84.4176,78.6554,0.1639,0.1858,1477039.3913,0.7296,8e-4,1e-4,-7e-4,0.0114,751,0.0112,-0.1129,0.1803,-0.9198,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,47.9381,14.9485,30,40.8711,765,-0.4098,0.0652,0.0223,0.4286,-0.0019,0.0139,-0.4822,-2.1786,1,1,33.09,No Signal,0.04,5.31,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,12.4,2.1,6.2,55.7,44.8,17.8,17.8,60.1,55.2,66.5,50,77.3,61.4,62.3,25.6,50,FALSE,26.3,26.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0019,Balanced,ANALYST,79.6,-1.04,94.99,72.22,5.2,16.59,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,13119879000,$13.1B,25.6,-1%,+5%,-15.2%,-8.2%,62.3,62.3,25.6,57.379999999999995,0.04,No Signal
GOOGL,342,408.37,205.06,2026-08-24,INTERNET CONTENT & INFORMATION,4217126257000,17.3,16.81,6.78,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.51,2.94,0.1448,1.237,428.07,13,45,6,0,0,5867156000,0.0025,0.934,9.17,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2517,76.52,342,326.56,390.13,311.76,207.14,0.0473,-0.1234,0.097,0.6511,350.399,350.7736,333.9774,45.1852,-0.5869,-0.5227,-0.0642,371.8786,328.9194,0.3045,0.3859,26134123.6087,1.1521,8e-4,0.0015,7e-4,0.0158,751,-0.0145,0.1432,0.2506,0.6905,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,19.5876,43.299,30,33.0361,765,0.5416,-0.0906,-0.1372,0.4921,1e-4,0.0189,0.0313,0.1047,1,0,14.87,No Signal,0.01,2.67,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,37.6,41.2,46.9,0,19.6,33.9,33.9,80.4,38.8,90.7,81.2,99,77.7,80.2,30.2,50,FALSE,40,40,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,1e-4,Analyst Upside,GX MA200 ANALYST,342,4.73,408.37,205.06,6.78,12.51,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4217126257000,$4.22T,17.3,+4.7%,-12.3%,+9.7%,+65.1%,80.2,80.2,30.2,68.12,0.01,Tier 2: Golden Cross
GRMN,289.02,314.28,184.35,2026-08-27,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.1772,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0044,58.88,289.02,242.47,236.35,252.83,232.6,0.192,0.2228,0.1431,0.2426,301.5475,266.2008,235.4503,51.6538,2.418,3.9452,-1.5271,317.6772,285.4178,0.1117,0.2479,1057033,0.9997,8e-4,0.0016,8e-4,0.0192,751,0.0018,0.2019,0.3048,0.6621,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.6804,52.0619,30,72.9665,765,0.6158,0.1747,0.1859,0.4127,5e-4,0.0219,0.1262,0.3628,1,1,30.81,No Signal,0.02,4.37,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,50,52.1,2.6,55.7,71.1,44.8,44.8,51.4,45.9,67.5,50,78.4,43.8,57.8,61.9,50,FALSE,50.9,50.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,5e-4,Balanced,GX RSI MA200,289.02,19.2,314.28,184.35,6.22,23.22,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,55628317000,$55.6B,30,+19.2%,+22.3%,+14.3%,+24.3%,57.8,57.8,61.9,54.68,0.02,Tier 2: Golden Cross
HALO,107.06,107.96,61.23,2026-08-20,BIOTECHNOLOGY,12214655000,30.75,14.22,82.91,3.5,3.5,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.23,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.3,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0701,62.22,107.06,81.48,68.18,69.53,72.93,0.3139,0.5703,0.5398,0.468,98.2495,85.3076,72.8695,72.4125,7.4616,7.4213,0.0403,118.3769,78.1221,0.7189,0.7535,2342795.4783,0.6831,8e-4,0.0016,8e-4,0.0254,751,-0.0209,0.2635,0.4038,0.4989,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.3299,86.5979,70,82.1186,765,0.4148,0.3897,0.5227,0.5079,0.0028,0.0259,0.7124,1.7328,1,0,43.37,Low Signal,0.13,5.01,Stable,FALSE,12.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,82,91.2,60.3,0,91.8,73.2,73.2,50,50,99.5,0,79.9,72.2,61.6,90.4,50,FALSE,75.6,75.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0028,Alpha Leader,GX MACD MA200,107.06,31.39,107.96,61.23,82.91,19.23,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,12214655000,$12.2B,30.8,+31.4%,+57%,+54%,+46.8%,61.6,61.6,90.4,56.96,0.13,Tier 2: Golden Cross
HD,334.85,418.06,286.95,2026-08-24,HOME IMPROVEMENT RETAIL,333525549000,23.47,22.37,20.14,14.3,14.3,1.043,0.126,0.0841,0.143,169176007000,170.2,25333000000,15.51,0.046,0.0386,0.959,377.5,4,17,15,0,0,997117000,0.0138,1.873,2.336,16.72,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.1274,63.24,334.85,336.09,321.21,380.72,407.54,-0.0037,0.0425,-0.1205,-0.1784,342.0515,340.5958,345.4612,45.4594,-0.2356,0.1363,-0.3719,356.5996,327.5034,0.2525,0.2502,3855308.3043,0.7218,8e-4,1e-4,-6e-4,0.0129,751,-0.0092,-0.1061,0.205,-0.7829,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,45.3608,18.0412,30,30.7165,765,-0.4138,-0.0339,0.0301,0.4524,-0.0016,0.016,-0.4001,-1.5776,1,0,23.55,No Signal,0.01,3.26,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,16,7.7,16,0,47.9,17.1,17.1,63.8,9.8,96.9,7.1,45.4,67.4,54.2,21.4,50,FALSE,23.7,23.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0016,Balanced,ANALYST,334.85,-0.37,418.06,286.95,20.14,15.51,0.3332,0.143,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,333525549000,$333.5B,23.5,-0.4%,+4.2%,-12%,-17.8%,54.2,54.2,21.4,52.52,0.01,No Signal
HNST,5.72,5.84,2.07,2026-08-20,HOUSEHOLD & PERSONAL PRODUCTS,538568000,NA,41.32,3.048,-0.12,-0.12,-0.0687,0.031,-0.0356,0.128,342010000,3.055,14434000,19.18,2,0.0384,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.207,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0909,37.36,5.72,3.84,3.71,2.8,3.9,0.4896,0.5418,1.0429,0.4667,4.7968,4.1939,3.1957,74.3815,7.8028,7.0077,0.7952,6.0972,3.4963,0.855,1.5134,3043659.2174,1.4554,8e-4,0.0029,0.0021,0.044,751,0.0388,0.4353,0.6982,0.7512,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.299,95.3608,70,83.5619,765,1.4603,0.4059,0.5336,0.5317,0.0076,0.0514,1.9057,2.3348,1,4,27.8,No Signal,0.09,2.14,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,99,96.4,77.3,96.4,93.3,92.9,92.9,50,78.7,21.6,50,13.4,53.6,41.5,94.6,50,FALSE,85.6,85.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0076,Alpha Leader,GX MACD MA200,5.72,48.96,5.84,2.07,3.048,19.18,0.3333,0.128,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,538568000,$538.6M,N/A,+49%,+54.2%,+104.3%,+46.7%,41.5,41.5,94.6,44.9,0.09,Tier 2: Golden Cross
HON,220.67,258.09,193.26,2026-08-24,CONGLOMERATES,68427346000,8.3,25.91,3.691,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.94,2.639,0.065,0.918,262.95,3,12,8,0,1,316940000,0.0431,4.047,2.45,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.1916,80.92,220.67,245.75,244.3629,255.4693,219.9941,-0.1021,-0.097,-0.1362,0.0031,232.808,232.7004,229.5944,40.2505,-2.2265,-1.219,-1.0074,255.8547,209.7613,0.2367,0.3035,3081857.6957,0.7475,8e-4,3e-4,-4e-4,0.0129,751,0.0229,-0.0618,0.2042,-0.5448,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,23.1959,16.4948,30,23.7577,765,-0.3158,-0.0252,-0.1107,0.4444,-0.0018,0.0182,-0.4426,-1.5346,1,2,17.41,No Signal,0.02,1.62,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,316940010,68357621356.8,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,13.9,8.8,12.9,82,22.7,20.6,20.6,99.3,69.9,89.2,14.3,75.3,66.7,73.3,14.2,50,FALSE,27,27,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,16,-0.0018,Analyst Upside,GX ANALYST,220.67,-10.209999999999999,258.09,193.26,3.691,6.94,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,68427346000,$68.4B,8.3,-10.2%,-9.7%,-13.6%,+0.3%,73.3,73.3,14.2,63.98,0.02,Tier 2: Golden Cross
HOOD,108.54,153.86,63.52,2026-08-20,CAPITAL MARKETS,86105113000,40.41,45.87,9.13,2.37,2.37,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,39.42,0.476,0.5487,2.321,120.01,4,18,4,1,1,790630000,NA,2.184,18.87,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.1057,58.8,108.54,95.65,84.84,75.85,108.8,0.1348,0.2793,0.431,-0.0024,96.179,101.1238,95.6711,59.3584,2.2327,0.1592,2.0736,109.7469,82.6111,0.9555,0.7316,19699214.7826,2.5678,8e-4,0.004,0.0032,0.0379,751,-0.0319,0.509,0.6019,1.3556,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.866,82.9897,70,85.0077,765,5.3984,-0.0715,0.4026,0.5079,0.0028,0.041,0.7117,1.0926,1,0,20.64,No Signal,0.04,2.19,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473000000,NA,5362000000,0.5487,8567000000,NA,5362000000,0.5487,81.4,77.8,60.3,0,87.1,69,69,30.4,27.9,71.1,50,96.9,70.5,57.2,86.7,50,FALSE,71.5,71.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0028,Alpha Leader,GX MACD RSI MA200 ANALYST,108.54,13.48,153.86,63.52,9.13,39.42,NA,0.439,0.42,0.236,0.5487,NA,NA,NA,NA,86105113000,$86.1B,40.4,+13.5%,+27.9%,+43.1%,-0.2%,57.2,57.2,86.7,54.32,0.04,Tier 2: Golden Cross
HUBB,472.46,563.81,400.19,2026-08-20,ELECTRICAL EQUIPMENT & PARTS,25568020000,28.65,24.75,6.81,16.89,16.89,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.66,-0.009,0.043,0.899,566.3,0,6,6,0,0,52842000,0.0111,2.338,5.11,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.1986,58.5,472.46,497.96,473.93,511.63,442.52,-0.0512,-0.0031,-0.0766,0.0677,491.1365,493.907,485.1524,42.8888,-1.222,-0.3757,-0.8463,529.814,452.459,0.2586,0.3417,600199.8261,1.205,8e-4,7e-4,-1e-4,0.0159,751,0.0176,-0.0629,0.2518,-0.0904,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,36.0825,23.1959,30,28.9639,765,-0.1059,-0.0299,-0.0436,0.4524,-0.0015,0.0206,-0.367,-1.1242,1,1,35.18,No Signal,0.05,5.63,Stable,FALSE,5.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3532,800200000,NA,NA,NA,NA,NA,1.228,800200000,1.228,0.3532,5844600000,4803900000,378600000,0.043,3911900000,4803900000,378600000,0.043,18,12.9,16,55.7,33,22.3,22.3,52.2,38.3,72.7,20.5,59.3,62.5,52.9,20.5,50,FALSE,26.5,26.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,15.5,-0.0015,Analyst Upside,GX ANALYST,472.46,-5.12,563.81,400.19,6.81,21.66,0.3532,0.217,0.145,0.244,0.043,1.228,1.228,NA,NA,25568020000,$25.6B,28.6,-5.1%,-0.3%,-7.7%,+6.8%,52.9,52.9,20.5,51.739999999999995,0.05,Tier 2: Golden Cross
HUBS,237.08,525.51,169.63,2026-08-16,SOFTWARE - APPLICATION,11473885000,80.05,16.81,6.5,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.01,9.68,0.2012,1.169,243.36,8,16,10,0,1,51191000,NA,0.34,2.802,39.32,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,0.0265,39.39,237.08,223.01,198.8,264.51,457.32,0.0631,0.1926,-0.1037,-0.4816,230.771,212.8774,265.3616,54.0757,2.6661,2.4377,0.2284,258.2073,203.3347,0.615,1.0549,2086082.2609,1.1835,8e-4,-5e-4,-0.0012,0.0315,751,-0.0028,-0.3469,0.4996,-0.6225,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,68.0412,19.5876,70,57.8299,765,-0.7034,0.1069,0.1787,0.5159,4e-4,0.0533,0.1093,0.1292,1,0,29.35,No Signal,0.08,1.34,Decreasing,FALSE,7.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8376,528488333.3333,NA,NA,NA,NA,NA,NA,528488333.3333,NA,0.8376,3131266000,NA,958314000,0.2012,1656728000,NA,958314000,0.2012,49,41.8,67,0,70.1,49.1,49.1,8,42.1,38.7,50,33.5,71.4,36.6,43.6,50,FALSE,45.9,45.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.4,4e-4,Balanced,MACD RSI,237.08,6.3100000000000005,525.51,169.63,6.5,29.01,0.8376,0.0487,0.0426,0.0789,0.2012,NA,NA,NA,NA,11473885000,$11.5B,80,+6.3%,+19.3%,-10.4%,-48.2%,36.6,36.6,43.6,41.96,0.08,Tier 5: Underdog Watch
IBKR,97.02,97.84,58.76,2026-08-16,CAPITAL MARKETS,156853256000,36.53,33.67,7.06,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.428,0.353,0.2518,1.343,106.13,2,7,2,0,1,453078000,0.0036,1.769,3.068,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.0939,56.38,97.02,92.27,83.11,71.19,63.3,0.0515,0.1674,0.3628,0.5327,91.0215,92.1184,78.032,60.1685,1.2924,0.4283,0.8641,97.0546,84.9884,0.9971,0.4157,4584785.1739,1.4251,8e-4,0.0022,0.0014,0.0191,751,-0.0121,0.2673,0.3034,1.1553,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,65.4639,77.8351,70,79.9562,765,1.6353,-0.0172,0.1764,0.4841,0.0017,0.0207,0.4198,1.2755,1,0,18.6,No Signal,0.02,1.77,Decreasing,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440000000,NA,7711000000,0.2518,5904000000,NA,7711000000,0.2518,70.6,84,40.2,0,68,60.4,60.4,37,36.6,72.2,50,65.5,68.8,55.2,81.7,50,FALSE,64.7,64.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,0.0017,Alpha Leader,GX MACD RSI MA200,97.02,5.1499999999999995,97.84,58.76,7.06,3.428,NA,0.765,0.165,0.24,0.2518,NA,NA,NA,NA,156853256000,$156.9B,36.5,+5.1%,+16.7%,+36.3%,+53.3%,55.2,55.2,81.7,53.12,0.02,Tier 2: Golden Cross
IBM,229.87,330.09,197.77,2026-08-24,INFORMATION TECHNOLOGY SERVICES,222042227000,20.91,19.16,6.45,11.27,11.27,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.89,-0.018,0.0449,0.705,244.91,3,11,9,1,1,942134000,0.0288,2.408,4.04,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.0654,69.15,229.87,216.28,264.22,240.21,242.63,0.0628,-0.13,-0.043,-0.0526,232.94,244.9444,264.878,45.2166,-0.8443,-1.1755,0.3312,242.0613,223.8187,0.3317,0.2655,6305683.4783,0.7334,8e-4,9e-4,1e-4,0.021,751,-0.0187,0.0716,0.3328,0.0582,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.5567,27.3196,70,28.5309,765,-0.0946,0.0718,-0.12,0.4762,-4e-4,0.0363,-0.1009,-0.1753,1,0,24.87,No Signal,0.02,3.82,Stable,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5819,12395000000,NA,NA,NA,NA,NA,1.6316,12395000000,1.6316,0.5819,67535000000,56212000000,7172000000,0.0449,34452000000,56212000000,7172000000,0.0449,28.4,30.4,33.5,0,21.1,26,26,68.8,42.6,84,15.2,62.4,64,59.7,23,50,FALSE,30.3,30.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-4e-4,Balanced,MACD,229.87,6.279999999999999,330.09,197.77,6.45,15.89,0.5819,0.166,0.155,0.345,0.0449,1.6316,1.6316,NA,NA,222042227000,$222B,20.9,+6.3%,-13%,-4.3%,-5.3%,59.7,59.7,23,55.82,0.02,No Signal
IDYA,41.58,40.58,23.23,2026-08-20,BIOTECHNOLOGY,3750546000,NA,4.649,3.054,-1.97,-1.97,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,2.0582,-0.091,52.15,3,11,1,0,0,96489000,NA,NA,12.22,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.2542,39.83,41.58,36.77,29.34,32.2,24.86,0.1308,0.4172,0.2913,0.6726,37.6225,36.6356,33.4356,70.6826,3.6721,2.4236,1.2485,41.5417,33.7033,1.0049,0.3174,757719.0435,1.1416,8e-4,0.001,2e-4,0.0287,751,-0.0214,0.0243,0.4557,0.1142,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,88.1443,72.6804,70,77.4794,765,0.1383,0.1168,0.3931,0.4841,0.0018,0.0297,0.4586,0.9718,1,0,46,Low Signal,0.11,16.51,Stable,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-147499666.6667,NA,NA,NA,NA,NA,NA,-147499666.6667,NA,NA,218710000,NA,272589000,2.0582,1198905000,NA,272589000,2.0582,73.2,73.2,40.2,0,86.6,61.3,61.3,50,78.1,17,50,1.5,78.3,41,81.1,50,FALSE,63,63,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0018,Alpha Leader,GX MACD MA200 ANALYST,41.58,13.08,40.58,23.23,3.054,-7.8,NA,-13.81,-0.748,-0.162,2.0582,NA,NA,NA,NA,3750546000,$3.8B,N/A,+13.1%,+41.7%,+29.1%,+67.3%,41,41,81.1,44.599999999999994,0.11,Tier 2: Golden Cross
IESC,331.48,816.51,323.64,2026-08-20,ENGINEERING & CONSTRUCTION,13894847000,32.82,208.33,11.97,21.25,21.25,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,22.55,0.987,0.1909,1.816,850,0,0,1,0,0,19924400,NA,0,3.615,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,1.5643,57.75,331.48,603.23,698.96,495.35,358.39,-0.4505,-0.5258,-0.3308,-0.0751,682.9005,671.974,545.6049,25.3591,-6.7967,0.1448,-6.9416,961.9211,403.8799,-0.1297,2.4059,193101.5455,2.1254,8e-4,0.0032,0.0024,0.0424,750,0.058,0.3821,0.6738,0.8962,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,0,6.1856,30,10.9871,764,2.1356,-0.4733,-0.5334,0.5079,-0.0012,0.0686,-0.3101,-0.285,1,1,28.5,No Signal,0.03,4.16,Stable,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2549,181441000,NA,NA,NA,NA,NA,0,181441000,0,0.2549,3371468000,0,77278000,0.1909,1229242000,0,77278000,0.1909,21.1,26.8,60.3,55.7,0,30.7,30.7,43.5,21.3,88.7,100,56.7,50,63,2.3,50,FALSE,28.7,28.7,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,18,-0.0012,Analyst Upside,GX ANALYST,331.48,-45.050000000000004,816.51,323.64,11.97,22.55,0.2549,0.144,0.114,0.445,0.1909,0,0,NA,NA,13894847000,$13.9B,32.8,-45.1%,-52.6%,-33.1%,-7.5%,63,63,2.3,57.8,0.03,Tier 2: Golden Cross
INCY,128.12,132.6,81.09,2026-08-16,BIOTECHNOLOGY,24356162000,15.31,38.61,3.839,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.6,0.377,0.1795,0.769,125.17,2,9,15,1,0,202698000,NA,28.62,3.412,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,-0.023,78.86,128.12,118.87,97.5,101.27,84,0.0778,0.3141,0.2651,0.5252,123.032,117.5488,104.0112,63.5065,2.5683,2.2922,0.2761,130.3641,115.6999,0.847,0.2761,1760884.6087,0.5075,8e-4,0.0011,3e-4,0.0203,751,-0.0126,0.1811,0.3223,0.2626,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.9897,70.1031,70,83.6675,765,0.1229,0.0951,0.2808,0.4762,0.0013,0.0215,0.339,0.9938,1,0,41.48,Low Signal,0.05,6.66,Decreasing,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5141242000,NA,3982375000,0.1795,6344427000,NA,3982375000,0.1795,68.6,74.2,33.5,0,80.4,57.9,57.9,88.4,67.8,80.9,50,83,61.1,74.5,84.3,50,FALSE,66.7,66.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0013,High IR,GX MACD RSI MA200,128.12,7.779999999999999,132.6,81.09,3.839,9.6,NA,0.419,0.277,0.307,0.1795,NA,NA,NA,NA,24356162000,$24.4B,15.3,+7.8%,+31.4%,+26.5%,+52.5%,74.5,74.5,84.3,64.69999999999999,0.05,Tier 2: Golden Cross
