symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GOOGL,344.2,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,2.94,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2436,76.52,344.2,351.99,388.91,302.85,203.5,-0.0221,-0.115,0.1365,0.6914,345.8625,352.844,332.1062,46.1592,-0.507,-0.3484,-0.1586,376.7251,314.9999,0.4731,0.4751,30159790.9091,1.1539,8e-4,0.0015,7e-4,0.0158,750,0.0073,0.1484,0.2506,0.7145,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,15.9794,50.5155,30,33.3969,759,0.5487,-0.0854,-0.1642,0.5362,7e-4,0.0157,0.1763,0.7064,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,83,94.8,44.3,14.9,67,67,81.4,37.7,90.7,50,98.5,77.7,75.5,31.8,50,FALSE,59.8,59.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,7e-4,High IR,GX MA200 ANALYST,344.2,-2.21,408.37,196.04,7.02,13.01,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4201472066000,$4.2T,17.2,-2.2%,-11.5%,+13.7%,+69.1%,75.5,75.5,31.8,65.3,NA,Tier 2: Golden Cross
GRMN,297.44,314.28,184.35,2026-08-16,SCIENTIFIC & TECHNICAL INSTRUMENTS,59822862000,32.05,31.06,6.63,9.68,9.68,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,24.8,0.353,0.353,0.874,290.29,0,2,4,0,2,192853000,0.0135,3.783,7.47,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,-0.024,58.88,297.44,244.79,237.47,239.8,232.6,0.2151,0.2525,0.2404,0.2788,289.6605,259.5472,232.9605,59.9807,5.3802,5.8441,-0.4639,343.7798,235.5412,0.5719,0.6328,1003927.2727,0.9982,8e-4,0.0017,9e-4,0.0192,750,-0.026,0.2185,0.3049,0.7156,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.7423,66.4948,30,76.4716,759,0.6599,0.162,0.2577,0.5007,8e-4,0.0191,0.2123,0.7002,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,82,65.5,0,77.3,66.7,66.7,46.4,40.4,68,50,78.9,43.8,56.2,73.3,50,FALSE,66.7,66.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,8e-4,Alpha Leader,GX RSI MA200,297.44,21.51,314.28,184.35,6.63,24.8,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59822862000,$59.8B,32,+21.5%,+25.2%,+24%,+27.9%,56.2,56.2,73.3,53.72,NA,Tier 2: Golden Cross
HALO,104.89,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.1716,61.75,104.89,77.09,68.98,72.04,68.96,0.3606,0.5206,0.456,0.521,90.343,80.8534,71.6386,79.0083,7.6453,6.4907,1.1546,109.9904,70.6956,0.8702,0.7498,2311850,0.6732,8e-4,0.0015,8e-4,0.0255,750,0.0251,0.2551,0.4041,0.47,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.2371,82.4742,70,80.366,759,0.3835,0.2507,0.4914,0.5112,8e-4,0.0254,0.1898,0.4712,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,72.7,79.4,83.5,91.8,77.1,77.1,53.6,0.5,96.4,50,76.8,67.5,61.7,88.2,50,FALSE,77.5,77.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,8e-4,High IR,GX MACD MA200,104.89,36.059999999999995,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+36.1%,+52.1%,+45.6%,+52.1%,61.7,61.7,88.2,57.02,NA,Tier 2: Golden Cross
HD,337.49,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,-0.043,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.1046,59.49,337.49,333.04,310.58,378.58,394.7,0.0134,0.0866,-0.1085,-0.1449,341.222,338.7882,346.6558,46.8377,0.3379,0.6932,-0.3553,357.9625,324.4815,0.3885,0.269,3891218.1818,0.7185,8e-4,2e-4,-6e-4,0.0129,750,0.0056,-0.1035,0.2045,-0.7804,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,51.0309,18.5567,30,32.5206,759,-0.4103,-0.0477,0.0812,0.4611,-6e-4,0.0129,-0.1545,-0.7568,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,4.6,10.3,83.5,55.2,24.8,24.8,62.9,4.9,98.5,50,46.9,67.4,60.4,21.7,50,FALSE,29.4,29.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-6e-4,Balanced,ANALYST,337.49,1.34,418.06,286.95,25.21,16.42,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,353457930000,$353.5B,25.2,+1.3%,+8.7%,-10.8%,-14.5%,60.4,60.4,21.7,56.239999999999995,NA,No Signal
HNST,4.75,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,3.297,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.1438,40.36,4.75,3.87,3.21,2.2,3.89,0.2274,0.4798,1.1591,0.2211,4.3618,3.9847,3.1341,59.5842,6.9919,6.6505,0.3414,5.7103,3.0132,0.644,1.5193,2788786.3636,1.4384,8e-4,0.0026,0.0018,0.0439,750,0.0174,0.3756,0.6975,0.6637,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.6598,97.9381,70,90.9356,759,1.0389,0.175,0.3968,0.4677,0.0019,0.0437,0.4675,0.6735,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,80.4,16.5,44.3,86.1,68,68,50,84.7,19.6,50,12.9,53.6,41.7,93.6,50,FALSE,70.2,70.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0019,Alpha Leader,GX MACD RSI MA200,4.75,22.74,5.84,2.07,2.373,19.18,NA,0.0081,-0.053900000000000003,-0.109,3.297,NA,NA,NA,NA,581481000,$581.5M,N/A,+22.7%,+48%,+115.9%,+22.1%,41.7,41.7,93.6,45.019999999999996,NA,Tier 2: Golden Cross
HON,227.71,258.86,193.84,2026-08-13,CONGLOMERATES,74588660000,8.85,24.51,4.154,26.59,26.59,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.58,2.639,2.639,0.918,263.11,3,12,8,0,1,316940000,0.0408,3.834,2.675,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.1555,80.92,227.71,226.18,227.9916,252.5118,213.9051,0.0068,-0.0012,-0.0982,0.0645,240.271,233.8316,229.2921,41.347,-0.2824,0.5834,-0.8658,253.5743,226.9677,0.0279,0.364,3363704.5455,0.7476,8e-4,4e-4,-4e-4,0.0128,750,-8e-4,-0.0523,0.203,-0.5056,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.5361,19.5876,30,27.7784,759,-0.2952,-0.0148,-0.0389,0.4888,-4e-4,0.0127,-0.0956,-0.4728,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,72170409677.1,NA,NA,NA,NA,27.3,13.9,49.5,0,32.5,26.4,26.4,99.3,64.5,89.2,50,75.3,66.7,78,15.6,50,FALSE,31.5,31.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,17.5,-4e-4,Analyst Upside,GX ANALYST,227.71,0.6799999999999999,258.86,193.84,4.154,7.58,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,74588660000,$74.6B,8.8,+0.7%,-0.1%,-9.8%,+6.4%,78,78,15.6,66.8,NA,Tier 2: Golden Cross
HOOD,91.53,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.3057,58.8,91.53,99.28,75.76,75.65,115.02,-0.0781,0.2082,0.2099,-0.2042,93.9775,99.433,96.7463,43.7014,-1.4552,-1.7695,0.3144,102.5783,85.3767,0.3577,0.4958,17393190.9091,2.5491,8e-4,0.0038,0.003,0.0375,750,-0.0423,0.4482,0.5947,1.2728,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,70.1031,62.3711,70,51.0052,759,4.3812,-0.2083,0.1475,0.5191,0.0029,0.0373,0.7334,1.2397,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,98.5,84,0,65.5,80.3,80.3,30.7,32.2,72.2,50,96.4,70.5,58,44.1,50,FALSE,68.3,68.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0029,Alpha Leader,GX MACD ANALYST,91.53,-7.8100000000000005,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-7.8%,+20.8%,+21%,-20.4%,58,58,44.1,54.8,NA,Tier 2: Golden Cross
HUBB,483.86,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,-0.009,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1704,58.08,483.86,484.98,463.32,526.56,432.22,-0.0023,0.0443,-0.0811,0.1195,494.889,495.0308,485.0409,44.8356,0.7635,0.7826,-0.0191,528.4656,461.3124,0.3358,0.4034,606141.5,1.207,8e-4,8e-4,0,0.0159,750,-0.0338,-0.0393,0.252,0.0076,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,40.7216,23.1959,30,30.3557,759,-0.086,-0.0152,-0.0102,0.5125,0,0.0158,0.0019,0.0075,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,42.3,80.4,0,37.6,44.7,44.7,50.7,39.3,73.7,50,59.3,58.3,56.9,20.5,50,FALSE,40.7,40.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34.5,0,Consistent Beat,GX ANALYST,483.86,-0.22999999999999998,563.81,400.19,6.78,21.59,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,27133753000,$27.1B,30.4,-0.2%,+4.4%,-8.1%,+11.9%,56.9,56.9,20.5,54.14,NA,Tier 2: Golden Cross
HUBS,226.24,525.51,169.63,2026-08-16,SOFTWARE - APPLICATION,11473885000,80.05,16.81,6.5,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.01,9.68,9.68,1.169,243.36,8,16,10,0,1,51191000,NA,0.34,2.802,39.32,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,0.0757,39.39,226.24,231.21,203.39,239.37,448.2,-0.0215,0.1123,-0.0549,-0.4952,224.2495,207.0922,273.3662,51.9519,1.5083,2.3283,-0.82,258.6917,189.8073,0.5289,1.2073,2276161.9048,1.1889,8e-4,-5e-4,-0.0013,0.0314,749,0.0582,-0.3652,0.4977,-0.6577,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,57.732,26.2887,30,52.0773,759,-0.7175,0.096,0.0633,0.4967,-0.0012,0.0312,-0.2946,-0.5941,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,8.8,59.3,44.3,53.6,27.9,27.9,8.6,41,38.7,50,33,71.4,36.5,40.2,50,FALSE,32.1,32.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0012,Balanced,RSI,226.24,-2.15,525.51,169.63,6.5,29.01,NA,0.0487,0.0426,0.0789,9.68,NA,NA,NA,NA,11473885000,$11.5B,80,-2.1%,+11.2%,-5.5%,-49.5%,36.5,36.5,40.2,41.9,NA,No Signal
IBKR,90.56,97.84,58.76,2026-08-16,CAPITAL MARKETS,156853256000,36.53,33.67,7.06,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.428,0.353,0.353,1.343,106.13,2,7,2,0,1,453078000,0.0036,1.769,3.068,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.1719,56.38,90.56,91.68,83.79,73.99,63.64,-0.0122,0.0808,0.2239,0.423,90.2175,91.498,77.34,49.6121,0.1295,-0.2856,0.4151,94.6741,85.7609,0.5384,0.3942,4701940.9091,1.417,8e-4,0.0021,0.0013,0.019,750,-0.0332,0.2417,0.3014,1.0776,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,48.9691,64.433,70,50.0773,759,1.4546,-0.0658,0.0139,0.5402,0.0014,0.0189,0.3433,1.1441,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,95.4,97.4,0,43.3,74.4,74.4,37.9,37.2,72.7,50,65.5,68.8,55.6,47.7,50,FALSE,65.2,65.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0014,Alpha Leader,GX MACD MA200 ANALYST,90.56,-1.22,97.84,58.76,7.06,3.428,NA,0.765,0.165,0.24,0.353,NA,NA,NA,NA,156853256000,$156.9B,36.5,-1.2%,+8.1%,+22.4%,+42.3%,55.6,55.6,47.7,53.36,NA,Tier 2: Golden Cross
IBM,232.67,330.09,197.77,2026-08-13,INFORMATION TECHNOLOGY SERVICES,222324867000,21.18,19.12,6.46,11.14,11.14,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.92,-0.018,-0.018,0.705,244.16,3,11,9,1,1,942134000,0.0282,2.405,4.049,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.0494,69.15,232.67,213,225,256.28,239.45,0.0923,0.0341,-0.0921,-0.0283,227.7025,249.8412,267.081,47.017,-1.284,-2.0617,0.7777,247.4847,207.9203,0.6256,0.3237,8233263.6364,0.7295,8e-4,9e-4,1e-4,0.0209,750,0.0234,0.0826,0.3326,0.0863,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.1753,20.6186,70,33.3763,759,-0.0853,-0.2614,0.0025,0.4862,1e-4,0.0208,0.0271,0.0819,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,49,46.4,44.3,40.7,46.9,46.9,70.7,41.5,84,50,62.4,64,65.2,23.5,50,FALSE,44,44,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,40.2,1e-4,Balanced,MACD,232.67,9.229999999999999,330.09,197.77,6.46,15.92,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,222324867000,$222.3B,21.2,+9.2%,+3.4%,-9.2%,-2.8%,65.2,65.2,23.5,59.12,NA,No Signal
IDYA,37.93,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.4094,39.83,37.93,35.45,29.65,32.9,24.75,0.07,0.2793,0.1529,0.5325,36.25,35.1336,33.1276,61.0453,1.2872,1.2163,0.0709,37.5819,34.9181,1.1307,0.3317,692371.4286,1.1351,8e-4,9e-4,1e-4,0.0287,749,0.0448,0.0062,0.4552,0.0731,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.866,54.1237,70,79.2345,759,0.0364,-0.0864,0.2911,0.5033,5e-4,0.0292,0.1186,0.256,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,60.8,68,83.5,82.5,68.8,68.8,50,69.9,17,50,2.6,78.3,40.1,73.4,50,FALSE,65.6,65.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,5e-4,Strong Trend,GX MACD RSI MA200 ANALYST,37.93,7.000000000000001,40.58,22.38,3.643,-7.8,NA,-13.81,-0.748,-0.162,0,NA,NA,NA,NA,3488999000,$3.5B,N/A,+7%,+27.9%,+15.3%,+53.2%,40.1,40.1,73.4,44.06,NA,Tier 2: Golden Cross
IESC,738.79,811.85,309.51,2026-08-07,ENGINEERING & CONSTRUCTION,15310473000,34.15,208.33,12.32,22.5,22.5,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,23.22,0.987,0.987,1.816,700,0,0,1,0,0,19924400,NA,0,3.723,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,-0.0525,57.75,738.79,621.04,655.88,506.94,336.23,0.1896,0.1264,0.4574,1.1973,702.915,690.1776,541.92,53.5078,4.2795,3.5621,0.7175,876.3166,529.5134,0.6034,1.415,187627.2727,2.1325,8e-4,0.004,0.0032,0.0373,750,-0.0627,0.5781,0.5922,1.3573,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,58.7629,82.9897,70,78.9768,759,6.0235,0.1865,0.096,0.5441,0.0033,0.0372,0.8212,1.3923,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,99.5,98.5,0,58.8,82.8,82.8,42.1,20.8,88.7,50,57.7,50,55.3,77.2,50,FALSE,77.3,77.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0033,Alpha Leader,GX MACD RSI MA200,738.79,18.96,811.85,309.51,12.32,23.22,NA,0.144,0.114,0.445,0.987,NA,NA,NA,NA,15310473000,$15.3B,34.1,+19%,+12.6%,+45.7%,+119.7%,55.3,55.3,77.2,53.18,NA,Tier 2: Golden Cross
INCY,123.47,132.6,81.09,2026-08-16,BIOTECHNOLOGY,24356162000,15.31,38.61,3.839,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.6,0.377,0.377,0.769,125.17,2,9,15,1,0,202698000,NA,28.62,3.412,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.0138,78.86,123.47,115.65,97.08,101.73,84.92,0.0676,0.2718,0.2137,0.454,120.8685,114.7144,103.1719,60.3333,1.6925,1.9088,-0.2163,127.3956,114.3414,0.6993,0.416,1813672.7273,0.5043,8e-4,0.0011,3e-4,0.0203,750,0.0065,0.1673,0.3218,0.2129,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.8351,62.8866,30,76.6778,759,0.0801,0.0173,0.2398,0.4822,3e-4,0.0202,0.0766,0.2391,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,202697746,25027090698.62,NA,NA,NA,NA,58.2,59.3,39.2,83.5,75.3,59.8,59.8,88.6,66.7,80.9,50,83,61.1,74.4,72.6,50,FALSE,65.1,65.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,81.4,3e-4,Strong Trend,GX RSI MA200,123.47,6.76,132.6,81.09,3.839,9.6,NA,0.419,0.277,0.307,0.377,NA,NA,NA,NA,24356162000,$24.4B,15.3,+6.8%,+27.2%,+21.4%,+45.4%,74.4,74.4,72.6,64.64,NA,Tier 2: Golden Cross
INTA,39.74,47.93,19.01,2026-08-07,SOFTWARE - APPLICATION,2801959000,NA,21.51,7.87,-0.51,-0.51,-0.0987,-0.0166,-0.0715,0.0094,577805000,7.26,-4182000,-56.63,0,0,0.409,38.43,1,3,4,0,1,77062000,NA,0.615,4.259,4.161,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,-0.033,33.83,39.74,29.16,20.96,22.16,42.14,0.3628,0.896,0.7933,-0.057,33.9625,28.8154,30.7683,71.0822,9.9932,9.3083,0.685,43.6171,24.3079,0.7992,0.6931,791914.2857,1.2047,8e-4,7e-4,-1e-4,0.0296,749,0.0392,-0.0703,0.4692,-0.0622,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.4536,92.7835,70,79.5928,759,-0.2953,0.4128,0.879,0.4914,-0,0.0296,-0.0072,-0.0154,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,40.2,52.1,44.3,98.5,51.7,51.7,50,33.3,20.6,50,11.3,58.3,35.5,89.3,50,FALSE,58.3,58.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,69.1,-0,Strong Trend,MACD MA200,39.74,36.28,47.93,19.01,7.87,-56.63,NA,0.0094,-0.0715,-0.0987,0,NA,NA,NA,NA,2801959000,$2.8B,N/A,+36.3%,+89.6%,+79.3%,-5.7%,35.5,35.5,89.3,41.3,NA,Tier 5: Underdog Watch
INTU,350.41,713.52,251.72,2026-08-13,SOFTWARE - APPLICATION,91555561000,20.43,12.29,4.434,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.99,0.107,0.107,0.959,455.38,5,20,8,1,1,273537000,0.0138,0.868,4.298,75.22,Intuit Inc,TECHNOLOGY,60,60,80,75,35,69.3,0.2996,69.18,350.41,293.82,383.93,381.54,717.21,0.1926,-0.0873,-0.0816,-0.5114,322.828,295.1698,447.0081,63.3946,4.3083,3.7512,0.5571,362.2136,283.4424,0.8502,0.5216,3663672.7273,0.8747,8e-4,-2e-4,-0.001,0.0216,750,0.0509,-0.2168,0.3436,-0.7035,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,22.6804,22.1649,70,44.7371,759,-0.5948,0.2103,-0.1685,0.498,-0.001,0.0215,-0.2401,-0.7026,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,7.2,60.8,44.3,13.4,23,23,72.9,60.7,71.1,50,75.8,69.3,67.5,41.1,50,FALSE,34,34,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.6,-0.001,Analyst Upside,MACD RSI ANALYST,350.41,19.259999999999998,713.52,251.72,4.434,12.99,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,91555561000,$91.6B,20.4,+19.3%,-8.7%,-8.2%,-51.1%,67.5,67.5,41.1,60.5,NA,No Signal
