symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GE,365.33,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.194,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.1083,57.05,365.33,353.42,291.54,315.41,279.63,0.0337,0.2531,0.1583,0.3065,359.1785,354.4944,317.8812,53.5349,1.4047,1.3808,0.0239,383.5067,334.8503,0.6264,0.3019,3725408.6957,1.1594,8e-4,0.002,0.0013,0.016,751,-0.0099,0.2848,0.2545,1.2409,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.2268,49.4845,70,76.9149,755,1.3705,-0.0549,0.1737,0.551,0.0013,0.016,0.3205,1.2619,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,98.5,99,0,70.1,78.9,78.9,24.8,7.7,90.2,50,68.6,70.5,53.8,64.7,50,FALSE,71.7,71.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0013,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,365.33,3.37,388.84,262.47,21.57,31.18,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,379052687000,$379.1B,43.5,+3.4%,+25.3%,+15.8%,+30.6%,53.8,53.8,64.7,52.279999999999994,NA,Tier 2: Golden Cross
GGG,82.49,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.1067,60.86,82.49,73.92,76.52,94.67,85.35,0.1159,0.078,-0.1287,-0.0335,79.6515,76.7088,82.448,62.8414,2.5625,2.2266,0.336,86.6199,72.6831,0.7037,0.2984,1457460.8696,0.7349,8e-4,2e-4,-6e-4,0.0113,751,-0.015,-0.1035,0.1793,-0.8646,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,46.3918,15.4639,70,56.7603,755,-0.3934,0.0529,0.0194,0.4728,-6e-4,0.0113,-0.1508,-0.843,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,4.1,22.7,0,45.9,18.2,18.2,59.9,51.9,67.5,50,77.8,63.6,62.3,41.7,50,FALSE,30.5,30.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-6e-4,Balanced,MACD RSI MA200 ANALYST,82.49,11.59,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+11.6%,+7.8%,-12.9%,-3.4%,62.3,62.3,41.7,57.379999999999995,NA,No Signal
GOOGL,343.54,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,2.94,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.246,76.52,343.54,352.51,401.07,305.72,203.34,-0.0254,-0.1434,0.1237,0.6895,346.858,354.466,330.56,45.7397,-0.1371,-0.2737,0.1366,378.0033,315.7127,0.4467,0.5092,31472352.1739,1.1525,8e-4,0.0015,7e-4,0.0158,751,-0.0033,0.1454,0.2509,0.6977,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,13.9175,44.3299,70,35.5412,755,0.5357,-0.0697,-0.1512,0.5351,7e-4,0.0158,0.1745,0.697,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,80.9,94.8,0,14.4,61.9,61.9,80.3,34.4,90.7,50,98.5,77.7,74.9,28.8,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,7e-4,High IR,GX MACD MA200 ANALYST,343.54,-2.54,408.37,196.04,7.02,13.01,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4201472066000,$4.2T,17.2,-2.5%,-14.3%,+12.4%,+69%,74.9,74.9,28.8,64.94,NA,Tier 2: Golden Cross
GRMN,309.98,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.353,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,50,-0.0843,59.5,309.98,243.61,234.43,214.74,232.95,0.2724,0.3223,0.4435,0.3307,277.4065,254.1558,231.673,74.985,6.6109,5.7247,0.8862,337.8575,216.9555,0.7694,0.6454,1053878.2609,0.9942,8e-4,0.0017,9e-4,0.0192,751,-0.0014,0.2295,0.3043,0.7506,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.3814,79.8969,70,76.2938,755,0.7183,0.2576,0.246,0.5033,9e-4,0.0191,0.2248,0.7406,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,84.5,68,0,77.3,68,68,46,40.4,68,50,78.9,50,56.7,83,50,FALSE,69.9,69.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,9e-4,Alpha Leader,GX MACD MA200,309.98,27.24,309.92,184.35,6.27,23.43,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59275153000,$59.3B,31.7,+27.2%,+32.2%,+44.4%,+33.1%,56.7,56.7,83,54.02,NA,Tier 2: Golden Cross
HALO,101.79,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.1464,61.75,101.79,76.11,69.21,79.44,64.04,0.3374,0.4707,0.2813,0.5895,85.534,78.2936,70.9159,83.2943,7.3128,5.0439,2.2689,103.1662,67.9018,0.961,0.7323,2236321.7391,0.6794,8e-4,0.0015,7e-4,0.0254,751,-0.0106,0.2365,0.4029,0.4323,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.6289,70.1031,70,76.8093,755,0.3345,0.2556,0.3668,0.5113,7e-4,0.0253,0.1781,0.4428,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,71.6,79.4,0,86.1,67.4,67.4,54,0,96.4,50,76.8,67.5,61.8,81.8,50,FALSE,70,70,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,7e-4,High IR,GX MACD MA200,101.79,33.739999999999995,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+33.7%,+47.1%,+28.1%,+59%,61.8,61.8,81.8,57.08,NA,Tier 2: Golden Cross
HD,343.43,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,-0.043,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.0855,59.49,343.43,337.11,304.35,391.05,396,0.0187,0.1284,-0.1218,-0.1328,341.002,336.574,347.5548,50.9991,1.123,0.8681,0.2549,358.7819,323.2221,0.5683,0.2991,3763717.3913,0.7161,8e-4,2e-4,-6e-4,0.0129,751,-0.0337,-0.0999,0.2049,-0.7572,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,55.6701,16.4948,70,53.5,755,-0.4038,-0.0589,0.055,0.4609,-6e-4,0.0129,-0.1517,-0.7416,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,5.7,9.8,0,52.6,16.9,16.9,62,3.8,98.5,50,47.4,67.4,60.1,33.5,50,FALSE,27.4,27.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-6e-4,Balanced,MACD RSI,343.43,1.87,418.06,286.95,25.21,16.42,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,353457930000,$353.5B,25.2,+1.9%,+12.8%,-12.2%,-13.3%,60.1,60.1,33.5,56.06,NA,No Signal
HNST,5.07,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,3.297,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.1978,40.36,5.07,3.9,3.19,2.13,4.01,0.3,0.5893,1.3803,0.2643,4.1712,3.8629,3.1092,70.012,8.5542,5.1925,3.3617,5.465,2.8775,0.8473,1.5094,2570256.5217,1.4394,8e-4,0.0027,0.0019,0.0439,751,-0.0294,0.3962,0.697,0.6911,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.7526,98.9691,70,83.8196,755,1.1621,0.3395,0.4357,0.4689,0.0019,0.0438,0.4892,0.7035,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,82,17.5,0,89.7,64.7,64.7,50,84.2,19.1,50,12.9,53.6,41.5,93.5,50,FALSE,68.1,68.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0019,Alpha Leader,GX MACD MA200,5.07,30,5.84,2.07,2.373,19.18,NA,0.0081,-0.053900000000000003,-0.109,3.297,NA,NA,NA,NA,581481000,$581.5M,N/A,+30%,+58.9%,+138%,+26.4%,41.5,41.5,93.5,44.9,NA,Tier 2: Golden Cross
HON,235.34,258.86,193.84,2026-08-13,CONGLOMERATES,74588660000,8.85,24.51,4.154,26.59,26.59,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.58,2.639,2.639,0.918,263.11,3,12,8,0,1,316940000,0.0408,3.834,2.675,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.118,80.92,235.34,222.25,228.3377,253.1515,214.5081,0.0589,0.0307,-0.0704,0.0971,239.385,233.9995,228.9096,47.7689,0.8246,1.2992,-0.4745,255.1896,223.5804,0.372,0.3627,3392478.2609,0.7467,8e-4,4e-4,-4e-4,0.0128,751,0.0202,-0.0424,0.2026,-0.4523,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,36.5979,21.6495,30,50.0593,755,-0.2763,0.0155,-0.0197,0.4901,-3e-4,0.0128,-0.0874,-0.4315,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,74588661953.4,NA,NA,NA,NA,28.9,16,50.5,54.1,37.1,33.7,33.7,99.3,62.3,89.2,50,75.3,66.7,77.7,31.8,50,FALSE,39.8,39.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,-3e-4,Quality,GX MA200 ANALYST,235.34,5.89,258.86,193.84,4.154,7.58,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,74588660000,$74.6B,8.8,+5.9%,+3.1%,-7%,+9.7%,77.7,77.7,31.8,66.62,NA,Tier 2: Golden Cross
HOOD,94.91,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.2592,58.8,94.91,109.86,80.7,75.97,114.09,-0.1361,0.1761,0.2493,-0.1681,95.423,98.615,97.7162,47.9095,-2.2215,-2.2704,0.0489,106.8036,84.0424,0.4775,0.5974,19141252.1739,2.5415,8e-4,0.0038,0.003,0.0374,751,0.0031,0.4634,0.593,1.2873000000000001,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,63.4021,67.0103,70,49.9227,755,4.5402,-0.0831,0.1644,0.5192,0.003,0.0373,0.7462,1.261,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,97.9,83.5,93.3,68.6,89.9,89.9,27.7,30.1,72.7,50,96.4,70.5,57.2,45.2,50,FALSE,74.3,74.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.003,Alpha Leader,GX MACD ANALYST,94.91,-13.61,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-13.6%,+17.6%,+24.9%,-16.8%,57.2,57.2,45.2,54.32,NA,Tier 2: Golden Cross
HUBB,512.9,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,-0.009,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1041,58.08,512.9,477.03,482.03,524.12,432.14,0.0752,0.064,-0.0214,0.1869,491.3375,493.447,483.9891,56.9386,1.2105,0.3863,0.8242,523.83,458.845,0.8318,0.3707,593855.4348,1.2052,8e-4,9e-4,1e-4,0.0158,751,-0.0154,-0.0177,0.251,0.0888,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.299,26.2887,70,62.9974,755,-0.0375,-0.0518,0.009,0.5139,1e-4,0.0158,0.0188,0.0751,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49.5,81.4,0,43.8,49.9,49.9,51.8,37.2,74.2,50,59.8,58.3,57.1,43.9,50,FALSE,49.5,49.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,1e-4,Consistent Beat,GX MACD RSI MA200 ANALYST,512.9,7.5200000000000005,563.81,400.19,6.78,21.59,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,27133753000,$27.1B,30.4,+7.5%,+6.4%,-2.1%,+18.7%,57.1,57.1,43.9,54.26,NA,Tier 2: Golden Cross
HUBS,210.12,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,9.68,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,72.1,0.3038,39.46,210.12,217.59,183.46,243.85,423.78,-0.0343,0.1453,-0.1383,-0.5042,223.715,207.8746,278.271,47.0685,1.6777,3.1732,-1.4955,257.4875,189.9425,0.2987,1.0528,2102831.8182,1.1759,8e-4,-6e-4,-0.0014,0.0308,750,-0.0293,-0.3895,0.4884,-0.727,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,58.7629,14.433,30,44.0155,755,-0.7395,0.1342,0.1364,0.4967,-0.0013,0.0307,-0.3277,-0.672,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,8.2,58.2,0,64.4,24.4,24.4,2.2,41.5,33.5,50,28.9,72.1,33.3,25.7,50,FALSE,26,26,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0013,Analyst Upside,ANALYST,210.12,-3.4299999999999997,525.51,169.63,6.09,40.13,NA,0.033,0.0304,0.0501,9.68,NA,NA,NA,NA,12281675000,$12.3B,126.3,-3.4%,+14.5%,-13.8%,-50.4%,33.3,33.3,25.7,39.98,NA,No Signal
IBKR,91.66,97.84,58.76,2026-08-05,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.369,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.1597,56.38,91.66,93.56,88.28,74.75,67.63,-0.0203,0.0383,0.2262,0.3553,90.241,91.0772,76.8786,52.8971,-0.5987,-0.6674,0.0687,94.7419,85.7401,0.6576,0.4249,4775213.0435,1.4172,8e-4,0.0021,0.0013,0.0189,751,0.0184,0.2511,0.3001,1.1073,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,37.6289,64.433,70,68.9253,755,1.4682,0.0197,0.0375,0.5404,0.0014,0.0189,0.3466,1.1567,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,95.4,97.4,54.1,49,80.5,80.5,38.7,37.7,73.2,50,66,68.8,56,59.6,50,FALSE,71.8,71.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,91.66,-2.03,97.84,58.76,6.64,3.175,NA,0.765,0.165,0.24,0.369,NA,NA,NA,NA,150336176000,$150.3B,35.2,-2%,+3.8%,+22.6%,+35.5%,56,56,59.6,53.6,NA,Tier 2: Golden Cross
IBM,235.98,330.09,197.77,2026-08-13,INFORMATION TECHNOLOGY SERVICES,222324867000,21.18,19.12,6.46,11.14,11.14,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.92,-0.018,-0.018,0.705,244.16,3,11,9,1,1,942134000,0.0282,2.405,4.049,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.0347,69.15,235.98,290.23,218.37,262.38,234.77,-0.1869,0.0806,-0.1006,0.0052,223.8145,255.611,268.6228,48.9255,-1.6948,-3.1056,1.4108,245.3014,202.3276,0.7831,0.3485,12901639.1304,0.7283,8e-4,9e-4,2e-4,0.0209,751,-0.0127,0.0914,0.3319,0.1161,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,46.9072,18.0412,70,35.1804,755,-0.0783,-0.1908,0.0255,0.4874,1e-4,0.0209,0.0296,0.0895,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,50.5,47.9,0,46.4,44.3,44.3,70.1,38.3,83.5,50,62.9,64,64.6,22.4,50,FALSE,42.1,42.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.1,1e-4,Balanced,MACD,235.98,-18.69,330.09,197.77,6.46,15.92,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,222324867000,$222.3B,21.2,-18.7%,+8.1%,-10.1%,+0.5%,64.6,64.6,22.4,58.76,NA,No Signal
IDYA,36.96,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.4464,39.83,36.96,36.15,28.84,30.27,23.59,0.0224,0.2816,0.221,0.5668,36.084,34.4732,33.006100000000004,56.6045,1.2141,1.3012,-0.0871,37.2033,34.9647,0.8913,0.3182,763236.3636,1.1361,8e-4,0.001,2e-4,0.0287,750,0.0035,0.031,0.4562,0.1265,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.7732,62.3711,30,75.9562,755,0.0037,-0.0393,0.2587,0.5033,4e-4,0.0292,0.1082,0.2333,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,58.8,68,70.6,80.4,66.3,66.3,50,67.8,17.5,50,2.6,78.3,39.9,68.7,50,FALSE,62.9,62.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.8,4e-4,Analyst Upside,GX RSI MA200 ANALYST,36.96,2.2399999999999998,40.58,22.38,3.643,-7.8,NA,-13.81,-0.748,-0.162,0,NA,NA,NA,NA,3488999000,$3.5B,N/A,+2.2%,+28.2%,+22.1%,+56.7%,39.9,39.9,68.7,43.94,NA,Tier 2: Golden Cross
IESC,766.33,811.85,309.51,2026-08-07,ENGINEERING & CONSTRUCTION,15310473000,34.15,208.33,12.32,22.5,22.5,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,23.22,0.987,0.987,1.816,700,0,0,1,0,0,19924400,NA,0,3.723,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,-0.0866,57.75,766.33,602.91,697.21,518.16,353.71,0.2711,0.0991,0.4789,1.1665,675.6245,687.2732,535.1246,59.092,4.5549,2.2949,2.26,847.3684,503.8806,0.7641,1.3826,212626.087,2.1241,8e-4,0.004,0.0033,0.0372,751,-0.02,0.6029,0.5899,1.393,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.5464,81.4433,70,76.5026,755,6.238,0.0139,0.0776,0.5444,0.0033,0.0371,0.8342,1.4163,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,99.5,98.5,0,56.2,82.4,82.4,41.6,20.2,88.7,50,57.2,50,55,76.9,50,FALSE,77,77,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0033,Alpha Leader,GX MACD RSI MA200,766.33,27.11,811.85,309.51,12.32,23.22,NA,0.144,0.114,0.445,0.987,NA,NA,NA,NA,15310473000,$15.3B,34.1,+27.1%,+9.9%,+47.9%,+116.7%,55,55,76.9,53,NA,Tier 2: Golden Cross
INCY,120.77,132.6,76.79,2026-08-05,BIOTECHNOLOGY,24445348000,15.36,38.46,3.818,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.54,0.377,0.377,0.769,124.96,2,9,15,1,0,202698000,NA,28.47,3.39,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.0347,78.86,120.77,114.23,97.63,101.1,81.61,0.0573,0.237,0.1946,0.4798,119.833,112.8382,102.5646,55.6752,1.8173,2.2853,-0.468,126.8683,112.7977,0.5666,0.4136,1869443.4783,0.5082,8e-4,0.001,3e-4,0.0202,751,-0.005,0.1592,0.3211,0.1977,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134,58.2474,30,73.7397,755,0.0498,0.0281,0.1564,0.4821,3e-4,0.0202,0.0673,0.21,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,57.2,39.2,0,67,48.9,48.9,86.9,65.6,80.9,50,83,61.1,73.9,62.6,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,3e-4,Quality,GX RSI MA200,120.77,5.7299999999999995,132.6,76.79,3.818,9.54,NA,0.419,0.277,0.307,0.377,NA,NA,NA,NA,24445348000,$24.4B,15.4,+5.7%,+23.7%,+19.5%,+48%,73.9,73.9,62.6,64.34,NA,Tier 2: Golden Cross
