symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FHN,NA,26.25,19.26,2026-09-19,BANKS - REGIONAL,11342225000,11.57,10.44,1.341,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.05,3,5,11,0,0,473777000,0.0267,1.756,4.153,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,NA,79.95,23.93,24.53,25.28,22.55,22.69,-0.0245,-0.0534,0.0612,0.0546,24.4245,25.1218,24.4098,37.7175,-1.246,-1.0608,-0.1851,25.046,23.803,0.1022,0.1687,4645360,1.068,8e-4,0.0012,4e-4,0.0165,749,-0.0159,0.0814,0.2621,0.3642,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,37.3057,36.7876,30,28.2992,767,0.122,-0.0609,-0.0552,0.4762,1e-4,0.0124,0.0178,0.0905,1,0,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,49.2,50.3,32.6,0,43.5,40.4,40.4,92.8,96.2,43.8,50,88.1,64.5,71,26.5,50,FALSE,41.7,41.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.1,1e-4,Quality,GX,23.93,-2.45,26.25,19.26,1.341,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11342225000,$11.3B,11.6,-2.5%,-5.3%,+6.1%,+5.5%,71,71,26.5,62.6,0.02,Tier 2: Golden Cross
FIGS,NA,17.48,6.5,2026-09-22,APPAREL MANUFACTURING,2181421000,39.79,34.36,4.905,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.49,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.72,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,NA,53.42,13.13,15.21,11.78,15.43,6.87,-0.1368,0.1146,-0.1491,0.9112,14.175,12.7564,12.6928,44.8745,-0.6768,1.1778,-1.8546,16.0963,12.2537,0.228,0.4862,2549965,1.0378,8e-4,0.002,0.0011,0.04,749,-0.0101,0.2786,0.6349,0.4511,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,65.285,11.399,30,56.6153,767,0.2269,-0.0788,0.14,0.4921,-7e-4,0.0463,-0.1706,-0.2319,1,0,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,34.7,39.4,46.6,0,71.5,40.3,40.3,25.9,54.6,52.6,50,45.9,66.7,47,42.4,50,FALSE,41.8,41.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,-7e-4,Balanced,GX MA200,13.13,-13.68,17.48,6.5,4.905,24.49,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2181421000,$2.2B,39.8,-13.7%,+11.5%,-14.9%,+91.1%,47,47,42.4,48.2,0.11,Tier 2: Golden Cross
FIVE,NA,263.88,137.77,2026-09-22,SPECIALTY RETAIL,13000460000,21.16,22.73,5.2,11.16,11.16,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,13.95,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.584,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,NA,62.9,236.14,262.72,187.75,226.79,153.79,-0.1012,0.2577,0.0412,0.5355,245.65,230.15,212.5672,47.4378,0.4304,1.5619,-1.1314,261.6654,229.6346,0.2031,0.4167,1346345,1.2831,8e-4,0.0011,3e-4,0.0292,749,-0.007,0.0205,0.4628,0.1713,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,83.4197,35.7513,30,66.9262,767,-0.2319,-0.0345,0.1913,0.5397,-2e-4,0.0266,-0.051,-0.1209,1,0,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,42.5,42.5,86.5,0,78.8,52.5,52.5,66.9,52.5,77.3,50,56.2,69,63.7,54.4,50,FALSE,54.6,54.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,-2e-4,Consistent Beat,GX MA200,236.14,-10.12,263.88,137.77,5.2,13.95,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13000460000,$13B,21.2,-10.1%,+25.8%,+4.1%,+53.5%,63.7,63.7,54.4,58.22,0.03,Tier 2: Golden Cross
FIZZ,NA,34.54,27.8,2026-09-23,BEVERAGES - NON-ALCOHOLIC,2913308000,16.91,18.48,8,1.84,1.84,0.401,0.206,0.148,0.177,1180699000,12.61,241406000,11.98,-0.161,-0.0047,0.755,31,0,0,0,1,0,93615000,0,4.032,2.449,3.981,National Beverage Corp,CONSUMER DEFENSIVE,75,40,95,60,1,25,NA,66.75,31.39,33.07,33.59,33.3,37.54,-0.0508,-0.0655,-0.0574,-0.1638,31.924,31.6682,33.7644,46.5971,-0.4151,-0.3739,-0.0413,33.3737,30.4743,0.3158,0.2671,407080,0.1538,8e-4,-4e-4,-0.0012,0.0198,749,-0.0222,-0.1212,0.3144,-0.9442,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,34.1969,23.3161,30,28.4223,767,-0.6676,-0.0242,-0.0703,0.4841,-3e-4,0.0206,-0.0838,-0.2565,1,0,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,40.4,38.3,39.9,0,40.9,35.8,35.8,78.4,31.1,86.1,50,60.3,25,61.9,28.1,50,FALSE,37.9,37.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33.5,-3e-4,Balanced,,31.39,-5.08,34.54,27.8,8,11.98,0.3704,0.177,0.148,0.401,-0.0047,NA,NA,NA,NA,2913308000,$2.9B,16.9,-5.1%,-6.6%,-5.7%,-16.4%,61.9,61.9,28.1,57.14,0.05,No Signal
FROG,NA,105.76,34.05,2026-09-23,SOFTWARE - APPLICATION,11090952000,NA,80.65,11.81,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.276,112,5,16,2,0,0,123301000,NA,NA,17.56,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,NA,31.83,92,90.14,76.66,46.91,50.19,0.0206,0.2001,0.9612,0.833,92.3035,88.7889,67.206,51.5362,0.8838,0.941,-0.0573,101.0582,83.5488,0.4827,0.6703,1922870,1.2982,8e-4,0.0024,0.0016,0.036,749,-0.0242,0.3407,0.5719,0.704,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.7202,94.3005,30,82.9262,767,0.9838,0.0286,0.0944,0.4921,0.0052,0.0439,1.3063,1.8758,1,0,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,94.3,92.2,46.6,0,64.8,70.4,70.4,50,19.7,22.2,50,10.3,78.3,36,84.5,50,FALSE,68.6,68.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82,0.0052,Alpha Leader,GX RSI MA200,92,2.06,105.76,34.05,11.81,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,11090952000,$11.1B,N/A,+2.1%,+20%,+96.1%,+83.3%,36,36,84.5,41.599999999999994,0.05,Tier 2: Golden Cross
FSLY,26.08,34.82,7.74,2026-09-23,SOFTWARE - APPLICATION,4154544000,NA,49.75,4.41,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.358,27,1,4,6,0,1,159300000,NA,NA,6.45,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.0353,37.83,26.08,22.94,16.38,28.59,8.76,0.1369,0.5922,-0.0878,1.9772,23.2185,23.3586,19.3424,57.6458,2.3828,0.6184,1.7644,26.7661,19.6709,0.9033,0.8644,5696561.9048,1.6749,8e-4,0.0021,0.0013,0.0566,750,-0.0487,0.1863,0.8979,0.3632,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.8187,19.171,70,77.0298,768,-0.3112,-0.0565,0.3808,0.4762,-0.0015,0.0673,-0.3887,-0.364,1,0,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,25.4,35.8,32.6,0,87.6,36.2,36.2,50,60.7,20.6,61.3,7.7,58.3,40.2,60.8,50,FALSE,42.7,42.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,-0.0015,Balanced,GX MACD RSI MA200,26.08,13.69,34.82,7.74,4.41,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,4154544000,$4.2B,N/A,+13.7%,+59.2%,-8.8%,+197.7%,40.2,40.2,60.8,44.120000000000005,0.13,Tier 2: Golden Cross
FTNT,NA,176.1,73.55,2026-09-18,SOFTWARE - INFRASTRUCTURE,126624309000,60.55,44.25,81.25,2.85,2.85,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,43.74,0.439,0.1322,1.059,164.32,1,10,29,3,1,733714000,NA,1.886,16.27,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,NA,57.65,175.23,151.99,145.28,81.03,85.01,0.1529,0.2062,1.1625,1.0613,163.176,160.517,114.344,62.3495,2.2523,1.3615,0.8908,178.6732,147.6788,0.8889,0.5949,4659235,1.0249,8e-4,0.0018,0.001,0.0242,749,0.0162,0.2441,0.384,0.6491,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,79.7927,96.3731,70,87.9624,767,0.6824,0.0975,0.1701,0.5476,0.0055,0.0317,1.3851,2.7535,1,1,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,96.4,99.5,89.6,59.1,75.1,88.9,88.9,12.9,50,97.9,62.2,83,54,61,94.6,50,FALSE,86.1,86.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0055,Alpha Leader,GX MACD RSI MA200,175.23,15.290000000000001,176.1,73.55,81.25,43.74,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,126624309000,$126.6B,60.5,+15.3%,+20.6%,+116.3%,+106.1%,61,61,94.6,56.6,0.02,Tier 2: Golden Cross
GE,NA,388.84,268.58,2026-09-15,AEROSPACE & DEFENSE,329488335000,37.45,35.84,19.04,8.48,8.48,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,27.61,0.194,0.139,1.35,404.9,3,16,2,0,1,1037563000,0.0051,4.115,6.83,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,NA,57.27,319.01,341.84,365.88,285.24,301.02,-0.0668,-0.1281,0.1184,0.0598,329.519,347.2846,322.6121,38.8672,-3.165,-2.8629,-0.302,355.0698,303.9682,0.2944,0.2717,4120120,1.1538,8e-4,0.0019,0.0011,0.0164,749,-4e-4,0.2391,0.2604,1.0407,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,23.8342,41.4508,30,25.1904,767,1.0357,-0.1386,-0.1445,0.5,-7e-4,0.02,-0.1714,-0.5392,1,0,16.94,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,34.2,32.1,53.9,0,25.4,32.9,32.9,33.1,9.8,90.7,23.4,67,72.7,52.1,27.4,50,FALSE,34.5,34.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,26.8,-7e-4,Balanced,GX,319.01,-6.68,388.84,268.58,19.04,27.61,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,329488335000,$329.5B,37.5,-6.7%,-12.8%,+11.8%,+6%,52.1,52.1,27.4,51.26,0.02,Tier 2: Golden Cross
GGG,NA,94.99,72.22,2026-09-23,SPECIALTY INDUSTRIAL MACHINERY,12574094000,24.11,21.83,4.917,3.22,3.22,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.65,0.145,0.0093,0.91,91.29,2,1,8,0,0,161954000,0.0151,2.285,5.27,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,NA,68.39,76.59,80.16,75,84.66,84.46,-0.0445,0.0212,-0.0953,-0.0932,77.513,78.7264,82.0692,41.6577,-1.124,-1.0075,-0.1165,80.0356,74.9904,0.3171,0.1437,2623505,0.7289,8e-4,1e-4,-7e-4,0.0113,749,-0.0112,-0.1174,0.1797,-0.9662,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,52.3316,18.1347,30,32.8264,767,-0.4465,-0.0839,-0.0062,0.4286,-0.0014,0.0128,-0.3432,-1.6843,1,0,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,27.5,6.2,7.3,0,53.4,19.3,19.3,56.8,54.1,65.5,50,76.8,61.4,61.1,26.5,50,FALSE,27.3,27.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.0014,Balanced,,76.59,-4.45,94.99,72.22,4.917,15.65,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12574094000,$12.6B,24.1,-4.4%,+2.1%,-9.5%,-9.3%,61.1,61.1,26.5,56.66,0.04,No Signal
GOOGL,351.16,408.1,235.23,2026-09-16,INTERNET CONTENT & INFORMATION,4219083162000,17.55,22.73,6.86,19.66,19.66,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.67,2.94,0.1448,1.225,428.07,13,45,5,0,0,5867156000,0.0024,1.249,9.29,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.219,76.57,351.16,348.06,345.29,280.92,252.53,0.0089,0.017,0.25,0.3906,342.449,345.506,337.8493,55.2623,0.3121,-0.2557,0.5678,354.9398,329.9582,0.8487,0.2367,26080571.4286,1.1473,8e-4,0.0015,7e-4,0.0159,750,-0.0106,0.1402,0.252,0.6777,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.7772,64.2487,70,72.8329,768,0.5319,-0.0181,-0.0635,0.4524,-6e-4,0.0186,-0.1586,-0.5365,1,0,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,12229934831,4294663915253.96,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,35.8,33.2,17.1,0,41.5,28.7,28.7,77,37.2,91.2,81.1,98.5,78.2,79.3,71.3,50,FALSE,46.5,46.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,-6e-4,Strong Trend,GX MACD RSI MA200 ANALYST,351.16,0.89,408.1,235.23,6.86,12.67,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4219083162000,$4.22T,17.6,+0.9%,+1.7%,+25%,+39.1%,79.3,79.3,71.3,67.58,0.01,Tier 2: Golden Cross
GRMN,NA,313.07,183.64,2026-09-18,SCIENTIFIC & TECHNICAL INSTRUMENTS,53101949000,28.56,24.15,5.92,9.64,9.64,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.03,0.353,0.1772,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.944,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,NA,58.88,280.31,291.25,240.02,236.07,236.38,-0.0376,0.1679,0.1874,0.1858,280.102,279.7522,242.5697,49.7161,-0.7346,-0.5285,-0.2061,291.8626,268.3414,0.5088,0.2248,888475,1.0086,8e-4,0.0015,7e-4,0.0193,749,0.0073,0.177,0.3058,0.5845,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.6114,55.9585,30,68.3251,767,0.5458,-0.0982,0.1479,0.4286,6e-4,0.0216,0.1483,0.4328,1,1,24.23,No Signal,0.02,3.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,59.6,59.6,7.3,59.1,72.5,51,51,48.2,44.8,66.5,50,77.8,43.8,56.6,61.9,50,FALSE,54.5,54.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,6e-4,Balanced,GX MA200,280.31,-3.7600000000000002,313.07,183.64,5.92,22.03,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,53101949000,$53.1B,28.6,-3.8%,+16.8%,+18.7%,+18.6%,56.6,56.6,61.9,53.96,0.02,Tier 2: Golden Cross
HALO,NA,116.84,61.23,2026-09-23,BIOTECHNOLOGY,13067024000,32.71,11.35,88.12,3.52,3.52,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,20.27,0.429,0.2978,0.882,99.56,2,5,2,0,0,113498000,NA,-2.5,8.75,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,75,NA,62.5,111.45,108.64,71.15,63.29,78.28,0.0259,0.5664,0.7609,0.4237,108.411,96.7002,76.1156,66.457,3.2339,3.8032,-0.5693,112.024,104.798,0.9206,0.2092,1985945,0.6806,8e-4,0.0017,9e-4,0.0252,749,-0.0244,0.2984,0.4007,0.5793,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,93.2642,91.7098,30,84.0712,767,0.4673,0.0794,0.5865,0.5238,0.0041,0.0254,1.0438,2.5874,1,0,45.59,Low Signal,0.13,8.69,Stable,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,92.2,98.4,75.1,0,94.3,81.4,81.4,41,50,99.5,0,79.4,75,59.8,90.6,50,FALSE,80.4,80.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0041,Alpha Leader,GX RSI MA200,111.45,2.59,116.84,61.23,88.12,20.27,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,13067024000,$13.1B,32.7,+2.6%,+56.6%,+76.1%,+42.4%,59.8,59.8,90.6,55.879999999999995,0.13,Tier 2: Golden Cross
HD,NA,409.79,284.85,2026-09-16,HOME IMPROVEMENT RETAIL,304774218000,21.36,20.7,18.66,14.3,14.3,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.55,0.046,0.0386,0.955,377.19,4,17,15,0,0,997690000,0.0149,1.734,2.191,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,NA,63.24,297.2,337.43,342.86,328.43,412,-0.1192,-0.1332,-0.0951,-0.2786,316.564,330.7588,341.8995,26.6751,-3.0342,-2.5311,-0.5031,341.6429,291.4851,0.1139,0.1664,4027405,0.7135,8e-4,1e-4,-8e-4,0.013,749,-0.0248,-0.1321,0.207,-0.9254,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,22.2798,18.6529,30,20.1645,767,-0.4866,-0.165,-0.1181,0.4603,-0.0016,0.0158,-0.4042,-1.6068,1,0,14.15,No Signal,0.01,2.16,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,24.4,8.3,22.8,0,32.1,18.8,18.8,66.2,10.9,96.9,7.2,45.4,67.4,54.8,10.9,50,FALSE,22.3,22.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0016,Balanced,,297.2,-11.92,409.79,284.85,18.66,14.55,0.3332,0.129,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,304774218000,$304.8B,21.4,-11.9%,-13.3%,-9.5%,-27.9%,54.8,54.8,10.9,52.879999999999995,0.01,No Signal
HNST,5.41,6.01,2.07,2026-09-23,HOUSEHOLD & PERSONAL PRODUCTS,580408000,NA,42.55,3.424,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,25.49,2,0.0384,2.241,5.2,0,3,3,0,1,107284000,NA,NA,1.39,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0388,37.36,5.41,5.195,3.69,2.91,3.94,0.0414,0.4661,0.8591,0.3731,5.557,4.8416,3.459,54.3606,2.2443,3.8041,-1.5599,5.9453,5.1687,0.3107,0.4183,2246819.0476,1.4544,8e-4,0.003,0.0021,0.0437,750,0.0152,0.445,0.6938,0.7771,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.6736,92.7461,30,86.5013,768,1.1996,0.0345,0.438,0.5079,0.0049,0.0468,1.2362,1.6637,1,1,35.12,No Signal,0.1,4.59,Increasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,92.7,85.5,62.2,59.1,90.2,81.1,81.1,50,71,21.6,50,13.4,53.6,40.5,88.2,50,FALSE,76.7,76.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0049,Alpha Leader,GX RSI MA200,5.41,4.14,6.01,2.07,3.424,25.49,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,580408000,$580.4M,N/A,+4.1%,+46.6%,+85.9%,+37.3%,40.5,40.5,88.2,44.3,0.1,Tier 2: Golden Cross
HON,NA,258.09,193.26,2026-09-16,CONGLOMERATES,64478274000,7.82,21.05,3.443,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.6,2.639,0.065,0.901,263.41,3,12,8,0,1,316940000,0.0467,3.291,2.329,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,NA,80.92,206.48,214.77,238.5108,236.151,206.5904,-0.0386,-0.1343,-0.1256,-5e-4,209.269,224.4382,230.0002,38.5193,-2.6904,-3.0241,0.3337,220.7876,197.7504,0.3789,0.1937,3154410,0.7438,8e-4,2e-4,-6e-4,0.013,749,-0.0154,-0.0989,0.2057,-0.7395,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,21.7617,16.0622,70,23.4909,767,-0.3717,-0.1621,-0.164,0.4048,-0.0019,0.0181,-0.4709,-1.6362,1,0,10.88,No Signal,0.02,2.32,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,20.2,7.8,3.6,0,22.3,12.1,12.1,99.3,70.5,90.2,14.4,74.7,66.7,73.6,17.1,50,FALSE,22.5,22.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0019,Quality,MACD,206.48,-3.8600000000000003,258.09,193.26,3.443,6.6,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,64478274000,$64.5B,7.8,-3.9%,-13.4%,-12.6%,0%,73.6,73.6,17.1,64.16,0.02,No Signal
