symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ERAS,16.19,24.28,1.33,2026-08-30,BIOTECHNOLOGY,6306210000,NA,NA,18.85,-0.88,-0.88,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,24.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.5009,31.5,16.19,18.62,11.97,15.76,1.48,-0.1305,0.3525,0.0273,9.9392,17.795,18.2962,12.8415,38.0631,-2.0811,-0.6443,-1.4368,19.534,16.056,0.0385,0.5541,3402552.1739,1.4515,8e-4,0.004,0.0032,0.054,751,-5e-4,0.7246,0.8574,0.9483,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,85.567,34.5361,30,47.3273,769,2.3315,-0.1866,0.2988,0.5,0.0019,0.0641,0.4675,0.4594,1,0,42.83,Low Signal,0.09,10.01,Stable,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,75.8,56.7,54.1,0,86.1,60.6,60.6,50,10.9,5.7,50,18,75,31.5,35.7,50,FALSE,50.3,50.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51,0.0019,Alpha Leader,GX MA200 ANALYST,16.19,-13.05,24.28,1.33,18.85,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6306210000,$6.3B,N/A,-13.1%,+35.2%,+2.7%,+993.9%,31.5,31.5,35.7,38.9,0.09,Tier 2: Golden Cross
ETSY,76.51,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.0243,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.1376,31.58,76.51,85.86,66.86,55.78,52.21,-0.1089,0.1443,0.3716,0.4654,81.211,81.286,63.9287,39.6333,-0.1398,0.4816,-0.6214,85.562,76.86,-0.0402,0.4794,3218956.5217,0.984,8e-4,6e-4,-2e-4,0.0288,751,-0.0634,-0.0427,0.4564,-0.1005,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.0103,78.866,30,50.6263,769,-0.4229,-0.09,0.093,0.5238,0.0017,0.0291,0.4403,0.9528,1,0,30.15,No Signal,0.11,2.52,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,73.2,74.2,76.8,0,65.5,65.7,65.7,52.9,7.1,0.5,50,42.3,58.3,32.4,51.2,50,FALSE,57.2,57.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.0017,Alpha Leader,GX MA200 ANALYST,76.51,-10.89,87.97,44,21.42,17.15,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7749133000,$7.7B,27.6,-10.9%,+14.4%,+37.2%,+46.5%,32.4,32.4,51.2,39.44,0.11,Tier 2: Golden Cross
EXP,194.48,245.53,171.79,2026-08-30,BUILDING MATERIALS,6060217000,15.58,15.17,4.079,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.35,-0.125,0.0109,1.378,225.3,0,1,9,0,0,30675300,0.0051,2.085,3.28,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1585,71.25,194.48,218.27,212.72,196.49,232.62,-0.109,-0.0857,-0.0102,-0.164,202.1445,208.3844,210.9317,39.8168,-2.2595,-1.8547,-0.4047,215.3275,188.9615,0.2093,0.2474,348973.913,1.1856,8e-4,3e-4,-5e-4,0.0176,751,0.0085,-0.1525,0.2795,-0.4156,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.1649,30.9278,30,22.5851,769,-0.3787,-0.1261,-0.125,0.4762,-0.001,0.0197,-0.2444,-0.7806,1,1,36.64,No Signal,0.06,5.03,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,26.8,22.2,34.5,51.5,21.6,28.9,28.9,85.5,63.9,76.8,22.5,66.5,52.5,64.9,18.8,50,FALSE,31.9,31.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,-0.001,Analyst Upside,ANALYST,194.48,-10.9,245.53,171.79,4.079,10.35,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6060217000,$6.1B,15.6,-10.9%,-8.6%,-1%,-16.4%,64.9,64.9,18.8,58.940000000000005,0.06,No Signal
FHN,24.94,26.43,19.39,2026-08-27,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1271,79.95,24.94,26.17,24.16,22.83,22.79,-0.047,0.0323,0.0924,0.0943,25.0105,25.3966,24.2874,49.0552,-0.9683,-0.9805,0.0122,26.2991,23.7219,0.4726,0.2105,4433856.5217,1.0715,8e-4,0.0012,4e-4,0.0165,751,0.0031,0.0916,0.2616,0.4035,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,43.8144,41.7526,70,43.9948,769,0.0676,-0.0636,-0.0148,0.4841,-3e-4,0.0131,-0.0809,-0.3902,1,3,20.51,No Signal,0.02,1.9,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,34,28.9,42.3,91.8,42.8,41.5,41.5,94.2,96.7,44.3,50,88.7,64.5,71.6,43.1,50,FALSE,46.4,46.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.3,-3e-4,Quality,GX MACD MA200 ANALYST,24.94,-4.7,26.43,19.39,1.369,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11569638000,$11.6B,11.8,-4.7%,+3.2%,+9.2%,+9.4%,71.6,71.6,43.1,62.959999999999994,0.02,Tier 2: Golden Cross
FIGS,14.42,17.48,6.5,2026-08-30,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2913,49.42,14.42,10.92,11.87,15.47,6.83,0.3205,0.2148,-0.0679,1.1113,14.776,12.1708,12.5168,55.2469,5.6779,6.9145,-1.2367,15.5734,13.9786,0.2768,0.3718,2822860.8696,1.036,8e-4,0.0021,0.0013,0.0399,751,-0.0475,0.3198,0.6338,0.5157,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,77.3196,24.7423,30,63.8943,769,0.2314,0.4551,0.1609,0.4921,-0.0011,0.0464,-0.2665,-0.3616,1,0,46.02,Low Signal,0.11,4.25,Decreasing,FALSE,11.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,25.3,30.4,47.9,0,76.8,36.3,36.3,23.2,50.8,54.1,50,47.4,66.7,46.5,54,50,FALSE,42.1,42.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,37.6,-0.0011,Analyst Upside,RSI MA200 ANALYST,14.42,32.05,17.48,6.5,5.67,28.79,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2561883000,$2.6B,45.4,+32%,+21.5%,-6.8%,+111.1%,46.5,46.5,54,47.9,0.11,No Signal
FIVE,252.2,263.88,137.77,2026-08-30,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.1569,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.0804,59.15,252.2,224.16,190.47,219.82,152.8,0.1251,0.3241,0.1473,0.6505,244.7605,218.17,208.3453,60.6848,3.0778,3.9112,-0.8335,260.4621,229.0589,0.7369,0.4441,1156947.8261,1.2829,8e-4,0.0011,3e-4,0.029,751,0.0549,0.0289,0.4612,0.1828,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.5361,53.0928,30,76.7294,769,-0.2248,0.1903,0.263,0.5714,5e-4,0.0281,0.1371,0.3078,1,1,23.68,No Signal,0.03,2.1,Decreasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,52.1,51,97.9,51.5,84.5,65.8,65.8,47.8,48.1,66,50,46.9,69,54.7,73.7,50,FALSE,66,66,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.8,5e-4,Consistent Beat,GX RSI MA200 α>SPY,252.2,12.509999999999998,263.88,137.77,5.91,19.2,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13375393000,$13.4B,30.5,+12.5%,+32.4%,+14.7%,+65%,54.7,54.7,73.7,52.82,0.03,Tier 2: Golden Cross
FIZZ,32.24,38.16,27.8,2026-09-01,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0236,73,32.24,32.21,36.51,35.44,41.33,9e-4,-0.117,-0.0903,-0.2199,31.96,31.8648,33.8991,51.0491,0.2283,0.1659,0.0624,33.421,30.499,0.5958,0.2357,306317.3913,0.166,8e-4,-4e-4,-0.0011,0.0197,751,-0.0029,-0.1251,0.3131,-0.9216,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,17.5258,21.134,70,42.9845,769,-0.6778,0.0058,-0.1584,0.4524,-0.0017,0.0227,-0.4313,-1.197,1,0,37.7,No Signal,0.05,14.5,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,349543000,-0.0047,635714000,NA,349543000,-0.0047,17.5,13.4,20.6,0,17,15.3,15.3,83.3,57.9,83,50,62.9,25,66,37.7,50,FALSE,28.3,28.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.0017,Balanced,MACD RSI,32.24,0.09,38.16,27.8,4.787,10.89,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3049883000,$3B,16.5,+0.1%,-11.7%,-9%,-22%,66,66,37.7,59.6,0.05,No Signal
FROG,87.6,105.76,34.05,2026-09-01,SOFTWARE - APPLICATION,12174771000,NA,108.7,13.35,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,112,4,16,2,0,0,123301000,NA,NA,20.03,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2785,31.73,87.6,84.52,84,42.18,48.4,0.0364,0.0429,1.0768,0.8099,92.3945,89.1475,65.6839,46.1077,1.6788,2.5413,-0.8625,101.4439,83.3451,0.2351,0.7447,2250521.7391,1.3177,8e-4,0.0022,0.0014,0.0359,751,-0.0294,0.3009,0.57,0.6372,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,47.9381,97.4227,30,52.366,769,0.9429,0.0533,0.0013,0.5079,0.006,0.0437,1.51,2.1778,1,0,38.62,No Signal,0.07,3.41,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,96.9,97.4,63.9,0,49.5,73.6,73.6,50,17.5,22.2,50,10.3,77.3,35.6,61.5,50,FALSE,65,65,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,74.7,0.006,Alpha Leader,GX MA200 ANALYST,87.6,3.64,105.76,34.05,13.35,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,12174771000,$12.2B,N/A,+3.6%,+4.3%,+107.7%,+81%,35.6,35.6,61.5,41.36,0.07,Tier 2: Golden Cross
FSLY,20.59,34.82,7.05,2026-09-01,SOFTWARE - APPLICATION,3670272000,NA,67.57,3.962,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,5.8,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.3113,37.83,20.59,26.03,18.07,21.83,7.3,-0.209,0.1395,-0.0568,1.8205,24.7285,22.1984,18.6463,41.2885,-2.5316,0.4353,-2.967,31.0773,18.3797,0.1741,1.1703,5946747.8261,1.6667,8e-4,0.0015,7e-4,0.0562,751,-0.0212,0.0394,0.8923,0.1906,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,66.4948,25.2577,30,43.5,769,-0.3616,-0.0194,0.0963,0.5,0.0018,0.0697,0.4539,0.4102,1,0,39.4,No Signal,0.13,2.61,Decreasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,74.2,54.6,54.1,0,66.5,56.7,56.7,50,66.7,20.6,60.4,7.7,58.3,40.9,32.6,50,FALSE,48.5,48.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,0.0018,Alpha Leader,GX MA200 ANALYST,20.59,-20.9,34.82,7.05,3.962,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3670272000,$3.7B,N/A,-20.9%,+14%,-5.7%,+182.1%,40.9,40.9,32.6,44.54,0.13,Tier 2: Golden Cross
FTNT,156.29,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.1322,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0292,57.65,156.29,164.13,144.68,83.81,76.44,-0.0478,0.0802,0.8648,1.0446,159.267,158.7772,110.0554,47.8215,0.3347,0.6356,-0.301,171.3463,147.1877,0.3768,0.5527,4412560.8696,1.0441,8e-4,0.0015,8e-4,0.0239,751,0.0034,0.1835,0.3794,0.5065,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.0928,94.8454,30,53.3969,769,0.5208,-0.0153,0.0352,0.5238,0.0043,0.0307,1.0902,2.2395,1,2,19.45,No Signal,0.02,3.02,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,93.3,98.5,76.8,82,53.1,84.1,84.1,17.4,50,97.9,61.3,83.5,54,61.9,63.5,50,FALSE,75.8,75.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.3,0.0043,Alpha Leader,GX MA200,156.29,-4.78,172.09,73.55,71.9,38.56,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,112742441000,$112.7B,53.7,-4.8%,+8%,+86.5%,+104.5%,61.9,61.9,63.5,57.14,0.02,Tier 2: Golden Cross
GE,337.12,388.84,268.58,2026-09-04,AEROSPACE & DEFENSE,346006356000,38.91,36.76,19.47,8.57,8.57,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,28.22,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.005,4.229,6.98,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2011,57.27,337.12,381.22,328,321.93,282.27,-0.1157,0.0278,0.0472,0.1943,351.0425,357.2146,321.3262,41.7473,-1.9983,-1.3089,-0.6895,379.19,322.895,0.2527,0.312,3447656.5217,1.1521,8e-4,0.002,0.0012,0.0163,751,0.0148,0.2697,0.2592,1.1555,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.7835,38.1443,30,38.9639,769,1.1579,-0.0856,-0.0162,0.5317,-5e-4,0.0203,-0.1296,-0.4013,1,2,29.73,No Signal,0.01,4.46,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,32.5,28.4,84.5,82,41.8,48.2,48.2,30.4,9.8,90.2,23.4,67.5,72.7,51.4,32.2,50,FALSE,44.8,44.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,-5e-4,Consistent Beat,GX MA200 ANALYST,337.12,-11.57,388.84,268.58,19.47,28.22,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,346006356000,$346B,38.9,-11.6%,+2.8%,+4.7%,+19.4%,51.4,51.4,32.2,50.839999999999996,0.01,Tier 2: Golden Cross
GGG,77.88,94.99,72.22,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,Graco Inc,INDUSTRIALS,60,40,80,75,11,61.4,0.1722,64.39,77.88,82.5,74.34,88.47,86.2,-0.056,0.0476,-0.1197,-0.0965,80.3125,78.4052,82.3114,42.5218,-0.6412,0.018,-0.6592,84.4268,76.1982,0.2044,0.1631,2332486.9565,0.7276,8e-4,1e-4,-7e-4,0.0113,751,0.0039,-0.1124,0.1797,-0.9227,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50,18.5567,30,32.2113,769,-0.4315,-0.0609,6e-4,0.4206,-0.002,0.0138,-0.5146,-2.3562,1,1,32.96,No Signal,0.04,5.31,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,14.4,1.5,6.7,51.5,49,18.5,18.5,61.6,55.7,66.5,50,77.3,61.4,62.7,23.1,50,FALSE,26.2,26.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.002,Analyst Upside,ANALYST,77.88,-5.6000000000000005,94.99,72.22,5.11,16.29,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12540084000,$12.5B,25,-5.6%,+4.8%,-12%,-9.7%,62.7,62.7,23.1,57.62,0.04,No Signal
GOOGL,338.46,408.1,232.62,2026-09-04,INTERNET CONTENT & INFORMATION,4188508258000,17.19,22.32,6.58,19.92,19.92,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.1448,1.237,428.07,13,45,5,0,0,5867156000,0.0025,1.239,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2648,76.57,338.46,362.43,368.53,306.36,232.3,-0.0661,-0.0816,0.1048,0.457,343.611,348.5694,335.941,44.821,-0.8658,-0.7502,-0.1156,352.8985,334.3235,0.2227,0.2154,23344613.0435,1.1515,8e-4,0.0014,6e-4,0.0158,751,-0.0079,0.129,0.251,0.6321,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,22.6804,44.8454,30,34.2732,769,0.5284,0.0157,-0.1188,0.5,1e-4,0.0189,0.0336,0.1121,1,0,14.87,No Signal,0.01,2.67,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,43.3,44.8,54.1,0,23.2,38.5,38.5,80.4,39.9,90.7,81.1,98.5,78.2,80.3,34.1,50,FALSE,43.7,43.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,1e-4,Analyst Upside,GX MA200 ANALYST,338.46,-6.61,408.1,232.62,6.58,12.15,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4188508258000,$4.19T,17.2,-6.6%,-8.2%,+10.5%,+45.7%,80.3,80.3,34.1,68.18,0.01,Tier 2: Golden Cross
GRMN,277.03,314.28,184.35,2026-08-27,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.1772,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0479,58.88,277.03,302.55,236.57,242.63,237.66,-0.0843,0.171,0.1418,0.1657,293.839,272.508,238.3675,41.3818,-0.1762,1.2589,-1.4351,318.9503,268.7277,0.1653,0.18,829486.9565,1.0017,8e-4,0.0015,8e-4,0.0192,751,0.0033,0.1935,0.3052,0.6351,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.6495,52.5773,30,66.7603,769,0.5509,0.0916,0.1179,0.3968,1e-4,0.0216,0.0374,0.1091,1,1,30.94,No Signal,0.02,4.37,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,43.8,44.3,1.5,51.5,71.6,40.4,40.4,48.6,44.8,67.5,50,78.4,43.8,57,53.1,50,FALSE,45.9,45.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.8,1e-4,Balanced,GX MA200,277.03,-8.43,314.28,184.35,6.22,23.22,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,55628317000,$55.6B,30,-8.4%,+17.1%,+14.2%,+16.6%,57,57,53.1,54.199999999999996,0.02,Tier 2: Golden Cross
HALO,110.19,109.66,61.23,2026-09-01,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0965,62.22,110.19,83.59,71.53,68.14,73.4,0.3182,0.5405,0.6171,0.5012,105.9135,90.6662,74.211,72.3487,5.5577,6.2635,-0.7058,112.5086,99.3184,0.8242,0.2649,2237065.2174,0.6762,8e-4,0.0017,9e-4,0.0254,751,-0.0013,0.3009,0.4026,0.5898,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,94.3299,91.7526,30,79.1495,769,0.4237,0.2897,0.4717,0.4921,0.0031,0.0258,0.7842,1.9158,1,0,43.24,Low Signal,0.13,5.01,Stable,FALSE,12.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,88.7,96.4,47.9,0,94.3,74.4,74.4,44.2,50,99.5,0,79.9,72.2,60.3,89.9,50,FALSE,76,76,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0031,Alpha Leader,GX MA200,110.19,31.819999999999997,109.66,61.23,84.52,19.55,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,11957015000,$12B,31.4,+31.8%,+54%,+61.7%,+50.1%,60.3,60.3,89.9,56.18,0.13,Tier 2: Golden Cross
