symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FROG,94.2,105.76,34.05,2026-09-23,SOFTWARE - APPLICATION,11090952000,NA,80.65,11.81,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.276,112,5,16,2,0,0,123301000,NA,NA,17.56,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,0.189,31.83,94.2,89.48,87.58,43.335,50.13,0.0527,0.0756,1.1738,0.8791,92.5065,88.8291,67.641,54.8258,0.8227,0.8342,-0.0115,101.2087,83.8043,0.5973,0.667,1907304.5455,1.2944,8e-4,0.0025,0.0016,0.036,750,0.0211,0.3468,0.572,0.7139,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.4948,94.8454,30,79.6675,767,0.8951,0.1034,0.13,0.4921,0.0048,0.0433,1.2042,1.7515,1,2,26.07,No Signal,0.06,3.76,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,92.8,89.1,51,76.8,73.2,79,79,50,19.7,22.2,50,10.3,78.3,36,83.9,50,FALSE,73.7,73.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0048,Alpha Leader,GX RSI MA200 ANALYST,94.2,5.27,105.76,34.05,11.81,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,11090952000,$11.1B,N/A,+5.3%,+7.6%,+117.4%,+87.9%,36,36,83.9,41.599999999999994,0.06,Tier 2: Golden Cross
FSLY,26.68,34.82,7.74,2026-09-23,SOFTWARE - APPLICATION,4154544000,NA,49.75,4.41,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.358,27,1,4,6,0,1,159300000,NA,NA,6.45,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.012,37.83,26.68,23,17.11,27.43,8.46,0.16,0.5593,-0.0273,2.1537,23.7205,23.6672,19.5138,56.122,4.0702,1.8338,2.2364,28.436,19.005,0.8138,1.0592,7463450,1.6597,8e-4,0.0022,0.0013,0.0569,750,-0.0993,0.1969,0.9034,0.3708,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.8454,26.2887,70,78.4613,767,-0.3166,-0.0549,0.4919,0.4841,-0.0012,0.0691,-0.2898,-0.2641,1,0,34.95,No Signal,0.14,3.95,Increasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,33,43,42.3,0,91.8,42.9,42.9,50,60.7,20.6,61.3,7.7,58.3,40.2,63.6,50,FALSE,47.5,47.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,-0.0012,Balanced,GX MACD RSI MA200,26.68,16,34.82,7.74,4.41,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,4154544000,$4.2B,N/A,+16%,+55.9%,-2.7%,+215.4%,40.2,40.2,63.6,44.120000000000005,0.14,Tier 2: Golden Cross
FTNT,178.67,176.1,73.55,2026-09-18,SOFTWARE - INFRASTRUCTURE,126624309000,60.55,44.25,81.25,2.85,2.85,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,43.74,0.439,0.1322,1.059,164.32,1,10,29,3,1,733714000,NA,1.886,16.27,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0803,57.65,178.67,153.66,151.35,78.2,83.6,0.1628,0.1805,1.2848,1.1372,166.6,161.3112,115.728,64.4901,2.9378,2.0317,0.9061,182.873,150.327,0.8709,0.5941,4593027.2727,1.0219,8e-4,0.0018,0.001,0.0242,750,4e-4,0.2487,0.3841,0.6594,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.8351,96.3918,70,87.3789,767,0.73,0.1185,0.1543,0.5556,0.0061,0.0315,1.5301,3.0595,1,2,19.07,No Signal,0.02,3.53,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,95.9,99.5,90.7,76.8,76.8,91,91,12.9,50,97.9,62.2,83,54,61,94.8,50,FALSE,87.4,87.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0061,Alpha Leader,GX MACD RSI MA200 α>SPY,178.67,16.28,176.1,73.55,81.25,43.74,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,126624309000,$126.6B,60.5,+16.3%,+18%,+128.5%,+113.7%,61,61,94.8,56.6,0.02,Tier 2: Golden Cross
GE,319.78,388.84,268.58,2026-09-26,AEROSPACE & DEFENSE,331791729000,37.75,35.34,18.78,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,27.24,0.194,0.139,1.35,400.05,3,16,2,0,1,1037563000,0.0052,4.059,6.73,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.251,57.27,319.78,349.54,369,282.81,300.3,-0.0851,-0.1334,0.1307,0.0649,325.1705,345.1106,323.0846,39.6651,-2.6524,-2.8319,0.1796,345.2214,305.1196,0.3656,0.241,4146263.6364,1.1528,8e-4,0.0019,0.0011,0.0164,750,8e-4,0.2399,0.2603,1.0446,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,24.7423,43.299,70,29.8325,767,1.0864,-0.119,-0.1844,0.5,-7e-4,0.02,-0.1756,-0.553,1,3,21.6,No Signal,0.02,4.21,Stable,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,38.1,32.1,57.7,85.6,23.2,43,43,31.7,10.4,90.7,23.4,67,72.7,51.8,33.5,50,FALSE,42,42,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,-7e-4,Analyst Upside,GX MACD ANALYST,319.78,-8.51,388.84,268.58,18.78,27.24,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,331791729000,$331.8B,37.8,-8.5%,-13.3%,+13.1%,+6.5%,51.8,51.8,33.5,51.08,0.02,Tier 2: Golden Cross
GGG,77.15,94.99,72.22,2026-09-23,SPECIALTY INDUSTRIAL MACHINERY,12574094000,24.11,21.83,4.917,3.22,3.22,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.65,0.145,0.0093,0.91,91.29,2,1,8,0,0,161954000,0.0151,2.285,5.27,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,0.1833,68.39,77.15,78.7,76.42,83.76,84.11,-0.0197,0.0096,-0.0789,-0.0827,77.248,78.965,81.9856,46.1287,-0.7149,-0.9046,0.1896,79.1728,75.3232,0.4745,0.1484,2527690.9091,0.7246,8e-4,2e-4,-7e-4,0.0113,750,-0.0147,-0.1098,0.1801,-0.9294,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,54.1237,20.1031,70,37.7577,767,-0.44,-0.0587,-0.0064,0.4127,-0.0014,0.013,-0.3504,-1.7023,1,0,27.81,No Signal,0.03,3.41,Decreasing,FALSE,3.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,28.4,6.7,4.6,0,55.7,19.5,19.5,57.6,54.1,65.5,50,76.8,61.4,61.2,36.6,50,FALSE,29.9,29.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.0014,Analyst Upside,MACD ANALYST,77.15,-1.97,94.99,72.22,4.917,15.65,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12574094000,$12.6B,24.1,-2%,+1%,-7.9%,-8.3%,61.2,61.2,36.6,56.72,0.03,No Signal
GOOGL,342.36,408.1,235.23,2026-09-16,INTERNET CONTENT & INFORMATION,4219083162000,17.55,22.73,6.86,19.66,19.66,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.67,2.94,0.1448,1.225,428.07,13,45,5,0,0,5867156000,0.0024,1.249,9.29,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2504,76.57,342.36,346.96,337.39,274.34,247.14,-0.0133,0.0147,0.2479,0.3853,342.0105,344.5012,338.0558,48.5358,0.0376,-0.1401,0.1777,354.4768,329.5442,0.514,0.2734,26395781.8182,1.1499,8e-4,0.0015,6e-4,0.0159,750,0.0142,0.1304,0.2526,0.6404,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,55.1546,60.8247,70,51.2113,767,0.5006,0.0037,-0.0677,0.4603,-4e-4,0.0186,-0.1049,-0.3556,1,1,14.72,No Signal,0.01,3.5,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,42.8,39.4,24.7,51.5,46.4,39.7,39.7,77.7,37.2,91.2,81.1,98.5,78.2,79.5,58.1,50,FALSE,50.1,50.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,-4e-4,Analyst Upside,GX MACD MA200 ANALYST,342.36,-1.3299999999999998,408.1,235.23,6.86,12.67,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4219083162000,$4.22T,17.6,-1.3%,+1.5%,+24.8%,+38.5%,79.5,79.5,58.1,67.69999999999999,0.01,Tier 2: Golden Cross
GRMN,295.04,313.07,183.64,2026-09-18,SCIENTIFIC & TECHNICAL INSTRUMENTS,53101949000,28.56,24.15,5.92,9.64,9.64,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.03,0.353,0.1772,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.944,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,-0.0161,58.88,295.04,288.45,232.51,230.16,236.44,0.0228,0.2689,0.2819,0.2478,280.0305,282.5628,243.8804,63.8834,0.1866,-0.3357,0.5223,292.0129,268.0481,1.1263,0.2491,838200,1.0044,8e-4,0.0016,8e-4,0.0193,750,0.0268,0.1999,0.3063,0.6556,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.0206,64.9485,70,82.9459,767,0.6392,-0.0413,0.2101,0.4286,8e-4,0.0217,0.1926,0.5597,1,4,22.77,No Signal,0.02,4.39,Stable,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,62.4,63.7,8.2,92.8,82,57.9,57.9,48.2,44.8,66.5,50,77.8,43.8,56.6,81.7,50,FALSE,63.4,63.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,8e-4,Strong Trend,GX MACD RSI MA200,295.04,2.2800000000000002,313.07,183.64,5.92,22.03,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,53101949000,$53.1B,28.6,+2.3%,+26.9%,+28.2%,+24.8%,56.6,56.6,81.7,53.96,0.02,Tier 2: Golden Cross
HALO,115.22,116.84,61.23,2026-09-23,BIOTECHNOLOGY,13067024000,32.71,11.35,88.12,3.52,3.52,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,20.27,0.429,0.2978,0.882,99.56,2,5,2,0,0,113498000,NA,-2.5,8.75,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,75,-0.1359,62.5,115.22,109.32,74.96,61.63,75.64,0.054,0.5371,0.8695,0.5233,109.2995,99.0164,76.8749,67.8189,3.4603,3.6172,-0.1569,114.8586,103.7404,1.0325,0.2529,2166027.2727,0.6813,8e-4,0.0018,0.001,0.0253,750,0.0255,0.3118,0.4012,0.6109,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,93.8144,92.7835,30,84.451,767,0.5466,0.1388,0.5529,0.5317,0.0045,0.0256,1.1313,2.7849,1,1,46.68,Low Signal,0.13,11.59,Stable,FALSE,13.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,91.8,97.9,82,51.5,93.3,87.6,87.6,41,50,99.5,0,79.4,75,59.8,91.5,50,FALSE,84.4,84.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0045,Alpha Leader,GX RSI MA200,115.22,5.4,116.84,61.23,88.12,20.27,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,13067024000,$13.1B,32.7,+5.4%,+53.7%,+87%,+52.3%,59.8,59.8,91.5,55.879999999999995,0.13,Tier 2: Golden Cross
HD,292.18,409.79,284.85,2026-09-16,HOME IMPROVEMENT RETAIL,304774218000,21.36,20.7,18.66,14.3,14.3,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.55,0.046,0.0386,0.955,377.19,4,17,15,0,0,997690000,0.0149,1.734,2.191,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.291,63.24,292.18,337.88,348.86,321.65,409.77,-0.1353,-0.1625,-0.0916,-0.287,310.7685,328.318,341.0523,29.7677,-3.1063,-2.7602,-0.3461,332.5078,289.0292,0.0725,0.218,4292922.7273,0.7156,8e-4,1e-4,-8e-4,0.0131,750,-0.0145,-0.1341,0.208,-0.931,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,20.6186,18.5567,30,19.6469,767,-0.4944,-0.1436,-0.1824,0.4444,-0.0019,0.016,-0.4742,-1.8613,1,0,8.73,No Signal,0.01,2.76,Increasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,19.6,5.2,14.4,0,23.7,13.6,13.6,65.5,10.9,96.9,7.2,45.4,67.4,54.7,13.2,50,FALSE,19.7,19.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0019,Analyst Upside,ANALYST,292.18,-13.530000000000001,409.79,284.85,18.66,14.55,0.3332,0.129,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,304774218000,$304.8B,21.4,-13.5%,-16.2%,-9.2%,-28.7%,54.7,54.7,13.2,52.82,0.01,No Signal
HNST,5.28,6.01,2.07,2026-09-23,HOUSEHOLD & PERSONAL PRODUCTS,580408000,NA,42.55,3.424,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,25.49,2,0.0384,2.241,5.2,0,3,3,0,1,107284000,NA,NA,1.39,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0152,37.36,5.28,5.505,3.6,2.88,3.84,-0.0409,0.4667,0.8333,0.375,5.5188,4.8914,3.4836,50.0669,1.4416,2.9985,-1.5569,5.9463,5.0912,0.2208,0.3664,2168077.2727,1.4693,8e-4,0.0029,0.002,0.0437,750,0.0201,0.4177,0.6938,0.7437,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.2062,92.268,30,86.2655,767,1.1599,0.0495,0.4304,0.5079,0.0046,0.0468,1.155,1.5556,1,1,38.79,No Signal,0.1,5.16,Stable,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,92.3,85,64.4,51.5,89.2,80.4,80.4,50,71,21.6,50,13.4,53.6,40.5,86.6,50,FALSE,75.9,75.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0046,Alpha Leader,GX RSI MA200,5.28,-4.09,6.01,2.07,3.424,25.49,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,580408000,$580.4M,N/A,-4.1%,+46.7%,+83.3%,+37.5%,40.5,40.5,86.6,44.3,0.1,Tier 2: Golden Cross
HON,211.79,258.09,193.26,2026-09-16,CONGLOMERATES,64478274000,7.82,21.05,3.443,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.6,2.639,0.065,0.901,263.41,3,12,8,0,1,316940000,0.0467,3.291,2.329,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.2437,80.92,211.79,215.68,243.5343,234.0011,206.195,-0.018,-0.1303,-0.0949,0.0271,208.5235,223.807,230.1554,47.8829,-1.705,-2.501,0.796,218.2687,198.7783,0.6676,0.1983,3175713.6364,0.7404,8e-4,3e-4,-5e-4,0.013,750,-0.0028,-0.084,0.2062,-0.6708,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.7732,18.0412,70,28.8402,767,-0.3434,-0.0946,-0.1569,0.4127,-0.0017,0.0183,-0.4181,-1.442,1,0,13.23,No Signal,0.02,2.83,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,24.2,9.3,4.6,0,29.9,15,15,99.3,70.5,90.2,14.4,74.7,66.7,73.6,28.1,50,FALSE,26.9,26.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0017,Analyst Upside,MACD ANALYST,211.79,-1.7999999999999998,258.09,193.26,3.443,6.6,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,64478274000,$64.5B,7.8,-1.8%,-13%,-9.5%,+2.7%,73.6,73.6,28.1,64.16,0.02,No Signal
HOOD,120.82,153.86,63.52,2026-09-23,CAPITAL MARKETS,111710978000,54.74,45.25,11.69,2.27,2.27,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,49.73,0.476,0.5487,2.34,130.08,4,18,4,1,1,790630000,NA,2.153,23.8,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.0766,54.8,120.82,112.09,98.69,66.02,126.8,0.0779,0.2242,0.8301,-0.0472,114.229,103.98,94.7129,58.9585,4.2685,3.8413,0.4271,128.5194,99.9386,0.7306,0.8127,22705890.9091,2.6095,8e-4,0.0043,0.0035,0.0386,750,-0.0145,0.5424,0.6129,1.4347,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.4742,91.7526,70,87.8428,767,6.1581,0.2873,0.1636,0.4444,0.0018,0.0411,0.4575,0.7014,1,0,17.9,No Signal,0.05,1.52,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473000000,NA,5362000000,0.5487,8567000000,NA,5362000000,0.5487,74.2,67.9,14.4,0,78.9,54,54,14.4,20.2,69.1,50,95.9,70.5,52,92,50,FALSE,62.8,62.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.0018,Alpha Leader,GX MACD RSI MA200,120.82,7.79,153.86,63.52,11.69,49.73,NA,0.439,0.42,0.236,0.5487,NA,NA,NA,NA,111710978000,$111.7B,54.7,+7.8%,+22.4%,+83%,-4.7%,52,52,92,51.2,0.05,Tier 2: Golden Cross
HUBB,465.88,562.06,398.95,2026-09-23,ELECTRICAL EQUIPMENT & PARTS,24241168000,27.1,20.37,6.18,16.93,16.93,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,19.98,-0.009,0.043,0.889,565.73,0,7,6,0,0,52833000,0.0122,1.921,4.713,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,13,63.5,0.2143,58.6,465.88,464.19,517.02,480.97,431.16,0.0036,-0.0989,-0.0314,0.0805,454.288,474.76,487.2755,52.6356,-1.1031,-1.7554,0.6523,472.7441,435.8319,0.814,0.2642,472806.4545,1.2132,8e-4,7e-4,-1e-4,0.0158,750,0.0055,-0.0753,0.251,-0.1222,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,31.9588,24.7423,70,38.0361,767,-0.1535,-0.0849,-0.17,0.4683,-0.0017,0.0196,-0.4384,-1.4096,1,5,40.83,Low Signal,0.05,5.89,Decreasing,FALSE,5.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3532,800200000,NA,NA,NA,NA,NA,1.228,800200000,1.228,0.3532,5844600000,4803900000,378600000,0.043,3911900000,4803900000,378600000,0.043,23.2,10.4,28.4,97.4,25.8,28.9,28.9,51.8,42.6,71.1,20.7,58.8,63.5,53,42.5,50,FALSE,35.8,35.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,31.4,-0.0017,Analyst Upside,MACD RSI ANALYST,465.88,0.36,562.06,398.95,6.18,19.98,0.3532,0.217,0.145,0.244,0.043,1.228,1.228,NA,NA,24241168000,$24.2B,27.1,+0.4%,-9.9%,-3.1%,+8.1%,53,53,42.5,51.8,0.05,No Signal
HUBS,221.56,525.51,169.63,2026-09-20,SOFTWARE - APPLICATION,11063336000,76.91,13.09,6.5,2.81,2.81,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.04,9.68,0.2012,1.181,249.37,6,9,18,0,1,51191000,NA,0.265,2.805,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,34,64,0.1255,38.65,221.56,237.69,185.47,230.79,515.35,-0.0679,0.1946,-0.04,-0.5701,237.538,231.5352,251.5693,45.3826,-1.4976,-0.2839,-1.2137,267.7083,207.3677,0.2352,0.6843,1683200,1.1759,8e-4,-5e-4,-0.0013,0.0321,750,-0.019,-0.3609,0.5095,-0.6361,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,79.8969,23.7113,30,42.2113,767,-0.7609,0.0625,0.2969,0.5079,7e-4,0.053,0.1883,0.2236,1,0,21.2,No Signal,0.06,2.66,Increasing,FALSE,6.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8376,528488333.3333,NA,NA,NA,NA,NA,NA,528488333.3333,NA,0.8376,3131266000,NA,958314000,0.2012,1656728000,NA,958314000,0.2012,61.9,54.4,64.4,0,85.6,57.9,57.9,7.9,39.9,38.1,50,34.5,64,35.5,40.8,50,FALSE,50.4,50.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.6,7e-4,Balanced,ANALYST,221.56,-6.79,525.51,169.63,6.5,29.04,0.8376,0.0487,0.0426,0.0789,0.2012,NA,NA,NA,NA,11063336000,$11.1B,76.9,-6.8%,+19.5%,-4%,-57%,35.5,35.5,40.8,41.3,0.06,Tier 5: Underdog Watch
IBKR,89.82,98.66,58.7,2026-09-19,CAPITAL MARKETS,154519044000,35.99,27.17,6.78,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.26,0.353,0.2518,1.349,105.74,2,7,3,0,1,453078000,0.0037,1.427,2.917,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,13,67.3,0.1772,56.23,89.82,98.19,89.82,64.2,64.46,-0.0852,0,0.3991,0.3934,91.4315,91.2868,80.6276,46.9316,-0.3942,-0.4005,0.0063,96.7405,86.1225,0.3482,0.3908,3887563.6364,1.4581,8e-4,0.0022,0.0013,0.0193,750,-0.0182,0.2365,0.3061,1.0862,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,51.0309,76.2887,70,53.067,767,1.3578,-0.0118,-0.0972,0.4762,2e-4,0.0201,0.0408,0.128,1,0,18.39,No Signal,0.03,3.48,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440000000,NA,7711000000,0.2518,5904000000,NA,7711000000,0.2518,53.6,53.4,34.5,0,41.8,42.6,42.6,36,38.3,70.6,50,64.9,67.3,54.5,62.2,50,FALSE,49.1,49.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50.5,2e-4,Analyst Upside,GX MACD MA200 ANALYST,89.82,-8.52,98.66,58.7,6.78,3.26,NA,0.765,0.165,0.24,0.2518,NA,NA,NA,NA,154519044000,$154.5B,36,-8.5%,+0%,+39.9%,+39.3%,54.5,54.5,62.2,52.699999999999996,0.03,Tier 2: Golden Cross
