symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FTNT,168.29,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,25,20,95,90,44,54,-0.0522,57.65,168.29,162.35,89.95,78.93,96.21,0.0366,0.8709,1.1321,0.7492,158.65,151.1122,101.3682,65.8638,1.9186,1.8263,0.0923,169.0751,148.2249,0.9623,0.39,5524154.5455,1.0092,9e-4,0.0027,0.0018,0.0276,250,0.0131,0.4524,0.4376,1.0384,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,97.4227,95.8763,70,90.1521,250,0.4251,0.1164,0.756,0.524,0.0018,0.0276,0.4544,1.0384,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,83.5,82.5,43.8,97.4,80.5,80.5,13.1,50,96.6,50,72.7,54,57.3,94.9,50,77.6,77.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0018,Alpha Leader,GX MACD RSI MA200,168.29,3.66,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,+3.7%,+87.1%,+113.2%,+74.9%,57.3,57.3,94.9,54.379999999999995,NA,Tier 2: Golden Cross
GE,377.28,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.194,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,25,20,95,75,22,70.5,0.0732,57.05,377.28,378.68,305.83,306.37,272.12,-0.0037,0.2336,0.2315,0.3864,354.9735,348.05,315.8193,64.5001,1.2581,0.8339,0.4242,373.2249,336.7221,1.1111,0.3197,3945809.0909,1.2368,9e-4,0.0015,7e-4,0.0178,250,0.0046,0.1149,0.2823,0.5878,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.4433,63.9175,70,81.9665,250,0.1332,0.0252,0.253,0.536,7e-4,0.0178,0.166,0.5878,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GE Aerospace,Industrials,61.3,67,87.6,84.5,88.7,74.4,74.4,26.3,13.4,83,50,51.1,70.5,50.5,79.5,50,70,70,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,88.1,7e-4,Consistent Beat,GX MACD RSI MA200,377.28,-0.37,382.49,262.47,20.88,30.21,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,373595144000,$373.6B,41.8,-0.4%,+23.4%,+23.2%,+38.6%,50.5,50.5,79.5,50.3,NA,Tier 2: Golden Cross
GGG,82.31,94.82,4.83,NA,NA,13361190912,25.9434,NA,NA,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,82.31,75.67,80.36,92.42,83.88,0.0877,0.0243,-0.1094,-0.0187,76.8095,75.8032,82.4222,66.1901,2.0765,1.304,0.7725,83.5802,70.0388,0.9062,0.3167,1453400,0.5746,9e-4,0,-8e-4,0.0126,250,0.007,-0.1217,0.2008,-1.0631,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,40.7216,16.4948,70,46.0155,250,-0.2068,0.0497,-0.0197,0.46,-8e-4,0.0126,-0.2134,-1.0631,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,12.9,23.2,43.8,41.8,26.9,26.9,59.9,50,50,50,50,50,52.2,39.4,50,35.2,35.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,22.7,-8e-4,Balanced,MACD RSI,82.31,8.77,94.82,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13361190912,$13.4B,25.9,+8.8%,+2.4%,-10.9%,-1.9%,52.2,52.2,39.4,51.32,NA,No Signal
GOOGL,377.65,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,2.94,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,75,40,95,90,65,77.7,0.1305,76.52,377.65,366.46,398.04,331.25,194.67,0.0305,-0.0512,0.1401,0.94,348.9375,358.2296,327.546,62.5589,-0.1016,-1.3768,1.2752,381.9899,315.8851,0.9343,0.4903,30667645.4545,1.3764,9e-4,0.0029,0.002,0.0173,250,-0.0069,0.4233,0.2742,1.8398,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,27.3196,52.5773,70,63.4613,250,0.5894,0.0439,-0.0813,0.532,0.002,0.0173,0.5045,1.8398,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,12229934831,4568002958726.81,NA,NA,NA,NA,Alphabet Inc.,Communication Services,80.9,96.9,85.1,0,30.9,70.2,70.2,82.5,46.3,84.1,50,98.9,77.7,75.3,55.6,50,65.6,65.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,81.4,0.002,Alpha Leader,GX MACD RSI MA200 ANALYST,377.65,3.05,408.37,189.58,6.56,12.15,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4355446800000,$4.36T,16.8,+3%,-5.1%,+14%,+94%,75.3,75.3,55.6,65.18,NA,Tier 2: Golden Cross
GRMN,307.36,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.353,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,45,40,80,75,8,50,-0.0765,59.5,307.36,245.22,242.82,198.69,228.25,0.2534,0.2658,0.5469,0.3466,257.897,245.6794,229.9021,80.4802,5.8857,3.3024,2.5834,306.9776,208.8164,1.0039,0.647,1038459.0909,0.9794,9e-4,0.0014,6e-4,0.02,250,-0.0095,0.146,0.3172,0.4462,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.0515,85.567,70,79.1289,250,0.0964,0.2506,0.1951,0.448,6e-4,0.02,0.1415,0.4462,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,59.8,11.9,0,85.1,47.9,47.9,46.7,48.8,55.7,50,63.6,50,52.6,87.6,50,57.5,57.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,68,6e-4,Strong Trend,GX MACD MA200,307.36,25.34,309.92,184.35,6.27,23.43,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59275153000,$59.3B,31.7,+25.3%,+26.6%,+54.7%,+34.7%,52.6,52.6,87.6,51.56,NA,Tier 2: Golden Cross
HALO,83.23,83.45,2.77,NA,NA,9914860544,29.3298,NA,NA,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,83.23,80.78,66.35,78.42,60.81,0.0303,0.2544,0.0613,0.36870000000000003,79.6675,74.8746,70.018,66.0635,2.9811,2.911,0.0701,85.3175,74.0175,0.8153,0.2712,1755972.7273,0.4986,9e-4,0.0014,6e-4,0.0194,250,-0.0064,0.2565,0.3084,0.481,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,83.5052,36.5979,70,74.1211,250,0.1052,0.1614,0.1946,0.52,6e-4,0.0194,0.1483,0.481,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,60.8,78.4,0,84.5,61.6,61.6,54,50,50,50,50,50,50.9,64.3,50,59.6,59.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,72.2,6e-4,Consistent Beat,GX MACD RSI MA200,83.23,3.0300000000000002,83.45,2.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9914860544,$9.9B,29.3,+3%,+25.4%,+6.1%,+36.9%,50.9,50.9,64.3,50.54,NA,Tier 2: Golden Cross
HD,348.24,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,60,20,95,60,36,67.4,0.0635,63.24,348.24,350.65,323.05,382.37,385.41,-0.0069,0.078,-0.0893,-0.0964,337.38,332.2446,348.6854,58.0713,0.3472,0.248,0.0992,348.877,325.883,0.9723,0.2876,3879650,0.7288,9e-4,-3e-4,-0.0011,0.0151,250,0.0061,-0.227,0.2399,-1.1899,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,50,19.0722,70,52.3144,250,-0.2679,0.0283,0.0355,0.448,-0.0011,0.0151,-0.2855,-1.1899,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Home Depot Inc.,Consumer Discretionary,25.3,8.8,11.9,68,53.6,27,27,63.5,6.1,97.7,50,29.5,67.4,57.9,37.8,50,35.7,35.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,24.7,-0.0011,Balanced,MACD RSI,348.24,-0.69,418.06,286.95,23.96,15.72,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337294655000,$337.3B,23.6,-0.7%,+7.8%,-8.9%,-9.6%,57.9,57.9,37.8,54.739999999999995,NA,No Signal
HNST,3.89,23,1.1,NA,NA,423802656,NA,NA,NA,-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,3.89,3.94,3.39,2.23,4.6,-0.0127,0.1475,0.7444,-0.1543,3.8462,3.6845,3.0663,56.3081,0.3026,0.9326,-0.63,4.0531,3.6394,0.6058,0.3477,1169577.2727,1.2812,9e-4,2e-4,-7e-4,0.039,250,0.0434,-0.2327,0.6199,-0.2776,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.9485,91.7526,30,78.5851,250,-0.3076,0.0786,0.0821,0.476,-7e-4,0.039,-0.172,-0.2776,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,38.7,42.3,43.8,65.5,42.7,42.7,50,50,50,50,50,50,50,79.1,50,52.4,52.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,57.2,-7e-4,Strong Trend,GX RSI MA200,3.89,-1.27,23,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,423802656,$423.8M,N/A,-1.3%,+14.8%,+74.4%,-15.4%,50,50,79.1,50,NA,Tier 2: Golden Cross
HON,248.79,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,2.639,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,90,60,95,75,25,65,0.0576,80.75,248.79,231.18,227.4358,245.2543,218.5114,0.0762,0.0939,0.0144,0.1386,234.1105,234.4663,227.8629,63.6298,1.857,1.1538,0.7032,254.5279,213.6931,0.8595,0.2782,3592913.6364,0.7208,9e-4,7e-4,-2e-4,0.0154,250,-0.0098,0.0086,0.2442,-0.2112,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.6082,30.4124,70,66.9149,250,-0.0774,0.0011,0.0523,0.488,-2e-4,0.0154,-0.0516,-0.2112,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,78211286267.7,NA,NA,NA,NA,Honeywell International Inc.,Industrials,41.8,40.2,51.5,0,59.3,41.8,41.8,98.5,68.3,81.8,50,60.2,65,74,53.5,50,49.4,49.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,48.5,-2e-4,Quality,GX MACD RSI MA200,248.79,7.62,258.86,193.84,4.136,7.55,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,77032268000,$77B,9.3,+7.6%,+9.4%,+1.4%,+13.9%,74,74,53.5,64.4,NA,Tier 2: Golden Cross
HOOD,93.51,152.46,6.89,NA,NA,83434840064,41.0619,NA,NA,2.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,50,50,50,0,50,NA,43.75,93.51,117.55,79.05,72.68,105.46,-0.2045,0.1829,0.2866,-0.1133,101.3655,97.2794,98.8659,45.0519,-3.1466,-1.1902,-1.9564,120.5115,82.2195,0.2949,0.6117,21386886.3636,2.943,9e-4,5e-4,-4e-4,0.0405,250,0.0171,-0.511,0.6423,-0.1433,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,70.6186,71.134,30,48.9124,250,-0.2547,-0.1449,0.143,0.464,-4e-4,0.0405,-0.092,-0.1433,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,40.7,28.4,68,77.8,45.9,45.9,27.7,50,50,50,50,50,45.1,43,50,45.6,45.6,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,40.7,-4e-4,Balanced,,93.51,-20.45,152.46,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83434840064,$83.4B,41.1,-20.4%,+18.3%,+28.7%,-11.3%,45.1,45.1,43,47.06,NA,Tier 5: Underdog Watch
HUBB,502.24,557.85,22.15,NA,NA,27138480128,30.4254,NA,NA,16.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,502.24,495.6,502.34,487.4,427.67,0.0134,-2e-4,0.0304,0.1744,482.586,488.9482,481.5123,56.214,-0.5989,-0.7996,0.2007,500.2775,464.8945,1.0555,0.3584,593630.1818,1.2315,9e-4,8e-4,-0,0.0174,250,0.037,-0.0532,0.2762,-0.0118,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.567,31.9588,70,61.8119,250,-0.0403,-0.1002,-0.0939,0.484,-0,0.0174,-0.0033,-0.0118,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.4,45.9,46.9,43.8,27.8,43.3,43.3,51.8,50,50,50,50,50,50.4,44.6,50,45.2,45.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,39.7,-0,Balanced,GX MACD RSI MA200,502.24,1.34,557.85,22.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27138480128,$27.1B,30.4,+1.3%,0%,+3%,+17.4%,50.4,50.4,44.6,50.239999999999995,NA,Tier 2: Golden Cross
HUBS,248.89,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,9.68,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,25,40,40,40,35,72.1,0.1007,39.46,248.89,193.84,235.16,223.49,492.16,0.284,0.0584,0.1137,-0.4943,221.185,206.4944,284.1685,62.42,5.0652,3.8082,1.257,254.298,188.072,0.9183,0.8027,1501272.7273,0.4982,9e-4,-0.0018,-0.0027,0.0426,250,0.0194,-0.5627,0.6766,-0.9916,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,47.4227,47.4227,70,57.2113,250,-0.5918,0.3844,-0.0714,0.5,-0.0027,0.0426,-0.6709,-0.9916,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,13.9,65.5,43.8,32.5,28.1,28.1,2.2,51.2,19.3,50,11.4,72.1,28.4,50.9,50,35.3,35.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,23.7,-0.0027,Balanced,MACD RSI ANALYST,248.89,28.4,525.51,169.63,6.09,40.13,NA,0.033,0.0304,0.0501,9.68,NA,NA,NA,NA,12281675000,$12.3B,126.3,+28.4%,+5.8%,+11.4%,-49.4%,28.4,28.4,50.9,37.04,NA,No Signal
IBKR,88.63,97.84,58.76,2026-08-05,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.369,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,25,40,80,75,12,68.8,0.1994,56.38,88.63,95.99,87.04,69.49,63.71,-0.0767,0.0183,0.2754,0.3911,91.974,90.4626,76.2046,45.5053,-0.8221,-0.0285,-0.7936,97.5303,86.4177,0.1991,0.4025,4332718.1818,1.8804,9e-4,0.0016,8e-4,0.0204,250,-0.008,0.0024,0.3235,0.5943,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,39.6907,70.1031,30,44.4278,250,0.1492,-0.1157,0.012,0.492,8e-4,0.0204,0.1923,0.5943,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,67.5,55.7,0,47.4,54.4,54.4,38.7,45.1,61.4,50,47.7,68.8,51.3,41.2,50,50.7,50.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,52.6,8e-4,Analyst Upside,GX MA200 ANALYST,88.63,-7.670000000000001,97.84,58.76,6.64,3.175,NA,0.765,0.165,0.24,0.369,NA,NA,NA,NA,150336176000,$150.3B,35.2,-7.7%,+1.8%,+27.5%,+39.1%,51.3,51.3,41.2,50.78,NA,Tier 2: Golden Cross
IBM,235.15,332.46,199.19,2026-08-02,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,-0.018,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,75,40,95,75,23,67.4,0.0383,73.24,235.15,299.52,225.74,289.89,250.67,-0.2149,0.0417,-0.1888,-0.0619,233.118,260.1076,270.0134,48.3703,-4.3421,-5.1586,0.8164,295.6474,170.5886,0.5162,0.9809,13735554.5455,0.8402,9e-4,2e-4,-6e-4,0.0298,250,0.021,-0.1221,0.4731,-0.3309,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,43.8144,10.8247,70,32.8093,250,-0.2384,-0.1035,-0.0497,0.476,-6e-4,0.0298,-0.1565,-0.3309,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,IBM Corp.,Technology,36.1,36.6,42.3,43.8,36.1,38.2,38.2,72.3,52.4,76.1,50,44.3,67.4,62.6,19,50,38.3,38.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,27.8,-6e-4,Balanced,MACD,235.15,-21.490000000000002,332.46,199.19,6.06,15.14,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,210708349000,$210.7B,19.7,-21.5%,+4.2%,-18.9%,-6.2%,62.6,62.6,19,57.56,NA,No Signal
IDYA,36.11,47.13,3.03,NA,NA,3469743872,NA,NA,NA,-1.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50,36.11,39.37,28.74,31.77,24.12,-0.0828,0.2564,0.1366,0.4971,36.1855,33.744,32.8176,52.8496,1.0036,1.7115,-0.7078,37.6035,34.7675,0.4734,0.3907,902522.7273,1.0176,9e-4,0.0021,0.0012,0.0294,250,0.002,0.3049,0.4675,0.6604,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,52.0619,30,76.3686,250,0.2192,0.0165,0.1619,0.492,0.0012,0.0294,0.3087,0.6604,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,70.1,55.7,43.8,82,67.2,67.2,50,50,50,50,50,50,50,63.1,50,62.3,62.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0012,Alpha Leader,GX RSI MA200,36.11,-8.28,47.13,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3469743872,$3.5B,N/A,-8.3%,+25.6%,+13.7%,+49.7%,50,50,63.1,50,NA,Tier 2: Golden Cross
IESC,760.36,766.54,1.85,NA,NA,15621293056,34.8303,NA,NA,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,50,50,50,0,50,NA,48.75,760.36,670.79,673.84,408.95,335.06,0.1335,0.1284,0.8593,1.2693,631.6235,677.1302,523.5603,60.7997,0.5332,-2.1195,2.6527,753.3201,509.9269,1.0289,1.3849,226118.1818,2.9418,9e-4,0.0044,0.0035,0.0432,250,0.0308,0.4623,0.6856,1.2852,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,60.8247,94.8454,70,81.9665,250,0.9068,-0.021,0.1406,0.536,0.0035,0.0432,0.881,1.2852,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,89.2,87.6,43.8,76.8,83.9,83.9,39.4,50,50,50,50,50,47.7,86.9,50,76.5,76.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0035,Alpha Leader,GX MACD RSI MA200,760.36,13.350000000000001,766.54,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15621293056,$15.6B,34.8,+13.4%,+12.8%,+85.9%,+126.9%,47.7,47.7,86.9,48.620000000000005,NA,Tier 2: Golden Cross
INCY,120.6,132.6,76.79,2026-08-05,BIOTECHNOLOGY,24445348000,15.36,38.46,3.818,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.54,0.377,0.377,0.769,124.96,2,9,15,1,0,202698000,NA,28.47,3.39,31.57,75,60,95,90,27,61.1,0.0362,78.86,120.6,115.62,99.85,102.76,77.72,0.0431,0.2078,0.1736,0.5517,118.561,110.0242,101.5826,56.4241,2.6919,3.0618,-0.3699,126.3538,110.7682,0.6308,0.4196,1891054.5455,0.4218,9e-4,0.002,0.0011,0.0212,250,3e-4,0.4071,0.3367,0.8386,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.7423,59.7938,30,75.1314,250,0.2514,0.1195,0.1481,0.508,0.0011,0.0212,0.2824,0.8386,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,74.7,70.1,43.8,78.9,69.9,69.9,86.9,74.4,71.6,50,71.6,61.1,71,66.5,50,67.3,67.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,83.5,0.0011,Alpha Leader,GX RSI MA200,120.6,4.31,132.6,76.79,3.818,9.54,NA,0.419,0.277,0.307,0.377,NA,NA,NA,NA,24445348000,$24.4B,15.4,+4.3%,+20.8%,+17.4%,+55.2%,71,71,66.5,62.6,NA,Tier 2: Golden Cross
