symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FIVE,242.08,251.63,136.23,2026-08-19,SPECIALTY RETAIL,13188494000,30.11,24.51,5.7,7.92,7.92,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,18.58,1.956,1.956,0.975,269.81,2,15,8,0,0,55295000,NA,0.984,2.771,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.1145,59.15,242.08,204.14,219.79,220.09,141.48,0.1859,0.1014,0.0999,0.7111,225.2115,203.5878,201.8401,68.97,5.137,4.8505,0.2865,255.3058,195.1172,0.7803,0.3493,901860,1.309,8e-4,8e-4,0,0.029,748,0.0129,-0.0506,0.4601,0.0213,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,53.0928,44.3299,70,66.5438,760,-0.2517,0.2917,0.0678,0.5066,0,0.0288,0.0116,0.0255,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,43.8,72.7,63.9,52.1,53.1,53.1,51.8,48.9,67,50,48.5,69,56.2,61,50,FALSE,55.5,55.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,0,Consistent Beat,GX MACD RSI MA200 ANALYST,242.08,18.59,251.63,136.23,5.7,18.58,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,13188494000,$13.2B,30.1,+18.6%,+10.1%,+10%,+71.1%,56.2,56.2,61,53.72,NA,Tier 2: Golden Cross
FIZZ,32.1,42.41,27.8,2026-08-20,BEVERAGES - NON-ALCOHOLIC,3004948000,16.05,16.42,4.635,2,2,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.51,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.249,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.028,73,32.1,31.15,35.39,37.01,44.45,0.0305,-0.093,-0.1327,-0.2778,31.5295,32.934,33.9736,51.7786,-1.0075,-1.3661,0.3585,32.7424,30.3166,0.7352,0.2687,347975,0.1723,8e-4,-5e-4,-0.0013,0.0199,748,0.0176,-0.1602,0.3158,-1.0198,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,20.6186,14.9485,70,32.6753,760,-0.6726,-0.0463,-0.1233,0.45,-0.0013,0.0198,-0.321,-1.0217,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.5,3.1,63.9,19.1,11.2,11.2,83.5,57.7,82.5,50,63.4,25,66,23.2,50,FALSE,22.3,22.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,2.1,-0.0013,Balanced,MACD RSI,32.1,3.05,42.41,27.8,4.635,10.51,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,3004948000,$3B,16,+3%,-9.3%,-13.3%,-27.8%,66,66,23.2,59.6,NA,No Signal
FROG,91.21,99.22,34.05,2026-08-20,SOFTWARE - APPLICATION,11246312000,NA,95.24,11.75,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0,1.248,111.71,4,16,2,0,0,123301000,NA,NA,17.47,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2248,31.73,91.21,90.43,71.44,37.75,44.74,0.0086,0.2767,1.4162,1.0387,85.7977,86.0637,62.8935,55.2056,2.5145,1.5972,0.9173,98.2113,73.3842,0.718,0.7813,2293050,1.3265,8e-4,0.0023,0.0016,0.0355,748,-0.0064,0.3289,0.5642,0.6962,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.3196,98.4536,70,87.6366,760,0.8737,-0.0669,0.2062,0.4987,0.0015,0.0353,0.3665,0.6534,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,79.4,61.3,0,73.7,68.1,68.1,50,22.5,22.2,50,10.8,77.3,36.3,90.1,50,FALSE,68.6,68.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,0.0015,Alpha Leader,GX MACD RSI MA200 ANALYST,91.21,0.86,99.22,34.05,11.75,-62.99,NA,-0.0712,-0.0735,-0.0493,0,NA,NA,NA,NA,11246312000,$11.2B,N/A,+0.9%,+27.7%,+141.6%,+103.9%,36.3,36.3,90.1,41.78,NA,Tier 2: Golden Cross
FSLY,23.66,34.82,7.05,2026-08-20,SOFTWARE - APPLICATION,3769038000,NA,72.99,4.276,-0.47,-0.47,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,6.25,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1412,37.83,23.66,20.47,16.4,18.08,7.41,0.1558,0.4427,0.3086,2.193,24.468,21.0405,17.9153,48.3489,7.8987,8.4249,-0.5262,31.4704,17.4656,0.4423,1.1629,6304717.3913,1.6586,8e-4,0.0019,0.0011,0.056,751,-0.1123,0.1495,0.8891,0.3161,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,87.6289,73.1959,30,75.6778,760,-0.308,0.1645,0.3869,0.4684,0.001,0.0557,0.2524,0.2852,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,62.4,16.5,0,87.1,54.2,54.2,50,62.6,20.6,50,8.8,58.3,38.9,66.4,50,FALSE,54.8,54.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.001,Alpha Leader,GX MA200 ANALYST,23.66,15.58,34.82,7.05,4.276,-18.37,NA,-0.0787,-0.118,-0.0839,0,NA,NA,NA,NA,3769038000,$3.8B,N/A,+15.6%,+44.3%,+30.9%,+219.3%,38.9,38.9,66.4,43.34,NA,Tier 2: Golden Cross
FTNT,152.85,172.09,73.55,2026-08-16,SOFTWARE - INFRASTRUCTURE,117401518000,56.54,51.55,75.69,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,40.66,0.439,0.439,1.058,160.86,1,10,29,3,1,733714000,NA,2.196,15.12,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0524,57.65,152.85,160.36,129.46,80,78.09,-0.0468,0.1807,0.9106,0.9574,158.5085,155.5046,105.5284,44.2804,0.56,1.325,-0.765,168.9653,148.0517,0.2294,0.3807,5257147.8261,1.034,8e-4,0.0016,8e-4,0.0235,751,-0.0348,0.198,0.3729,0.5492,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,67.0103,94.3299,30,57.4691,760,0.5268,-0.055,0.1433,0.5079,8e-4,0.0234,0.2086,0.5618,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,76.8,74.7,0,64.9,65.2,65.2,20.1,50,97.4,50,84,54,60.8,58.5,50,FALSE,62.9,62.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,78.4,8e-4,Alpha Leader,GX MA200,152.85,-4.68,172.09,73.55,75.69,40.66,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,117401518000,$117.4B,56.5,-4.7%,+18.1%,+91.1%,+95.7%,60.8,60.8,58.5,56.48,NA,Tier 2: Golden Cross
GE,356.23,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.194,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.1366,57.05,356.23,341.3,301.76,343.22,265.93,0.0437,0.1805,0.0379,0.3396,364.7795,358.8888,319.2724,46.0751,0.9117,1.1981,-0.2864,382.1749,347.3841,0.2543,0.3252,3554826.087,1.1516,8e-4,0.002,0.0012,0.0162,751,-0.0524,0.2828,0.2571,1.2179,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,66.4948,32.9897,30,45.0464,760,1.3206,-0.0307,0.1908,0.5513,0.0012,0.0161,0.3121,1.2193,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,98.5,99.5,0,70.6,78.9,78.9,24.5,8.8,90.2,50,68.6,70.5,53.9,33.3,50,FALSE,64.2,64.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,78.9,0.0012,Alpha Leader,GX MA200 α>SPY ANALYST,356.23,4.37,388.84,262.47,21.57,31.18,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,379052687000,$379.1B,43.5,+4.4%,+18%,+3.8%,+34%,53.9,53.9,33.3,52.339999999999996,NA,Tier 2: Golden Cross
GGG,82.69,94.99,72.22,2026-08-20,SPECIALTY INDUSTRIAL MACHINERY,13119879000,25.64,24.94,5.2,3.16,3.16,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.59,0.145,0.145,0.916,91.29,2,1,8,0,0,161954000,0.0142,2.61,5.59,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,61.4,0.104,60.64,82.69,73.63,75.31,93.09,86.22,0.123,0.098,-0.1117,-0.0409,81.2665,77.4132,82.5415,61.3834,1.8265,2.0849,-0.2584,85.8206,76.7124,0.6563,0.2747,1430545,0.733,8e-4,2e-4,-6e-4,0.0113,748,0.0186,-0.0913,0.18,-0.7976,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,51.5464,17.0103,30,54.616,760,-0.3892,0.0925,0.0439,0.4724,-6e-4,0.0113,-0.1475,-0.8252,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,4.1,21.6,63.9,47.4,23.8,23.8,59.7,54.4,67.5,50,77.8,61.4,62.4,43,50,FALSE,34.2,34.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18,-6e-4,Balanced,RSI MA200 ANALYST,82.69,12.3,94.99,72.22,5.2,16.59,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13119879000,$13.1B,25.6,+12.3%,+9.8%,-11.2%,-4.1%,62.4,62.4,43,57.44,NA,No Signal
GOOGL,344.72,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,2.94,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2417,76.52,344.72,351.99,387.66,314.98,201.57,-0.0207,-0.1108,0.0944,0.7102,345.994,352.4722,332.4224,46.5232,-0.5485,-0.3884,-0.1601,376.8136,315.1744,0.4793,0.472,29706486.9565,1.1538,8e-4,0.0015,7e-4,0.0158,751,-6e-4,0.1479,0.2505,0.7132,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,17.5258,43.8144,30,32.5206,760,0.5478,-0.0759,-0.1505,0.5355,7e-4,0.0157,0.1759,0.7051,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,83.5,94.8,0,14.4,62.6,62.6,79.9,37.4,90.7,50,99,77.7,75.2,28.9,50,FALSE,56.4,56.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,7e-4,High IR,GX MA200 ANALYST,344.72,-2.07,408.37,196.04,7.02,13.01,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4201472066000,$4.2T,17.2,-2.1%,-11.1%,+9.4%,+71%,75.2,75.2,28.9,65.12,NA,Tier 2: Golden Cross
GRMN,295.67,314.28,184.35,2026-08-16,SCIENTIFIC & TECHNICAL INSTRUMENTS,59822862000,32.05,31.06,6.63,9.68,9.68,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,24.8,0.353,0.353,0.874,290.29,0,2,4,0,2,192853000,0.0135,3.783,7.47,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,-0.0182,58.88,295.67,244.79,239.78,248.9,233.45,0.2079,0.2331,0.1879,0.2665,289.969,259.6124,232.9227,59.3901,5.0225,5.7556,-0.7331,343.3718,236.5662,0.5534,0.6411,1032560,1.0057,8e-4,0.0017,9e-4,0.0191,748,-0.008,0.2194,0.3037,0.7263,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.1649,58.2474,30,74.049,760,0.6466,0.1733,0.2297,0.5,8e-4,0.0191,0.2093,0.6908,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,82.5,64.4,0,75.3,66.5,66.5,46,40.7,68,50,78.9,43.8,56.1,67.9,50,FALSE,65.3,65.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,8e-4,Alpha Leader,GX RSI MA200,295.67,20.79,314.28,184.35,6.63,24.8,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59822862000,$59.8B,32,+20.8%,+23.3%,+18.8%,+26.7%,56.1,56.1,67.9,53.66,NA,Tier 2: Golden Cross
HALO,107.62,107.96,61.23,2026-08-20,BIOTECHNOLOGY,12214655000,30.75,14.22,82.91,3.5,3.5,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.23,0.429,0.429,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.3,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0749,62.22,107.62,77.09,68.52,70.98,69.98,0.396,0.5706,0.5162,0.5379,91.636,81.2292,71.7012,80.9444,8.0484000000000009,6.9372,1.1112,112.2046,71.0674,0.8886,0.7393,2401680.9524,0.67490000000000006,8e-4,0.0016,8e-4,0.0255,749,0.0239,0.2646,0.4043,0.4951,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.7216,86.0825,70,80.933,760,0.4166,0.2956,0.4887,0.5118,8e-4,0.0254,0.1975,0.4903,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,72.7,79.9,90.7,91.2,78.1,78.1,50.4,50,99.5,50,80.4,72.2,69.2,89.2,50,FALSE,79.4,79.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,8e-4,Alpha Leader,GX MACD MA200,107.62,39.6,107.96,61.23,82.91,19.23,NA,0.598,0.249,1.737,0.429,NA,NA,NA,NA,12214655000,$12.2B,30.8,+39.6%,+57.1%,+51.6%,+53.8%,69.2,69.2,89.2,61.52,NA,Tier 2: Golden Cross
HD,344.3,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,-0.043,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.0827,59.49,344.3,333.04,313.78,382.25,407.2,0.0338,0.0973,-0.0993,-0.1545,341.8645,339.0422,346.7193,52.2767,0.3413,0.6208,-0.2796,358.0321,325.6969,0.5753,0.2774,3975690.9091,0.72,8e-4,2e-4,-6e-4,0.0129,750,0.0181,-0.0955,0.2047,-0.7364,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,51.0309,18.0412,30,48.4175,760,-0.3996,-0.0077,0.084,0.4618,-6e-4,0.0129,-0.1483,-0.7259,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5.2,10.3,90.7,54.6,25.4,25.4,61.9,4.4,97.9,50,47.4,67.4,60,35.4,50,FALSE,33,33,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-6e-4,Balanced,RSI,344.3,3.38,418.06,286.95,25.21,16.42,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,353457930000,$353.5B,25.2,+3.4%,+9.7%,-9.9%,-15.4%,60,60,35.4,56,NA,No Signal
HNST,5.02,5.84,2.07,2026-08-20,HOUSEHOLD & PERSONAL PRODUCTS,538568000,NA,41.32,3.048,-0.12,-0.12,-0.0687,0.031,-0.0356,0.128,342010000,3.055,14434000,19.18,2,2,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.207,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,0.0359,37.36,5.02,3.87,3.19,2.27,3.77,0.2972,0.5737,1.2115,0.3316,4.4208,4.0177,3.1423,64.6176,6.9616,6.7127,0.2488,5.7761,3.0654,0.7211,1.5233,2757147.8261,1.4394,8e-4,0.0027,0.0019,0.044,751,0.0547,0.393,0.6977,0.689,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.2371,96.9072,70,91.5026,760,1.1505,0.2481,0.4861,0.4684,0.0019,0.0437,0.4851,0.6985,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,83,16.5,63.9,90.7,71.3,71.3,50,77.5,21.6,50,13.4,53.6,41.3,94.5,50,FALSE,72.4,72.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0019,Alpha Leader,GX MACD RSI MA200,5.02,29.720000000000002,5.84,2.07,3.048,19.18,NA,0.128,-0.0356,-0.0687,2,NA,NA,NA,NA,538568000,$538.6M,N/A,+29.7%,+57.4%,+121.2%,+33.2%,41.3,41.3,94.5,44.78,NA,Tier 2: Golden Cross
HON,221.73,258.86,193.84,2026-08-13,CONGLOMERATES,74588660000,8.85,24.51,4.154,26.59,26.59,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.58,2.639,2.639,0.918,263.11,3,12,8,0,1,316940000,0.0408,3.834,2.675,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.1866,80.92,221.73,226.18,234.7142,255.8679,214.2412,-0.0197,-0.0553,-0.1334,0.035,239.708,233.669,229.2514,37.0234,-0.7275,0.3147,-1.0421,255.0005,224.4155,-0.0878,0.3713,3359218.1818,0.7455,8e-4,3e-4,-4e-4,0.0129,750,-0.0284,-0.0591,0.2042,-0.5351,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,27.8351,14.433,30,20.9871,760,-0.3152,-0.0255,-0.072,0.4882,-4e-4,0.0128,-0.1049,-0.5173,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,70275108417.3,NA,NA,NA,NA,24.7,11.9,48.5,0,27.3,24.2,24.2,99.3,64.3,89.2,50,75.8,66.7,78,7.7,50,FALSE,28.3,28.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,8.8,-4e-4,Analyst Upside,GX ANALYST,221.73,-1.97,258.86,193.84,4.154,7.58,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,74588660000,$74.6B,8.8,-2%,-5.5%,-13.3%,+3.5%,78,78,7.7,66.8,NA,Tier 2: Golden Cross
HOOD,95.77,153.86,63.52,2026-08-20,CAPITAL MARKETS,86105113000,40.41,45.87,9.13,2.37,2.37,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,39.42,0.476,0.476,2.321,120.01,4,18,4,1,1,790630000,NA,2.184,18.87,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.2531,58.8,95.77,99.28,75.92,76.11,107.5,-0.0354,0.2615,0.2583,-0.1091,93.542,99.6476,96.5348,49.6014,-1.254,-1.6664,0.4124,100.739,86.345,0.6548,0.5285,17734521.7391,2.5499,8e-4,0.0039,0.0031,0.0375,751,0.0442,0.4612,0.5947,1.2959,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,76.2887,65.9794,70,53.5825,760,4.6191,-0.1803,0.2379,0.5197,0.003,0.0373,0.7471,1.2626,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,99,85.1,41.8,75.8,86.4,86.4,31.7,28,72.2,50,96.9,70.5,57.7,50,50,FALSE,73.4,73.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.003,Alpha Leader,GX MACD ANALYST,95.77,-3.54,153.86,63.52,9.13,39.42,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,86105113000,$86.1B,40.4,-3.5%,+26.2%,+25.8%,-10.9%,57.7,57.7,50,54.62,NA,Tier 2: Golden Cross
HUBB,475.64,563.81,400.19,2026-08-20,ELECTRICAL EQUIPMENT & PARTS,25568020000,28.65,24.75,6.81,16.89,16.89,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.66,-0.009,-0.009,0.899,566.3,0,6,6,0,0,52842000,0.0111,2.338,5.11,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.1906,58.5,475.64,484.98,460.98,526.73,432.81,-0.0193,0.0318,-0.097,0.099,494.829,494.843,485.0693,42.0921,0.3034,0.6867,-0.3833,528.5384,461.1196,0.2154,0.4076,609197.5652,1.2066,8e-4,8e-4,-0,0.0159,751,-0.0191,-0.0458,0.2521,-0.0178,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,37.6289,18.5567,30,28.5,760,-0.1034,-0.0402,-0.016,0.5118,-0,0.0158,-0.0044,-0.0176,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,40.2,79.9,0,36.1,43.7,43.7,53.2,39,73.7,50,59.8,62.5,57.9,16.1,50,FALSE,39.2,39.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,27.8,-0,Consistent Beat,GX ANALYST,475.64,-1.9300000000000002,563.81,400.19,6.81,21.66,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,25568020000,$25.6B,28.6,-1.9%,+3.2%,-9.7%,+9.9%,57.9,57.9,16.1,54.739999999999995,NA,Tier 2: Golden Cross
HUBS,241.65,525.51,169.63,2026-08-16,SOFTWARE - APPLICATION,11473885000,80.05,16.81,6.5,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.01,9.68,9.68,1.169,243.36,8,16,10,0,1,51191000,NA,0.34,2.802,39.32,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,0.0071,39.39,241.65,231.21,198.37,233.5,443.14,0.0452,0.2182,0.0349,-0.4547,225.2445,207.4902,273.4657,56.2777,2.1025,2.2444,-0.142,258.955,191.534,0.7433,1.2836,2319461.9048,1.1998,8e-4,-4e-4,-0.0012,0.0316,749,0.066,-0.3397,0.5022,-0.5975,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,69.5876,31.9588,30,56.768,760,-0.6988,0.208,0.1277,0.4974,-0.0011,0.0313,-0.2723,-0.5478,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,10.3,59.8,63.9,62.9,32.1,32.1,7.9,41.2,38.7,50,33.5,71.4,36.4,47.1,50,FALSE,36.3,36.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,-0.0011,Balanced,RSI,241.65,4.52,525.51,169.63,6.5,29.01,NA,0.0487,0.0426,0.0789,9.68,NA,NA,NA,NA,11473885000,$11.5B,80,+4.5%,+21.8%,+3.5%,-45.5%,36.4,36.4,47.1,41.84,NA,No Signal
