symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FIZZ,30.83,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0704,73,30.83,31.13,34.81,35.85,46.1,-0.0096,-0.1143,-0.14,-0.3312,31.505,33.2104,34.0342,41.5365,-1.1507,-1.3215,0.1707,32.7915,30.2185,0.2377,0.3298,447368.1818,0.1698,8e-4,-6e-4,-0.0014,0.0199,750,-0.0036,-0.1825,0.3157,-1.0885,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,17.0103,14.433,70,25.4897,754,-0.6861,-0.0671,-0.1494,0.4469,-0.0013,0.0198,-0.3378,-1.0726,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,1.5,3.1,0,19.6,4.7,4.7,83.2,54.6,82.5,50,63.9,25,65.6,11.5,50,FALSE,15.5,15.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,0.5,-0.0013,Balanced,MACD,30.83,-0.96,42.47,27.8,4.66,10.57,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,2991843000,$3B,16.4,-1%,-11.4%,-14%,-33.1%,65.6,65.6,11.5,59.35999999999999,NA,No Signal
FROG,NA,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,NA,31.73,88.15,92.02,64.18,53.3,42.16,-0.0421,0.3735,0.6538,1.0908,83.9298,84.9601,61.8978,55.4721,0.2867,-0.4657,0.7524,93.9839,73.8756,0.7099,0.6648,2310514.2857,1.2804,8e-4,0.0023,0.0015,0.0353,749,-0.015,0.3276,0.5611,0.6814,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.4433,88.6598,70,86.9149,753,0.8429,-0.0491,0.1929,0.5007,0.0014,0.0353,0.3625,0.6473,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,79.4,65.5,0,72.7,68.6,68.6,50,21.9,21.1,50,9.8,77.3,35.8,84.8,50,FALSE,67.6,67.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0014,Alpha Leader,GX MACD RSI MA200,88.15,-4.21,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,-4.2%,+37.4%,+65.4%,+109.1%,35.8,35.8,84.8,41.48,NA,Tier 2: Golden Cross
FSLY,28.78,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.1522,37.83,28.78,20.03,18.31,16.04,6.74,0.4368,0.5718,0.7943,3.27,22.2145,20.0459,17.322,72.2389,8.3,5.6655,2.6344,27.4609,16.9681,1.1257,1.0134,6558586.3636,1.6405,8e-4,0.0021,0.0014,0.0558,750,0.0403,0.2218,0.8858,0.3907,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.6907,92.7835,70,81.9639,754,-0.1605,0.5398,0.4164,0.4708,0.0013,0.0557,0.3152,0.3564,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,66.5,20.1,83,88.7,65.9,65.9,50,68.3,19.6,50,7.2,58.3,39.2,91.8,50,FALSE,68.1,68.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0013,Alpha Leader,GX MACD MA200,28.78,43.68,34.82,6.7,3.628,-18.37,NA,-0.138,-0.158,-0.107,0,NA,NA,NA,NA,3612924000,$3.6B,N/A,+43.7%,+57.2%,+79.4%,+327%,39.2,39.2,91.8,43.519999999999996,NA,Tier 2: Golden Cross
FTNT,161.89,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0147,57.65,161.89,160.62,117.69,84.26,74.57,0.0079,0.3756,0.9213,1.171,158.879,154.042,103.3138,55.4495,1.7949,1.8443,-0.0494,169.0305,148.7276,0.6483,0.3337,5541281.8182,1.0348,8e-4,0.0017,9e-4,0.0234,750,-0.0109,0.2159,0.3717,0.599,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,82.4742,95.3608,30,84.5644,754,0.6138,0.0015,0.3464,0.5093,9e-4,0.0234,0.2282,0.6148,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,77.8,76.3,0,84.5,69.5,69.5,14.6,50,97.9,50,83.5,54,59.6,85.4,50,FALSE,71.8,71.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,9e-4,Alpha Leader,GX RSI MA200,161.89,0.79,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,+0.8%,+37.6%,+92.1%,+117.1%,59.6,59.6,85.4,55.76,NA,Tier 2: Golden Cross
GE,368.06,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.194,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.1001,57.05,368.06,353.42,294.71,312.89,275.2,0.0414,0.2489,0.1763,0.3374,358.9295,353.6798,317.5865,55.6905,1.5417,1.3748,0.1669,383.1022,334.7568,0.6889,0.3066,3795618.1818,1.1597,8e-4,0.002,0.0013,0.016,750,0.0069,0.2886,0.2546,1.2552,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.6495,56.1856,70,77.482,754,1.3942,-0.0528,0.1742,0.5517,0.0013,0.016,0.3242,1.2762,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,99,99.5,40.2,70.1,83,83,26.3,8.7,90.2,50,68.6,70.5,54.3,67,50,FALSE,74.9,74.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0013,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,368.06,4.14,382.49,262.47,20.88,30.21,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,373595144000,$373.6B,41.8,+4.1%,+24.9%,+17.6%,+33.7%,54.3,54.3,67,52.58,NA,Tier 2: Golden Cross
GGG,83.53,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.0929,60.86,83.53,73.92,76.62,94.28,83.16,0.13,0.0902,-0.114,0.0044,79.202,76.5382,82.4438,68.5626,2.6682,2.1426,0.5257,86.5305,71.8735,0.7953,0.2931,1467009.0909,0.7353,8e-4,2e-4,-6e-4,0.0113,750,0.005,-0.0989,0.1793,-0.8381,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,48.4536,16.4948,70,54.5851,754,-0.3842,0.0583,0.032,0.4735,-6e-4,0.0113,-0.146,-0.8166,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,161953824,13503709845.12,NA,NA,NA,NA,19.1,4.1,23.7,40.2,50,23,23,61.3,51.4,67.5,50,77.8,63.6,62.6,44,50,FALSE,34,34,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-6e-4,Balanced,MACD RSI MA200,83.53,13,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+13%,+9%,-11.4%,+0.4%,62.6,62.6,44,57.56,NA,No Signal
GOOGL,343.8,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,2.94,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,65,77.7,0.2419,76.52,343.8,352.51,402.62,309,201,-0.0247,-0.1461,0.1126,0.7104,348.227,355.1226,330.1078,45.8538,0.0741,-0.3078,0.382,381.0314,315.4226,0.4325,0.5243,31766004.5455,1.1526,8e-4,0.0015,7e-4,0.0158,750,-0.0352,0.1468,0.251,0.7026,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.8866,44.3299,70,35.232,754,0.5407,-0.0641,-0.15,0.5358,7e-4,0.0158,0.1758,0.7019,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,82.5,94.8,0,19.1,62.9,62.9,82.5,37.7,90.7,50,98.5,77.7,75.8,28.7,50,FALSE,56.6,56.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,7e-4,High IR,GX MACD MA200 ANALYST,343.8,-2.4699999999999998,408.37,189.58,6.56,12.15,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4355446800000,$4.36T,16.8,-2.5%,-14.6%,+11.3%,+71%,75.8,75.8,28.7,65.47999999999999,NA,Tier 2: Golden Cross
GRMN,309.65,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.353,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,50,-0.0833,59.5,309.65,243.61,232.02,203.22,228.99,0.2711,0.3346,0.5237,0.3522,273.9955,252.6922,231.374,74.8665,6.72,5.5032,1.2168,334.4084,213.5826,0.7951,0.6453,1073436.3636,0.9942,8e-4,0.0017,9e-4,0.0192,750,-0.008,0.2303,0.3045,0.7527,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.3814,83.5052,70,77.0155,754,0.7208,0.27,0.2218,0.504,9e-4,0.0191,0.2256,0.7427,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,84.5,69.6,0,77.8,68.7,68.7,46.7,39.9,68,50,78.9,50,56.8,83.1,50,FALSE,70.4,70.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,9e-4,Alpha Leader,GX MACD MA200,309.65,27.11,309.92,184.35,6.27,23.43,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59275153000,$59.3B,31.7,+27.1%,+33.5%,+52.4%,+35.2%,56.8,56.8,83.1,54.08,NA,Tier 2: Golden Cross
HALO,102.62,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.1533,61.75,102.62,76.11,70.03,76.92,62.89,0.3483,0.4654,0.3341,0.6317,84.2355,77.6206,70.7414,86.0186,6.8597,4.4767,2.383,100.6723,67.7987,1.0592,0.7273,2172040.9091,0.6797,8e-4,0.0015,7e-4,0.0254,750,0.0032,0.2401,0.4031,0.4415,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.1134,72.6804,70,77.1701,754,0.3488,0.2771,0.4776,0.5119,7e-4,0.0254,0.1819,0.4519,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,72.7,79.9,40.2,91.2,72.6,72.6,54.7,0.5,95.9,50,76.8,67.5,61.8,81.9,50,FALSE,73.2,73.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,7e-4,High IR,GX MACD MA200,102.62,34.83,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+34.8%,+46.5%,+33.4%,+63.2%,61.8,61.8,81.9,57.08,NA,Tier 2: Golden Cross
HD,354.48,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.0447,63.24,354.48,337.11,302.55,390.22,387.53,0.0515,0.1716,-0.0916,-0.0853,340.9025,335.9192,347.7628,59.4517,1.2913,0.8044,0.4869,358.6492,323.1558,0.8825,0.2766,3754531.8182,0.7169,8e-4,2e-4,-6e-4,0.0129,750,0.0137,-0.0891,0.2041,-0.7056,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,60.8247,17.5258,70,61.5026,754,-0.383,-0.0285,0.0901,0.4615,-6e-4,0.0128,-0.1406,-0.6901,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,7.2,9.8,40.2,59.3,22.6,22.6,65,4.9,98.5,50,48.5,67.4,61.1,42.5,50,FALSE,33.2,33.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,18,-6e-4,Balanced,MACD RSI MA200,354.48,5.1499999999999995,418.06,286.95,23.96,15.72,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337294655000,$337.3B,23.6,+5.1%,+17.2%,-9.2%,-8.5%,61.1,61.1,42.5,56.66,NA,No Signal
HNST,5.21,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,3.297,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.2194,40.36,5.21,3.9,3.31,2.1,4,0.3359,0.574,1.481,0.3025,4.1182,3.8313,3.1022,74.6712,8.2797,4.3521,3.9276,5.3455,2.891,0.9448,1.5013,2548959.0909,1.4402,8e-4,0.0027,0.002,0.0439,750,-6e-4,0.4068,0.6972,0.7059,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.2062,99.4845,70,83.4588,754,1.2275,0.3731,0.5174,0.4695,0.002,0.0438,0.4997,0.7183,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,83.5,18,0,92.3,65.5,65.5,50,84.2,19.1,50,12.9,53.6,41.5,95,50,FALSE,69,69,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.002,Alpha Leader,GX MACD MA200,5.21,33.589999999999996,5.84,2.07,2.373,19.18,NA,0.0081,-0.053900000000000003,-0.109,3.297,NA,NA,NA,NA,581481000,$581.5M,N/A,+33.6%,+57.4%,+148.1%,+30.2%,41.5,41.5,95,44.9,NA,Tier 2: Golden Cross
HON,230.12,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,2.639,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,25,65,0.1434,80.75,230.12,222.25,228.5894,251.526,213.9545,0.0354,0.0067,-0.0851,0.0756,238.76,234.2542,228.8235,42.874,1.0872,1.4178,-0.3306,256.0717,221.4483,0.2505,0.3552,3403686.3636,0.7462,8e-4,4e-4,-4e-4,0.0128,750,-0.0495,-0.0493,0.2024,-0.4869,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,34.5361,18.0412,30,32.4691,754,-0.2906,-0.0294,-0.0402,0.4894,-4e-4,0.0127,-0.0942,-0.4658,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,76994236629.3,NA,NA,NA,NA,26.3,14.4,50,0,34,26.6,26.6,98.5,62.8,89.2,50,75.8,65,77.5,17.9,50,FALSE,32.1,32.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,15.5,-4e-4,Quality,GX MA200 ANALYST,230.12,3.54,258.86,193.84,4.136,7.55,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,77032268000,$77B,9.3,+3.5%,+0.7%,-8.5%,+7.6%,77.5,77.5,17.9,66.5,NA,Tier 2: Golden Cross
HOOD,94.38,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.2663,58.8,94.38,109.86,76.75,71.12,113.62,-0.1409,0.2297,0.3271,-0.1693,96.4545,98.5314,97.9133,47.1318,-2.4808,-2.2826,-0.1982,110.8124,82.0966,0.4278,0.6033,19380790.9091,2.5416,8e-4,0.0038,0.003,0.0374,750,0.0017,0.4643,0.5934,1.2864,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,69.0722,71.6495,30,48.5515,754,4.523,-0.107,0.1265,0.5186,0.003,0.0373,0.7461,1.2601,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,97.9,83.5,83,64.4,88.2,88.2,27.7,30.1,72.7,50,96.4,70.5,57.2,45.9,50,FALSE,73.4,73.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.003,Alpha Leader,GX ANALYST,94.38,-14.09,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-14.1%,+23%,+32.7%,-16.9%,57.2,57.2,45.9,54.32,NA,Tier 2: Golden Cross
HUBB,519.62,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,-0.009,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.0898,58.08,519.62,477.03,483.79,516.02,417.54,0.0893,0.0741,0.007,0.2445,489.6885,492.4476,483.5909,59.9186,1.0793,0.1803,0.8991,520.961,458.416,0.9786,0.3683,602854.8636,1.2056,8e-4,9e-4,1e-4,0.0158,750,0.0323,-0.0124,0.251,0.1096,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,45.8763,27.8351,70,64.0799,754,-0.0225,-0.0285,0.0176,0.5146,1e-4,0.0158,0.024,0.0958,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,50.5,81.4,40.2,46.4,54.7,54.7,52.6,36.6,74.2,50,60.8,58.3,57.3,48.4,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,1e-4,Consistent Beat,GX MACD RSI MA200,519.62,8.93,563.81,400.19,6.78,21.59,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,27133753000,$27.1B,30.4,+8.9%,+7.4%,+0.7%,+24.4%,57.3,57.3,48.4,54.379999999999995,NA,Tier 2: Golden Cross
HUBS,NA,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,9.68,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,72.1,NA,39.46,215.91,217.59,179,228.95,420.79,-0.0077,0.2062,-0.057,-0.4869,223.693,208.0848,279.5679,48.9937,2.3632,3.547,-1.1838,257.5014,189.8846,0.3849,1.0569,2129514.2857,1.1766,8e-4,-6e-4,-0.0014,0.0308,749,0.0262,-0.3802,0.4884,-0.7077,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,67.0103,22.1649,30,48.0361,753,-0.7381,0.0951,0.0391,0.4967,-0.0013,0.0307,-0.3269,-0.6703,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,7.7,59.3,68,51,29.3,29.3,2.9,41,33.5,50,28.9,72.1,33.4,31.7,50,FALSE,30.5,30.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-0.0013,Balanced,,215.91,-0.77,525.51,169.63,6.09,40.13,NA,0.033,0.0304,0.0501,9.68,NA,NA,NA,NA,12281675000,$12.3B,126.3,-0.8%,+20.6%,-5.7%,-48.7%,33.4,33.4,31.7,40.04,NA,No Signal
IBKR,89.78,97.84,58.76,2026-08-05,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.369,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.184,56.38,89.78,93.56,85.12,73.06,66.18,-0.0404,0.0547,0.2289,0.3566,90.5285,91.0178,76.7562,49.1659,-0.8645,-0.6846,-0.1799,95.9878,85.0692,0.4314,0.4234,4854081.8182,1.4168,8e-4,0.0021,0.0013,0.0189,750,-0.0065,0.2457,0.3002,1.088,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.2371,63.4021,30,43.5515,754,1.4235,-0.0197,0.0164,0.5398,0.0014,0.0189,0.3409,1.1375,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.9,95.4,97.4,0,45.9,74.5,74.5,38.7,37.2,73.2,50,66,68.8,55.9,40.9,50,FALSE,63.6,63.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.8,0.0014,Alpha Leader,GX MA200 ANALYST,89.78,-4.04,97.84,58.76,6.64,3.175,NA,0.765,0.165,0.24,0.369,NA,NA,NA,NA,150336176000,$150.3B,35.2,-4%,+5.5%,+22.9%,+35.7%,55.9,55.9,40.9,53.54,NA,Tier 2: Golden Cross
