symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ERAS,16.03,24.28,1.53,2026-09-11,BIOTECHNOLOGY,5606686000,NA,NA,15.17,-0.97,-0.97,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.5041,31.5,16.03,18.31,14.05,13.62,1.55,-0.1245,0.1409,0.1769,9.3419,17.445,18.204,13.0395,38.8123,-3.1233,-1.7279,-1.3954,19.5178,15.3722,0.1587,0.5652,3785886.3636,1.4461,8e-4,0.004,0.0033,0.054,751,0.027,0.7365,0.8574,0.9577,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,77.8351,56.701,30,49.4407,768,2.8061,-0.1287,0.151,0.5079,0.0019,0.0642,0.489,0.4799,1,1,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,78.4,58.8,61.9,48.5,80.4,67.5,67.5,50,15.8,5.7,50,17,75,32,51.3,50,FALSE,58.3,58.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0019,Alpha Leader,GX MA200 ANALYST,16.03,-12.45,24.28,1.53,15.17,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5606686000,$5.6B,N/A,-12.4%,+14.1%,+17.7%,+934.2%,32,32,51.3,39.2,0.09,Tier 2: Golden Cross
ETSY,71.59,87.97,44,2026-09-08,INTERNET RETAIL,7022221000,24.21,17.09,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.35,-0.071,0.0243,1.813,87.04,3,5,21,1,0,91782000,NA,0.897,3.223,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,30,58.3,0.2158,35.33,71.59,79.48,69.48,52.02,57.82,-0.0993,0.0304,0.3762,0.2382,80.0155,80.9374,64.2108,33.2122,-2.3647,-0.6343,-1.7305,88.0568,71.9742,-0.0239,0.4675,2958504.5455,0.9922,8e-4,6e-4,-2e-4,0.0287,751,0.0116,-0.0388,0.4563,-0.0883,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.5773,79.8969,30,46.5026,768,-0.4509,-0.195,-0.005,0.5317,0.0019,0.0291,0.4882,1.057,1,1,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,77.8,78.9,82,48.5,47.9,71.5,71.5,60.1,6.6,0.5,50,42.8,58.3,34,52.4,50,FALSE,61.3,61.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,0.0019,Alpha Leader,GX MA200 ANALYST,71.59,-9.93,87.97,44,21.42,16.35,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7022221000,$7B,24.2,-9.9%,+3%,+37.6%,+23.8%,34,34,52.4,40.4,0.12,Tier 2: Golden Cross
EXP,183.77,245.53,171.79,2026-09-11,BUILDING MATERIALS,5637204000,14.73,14.35,3.856,12.48,12.48,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.9,-0.125,0.0109,1.366,221.8,0,1,10,0,0,30675300,0.0053,2.085,3.138,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.2069,74.98,183.77,214.31,215.25,186.47,230.84,-0.1425,-0.1462,-0.0145,-0.2039,198.3945,205.8824,210.7012,30.8391,-2.8821,-2.248,-0.6341,212.4424,184.3466,-0.0205,0.2435,356000,1.1881,8e-4,2e-4,-5e-4,0.0176,751,-0.0109,-0.1635,0.2798,-0.4569,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,20.1031,31.9588,30,22.1727,768,-0.3929,-0.1576,-0.175,0.4762,-0.001,0.0197,-0.2556,-0.8153,1,0,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,25.8,20.1,36.1,0,19.1,22.9,22.9,87.7,67.2,75.8,22.5,66,52.3,65.5,17.8,50,FALSE,28.1,28.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-0.001,Analyst Upside,ANALYST,183.77,-14.249999999999998,245.53,171.79,3.856,9.9,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5637204000,$5.6B,14.7,-14.2%,-14.6%,-1.5%,-20.4%,65.5,65.5,17.8,59.3,0.07,No Signal
FHN,24.76,26.43,19.39,2026-09-08,BANKS - REGIONAL,11816003000,11.99,12.08,1.393,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.11,3,5,11,0,0,473777000,0.0256,1.756,4.285,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1353,79.95,24.76,25.43,25.14,21.74,22.68,-0.0263,-0.0151,0.1389,0.0917,24.884,25.3408,24.3405,47.1583,-0.8242,-0.9299,0.1057,26.0978,23.6702,0.4489,0.1993,4148086.3636,1.0712,8e-4,0.0012,4e-4,0.0165,751,0.0133,0.0965,0.2616,0.4205,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,44.8454,48.9691,70,45.7474,768,0.1248,-0.076,-0.0442,0.4921,-1e-4,0.013,-0.033,-0.1598,1,2,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,37.6,36.6,46.9,82,41.2,44.2,44.2,92.8,96.2,43.8,50,88.1,64.5,71,52.8,50,FALSE,50.3,50.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,-1e-4,Quality,GX MACD MA200 ANALYST,24.76,-2.63,26.43,19.39,1.393,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11816003000,$11.8B,12,-2.6%,-1.5%,+13.9%,+9.2%,71,71,52.8,62.6,0.02,Tier 2: Golden Cross
FIGS,12.95,17.48,6.5,2026-09-11,APPAREL MANUFACTURING,2151516000,40.47,39.53,4.98,0.32,0.32,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.91,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.767,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,0.4378,53.42,12.95,14.27,11.96,14.85,6.82,-0.0925,0.0828,-0.1279,0.8988,14.6165,12.3104,12.5786,40.7276,2.4157,5.1761,-2.7604,15.9561,13.2769,-0.122,0.4277,2407159.0909,1.0454,8e-4,0.002,0.0012,0.04,751,-0.0174,0.2978,0.6343,0.4831,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,63.4021,18.5567,30,52.482,768,0.1268,0.1818,0.0782,0.4841,-0.0014,0.0461,-0.3493,-0.4773,1,0,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,21.1,27.3,41.8,0,69.6,32,32,26.8,55.2,53.1,50,45.9,66.7,47.4,43.7,50,FALSE,37.1,37.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34.5,-0.0014,Analyst Upside,MA200 ANALYST,12.95,-9.25,17.48,6.5,4.98,24.91,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2151516000,$2.2B,40.5,-9.2%,+8.3%,-12.8%,+89.9%,47.4,47.4,43.7,48.44,0.11,No Signal
FIVE,241.28,263.88,137.77,2026-09-11,SPECIALTY RETAIL,13283438000,22.16,23.98,5.49,10.89,10.89,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,14.69,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.72,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.2888,62.9,241.28,234.24,198.49,210.36,146,0.0301,0.21560000000000001,0.147,0.6526,246.4965,222.0916,209.8324,51.2498,2.484,3.3604,-0.8763,260.8772,232.1158,0.3186,0.4405,1188027.2727,1.2862,8e-4,0.0011,3e-4,0.0291,751,-0.0176,0.025,0.4614,0.1718,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,50,30,75.9562,768,-0.2479,0.1087,0.1758,0.5635,3e-4,0.0282,0.0634,0.1418,1,0,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,55054035,13283437564.8,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,46.9,45.9,97.4,0,82,57.3,57.3,65.2,51.4,77.3,50,56.2,69,63.2,71.6,50,FALSE,61.6,61.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,3e-4,Consistent Beat,GX RSI MA200 α>SPY ANALYST,241.28,3.01,263.88,137.77,5.49,14.69,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13283438000,$13.3B,22.2,+3%,+21.6%,+14.7%,+65.3%,63.2,63.2,71.6,57.92,0.03,Tier 2: Golden Cross
FIZZ,30.91,38.16,27.8,2026-09-01,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0676,73,30.91,30.83,36.94,35.73,39.3,0.0026,-0.1632,-0.1349,-0.2135,31.9465,31.8026,33.8606,41.8057,-0.6226,-0.1164,-0.5062,33.4554,30.4376,0.1565,0.2497,316900,0.1656,8e-4,-4e-4,-0.0012,0.0197,751,0.0181,-0.1383,0.3133,-0.9468,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,18.0412,17.5258,30,22.4175,768,-0.6901,-0.0911,-0.206,0.4603,-0.0016,0.0228,-0.3996,-1.1025,1,1,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,19.6,14.9,24.7,48.5,16,21.8,21.8,81.9,56.8,82.5,50,62.4,25,65.4,20.1,50,FALSE,27.9,27.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18.6,-0.0016,Balanced,,30.91,0.26,38.16,27.8,4.787,10.89,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3049883000,$3B,16.5,+0.3%,-16.3%,-13.5%,-21.3%,65.4,65.4,20.1,59.24,0.05,No Signal
FROG,88.65,105.76,34.05,2026-09-01,SOFTWARE - APPLICATION,12174771000,NA,108.7,13.35,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,112,4,16,2,0,0,123301000,NA,NA,20.03,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2634,31.73,88.65,86.1,77.74,41.07,49.66,0.0296,0.1403,1.1585,0.7851,92.515,89.0305,66.1064,47.9044,0.3782,1.6118,-1.2336,101.2673,83.7627,0.2792,0.7401,2053077.2727,1.3167,8e-4,0.0023,0.0016,0.0359,751,0.0212,0.3369,0.5695,0.6971,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,77.3196,97.9381,30,61.2835,768,0.9419,0.1694,0.0585,0.5079,0.006,0.0435,1.5142,2.1918,1,2,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,96.9,97.4,61.9,82,62.9,83.4,83.4,50,16.9,22.2,50,10.3,77.3,35.5,76.8,50,FALSE,74.6,74.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.006,Alpha Leader,GX MA200 ANALYST,88.65,2.96,105.76,34.05,13.35,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,12174771000,$12.2B,N/A,+3%,+14%,+115.9%,+78.5%,35.5,35.5,76.8,41.3,0.05,Tier 2: Golden Cross
FSLY,22.71,34.82,7.05,2026-09-01,SOFTWARE - APPLICATION,3670272000,NA,67.57,3.962,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,5.8,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1889,37.83,22.71,28.78,18.55,24.58,7.36,-0.2109,0.2243,-0.0761,2.0856,23.821,22.4672,18.8212,49.2675,-2.0723,-0.9145,-1.1578,29.543,18.099,0.4029,0.9045,5056572.7273,1.6539,8e-4,0.0016,9e-4,0.0563,751,0.006,0.0939,0.8933,0.244,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,85.567,24.2268,30,65.2655,768,-0.282,0.061,0.1704,0.5,0.0013,0.0694,0.3325,0.3016,1,3,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,66.5,53.1,56.2,94.3,81.4,66.1,66.1,50,66.1,20.6,61.3,7.7,58.3,40.9,57.7,50,FALSE,60.3,60.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.0013,Analyst Upside,GX MA200 ANALYST,22.71,-21.09,34.82,7.05,3.962,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3670272000,$3.7B,N/A,-21.1%,+22.4%,-7.6%,+208.6%,40.9,40.9,57.7,44.54,0.13,Tier 2: Golden Cross
FTNT,158.85,173.89,73.55,2026-09-07,SOFTWARE - INFRASTRUCTURE,114672108000,55.23,40.32,73.96,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,39.7,0.439,0.1322,1.059,162.29,1,10,29,3,1,733714000,NA,1.715,14.77,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0217,57.65,158.85,161.89,146.3,83.44,79.48,-0.0188,0.0858,0.9038,0.9986,158.597,159.0402,111.2334,50.3575,0.1088,0.393,-0.2842,170.3815,146.8125,0.5107,0.5419,4137581.8182,1.0388,8e-4,0.0016,8e-4,0.0239,751,0.0164,0.1946,0.3793,0.5326,TRUE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,64.9485,95.3608,30,63.0567,768,0.5983,-0.0011,0.0957,0.5397,0.0046,0.0307,1.1714,2.4069,1,5,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,93.3,97.9,88.7,100,73.7,91.3,91.3,14.5,50,97.9,62.2,83,54,61.3,78.9,50,FALSE,83.8,83.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0046,Alpha Leader,GX RSI MA200,158.85,-1.8800000000000001,173.89,73.55,73.96,39.7,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,114672108000,$114.7B,55.2,-1.9%,+8.6%,+90.4%,+99.9%,61.3,61.3,78.9,56.779999999999994,0.02,Tier 2: Golden Cross
GE,324.15,388.84,268.58,2026-09-04,AEROSPACE & DEFENSE,346006356000,38.91,36.76,19.47,8.57,8.57,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,28.22,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.005,4.229,6.98,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2491,57.27,324.15,368.06,335.3,299.69,283.41,-0.1193,-0.0333,0.0816,0.1437,345.262,354.5754,321.8114,34.9337,-2.3954,-1.7622,-0.6331,374.2248,316.2992,0.1355,0.3213,3568563.6364,1.1538,8e-4,0.0019,0.0011,0.0163,751,0.0021,0.254,0.2594,1.0918,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.2062,40.7216,30,34.9562,768,1.1321,-0.1103,-0.027,0.5317,-7e-4,0.0204,-0.1759,-0.5441,1,1,16.81,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,32,25.8,82,48.5,44.3,43.9,43.9,29.7,9.8,90.2,23.4,67,72.7,51.2,32.9,50,FALSE,42.4,42.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.7,-7e-4,Consistent Beat,GX MA200 ANALYST,324.15,-11.93,388.84,268.58,19.47,28.22,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,346006356000,$346B,38.9,-11.9%,-3.3%,+8.2%,+14.4%,51.2,51.2,32.9,50.72,0.02,Tier 2: Golden Cross
GGG,75.97,94.99,72.22,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,Graco Inc,INDUSTRIALS,60,40,80,75,11,61.4,0.2017,64.39,75.97,83.53,74.6,87.62,84.8,-0.0905,0.0184,-0.133,-0.1041,79.313,78.4374,82.2676,35.0845,-1.0936,-0.4579,-0.6356,83.4365,75.1895,0.0946,0.1616,2386822.7273,0.7288,8e-4,1e-4,-7e-4,0.0113,751,2e-4,-0.1144,0.1797,-0.9228,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.9691,18.0412,30,28.049,768,-0.4282,-0.1002,-0.0129,0.4206,-0.002,0.0137,-0.5078,-2.3279,1,1,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,16,1,5.7,48.5,46.4,18,18,58.7,53.6,65.5,50,76.8,61.4,61.4,22.2,50,FALSE,25.5,25.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.9,-0.002,Analyst Upside,ANALYST,75.97,-9.049999999999999,94.99,72.22,5.11,16.29,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12540084000,$12.5B,25,-9%,+1.8%,-13.3%,-10.4%,61.4,61.4,22.2,56.839999999999996,0.04,No Signal
GOOGL,332.6,408.1,232.62,2026-09-04,INTERNET CONTENT & INFORMATION,4188508258000,17.19,22.32,6.58,19.92,19.92,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.1448,1.237,428.07,13,45,5,0,0,5867156000,0.0025,1.239,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.287,76.57,332.6,343.8,359.68,302.28,239.17,-0.0326,-0.0753,0.1003,0.3906,341.4485,347.6334,336.6163,41.2857,-1.1409,-0.8936,-0.2472,351.0512,331.8458,0.0393,0.1837,22980418.1818,1.151,8e-4,0.0014,6e-4,0.0158,751,0.0119,0.1303,0.2513,0.6326,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,31.4433,43.299,30,31.5928,768,0.4904,-0.0488,-0.105,0.4921,-1e-4,0.0189,-0.0245,-0.0818,1,1,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,39.2,38.1,46.9,48.5,28.9,39.9,39.9,78.3,38.8,90.7,81.1,98.5,78.2,79.7,35.4,50,FALSE,44.8,44.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,42.3,-1e-4,Analyst Upside,GX ANALYST,332.6,-3.26,408.1,232.62,6.58,12.15,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4188508258000,$4.19T,17.2,-3.3%,-7.5%,+10%,+39.1%,79.7,79.7,35.4,67.82,0.01,Tier 2: Golden Cross
GRMN,272.2,314.28,184.35,2026-09-07,SCIENTIFIC & TECHNICAL INSTRUMENTS,53425938000,28.56,24.15,5.92,9.7,9.7,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.05,0.353,0.1772,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.947,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0665,58.88,272.2,309.65,238.1,233.52,235.96,-0.1209,0.1432,0.1656,0.1536,288.2025,274.833,239.635,36.9798,-0.8809,0.3091,-1.1899,312.2889,264.1161,0.1678,0.1736,796504.5455,1.0007,8e-4,0.0015,7e-4,0.0192,751,0.0061,0.1847,0.305,0.6058,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,78.3505,54.6392,30,49.183,768,0.5419,-0.111,0.1208,0.4127,4e-4,0.0215,0.1076,0.3151,1,1,24.23,No Signal,0.02,3.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,51.5,54.6,4.6,48.5,77.3,46.5,46.5,48.6,46.4,66.5,50,77.8,43.8,56.9,49.4,50,FALSE,48.8,48.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.9,4e-4,Balanced,GX MA200,272.2,-12.09,314.28,184.35,5.92,22.05,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,53425938000,$53.4B,28.6,-12.1%,+14.3%,+16.6%,+15.4%,56.9,56.9,49.4,54.14,0.02,Tier 2: Golden Cross
HALO,107,109.66,61.23,2026-09-01,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0695,62.22,107,102.62,69.5,63.66,75.8,0.0427,0.5396,0.6808,0.4116,106.697,92.512,74.7779,62.1034,4.4002,5.5214,-1.1212,112.6234,100.7706,0.5256,0.2744,1804345.4545,0.6845,8e-4,0.0017,9e-4,0.0253,751,0.0024,0.2953,0.4013,0.5867,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.3918,91.2371,30,87.9149,768,0.4168,0.2364,0.4497,0.4921,0.0032,0.0257,0.7959,1.9473,1,1,45.59,Low Signal,0.13,8.69,Stable,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,90.2,95.4,46.9,48.5,94.3,79.3,79.3,43.5,50,99.5,0,79.4,72.2,60.1,94.2,50,FALSE,80,80,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0032,Alpha Leader,GX RSI MA200,107,4.2700000000000005,109.66,61.23,84.52,19.55,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,11957015000,$12B,31.4,+4.3%,+54%,+68.1%,+41.2%,60.1,60.1,94.2,56.06,0.13,Tier 2: Golden Cross
