symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FSLY,22.68,128.83,5,NA,NA,3549420032,NA,NA,NA,-0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fastly, Inc.",NA,50,50,50,50,0,50,NA,50,22.68,18.59,20.51,8.57,7.46,0.22,0.1058,1.6464,2.0402,21.266,19.4856,17.0473,56.6301,5.8833,4.2276,1.6558,24.6928,17.8392,0.7063,0.7437,5770738.1304,1.0461,8e-4,0.007,0.0061,0.0741,250,-0.1271,1.5399,1.1762,1.3172,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,57.2165,99.4845,70,81.8119,252,1.9246,0.3232,-0.3095,0.4921,0.0067,0.0743,1.6964,1.4379,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,91.8,56.7,0,6.7,64.8,64.8,50,50,50,50,50,50,50,87.1,50,66.3,66.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,83,0.0067,Alpha Leader,GX MACD RSI MA200,22.68,22,128.83,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3549420032,$3.5B,N/A,+22%,+10.6%,+164.6%,+204%,50,50,87.1,50,NA,Tier 2: Golden Cross
FTNT,160.11,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0037,57.65,160.11,158.67,114.07,82.76,75.3,0.0091,0.4036,0.9346,1.1263,158.84,152.2392,102.1566,54.4036,1.913,1.8782,0.0349,169.2831,148.3969,0.5608,0.3769,5475609.2174,0.9971,8e-4,0.0033,0.0025,0.0238,250,-0.0229,0.6341,0.3782,1.6753,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,91.7526,95.3608,70,91.3479,252,0.3608,0.0513,0.7006,0.5198,0.0016,0.0275,0.4052,0.9267,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,78.9,79.4,0,97.9,74.1,74.1,14,50,96.9,50,77.9,54,58.4,89.4,50,73,73,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0016,Alpha Leader,GX MACD RSI MA200,160.11,0.91,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,+0.9%,+40.4%,+93.5%,+112.6%,58.4,58.4,89.4,55.04,NA,Tier 2: Golden Cross
GE,374.55,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.194,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.081,57.05,374.55,366.98,297.15,321,272.02,0.0206,0.2605,0.1668,0.3769,357.0085,350.8188,316.5983,60.7812,1.7524,1.1449,0.6075,379.9746,334.0424,0.8819,0.307,3837575.8261,1.2408,8e-4,0.0015,7e-4,0.0178,250,-0.0159,0.1203,0.283,0.5997,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.4433,63.9175,70,81.9665,252,0.129,-0.0231,0.1694,0.5357,6e-4,0.0178,0.1612,0.5716,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,65.5,87.1,0,78.9,63.4,63.4,25.7,10.7,86.3,50,56.5,70.5,51.6,78.8,50,63.9,63.9,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,79.4,6e-4,Consistent Beat,GX MACD RSI MA200,374.55,2.06,382.49,262.47,20.88,30.21,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,373595144000,$373.6B,41.8,+2.1%,+26%,+16.7%,+37.7%,51.6,51.6,78.8,50.96,NA,Tier 2: Golden Cross
GGG,83.05,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.0992,60.86,83.05,75.2,77.59,92.76,83.91,0.1044,0.0704,-0.1047,-0.0102,77.766,76.075,82.4306,67.8881,2.4176,1.6786,0.739,84.9259,70.6061,0.869,0.2942,1433414.2174,0.5775,8e-4,0,-8e-4,0.0126,250,0.0083,-0.1076,0.2005,-0.969,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,50.5155,23.7113,70,56.6469,252,-0.1968,0.0541,-0.0167,0.4643,-8e-4,0.0126,-0.1992,-0.9947,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,15.5,28.9,90.2,44.3,34.1,34.1,60.3,56.6,58,50,69.5,63.6,59.4,48.2,50,42.1,42.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,34.5,-8e-4,Balanced,MACD RSI MA200,83.05,10.440000000000001,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+10.4%,+7%,-10.5%,-1%,59.4,59.4,48.2,55.64,NA,No Signal
GOOGL,357.75,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,2.94,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,65,77.7,0.1934,76.52,357.75,367.03,400.8,322.86,196.52,-0.0253,-0.1074,0.1081,0.8204,348.906,357.1962,328.6232,52.3765,0.2675,-0.8011,1.0686,381.9344,315.8776,0.6339,0.5114,31290755.9565,1.3872,8e-4,0.0026,0.0018,0.0175,250,-0.0113,0.3724,0.2775,1.6281,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.6804,55.1546,70,62.5851,252,0.5112,-0.0098,-0.1406,0.5278,0.0018,0.0174,0.4509,1.6313,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.4,93.8,85.1,0,25.3,68.4,68.4,82.4,41,87,50,99.2,77.7,75.4,53.1,50,64.1,64.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,79.9,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,357.75,-2.53,408.37,189.58,6.56,12.15,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4355446800000,$4.36T,16.8,-2.5%,-10.7%,+10.8%,+82%,75.4,75.4,53.1,65.24000000000001,NA,Tier 2: Golden Cross
GRMN,301.87,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.353,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,50,-0.0597,59.5,301.87,248.68,240.09,202.33,228.96,0.2139,0.2573,0.492,0.3184,263.716,248.183,230.4455,75.099,6.3112,4.365,1.9462,318.3223,209.1097,0.8494,0.6453,1032122.087,0.9815,8e-4,0.0013,5e-4,0.02,250,-6e-4,0.1346,0.3175,0.4121,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.9278,86.5979,70,78.0979,252,0.0807,0.1959,0.1829,0.4444,5e-4,0.0199,0.1261,0.3988,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,59.8,9.8,0,81.4,46,46,46.3,44.3,58.8,50,71,50,53.8,88.2,50,56.7,56.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,60.8,5e-4,Strong Trend,GX MACD MA200,301.87,21.39,309.92,184.35,6.27,23.43,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59275153000,$59.3B,31.7,+21.4%,+25.7%,+49.2%,+31.8%,53.8,53.8,88.2,52.279999999999994,NA,Tier 2: Golden Cross
HALO,85.76,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,0.0132,61.75,85.76,81.57,64.12,81.23,62.1,0.0514,0.3375,0.0558,0.381,80.1855,75.5208,70.1952,71.7834,3.1225,2.9615,0.161,86.5912,73.7798,0.9351,0.2619,1741578.6522,0.4853,8e-4,0.0015,7e-4,0.0195,250,0.0276,0.2735,0.3091,0.543,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.6289,42.7835,70,71.3454,252,0.1428,0.1474,0.2287,0.5238,7e-4,0.0194,0.181,0.587,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,66,82.5,80.9,85.6,72.5,72.5,54.4,0.8,93.9,50,68.7,67.5,60.1,66.3,50,67.3,67.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,84.5,7e-4,Consistent Beat,GX MACD MA200,85.76,5.140000000000001,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+5.1%,+33.8%,+5.6%,+38.1%,60.1,60.1,66.3,56.06,NA,Tier 2: Golden Cross
HD,349.52,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.0596,63.24,349.52,345.21,317.45,385.15,386.17,0.0125,0.101,-0.0925,-0.0949,338.766,333.8256,348.3022,57.8044,0.8302,0.4321,0.3981,353.0141,324.5179,0.8774,0.2762,3726499.8261,0.7277,8e-4,-3e-4,-0.0011,0.0152,250,-0.0087,-0.2173,0.2407,-1.135,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,56.701,25.7732,70,61.9149,252,-0.2626,-0.028,0.0308,0.4484,-0.0011,0.0151,-0.2758,-1.1506,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.3,10.8,12.4,0,53.1,20.7,20.7,64,5.7,97.7,50,32.1,67.4,58.3,46.4,50,34.2,34.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,22.2,-0.0011,Balanced,MACD RSI MA200,349.52,1.25,418.06,286.95,23.96,15.72,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337294655000,$337.3B,23.6,+1.2%,+10.1%,-9.2%,-9.5%,58.3,58.3,46.4,54.98,NA,No Signal
HNST,5.42,23,1.1,NA,NA,596626112,NA,NA,NA,-0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"The Honest Company, Inc.",NA,50,50,50,50,0,50,NA,50,5.42,3.94,3.64,2.29,3.74,0.3756,0.489,1.3668,0.4492,3.9168,3.7305,3.0762,82.9654,3.7022,1.4044,2.2978,4.6344,3.1991,1.5473,1.4919,1986936.5217,1.2159,8e-4,0.0025,0.0017,0.0455,250,0.4094,0.3863,0.7231,0.5956,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.3608,98.9691,70,84.9021,252,-0.0322,0.4015,0.5234,0.4762,9e-4,0.0467,0.2304,0.3109,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,57.2,41.8,64.4,95.4,63.5,63.5,50,50,50,50,50,50,50,97.7,50,67.9,67.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,87.1,9e-4,Strong Trend,GX MACD MA200,5.42,37.56,23,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596626112,$596.6M,N/A,+37.6%,+48.9%,+136.7%,+44.9%,50,50,97.7,50,NA,Tier 2: Golden Cross
HON,240.74,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,2.639,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,25,65,0.0929,80.75,240.74,225.05,223.5134,250.0052,214.083,0.0697,0.0771,-0.0371,0.1245,236.3645,234.6023,228.3,53.286,1.7456,1.3986,0.347,255.9584,216.7706,0.6117,0.2897,3387909.5217,0.7298,8e-4,6e-4,-2e-4,0.0154,250,-0.0281,0.0022,0.2451,-0.2173,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0928,29.8969,70,66.6572,252,-0.104,-0.0395,0.0093,0.4841,-3e-4,0.0154,-0.08,-0.3268,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,78639155281.2,NA,NA,NA,NA,40.2,37.1,47.4,0,50,38.3,38.3,98.5,69.7,85.5,50,67.2,65,76.2,48.6,50,46.7,46.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,44.3,-3e-4,Quality,GX MACD RSI MA200,240.74,6.97,258.86,193.84,4.136,7.55,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,77032268000,$77B,9.3,+7%,+7.7%,-3.7%,+12.4%,76.2,76.2,48.6,65.72,NA,Tier 2: Golden Cross
HOOD,90.71,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.3175,58.8,90.71,112.9,77.03,82.82,111.23,-0.1965,0.1776,0.0953,-0.1845,99.109,97.995,98.4767,42.1961,-3.1766,-1.8904,-1.2862,116.8912,81.3268,0.2638,0.6047,20508664.5652,2.9588,8e-4,2e-4,-7e-4,0.0403,250,-0.0209,-0.5688,0.6403,-0.2607,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,69.5876,51.0309,30,44.5825,252,-0.2744,-0.1082,0.1012,0.4603,-5e-4,0.0403,-0.1178,-0.184,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,39.7,24.2,0,66.5,35.7,35.7,27.2,34.4,64.9,50,96.2,70.5,55.7,37.7,50,40.2,40.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,33.5,-5e-4,Analyst Upside,ANALYST,90.71,-19.650000000000002,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-19.7%,+17.8%,+9.5%,-18.4%,55.7,55.7,37.7,53.42,NA,No Signal
HUBB,507.73,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,-0.009,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1154,58.08,507.73,478.89,492.58,503.8,417.84,0.0602,0.0308,0.0078,0.2151,485.356,490.3132,482.3462,57.1789,0.2784,-0.4644,0.7429,509.8183,460.8937,0.9573,0.3682,591108.3043,1.2351,8e-4,0.001,2e-4,0.0174,250,-0.0098,-0.0064,0.2767,0.1511,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.8144,35.567,70,65.0077,252,-0.0263,-0.0646,-0.0344,0.4841,0,0.0174,0.0115,0.0418,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,49,47.4,0,40.7,42.4,42.4,52.2,39.3,67.2,50,45.8,58.3,53.6,51.4,50,46.6,46.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,42.8,0,Balanced,GX MACD RSI MA200 ANALYST,507.73,6.02,563.81,400.19,6.78,21.59,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,27133753000,$27.1B,30.4,+6%,+3.1%,+0.8%,+21.5%,53.6,53.6,51.4,52.16,NA,Tier 2: Golden Cross
HUBS,202.43,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,9.68,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,72.1,0.3534,39.46,202.43,205.2,197.34,232.58,461.87,-0.0135,0.0258,-0.1296,-0.5617,223.6285,207.548,282.0841,44.2757,3.8729,4.0693,-0.1963,257.6259,189.6311,0.1882,1.0582,1939743.1304,0.5186,8e-4,-0.0023,-0.0031,0.0441,250,-0.1894,-0.6868,0.6997,-1.1227,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.268,20.6186,30,30.3041,252,-0.6667,0.065,-0.1838,0.5,-0.0034,0.0441,-0.8477,-1.212,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,9.8,65.5,0,21.1,20.4,20.4,2.2,45.9,20.6,50,13.7,72.1,28.4,20.9,50,24.5,24.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.0034,Analyst Upside,ANALYST,202.43,-1.35,525.51,169.63,6.09,40.13,NA,0.033,0.0304,0.0501,9.68,NA,NA,NA,NA,12281675000,$12.3B,126.3,-1.4%,+2.6%,-13%,-56.2%,28.4,28.4,20.9,37.04,NA,No Signal
IBKR,86.02,97.84,58.76,2026-08-05,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.369,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.2358,56.38,86.02,94.57,84.42,74.59,64.25,-0.0904,0.019,0.1532,0.3388,91.278,90.673,76.4047,40.8864,-1.1621,-0.3918,-0.7703,97.2382,85.3178,0.0589,0.404,4470434.913,1.8897,8e-4,0.0015,7e-4,0.0205,250,-0.0291,-0.0179,0.3248,0.5068,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.7216,61.8557,30,43.0876,252,0.1194,-0.1147,-0.0545,0.4921,7e-4,0.0204,0.1649,0.5096,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8,62.9,56.7,0,37.1,50.6,50.6,38.2,40.2,65.6,50,52.7,68.8,52.3,38.7,50,48.1,48.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,45.9,7e-4,Analyst Upside,GX MA200 ANALYST,86.02,-9.04,97.84,58.76,6.64,3.175,NA,0.765,0.165,0.24,0.369,NA,NA,NA,NA,150336176000,$150.3B,35.2,-9%,+1.9%,+15.3%,+33.9%,52.3,52.3,38.7,51.379999999999995,NA,Tier 2: Golden Cross
IBM,233.43,332.46,199.19,2026-08-02,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,-0.018,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,International Business Machines,TECHNOLOGY,75,40,95,75,23,67.4,0.046,73.24,233.43,306.13,229.76,298.93,250.16,-0.2375,0.016,-0.2191,-0.0669,226.718,259.404,269.5738,47.3883,-3.2877,-4.5552,1.2676,271.7073,181.7287,0.5746,0.9811,13209623.4783,0.8396,8e-4,2e-4,-6e-4,0.0298,250,-0.009,-0.1185,0.4732,-0.3199,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.6907,12.8866,70,31.9845,252,-0.2413,-0.1554,-0.0159,0.4762,-6e-4,0.0297,-0.159,-0.3373,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,35.6,41.8,0,44.8,33.7,33.7,72.8,46.7,79.4,50,49.6,67.4,63.6,21,50,36.4,36.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,26.3,-6e-4,Balanced,MACD,233.43,-23.75,332.46,199.19,6.06,15.14,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,210708349000,$210.7B,19.7,-23.8%,+1.6%,-21.9%,-6.7%,63.6,63.6,21,58.16,NA,No Signal
IDYA,36.24,47.13,3.03,NA,NA,3488998912,NA,NA,NA,-1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IDEAYA Biosciences, Inc.",NA,50,50,50,50,0,50,NA,50,36.24,40.51,28.32,32.17,22.41,-0.1054,0.2797,0.1265,0.6171,36.0375,34.0206,32.8942,53.475,0.9417,1.4357,-0.494,37.0664,35.0086,0.5984,0.3221,849604.5652,1.0239,8e-4,0.0024,0.0016,0.0292,250,0.0071,0.3904,0.4636,0.8528,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,58.7629,30,77.7088,252,0.2279,-0.0481,0.2031,0.496,0.0012,0.0293,0.3135,0.6732,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,96274802,3469743864.08,NA,NA,NA,NA,74.7,69.1,62.4,90.2,83,73.6,73.6,50,50,50,50,50,50,50,69.9,50,67.4,67.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,85.1,0.0012,Alpha Leader,GX RSI MA200,36.24,-10.54,47.13,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3488998912,$3.5B,N/A,-10.5%,+28%,+12.7%,+61.7%,50,50,69.9,50,NA,Tier 2: Golden Cross
