symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,11.59,13.11,8.48,28.41,47.740002,-0.115942,0.366745,-0.592045,-0.757227,12.6605,11.9364,20.21025,42.154923,-1.553043,0.296594,-1.849637,14.186298,11.134702,0.1492,0.568055,1581378.26087,0.529325,7.97e-4,6.1e-4,-1.87e-4,0.034158,751,-9.01e-4,0.047454,0.542247,-0.086824,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,80.412371,0,30,37.623711,756,-0.4694445845278815,-0.10050684426599088,0.3171039269755116,0.5198412698412699,-2.588550787366107e-4,0.034114299142873145,-0.0652314798416259,-0.12045380051482461,1,0
WAL,81.739998,80.339996,74.419998,93.199997,84.720001,0.017426,0.098361,-0.122961,-0.035175,82.062001,81.493801,81.3713,49.915046,0.135034,0.268506,-0.133473,84.355023,79.768979,0.429786,0.280048,988595.652174,1.468279,7.97e-4,0.00103,2.33e-4,0.022539,751,-0.017629,-0.035349,0.357794,0.164074,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.969072,15.463918,30,52.533505,756,-0.06850515841926441,-0.06128480172778161,0.03898118046701171,0.4894179894179894,1.6019531892782018e-4,0.022525912000237416,0.040369220369810686,0.11289318054919775,1,0
WBS,79.019997,76.120003,71.160004,71.129997,58.240002,0.038098,0.110455,0.110924,0.356799,77.416999,76.037599,69.19725,63.606441,1.16252,1.035846,0.126674,80.016423,74.817575,0.808337,0.145547,4727560.869565,1.207408,7.97e-4,0.001036,2.39e-4,0.01763,751,-0.00761,0.018608,0.279864,0.215338,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.515464,41.752577,70,68.255155,756,0.0071420444385490445,-0.011844654799855747,0.04999376546383383,0.48677248677248675,1.625277548249033e-4,0.017625452842380603,0.04095699421587563,0.14638194805812188,1,0
WDAY,206.449997,139.809998,125.010002,144.419998,223.070007,0.476647,0.651468,0.429511,-0.074506,161.326999,144.163999,162.8546,75.151748,8.362153,6.675315,1.686838,200.119073,122.534925,1.081601,0.916263,4932969.565217,0.822989,7.97e-4,1.86e-4,-6.11e-4,0.024753,751,0.170785,-0.118492,0.392943,-0.392027,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.752577,77.319588,70,74.489691,756,-0.48377159386860225,0.5176330958333255,0.6826765736855074,0.4722222222222222,-5.703885683242392e-4,0.02469083877770476,-0.1437379192177083,-0.36672054344855987,1,1
WING,113.900002,148.410004,129.210007,221.649994,342.730011,-0.232532,-0.118489,-0.486127,-0.667668,128.29975,145.4587,200.127576,30.407468,-7.514936,-6.343824,-1.171112,148.742635,107.856866,0.147805,0.475313,1304300,1.037215,7.97e-4,4.1e-5,-7.56e-4,0.031051,751,0.009261,-0.197886,0.492927,-0.386288,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,14.43299,2.061856,30,14.492268,756,-0.5917627631041763,-0.3788834308170621,-0.1017432973468313,0.503968253968254,-7.089821226380767e-4,0.030960678410294408,-0.17866349490479533,-0.36351730197243004,1,2
WLDN,84.720001,72.620003,92.120003,117.330002,118.330002,0.166621,-0.08033,-0.277934,-0.284036,75.363499,80.9188,93.28505,61.232049,1.986779,-0.567015,2.553795,86.61218,64.114818,0.915893,0.768541,286269.565217,1.157902,7.97e-4,0.002331,0.001534,0.033176,751,-0.00945,0.354837,0.526649,0.733984,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.072165,8.247423,70,40.871134,756,1.0308047237654665,0.0430030477187302,-0.11213306184142424,0.47619047619047616,0.001467206209691014,0.03309035315572721,0.36973596484213556,0.7038660605325533,1,0
WMT,115.720001,113.699997,131.449997,133.889999,100.989998,0.017766,-0.119665,-0.135708,0.145856,112.078,114.520399,118.2661,58.209793,-0.003866,-0.629711,0.625845,115.967091,108.188909,0.968233,0.203175,21523969.565217,0.387995,7.97e-4,0.001137,3.4e-4,0.014787,751,-0.009477,0.208678,0.23473,0.365345,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,13.917526,13.917526,70,40.458763,756,0.19398785049132883,0.01669582878396736,-0.1660421964638057,0.5092592592592593,3.432335865309095e-4,0.014752763926037768,0.08649486380578919,0.36933176025251496,1,0
WTS,383.049988,350,296.809998,328.529999,277.269989,0.094429,0.290556,0.165951,0.381505,357.821501,350.223199,308.33235,65.239475,2.965841,2.025142,0.940699,395.056452,320.58655,0.838774,0.288289,202021.73913,0.947052,7.97e-4,0.001092,2.95e-4,0.014318000000000001,751,-0.01557,0.08491,0.227292,0.326784,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,75.257732,51.546392,70,74.636598,756,0.15621148369365456,-0.03629650919905991,0.21893582206893103,0.48148148148148145,2.928377936625037e-4,0.014275045315479757,0.07379512400295093,0.32564911398424906,1,0
XENE,64.230003,67.300003,54.389999,41.48,37.669998,-0.045617,0.180916,0.548457,0.705071,64.708001,60.9834,51.130375,51.873907,0.706855,1.18511,-0.478255,67.584642,61.831359,0.416917,0.292545,704269.565217,0.877351,7.97e-4,0.001152,3.55e-4,0.029513,751,-0.02276,0.114106,0.46851,0.190972,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,61.340206,85.051546,30,76.162371,756,0.03711327880547244,0.019846555351024087,0.09329623930361164,0.4828042328042328,4.4765806311780734e-4,0.029579267212863504,0.11280983190568745,0.24024771787872476,1,0
XOM,158.610001,145.089996,157.919998,148.449997,107.599998,0.093184,0.004369,0.068441,0.474071,154.958,147.4174,141.0964,62.088191,2.137976,2.013832,0.124144,161.737464,148.178536,0.769343,0.250304,14387743.478261,0.218774,7.97e-4,6.19e-4,-1.78e-4,0.016438,751,-0.014114,0.111979,0.260952,-0.172174,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,30.412371,35.56701,70,60.987113,756,-0.19612796832558443,0.11192723848585029,-0.010166215233898934,0.4801587301587302,-1.5346943283665326e-4,0.016438471303385674,-0.03867429707483662,-0.14820427482899312,1,0
YETI,45.470001,47.34,42.669998,48,35.360001,-0.039501,0.06562,-0.052708,0.285916,50.8345,49.5874,43.79705,35.370339,0.476048,1.312795,-0.836747,53.889027,47.779973,-0.378123,0.524134,1532204.545455,1.297541,8.02e-4,3.76e-4,-4.27e-4,0.024925,750,-0.112603,-0.167692,0.39568,-0.271765,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,41.237113,22.680412,30,31.657216,756,-0.35727324242230674,-0.14766801446673294,0.08862375970499636,0.47354497354497355,-2.5669106289318586e-4,0.025693757357499944,-0.06468614784908283,-0.1585927756860295,1,0
YEXT,6.11,5.43,3.46,5.57,8.33,0.12523,0.765896,0.096948,-0.266507,5.509,4.848,5.8265,70.279408,5.087661,5.104026,-0.016365,6.10074,4.91726,1.007825,0.58258,924200,0.831815,8.02e-4,7.7e-5,-7.26e-4,0.032068,750,0.05934,-0.148877,0.509063,-0.359254,TRUE,TRUE,TRUE,FALSE,Overbought,FALSE,80,30,95.360825,39.175258,30,63.943299,756,-0.6247360702255842,0.18848141972030819,0.6210597301918817,0.45105820105820105,-7.740164087932798e-4,0.03197323544175208,-0.1950521350159065,-0.3842942198479192,1,1
ZION,71.610001,70.419998,59.630001,61.259998,53.860001,0.016899,0.200906,0.168952,0.329558,70.410499,68.911,61.02225,58.001364,0.951319,0.934307,0.017012,72.702698,68.118301,0.761649,0.217685,1644460.869565,1.231861,7.97e-4,0.001189,3.92e-4,0.019684,751,-0.011288,0.052136,0.31247,0.315888,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.43299,53.092784,70,74.698454,756,0.10092333751879101,-0.029613677065025823,0.14176952145044286,0.49603174603174605,3.2091836377430897e-4,0.019706515678600947,0.08087142767112586,0.25851455291690423,1,0
ZM,109.839996,91.150002,100.160004,92.599998,72.389999,0.205047,0.096645,0.186177,0.517337,95.756,93.3338,88.934075000000007,72.468035,4.43308,2.703487,1.729593,110.181983,81.330017,0.988147,0.413722,3139986.363636,0.86800600000000006,8.02e-4,9.27e-4,1.24e-4,0.020817,750,0.037824,0.058002,0.330458,0.09476,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,47.938144,55.670103,70,62.015464,756,-0.08033817450050607,0.15593585179808,0.011107357323251632,0.4748677248677249,1.02021784539047e-4,0.020754551938439503,0.025709489703839843,0.07803327318324017,1,1
ZNTL,4.15,4.77,4.05,2.39,1.49,-0.129979,0.024691,0.736402,1.785235,4.6365,4.3223,3.052475,42.304791,-0.59338900000000006,1.414305,-2.007693,5.239866,4.033134,0.096845,0.917562,1114672.727273,1.650148,8.02e-4,-2.6e-4,-0.001062,0.066356,750,-0.039611,-0.399141,1.053371,-0.254125,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,35.051546,90.206186,30,47.056701,756,-0.9027276825481068,-0.09688122805120825,-0.083705712639223,0.4656084656084656,-9.303029317518436e-4,0.06613386313593274,-0.23443633880146458,-0.22330619304460428,1,0
ZS,188.179993,152.089996,161.050003,177.720001,277.769989,0.237294,0.168457,0.058857,-0.322533,157.819501,144.4722,183.790675,76.510906,6.130042,4.286321,1.843721,184.656261,130.98274,1.065651,0.446793,2253791.304348,1.33906,7.97e-4,8.71e-4,7.4e-5,0.028294,751,0.054268,-0.049417,0.449158,0.041595,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,58.762887,32.989691,70,55.726804,756,-0.19844515075787583,0.23157970245471482,0.17766193029575672,0.5105820105820106,1.2964115745701593e-4,0.028230383745182254,0.032669571679168015,0.07289980867547359,1,1
