symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,11.56,12.78,8.33,27.709999,46.150002,-0.095462,0.387755,-0.582822,-0.749512,12.8435,11.8716,20.47715,41.62321,-0.793426,1.261409,-2.054835,14.233295,11.453705,0.038241,0.593689,1613004.545455,0.532727,7.7e-4,5.73e-4,-1.97e-4,0.034184,750,0.029838,0.041084,0.542659,-0.091355,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,83.505155,0,30,38.551546,754,-0.4657795193999634,-0.019554301638160965,0.2585693709531185,0.5212201591511937,-2.504356490884324e-4,0.0341589316619391,-0.06310978357028496,-0.11638369492415535,1,1
WAL,81.5,80.489998,74.970001,94.260002,77.449997,0.012548,0.087101,-0.13537,0.052292,81.979501,81.2664,81.2868,49.391956,0.152952,0.410303,-0.257351,84.456512,79.502489,0.40321,0.276049,949155,1.468386,7.64e-4,9.74e-4,2.1e-4,0.022596,748,0.015869,-0.037141,0.358694,0.147824,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,47.938144,14.948454,30,47.121134,754,-0.06232674320900855,-0.05431962720841854,0.014586023320962704,0.48938992042440316,1.6909634880352709e-4,0.022542873475961775,0.04261227989848883,0.11907627136005465,1,1
WBS,78.75,76.220001,71.669998,71.480003,55.189999,0.033193,0.098786,0.101707,0.426889,77.101,75.5442,68.65285,63.653454,1.206954,1.025419,0.181535,79.550088,74.651912,0.836656,0.130111,4564221.052632,1.208797,7.54e-4,9.97e-4,2.44e-4,0.017689,747,0.003831,0.021743,0.280799,0.218671,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.484536,43.298969,70,68.255155,754,0.013285474699735511,-0.0042610420136440785,0.04505859128175871,0.48673740053050396,1.7098408782563647e-4,0.01764649593385915,0.04308799013206039,0.15381457357815348,1,1
WDAY,181.270004,144.869995,116.5,144.039993,213.690002,0.25126,0.555966,0.25847,-0.151715,156.6025,142.651399,163.37605,69.290901,7.469708,6.014117,1.455591,189.708072,123.496928,0.872558,0.680752,4356740.909091,0.804785,7.7e-4,9e-6,-7.61e-4,0.023947,750,-0.012658,-0.153824,0.380149,-0.504273,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,88.659794,67.010309,70,76.75,754,-0.5428488170585213,0.407360347519808,0.4237906555362825,0.47214854111405835,-7.513325054409944e-4,0.023887442261743958,-0.18933579137113057,-0.499301416920514,1,0
WING,111.360001,154.059998,120.610001,224,328.549988,-0.277165,-0.076693,-0.502857,-0.661056,131.332249,147.1223,201.588326,26.645517,-7.180287,-5.695739,-1.484548,150.812985,111.851514,-0.012615,0.465887,1313286.363636,1.033821,7.7e-4,1.2e-5,-7.57e-4,0.031073,750,-0.049221,-0.197449,0.493274,-0.386979,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,20.103093,1.030928,30,15.987113,754,-0.5971045482568701,-0.35577143667899636,-0.1638013015769325,0.5026525198938993,-7.28398266517611e-4,0.030999165319555804,-0.18355636316243798,-0.3730088824166623,1,0
WLDN,83.959999,71.309998,91.059998,112.5,112.769997,0.177395,-0.077971,-0.253689,-0.255476,74.269999,81.3252,93.4421,60.53163,0.740549,-1.873365,2.613914,83.612437,64.92756,1.018601,0.771996,293336.363636,1.159656,7.7e-4,0.002299,0.001529,0.033195,750,0.023241,0.354397,0.526959,0.731314,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,19.072165,8.762887,70,40.974227,754,1.0317944216051318,0.021610851794799713,-0.13305058382191892,0.4761273209549072,0.001471630624847625,0.0331307279057662,0.37085091746160154,0.7051282421867505,1,1
WMT,113.260002,114.779999,131.470001,133.639999,103.93,-0.013243,-0.138511,-0.152499,0.089772,111.865499,114.438999,118.1726,51.43613,-0.543977,-0.925059,0.381082,115.165495,108.565504,0.711289,0.20238,21509900,0.388225,7.7e-4,0.001103,3.33e-4,0.014773,750,0.008521,0.202626,0.234516,0.357893,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,14.43299,13.917526,70,30.613402,754,0.17972249084070846,-0.05230042605202734,-0.15440623165985812,0.5092838196286472,3.278330047266896e-4,0.014747330962273817,0.08261391719112578,0.35289013487989773,1,2
WTS,384.76001,346.820007,300,336.179993,266.980011,0.109394,0.282533,0.144506,0.441157,354.481001,347.1798,307.2706,67.466561,2.693622,1.510681,1.182941,387.195658,321.766344,0.962774,0.286652,207518.181818,0.947163,7.7e-4,0.001094,3.24e-4,0.014318000000000001,750,0.004914,0.091942,0.227299,0.3594,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,74.742268,47.938144,70,73.760309,754,0.1725292236169338,0.03196222724372899,0.23867220300935044,0.48143236074270557,3.1203702960998567e-4,0.014282193612144842,0.07863333146171639,0.3468258739284822,1,1
XENE,63.220001,67.720001,55.880001,41.619999,34.110001,-0.06645,0.131353,0.518981,0.853415,65.385501,59.8644,50.558075,49.488322,1.083428,2.041713,-0.958286,69.098136,61.672866,0.208361,0.282183,752021.052632,0.875094,7.54e-4,0.00113,3.76e-4,0.029573,747,-0.01253,0.118491,0.469462,0.20186,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,54.639175,82.989691,30,67.739691,754,0.030594020196877736,0.009782665023556625,0.08404116847293808,0.4827586206896552,4.3955747074607936e-4,0.02958716296923573,0.110768482628012,0.23583736414144926,1,0
XOM,159.800003,144.509995,151.570007,149.929993,105.830002,0.105806,0.054298,0.065831,0.509969,153.563,147.029,140.66145,65.087077,2.079866,1.938557,0.141309,161.868296,145.257704,0.875484,0.248717,14812731.818182,0.225137,7.7e-4,5.85e-4,-1.85e-4,0.01646,750,0.003258,0.103662,0.261302,-0.178622,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,41.237113,37.628866,70,61.646907,754,-0.18231613607262276,0.12560694245491844,0.01541157137410698,0.48143236074270557,-1.3142137469949824e-4,0.01645212263869738,-0.033118186424273555,-0.1268073240331639,1,2
YETI,50.790001,48.330002,38.330002,47.349998,31.860001,0.0509,0.325072,0.072651,0.594162,50.975,49.6246,43.74735,51.245766,1.499049,1.520426,-0.021377,53.154564,48.795436,0.457561,0.362404,1184300,1.304276,7.7e-4,5.39e-4,-2.31e-4,0.024601,750,-0.032682,-0.117165,0.390529,-0.148851,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,38.659794,30,71.677835,754,-0.24755075932539194,-0.028817467825937637,0.18873626483592232,0.47480106100795755,-5.8385923071581876e-5,0.02536308321421996,-0.014713252614038632,-0.036543183147641996,1,0
YEXT,5.71,5.21,3.56,5.34,7.73,0.095969,0.603933,0.069288,-0.26132,5.4755,4.8172,5.8384,62.233357,4.700577,5.102409,-0.401832,5.997246,4.953754,0.724726,0.538563,943486.363636,0.823085,7.7e-4,-1e-6,-7.71e-4,0.032004,750,-0.005485,-0.159954,0.50805,-0.382401,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,92.268041,38.14433,30,64.809278,754,-0.6430033957765638,0.17378714479612745,0.4462992739883922,0.4509283819628647,-8.445405354019685e-4,0.0319395523743875,-0.21282421492129605,-0.4197511979996493,1,0
ZION,71,70.360001,59.639999,60.189999,51.779999,0.009096,0.190476,0.179598,0.371186,70.607999,68.0662,60.56635,55.923122,0.947769,1.155296,-0.207527,73.01931,68.196689,0.581284,0.229519,1569436.842105,1.249811,7.54e-4,0.001123,3.69e-4,0.019703,747,0.008576,0.045629,0.312772,0.297595,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,56.701031,30,70.956186,754,0.10197318744708816,-0.018632948267407135,0.11634432241323811,0.4960212201591512,3.228766464150303e-4,0.019724677959833473,0.08136491489658765,0.25985254987815787,1,2
ZM,106.059998,91.879997,102.43,92.239998,69.769997,0.154332,0.035439,0.149827,0.520138,94.9405,93.388,88.803475,69.857585,4.001696,2.285983,1.715713,108.033598,81.847402,0.924632,0.385945,3113745.454545,0.86775,7.7e-4,8.49e-4,7.9e-5,0.020761,750,-0.007439,0.045597,0.329573,0.060496,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,38.14433,50,70,63.193299,754,-0.09409411822799607,0.18366003951149223,-0.05148656706385801,0.47480106100795755,8.105917746553128e-5,0.020721184058897796,0.020426912721313882,0.0620994701201417,1,0
ZNTL,4.11,4.62,4.28,2.34,1.4,-0.11039,-0.03972,0.75641,1.935714,4.659,4.3153,3.039025,40.978165,-0.171452,1.853099,-2.024552,5.250808,4.067193,0.036167,0.901501,1123559.090909,1.653414,7.7e-4,-3.03e-4,-0.001073,0.066332,750,-0.006443,-0.397151,1.052985,-0.256773,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.28866,91.237113,30,44.634021,754,-0.901783003129862,-0.14363923212622165,-0.04747772849396681,0.46551724137931033,-9.216549115813477e-4,0.06619625275078506,-0.23225703771849962,-0.22102184845832237,1,0
ZS,178.550003,141.820007,152.429993,170.899994,271.179993,0.25899,0.171357,0.044763,-0.341581,154.2755,143.1594,185.172025,73.080498,5.102111,3.424191,1.67792,175.584084,132.966917,1.069594,0.431172,2243309.090909,1.334625,7.7e-4,7.8e-4,1e-5,0.028242,750,0.013779,-0.06248,0.448327,0.005449,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,60.309278,32.474227,70,49.837629,754,-0.23249507624669907,0.24720496790463198,0.1501780754080997,0.5106100795755968,7.04701783361637e-5,0.028196720314497284,0.017758484940713252,0.03967409641496487,1,4
