symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,11.52,12.78,8.51,28.41,46.209999,-0.098591,0.353702,-0.594509,-0.750703,12.74,11.9006,20.3442,41.294809,-1.250618,0.759003,-2.009622,14.198616,11.281384,0.081795,0.572573,1594726.086957,0.532606,7.72e-4,5.68e-4,-2.04e-4,0.034162,751,-0.005965,0.039445,0.542307,-0.094983,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,81.958763,0,30,38.087629,755,-0.4689660733106681,-0.04583757010954892,0.26214705549606854,0.5205298013245033,-2.580044318270305e-4,0.03413690583830096,-0.06501711682041168,-0.1199784597350869,1,0
WAL,82.620003,80.489998,75.93,93.199997,82.699997,0.026463,0.088107,-0.113519,-9.67e-4,82.174501,81.463,81.3591,52.822458,0.164924,0.301875,-0.136951,84.609665,79.739337,0.591473,0.294597,985286.956522,1.474305,7.72e-4,9.89e-4,2.17e-4,0.022556,751,0.011238,-0.037587,0.358059,0.152801,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,49.484536,17.010309,30,58.997423,755,-0.05178945005170965,-0.02815109074400024,0.0163907017100402,0.4900662251655629,1.837567543798801e-4,0.022531520909863382,0.04630670210372979,0.12946520807782158,1,2
WBS,79.07,76.220001,71.639999,71.129997,57.759998,0.037392,0.103713,0.111627,0.36894,77.278999,75.9094,69.08455,64.092454,1.164037,1.004178,0.159859,79.815658,74.742341,0.853024,0.146878,4606386.956522,1.210928,7.72e-4,9.98e-4,2.26e-4,0.01764,751,0.001559,0.015794,0.280023,0.202985,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,52.061856,42.783505,70,68.925258,755,0.014865010198368278,-1.843164127105501e-4,0.04756890919286416,0.48741721854304637,1.7282228871389065e-4,0.017634862463162905,0.04355121675590044,0.15557075012104749,1,2
WDAY,175.289993,144.869995,118.75,144.419998,214.600006,0.209981,0.476126,0.213752,-0.183178,158.275999,143.012599,163.0361,63.501455,7.21156,6.2536060000000004,0.957954,191.606414,124.945584,0.755232,0.700812,4365108.695652,0.803942,7.72e-4,-3.5e-5,-8.07e-4,0.023965,751,-0.035494,-0.165201,0.380428,-0.53454,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,88.14433,60.824742,70,78.358247,755,-0.5590750259434667,0.3811259532262288,0.40349329416018165,0.47152317880794703,-7.973495292634784e-4,0.023905059787602958,-0.20093208137439655,-0.5294917263130052,1,0
WING,112.080002,154.059998,118.959999,221.649994,342.160004,-0.272491,-0.057835,-0.494338,-0.672434,129.65125,146.2007,200.853026,27.695576,-7.472275,-6.051046,-1.421229,149.677217,109.625282,0.061288,0.471016,1313000,1.033935,7.72e-4,2.1e-5,-7.51e-4,0.031053,751,0.003961,-0.195908,0.492953,-0.38402,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,24.226804,1.546392,30,17.32732,755,-0.595508733466093,-0.37821412233084706,-0.1374079592857982,0.5033112582781457,-7.221873208163562e-4,0.03097907209871723,-0.18199120484572176,-0.3700681630738483,1,1
WLDN,84.93,71.309998,91.660004,117.330002,118.629997,0.190997,-0.073424,-0.276144,-0.284077,74.876499,81.1388,93.3733,61.628966,1.466139,-1.205464,2.671603,85.273842,64.479156,0.983465,0.771755,288034.782609,1.159833,7.72e-4,0.002311,0.001539,0.033174,751,0.009048,0.356792,0.526626,0.736568,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.103093,8.762887,70,41.283505,755,1.050179058100995,0.04053350099983222,-0.1270921076626812,0.4768211920529801,0.0014816661773562818,0.03310989892145763,0.37337987669378303,0.7103833643104092,1,2
WMT,116.010002,114.779999,132.460007,133.889999,103.620003,0.010716,-0.124188,-0.133542,0.119572,112.0395,114.467199,118.21835,59.277141,-0.230627,-0.786172,0.555545,115.796618,108.282382,1.028397,0.216071,21533586.956522,0.388776,7.72e-4,0.001134,3.62e-4,0.014784,751,0.021776,0.21007,0.234688,0.388289,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,14.948454,14.948454,70,40.974227,755,0.2054118374155105,-0.012425604172908278,-0.15553935698233423,0.5099337748344371,3.562408469091671e-4,0.014758205163483994,0.0897726934211101,0.38318671301443774,1,3
WTS,386.369995,346.820007,301.369995,328.529999,272.75,0.114036,0.282045,0.176057,0.416572,356.339001,348.767599,307.80985,68.111476,2.907114,1.789967,1.117146,391.754605,320.923398,0.92398,0.285428,205104.347826,0.947198,7.72e-4,0.001098,3.26e-4,0.014309,751,0.00168,0.092421,0.227148,0.36164,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,76.28866,54.123711,70,75.46134,755,0.17449875149584226,-0.04536342658605452,0.23149389949198818,0.4821192052980132,3.1384853824356737e-4,0.014272806313157265,0.07908983163737898,0.3490687801605597,1,2
XENE,65.260002,67.720001,56,41.48,35.990002,-0.036326,0.165357,0.573288,0.813281,64.845501,60.7448,51.013025,55.730243,0.764007,1.304674,-0.540667,67.876366,61.814636,0.56838,0.289932,749113.043478,0.87844,7.72e-4,0.001167,3.94e-4,0.029502,751,0.029764,0.123065,0.468333,0.212262,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.371134,87.113402,30,76.884021,755,0.06126822998149195,0.043973428754592536,0.13040060986436153,0.48344370860927155,4.7839728994206865e-4,0.02958679005321112,0.1205561170654013,0.25667946839740474,1,1
XOM,159.75,144.509995,152.779999,148.449997,106.129997,0.10546,0.045621,0.07612,0.505229,154.325,147.2364,140.8803,64.964278,2.159751,1.982796,0.176955,161.935504,146.714496,0.856415,0.247298,14743460.869565,0.225106,7.72e-4,5.83e-4,-1.89e-4,0.01645,751,-0.002818,0.103236,0.261132,-0.18212,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,39.690722,38.659794,70,64.389175,755,-0.1846200197517558,0.12574063764815735,0.004652105961827635,0.48079470198675495,-1.349791909383878e-4,0.016441499757288792,-0.03401475611647373,-0.13032437794491078,1,0
YETI,50.84,48.330002,40.689999,48,33.759998,0.051935,0.249447,0.059167,0.505924,50.9775,49.6256,43.7476,51.447149,1.506829,1.521982,-0.015153,53.156324,48.798676,0.468446,0.36104,1218590.909091,1.301599,7.78e-4,5.4e-4,-2.37e-4,0.02461,750,-0.037433,-0.11882,0.390672,-0.152883,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.195876,36.597938,30,70.028351,755,-0.2757168392192383,-0.044804770156264384,0.1775630309758307,0.4741721854304636,-1.0788810262632174e-4,0.025382728918552214,-0.027187801861833078,-0.06747385355320806,1,0
YEXT,5.73,5.21,3.55,5.57,7.88,0.099808,0.614085,0.028725,-0.272843,5.4765,4.8176,5.8385,62.980315,4.729118,5.108117,-0.378999,6.000113,4.952887,0.742068,0.5377,932686.363636,0.822619,7.78e-4,4e-6,-7.74e-4,0.032005,750,-0.007713,-0.160272,0.508058,-0.383868,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,93.298969,31.958763,30,63.881443,755,-0.6457569220021255,0.17387441345025478,0.47988233566063965,0.4503311258278146,-8.536378750653016e-4,0.031919344082814806,-0.215116744516456,-0.42454134168960894,1,0
ZION,71.919998,70.360001,60.09,61.259998,53.16,0.022172,0.196871,0.174012,0.352897,70.495499,68.7192,60.9298,59.887454,0.921937,0.930054,-0.008117,73.068227,67.922771,0.776846,0.23546,1657434.782609,1.238417,7.72e-4,0.001135,3.62e-4,0.019717,751,0.010453,0.044937,0.313004,0.291795,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,64.948454,53.608247,30,70.956186,755,0.11349217737597228,0.004211679258401935,0.12575256901179643,0.4966887417218543,3.3629410550532047e-4,0.019715041043529478,0.08474611458734076,0.2707832771677684,1,3
ZM,105.129997,91.879997,98.230003,92.599998,69.959999,0.14421,0.070243,0.135313,0.502716,94.894,93.3694,88.798825,67.586725,3.927226,2.271089,1.656137,107.834521,81.953478,0.895502,0.392637,3109513.636364,0.866768,7.78e-4,8.37e-4,6e-5,0.020775,750,-0.021814,0.041212,0.329789,0.045811,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,43.814433,45.876289,70,64.069588,755,-0.11385587673140352,0.1646094648197718,-0.03620906122198464,0.4741721854304636,5.205862011095299e-5,0.020722765146888953,0.013118772267960155,0.039879087979176844,1,0
ZNTL,4.29,4.62,4.09,2.39,1.41,-0.071429,0.0489,0.794979,2.042553,4.668,4.3189,3.039925,44.705968,0.144189,1.916228,-1.772039,5.230907,4.105093,0.164243,0.912158,1130704.545455,1.654019,7.78e-4,-2.45e-4,-0.001023,0.066342,750,0.03123,-0.385862,1.053146,-0.244714,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.206186,92.783505,30,49.118557,755,-0.898715662315154,-0.15433571949450264,-0.05125090554449763,0.46622516556291393,-8.790696145039255e-4,0.06616268948412946,-0.22152554285498924,-0.21091641859408072,1,1
ZS,177.320007,141.820007,153.699997,177.720001,275.429993,0.250317,0.153676,-0.002251,-0.356207,155.732001,143.5916,184.464775,71.412136,5.43019,3.82539,1.6048,179.063811,132.40019,0.96263,0.416419,2225908.695652,1.33438,7.72e-4,7.69e-4,-3e-6,0.028225,751,-0.009393,-0.065782,0.448061,-0.00159,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,60.309278,29.381443,70,49.219072,755,-0.23970460691799156,0.21362886796369995,0.1586323212380465,0.5099337748344371,5.793516479851288e-5,0.028180120961407797,0.014599661529225247,0.032636205876971025,1,0
