symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
WAL,78.389999,83.110001,79.580002,88.889999,86.839996,-0.056792,-0.014954,-0.118124,-0.097305,81.381001,81.453,81.4706,39.625721,-0.687858,-0.196215,-0.491643,84.260258,78.501743,-0.019405,0.2459,895095.238095,1.471782,7.74e-4,9.51e-4,1.77e-4,0.022516,749,-0.013128,-0.047506,0.357427,0.124642,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,36.597938,17.010309,30,24.131443,763,-0.08970559053228933,-0.04432727402535985,-0.027236429122120986,0.49206349206349204,-0.0015657113886775732,0.019652601879406033,-0.39455926994674845,-1.2647128308287847,1,0
WBS,77.57,76.629997,72.75,73.830002,61.130001,0.012267,0.066254,0.050657,0.268935,77.285,75.5466,68.56105,54.950596,0.984428,1.112069,-0.127641,79.693082,74.876919,0.559176,0.11566,16155685,1.214496,7.47e-4,0.001047,3e-4,0.017771,736,0.0084,0.035156,0.282103,0.26782,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,47.938144,37.628866,30,62.657216,761,0.008393448525699565,0.0013476944529675627,0.02935200674274152,0.5158730158730159,-2.800316423887605e-4,0.0077574509983724576,-0.07056797388196764,-0.5730444846987054,1,1
WDAY,199.149994,135.339996,124.019997,133.149994,223.389999,0.471479,0.605789,0.495682,-0.10851,181.279999,151.850399,161.4759,66.153873,7.98037,7.936937,0.043434,211.631981,150.928016,0.794379,0.826654,5154923.809524,0.817671,7.74e-4,1.07e-4,-6.67e-4,0.024815,749,-0.001361,-0.132496,0.393922,-0.426666,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,94.329897,85.051546,70,82.059278,763,-0.4924713319495818,0.3484481057679254,0.5122616011148189,0.49206349206349204,0.0033035685719670126,0.04187242053611603,0.8324992801356872,1.2524359616996108,1,0
WING,116.839996,135.199997,140.630005,254.199997,320.070007,-0.135799,-0.169167,-0.540362,-0.634955,121.25075,141.5643,196.098926,41.794511,-5.605499,-6.121805,0.516306,137.672916,104.828584,0.365707,0.723875,1384395.238095,1.057984,7.74e-4,1.02e-4,-6.73e-4,0.031531000000000003,749,0.015154,-0.1808,0.500544,-0.338604,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.979381,1.546392,70,22.603093,763,-0.5729941076056666,-0.2583098757678751,-0.1885704902918759,0.42063492063492064,-0.006119215101985109,0.039233235927625815,-1.5420422057002474,-2.475949943353511,1,2
WLDN,83.5,72.629997,93.169998,117.099998,115.980003,0.149663,-0.103789,-0.286934,-0.280048,79.530999,79.125,92.9932,55.728913,2.889712,2.168594,0.721118,92.769089,66.292909,0.649908,0.768636,281395.238095,1.151486,7.74e-4,0.002237,0.001463,0.033207,749,-0.021138,0.339149,0.527151,0.699435,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.649485,6.701031,70,41.335052,763,1.0390887568558203,0.15156442285955807,-0.1285084351537451,0.4365079365079365,-0.0021747867069835366,0.04185090462221513,-0.5480462501598512,-0.8249204885621397,1,0
WMT,106.489998,109.470001,118.57,125.75,96.07,-0.027222,-0.101881,-0.153161,0.108463,111.946,113.316799,118.5449,37.839146,-1.284505,-0.538127,-0.746378,118.859306,105.032693,0.105399,0.382275,26775090.47619,0.394497,7.74e-4,0.001039,2.65e-4,0.015144,749,0.029843,0.184905,0.240405,0.277677,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.164948,14.43299,30,19.286082,763,0.1201227165217269,-0.09110938250105882,-0.14031019742951711,0.4523809523809524,-0.0020956671689719305,0.019585157086574066,-0.5281081265809264,-1.6986172136439257,1,1
WTS,372.799988,344.450012,311.720001,330.130005,281.019989,0.082305,0.195945,0.129252,0.326596,369.555998,358.721,311.9384,54.530332,1.890364,2.269635,-0.379271,402.534926,336.577071,0.549183,0.296627,198504.761905,0.945165,7.74e-4,0.001072,2.98e-4,0.014345,749,-0.004437,0.085793,0.22772,0.329761,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.649485,50.515464,30,72.347938,763,0.1467007559806961,0.05508448282770795,0.20441271534497107,0.46825396825396826,3.5571703540433975e-4,0.016431260765069747,0.08964069292189361,0.3436640046963723,1,0
XENE,60.560001,65.419998,53.98,44.575001,38.139999,-0.074289,0.121897,0.358609,0.587834,63.079501,62.2946,51.829125,41.804273,-0.944365,-0.089044,-0.855321,65.980885,60.178117,0.065811,0.319729,643438.095238,0.875378,7.74e-4,0.001039,2.64e-4,0.029511,749,-5.17e-4,0.090927,0.468477,0.142184,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,58.247423,78.865979,30,51.747423,763,-0.0034780407591405993,-0.12282901881774477,0.08846136607733102,0.42857142857142855,0.00281473376850853,0.04863228738906522,0.7093129096641496,0.9187828857916728,1,0
XOM,164.050003,156.940002,149.809998,149.059998,111.739998,0.045304,0.095054,0.100564,0.46814,158.794,149.314,142.81055,64.884282,2.649128,2.463586,0.185542,167.784252,149.803748,0.792317,0.243488,14118142.857143,0.213793,7.74e-4,6.53e-4,-1.22e-4,0.016454,749,-0.003482,0.122766,0.261205,-0.117317,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.123711,45.360825,70,70.059278,763,-0.15327258349638528,0.1106111516509638,0.025897936534559074,0.48412698412698413,-1.074659666693454e-4,0.023016476744142297,-0.02708142360067504,-0.07411948197917108,1,0
YETI,43.080002,50.380001,46.040001,44.740002,35.509998,-0.144899,-0.064292,-0.037103,0.213179,48.3075,49.034,44.19755,31.954989,-3.702722,-2.052986,-1.649735,55.766341,40.84866,0.149577,0.479649,1833052.380952,1.294908,7.74e-4,2.7e-4,-5.05e-4,0.024902,749,-0.012601,-0.184682,0.395305,-0.32162,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,25.773196,25.773196,30,22.636598,763,-0.37951295257788664,-0.15806089904717313,-0.10548980276497699,0.46825396825396826,-0.0012182838925081539,0.025983856414462502,-0.3070075409120548,-0.7442951087256453,1,0
YEXT,6.53,5,3.8,5.55,9.05,0.306,0.718421,0.176577,-0.278453,5.8615,5.2022,5.7334,72.214969,5.565086,5.083977,0.481109,6.440681,5.282319,1.077108,0.42169,741976.190476,0.836949,7.74e-4,2.18e-4,-5.57e-4,0.032162,749,0.031285,-0.10843,0.510555,-0.274692,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.360825,58.762887,70,71.860825,763,-0.5914097442859372,0.21777843853379397,0.7152114211886524,0.5476190476190477,0.0011194252938759109,0.03586273622028255,0.2820951740567295,0.49550947602866235,1,5
ZION,67.870003,69.290001,62.740002,60.400002,55.91,-0.020494,0.081766,0.123676,0.213915,70.242999,69.7014,61.6374,39.653717,-0.315219,0.38844,-0.703659,73.035904,67.450094000000007,0.075174,0.198225,1380833.333333,1.234406,7.74e-4,0.00115,3.76e-4,0.01964,749,-0.001024,0.04896,0.311775,0.303741,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,50,50,30,39.75,763,0.06302169794829338,-0.054423435364112316,0.06316598258454809,0.5317460317460317,2.7071615728361127e-4,0.015426369759242203,0.06822047163547004,0.2785804979024438,1,0
ZM,104.830002,87.989998,100.089996,85.43,81.349998,0.191385,0.047357,0.227087,0.288629,102.479,94.1168,89.778975,57.533441,3.632025,3.787985,-0.15596,113.304649,91.653351,0.608585,0.35944,2980009.52381,0.866478,7.74e-4,8.35e-4,6.1e-5,0.020848,749,-0.021263,0.041433,0.33096,0.04647,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,43.298969,67.525773,30,67.244845,763,-0.10550999568986752,0.10846486208670836,-0.041839849045777866,0.48412698412698413,9.99733658573235e-4,0.02945834143671553,0.2519328819604552,0.5387363664518202,1,0
ZNTL,3.76,4.33,3.96,2.47,1.82,-0.13164,-0.050505,0.522267,1.065934,4.277,4.3387,3.1419,39.389337,-5.072437,-3.454738,-1.617699,5.226839,3.327161,0.227849,0.879278,1161833.333333,1.646683,7.74e-4,-2.76e-4,-0.00105,0.066617,749,-0.014055,-0.390826,1.057519,-0.250247,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,27.835052,86.597938,30,40.420103,763,-0.9101979056067928,-0.21076949160327285,-0.1044360011023594,0.5317460317460317,0.0059672465750810755,0.09047339192843165,1.503746136920431,1.0470161522376864,1,0
ZS,176.059998,142.320007,184.600006,155.699997,269.660004,0.237071,-0.046262,0.130764,-0.347104,170.37125,151.7673,178.67605,57.44973,5.243623,5.591968,-0.348345,196.39564,144.346861,0.609296,0.490726,2221909.52381,1.333151,7.74e-4,7.97e-4,2.3e-5,0.028355000000000002,749,-0.028342,-0.059245,0.450123,0.012801,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,28.865979,52.061856,30,48.572165,763,-0.23552990961586429,0.2186177072001343,-0.05627902077228597,0.5476190476190477,0.0019426645016831312,0.04740500687024719,0.48955145442414905,0.6505397836589301,1,0
