symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
WING,121.5,170.580002,145.429993,266.170013,338.570007,-0.287724,-0.164546,-0.543525,-0.641138,140.620999,150.3528,205.100601,29.979096,-5.13136,-3.986237,-1.145123,159.711768,121.53023,-7.92e-4,0.449347,1289077.272727,0.983,8.56e-4,-0.003399,-0.004255,0.036536,250,-0.086209,-1.068622,0.579989,-1.848807,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,16.494845,0,30,14.698454,250,-0.7081816612757652,-0.255494243949867,-0.25184597538389886,0.416,-0.004255113093149355,0.03653589045940221,-1.0722884994736375,-1.8488074444121065,1,0
WLDN,76.540001,78.910004,75.709999,107.459999,91.199997,-0.030034,0.010963,-0.287735,-0.160746,72.506999,82.5748,93.833401,52.781715,-3.256351,-4.259779,1.003428,76.74111,68.272889,0.976251,0.455318,273554.545455,1.856145,8.56e-4,1.59e-4,-6.97e-4,0.039261,250,0.022058,-0.360315,0.623254,-0.281876,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,37.628866,5.670103,70,35.92268,250,-0.3074701117207471,-0.10965996868727323,-0.019802508156987586,0.464,-6.971435805328099e-4,0.03926129498675829,-0.1756801822942681,-0.2818758590846835,1,2
WMT,111.550003,110.650002,130.080002,126.940002,99.309998,0.008134,-0.142451,-0.121238,0.12325,112.140999,115.035999,118.03475,45.812132,-1.090282,-1.327463,0.237181,115.821497,108.460501,0.419712,0.21791,21631009.090909,-0.082375,8.56e-4,5.87e-4,-2.69e-4,0.017956,250,-0.010442,0.165746,0.285049,-0.237423,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,18.041237,15.463918,70,26.005155,250,-0.10169294826105946,-0.08472426568514113,-0.20921440424832238,0.488,-2.685597969255016e-4,0.017956385695658595,-0.0676770688252264,-0.2374227576276703,1,0
WTS,358.089996,369.559998,291.98999,308.799988,263.73999,-0.031037,0.226378,0.159618,0.357739,346.639999,340.119399,304.743,58.97606,0.407135,0.392586,0.014549,356.325468,336.95453,1.091092,0.23612,206222.727273,0.926424,8.56e-4,0.001366,5.1e-4,0.015175,250,0.003568,0.144339,0.240894,0.533312,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.865979,57.731959,70,79.956186,250,0.10419842321892414,-0.011460414753550197,0.14989194424445063,0.484,5.098087086693584e-4,0.015174913074761797,0.1284717945846783,0.5333119416403407,1,1
XENE,64.010002,60.540001,58.59,40.389999,34.400002,0.057317,0.092507,0.584798,0.860756,66.2275,59.546,50.356725,52.153546,1.265305,2.580714,-1.315409,70.798823,61.656177,0.257456,0.470927,1162140.909091,0.842948,8.56e-4,0.003082,0.002226,0.037276,250,0.010079,0.594783,0.591741,0.947904,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,52.57732,87.113402,30,73.945876,250,0.5095973650549894,0.12540651253651403,0.03510061970079503,0.464,0.0022258490031504875,0.0372761878821167,0.5609139487939229,0.9479042658987922,1,1
XOM,153.960007,136.440002,148.690002,146.080002,107.239998,0.128408,0.035443,0.053943,0.435658,149.961501,146.344,139.58095,59.270034,2.201495,1.942425,0.25907,162.494514,137.428487,0.659519,0.244043,14570463.636364,-0.460166,8.56e-4,0.001571,7.15e-4,0.019334,250,-0.025123,0.495066,0.306914,0.587033,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.783505,35.051546,70,64.595361,250,0.14102000959616912,0.06885276571826315,-0.07624680666202921,0.52,7.149476474354665e-4,0.019333738145105923,0.18016680715373756,0.5870278146982425,1,0
YETI,51.75,48.419998,42.459999,46.080002,37.02,0.068773,0.218794,0.123047,0.397893,50.055,49.0818,43.30255,57.841878,1.262576,1.403178,-0.140602,52.768642,47.341358,0.812311,0.370134,1050963.636364,1.338055,8.56e-4,0.001669,8.14e-4,0.023474,250,0.001274,0.132109,0.372642,0.550162,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.319588,51.030928,30,74.152062,250,0.14431429607729962,0.03954050640077589,0.2638168157738645,0.5,8.135466519561954e-4,0.023474252392706445,0.20501375629296123,0.5501624720608573,1,2
YEXT,5.71,4.99,4.04,4.83,7.91,0.144289,0.413366,0.182195,-0.278129,5.3365,4.6396,5.9051,65.442477,5.339529,5.479307,-0.139778,5.864071,4.808929,0.853981,0.566696,1054459.090909,0.680079,8.56e-4,-7.33e-4,-0.001588,0.032863,250,-0.012747,-0.331296,0.521688,-0.767297,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,92.783505,60.309278,30,66.396907,250,-0.4157619986269334,0.3957370458423535,0.285961271022515,0.456,-0.001588450750071629,0.03286324050100536,-0.4002895890180505,-0.7672972458881485,1,0
ZION,71.769997,70.599998,63.990002,64.120003,52.470001,0.016572,0.121581,0.119307,0.367829,70.270999,67.6554,60.32235,60.383739,0.888732,1.056174,-0.167442,72.84513,67.696868,0.791166,0.265088,1789913.636364,0.949468,8.56e-4,0.001442,5.86e-4,0.017627,250,-0.004901,0.158602,0.279827,0.527842,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.762887,47.938144,30,67.966495,250,0.11297482040377438,0.030510915616574152,0.07178383683209133,0.524,5.861282881101583e-4,0.01762742127943064,0.1477043286037599,0.5278422732866974,1,0
ZM,102.120003,84.959999,105.129997,89.080002,71.699997,0.201977,-0.028631,0.146385,0.424268,91.459,93.1488,88.241825,68.932944,1.759788,0.15589,1.603898,99.326898,83.591102,1.1775,0.375377,3202068.181818,0.914342,8.56e-4,0.00179,9.34e-4,0.026582,250,0.02136,0.253812,0.421974,0.55771,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,30.927835,54.639175,70,61.956186,250,0.15769126160732228,0.16645355610962476,-0.11067295097402785,0.492,9.338849216128246e-4,0.026581870424907703,0.2353390002464318,0.557709570375162,1,3
ZNTL,4.88,4.72,4.18,2.21,1.41,0.033898,0.167464,1.208145,2.460993,4.729,4.2685,2.966225,56.646935,2.585059,3.026703,-0.441644,5.129944,4.328056,0.688306,0.760251,1188568.181818,1.962382,8.56e-4,0.007816,0.00696,0.0795,250,0.031433,1.546323,1.262022,1.38973,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.041237,96.391753,30,80.440722,250,1.863740614460181,0.2845480986074944,0.13741571095467742,0.5,0.006959799147566012,0.07949992028441386,1.7538693851866352,1.389729523265629,1,1
ZS,163.220001,150.419998,138.830002,169.389999,281.959991,0.085095,0.175682,-0.036425,-0.421124,148.060001,141.4592,188.549625,64.961811,2.643705,1.883551,0.760154,159.254336,136.865667,1.177128,0.536265,2392354.545455,0.917538,8.56e-4,-0.001385,-0.00224,0.037813,250,0.038685,-0.546801,0.600264,-0.94056,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,69.587629,24.742268,70,59.324742,250,-0.5295613443879135,0.2681073431433634,0.06675942816280456,0.468,-0.002240413644351258,0.03781306991646083,-0.564584238376517,-0.9405600788243228,1,3
