symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,11.26,12.95,8.65,25.799999,46.150002,-0.130502,0.301734,-0.563566,-0.756013,12.921,11.8406,20.61075,38.200496,-0.238337,1.775117,-2.013455,14.182838,11.659162,-0.158167,0.593104,1628300,0.53431,7.75e-4,5.38e-4,-2.37e-4,0.034189,749,-0.079768,0.031293,0.542741,-0.10996,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,76.28866,0,30,32.636598,753,-0.48125788168326233,-0.05428739185460374,0.1919803625095069,0.5205843293492696,-2.903940764603372e-4,0.03416399796324357,-0.07317930726800498,-0.13493336043637627,1,0
WAL,80.480003,80.690002,77.559998,94.830002,77.449997,-0.002603,0.037648,-0.151323,0.039122,82.075001,81.3416,81.31755,45.956172,0.135126,0.39734,-0.262213,84.617123,79.532878,0.186286,0.294331,994880.952381,1.47504,7.75e-4,9.57e-4,1.81e-4,0.022575,749,-0.010154,-0.047062,0.358365,0.127629,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,37.628866,13.402062,30,27.469072,753,-0.07697439690109098,-0.07501214392244226,-0.06390108833204833,0.48871181938911024,1.4824631238421918e-4,0.022550580914059395,0.037358070720823235,0.10435816536500041,1,0
WBS,78.699997,76.510002,71.980003,72.25,55.189999,0.028624,0.093359,0.089273,0.425983,77.023,75.655,68.85405,62.123059,1.138865,0.919742,0.219123,79.36064,74.685359,0.858695,0.147833,4642704.761905,1.211154,7.75e-4,9.94e-4,2.19e-4,0.017663,749,-0.003878,0.01393,0.280388,0.196795,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.030928,43.298969,70,68.719072,753,0.00941877237058697,-0.018892099283845387,0.027847562367991463,0.4860557768924303,1.661240101638497e-4,0.017657720110105253,0.04186325056129013,0.14934753126099684,1,0
WDAY,184.190002,138.949997,118.620003,144.550003,213.690002,0.325585,0.552774,0.27423,-0.13805,154.529499,141.949799,163.68385,72.27876,7.312368,5.650219,1.662148,186.364858,122.694141,0.965842,0.69504,4417833.333333,0.804073,7.75e-4,3e-5,-7.45e-4,0.023959,749,0.025626,-0.149421,0.38034,-0.493495,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.237113,71.649485,70,73.201031,753,-0.5369880463975183,0.39468998233645336,0.36644862645464826,0.47277556440903057,-7.355202973886016e-4,0.02389937064712533,-0.1853511149419276,-0.48854938145358573,1,2
WING,117.519997,153.289993,123.730003,243.660004,328.549988,-0.233349,-0.05019,-0.517689,-0.642307,133.18475,148.0343,202.345976,30.120688,-6.673847,-5.324602,-1.349245,151.740714,114.628785,0.077905,0.451735,1315119.047619,1.031106,7.75e-4,8.2e-5,-6.93e-4,0.031044,749,0.006333,-0.180658,0.492801,-0.354264,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.742268,0.515464,30,17.275773,753,-0.5762468602420892,-0.3388246016382547,-0.13838589199990226,0.5033200531208499,-6.639986388138441e-4,0.030969256942952942,-0.16732765698108873,-0.3403585573440604,1,1
WLDN,82.309998,72.080002,92.970001,113.260002,112.769997,0.141926,-0.114661,-0.273265,-0.270107,73.702999,81.4628,93.4872,58.664445,-0.083057,-2.526843,2.443786,81.934674,65.471324,1.022797,0.771682,295066.666667,1.160911,7.75e-4,0.002275,0.0015,0.033208,749,-0.045273,0.346633,0.52716,0.717177,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,15.463918,7.731959,70,39.685567,753,0.9856451572786864,-0.04382490122408744,-0.11134551039351348,0.4754316069057105,0.0014427198477055204,0.033143230227076916,0.36356540162179113,0.6910149497946091,1,0
WMT,112.660004,113.900002,130.350006,128.770004,103.93,-0.010887,-0.135712,-0.125107,0.083999,111.887499,114.488799,118.142,49.464795,-0.687332,-1.020329,0.332997,115.229981,108.545018,0.615559,0.203878,21724380.952381,0.388548,7.75e-4,0.001097,3.22e-4,0.01478,749,0.007539,0.200624,0.234624,0.345986,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,14.43299,15.463918,70,24.92268,753,0.16975500266848575,-0.08464241490593627,-0.18171678654540813,0.5086321381142098,3.169522982872986e-4,0.014754104278446796,0.07987197916839925,0.3410211597718902,1,1
WTS,384.100006,352.359985,299.950012,314.75,266.980011,0.090078,0.280547,0.220334,0.438685,352.743001,345.6642,306.7544,67.214158,2.420366,1.214946,1.20542,382.387872,323.098129,1.028877,0.286776,207590.47619,0.947409,7.75e-4,0.001093,3.18e-4,0.014327,749,-0.02043,0.090421,0.227435,0.352396,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.71134,66.494845,70,77.162371,753,0.16679608728650597,0.009054765616216764,0.23503935032030787,0.4807436918990704,3.059260936831666e-4,0.014290700168516985,0.07709337560815799,0.33983122754233924,1,0
XENE,64.230003,68.919998,55,42.759998,34.110001,-0.06805,0.167818,0.502105,0.883026,65.172001,60.338,50.787525,52.544858,0.846513,1.634283,-0.787771,68.495088,61.848913,0.358265,0.258932,751704.761905,0.876963,7.75e-4,0.001148,3.73e-4,0.029518,749,0.014029,0.117912,0.468588,0.200339,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.886598,82.474227,30,76.110825,753,0.04367070471705303,0.012423955404492482,0.0824582504341782,0.48339973439575035,4.567806704489312e-4,0.029603046222601643,0.11510872895313065,0.24494669540863456,1,1
XOM,159.789993,138.880005,150.630005,155.559998,105.830002,0.150562,0.060811,0.027192,0.509874,152.827499,146.738199,140.436,65.074805,1.941854,1.90323,0.038625,161.394437,144.260562,0.906358,0.248081,14863600,0.225158,7.75e-4,5.85e-4,-1.9e-4,0.016471,749,0.044404,0.103533,0.261469,-0.182938,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,45.360825,32.989691,70,61.956186,753,-0.18497142013394274,0.09952359808055111,0.045583310433222834,0.4807436918990704,-1.3592246949621067e-4,0.016462593346621975,-0.03425246231304509,-0.1310669750388486,1,1
YETI,52.68,48.91,39.700001,47.459999,31.860001,0.07708,0.326952,0.109987,0.653484,50.8025,49.5682,43.66815,60.145169,1.724363,1.52577,0.198593,53.498288,48.106712,0.848228,0.343706,1155142.857143,1.302521,7.75e-4,5.88e-4,-1.87e-4,0.024589,749,0.009493,-0.10631,0.390335,-0.120954,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,80.927835,45.360825,70,78.100515,753,-0.22212858219062892,-0.03156309585816364,0.20804956905312788,0.4754316069057105,-1.50614400713241e-5,0.02535200732609443,-0.003795482897973673,-0.009430927729547645,1,2
YEXT,5.76,5.09,3.66,5.53,7.73,0.131631,0.573771,0.041591,-0.254851,5.4615,4.7866,5.85225,64.134997,4.885764,5.202867,-0.317103,5.972236,4.950764,0.792226,0.553952,952233.333333,0.822781,7.75e-4,1.1e-5,-7.65e-4,0.032025,749,0.005533,-0.158073,0.508382,-0.379031,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,92.268041,35.56701,30,64.293814,753,-0.6410343512463182,0.2219562881568029,0.3641417401079601,0.45152722443559096,-8.383774702774739e-4,0.031960333083955524,-0.21127112250992344,-0.4164171165538648,1,2
ZION,70.620003,70.660004,60.830002,62.91,51.779999,-5.66e-4,0.16094,0.122556,0.363847,70.447999,68.3314,60.73205,54.210352,0.823466,0.958662,-0.135196,72.973212,67.922787,0.534057,0.237208,1713914.285714,1.238694,7.75e-4,0.001113,3.38e-4,0.019738,749,0.004564,0.038545,0.313331,0.271835,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,60.824742,47.938144,30,68.585052,753,0.09260288029770991,-0.037660340397384084,0.07422448189981079,0.4953519256308101,3.119161471785996e-4,0.01973549064843249,0.0786028690890071,0.2508939564891564,1,1
ZM,107.199997,89.760002,102.959999,92.150002,69.769997,0.194296,0.041181,0.163321,0.536477,94.195,93.2986,88.683225,72.858334,3.691947,1.857055,1.834892,106.333825,82.056175,1.035678,0.384349,3155976.190476,0.867298,7.75e-4,8.64e-4,8.9e-5,0.020773,749,0.026135,0.048391000000000003,0.329765,0.068132,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,39.175258,58.247423,70,59.902062,753,-0.08730451884563373,0.16819602063197303,-0.06484227899158357,0.4754316069057105,9.104605979576779e-5,0.020733140955076855,0.022943607068533482,0.06971019950923539,1,3
ZNTL,4.15,4.88,4.28,2.43,1.4,-0.14959,-0.030374,0.707819,1.964286,4.692,4.3131,3.026625,41.629567,0.762094,2.359237,-1.597144,5.228716,4.155284,-0.004922,0.911479,1157928.571429,1.653258,7.75e-4,-2.91e-4,-0.001066,0.066376,749,-0.01629,-0.396185,1.053684,-0.254887,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,26.804124,91.237113,30,44.78866,753,-0.9011460590094309,-0.030678830145715263,-0.10217995702586169,0.46613545816733065,-9.143220694278487e-4,0.06623994515659706,-0.2304091614958179,-0.21911873340521,1,0
ZS,176.679993,139.270004,146.169998,171,271.179993,0.268615,0.20873,0.033216,-0.348477,152.9525,142.383,185.818875,72.162364,4.508576,3.004711,1.503866,171.12279,134.782211,1.15292,0.487505,2235414.285714,1.335473,7.75e-4,7.67e-4,-9e-6,0.028256,749,0.047724,-0.067725,0.448556,-0.004882,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,67.010309,35.051546,70,52.363402,753,-0.24292710599686285,0.2596561350830675,0.10764840133723386,0.5099601593625498,5.2264394009520146e-5,0.028211027001160936,0.013170627290399077,0.029409476436358134,1,3
