symbol,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak
VITL,12.24,12.32,8.94,26.120001,43.860001,-0.006494,0.369128,-0.531394,-0.72093,12.997,11.8244,20.7451,46.464056,0.707349,2.278481,-1.571132,14.007606,11.986394,0.125472,0.525415,1605147.826087,0.530855,7.81e-4,6.06e-4,-1.76e-4,0.034067,750,-0.027698,0.048102,0.5408,-0.08182,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,85.56701,0.515464,30,49.273196,752,-0.43629208090904503,0.08419580758784417,0.2056942321017936,0.5212765957446809,-1.8470589459581592e-4,0.03406333394428624,-0.04654588543814561,-0.08607833811937424,1,0
WAL,81.330002,78.709999,81.900002,96.080002,78.099998,0.033287,-0.00696,-0.153518,0.041357,82.0755,81.3048,81.2964,48.456621,0.315918,0.462893,-0.146975,84.616372,79.534629,0.353299,0.29187,980717.391304,1.472735,7.81e-4,9.54e-4,1.73e-4,0.022581,750,-0.006115,-0.049466,0.358461,0.121607,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,31.443299,14.948454,30,47.17268,752,-0.06750602816974727,-0.05222889686682741,-0.06681704642737551,0.48936170212765956,1.6194585836925416e-4,0.0225624538913701,0.04081035630905205,0.11394198587569929,1,0
WBS,79.029999,75.449997,72.910004,73.209999,55.330002,0.047449,0.083939,0.079497,0.428339,76.899,75.534,68.74105,64.88654,1.12432,0.864961,0.259359,79.12825,74.66975,0.977963,0.147638,4544513.043478,1.20924,7.81e-4,9.64e-4,1.82e-4,0.01768,750,-0.002942,0.004778,0.280659,0.163781,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50.515464,42.268041,70,68.358247,752,0.013348778087038271,-0.00690655770043036,0.026453256168712747,0.4867021276595745,1.7150214848142938e-4,0.01766885518764157,0.043218541417320205,0.15408537657126017,1,0
WDAY,179.639999,137.880005,127.830002,154.559998,220.979996,0.302872,0.405304,0.162267,-0.187076,152.563499,140.866199,163.99125,70.434086,6.795017,5.234682,1.560335,181.559043,123.567956,0.966908,0.701783,4399691.304348,0.804802,7.81e-4,-2e-6,-7.83e-4,0.023925,750,0.049101,-0.158921,0.379791,-0.519617,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,88.659794,58.247423,70,69.747423,752,-0.5485566736937069,0.49446112682703336,0.290259640865675,0.4720744680851064,-7.705753356272135e-4,0.02389589747212019,-0.1941849845780578,-0.5119081315665305,1,1
WING,116.815002,158.470001,129.669998,281.75,330.720001,-0.262857,-0.099136,-0.585395,-0.646786,135.01175,148.8361,203.092826,29.138527,-6.444908,-4.987291,-1.457618,154.222434,115.801065,0.02639,0.451182,1329995.652174,1.031434,7.81e-4,8.9e-5,-6.92e-4,0.031022,750,-0.004443,-0.18054,0.492465,-0.354039,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,19.072165,0,30,15.471649,752,-0.5789134124537021,-0.33291186695476593,-0.18394867494122935,0.5026595744680851,-6.733025609550133e-4,0.030988815680356798,-0.16967224536066336,-0.3449098187742093,1,0
WLDN,86.239998,75.290001,88.389999,117.57,89.110001,0.145438,-0.024324,-0.26648,-0.032207,73.152999,81.6606,93.5607,65.519875,-0.925637,-3.13779,2.212153,80.424841,65.881157,1.399841,0.749013,287139.130435,1.160801,7.81e-4,0.0023,0.001519,0.033164,750,0.164193,0.351142,0.526457,0.727115,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,29.896907,8.762887,70,41.221649,752,1.0798043232115435,0.03908512080325677,0.09709463548454855,0.47606382978723405,0.001504841933750884,0.03312139156472346,0.37922016730522273,0.7212446091921229,1,1
WMT,111.849998,113.099998,130.429993,129.020004,103.120003,-0.011052,-0.142452,-0.13308,0.084659,111.993499,114.613599,118.1098,46.755377,-0.805835,-1.103578,0.297743,115.554566,108.432432,0.479851,0.20414,21298934.782609,0.38785,7.81e-4,0.001084,3.03e-4,0.014777,750,-0.008078,0.196847,0.234584,0.325454,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,15.463918,17.525773,70,25.64433,752,0.1610018556067987,-0.08562842322614317,-0.193110497366886,0.5079787234042553,3.073481059029479e-4,0.014761568405188786,0.07745172268754287,0.33052042919508867,1,0
WTS,392.230011,348.049988,296.899994,319.76001,260.679993,0.126936,0.321085,0.226639,0.504642,350.879001,344.204,306.24195,73.759656,2.047453,0.913591,1.133863,376.865236,324.892765,1.295633,0.281254,214300,0.946875,7.81e-4,0.001123,3.42e-4,0.014298,750,0.033952,0.096721,0.226972,0.380063,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.989691,68.556701,70,75.108247,752,0.19113117037581895,-0.00592450084014029,0.2622188365119209,0.48138297872340424,3.335007685786789e-4,0.014280151681353766,0.08404219368182708,0.3707355980792104,1,4
XENE,63.360001,69.949997,56.439999,42.43,33.630001,-0.09421,0.122608,0.493283,0.884032,65.346501,60.1492,50.681575,49.364384,0.909147,1.831226,-0.922078,68.816673,61.876328,0.213775,0.256603,1050530.434783,0.876875,7.81e-4,0.001098,3.17e-4,0.029504,750,-0.024551,0.104151,0.468358,0.170625,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,58.247423,82.474227,30,68.719072,752,0.02923210102744367,0.05768615777471675,0.06705716528200578,0.48271276595744683,4.387331440009209e-4,0.029618603190551845,0.11056075228823206,0.2351452126516637,1,0
XOM,153.039993,141.130005,144.570007,151.210007,105.949997,0.08439,0.058587,0.012102,0.444455,152.063499,146.4816,140.2006,55.218636,1.73489,1.893574,-0.158684,160.735209,143.39179,0.556303,0.24087,14544543.478261,0.225474,7.81e-4,5.48e-4,-2.34e-4,0.016391,750,-0.01774,0.093605,0.260195,-0.226212,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,43.814433,32.474227,30,60.389175,752,-0.219622920861954,0.05265973774797805,-0.020863883192953847,0.4800531914893617,-1.9515047107766868e-4,0.01639307311663932,-0.04917791871157251,-0.18897723850857676,1,0
YETI,52.200001,47.740002,41.529999,46.669998,32.66,0.093423,0.256923,0.118492,0.598285,50.585,49.449,43.57935,58.44325,1.610807,1.476122,0.134686,53.341029,47.828971,0.792994,0.348021,1082691.304348,1.302889,7.81e-4,5.32e-4,-2.49e-4,0.024598,750,5.3e-5,-0.122324,0.390482,-0.160573,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.319588,52.061856,70,78.358247,752,-0.22944333035136977,-0.010713224618592143,0.18250291654013817,0.4747340425531915,-2.7704886310470296e-5,0.025366504837309456,-0.006981631350238515,-0.017337880740513626,1,1
YEXT,5.73,4.93,4.02,4.91,7.92,0.162272,0.425373,0.167006,-0.276515,5.434,4.7518,5.86575,63.51384,4.955452,5.282143,-0.326691,5.936649,4.931351,0.79444,0.557607,986095.652174,0.821388,7.81e-4,-4.1e-5,-8.23e-4,0.03202,750,0.02261,-0.172132,0.508296,-0.407818,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,89.690722,59.278351,30,68.262887,752,-0.6430095989232087,0.3089399765035734,0.3125069070955664,0.4507978723404255,-8.46850120409908e-4,0.031980758295542595,-0.2134062303432968,-0.420356789975553,1,1
ZION,70.32,68.639999,62.5,65.160004,51.200001,0.024476,0.12512,0.07919,0.373437,70.434999,68.1638,60.64245,52.854331,0.863409,0.992461,-0.129052,72.959213,67.910786,0.477221,0.237241,1738773.913043,1.23633,7.81e-4,0.001102,3.21e-4,0.019767,750,-0.009799,0.034433,0.313798,0.257983,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,58.762887,41.752577,30,66.729381,752,0.0876392517621043,-0.03773012802033571,0.05659500931012862,0.4946808510638298,3.062622168457369e-4,0.019748015493620527,0.0771780786451257,0.24618990055307077,1,0
ZM,104.5,87.400002,109.209999,95.389999,71.599998,0.195652,-0.043128,0.095503,0.459497,93.429,93.1638,88.565275,70.02679,3.109115,1.398332,1.710783,104.023806,82.834195,1.022473,0.383063,3152382.608696,0.868558,7.81e-4,8.31e-4,4.9e-5,0.020745,750,0.025474,0.038332,0.329314,0.037829,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,26.804124,45.876289,70,53.716495,752,-0.1105500340811233,0.19612548495964655,-0.08903523517186074,0.4747340425531915,5.641353047705104e-5,0.020725133572956942,0.014216209680216862,0.04321019356406832,1,2
ZNTL,4.22,4.86,4.41,2.4,1.45,-0.131687,-0.043084,0.758333,1.910345,4.7155,4.3111,3.014075,42.733433,1.838189,2.758523,-0.920335,5.193139,4.237861,-0.018697,0.927508,1165678.26087,1.655197,7.81e-4,-1.93e-4,-9.75e-4,0.066347,750,-0.162115,-0.374576,1.053221,-0.23319,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,27.319588,94.329897,30,45.561856,752,-0.8995090422652423,0.05749691024301207,-0.05600957025499731,0.46675531914893614,-8.938754372109353e-4,0.06628165379265573,-0.2252566101771557,-0.21408386555900766,1,0
ZS,168.679993,143.550003,152.130005,170.179993,272.5,0.175061,0.108788,-0.008814,-0.380991,151.209501,141.4502,186.487325,67.799597,3.77589,2.628744,1.147146,166.381677,136.037325,1.075741,0.469669,2321300,1.336809,7.81e-4,7.08e-4,-7.3e-5,0.028187,750,0.031277,-0.084718,0.447453,-0.041161,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,54.123711,31.443299,70,53.025773,752,-0.2774122450612009,0.2931309564739688,0.043899423150253414,0.5093085106382979,-1.1129535864438654e-5,0.028176082095430374,-0.002804643037838541,-0.006270421275423782,1,2
