date,symbol,daily_alpha
2026-03-04,AAPL,-0.01171893022878489
2026-03-05,AAPL,-0.00291892199848597
2026-03-06,AAPL,0.0022345381121398
2026-03-09,AAPL,6.396216940647292e-4
2026-03-10,AAPL,0.00526253199344317
2026-03-11,AAPL,0.00117853319219674
2026-03-12,AAPL,-0.00417784293562195
2026-03-13,AAPL,-0.01639174168417501
2026-03-16,AAPL,6.1797898975779e-4
2026-03-17,AAPL,0.00294644687726042
2026-03-18,AAPL,-0.00292078260282702
2026-03-19,AAPL,-0.00145655895572027
2026-03-20,AAPL,0.01312406687336298
2026-03-23,AAPL,0.00361345275987035
2026-03-24,AAPL,0.00395327065650974
2026-03-25,AAPL,-0.00167832352409846
2026-03-26,AAPL,0.01892756007801754
2026-03-27,AAPL,8.788583038180642e-4
2026-03-30,AAPL,-0.00537839510205784
2026-03-31,AAPL,-3.6630797378256474e-5
2026-04-01,AAPL,-2.843292411187637e-4
2026-04-02,AAPL,2.339514240921048e-4
2026-04-06,AAPL,0.00676111763906206
2026-04-07,AAPL,-0.02114619191035616
2026-04-08,AAPL,-0.00416780356738333
2026-04-09,AAPL,3.722621521038416e-4
2026-04-10,AAPL,6.234709885755141e-4
2026-04-13,AAPL,-0.01468639780473746
2026-04-14,AAPL,-0.01361244872049993
2026-04-15,AAPL,0.02147193252852264
2026-04-16,AAPL,-0.01382990052998034
2026-04-17,AAPL,0.01384452461962104
2026-04-20,AAPL,0.01243513619810854
2026-04-21,AAPL,-0.01864980848217046
2026-04-22,AAPL,0.01617228368890178
2026-04-23,AAPL,0.00483243619958739
2026-04-24,AAPL,-0.01641694664770021
2026-04-27,AAPL,-0.01445066097887071
2026-04-28,AAPL,0.01644999369359512
2026-04-29,AAPL,-0.00184013233656954
2026-04-30,AAPL,-0.00558203436678161
2026-05-01,AAPL,0.02962450455086962
2026-05-04,AAPL,-0.00815224074537723
2026-05-05,AAPL,0.01852842806591703
2026-05-06,AAPL,-0.0021814537469782
2026-05-07,AAPL,0.00282260989858451
2026-05-08,AAPL,0.0122003868960232
2026-05-11,AAPL,-0.00445955284095278
2026-05-12,AAPL,0.00875832925699671
2026-05-13,AAPL,0.00821114752885399
2026-05-14,AAPL,-0.01010258655577811
2026-05-15,AAPL,0.01880316762369172
2026-05-18,AAPL,-0.00725717644615653
2026-05-19,AAPL,0.01045485916973498
2026-05-20,AAPL,7.21967738692264e-4
2026-05-21,AAPL,0.0070822138791482
2026-05-22,AAPL,0.00862629084777211
2026-05-26,AAPL,-0.00822536055113332
2026-05-27,AAPL,0.00834632861567274
2026-05-28,AAPL,-1.7634659043674894e-4
2026-05-29,AAPL,-0.003931
2026-06-01,AAPL,-0.021149
2026-06-02,AAPL,0.027665
2026-06-03,AAPL,-0.008655
2026-06-04,AAPL,-6.522727581410592e-4
2026-06-05,AAPL,0.013311
2026-06-08,AAPL,-0.021136
2026-06-09,AAPL,-0.03351080677453899
2026-06-10,AAPL,0.019311
2026-06-11,AAPL,-0.003107
2026-06-12,AAPL,-0.02063
2026-06-15,AAPL,5.366090137128854e-4
2026-06-16,AAPL,0.015475
2026-06-17,AAPL,0.001493
2026-06-18,AAPL,-8.4e-4
2026-06-22,AAPL,-2.09e-4
2026-06-23,AAPL,0.005398
2026-06-24,AAPL,-0.003682
2026-06-25,AAPL,-0.062623
2026-06-26,AAPL,0.038596
2026-06-29,AAPL,-0.02366355979962919
2026-06-30,AAPL,0.019259
2026-07-01,AAPL,0.018701
2026-07-02,AAPL,0.049721
2026-07-06,AAPL,0.00433
2026-07-07,AAPL,-0.001645
2026-07-08,AAPL,0.011877
2026-07-09,AAPL,5.65e-4
2026-07-10,AAPL,-0.007156
2026-07-13,AAPL,0.013967
2026-07-14,AAPL,-0.01127183619442362
2026-07-15,AAPL,0.036181
2026-07-16,AAPL,0.023006
2026-07-17,AAPL,0.011337
2026-07-20,AAPL,-0.019809
2026-07-21,AAPL,-0.00482
2026-07-22,AAPL,-0.004482
2026-07-23,AAPL,-6.31e-4
2026-07-24,AAPL,0.034301
2026-07-27,AAPL,0.01146444892964604
2026-07-28,AAPL,0.00701420951106723
2026-07-29,AAPL,0.00983
2026-07-30,AAPL,-0.030841
2026-07-31,AAPL,-0.080738
2026-08-03,AAPL,-0.03201514139396855
2026-08-04,AAPL,0.00161370768981883
2026-08-05,AAPL,0.00723286515442378
2026-08-06,AAPL,0.00613158687808101
2026-08-07,AAPL,-0.00317055509393404
2026-08-10,AAPL,-0.01588353313692847
2026-08-11,AAPL,-0.0076722092610203
2026-08-12,AAPL,-0.01122856007224326
2026-08-13,AAPL,0.00298122016483826
2026-08-14,AAPL,0.00417450578314371
2026-08-17,AAPL,0.00361601324016014
2026-08-18,AAPL,0.02128503648333279
2026-08-19,AAPL,0.01983548458290562
2026-08-20,AAPL,-0.00905425874462773
2023-08-09,ABBV,0.01437143642662686
2023-08-10,ABBV,0.00408488879475443
2023-08-11,ABBV,0.00546945830049994
2023-08-14,ABBV,-0.00492852668109344
2023-08-15,ABBV,0.01066370812115413
2023-08-16,ABBV,0.00359117522076579
2023-08-17,ABBV,-0.00247578530349557
2023-08-18,ABBV,3.1854914723083994e-4
2023-08-21,ABBV,-0.0063730542628515
2023-08-22,ABBV,-0.0100777347621862
2023-08-23,ABBV,-0.01896292233875385
2023-08-24,ABBV,0.01079953218901207
2023-08-25,ABBV,-0.00664062196168502
2023-08-28,ABBV,-0.0012967755290966801
2023-08-29,ABBV,-0.01336948383068237
2023-08-30,ABBV,8.273960307865202e-4
2023-08-31,ABBV,-0.00770597692584318
2023-09-01,ABBV,0.00657239549175958
2023-09-05,ABBV,-0.00984804767181812
2023-09-06,ABBV,0.00336853562487782
2023-09-07,ABBV,0.02573352294691855
2023-09-08,ABBV,-7.673819130196158e-4
2023-09-11,ABBV,-0.00644250044092764
2023-09-12,ABBV,0.00702889388567196
2023-09-13,ABBV,0.01149562618877886
2023-09-14,ABBV,0.00778405566945861
2023-09-15,ABBV,0.00562761060895167
2023-09-18,ABBV,0.01137784759348092
2023-09-19,ABBV,-8.49366483055225e-4
2023-09-20,ABBV,0.00997510299227077
2023-09-21,ABBV,0.01535650947432187
2023-09-22,ABBV,-0.0022485333534824
2023-09-25,ABBV,0.00829964480850486
2023-09-26,ABBV,0.00990633066440327
2023-09-27,ABBV,-0.00546702211416771
2023-09-28,ABBV,-0.01154422747606587
2023-09-29,ABBV,-0.01852549029973882
2023-10-02,ABBV,-0.00503632628688377
2023-10-03,ABBV,0.00785482254870406
2023-10-04,ABBV,-0.00551835870974271
2023-10-05,ABBV,-0.00124828193182036
2023-10-06,ABBV,-0.00651500519732195
2023-10-09,ABBV,-5.333694225515551e-4
2023-10-10,ABBV,-0.00668026825189138
2023-10-11,ABBV,-0.00107393781730391
2023-10-12,ABBV,-8.674787679294749e-4
2023-10-13,ABBV,0.00268824369200648
2023-10-16,ABBV,-0.01545529656184252
2023-10-17,ABBV,0.01329047510460523
2023-10-18,ABBV,0.01399544365805283
2023-10-19,ABBV,-0.01640112642077551
2023-10-20,ABBV,0.01716703890914595
2023-10-23,ABBV,-0.00852460271145383
2023-10-24,ABBV,0.00337749894026639
2023-10-25,ABBV,0.00717562316202513
2023-10-26,ABBV,0.01156157850264705
2023-10-27,ABBV,-0.03864907631064396
2023-10-30,ABBV,0.00934995317659082
2023-10-31,ABBV,-0.0112841899304753
2023-11-01,ABBV,-0.00152740039518284
2023-11-02,ABBV,-0.01361937455527728
2023-11-03,ABBV,-0.02196714804618671
2023-11-06,ABBV,-0.0038561484807138
2023-11-07,ABBV,0.00395287670899868
2023-11-08,ABBV,-0.00164689643785109
2023-11-09,ABBV,-0.02029394488486957
2023-11-10,ABBV,-0.01162043141926738
2023-11-13,ABBV,0.0013139836048166
2023-11-14,ABBV,-0.02358424268462011
2023-11-15,ABBV,-0.00544886799508592
2023-11-16,ABBV,0.00371867430208028
2023-11-17,ABBV,-0.00109913829282382
2023-11-20,ABBV,-0.00762533325386094
2023-11-21,ABBV,0.00521605787995205
2023-11-22,ABBV,-0.00573493807477354
2023-11-24,ABBV,8.289792275626429e-4
2023-11-27,ABBV,0.00482971961270439
2023-11-28,ABBV,-0.00825154833437058
2023-11-29,ABBV,0.00374512267712012
2023-11-30,ABBV,0.02414917838598107
2023-12-01,ABBV,0.00124756433054651
2023-12-04,ABBV,0.01040937136254083
2023-12-05,ABBV,0.00311078711103718
2023-12-06,ABBV,0.01654964633436817
2023-12-07,ABBV,0.00323171328405402
2023-12-08,ABBV,0.00455397569337345
2023-12-11,ABBV,0.00924016889447587
2023-12-12,ABBV,0.00865678146030535
2023-12-13,ABBV,-0.00687288030372745
2023-12-14,ABBV,5.495504951302799e-4
2023-12-15,ABBV,2.542664050343424e-4
2023-12-18,ABBV,-0.00964996838994602
2023-12-19,ABBV,-0.00490758297661297
2023-12-20,ABBV,0.00142235194817674
2023-12-21,ABBV,-0.00354880396544809
2023-12-22,ABBV,0.01339109492646151
2023-12-26,ABBV,-0.00628789008175045
2023-12-27,ABBV,-1.2648046894203624e-4
2023-12-28,ABBV,-0.00121712215788294
2023-12-29,ABBV,0.00431662911924468
2024-01-02,ABBV,0.03689277446334571
2024-01-03,ABBV,0.01217118973893249
2024-01-04,ABBV,0.0094531617438206
2024-01-05,ABBV,0.0028418640512422
2024-01-08,ABBV,-0.0186549017551969
2024-01-09,ABBV,0.00696837924314353
2024-01-10,ABBV,0.0102400954332722
2024-01-11,ABBV,-0.00629112417294819
2024-01-12,ABBV,-0.00911870683398596
2024-01-16,ABBV,-0.00199378753238255
2024-01-17,ABBV,0.00902658728468586
2024-01-18,ABBV,-0.00111688393035547
2024-01-19,ABBV,-0.00346431974874139
2024-01-22,ABBV,0.00164845427833193
2024-01-23,ABBV,0.00984124614032255
2024-01-24,ABBV,-0.02067524175975255
2024-01-25,ABBV,1.0247668993468297e-4
2024-01-26,ABBV,-0.00315042210024507
2024-01-29,ABBV,-0.01089985663873249
2024-01-30,ABBV,0.00693533771588872
2024-01-31,ABBV,0.01316425079383287
2024-02-01,ABBV,0.00631575563976594
2024-02-02,ABBV,-0.00408306926818613
2024-02-05,ABBV,0.01899658814584148
2024-02-06,ABBV,0.00895000997342476
2024-02-07,ABBV,0.00158515717118512
2024-02-08,ABBV,-0.00169875886216019
2024-02-09,ABBV,-0.00984139710804166
2024-02-12,ABBV,-0.00536294957742955
2024-02-13,ABBV,0.01504413413255867
2024-02-14,ABBV,-0.00256674998420081
2024-02-15,ABBV,0.00554148540359245
2024-02-16,ABBV,0.01007658366569252
2024-02-20,ABBV,-0.00429800466988983
2024-02-21,ABBV,-0.00437667589324408
2024-02-22,ABBV,-0.01150284892391106
2024-02-23,ABBV,0.00689164164333422
2024-02-26,ABBV,0.00770543656802547
2024-02-27,ABBV,-8.510495882283475e-4
2024-02-28,ABBV,-0.00420941797225216
2024-02-29,ABBV,-0.01454998386881734
2024-03-01,ABBV,0.00685712408487626
2024-03-04,ABBV,-0.00932387725193817
2024-03-05,ABBV,0.02191167542392702
2024-03-06,ABBV,0.00553776245833037
2024-03-07,ABBV,-0.01263266104727367
2024-03-08,ABBV,-0.00352319086457153
2024-03-11,ABBV,0.00522103955607444
2024-03-12,ABBV,-0.00357598376784773
2024-03-13,ABBV,-0.00429141833156088
2024-03-14,ABBV,0.00942699748202025
2024-03-15,ABBV,-0.008379489895175
2024-03-18,ABBV,-0.0025138737831154
2024-03-19,ABBV,9.978349448926949e-4
2024-03-20,ABBV,-0.02811827441884518
2024-03-21,ABBV,0.00367320420301497
2024-03-22,ABBV,0.00724790209207959
2024-03-25,ABBV,0.00321112162512338
2024-03-26,ABBV,0.0055438911887653
2024-03-27,ABBV,-0.00193022318755176
2024-03-28,ABBV,0.00989445005899103
2024-04-01,ABBV,-0.00561886338720851
2024-04-02,ABBV,0.00597089191244393
2024-04-03,ABBV,-0.01969388848798503
2024-04-04,ABBV,-0.04097164369346817
2024-04-05,ABBV,0.00206059283954029
2024-04-08,ABBV,-0.00173579147019753
2024-04-09,ABBV,8.45570045991062e-4
2024-04-10,ABBV,0.00348907477320192
2024-04-11,ABBV,-0.0164801787963047
2024-04-12,ABBV,-0.01747680215551206
2024-04-15,ABBV,0.00876918831495188
2024-04-16,ABBV,0.00720509723739959
2024-04-17,ABBV,0.01643876822339618
2024-04-18,ABBV,0.00455395122222945
2024-04-19,ABBV,0.0193563105208262
2024-04-22,ABBV,-3.154690980271546e-4
2024-04-23,ABBV,-0.00203880347223073
2024-04-24,ABBV,-0.00978839027011979
2024-04-25,ABBV,7.595318048791988e-4
2024-04-26,ABBV,-0.05532242875184023
2024-04-29,ABBV,0.00836185756234897
2024-04-30,ABBV,0.02277534271673487
2024-05-01,ABBV,-0.00240950281354246
2024-05-02,ABBV,-0.01498047007948377
2024-05-03,ABBV,0.00613583696849051
2024-05-06,ABBV,-0.01679850476403832
2024-05-07,ABBV,-0.00220952815157082
2024-05-08,ABBV,-0.01301580113024403
2024-05-09,ABBV,-0.00607351047592541
2024-05-10,ABBV,8.939580494231603e-4
2024-05-13,ABBV,0.00316274235819258
2024-05-14,ABBV,-0.00266604509272361
2024-05-15,ABBV,0.00123165137389191
2024-05-16,ABBV,0.00547659893546681
2024-05-17,ABBV,0.01115748891462598
2024-05-20,ABBV,-0.01232865638995117
2024-05-21,ABBV,-0.01235776109199382
2024-05-22,ABBV,-0.01749745702714489
2024-05-23,ABBV,-0.00115393466003621
2024-05-24,ABBV,-0.01419887554895626
2024-05-28,ABBV,-0.01165007916316773
2024-05-29,ABBV,0.00346191153551056
2024-05-30,ABBV,0.01645348539643376
2024-05-31,ABBV,0.02243179064980793
2024-06-03,ABBV,-0.00732740339846738
2024-06-04,ABBV,0.01105512669592578
2024-06-05,ABBV,0.00846770025852827
2024-06-06,ABBV,0.01893799627353642
2024-06-07,ABBV,0.00625801853195973
2024-06-10,ABBV,0.00304887984343094
2024-06-11,ABBV,-0.01859985560487487
2024-06-12,ABBV,-0.01781348587432729
2024-06-13,ABBV,8.163012138566739e-4
2024-06-14,ABBV,0.0115794105505389
2024-06-17,ABBV,-0.00149355854673327
2024-06-18,ABBV,0.00736034141837227
2024-06-20,ABBV,0.00721002028383377
2024-06-21,ABBV,-0.00555658592208685
2024-06-24,ABBV,0.01704258988263607
2024-06-25,ABBV,-0.01537111572765426
2024-06-26,ABBV,0.00109448814999901
2024-06-27,ABBV,-0.01419692052624999
2024-06-28,ABBV,0.01890639940644289
2024-07-01,ABBV,-0.0087629052167909
2024-07-02,ABBV,-0.03261448646507425
2024-07-03,ABBV,-0.017236824703315
2024-07-05,ABBV,0.01504651389246136
2024-07-08,ABBV,-0.00551862593262786
2024-07-09,ABBV,0.00821563521931056
2024-07-10,ABBV,-0.00935975661877464
2024-07-11,ABBV,0.01914954761517473
2024-07-12,ABBV,-0.00412992741999462
2024-07-15,ABBV,-0.01596364966180497
2024-07-16,ABBV,0.00103288369074228
2024-07-17,ABBV,0.0498958919228184
2024-07-18,ABBV,-0.01587877002191917
2024-07-19,ABBV,0.01353556646660369
2024-07-22,ABBV,-0.00282387100834369
2024-07-23,ABBV,-0.00108110774531233
2024-07-24,ABBV,0.04033512900629232
2024-07-25,ABBV,0.03903359717430021
2024-07-26,ABBV,0.00521357233213315
2024-07-29,ABBV,-0.01797814468859904
2024-07-30,ABBV,0.03166862517358038
2024-07-31,ABBV,-0.02407124507252389
2024-08-01,ABBV,0.03784969120321657
2024-08-02,ABBV,0.01640443820154202
2024-08-05,ABBV,0.00307904273442138
2024-08-06,ABBV,-0.00189690410954312
2024-08-07,ABBV,0.0163764662537531
2024-08-08,ABBV,-0.00770485523579922
2024-08-09,ABBV,-0.00687811550534978
2024-08-12,ABBV,7.908813045400809e-4
2024-08-13,ABBV,-0.01092452294889567
2024-08-14,ABBV,0.00610110305180633
2024-08-15,ABBV,-0.01506773611921463
2024-08-16,ABBV,3.4330233087853657e-4
2024-08-19,ABBV,0.00575576581734993
2024-08-20,ABBV,-0.0020311574925097
2024-08-21,ABBV,-0.00149920062660546
2024-08-22,ABBV,0.00703435340573199
2024-08-23,ABBV,-0.0046162490834829
2024-08-26,ABBV,0.00182701384127037
2024-08-27,ABBV,-0.00907166075541365
2024-08-28,ABBV,0.00315110781930982
2024-08-29,ABBV,-0.00121543760398201
2024-08-30,ABBV,-0.00375646187738221
2024-09-03,ABBV,0.02760873178698386
2024-09-04,ABBV,-0.00139295537044747
2024-09-05,ABBV,-0.01863267885078345
2024-09-06,ABBV,0.01963004004707214
2024-09-09,ABBV,0.00441911039437181
2024-09-10,ABBV,0.01056134235284433
2024-09-11,ABBV,-0.03413659306121042
2024-09-12,ABBV,-0.01135249168735252
2024-09-13,ABBV,-0.00424344885358096
2024-09-16,ABBV,0.00634965020409361
2024-09-17,ABBV,-0.01205730092386669
2024-09-18,ABBV,3.2954128517070913e-4
2024-09-19,ABBV,-0.01354002890433925
2024-09-20,ABBV,0.00400653738840972
2024-09-23,ABBV,-6.381133092379088e-4
2024-09-24,ABBV,-0.00451228332494879
2024-09-25,ABBV,-0.00942179303496859
2024-09-26,ABBV,-6.184241776987509e-4
2024-09-27,ABBV,0.01651024254670596
2024-09-30,ABBV,0.00980247879903006
2024-10-01,ABBV,0.00632535243635612
2024-10-02,ABBV,-0.00113285842663568
2024-10-03,ABBV,-0.00513254792675821
2024-10-04,ABBV,-0.01502238000915656
2024-10-07,ABBV,0.0055405574703049
2024-10-08,ABBV,-0.01255659207681236
2024-10-09,ABBV,0.00208865825541915
2024-10-10,ABBV,-3.038583960220942e-4
2024-10-11,ABBV,-0.0068115287874586
2024-10-14,ABBV,-6.599532383895212e-4
2024-10-15,ABBV,-0.01160161511333857
2024-10-16,ABBV,-0.01164335999545385
2024-10-17,ABBV,-0.01000918535999162
2024-10-18,ABBV,-0.00230871749872507
2024-10-21,ABBV,-0.01064205636834247
2024-10-22,ABBV,0.01243209399990519
2024-10-23,ABBV,0.00447543106518655
2024-10-24,ABBV,0.00725818103109943
2024-10-25,ABBV,-0.00914580277815491
2024-10-28,ABBV,0.00665035233232003
2024-10-29,ABBV,-0.00283092392101103
2024-10-30,ABBV,0.06663045721498184
2024-10-31,ABBV,0.03136486391082371
2024-11-01,ABBV,-0.00579012082282592
2024-11-04,ABBV,-0.01297749553499005
2024-11-05,ABBV,-0.00605600246933235
2024-11-06,ABBV,-0.027245541745749
2024-11-07,ABBV,-0.01116158151398116
2024-11-08,ABBV,-0.00936885035354795
2024-11-11,ABBV,-0.12661708385871273
2024-11-12,ABBV,-0.01604166671533835
2024-11-13,ABBV,-0.00481095866177594
2024-11-14,ABBV,0.00220355998802901
2024-11-15,ABBV,-0.0145450593287707
2024-11-18,ABBV,0.00372126190364996
2024-11-19,ABBV,-0.00191137004652031
2024-11-20,ABBV,0.00680523487967432
2024-11-21,ABBV,0.01829646425035958
2024-11-22,ABBV,0.02729715029997415
2024-11-25,ABBV,-0.00277043526085529
2024-11-26,ABBV,0.01782156019067771
2024-11-27,ABBV,0.01374002446951616
2024-11-29,ABBV,-0.00703142848062243
2024-12-02,ABBV,-0.00813357105235157
2024-12-03,ABBV,-0.00194922482815751
2024-12-04,ABBV,-0.03397809285974362
2024-12-05,ABBV,2.1768827652701717e-6
2024-12-06,ABBV,-0.00178211459371091
2024-12-09,ABBV,0.0073064339003378
2024-12-10,ABBV,-0.00198808965417873
2024-12-11,ABBV,-0.01513090396928229
2024-12-12,ABBV,-0.0016145668251305
2024-12-13,ABBV,0.00123783759499673
2024-12-16,ABBV,-0.01430624809691494
2024-12-17,ABBV,0.02596936809833217
2024-12-18,ABBV,0.01634698979948679
2024-12-19,ABBV,-0.00836240562668866
2024-12-20,ABBV,0.01505433337669037
2024-12-23,ABBV,0.01001579620421
2024-12-24,ABBV,-0.00208983702167708
2024-12-26,ABBV,-0.00451104889792741
2024-12-27,ABBV,0.00388588004961687
2024-12-30,ABBV,0.00124368368714855
2024-12-31,ABBV,0.01215106940809462
2025-01-02,ABBV,0.01224882153720274
2025-01-03,ABBV,-0.00258367302284034
2025-01-06,ABBV,-0.01194088249833569
2025-01-07,ABBV,0.00813910345127177
2025-01-08,ABBV,-0.00719819069354599
2025-01-10,ABBV,-0.00338803762788053
2025-01-13,ABBV,0.00741230744410059
2025-01-14,ABBV,-0.00810905943655582
2025-01-15,ABBV,-0.0421147739920219
2025-01-16,ABBV,0.0156377317044799
2025-01-17,ABBV,-0.02235998181515697
2025-01-21,ABBV,-0.00303321120366151
2025-01-22,ABBV,-0.02537698819671074
2025-01-23,ABBV,0.00322987144154951
2025-01-24,ABBV,7.513794183721112e-4
2025-01-27,ABBV,0.05290047887020044
2025-01-28,ABBV,-0.0204069603263548
2025-01-29,ABBV,0.00705713774382921
2025-01-30,ABBV,-0.00314184811389872
2025-01-31,ABBV,0.05229031866256528
2025-02-03,ABBV,0.04066108205324914
2025-02-04,ABBV,-0.00770755838219072
2025-02-05,ABBV,0.00542165381716275
2025-02-06,ABBV,0.00288684143560669
2025-02-07,ABBV,-0.00312811441453142
2025-02-10,ABBV,-0.00815537566798452
2025-02-11,ABBV,0.00706757060465479
2025-02-12,ABBV,0.00932065068061382
2025-02-13,ABBV,-0.00822594617614158
2025-02-14,ABBV,-0.00294905020510627
2025-02-18,ABBV,0.01458894936622101
2025-02-19,ABBV,0.00325021901582234
2025-02-20,ABBV,0.02204732075652582
2025-02-21,ABBV,0.02307780326278963
2025-02-24,ABBV,0.01444749284911206
2025-02-25,ABBV,0.00526716837907292
2025-02-26,ABBV,-0.00604026679895997
2025-02-27,ABBV,0.02586294277541223
2025-02-28,ABBV,0.00395352773247736
2025-03-03,ABBV,0.02924068956472736
2025-03-04,ABBV,-0.00575341028744513
2025-03-05,ABBV,0.00744620148824282
2025-03-06,ABBV,0.01401664636335098
2025-03-07,ABBV,0.01119225864698703
2025-03-10,ABBV,0.03769541285302036
2025-03-11,ABBV,-0.00585682073984517
2025-03-12,ABBV,-0.01246979215939148
2025-03-13,ABBV,0.01092553852573774
2025-03-14,ABBV,-0.01961583966252922
2025-03-17,ABBV,0.00503831307055158
2025-03-18,ABBV,0.00791761182814954
2025-03-19,ABBV,-0.01837275899092827
2025-03-20,ABBV,0.00152549733982332
2025-03-21,ABBV,-0.00652963843333975
2025-03-24,ABBV,-0.02190829422260443
2025-03-25,ABBV,-0.03983753006509438
2025-03-26,ABBV,0.01173963094974506
2025-03-27,ABBV,0.00970984803515029
2025-03-28,ABBV,0.03281587461480928
2025-03-31,ABBV,0.01389223897531244
2025-04-01,ABBV,-0.01833607198133235
2025-04-02,ABBV,-0.01156427621115285
2025-04-03,ABBV,0.03197976347157816
2025-04-04,ABBV,-0.01426000784133829
2025-04-07,ABBV,-4.118234132403087e-4
2025-04-08,ABBV,-0.04265940918687305
2025-04-09,ABBV,-0.08128162202804501
2025-04-10,ABBV,0.01245778998616609
2025-04-11,ABBV,-0.01296333316753961
2025-04-14,ABBV,0.01343481299454851
2025-04-15,ABBV,-0.0100411255169297
2025-04-16,ABBV,-0.00673130174250158
2025-04-17,ABBV,0.00620377244900316
2025-04-21,ABBV,0.0074433430380445
2025-04-22,ABBV,-0.00474367176876744
2025-04-23,ABBV,0.00332145655992754
2025-04-24,ABBV,-0.00229721344438038
2025-04-25,ABBV,0.02432095674249312
2025-04-28,ABBV,0.03337124337162089
2025-04-29,ABBV,-2.1644478193283412e-4
2025-04-30,ABBV,0.00781985998296397
2025-05-01,ABBV,-0.01610800666314138
2025-05-02,ABBV,0.01168939513530897
2025-05-05,ABBV,-0.00635812731884388
2025-05-06,ABBV,-0.03713565868188262
2025-05-07,ABBV,8.17216409721766e-4
2025-05-08,ABBV,-0.02031243222762213
2025-05-09,ABBV,-0.00400656925695674
2025-05-12,ABBV,-0.00341574559551616
2025-05-13,ABBV,-0.01749471237032152
2025-05-14,ABBV,-0.05744823121196363
2025-05-15,ABBV,0.01901099628966496
2025-05-16,ABBV,0.00654582512041068
2025-05-19,ABBV,0.00808995130334411
2025-05-20,ABBV,-0.0012686869290337
2025-05-21,ABBV,3.5090893320777194e-4
2025-05-22,ABBV,0.00367567613002184
2025-05-23,ABBV,0.01077012310033376
2025-05-27,ABBV,-0.00736700309108084
2025-05-28,ABBV,-0.00837572116207341
2025-05-29,ABBV,0.00987093091415625
2025-05-30,ABBV,0.00375833519328194
2025-06-02,ABBV,-9.04542161800137e-4
2025-06-03,ABBV,-0.00431220892561845
2025-06-04,ABBV,7.490944681062262e-4
2025-06-05,ABBV,0.00552674218731863
2025-06-06,ABBV,0.00231968987908359
2025-06-09,ABBV,-0.00443071921581683
2025-06-10,ABBV,-0.00387233050391544
2025-06-11,ABBV,0.0134061685210971
2025-06-12,ABBV,8.298186647466288e-4
2025-06-13,ABBV,0.0042162101260974
2025-06-16,ABBV,-0.01066558218478352
2025-06-17,ABBV,-0.01964312199842877
2025-06-18,ABBV,2.0463180973917527e-4
2025-06-20,ABBV,0.00426486198204167
2025-06-23,ABBV,-0.01818838337061523
2025-06-24,ABBV,-0.00130623260738826
2025-06-25,ABBV,-0.00142259951465362
2025-06-26,ABBV,-2.7220903891178594e-4
2025-06-27,ABBV,-0.02895247108060039
2025-06-30,ABBV,0.01337468350370052
2025-07-01,ABBV,0.02386640235569181
2025-07-02,ABBV,-5.331102944465815e-4
2025-07-03,ABBV,-0.01558782829249461
2025-07-07,ABBV,-0.00126521162538839
2025-07-08,ABBV,0.01195315325907075
2025-07-09,ABBV,-0.00151760605240469
2025-07-10,ABBV,0.02015742077384463
2025-07-11,ABBV,-0.00956153145125504
