date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-07-14,AAPL,-0.01127183619442362,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-07-15,AAPL,0.036181,0.001102,0.308045,1.258867,0.848253,0.104851,0.243356,87.464286
2026-07-16,AAPL,0.023006,0.001221,0.337399,1.389001,0.842456,0.113688,0.233246,82.214286
2026-07-17,AAPL,0.011337,0.00123,0.338791,1.39455,0.837,0.12769,0.235022,82.214286
2026-07-20,AAPL,-0.019809,0.001145,0.316656,1.295859,0.840122,0.095903,0.226998,90.464286
2026-07-21,AAPL,-0.00482,0.001091,0.304519,1.234123,0.838132,0.103464,0.199766,89.239796
2026-07-22,AAPL,-0.004482,0.001111,0.307241,1.258713,0.84351,0.097236,0.191859,89.852041
2026-07-23,AAPL,-6.31e-4,0.001117,0.306291,1.265705,0.846514,0.092966,0.186675,89.239796
2026-07-24,AAPL,0.034301,0.00127,0.344148,1.420337,0.848258,0.136277,0.228584,88.076531
2026-07-27,AAPL,0.01146444892964604,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-07-28,AAPL,0.00701420951106723,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-07-29,AAPL,0.00983,0.001457,0.391078,1.63293,0.839024,0.200362,0.246324,90.321429
2026-07-30,AAPL,-0.030841,0.001347,0.37184,1.494433,0.808563,0.152302,0.190226,89.852041
2026-07-31,AAPL,-0.080738,0.001104,0.319422,1.151818,0.769821,0.049358,0.102699,53.193878
2026-08-03,AAPL,-0.03201514139396855,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-08-04,AAPL,0.00161370768981883,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-08-05,AAPL,0.00723286515442378,7.16e-4,0.235203,0.759725,0.733508,0.005633,0.065082,60.884021
2026-08-06,AAPL,0.006131586878081019,7.16e-4,0.235203,0.759725,0.733508,0.005633,0.065082,60.884021
2025-08-06,ABBV,-0.01899185320966545,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-07,ABBV,0.01387887087275774,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-08,ABBV,-0.01187074190306602,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-11,ABBV,0.00495650570505901,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-12,ABBV,-0.01064602420617188,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-13,ABBV,0.0108237568253533,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-14,ABBV,0.01583981539024681,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-15,ABBV,0.01216153707793554,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-18,ABBV,-3.629527114984432e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-19,ABBV,0.00358554279083644,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-20,ABBV,0.01701270763836226,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-21,ABBV,0.00568531309927611,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-22,ABBV,-0.01010616746235904,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-25,ABBV,-0.01008141801429196,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-26,ABBV,-2.843076852467874e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-27,ABBV,-0.00371838419222558,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-28,ABBV,-0.00421428380620214,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-29,ABBV,0.01789139183776378,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-02,ABBV,0.01463458432711672,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-03,ABBV,-0.00570265687851556,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-04,ABBV,-0.00297651006257004,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-05,ABBV,8.304971229060598e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-08,ABBV,-0.01548826126549629,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-09,ABBV,6.911727905123399e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-10,ABBV,0.00290708633804048,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-11,ABBV,0.03223036895691966,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-12,ABBV,-0.00820235687708181,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-15,ABBV,-0.00866731273340237,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-16,ABBV,-0.00482693818679702,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-17,ABBV,0.02228193948904211,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-18,ABBV,6.714990275438204e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-19,ABBV,-1.2135995768769448e-5,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-22,ABBV,-0.00419169855108636,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-23,ABBV,0.00553346226296425,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-24,ABBV,-0.00858787442727737,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-25,ABBV,-0.00197775939374944,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-26,ABBV,0.00374290628891671,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-29,ABBV,0.00874846365234782,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-30,ABBV,0.03378460977652997,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-01,ABBV,0.05204731590275946,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-02,ABBV,-0.03315123112008533,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-03,ABBV,-0.01118734014739653,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-06,ABBV,-0.01948982097361329,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-07,ABBV,0.01517627824368161,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-08,ABBV,-0.01279204249975363,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-09,ABBV,5.18524316096558e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-10,ABBV,0.02620413769424601,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-13,ABBV,-0.01621169529916855,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-14,ABBV,-0.00385867987504495,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-15,ABBV,-0.01713977855513171,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-16,ABBV,0.00968352373157788,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-17,ABBV,0.00622482904006216,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-20,ABBV,4.458449407171994e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-21,ABBV,-0.00287226547167229,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-22,ABBV,-0.00651292662402835,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-23,ABBV,-0.00781027701139713,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-24,ABBV,-0.00931162476853109,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-27,ABBV,-0.01162228007386745,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-28,ABBV,-0.00480487862837675,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-29,ABBV,-0.01102790178668289,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-30,ABBV,0.02458965178280614,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-31,ABBV,-0.04780256847063235,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-03,ABBV,-0.02976144175821082,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-04,ABBV,0.03039479507085063,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-05,ABBV,6.106981857723071e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-06,ABBV,0.02120126680920153,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-07,ABBV,-4.366864667186832e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-10,ABBV,-0.01765760282980177,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-11,ABBV,0.02724752342462388,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-12,ABBV,0.03523879031643928,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-13,ABBV,0.0125636610403631,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-14,ABBV,4.65037934488044e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-17,ABBV,0.0163744720710659,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-18,ABBV,0.00784192679076456,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-19,ABBV,-0.00796795762797053,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-20,ABBV,3.867029367913277e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-21,ABBV,0.01980561471990305,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-24,ABBV,-0.04337099131634214,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-25,ABBV,5.718687540690048e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-26,ABBV,-0.02476368063421896,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-28,ABBV,-0.00528281230996707,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-01,ABBV,-0.00680913197652666,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-02,ABBV,-0.00513952621074675,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-03,ABBV,0.02269941440340472,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-04,ABBV,-0.00737634600224323,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-05,ABBV,-0.01339878344322453,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-08,ABBV,-0.01008847063896711,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-09,ABBV,2.8047960752852763e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-10,ABBV,0.0031888521330643,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-11,ABBV,-0.00765605695826165,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-12,ABBV,0.00780538542626796,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-15,ABBV,0.02000443288118902,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-16,ABBV,-0.01388669259950703,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-17,ABBV,0.01386489194706641,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-18,ABBV,-0.01419385426859587,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-19,ABBV,0.01186118595998575,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-22,ABBV,-0.00142431777818607,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-23,ABBV,-7.09356679180706e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-24,ABBV,0.00129030784064143,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-26,ABBV,4.928796978862504e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-29,ABBV,0.00730310651724996,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-30,ABBV,-0.0035440189174154,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-31,ABBV,0.00196802278704499,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-02,ABBV,0.00175568404757497,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-05,ABBV,-0.04647523000062459,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-06,ABBV,0.0110842931199282,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-07,ABBV,0.04560274105858974,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-08,ABBV,-0.03969795290743483,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-09,ABBV,-0.02468327187157981,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-12,ABBV,-0.00175218843810354,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-13,ABBV,0.00522618969100985,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-14,ABBV,0.01007943289047197,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-15,ABBV,-0.02588785243954328,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-16,ABBV,-0.0102347517992184,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-20,ABBV,0.01891046741860347,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-21,ABBV,-0.00168310952555539,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-22,ABBV,0.0038446453137404,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-23,ABBV,0.00490968564328464,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-26,ABBV,0.0018087149582,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-27,ABBV,0.01032923567971044,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-28,ABBV,-0.02338880056213932,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-29,ABBV,0.01003305210921012,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-30,ABBV,0.01468695232601735,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-02,ABBV,0.00682189779192699,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-03,ABBV,0.00854401883233946,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-04,ABBV,-0.03304495434898225,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-05,ABBV,0.02128666353468544,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-06,ABBV,9.50300158801598e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-09,ABBV,-0.00558263567547745,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-10,ABBV,-0.00103571017176939,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-11,ABBV,-0.00673704985044565,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-12,ABBV,0.0453732725189524,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-13,ABBV,0.01687787980005595,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-17,ABBV,0.00426127378617735,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-18,ABBV,-0.02281663364519604,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-19,ABBV,-0.01646894386524056,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-20,ABBV,-0.0051814556355485,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-23,ABBV,0.03098439160111799,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-24,ABBV,-0.01180046954467428,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-25,ABBV,-0.01509212061873399,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-26,ABBV,-0.00427282719439225,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-27,ABBV,0.03769172570931389,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-02,ABBV,0.00882473824884333,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-03,ABBV,0.00710686307761032,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-04,ABBV,0.00290785219987244,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-05,ABBV,-0.01068248677534255,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-06,ABBV,0.00346644003959084,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-09,ABBV,-0.02031965387273726,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-10,ABBV,-3.274326599637112e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-11,ABBV,0.00420657320923489,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-12,ABBV,0.00503911514600663,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-13,ABBV,-0.01958720228833443,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-16,ABBV,-0.00211969472423079,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-17,ABBV,-0.01026212817209637,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-18,ABBV,-0.03801209881139733,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-19,ABBV,-0.00766331408410425,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-20,ABBV,0.01139554815475674,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-23,ABBV,-0.01118278436629527,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-24,ABBV,0.00467439370440092,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-25,ABBV,0.00407634318217442,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-26,ABBV,0.03687603627462221,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-27,ABBV,0.00890485216446312,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-30,ABBV,0.02110851171046446,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-31,ABBV,-0.00856299666316839,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-01,ABBV,-0.019075268887628,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-02,ABBV,-0.02946126850974206,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-06,ABBV,-0.01502173095419989,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-07,ABBV,-0.00198832182193975,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-08,ABBV,-1.7517394243760087e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-09,ABBV,-0.00194094441267433,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-10,ABBV,-0.02033629661934977,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-13,ABBV,-0.01684175049880776,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-14,ABBV,0.00617126427463343,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-15,ABBV,-0.01664204778229427,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-16,ABBV,2.7758584033832356e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-17,ABBV,-0.01500448791656838,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-20,ABBV,-0.02041130307535399,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-21,ABBV,0.013468496240744421,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-22,ABBV,-0.03265007450560642,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-23,ABBV,0.00612509775651937,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-24,ABBV,-0.01889630103737161,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-27,ABBV,-0.0084159864299107,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-28,ABBV,0.00643651084652185,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-29,ABBV,0.03151675906998885,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-30,ABBV,0.02649162990180809,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-01,ABBV,-0.02510491288719574,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-04,ABBV,0.01121419047568228,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-05,ABBV,-0.01787039406952628,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-06,ABBV,-0.01913936874420974,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-07,ABBV,-0.00824927346649662,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-08,ABBV,-0.01397855153554938,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-11,ABBV,0.00382509715780665,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-12,ABBV,0.0265667294264823,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-13,ABBV,-0.00251585550445487,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-14,ABBV,0.00299305439056229,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-15,ABBV,0.01022641563467308,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-18,ABBV,-0.00395456015038653,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-19,ABBV,0.02743346226011434,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
