date,symbol,daily_alpha,mean_daily_alpha,jensen_alpha_ann,info_ratio,beta,ret_1m,ret_3m,momentum_score
2026-07-13,AAPL,0.013967,0.001036,0.291249,1.199999,0.841768,0.089925,0.22594,89.647959
2026-07-14,AAPL,-0.011271836194423623,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-07-15,AAPL,0.036181,0.001102,0.308045,1.258867,0.848253,0.104851,0.243356,87.464286
2026-07-16,AAPL,0.023006,0.001221,0.337399,1.389001,0.842456,0.113688,0.233246,82.214286
2026-07-17,AAPL,0.011337,0.00123,0.338791,1.39455,0.837,0.12769,0.235022,82.214286
2026-07-20,AAPL,-0.019809,0.001145,0.316656,1.295859,0.840122,0.095903,0.226998,90.464286
2026-07-21,AAPL,-0.00482,0.001091,0.304519,1.234123,0.838132,0.103464,0.199766,89.239796
2026-07-22,AAPL,-0.004482,0.001111,0.307241,1.258713,0.84351,0.097236,0.191859,89.852041
2026-07-23,AAPL,-6.31e-4,0.001117,0.306291,1.265705,0.846514,0.092966,0.186675,89.239796
2026-07-24,AAPL,0.034301,0.00127,0.344148,1.420337,0.848258,0.136277,0.228584,88.076531
2026-07-27,AAPL,0.011464448929646043,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-07-28,AAPL,0.0070142095110672376,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-07-29,AAPL,0.00983,0.001457,0.391078,1.63293,0.839024,0.200362,0.246324,90.321429
2026-07-30,AAPL,-0.030841,0.001347,0.37184,1.494433,0.808563,0.152302,0.190226,89.852041
2026-07-31,AAPL,-0.080738,0.001104,0.319422,1.151818,0.769821,0.049358,0.102699,53.193878
2026-08-03,AAPL,-0.03201514139396855,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2026-08-04,AAPL,0.001613707689818833,9.66e-4,0.297393,1.000632,0.750307,-0.010491,0.076067,43.345361
2025-08-06,ABBV,-0.018991853209665455,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-07,ABBV,0.013878870872757743,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-08,ABBV,-0.011870741903066029,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-11,ABBV,0.004956505705059011,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-12,ABBV,-0.010646024206171889,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-13,ABBV,0.010823756825353303,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-14,ABBV,0.015839815390246814,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-15,ABBV,0.012161537077935547,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-18,ABBV,-3.629527114984432e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-19,ABBV,0.003585542790836449,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-20,ABBV,0.017012707638362268,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-21,ABBV,0.0056853130992761125,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-22,ABBV,-0.01010616746235904,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-25,ABBV,-0.010081418014291965,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-26,ABBV,-2.843076852467874e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-27,ABBV,-0.003718384192225588,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-28,ABBV,-0.004214283806202146,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-08-29,ABBV,0.01789139183776378,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-02,ABBV,0.014634584327116729,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-03,ABBV,-0.005702656878515566,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-04,ABBV,-0.002976510062570048,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-05,ABBV,8.304971229060598e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-08,ABBV,-0.015488261265496295,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-09,ABBV,6.911727905123399e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-10,ABBV,0.0029070863380404877,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-11,ABBV,0.032230368956919664,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-12,ABBV,-0.008202356877081818,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-15,ABBV,-0.008667312733402377,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-16,ABBV,-0.004826938186797025,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-17,ABBV,0.022281939489042113,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-18,ABBV,6.714990275438204e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-19,ABBV,-1.2135995768769448e-5,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-22,ABBV,-0.004191698551086365,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-23,ABBV,0.0055334622629642505,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-24,ABBV,-0.008587874427277375,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-25,ABBV,-0.0019777593937494453,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-26,ABBV,0.003742906288916714,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-29,ABBV,0.008748463652347827,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-09-30,ABBV,0.03378460977652997,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-01,ABBV,0.05204731590275946,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-02,ABBV,-0.033151231120085334,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-03,ABBV,-0.01118734014739653,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-06,ABBV,-0.019489820973613292,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-07,ABBV,0.015176278243681618,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-08,ABBV,-0.01279204249975363,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-09,ABBV,5.18524316096558e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-10,ABBV,0.02620413769424601,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-13,ABBV,-0.01621169529916855,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-14,ABBV,-0.003858679875044957,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-15,ABBV,-0.017139778555131713,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-16,ABBV,0.009683523731577881,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-17,ABBV,0.006224829040062163,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-20,ABBV,4.458449407171994e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-21,ABBV,-0.0028722654716722973,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-22,ABBV,-0.006512926624028359,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-23,ABBV,-0.007810277011397138,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-24,ABBV,-0.00931162476853109,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-27,ABBV,-0.011622280073867453,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-28,ABBV,-0.004804878628376752,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-29,ABBV,-0.011027901786682892,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-30,ABBV,0.024589651782806143,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-10-31,ABBV,-0.047802568470632356,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-03,ABBV,-0.029761441758210827,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-04,ABBV,0.030394795070850633,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-05,ABBV,6.106981857723071e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-06,ABBV,0.021201266809201536,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-07,ABBV,-4.3668646671868316e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-10,ABBV,-0.017657602829801777,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-11,ABBV,0.027247523424623887,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-12,ABBV,0.035238790316439284,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-13,ABBV,0.012563661040363105,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-14,ABBV,4.65037934488044e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-17,ABBV,0.016374472071065904,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-18,ABBV,0.007841926790764564,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-19,ABBV,-0.007967957627970534,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-20,ABBV,3.867029367913277e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-21,ABBV,0.019805614719903053,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-24,ABBV,-0.043370991316342145,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-25,ABBV,5.718687540690048e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-26,ABBV,-0.024763680634218965,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-11-28,ABBV,-0.005282812309967078,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-01,ABBV,-0.006809131976526661,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-02,ABBV,-0.005139526210746759,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-03,ABBV,0.022699414403404727,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-04,ABBV,-0.007376346002243239,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-05,ABBV,-0.013398783443224538,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-08,ABBV,-0.010088470638967117,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-09,ABBV,2.8047960752852763e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-10,ABBV,0.0031888521330643016,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-11,ABBV,-0.007656056958261659,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-12,ABBV,0.007805385426267963,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-15,ABBV,0.020004432881189027,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-16,ABBV,-0.013886692599507033,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-17,ABBV,0.013864891947066416,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-18,ABBV,-0.014193854268595874,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-19,ABBV,0.011861185959985754,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-22,ABBV,-0.0014243177781860794,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-23,ABBV,-7.09356679180706e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-24,ABBV,0.0012903078406414359,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-26,ABBV,4.928796978862504e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-29,ABBV,0.007303106517249969,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-30,ABBV,-0.0035440189174154035,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2025-12-31,ABBV,0.0019680227870449984,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-02,ABBV,0.001755684047574979,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-05,ABBV,-0.04647523000062459,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-06,ABBV,0.011084293119928201,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-07,ABBV,0.045602741058589746,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-08,ABBV,-0.03969795290743483,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-09,ABBV,-0.024683271871579815,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-12,ABBV,-0.0017521884381035413,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-13,ABBV,0.005226189691009853,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-14,ABBV,0.010079432890471973,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-15,ABBV,-0.02588785243954328,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-16,ABBV,-0.0102347517992184,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-20,ABBV,0.01891046741860347,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-21,ABBV,-0.001683109525555393,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-22,ABBV,0.0038446453137404024,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-23,ABBV,0.004909685643284645,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-26,ABBV,0.0018087149582000084,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-27,ABBV,0.010329235679710447,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-28,ABBV,-0.023388800562139322,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-29,ABBV,0.010033052109210128,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-01-30,ABBV,0.014686952326017355,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-02,ABBV,0.00682189779192699,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-03,ABBV,0.008544018832339462,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-04,ABBV,-0.03304495434898225,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-05,ABBV,0.021286663534685446,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-06,ABBV,9.50300158801598e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-09,ABBV,-0.005582635675477454,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-10,ABBV,-0.0010357101717693995,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-11,ABBV,-0.006737049850445653,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-12,ABBV,0.0453732725189524,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-13,ABBV,0.01687787980005595,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-17,ABBV,0.004261273786177355,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-18,ABBV,-0.02281663364519604,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-19,ABBV,-0.01646894386524056,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-20,ABBV,-0.005181455635548504,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-23,ABBV,0.03098439160111799,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-24,ABBV,-0.011800469544674286,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-25,ABBV,-0.015092120618733995,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-26,ABBV,-0.004272827194392259,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-02-27,ABBV,0.037691725709313895,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-02,ABBV,0.008824738248843333,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-03,ABBV,0.007106863077610326,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-04,ABBV,0.0029078521998724405,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-05,ABBV,-0.010682486775342559,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-06,ABBV,0.0034664400395908457,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-09,ABBV,-0.020319653872737264,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-10,ABBV,-3.274326599637112e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-11,ABBV,0.004206573209234898,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-12,ABBV,0.005039115146006634,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-13,ABBV,-0.019587202288334438,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-16,ABBV,-0.0021196947242307917,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-17,ABBV,-0.010262128172096374,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-18,ABBV,-0.03801209881139733,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-19,ABBV,-0.007663314084104256,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-20,ABBV,0.01139554815475674,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-23,ABBV,-0.011182784366295273,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-24,ABBV,0.004674393704400925,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-25,ABBV,0.0040763431821744245,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-26,ABBV,0.036876036274622215,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-27,ABBV,0.008904852164463128,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-30,ABBV,0.02110851171046446,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-03-31,ABBV,-0.008562996663168398,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-01,ABBV,-0.019075268887628005,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-02,ABBV,-0.029461268509742067,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-06,ABBV,-0.015021730954199897,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-07,ABBV,-0.0019883218219397536,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-08,ABBV,-1.7517394243760087e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-09,ABBV,-0.0019409444126743391,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-10,ABBV,-0.02033629661934977,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-13,ABBV,-0.01684175049880776,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-14,ABBV,0.006171264274633437,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-15,ABBV,-0.016642047782294278,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-16,ABBV,2.7758584033832356e-4,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-17,ABBV,-0.015004487916568388,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-20,ABBV,-0.020411303075353993,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-21,ABBV,0.013468496240744421,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-22,ABBV,-0.03265007450560642,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-23,ABBV,0.006125097756519371,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-24,ABBV,-0.01889630103737161,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-27,ABBV,-0.008415986429910705,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-28,ABBV,0.006436510846521859,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-29,ABBV,0.03151675906998885,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-04-30,ABBV,0.02649162990180809,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-01,ABBV,-0.02510491288719574,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-04,ABBV,0.011214190475682284,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-05,ABBV,-0.017870394069526285,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-06,ABBV,-0.01913936874420974,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-07,ABBV,-0.00824927346649662,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-08,ABBV,-0.013978551535549388,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-11,ABBV,0.003825097157806656,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-12,ABBV,0.026566729426482305,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-13,ABBV,-0.002515855504454878,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-14,ABBV,0.0029930543905622997,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
2026-05-15,ABBV,0.01022641563467308,1.01e-4,0.259546,0.085734,-0.085386,-0.043021,0.189094,65.471649
