symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GOOGL,346.36,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,2.94,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2358,76.52,346.36,359.51,396.78,305.72,201.96,-0.0366,-0.1271,0.1329,0.715,346.453,354.1562,330.9922,47.2725,-0.2374,-0.2664,0.029,377.4024,315.5036,0.4985,0.4867,31557760.8696,1.1526,8e-4,0.0015,7e-4,0.0158,751,0.0012,0.1449,0.2509,0.6996,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,12.8866,45.3608,70,35.4381,756,0.5376,-0.0796,-0.178,0.5357,7e-4,0.0158,0.1746,0.6982,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,82,94.8,53.1,12.4,67.2,67.2,81.8,35.5,90.7,50,98.5,77.7,75.3,28,50,FALSE,59,59,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,7e-4,High IR,GX MACD MA200 ANALYST,346.36,-3.66,408.37,196.04,7.02,13.01,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4201472066000,$4.2T,17.2,-3.7%,-12.7%,+13.3%,+71.5%,75.3,75.3,28,65.18,NA,Tier 2: Golden Cross
GRMN,311.93,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.353,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,50,-0.09,59.5,311.93,241.39,225.75,214.74,236.58,0.2922,0.3818,0.4526,0.3185,280.4535,255.5738,231.9804,75.7137,6.4959,5.8789,0.6169,341.4125,219.4945,0.7582,0.6389,1053930.4348,0.9942,8e-4,0.0017,9e-4,0.0192,751,-7e-4,0.2288,0.3043,0.748,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.4433,80.9278,70,77.1186,756,0.7171,0.2545,0.279,0.5026,9e-4,0.0191,0.2243,0.7394,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,84.5,66.5,0,77.8,67.6,67.6,46.7,41,68,50,78.9,50,56.9,83.2,50,FALSE,69.7,69.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,9e-4,Alpha Leader,GX MACD MA200,311.93,29.220000000000002,309.92,184.35,6.27,23.43,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59275153000,$59.3B,31.7,+29.2%,+38.2%,+45.3%,+31.9%,56.9,56.9,83.2,54.14,NA,Tier 2: Golden Cross
HALO,100.67,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.1369,61.75,100.67,75.05,67.12,79.44,65.13,0.3414,0.4999,0.2672,0.5457,86.6905,78.9814,71.0884,79.6294,7.4649,5.5281,1.9368,105.0911,68.2899,0.8799,0.7378,2243286.9565,0.6799,8e-4,0.0014,6e-4,0.0254,751,-0.018,0.2273,0.4029,0.4045,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.1134,64.9485,70,75.6237,756,0.3105,0.2515,0.3673,0.5106,7e-4,0.0253,0.1719,0.4274,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,70.6,78.9,0,85.1,66.6,66.6,54,0,96.4,50,76.8,67.5,61.8,77,50,FALSE,68.4,68.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,7e-4,High IR,GX MACD MA200,100.67,34.14,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+34.1%,+50%,+26.7%,+54.6%,61.8,61.8,77,57.08,NA,Tier 2: Golden Cross
HD,341.7,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,-0.043,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.091,59.49,341.7,337.74,297.51,391.05,407.18,0.0117,0.1485,-0.1262,-0.1608,340.686,337.1776,347.3299,49.8052,0.9385,0.8822,0.0563,358.1781,323.1939,0.529,0.2912,3711086.9565,0.718,8e-4,1e-4,-7e-4,0.0129,751,-0.012,-0.1087,0.2047,-0.8075,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,45,55.1546,14.9485,70,47.0361,756,-0.4109,-0.0666,0.0757,0.4603,-6e-4,0.0129,-0.1555,-0.7603,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4.6,9.3,0,52.1,15.6,15.6,62.8,4.4,98.5,50,47.9,67.4,60.4,27.4,50,FALSE,25.2,25.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-6e-4,Balanced,MACD,341.7,1.17,418.06,286.95,25.21,16.42,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,353457930000,$353.5B,25.2,+1.2%,+14.8%,-12.6%,-16.1%,60.4,60.4,27.4,56.239999999999995,NA,No Signal
HNST,5.03,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,3.297,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.1915,40.36,5.03,3.96,3.12,2.13,4.005,0.2702,0.6122,1.3615,0.2559,4.2268,3.8959,3.1163,68.6932,8.5803,5.8701,2.7102,5.567,2.8865,0.7997,1.5054,2608365.2174,1.4367,8e-4,0.0027,0.0019,0.0439,751,-0.0149,0.392,0.697,0.6882,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,90.7216,98.4536,70,88.6572,756,1.13,0.2693,0.4483,0.4683,0.0019,0.0438,0.4836,0.6958,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.2,80.9,17,0,87.6,63.8,63.8,50,84.2,19.1,50,12.9,53.6,41.5,95,50,FALSE,67.9,67.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0019,Alpha Leader,GX MACD RSI MA200,5.03,27.02,5.84,2.07,2.373,19.18,NA,0.0081,-0.053900000000000003,-0.109,3.297,NA,NA,NA,NA,581481000,$581.5M,N/A,+27%,+61.2%,+136.2%,+25.6%,41.5,41.5,95,44.9,NA,Tier 2: Golden Cross
HON,233.99,258.86,193.84,2026-08-13,CONGLOMERATES,74588660000,8.85,24.51,4.154,26.59,26.59,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.58,2.639,2.639,0.918,263.11,3,12,8,0,1,316940000,0.0408,3.834,2.675,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.1244,80.92,233.99,222.68,223.6392,253.1515,217.2066,0.0508,0.0463,-0.0757,0.0773,239.768,233.7453,229.0113,46.6555,0.5642,1.1522,-0.588,254.6318,224.9042,0.3056,0.3608,3387769.5652,0.7457,8e-4,4e-4,-4e-4,0.0128,751,-0.0127,-0.0457,0.2028,-0.4774,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,37.6289,19.5876,30,49.9562,756,-0.2855,0.0109,-0.0242,0.4894,-4e-4,0.0128,-0.0915,-0.4518,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,74588661953.4,NA,NA,NA,NA,27.8,14.4,50,0,35.1,27.2,27.2,99.3,62.3,89.2,50,75.3,66.7,77.7,28.5,50,FALSE,35.1,35.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,22.2,-4e-4,Quality,GX MA200 ANALYST,233.99,5.08,258.86,193.84,4.154,7.58,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,74588660000,$74.6B,8.8,+5.1%,+4.6%,-7.6%,+7.7%,77.7,77.7,28.5,66.62,NA,Tier 2: Golden Cross
HOOD,99.37,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.2027,58.8,99.37,113.45,77.14,75.97,108.62,-0.1241,0.2882,0.308,-0.0852,95.0905,98.8392,97.5141,54.0366,-1.6173,-2.1398,0.5225,105.5658,84.6152,0.7043,0.5624,19053395.6522,2.5449,8e-4,0.0039,0.0031,0.0374,751,0.04,0.4702,0.5934,1.3153,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.7423,71.134,70,81.3995,756,4.7619,-0.121,0.2421,0.5198,0.003,0.0373,0.7585,1.2819,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,99,84.5,95.9,76.3,91.8,91.8,29.2,30.6,72.7,50,96.4,70.5,57.6,73.9,50,FALSE,82.4,82.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.003,Alpha Leader,GX MACD RSI MA200 ANALYST,99.37,-12.41,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-12.4%,+28.8%,+30.8%,-8.5%,57.6,57.6,73.9,54.56,NA,Tier 2: Golden Cross
HUBB,507.1,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,-0.009,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1167,58.08,507.1,483.89,479.97,524.12,443.95,0.048,0.0565,-0.0325,0.1422,492.5905,493.9798,484.3526,54.4226,1.2064,0.5503,0.6561,525.4825,459.6985,0.7206,0.3745,590871.5652,1.2039,8e-4,9e-4,1e-4,0.0158,751,-0.0183,-0.0247,0.2512,0.0648,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,40.2062,24.7423,70,61.7603,756,-0.0551,-0.0077,6e-4,0.5132,1e-4,0.0158,0.0127,0.0507,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,46.9,80.9,0,40.7,47.8,47.8,51.8,37.2,74.2,50,59.8,58.3,57.1,40.5,50,FALSE,47.4,47.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.4,1e-4,Consistent Beat,GX MACD RSI MA200 ANALYST,507.1,4.8,563.81,400.19,6.78,21.59,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,27133753000,$27.1B,30.4,+4.8%,+5.7%,-3.2%,+14.2%,57.1,57.1,40.5,54.26,NA,Tier 2: Golden Cross
HUBS,240.51,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,9.68,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,72.1,0.1391,39.46,240.51,209.68,198.38,243.85,437.75,0.147,0.2124,-0.0137,-0.4506,224.974,207.4408,277.0946,56.6884,2.2091,2.9803,-0.7712,259.2755,190.6725,0.7265,1.1661,2200490.9091,1.1909,8e-4,-4e-4,-0.0012,0.0312,750,0.1377,-0.3516,0.4949,-0.6325,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,65.4639,25.7732,30,54.2938,756,-0.7037,0.2529,0.3043,0.4974,-0.0011,0.0311,-0.2814,-0.5697,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,10.3,59.8,53.1,79.9,33.4,33.4,2.2,42.1,33.5,50,28.9,72.1,33.4,39.3,50,FALSE,34.8,34.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.0011,Balanced,RSI ANALYST,240.51,14.7,525.51,169.63,6.09,40.13,NA,0.033,0.0304,0.0501,9.68,NA,NA,NA,NA,12281675000,$12.3B,126.3,+14.7%,+21.2%,-1.4%,-45.1%,33.4,33.4,39.3,40.04,NA,No Signal
IBKR,91.42,97.84,58.76,2026-08-05,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.369,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.1628,56.38,91.42,95.61,87,74.75,63.49,-0.0438,0.0508,0.223,0.4399,90.2015,91.1312,76.992,52.3686,-0.4052,-0.615,0.2097,94.6461,85.7569,0.6371,0.3805,4739952.1739,1.4158,8e-4,0.0021,0.0013,0.0189,751,-0.0096,0.2472,0.3002,1.1017,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,39.1753,62.3711,70,68.9768,756,1.4445,-0.0585,0.0269,0.5397,0.0014,0.0189,0.3429,1.145,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,95.4,96.9,0,44.3,74.5,74.5,38.7,37.7,73.2,50,66,68.8,56,57.7,50,FALSE,67.7,67.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,91.42,-4.38,97.84,58.76,6.64,3.175,NA,0.765,0.165,0.24,0.369,NA,NA,NA,NA,150336176000,$150.3B,35.2,-4.4%,+5.1%,+22.3%,+44%,56,56,57.7,53.6,NA,Tier 2: Golden Cross
IBM,237.14,330.09,197.77,2026-08-13,INFORMATION TECHNOLOGY SERVICES,222324867000,21.18,19.12,6.46,11.14,11.14,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.92,-0.018,-0.018,0.705,244.16,3,11,9,1,1,942134000,0.0282,2.405,4.049,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.0296,69.15,237.14,217.07,219.3,262.38,240.07,0.0925,0.0814,-0.0962,-0.0122,224.719,253.7692,268.2711,49.8018,-1.4298,-2.7704,1.3407,246.8411,202.5969,0.7807,0.3282,12917769.5652,0.7296,8e-4,9e-4,1e-4,0.0209,751,-0.0021,0.0884,0.3319,0.1026,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,45.3608,18.5567,70,34.8196,756,-0.0802,-0.2077,0.0512,0.4868,1e-4,0.0209,0.0289,0.0873,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,50.5,47.4,0,49.5,44.4,44.4,70.8,38.3,83.5,50,62.9,64,64.8,21,50,FALSE,41.8,41.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.1,1e-4,Balanced,MACD,237.14,9.25,330.09,197.77,6.46,15.92,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,222324867000,$222.3B,21.2,+9.2%,+8.1%,-9.6%,-1.2%,64.8,64.8,21,58.879999999999995,NA,No Signal
IDYA,36.68,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.4575,39.83,36.68,36.65,28.21,30.27,24.42,8e-4,0.3002,0.2118,0.502,36.081,34.628,33.0474,54.7346,1.194,1.2797,-0.0857,37.193600000000004,34.9684,0.7692,0.3194,754727.2727,1.1432,8e-4,0.001,1e-4,0.0287,750,-0.0146,0.0083,0.4555,0.0817,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.7732,60.3093,30,75.5438,756,-0.0109,-0.0259,0.2135,0.5026,4e-4,0.0292,0.1032,0.2226,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,58.8,66.5,0,72.7,57.6,57.6,50,67.8,17.5,50,2.6,78.3,39.9,64.6,50,FALSE,56.6,56.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.1,4e-4,Analyst Upside,GX RSI MA200 ANALYST,36.68,0.08,40.58,22.38,3.643,-7.8,NA,-13.81,-0.748,-0.162,0,NA,NA,NA,NA,3488999000,$3.5B,N/A,+0.1%,+30%,+21.2%,+50.2%,39.9,39.9,64.6,43.94,NA,Tier 2: Golden Cross
IESC,748.44,811.85,309.51,2026-08-07,ENGINEERING & CONSTRUCTION,15310473000,34.15,208.33,12.32,22.5,22.5,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,23.22,0.987,0.987,1.816,700,0,0,1,0,0,19924400,NA,0,3.723,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,-0.0647,57.75,748.44,616.15,682.2,518.16,348.33,0.2147,0.0971,0.4444,1.1487,682.5675,688.1442,536.6819,56.5469,4.4404,2.724,1.7164,854.2975,510.8375,0.6918,1.3816,210017.3913,2.1293,8e-4,0.004,0.0032,0.0372,751,-0.0303,0.5717,0.5898,1.3538,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.4536,79.3814,70,75.1624,756,6.0186,0.0304,0.0628,0.5437,0.0033,0.0371,0.823,1.3974,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,99.5,98.5,0,51.5,81.7,81.7,42.3,20.2,88.7,50,57.7,50,55.3,71.1,50,FALSE,75.2,75.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0033,Alpha Leader,GX MACD RSI MA200,748.44,21.47,811.85,309.51,12.32,23.22,NA,0.144,0.114,0.445,0.987,NA,NA,NA,NA,15310473000,$15.3B,34.1,+21.5%,+9.7%,+44.4%,+114.9%,55.3,55.3,71.1,53.18,NA,Tier 2: Golden Cross
INCY,120.52,132.6,76.79,2026-08-05,BIOTECHNOLOGY,24445348000,15.36,38.46,3.818,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.54,0.377,0.377,0.769,124.96,2,9,15,1,0,202698000,NA,28.47,3.39,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.0368,78.86,120.52,114.88,95.31,101.1,85.85,0.0491,0.2645,0.1921,0.4038,120.0265,113.4038,102.7108,55.1069,1.6914,2.1666,-0.4751,126.9122,113.1407,0.5358,0.4119,1841113.0435,0.509,8e-4,0.001,2e-4,0.0202,751,-0.009,0.1543,0.3211,0.1734,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.6495,57.2165,30,73.6881,756,0.0403,0.0134,0.156,0.4815,3e-4,0.0202,0.0642,0.2004,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,56.7,39.2,0,66,48.3,48.3,87.6,65.6,80.9,50,83,61.1,74.1,60.9,50,FALSE,55.2,55.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,3e-4,Quality,GX RSI MA200,120.52,4.91,132.6,76.79,3.818,9.54,NA,0.419,0.277,0.307,0.377,NA,NA,NA,NA,24445348000,$24.4B,15.4,+4.9%,+26.5%,+19.2%,+40.4%,74.1,74.1,60.9,64.46,NA,Tier 2: Golden Cross
INTA,41.02,47.93,19.01,2026-08-07,SOFTWARE - APPLICATION,2801959000,NA,21.51,7.87,-0.51,-0.51,-0.0987,-0.0166,-0.0715,0.0094,577805000,7.26,-4182000,-56.63,0,0,0.409,38.43,1,3,4,0,1,77062000,NA,0.615,4.259,4.161,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,-0.0631,33.83,41.02,27.74,20.99,23.23,42.65,0.4787,0.9543,0.7658,-0.0382,32.437,27.9166,30.7727,81.6934,10.5374,8.438,2.0994,41.312,23.562,0.9836,0.662,822400,1.2038,8e-4,7e-4,-1e-4,0.0295,750,0.0307,-0.0728,0.4689,-0.0673,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.9381,91.7526,70,79.232,756,-0.2823,0.5345,0.8665,0.4921,-0,0.0295,-0.0017,-0.0037,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,41.2,52.6,95.9,96.4,57.2,57.2,50,32.8,20.1,50,11.3,58.3,35.3,89.6,50,FALSE,61.7,61.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,75.3,-0,Strong Trend,MACD MA200,41.02,47.870000000000005,47.93,19.01,7.87,-56.63,NA,0.0094,-0.0715,-0.0987,0,NA,NA,NA,NA,2801959000,$2.8B,N/A,+47.9%,+95.4%,+76.6%,-3.8%,35.3,35.3,89.6,41.17999999999999,NA,Tier 5: Underdog Watch
INTU,358.29,713.52,251.72,2026-08-13,SOFTWARE - APPLICATION,91555561000,20.43,12.29,4.434,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.99,0.107,0.107,0.959,455.38,5,20,8,1,1,273537000,0.0138,0.868,4.298,75.22,Intuit Inc,TECHNOLOGY,60,60,80,75,35,69.3,0.271,69.18,358.29,282.43,393,399.4,711.71,0.2686,-0.0883,-0.1029,-0.4966,314.986,292.74,451.9415,71.9676,4.3286,3.2332,1.0954,355.0178,274.9542,1.0409,0.4723,3796269.5652,0.8778,8e-4,-2e-4,-0.001,0.0215,751,0.0635,-0.2179,0.3414,-0.7103,TRUE,TRUE,FALSE,FALSE,Overbought,TRUE,55,30,18.0412,17.5258,70,34.1675,756,-0.5911,0.2817,-0.0861,0.4987,-9e-4,0.0214,-0.2388,-0.7017,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,6.7,61.3,53.1,24.2,25.2,25.2,73,60.1,71.1,50,75.8,69.3,67.4,31.7,50,FALSE,33.1,33.1,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,19.1,-9e-4,Analyst Upside,MACD ANALYST,358.29,26.86,713.52,251.72,4.434,12.99,NA,0.47,0.219,0.225,0.107,NA,NA,NA,NA,91555561000,$91.6B,20.4,+26.9%,-8.8%,-10.3%,-49.7%,67.4,67.4,31.7,60.440000000000005,NA,No Signal
