symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
EXP,177.74,245.53,171.79,2026-09-11,BUILDING MATERIALS,5637204000,14.73,14.35,3.856,12.48,12.48,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.9,-0.125,0.0109,1.366,221.8,0,1,10,0,0,30675300,0.0053,2.085,3.138,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.2479,74.98,177.74,200.46,224.58,173.07,230.02,-0.1133,-0.2086,0.027,-0.2273,192.274,202.5582,209.8111,27.2783,-3.6705,-3.0267,-0.6437,208.8613,175.6867,0.0619,0.2021,379631.8182,1.1853,8e-4,3e-4,-5e-4,0.0176,751,-0.0208,-0.167,0.2799,-0.468,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,16.4948,33.5052,30,21.3995,768,-0.417,-0.178,-0.1904,0.4683,-0.0012,0.0198,-0.298,-0.9479,1,0,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,23.2,18,29.4,0,17,19.9,19.9,87,65.6,75.8,22.5,66,52.3,65.1,16.5,50,FALSE,25.9,25.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,19.6,-0.0012,Analyst Upside,ANALYST,177.74,-11.33,245.53,171.79,3.856,9.9,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5637204000,$5.6B,14.7,-11.3%,-20.9%,+2.7%,-22.7%,65.1,65.1,16.5,59.059999999999995,0.07,No Signal
FHN,24.01,26.43,19.39,2026-09-08,BANKS - REGIONAL,11816003000,11.99,12.08,1.393,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.11,3,5,11,0,0,473777000,0.0256,1.756,4.285,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1708,79.95,24.01,25.82,24.81,21.85,22.66,-0.0701,-0.0322,0.0989,0.0596,24.4965,25.193,24.3948,38.6946,-1.1203,-0.9691,-0.1512,25.0361,23.9569,0.0492,0.17,4367868.1818,1.0684,8e-4,0.0012,4e-4,0.0165,751,-0.008,0.0944,0.2617,0.4113,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,42.7835,41.2371,30,30.8325,768,0.117,-0.0742,-0.059,0.4921,-3e-4,0.0132,-0.0765,-0.3662,1,0,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,36.1,32,49,0,41.2,34.8,34.8,92,96.2,43.8,50,88.1,64.5,70.9,32.1,50,FALSE,39.6,39.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34,-3e-4,Analyst Upside,GX ANALYST,24.01,-7.01,26.43,19.39,1.393,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11816003000,$11.8B,12,-7%,-3.2%,+9.9%,+6%,70.9,70.9,32.1,62.54,0.02,Tier 2: Golden Cross
FIGS,13.06,17.48,6.5,2026-09-11,APPAREL MANUFACTURING,2151516000,40.47,39.53,4.98,0.32,0.32,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.91,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.767,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,0.4257,53.42,13.06,14.16,12.31,14.21,7.29,-0.0777,0.0609,-0.0809,0.7915,14.32,12.64,12.669,44.0508,-0.102,2.1641,-2.266,16.1095,12.5305,0.1479,0.4921,2475959.0909,1.0492,8e-4,0.0019,0.0012,0.04,751,0.0011,0.2834,0.6352,0.4612,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,60.3093,20.1031,30,51.8634,768,0.1925,0.2099,0.0322,0.5,-8e-4,0.0464,-0.2129,-0.289,1,1,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,27.8,33.5,55.7,57.2,58.8,42.4,42.4,25.4,54.1,52.6,50,45.9,66.7,46.8,44.9,50,FALSE,43.7,43.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.2,-8e-4,Analyst Upside,MA200 ANALYST,13.06,-7.7700000000000005,17.48,6.5,4.98,24.91,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2151516000,$2.2B,40.5,-7.8%,+6.1%,-8.1%,+79.1%,46.8,46.8,44.9,48.08,0.11,No Signal
FIVE,236.8,263.88,137.77,2026-09-11,SPECIALTY RETAIL,13283438000,22.16,23.98,5.49,10.89,10.89,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,14.69,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.72,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.3131,62.9,236.8,238.51,194.06,227.42,148.58,-0.0072,0.2202,0.0412,0.5938,246.4635,228.217,211.8192,47.6361,1.008,2.143,-1.135,261.6596,231.2674,0.182,0.4756,1239263.6364,1.289,8e-4,0.0011,3e-4,0.0291,751,-0.015,0.0171,0.4623,0.1584,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.8969,34.0206,30,65.5232,768,-0.207,0.0661,0.2003,0.5635,1e-4,0.0285,0.0279,0.0617,1,0,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,43.8,41.8,97.4,0,80.9,55.2,55.2,63.8,49.7,77.3,50,56.2,69,62.7,56.1,50,FALSE,56.5,56.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,1e-4,Consistent Beat,GX MA200 α>SPY ANALYST,236.8,-0.72,263.88,137.77,5.49,14.69,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13283438000,$13.3B,22.2,-0.7%,+22%,+4.1%,+59.4%,62.7,62.7,56.1,57.62,0.03,Tier 2: Golden Cross
FIZZ,31.66,35.32,27.8,2026-09-12,BEVERAGES - NON-ALCOHOLIC,2936612000,16.6,16.42,4.551,1.89,1.89,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,11.78,-0.085,-0.0047,0.755,32,0,0,0,1,0,93612000,0,4.032,2.409,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0107,73,31.66,31.48,36.29,34.09,38.39,0.0057,-0.1276,-0.0713,-0.1753,32.0035,31.7356,33.8007,48.7328,-0.376,-0.3618,-0.0142,33.4368,30.5702,0.3802,0.2677,381445.4545,0.1547,8e-4,-4e-4,-0.0011,0.0198,751,-0.0275,-0.1202,0.3141,-0.9056,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,24.7423,21.134,30,25.1495,768,-0.6673,-0.0084,-0.1671,0.4603,-0.0016,0.0225,-0.4038,-1.1301,1,0,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,18,15.5,24.2,0,19.6,17.1,17.1,79,59,82.5,50,62.4,25,65,28.2,50,FALSE,26.9,26.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,20.1,-0.0016,Balanced,,31.66,0.5700000000000001,35.32,27.8,4.551,11.78,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,2936612000,$2.9B,16.6,+0.6%,-12.8%,-7.1%,-17.5%,65,65,28.2,59,0.05,No Signal
FROG,93.98,105.76,34.05,2026-09-12,SOFTWARE - APPLICATION,10749408000,NA,76.92,11.38,-0.37,-0.37,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.276,112,5,16,2,0,0,123301000,NA,NA,16.87,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,0.1917,31.83,93.98,91.6,82.72,42.27,47.96,0.026,0.1361,1.2233,0.9596,92.1555,88.8175,66.8887,54.6601,0.9262,0.9572,-0.031,100.9776,83.3334,0.6034,0.6767,1881418.1818,1.3017,8e-4,0.0024,0.0016,0.036,751,0.0033,0.3527,0.571,0.7204,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.1031,96.9072,30,81.1624,768,1.0486,0.1247,0.1256,0.5,0.0059,0.0439,1.4825,2.1263,1,1,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,96.9,94.8,55.7,57.2,71.6,80.4,80.4,50,20.2,22.2,50,10.3,78.3,36.1,86.7,50,FALSE,75.3,75.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0059,Alpha Leader,GX RSI MA200 ANALYST,93.98,2.6,105.76,34.05,11.38,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,10749408000,$10.7B,N/A,+2.6%,+13.6%,+122.3%,+96%,36.1,36.1,86.7,41.66,0.05,Tier 2: Golden Cross
FSLY,24.57,34.82,7.74,2026-09-12,SOFTWARE - APPLICATION,3689388000,NA,36.63,3.651,-0.54,-0.54,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.358,27,1,4,6,0,1,159300000,NA,NA,5.35,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.0989,37.83,24.57,26.59,17.9,25.2,8.63,-0.076,0.3726,-0.025,1.847,22.8805,23.0104,19.1313,55.1247,0.4508,-0.4488,0.8997,25.6273,20.1337,0.8075,0.8119,5058431.8182,1.6544,8e-4,0.0019,0.0012,0.0563,751,0.0324,0.163,0.8939,0.3245,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.1443,26.2887,70,76.451,768,-0.2738,-0.0445,0.3777,0.4921,8e-4,0.0684,0.1985,0.1829,1,1,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,58.2,47.4,49,57.2,88.1,58,58,50,68.9,20.6,61.3,7.7,58.3,41.3,63.2,50,FALSE,56.7,56.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,8e-4,Balanced,GX MACD RSI MA200,24.57,-7.6,34.82,7.74,3.651,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3689388000,$3.7B,N/A,-7.6%,+37.3%,-2.5%,+184.7%,41.3,41.3,63.2,44.78,0.13,Tier 2: Golden Cross
FTNT,172.58,176.1,73.55,2026-09-18,SOFTWARE - INFRASTRUCTURE,126624309000,60.55,44.25,81.25,2.85,2.85,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,43.74,0.439,0.1322,1.059,164.32,1,10,29,3,1,733714000,NA,1.886,16.27,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0479,57.65,172.58,158.01,144.73,81.4,80.29,0.0922,0.1924,1.1201,1.1495,161.1375,160.0404,113.4424,61.346,1.8423,0.9383,0.9039,176.4662,145.8088,0.8732,0.5882,4288500,1.0225,8e-4,0.0017,0.001,0.0241,751,-0.0066,0.2386,0.3833,0.6338,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.8041,96.3918,70,87.0696,768,0.7044,0.0613,0.1625,0.5397,0.0051,0.0317,1.2901,2.5639,1,0,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,94.3,98.5,88.1,0,77.3,82.1,82.1,12.3,50,97.9,62.2,83,54,60.9,94.6,50,FALSE,81.9,81.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0051,Alpha Leader,GX MACD RSI MA200,172.58,9.22,176.1,73.55,81.25,43.74,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,126624309000,$126.6B,60.5,+9.2%,+19.2%,+112%,+115%,60.9,60.9,94.6,56.54,0.02,Tier 2: Golden Cross
GE,313.47,388.84,268.58,2026-09-15,AEROSPACE & DEFENSE,329488335000,37.45,35.84,19.04,8.48,8.48,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,27.61,0.194,0.139,1.35,404.9,3,16,2,0,1,1037563000,0.0051,4.115,6.83,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2917,57.27,313.47,375.09,357.64,286.79,289.5,-0.1643,-0.1235,0.093,0.0828,332.5055,348.9852,322.3345,33.3935,-3.3304,-2.6534,-0.677,358.3004,306.7106,0.131,0.2843,3982781.8182,1.155,8e-4,0.0018,0.001,0.0164,751,-0.0095,0.2339,0.2602,1.0147,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,25.2577,40.2062,30,25.3686,768,1.0498,-0.1704,-0.1474,0.5238,-6e-4,0.0203,-0.1474,-0.4578,1,0,16.94,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,32.5,27.8,79.4,0,26.3,36.5,36.5,32.6,9.8,90.7,23.4,67,72.7,52,25.4,50,FALSE,36.2,36.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.9,-6e-4,Consistent Beat,GX ANALYST,313.47,-16.43,388.84,268.58,19.04,27.61,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,329488335000,$329.5B,37.5,-16.4%,-12.3%,+9.3%,+8.3%,52,52,25.4,51.2,0.02,Tier 2: Golden Cross
GGG,76.59,94.99,72.22,2026-09-12,SPECIALTY INDUSTRIAL MACHINERY,12421858000,23.89,21.64,4.877,3.21,3.21,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.52,0.145,0.0093,0.91,91.29,2,1,8,0,0,161954000,0.0153,2.266,5.23,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,0.1919,68.39,76.59,81.01,76.03,83.89,84.8,-0.0546,0.0074,-0.087,-0.0968,77.988,78.6132,82.1286,40.7889,-1.162,-0.9312,-0.2308,81.2215,74.7545,0.2838,0.149,2421822.7273,0.7313,8e-4,1e-4,-7e-4,0.0113,751,-0.0073,-0.1135,0.1794,-0.9232,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,50.5155,18.5567,30,32.366,768,-0.4346,-0.0632,-0.0137,0.4206,-0.0019,0.0135,-0.4729,-2.1996000000000002,1,0,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,15.5,1.5,7.2,0,49.5,13.9,13.9,58.7,54.6,65.5,50,76.8,61.4,61.5,28,50,FALSE,24.4,24.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0019,Analyst Upside,ANALYST,76.59,-5.46,94.99,72.22,4.877,15.52,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12421858000,$12.4B,23.9,-5.5%,+0.7%,-8.7%,-9.7%,61.5,61.5,28,56.9,0.04,No Signal
GOOGL,347.33,408.1,235.23,2026-09-16,INTERNET CONTENT & INFORMATION,4219083162000,17.55,22.73,6.86,19.66,19.66,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.67,2.94,0.1448,1.225,428.07,13,45,5,0,0,5867156000,0.0024,1.249,9.29,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2325,76.57,347.33,344.2,368.03,301,249.53,0.0091,-0.0562,0.1539,0.3919,341.343,345.7642,337.3226,53.357,-0.2874,-0.6558,0.3684,351.4718,331.2142,0.7955,0.2361,23555409.0909,1.1526,8e-4,0.0014,6e-4,0.0159,751,0.0017,0.1329,0.2521,0.6446,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.6598,49.4845,70,66.2448,768,0.5501,-0.0326,-0.0706,0.4841,1e-4,0.0192,0.0128,0.042,1,1,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,40.7,41.2,43.3,57.2,39.2,42.8,42.8,76.1,38.3,91.2,81.1,98.5,78.2,79.3,64.6,50,FALSE,53.5,53.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,1e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,347.33,0.91,408.1,235.23,6.86,12.67,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4219083162000,$4.22T,17.6,+0.9%,-5.6%,+15.4%,+39.2%,79.3,79.3,64.6,67.58,0.01,Tier 2: Golden Cross
GRMN,275.35,313.07,183.64,2026-09-18,SCIENTIFIC & TECHNICAL INSTRUMENTS,53101949000,28.56,24.15,5.92,9.64,9.64,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.03,0.353,0.1772,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.944,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0543,58.88,275.35,297.44,234.2,232.36,234.18,-0.0743,0.1757,0.185,0.1758,281.7805,278.4172,241.7681,42.809,-0.7756,-0.3817,-0.3939,295.8152,267.7458,0.2709,0.2079,848777.2727,1.0051,8e-4,0.0015,7e-4,0.0192,751,-0.017,0.1808,0.3055,0.595,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,72.1649,54.6392,30,51.0773,768,0.5444,-0.0808,0.1502,0.4127,5e-4,0.0217,0.1135,0.3296,1,0,24.23,No Signal,0.02,3.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,52.1,54.6,4.1,0,73.7,41.2,41.2,47.1,44.8,66.5,50,77.8,43.8,56.4,54,50,FALSE,46.6,46.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.8,5e-4,Balanced,GX MA200,275.35,-7.430000000000001,313.07,183.64,5.92,22.03,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,53101949000,$53.1B,28.6,-7.4%,+17.6%,+18.5%,+17.6%,56.4,56.4,54,53.839999999999996,0.02,Tier 2: Golden Cross
HALO,109.68,111.15,61.23,2026-09-12,BIOTECHNOLOGY,12166986000,31.44,10.89,84.6,3.41,3.41,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.57,0.429,0.2978,0.882,99.56,2,5,2,0,0,113498000,NA,-2.5,8.45,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,75,-0.0923,62.5,109.68,104.89,68.55,63.43,75.81,0.0457,0.6,0.7292,0.4468,107.9305,95.3186,75.6693,65.2745,3.1601,4.1156,-0.9555,110.7734,105.0876,0.8077,0.2053,1540040.9091,0.6804,8e-4,0.0017,9e-4,0.0252,751,1e-4,0.2934,0.4001,0.5783,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,93.8144,92.268,30,84.3479,768,0.4542,0.325,0.5506,0.5,0.0035,0.0257,0.8737,2.1426,1,2,45.59,Low Signal,0.13,8.69,Stable,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,89.7,95.4,55.7,80.9,93.8,84.1,84.1,42,50,99.5,0,79.4,75,60,91.4,50,FALSE,82.2,82.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0035,Alpha Leader,GX RSI MA200,109.68,4.569999999999999,111.15,61.23,84.6,19.57,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,12166986000,$12.2B,31.4,+4.6%,+60%,+72.9%,+44.7%,60,60,91.4,56,0.13,Tier 2: Golden Cross
HD,302.51,409.79,284.85,2026-09-16,HOME IMPROVEMENT RETAIL,304774218000,21.36,20.7,18.66,14.3,14.3,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.55,0.046,0.0386,0.955,377.19,4,17,15,0,0,997690000,0.0149,1.734,2.191,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.2469,63.24,302.51,337.49,334.28,320.75,417,-0.1036,-0.095,-0.0569,-0.2746,320.21,332.4558,342.4704,29.837,-2.8139,-2.2781,-0.5357,344.3471,296.0729,0.1333,0.1879,3906686.3636,0.7184,8e-4,1e-4,-7e-4,0.013,751,-0.0112,-0.1264,0.2062,-0.878,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,29.8969,22.6804,30,23.2552,768,-0.4734,-0.1354,-0.1031,0.4365,-0.0017,0.0158,-0.4362,-1.7383,1,0,14.15,No Signal,0.01,2.16,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,17.5,6.2,12.4,0,30.9,13.9,13.9,66.7,10.9,96.9,7.2,45.4,67.4,54.9,16.2,50,FALSE,20.6,20.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.8,-0.0017,Analyst Upside,ANALYST,302.51,-10.36,409.79,284.85,18.66,14.55,0.3332,0.129,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,304774218000,$304.8B,21.4,-10.4%,-9.5%,-5.7%,-27.5%,54.9,54.9,16.2,52.94,0.01,No Signal
HNST,5.32,6.01,2.07,2026-09-12,HOUSEHOLD & PERSONAL PRODUCTS,580408000,NA,42.55,3.414,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,25.49,2,0.0384,2.241,5.2,0,3,3,0,1,107284000,NA,NA,1.385,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0226,37.36,5.32,4.75,3.77,2.67,3.995,0.12,0.4111,0.9925,0.3317,5.5138,4.7576,3.4196,51.5728,3.2454,5.0861,-1.8407,6.0307,4.9968,0.3126,0.4334,2201304.5455,1.4445,8e-4,0.0029,0.0022,0.0437,751,-0.016,0.4621,0.6939,0.7904,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.6598,95.3608,30,86.4201,768,1.2091,0.3953,0.4531,0.5079,0.0051,0.0471,1.2896,1.7229,1,0,35.12,No Signal,0.1,4.59,Increasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,93.8,91.2,63.4,0,91.2,77.3,77.3,50,71.6,21.6,50,13.4,53.6,40.6,88.7,50,FALSE,74.5,74.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,0.0051,Alpha Leader,GX RSI MA200,5.32,12,6.01,2.07,3.414,25.49,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,580408000,$580.4M,N/A,+12%,+41.1%,+99.2%,+33.2%,40.6,40.6,88.7,44.36,0.1,Tier 2: Golden Cross
