symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GGG,83.05,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.0992,60.86,83.05,75.2,77.59,92.76,83.41,0.1044,0.0704,-0.1047,-0.0043,77.766,76.075,82.4306,67.8881,2.4176,1.6786,0.739,84.9259,70.6061,0.869,0.2942,1434408.6957,0.7353,8e-4,2e-4,-6e-4,0.0113,751,0.0083,-0.0967,0.1792,-0.8242,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,50.5155,23.1959,70,56.5438,751,-0.3861,0.0541,-0.0167,0.474,-6e-4,0.0113,-0.1477,-0.8243,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,4.6,25.3,90.2,44.3,27.8,27.8,61.8,53.9,65.7,50,75.4,63.6,62.2,48.1,50,FALSE,37.8,37.8,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,28.9,-6e-4,Balanced,MACD RSI MA200,83.05,10.440000000000001,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+10.4%,+7%,-10.5%,-0.4%,62.2,62.2,48.1,57.32,NA,No Signal
GOOGL,357.75,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,2.94,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,65,77.7,0.1934,76.52,357.75,367.03,400.8,322.86,196.09,-0.0253,-0.1074,0.1081,0.8244,348.906,357.1962,328.6232,52.3765,0.2675,-0.8011,1.0686,381.9344,315.8776,0.6339,0.5114,31301504.3478,1.1532,8e-4,0.0015,8e-4,0.0157,751,-0.0113,0.161,0.2498,0.7622,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,22.6804,55.1546,70,62.5851,751,0.6074,-0.0098,-0.1406,0.5366,8e-4,0.0157,0.1904,0.7622,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,86.6,95.9,0,25.3,65.5,65.5,83.1,40,89.7,50,98.3,77.7,75.9,53.1,50,FALSE,64.1,64.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,78.4,8e-4,High IR,GX MACD RSI MA200 ANALYST,357.75,-2.53,408.37,189.58,6.56,12.15,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4355446800000,$4.36T,16.8,-2.5%,-10.7%,+10.8%,+82.4%,75.9,75.9,53.1,65.53999999999999,NA,Tier 2: Golden Cross
GRMN,301.87,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.353,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,50,-0.0597,59.5,301.87,248.68,240.09,202.33,230.08,0.2139,0.2573,0.492,0.312,263.716,248.183,230.4455,75.099,6.3112,4.365,1.9462,318.3223,209.1097,0.8494,0.6453,1040991.3043,0.992,8e-4,0.0016,9e-4,0.0191,751,-6e-4,0.2202,0.304,0.7193,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.9278,86.5979,70,78.0979,751,0.6816,0.1959,0.1829,0.5033,9e-4,0.0191,0.2186,0.7193,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,84,69.1,0,81.4,68.7,68.7,47.1,42.4,66.3,50,76.6,50,56.4,88.2,50,FALSE,71.5,71.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,89.7,9e-4,Alpha Leader,GX MACD MA200,301.87,21.39,309.92,184.35,6.27,23.43,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59275153000,$59.3B,31.7,+21.4%,+25.7%,+49.2%,+31.2%,56.4,56.4,88.2,53.839999999999996,NA,Tier 2: Golden Cross
HALO,85.76,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,0.0132,61.75,85.76,81.57,64.12,81.23,62.32,0.0514,0.3375,0.0558,0.3761,80.1855,75.5208,70.1952,71.7834,3.1225,2.9615,0.161,86.5912,73.7798,0.9351,0.2619,1743195.6522,0.6658,8e-4,0.0012,5e-4,0.0244,751,0.0276,0.1815,0.387,0.3029,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,87.6289,42.7835,70,71.3454,751,0.129,0.1474,0.2287,0.5113,5e-4,0.0244,0.1172,0.3029,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.4,64.4,79.9,80.9,85.6,72.3,72.3,55.1,0.6,95.4,50,74.3,67.5,61.4,66.3,50,FALSE,69.2,69.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,87.1,5e-4,Consistent Beat,GX MACD MA200,85.76,5.140000000000001,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+5.1%,+33.8%,+5.6%,+37.6%,61.4,61.4,66.3,56.839999999999996,NA,Tier 2: Golden Cross
HD,349.52,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.0596,63.24,349.52,345.21,317.45,385.15,386.8,0.0125,0.101,-0.0925,-0.0964,338.766,333.8256,348.3022,57.8044,0.8302,0.4321,0.3981,353.0141,324.5179,0.8774,0.2762,3767578.2609,0.7152,8e-4,2e-4,-6e-4,0.0128,751,-0.0087,-0.0903,0.2037,-0.7123,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,56.701,25.2577,70,61.8119,751,-0.39,-0.028,0.0308,0.4607,-6e-4,0.0128,-0.1451,-0.7123,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,7.7,10.3,0,53.1,18,18,65.4,5.5,98.3,50,45.1,67.4,60.7,46.2,50,FALSE,31.2,31.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,15.5,-6e-4,Balanced,MACD RSI MA200,349.52,1.25,418.06,286.95,23.96,15.72,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337294655000,$337.3B,23.6,+1.2%,+10.1%,-9.2%,-9.6%,60.7,60.7,46.2,56.42,NA,No Signal
HNST,5.42,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,3.297,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.2496,40.36,5.42,3.94,3.64,2.29,4.52,0.3756,0.489,1.3668,0.1991,3.9168,3.7305,3.0762,82.9654,3.7022,1.4044,2.2978,4.6344,3.1991,1.5473,1.4919,1993408.6957,1.4413,8e-4,0.0028,0.002,0.0439,751,0.4094,0.4306,0.6966,0.74,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.3608,98.9691,70,84.9021,751,1.3233,0.4015,0.5234,0.47,0.002,0.0439,0.5155,0.74,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8,85.6,19.6,64.4,95.4,73.6,73.6,50,86.7,17.7,50,13.1,53.6,41.5,97.7,50,FALSE,74.6,74.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,93.3,0.002,Alpha Leader,GX MACD MA200,5.42,37.56,5.84,2.07,2.373,19.18,NA,0.0081,-0.053900000000000003,-0.109,3.297,NA,NA,NA,NA,581481000,$581.5M,N/A,+37.6%,+48.9%,+136.7%,+19.9%,41.5,41.5,97.7,44.9,NA,Tier 2: Golden Cross
HON,240.74,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,2.639,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,25,65,0.0929,80.75,240.74,225.05,223.5134,250.0052,216.7025,0.0697,0.0771,-0.0371,0.1109,236.3645,234.6023,228.3,53.286,1.7456,1.3986,0.347,255.9584,216.7706,0.6117,0.2897,3425060.8696,0.7395,8e-4,4e-4,-3e-4,0.0126,751,-0.0281,-0.0291,0.2003,-0.3953,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0928,29.8969,70,66.6572,751,-0.2561,-0.0395,0.0093,0.49,-3e-4,0.0126,-0.0792,-0.3953,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,78639155281.2,NA,NA,NA,NA,29.9,19.6,51,0,50,31.6,31.6,98.5,66.1,88.6,50,73.1,65,77.4,48.6,50,FALSE,42.5,42.5,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,34.5,-3e-4,Quality,GX MACD RSI MA200,240.74,6.97,258.86,193.84,4.136,7.55,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,77032268000,$77B,9.3,+7%,+7.7%,-3.7%,+11.1%,77.4,77.4,48.6,66.44,NA,Tier 2: Golden Cross
HOOD,90.71,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.3175,58.8,90.71,112.9,77.03,82.82,105.65,-0.1965,0.1776,0.0953,-0.1414,99.109,97.995,98.4767,42.1961,-3.1766,-1.8904,-1.2862,116.8912,81.3268,0.2638,0.6047,20547926.087,2.541,8e-4,0.0037,0.0029,0.0374,751,-0.0209,0.44,0.5932,1.2416,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,69.5876,51.0309,30,44.5825,751,4.3214,-0.1082,0.1012,0.5166,0.0029,0.0374,0.7365,1.2416,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,98.5,83.5,0,66.5,80.4,80.4,27.9,32.1,70.9,50,96,70.5,57,37.6,50,FALSE,66.6,66.6,Buy,Buy,FALSE,FALSE,NEUTRAL,Proven,85.1,0.0029,Alpha Leader,ANALYST,90.71,-19.650000000000002,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-19.7%,+17.8%,+9.5%,-14.1%,57,57,37.6,54.199999999999996,NA,Tier 4: High Score
HUBB,507.73,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,-0.009,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1154,58.08,507.73,478.89,492.58,503.8,423.57,0.0602,0.0308,0.0078,0.1987,485.356,490.3132,482.3462,57.1789,0.2784,-0.4644,0.7429,509.8183,460.8937,0.9573,0.3682,596452.9565,1.2088,8e-4,8e-4,1e-4,0.0158,751,-0.0098,-0.0232,0.2504,0.068,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.8144,35.567,70,65.0077,751,-0.0423,-0.0646,-0.0344,0.514,1e-4,0.0158,0.017,0.068,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,50,80.9,0,40.7,49.5,49.5,52.9,38.8,72.6,50,57.1,58.3,56.7,51.4,50,FALSE,51,51,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,57.7,1e-4,Consistent Beat,GX MACD RSI MA200 ANALYST,507.73,6.02,563.81,400.19,6.78,21.59,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,27133753000,$27.1B,30.4,+6%,+3.1%,+0.8%,+19.9%,56.7,56.7,51.4,54.02,NA,Tier 2: Golden Cross
HUBS,202.43,525.51,169.63,2026-08-05,SOFTWARE - APPLICATION,12281675000,126.27,18.48,6.09,1.9,1.9,0.0501,0.011,0.0304,0.033,3298124000,62.77,87956000,40.13,9.68,9.68,1.169,273.96,7,19,8,0,1,51191000,NA,0.378,3.246,38.43,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,72.1,0.3534,39.46,202.43,205.2,197.34,232.58,492.62,-0.0135,0.0258,-0.1296,-0.5891,223.6285,207.548,282.0841,44.2757,3.8729,4.0693,-0.1963,257.6259,189.6311,0.1882,1.0582,1941591.3043,1.172,8e-4,-6e-4,-0.0014,0.0307,751,-0.1894,-0.381,0.4878,-0.7132,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,42.268,20.1031,30,30.201,751,-0.753,0.065,-0.1838,0.4953,-0.0014,0.0307,-0.3479,-0.7132,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,7.2,57.7,0,21.1,17.3,17.3,2.9,43.6,32,50,26.9,72.1,33.1,20.7,50,FALSE,20.5,20.5,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,3.6,-0.0014,Analyst Upside,ANALYST,202.43,-1.35,525.51,169.63,6.09,40.13,NA,0.033,0.0304,0.0501,9.68,NA,NA,NA,NA,12281675000,$12.3B,126.3,-1.4%,+2.6%,-13%,-58.9%,33.1,33.1,20.7,39.86,NA,No Signal
IBKR,86.02,97.84,58.76,2026-08-05,CAPITAL MARKETS,150336176000,35.17,32.26,6.64,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.175,0.369,0.369,1.343,106.3,2,7,2,0,1,445484000,0.0037,1.691,2.842,13.18,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.2358,56.38,86.02,94.57,84.42,74.59,63.82,-0.0904,0.019,0.1532,0.3479,91.278,90.673,76.4047,40.8864,-1.1621,-0.3918,-0.7703,97.2382,85.3178,0.0589,0.404,4477021.7391,1.4142,8e-4,0.0021,0.0013,0.0189,751,-0.0291,0.2488,0.2996,1.0965,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.7216,61.8557,30,43.0876,751,1.3278,-0.1147,-0.0545,0.5393,0.0013,0.0189,0.3285,1.0965,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,94.3,96.9,0,37.1,73.1,73.1,39,39.4,71.4,50,62.3,68.8,55.3,38.7,50,FALSE,62.2,62.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,76.3,0.0013,Alpha Leader,GX MA200 ANALYST,86.02,-9.04,97.84,58.76,6.64,3.175,NA,0.765,0.165,0.24,0.369,NA,NA,NA,NA,150336176000,$150.3B,35.2,-9%,+1.9%,+15.3%,+34.8%,55.3,55.3,38.7,53.18,NA,Tier 2: Golden Cross
IBM,233.43,332.46,199.19,2026-08-02,INFORMATION TECHNOLOGY SERVICES,210708349000,19.69,17.89,6.06,11.36,11.36,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.14,-0.018,-0.018,0.675,244.16,3,12,7,0,1,942134000,0.0304,2.249,3.85,36.57,International Business Machines,TECHNOLOGY,75,40,95,75,23,67.4,0.046,73.24,233.43,306.13,229.76,298.93,252.28,-0.2375,0.016,-0.2191,-0.0747,226.718,259.404,269.5738,47.3883,-3.2877,-4.5552,1.2676,271.7073,181.7287,0.5746,0.9811,13259900,0.7293,8e-4,9e-4,1e-4,0.0209,751,-0.009,0.0799,0.332,0.0837,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,39.6907,12.8866,70,31.9845,751,-0.0836,-0.1554,-0.0159,0.4874,1e-4,0.0209,0.0278,0.0837,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,51,47.4,0,44.8,44.1,44.1,74.3,44.2,82.3,50,60,67.4,65.9,21.2,50,FALSE,41.9,41.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,33.5,1e-4,Balanced,MACD,233.43,-23.75,332.46,199.19,6.06,15.14,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,210708349000,$210.7B,19.7,-23.8%,+1.6%,-21.9%,-7.5%,65.9,65.9,21.2,59.54,NA,No Signal
IDYA,36.24,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.4752,39.83,36.24,40.51,28.32,32.17,23.63,-0.1054,0.2797,0.1265,0.5336,36.0375,34.0206,32.8942,53.475,0.9417,1.4357,-0.494,37.0664,35.0086,0.5984,0.3221,850817.3913,1.1174,8e-4,0.0012,4e-4,0.0293,751,0.0071,0.0803,0.4648,0.2213,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,84.0206,58.7629,30,77.7088,751,-0.0136,-0.0481,0.2031,0.502,4e-4,0.0293,0.1029,0.2213,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,96274802,3469743864.08,NA,NA,NA,NA,62.9,58.2,67.5,90.2,83,68.4,68.4,50,71.5,16.6,50,2.3,78.3,40.1,69.9,50,FALSE,64.5,64.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,79.4,4e-4,Analyst Upside,GX RSI MA200 ANALYST,36.24,-10.54,40.58,22.38,3.643,-7.8,NA,-13.81,-0.748,-0.162,0,NA,NA,NA,NA,3488999000,$3.5B,N/A,-10.5%,+28%,+12.7%,+53.4%,40.1,40.1,69.9,44.06,NA,Tier 2: Golden Cross
IESC,768.43,811.85,309.51,2026-08-07,ENGINEERING & CONSTRUCTION,15310473000,34.15,208.33,12.32,22.5,22.5,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,23.22,0.987,0.987,1.816,700,0,0,1,0,0,19924400,NA,0,3.723,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,-0.0891,57.75,768.43,609.47,666.7,455.88,328.7,0.2608,0.1526,0.6856,1.3378,646.1435,681.0494,527.4735,60.6265,2.9687,-0.4374,3.4061,795.4761,496.8109,0.9094,1.3888,221326.087,2.1213,8e-4,0.0041,0.0033,0.0372,751,-0.0183,0.6252,0.5898,1.4258,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,64.9485,92.7835,70,82.7912,751,6.2969,-0.0131,0.0987,0.5459,0.0033,0.0372,0.841,1.4258,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,99.5,98.5,0,66,83.8,83.8,41.9,21.2,88,50,53.1,50,54.4,89,50,FALSE,80.6,80.6,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,99,0.0033,Alpha Leader,GX MACD RSI MA200,768.43,26.08,811.85,309.51,12.32,23.22,NA,0.144,0.114,0.445,0.987,NA,NA,NA,NA,15310473000,$15.3B,34.1,+26.1%,+15.3%,+68.6%,+133.8%,54.4,54.4,89,52.64,NA,Tier 2: Golden Cross
INCY,118.38,132.6,76.79,2026-08-05,BIOTECHNOLOGY,24445348000,15.36,38.46,3.818,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.54,0.377,0.377,0.769,124.96,2,9,15,1,0,202698000,NA,28.47,3.39,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.0556,78.86,118.38,118.05,98.56,108.39,77.65,0.0028,0.2011,0.0922,0.5245,118.681,110.9026,101.899,52.4379,2.1761,2.7902,-0.6142,126.4685,110.8935,0.4807,0.4206,1935313.0435,0.5043,8e-4,0.001,2e-4,0.0202,751,-0.0103,0.158,0.3214,0.1949,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,50,30,72.8634,751,0.0342,0.0387,0.1245,0.482,2e-4,0.0202,0.0626,0.1949,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,56.7,39.7,0,72.2,49.8,49.8,87.5,69.1,80,50,81.1,61.1,74,61.4,50,FALSE,56.2,56.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,67.5,2e-4,Quality,GX RSI MA200,118.38,0.27999999999999997,132.6,76.79,3.818,9.54,NA,0.419,0.277,0.307,0.377,NA,NA,NA,NA,24445348000,$24.4B,15.4,+0.3%,+20.1%,+9.2%,+52.4%,74,74,61.4,64.4,NA,Tier 2: Golden Cross
INTA,36.36,47.93,19.01,2026-08-07,SOFTWARE - APPLICATION,2801959000,NA,21.51,7.87,-0.51,-0.51,-0.0987,-0.0166,-0.0715,0.0094,577805000,7.26,-4182000,-56.63,0,0,0.409,38.43,1,3,4,0,1,77062000,NA,0.615,4.259,4.161,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,0.0569,33.83,36.36,28.18,24.84,23.92,40.01,0.2903,0.4638,0.5201,-0.0912,30.2185,26.5534,30.7724,74.5255,8.2253,6.3868,1.8384,36.1702,24.2668,1.0159,0.6735,813430.4348,1.1903,8e-4,6e-4,-2e-4,0.0295,751,-0.0146,-0.0855,0.469,-0.1043,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.8144,87.1134,70,77.067,751,-0.3752,0.5245,0.4959,0.4887,-2e-4,0.0295,-0.0489,-0.1043,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5,36.6,50,0,94.3,43.6,43.6,50,33.9,18.9,50,11.4,58.3,35.2,85.9,50,FALSE,52.5,52.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,62.4,-2e-4,Strong Trend,MACD MA200,36.36,29.03,47.93,19.01,7.87,-56.63,NA,0.0094,-0.0715,-0.0987,0,NA,NA,NA,NA,2801959000,$2.8B,N/A,+29%,+46.4%,+52%,-9.1%,35.2,35.2,85.9,41.120000000000005,NA,Tier 5: Underdog Watch
