symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FHN,25.46,26.43,19.39,2026-08-05,BANKS - REGIONAL,12245139000,13.11,12.09,1.434,1.99,1.99,0.115,0.0129,0.302,0.401,3500000000,7.18,NA,NA,0.2,0.2,0.622,27.95,3,5,11,0,0,474618000,0.0248,1.756,4.454,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.0978,79.95,25.46,25.25,24.61,26.03,21.16,0.0083,0.0345,-0.0219,0.2032,25.64,25.2278,23.905,48.4489,0.4744,0.6241,-0.1497,26.1836,25.0964,0.3344,0.2133,6244595.6522,1.0725,8e-4,0.001,2e-4,0.0166,749,-0.0073,0.0479,0.2639,0.2357,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,39.1753,29.8969,30,52.482,752,0.0814,-0.0558,-0.0195,0.5013,2e-4,0.0166,0.0607,0.2303,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2,58.2,65.5,0,39.2,50.1,50.1,92,95.6,45.4,50,88.1,64.5,71.2,35.4,50,FALSE,49.7,49.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,48.5,2e-4,Quality,GX MA200,25.46,0.83,26.43,19.39,1.434,NA,NA,0.401,0.302,0.115,0.2,NA,NA,NA,NA,12245139000,$12.2B,13.1,+0.8%,+3.5%,-2.2%,+20.3%,71.2,71.2,35.4,62.72,NA,Tier 2: Golden Cross
FIGS,14.26,17.48,6.12,2026-08-07,APPAREL MANUFACTURING,1877611000,48.87,42.02,4.151,0.23,0.23,0.1,0.0493,0.061,0.028,666099000,4.05,53288000,29.48,7.48,7.48,1.016,18.25,1,4,4,0,0,158764000,NA,NA,2.358,2.583,Figs Inc,CONSUMER CYCLICAL,25,60,40,40,9,66.7,0.2798,42.92,14.26,10.27,11.63,10.74,6.55,0.3885,0.2261,0.3277,1.1771,10.4825,10.96,11.8743,79.3705,2.8938,-0.7138,3.6077,12.4712,8.4938,1.4497,1.029,3452052.1739,1.0438,8e-4,0.0018,0.0011,0.04,749,0.2626,0.2586,0.6346,0.4212,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,73.7113,76.8041,70,68.9742,752,0.2193,0.2184,-0.1275,0.4721,0.0011,0.0399,0.268,0.4232,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3,71.6,21.1,90.2,22.7,57.1,57.1,21.9,62.3,42.8,50,40.2,66.7,43.8,74.3,50,FALSE,59.2,59.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,72.2,0.0011,Alpha Leader,MACD MA200 ANALYST,14.26,38.85,17.48,6.12,4.151,29.48,NA,0.028,0.061,0.1,7.48,NA,NA,NA,NA,1877611000,$1.9B,48.9,+38.9%,+22.6%,+32.8%,+117.7%,43.8,43.8,74.3,46.28,NA,Tier 5: Underdog Watch
FIVE,244.37,251.63,131.4,2026-08-07,SPECIALTY RETAIL,12395006000,28.02,22.27,5.19,8,8,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,17.01,1.956,1.956,0.975,260.48,2,13,10,0,0,55295000,NA,0.984,2.537,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,67,0.0659,58.95,244.37,180.75,223.13,209.43,132.71,0.352,0.0952,0.1668,0.8414,209.74,200.2738,199.2927,82.6116,4.6419,2.978,1.6639,236.2427,183.2373,1.1533,0.2862,1060239.1304,1.3054,8e-4,8e-4,0,0.0289,749,0.0512,-0.0488,0.4595,0.0249,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,52.5773,58.7629,70,64.0258,752,-0.2453,0.241,0.0405,0.5053,1e-4,0.0289,0.0143,0.0311,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,55295351,13512524923.87,NA,NA,NA,NA,45.9,45.9,72.2,93.8,52.6,57,57,56.2,51.9,67,50,49.5,67,57.5,64,50,FALSE,58.8,58.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,70.6,1e-4,Consistent Beat,GX MACD MA200,244.37,35.199999999999996,251.63,131.4,5.19,17.01,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,12395006000,$12.4B,28,+35.2%,+9.5%,+16.7%,+84.1%,57.5,57.5,64,54.5,NA,Tier 2: Golden Cross
FIZZ,32.13,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0271,73,32.13,32.59,35.14,35.14,46.4,-0.0141,-0.0857,-0.0857,-0.3075,31.514,33.4576,34.0888,49.6874,-0.8499,-1.4565,0.6066,32.7856,30.2424,0.7422,0.4196,495013.0435,0.1689,8e-4,-5e-4,-0.0013,0.0199,749,-8e-4,-0.1698,0.3153,-1.0586,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,22.6804,23.1959,70,28.9433,752,-0.6741,-0.0834,-0.1412,0.4481,-0.0013,0.0198,-0.3262,-1.0364,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1,2.1,3.6,0,21.1,5.6,5.6,83.2,54.6,82.5,50,63.9,25,65.6,20.3,50,FALSE,18.1,18.1,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,2.1,-0.0013,Balanced,MACD,32.13,-1.41,42.47,27.8,4.66,10.57,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,2991843000,$3B,16.4,-1.4%,-8.6%,-8.6%,-30.8%,65.6,65.6,20.3,59.35999999999999,NA,No Signal
FROG,89.52,99.22,34.05,2026-08-07,SOFTWARE - APPLICATION,10237039000,NA,84.75,10.46,-0.52,-0.52,-0.0714,-0.0373,-0.109,-0.0738,563410000,4.78,-52097000,-62.99,0,0,1.248,94.38,4,16,2,0,0,121120000,NA,NA,15.86,7.63,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.0543,31.73,89.52,92.73,70.55,51.25,38.79,-0.0346,0.2689,0.7467,1.3078,84.1232,84.6525,61.7011,57.4473,-0.1448,-0.6538,0.509,94.6334,73.6131,0.7567,0.6648,2277473.913,1.2799,8e-4,0.0023,0.0015,0.0353,749,0.0719,0.3319,0.561,0.6902,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.866,93.299,70,87.0696,752,0.871,0.0799,0.4884,0.5013,0.0015,0.0353,0.368,0.6568,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,79.4,65.5,32.5,93.8,75.2,75.2,50,21.9,21.1,50,9.8,77.3,35.8,87.8,50,FALSE,72.3,72.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0015,Alpha Leader,GX MACD RSI MA200,89.52,-3.46,99.22,34.05,10.46,-62.99,NA,-0.0738,-0.109,-0.0714,0,NA,NA,NA,NA,10237039000,$10.2B,N/A,-3.5%,+26.9%,+74.7%,+130.8%,35.8,35.8,87.8,41.48,NA,Tier 2: Golden Cross
FSLY,22.96,34.82,6.7,2026-08-07,SOFTWARE - APPLICATION,3612924000,NA,68.49,3.628,-0.6,-0.6,-0.107,-0.044,-0.158,-0.138,652565000,4.366,-55247000,-18.37,0,0,0.36,24.4,1,4,6,0,1,159300000,NA,NA,5.54,6.25,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.0627,37.83,22.96,19.74,20.51,8.72,7.46,0.1631,0.1195,1.633,2.0777,21.4345,19.6094,17.1207,57.6356,5.6182,4.5057,1.1125,24.8465,18.0225,0.7236,0.7263,5910934.7826,1.6436,8e-4,0.0018,0.001,0.0553,749,0.0062,0.1253,0.8781,0.2873,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.701,99.4845,70,81.6572,752,-0.3325,0.347,0.1193,0.4694,9e-4,0.0552,0.2325,0.2651,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,62.4,18.6,32.5,68.6,55.1,55.1,50,68.3,19.6,50,7.2,58.3,39.2,86.2,50,FALSE,60.2,60.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,73.2,9e-4,Alpha Leader,GX MACD RSI MA200,22.96,16.31,34.82,6.7,3.628,-18.37,NA,-0.138,-0.158,-0.107,0,NA,NA,NA,NA,3612924000,$3.6B,N/A,+16.3%,+11.9%,+163.3%,+207.8%,39.2,39.2,86.2,43.519999999999996,NA,Tier 2: Golden Cross
FTNT,159.64,170.35,70.12,2026-08-05,SOFTWARE - INFRASTRUCTURE,123476664000,57.83,52.63,76.61,2.91,2.91,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,41.17,0.439,0.439,1.058,159.51,1,10,29,3,1,733714000,NA,2.237,15.31,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-8e-4,57.65,159.64,156.71,114.07,85.93,75.3,0.0187,0.3995,0.8578,1.1201,158.9465,152.8734,102.5304,53.8025,1.7666,1.8559,-0.0893,169.3766,148.5164,0.5332,0.3508,5432195.6522,1.0341,8e-4,0.0016,9e-4,0.0234,749,-0.0091,0.2082,0.3715,0.5785,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.1443,95.3608,30,86.2655,752,0.5858,0.0109,0.4003,0.5093,9e-4,0.0234,0.2228,0.6001,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.7,77.8,77.3,0,92.8,70.6,70.6,14.6,50,97.9,50,83.5,54,59.6,85.7,50,FALSE,72.6,72.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,90.2,9e-4,Alpha Leader,GX RSI MA200,159.64,1.87,170.35,70.12,76.61,41.17,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,123476664000,$123.5B,57.8,+1.9%,+40%,+85.8%,+112%,59.6,59.6,85.7,55.76,NA,Tier 2: Golden Cross
GE,370.08,382.49,262.47,2026-08-02,AEROSPACE & DEFENSE,373595144000,41.82,45.45,20.88,8.61,8.61,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,30.21,0.194,0.194,1.348,404.9,3,16,1,0,2,1037563000,0.0047,5.22,7.47,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.0941,57.05,370.08,356.03,297.15,316.74,272.02,0.0395,0.2454,0.1684,0.3605,357.549,351.8762,316.9353,57.3621,1.7297,1.2619,0.4678,381.2011,333.8969,0.7649,0.3111,3813908.6957,1.1599,8e-4,0.0021,0.0013,0.016,749,-0.018,0.29,0.2547,1.2627,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.7732,59.7938,70,79.4407,752,1.399,-0.0536,0.1568,0.5519,0.0013,0.016,0.3258,1.2809,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.9,99,99.5,0,74.2,79.8,79.8,26.3,8.7,90.2,50,68.6,70.5,54.3,72.5,50,FALSE,74.2,74.2,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0013,Alpha Leader,GX MACD RSI MA200 α>SPY,370.08,3.95,382.49,262.47,20.88,30.21,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,373595144000,$373.6B,41.8,+4%,+24.5%,+16.8%,+36%,54.3,54.3,72.5,52.58,NA,Tier 2: Golden Cross
GGG,83.54,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.0928,60.86,83.54,73.23,77.59,92.75,83.91,0.1408,0.0767,-0.0993,-0.0044,78.243,76.2254,82.4366,69.0184,2.5649,1.8558,0.709,85.6041,70.8819,0.8598,0.2937,1441000,0.7356,8e-4,2e-4,-6e-4,0.0113,749,-2e-4,-0.0994,0.1793,-0.8454,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,49.4845,21.134,70,55.8222,752,-0.3862,0.0423,0.001,0.4734,-6e-4,0.0113,-0.1476,-0.8241,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,4.1,23.7,0,42.8,17.9,17.9,61.3,51.4,67.5,50,77.8,63.6,62.6,46.2,50,FALSE,31.4,31.4,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,13.9,-6e-4,Balanced,MACD RSI MA200,83.54,14.08,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+14.1%,+7.7%,-9.9%,-0.4%,62.6,62.6,46.2,57.56,NA,No Signal
GOOGL,354.3,408.37,189.58,2026-08-02,INTERNET CONTENT & INFORMATION,4355446800000,16.75,16.29,6.56,21.26,21.26,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,2.94,1.247,426.95,14,44,7,0,0,5867156000,0.0025,0.904,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,65,77.7,0.2051,76.52,354.3,361.92,400.8,324.32,196.52,-0.0211,-0.116,0.0924,0.8029,348.762,356.5056,329.1119,50.7453,0.2659,-0.5877,0.8536,381.6698,315.8542,0.5841,0.5123,31117139.1304,1.1512,8e-4,0.0015,7e-4,0.0158,749,-0.0158,0.1582,0.2503,0.7511,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,17.5258,44.3299,70,42.6237,752,0.5821,-0.0195,-0.1566,0.5359,7e-4,0.0157,0.1849,0.74,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,84,94.8,0,19.1,63.6,63.6,82.5,37.7,90.7,50,98.5,77.7,75.8,35.3,50,FALSE,58.6,58.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,69.6,7e-4,High IR,GX MACD RSI MA200 ANALYST,354.3,-2.11,408.37,189.58,6.56,12.15,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4355446800000,$4.36T,16.8,-2.1%,-11.6%,+9.2%,+80.3%,75.8,75.8,35.3,65.47999999999999,NA,Tier 2: Golden Cross
GRMN,310.89,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.353,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,50,-0.0869,59.5,310.89,243.53,240.09,206.03,228.96,0.2766,0.2949,0.509,0.3578,267.105,249.6414,230.7543,77.8895,6.5801,4.808,1.772,324.5163,209.6937,0.8813,0.6452,1047430.4348,0.9937,8e-4,0.0017,9e-4,0.0192,749,0.0238,0.2307,0.3046,0.7532,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,80.9278,84.0206,70,77.5825,752,0.7216,0.2501,0.2119,0.504,9e-4,0.0192,0.2263,0.7443,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,85.1,70.1,32.5,81.4,72.9,72.9,46.7,39.9,68,50,78.9,50,56.8,85.9,50,FALSE,73.6,73.6,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,91.2,9e-4,Alpha Leader,GX MACD MA200,310.89,27.66,309.92,184.35,6.27,23.43,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59275153000,$59.3B,31.7,+27.7%,+29.5%,+50.9%,+35.8%,56.8,56.8,85.9,54.08,NA,Tier 2: Golden Cross
HALO,103.12,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.1574,61.75,103.12,80.37,64.12,80.48,62.1,0.2831,0.6082,0.2813,0.6605,81.5315,76.2102,70.3784,87.5052,4.8549,3.3402,1.5147,93.1851,69.8779,1.4263,0.7319,1989008.6957,0.6795,8e-4,0.0015,7e-4,0.0254,749,0.1963,0.2409,0.4034,0.4404,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,94.8454,73.1959,70,79.5928,752,0.3506,0.3464,0.4914,0.512,7e-4,0.0254,0.1829,0.4537,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,72.7,79.9,90.2,94.8,78,78,54.7,0.5,95.9,50,76.8,67.5,61.8,85.7,50,FALSE,77.4,77.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,94.8,7e-4,High IR,GX MACD MA200,103.12,28.310000000000002,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+28.3%,+60.8%,+28.1%,+66%,61.8,61.8,85.7,57.08,NA,Tier 2: Golden Cross
HD,355.62,418.06,286.95,2026-08-02,HOME IMPROVEMENT RETAIL,337294655000,23.58,22.42,23.96,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.72,-0.043,-0.043,0.951,370.34,4,17,15,0,0,997117000,0.0208,1.879,2.365,13.92,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.0414,63.24,355.62,336.21,317.45,381,386.17,0.0577,0.1202,-0.0666,-0.0791,339.382,334.581,348.1359,61.2937,1.0865,0.563,0.5236,355.3254,323.4386,1.0092,0.2788,3767169.5652,0.717,8e-4,2e-4,-6e-4,0.0129,749,0.0113,-0.0916,0.204,-0.7225,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.2165,25.2577,70,61.9665,752,-0.3831,-0.0216,0.0406,0.4614,-6e-4,0.0128,-0.1411,-0.6928,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,7.2,10.3,32.5,53.1,21,21,65,4.9,98.5,50,48.5,67.4,61.1,46.5,50,FALSE,33.1,33.1,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,19.1,-6e-4,Balanced,MACD RSI MA200,355.62,5.7700000000000005,418.06,286.95,23.96,15.72,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,337294655000,$337.3B,23.6,+5.8%,+12%,-6.7%,-7.9%,61.1,61.1,46.5,56.66,NA,No Signal
HNST,5.46,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,3.297,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.2551,40.36,5.46,3.9,3.64,2.21,3.74,0.4,0.5,1.4706,0.4599,3.9893,3.7667,3.0855,83.2546,6.142,2.3519,3.7901,4.9734,3.0051,1.2472,1.4923,2241604.3478,1.4407,8e-4,0.0028,0.002,0.0439,749,0.0013,0.4279,0.6973,0.7383,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.7526,98.9691,70,83.8196,752,1.3262,0.4567,0.3824,0.4707,0.002,0.0438,0.5152,0.7402,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,84.5,19.6,79.4,91.2,74,74,50,84.2,19.1,50,12.9,53.6,41.5,96.6,50,FALSE,74.5,74.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,92.3,0.002,Alpha Leader,GX MACD MA200,5.46,40,5.84,2.07,2.373,19.18,NA,0.0081,-0.053900000000000003,-0.109,3.297,NA,NA,NA,NA,581481000,$581.5M,N/A,+40%,+50%,+147.1%,+46%,41.5,41.5,96.6,44.9,NA,Tier 2: Golden Cross
HON,246.21,258.86,193.84,2026-08-02,CONGLOMERATES,77032268000,9.34,24.57,4.136,26.01,26.01,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.55,2.639,2.639,0.93,263.11,3,12,8,1,1,316940000,0.0389,3.839,2.666,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,25,65,0.0686,80.75,246.21,220.36,223.5134,251.5364,214.083,0.1173,0.1015,-0.0212,0.1501,237.354,234.6697,228.5128,58.2788,1.7506,1.469,0.2816,256.8376,217.8704,0.7273,0.2956,3354386.9565,0.7425,8e-4,5e-4,-3e-4,0.0126,749,0.0166,-0.0307,0.2005,-0.4067,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,53.0928,30.9278,70,66.8634,752,-0.2438,-0.0383,0.0266,0.4907,-3e-4,0.0126,-0.0735,-0.3668,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,78033799862.1,NA,NA,NA,NA,30.4,18.6,51.5,32.5,46.4,34.3,34.3,98.5,62.8,89.2,50,75.8,65,77.5,50.1,50,FALSE,44.6,44.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,39.7,-3e-4,Quality,GX MACD RSI MA200,246.21,11.73,258.86,193.84,4.136,7.55,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,77032268000,$77B,9.3,+11.7%,+10.2%,-2.1%,+15%,77.5,77.5,50.1,66.5,NA,Tier 2: Golden Cross
HOOD,93.29,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.2811,58.8,93.29,113.53,77.03,86.56,111.23,-0.1783,0.2111,0.0778,-0.1613,98.175,98.3362,98.2641,45.6762,-2.9972,-2.1117,-0.8854,115.0986,81.2514,0.3557,0.6172,20243143.4783,2.5406,8e-4,0.0038,0.003,0.0374,749,0.0223,0.4513,0.5939,1.2717,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,70.6186,41.2371,30,42.933,752,4.4402,-0.0506,0.1629,0.5173,0.0029,0.0373,0.743,1.2532,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,98.5,83.5,32.5,75.8,85,85,27.7,30.1,72.7,50,96.4,70.5,57.2,31.2,50,FALSE,67.9,67.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0029,Alpha Leader,GX ANALYST,93.29,-17.83,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-17.8%,+21.1%,+7.8%,-16.1%,57.2,57.2,31.2,54.32,NA,Tier 2: Golden Cross
