symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FIVE,236.31,251.63,136.23,2026-08-19,SPECIALTY RETAIL,13188494000,30.11,24.51,5.7,7.92,7.92,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,18.58,1.956,1.956,0.975,269.81,2,15,8,0,0,55295000,NA,0.984,2.771,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.1418,59.15,236.31,203.71,219.5,220.09,139.28,0.16,0.0766,0.0737,0.6967,227.611,205.629,202.9686,61.8679,4.5843,4.6762,-0.0918,254.393,200.829,0.6624,0.3603,906108.6957,1.3085,8e-4,8e-4,0,0.0289,751,-0.0154,-0.0522,0.459,0.0193,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,50.5155,40.2062,30,63.9459,761,-0.2633,0.2581,0.0354,0.5059,0,0.0288,0.0065,0.0143,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4,43.8,72.2,0,47.9,46.2,46.2,51.4,50.8,66,50,46.4,69,55.8,58.1,50,FALSE,50.5,50.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,0,Consistent Beat,GX RSI MA200 ANALYST,236.31,16,251.63,136.23,5.7,18.58,NA,0.12,0.0867,0.211,1.956,NA,NA,NA,NA,13188494000,$13.2B,30.1,+16%,+7.7%,+7.4%,+69.7%,55.8,55.8,58.1,53.48,NA,Tier 2: Golden Cross
FIZZ,32.21,42.41,27.8,2026-08-20,BEVERAGES - NON-ALCOHOLIC,3004948000,16.05,16.42,4.635,2,2,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.51,-0.085,-0.085,0.756,33,0,0,0,1,0,93612000,0,4.032,2.249,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0245,73,32.21,30.78,35.28,37.01,44.37,0.0465,-0.087,-0.1297,-0.2741,31.638,32.5652,33.9318,53.4769,-0.5606,-1.0056,0.445,32.774,30.502,0.7518,0.2541,341160.8696,0.1705,8e-4,-5e-4,-0.0013,0.0199,751,0.0118,-0.1549,0.3154,-1.0113,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,23.1959,17.0103,70,33.8608,761,-0.6687,-0.0252,-0.1184,0.4507,-0.0013,0.0198,-0.3167,-1.0083,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.5,4.1,79.4,21.6,13.3,13.3,84.1,57.9,82.5,50,62.9,25,66.1,31.5,50,FALSE,25.6,25.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0013,Balanced,MACD RSI,32.21,4.65,42.41,27.8,4.635,10.51,NA,0.169,0.156,0.34,-0.085,NA,NA,NA,NA,3004948000,$3B,16,+4.7%,-8.7%,-13%,-27.4%,66.1,66.1,31.5,59.66,NA,No Signal
FROG,89.72,99.22,34.05,2026-08-20,SOFTWARE - APPLICATION,11246312000,NA,95.24,11.75,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0,1.248,111.71,4,16,2,0,0,123301000,NA,NA,17.47,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2451,31.73,89.72,86.56,73.99,37.75,44.65,0.0365,0.2126,1.3767,1.0094,85.6892,86.0369,63.6072,53.4705,2.4557,1.7766,0.6792,98.1759,73.2026,0.6614,0.6695,2342665.2174,1.2988,8e-4,0.0023,0.0015,0.0355,751,-0.0079,0.3207,0.5634,0.6741,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.7113,98.9691,70,86.6572,761,0.8588,-0.0937,0.1625,0.498,0.0014,0.0353,0.3634,0.6483,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,79.4,60.3,0,69.6,67.6,67.6,50,22.4,22.2,50,10.3,77.3,36.2,90,50,FALSE,68.3,68.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.1,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,89.72,3.65,99.22,34.05,11.75,-62.99,NA,-0.0712,-0.0735,-0.0493,0,NA,NA,NA,NA,11246312000,$11.2B,N/A,+3.6%,+21.3%,+137.7%,+100.9%,36.2,36.2,90,41.72,NA,Tier 2: Golden Cross
FSLY,22.71,34.82,7.05,2026-08-20,SOFTWARE - APPLICATION,3769038000,NA,72.99,4.276,-0.47,-0.47,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,6.25,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1889,37.83,22.71,20.73,16.32,18.08,7.2,0.0955,0.3915,0.2561,2.1542,24.632,21.1221,17.9874,45.6802,6.1903,7.9779,-1.7876,31.3004,17.9636,0.3559,1.1565,6384382.6087,1.6632,8e-4,0.0018,0.001,0.056,751,-0.0318,0.1321,0.8892,0.296,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,86.5979,70.6186,30,74.8531,761,-0.33,0.1038,0.296,0.4678,0.001,0.0557,0.2416,0.2731,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,62.4,16,0,83,53.5,53.5,50,63.4,20.6,50,7.7,58.3,38.9,66.6,50,FALSE,54.5,54.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.001,Alpha Leader,GX MA200 ANALYST,22.71,9.55,34.82,7.05,4.276,-18.37,NA,-0.0787,-0.118,-0.0839,0,NA,NA,NA,NA,3769038000,$3.8B,N/A,+9.6%,+39.1%,+25.6%,+215.4%,38.9,38.9,66.6,43.34,NA,Tier 2: Golden Cross
FTNT,150.79,172.09,73.55,2026-08-16,SOFTWARE - INFRASTRUCTURE,117401518000,56.54,51.55,75.69,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,40.66,0.439,0.439,1.058,160.86,1,10,29,3,1,733714000,NA,2.196,15.12,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0668,57.65,150.79,158.1,133.93,80,79.61,-0.0462,0.1259,0.8849,0.8941,158.471,155.7526,105.8502,42.2831,0.1098,1.082,-0.9722,169.0323,147.9097,0.1364,0.375,5317247.8261,1.0348,8e-4,0.0016,8e-4,0.0235,751,-0.0051,0.1957,0.3729,0.5433,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.2784,94.3299,30,55.1495,761,0.5191,-0.0927,0.1282,0.5072,8e-4,0.0234,0.2067,0.5569,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,75.8,74.2,0,65.5,65.1,65.1,20.3,50,97.4,50,83.5,54,60.7,59.2,50,FALSE,63,63,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,79.9,8e-4,Alpha Leader,GX MA200,150.79,-4.62,172.09,73.55,75.69,40.66,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,117401518000,$117.4B,56.5,-4.6%,+12.6%,+88.5%,+89.4%,60.7,60.7,59.2,56.42,NA,Tier 2: Golden Cross
GE,344.64,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.194,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.1748,57.05,344.64,340.7,302.84,343.22,266.44,0.0116,0.138,0.0041,0.2935,364.5615,359.1728,319.4508,40.0769,0.3774,1.0339,-0.6566,382.8298,346.2932,-0.0452,0.3381,3649130.4348,1.1546,8e-4,0.002,0.0012,0.0162,751,-0.0241,0.2746,0.2575,1.1851,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.8557,29.8969,30,43.0361,761,1.2646,-0.054,0.1153,0.5506,0.0012,0.0161,0.3037,1.1853,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.9,97.9,99.5,0,63.4,77.6,77.6,25.4,8.7,90.2,50,68,70.5,54,31.3,50,FALSE,62.9,62.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,79.4,0.0012,Alpha Leader,GX MA200 α>SPY ANALYST,344.64,1.16,388.84,262.47,21.57,31.18,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,379052687000,$379.1B,43.5,+1.2%,+13.8%,+0.4%,+29.3%,54,54,31.3,52.4,NA,Tier 2: Golden Cross
GGG,81.71,94.99,72.22,2026-08-20,SPECIALTY INDUSTRIAL MACHINERY,13119879000,25.64,24.94,5.2,3.16,3.16,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.59,0.145,0.145,0.916,91.29,2,1,8,0,0,161954000,0.0142,2.61,5.59,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,61.4,0.1172,60.64,81.71,73.13,75.63,93.09,85.3,0.1173,0.0804,-0.1222,-0.0421,81.752,77.6018,82.4589,56.226,1.6624,1.9973,-0.3348,84.2842,79.2198,0.4917,0.2041,1509717.3913,0.7333,8e-4,2e-4,-6e-4,0.0113,751,-0.0035,-0.0978,0.1796,-0.8382,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,52.0619,18.0412,30,48.7268,761,-0.3913,0.0986,0.0513,0.4717,-6e-4,0.0113,-0.1484,-0.831,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5,3.6,20.1,0,50,17.4,17.4,58.7,55.7,66.5,50,77.3,61.4,62,41.4,50,FALSE,29.8,29.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,15.5,-6e-4,Balanced,RSI ANALYST,81.71,11.73,94.99,72.22,5.2,16.59,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13119879000,$13.1B,25.6,+11.7%,+8%,-12.2%,-4.2%,62,62,41.4,57.199999999999996,NA,No Signal
GOOGL,340.67,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,2.94,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2565,76.52,340.67,347.15,382.97,314.98,199.32,-0.0187,-0.1105,0.0816,0.7092,347.143,352.0004,332.7198,44.0271,-0.668,-0.4443,-0.2237,375.2502,319.0358,0.3849,0.3918,29438391.3043,1.1546,8e-4,0.0015,7e-4,0.0158,751,-0.0033,0.1442,0.2504,0.6978,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,19.5876,41.7526,30,32.7268,761,0.5426,-0.0632,-0.1474,0.5348,7e-4,0.0157,0.1746,0.7002,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,83,94.8,0,17.5,62.9,62.9,80.4,37.2,90.7,50,99,77.7,75.3,31.9,50,FALSE,57.3,57.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,7e-4,High IR,GX MA200 ANALYST,340.67,-1.87,408.37,196.04,7.02,13.01,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4201472066000,$4.2T,17.2,-1.9%,-11.1%,+8.2%,+70.9%,75.3,75.3,31.9,65.18,NA,Tier 2: Golden Cross
GRMN,293.09,314.28,184.35,2026-08-16,SCIENTIFIC & TECHNICAL INSTRUMENTS,59822862000,32.05,31.06,6.63,9.68,9.68,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,24.8,0.353,0.353,0.874,290.29,0,2,4,0,2,192853000,0.0135,3.783,7.47,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,-0.0096,58.88,293.09,236.65,240.71,248.9,230.15,0.2385,0.2176,0.1775,0.2735,295.068,261.8608,233.7597,55.9313,4.2493,5.3605,-1.1112,338.046,252.09,0.477,0.6381,1013613.0435,0.9988,8e-4,0.0016,8e-4,0.0192,751,-3e-4,0.2111,0.3046,0.6923,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.2577,59.2784,30,75.183,761,0.646,0.1781,0.1956,0.4993,8e-4,0.0191,0.2089,0.69,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,82,63.9,0,73.7,66,66,44.9,41.5,67.5,50,78.4,43.8,55.8,69.8,50,FALSE,65.4,65.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,8e-4,Alpha Leader,GX RSI MA200,293.09,23.849999999999998,314.28,184.35,6.63,24.8,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59822862000,$59.8B,32,+23.8%,+21.8%,+17.8%,+27.4%,55.8,55.8,69.8,53.48,NA,Tier 2: Golden Cross
HALO,106.12,107.96,61.23,2026-08-20,BIOTECHNOLOGY,12214655000,30.75,14.22,82.91,3.5,3.5,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.23,0.429,0.429,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.3,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0618,62.22,106.12,78.6,68.32,70.98,71.13,0.3501,0.5533,0.4951,0.4919,93.097,82.284,72.0582,76.6933,7.8719,6.9926,0.8793,113.4866,72.7074,0.8194,0.7478,2322813.0435,0.675,8e-4,0.0016,8e-4,0.0255,751,-0.0055,0.2586,0.4041,0.4809,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.299,86.5979,70,81.8093,761,0.4087,0.3287,0.4903,0.5112,8e-4,0.0254,0.1954,0.4854,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,73.2,79.9,0,91.2,69,69,50,50,99.5,50,79.9,72.2,69.1,90.9,50,FALSE,74.3,74.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,8e-4,Alpha Leader,GX MACD MA200,106.12,35.010000000000005,107.96,61.23,82.91,19.23,NA,0.598,0.249,1.737,0.429,NA,NA,NA,NA,12214655000,$12.2B,30.8,+35%,+55.3%,+49.5%,+49.2%,69.1,69.1,90.9,61.459999999999994,NA,Tier 2: Golden Cross
HD,334.49,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,-0.043,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.1145,59.49,334.49,331.6,313.07,382.25,401.74,0.0087,0.0684,-0.1249,-0.1674,342.3535,339.7432,346.254,45.0858,0.1362,0.5278,-0.3915,356.9294,327.7776,0.2303,0.2874,3933921.7391,0.7219,8e-4,1e-4,-6e-4,0.0129,751,-0.0201,-0.1064,0.205,-0.7876,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,47.4227,17.5258,30,31.232,761,-0.4117,-0.0267,0.0448,0.4612,-6e-4,0.0129,-0.1547,-0.7569,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,5.2,10.3,0,49.5,15.3,15.3,60.9,4.4,97.9,50,45.4,67.4,59.5,23.6,50,FALSE,23.9,23.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-6e-4,Balanced,ANALYST,334.49,0.8699999999999999,418.06,286.95,25.21,16.42,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,353457930000,$353.5B,25.2,+0.9%,+6.8%,-12.5%,-16.7%,59.5,59.5,23.6,55.699999999999996,NA,No Signal
HNST,4.96,5.84,2.07,2026-08-20,HOUSEHOLD & PERSONAL PRODUCTS,538568000,NA,41.32,3.048,-0.12,-0.12,-0.0687,0.031,-0.0356,0.128,342010000,3.055,14434000,19.18,2,2,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.207,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,0.0484,37.36,4.96,3.89,3.41,2.27,3.66,0.2751,0.4545,1.185,0.3552,4.4828,4.0487,3.15,62.7474,6.7497,6.7201,0.0296,5.8175,3.148,0.6788,1.5168,2799104.3478,1.4412,8e-4,0.0026,0.0019,0.0439,751,-0.0036,0.3807,0.6975,0.671,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.1753,96.9072,70,90.884,761,1.1429,0.2352,0.5008,0.4678,0.0019,0.0437,0.4833,0.6964,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,82.5,16,0,91.8,65,65,50,78.1,21.6,50,13.4,53.6,41.4,94.8,50,FALSE,68.6,68.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.2,0.0019,Alpha Leader,GX MACD RSI MA200,4.96,27.51,5.84,2.07,3.048,19.18,NA,0.128,-0.0356,-0.0687,2,NA,NA,NA,NA,538568000,$538.6M,N/A,+27.5%,+45.5%,+118.5%,+35.5%,41.4,41.4,94.8,44.84,NA,Tier 2: Golden Cross
HON,218.32,258.86,193.84,2026-08-13,CONGLOMERATES,74588660000,8.85,24.51,4.154,26.59,26.59,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.58,2.639,2.639,0.918,263.11,3,12,8,0,1,316940000,0.0408,3.834,2.675,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.2052,80.92,218.32,229.86,239.0351,255.8679,214.4982,-0.0502,-0.0867,-0.1467,0.0178,238.3105,233.6656,229.3872,34.4946,-1.1926,0.0181,-1.2107,255.8868,220.7342,-0.0687,0.3004,3288360.8696,0.7481,8e-4,3e-4,-5e-4,0.0128,751,-0.007,-0.0638,0.2036,-0.558,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,24.2268,14.433,30,19.9046,761,-0.3199,-0.0375,-0.07,0.4875,-4e-4,0.0128,-0.1071,-0.5283,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,70275108417.3,NA,NA,NA,NA,24.7,10.8,47.4,0,28.4,23.9,23.9,99.3,65.6,89.2,50,75.3,66.7,78.1,8.8,50,FALSE,28.4,28.4,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,10.3,-4e-4,Analyst Upside,GX ANALYST,218.32,-5.0200000000000005,258.86,193.84,4.154,7.58,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,74588660000,$74.6B,8.8,-5%,-8.7%,-14.7%,+1.8%,78.1,78.1,8.8,66.85999999999999,NA,Tier 2: Golden Cross
HOOD,95.1,153.86,63.52,2026-08-20,CAPITAL MARKETS,86105113000,40.41,45.87,9.13,2.37,2.37,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,39.42,0.476,0.476,2.321,120.01,4,18,4,1,1,790630000,NA,2.184,18.87,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.2619,58.8,95.1,106.36,73.64,76.11,105.34,-0.1059,0.2914,0.2495,-0.0972,93.218,99.8742,96.2764,48.7323,-1.1384,-1.5608,0.4225,99.4582,86.9778,0.6508,0.5211,18015113.0435,2.5484,8e-4,0.0038,0.0031,0.0375,751,0.0014,0.4643,0.5947,1.2957,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,81.4433,68.5567,70,55.6443,761,4.627,-0.1836,0.2258,0.5204,0.003,0.0372,0.7465,1.2626,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,99,85.6,72.2,76.8,89.7,89.7,31.2,28.4,70.6,50,96.9,70.5,57.3,55.5,50,FALSE,76.6,76.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.003,Alpha Leader,GX MACD ANALYST,95.1,-10.59,153.86,63.52,9.13,39.42,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,86105113000,$86.1B,40.4,-10.6%,+29.1%,+25%,-9.7%,57.3,57.3,55.5,54.379999999999995,NA,Tier 2: Golden Cross
HUBB,469.76,563.81,400.19,2026-08-20,ELECTRICAL EQUIPMENT & PARTS,25568020000,28.65,24.75,6.81,16.89,16.89,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.66,-0.009,-0.009,0.899,566.3,0,6,6,0,0,52842000,0.0111,2.338,5.11,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.2055,58.5,469.76,479.93,475.01,526.73,429.96,-0.0212,-0.0111,-0.1082,0.0926,493.898,494.5088,485.0681,40.1973,-0.1577,0.5179,-0.6755,529.2566,458.5394,0.1587,0.3996,602327.7391,1.207,8e-4,8e-4,-0,0.0159,751,-0.004,-0.0475,0.2521,-0.0261,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,34.5361,20.1031,30,27.8814,761,-0.107,-0.0457,-0.0137,0.5112,-0,0.0158,-0.0057,-0.0229,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,39.7,79.9,0,39.2,43.8,43.8,52.2,38.8,72.7,50,59.3,62.5,57.3,19.1,50,FALSE,39.9,39.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.9,-0,Consistent Beat,GX ANALYST,469.76,-2.12,563.81,400.19,6.81,21.66,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,25568020000,$25.6B,28.6,-2.1%,-1.1%,-10.8%,+9.3%,57.3,57.3,19.1,54.379999999999995,NA,Tier 2: Golden Cross
HUBS,239.86,525.51,169.63,2026-08-16,SOFTWARE - APPLICATION,11473885000,80.05,16.81,6.5,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.01,9.68,9.68,1.169,243.36,8,16,10,0,1,51191000,NA,0.34,2.802,39.32,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,0.0146,39.39,239.86,218.56,201.97,233.5,453.69,0.0975,0.1876,0.0272,-0.4713,228.677,208.7636,269.698,55.6608,2.2352,2.0972,0.138,258.7456,198.6084,0.686,1.1535,2184230.4348,1.188,8e-4,-4e-4,-0.0012,0.0315,751,0.001,-0.3417,0.4993,-0.6098,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,71.134,32.9897,70,61.4381,761,-0.6985,0.171,0.1677,0.498,-0.0011,0.0313,-0.2716,-0.5468,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,9.8,60.3,79.4,70.1,34.7,34.7,8,42.1,38.7,50,33.5,71.4,36.6,51.6,50,FALSE,39,39,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.8,-0.0011,Balanced,MACD RSI,239.86,9.75,525.51,169.63,6.5,29.01,NA,0.0487,0.0426,0.0789,9.68,NA,NA,NA,NA,11473885000,$11.5B,80,+9.8%,+18.8%,+2.7%,-47.1%,36.6,36.6,51.6,41.96,NA,No Signal
