symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FSLY,22.71,34.82,7.05,2026-09-01,SOFTWARE - APPLICATION,3670272000,NA,67.57,3.962,-0.5,-0.5,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,5.8,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1889,37.83,22.71,27.75,18.88,24.58,7.65,-0.1816,0.2029,-0.0761,1.9686,24.112,22.3802,18.7604,49.2675,-2.3614,-0.625,-1.7364,30.161,18.063,0.3841,0.9038,5427404.5455,1.6565,8e-4,0.0016,8e-4,0.0563,751,0.0614,0.0839,0.8934,0.2334,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,81.4433,23.1959,30,63.8222,768,-0.2789,0.0653,0.183,0.5,0.0017,0.0696,0.4383,0.3964,1,2,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,74.7,57.2,56.2,88.7,81.4,69,69,50,67.2,20.6,61.3,7.7,58.3,41.1,56,50,FALSE,61.7,61.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,0.0017,Alpha Leader,GX MA200 ANALYST,22.71,-18.16,34.82,7.05,3.962,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3670272000,$3.7B,N/A,-18.2%,+20.3%,-7.6%,+196.9%,41.1,41.1,56,44.66,0.13,Tier 2: Golden Cross
FTNT,157.22,173.89,73.55,2026-09-07,SOFTWARE - INFRASTRUCTURE,114672108000,55.23,40.32,73.96,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,39.7,0.439,0.1322,1.059,162.29,1,10,29,3,1,733714000,NA,1.715,14.77,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0322,57.65,157.22,164.21,145.06,83.44,79.84,-0.0426,0.0838,0.8842,0.9692,158.6965,158.9356,110.8294,48.6879,0.1116,0.464,-0.3524,170.5214,146.8716,0.4376,0.5409,4249300,1.042,8e-4,0.0015,8e-4,0.0239,751,0.0031,0.1823,0.3793,0.5015,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,62.3711,94.8454,30,56.1804,768,0.5638,0.0192,0.0989,0.5317,0.0045,0.0307,1.1241,2.3097,1,4,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,92.8,98.5,83.5,98.5,75.3,90.3,90.3,15.2,50,97.9,62.2,83,54,61.5,73.7,50,FALSE,82,82,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0045,Alpha Leader,GX MA200,157.22,-4.26,173.89,73.55,73.96,39.7,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,114672108000,$114.7B,55.2,-4.3%,+8.4%,+88.4%,+96.9%,61.5,61.5,73.7,56.9,0.02,Tier 2: Golden Cross
GE,325.42,388.84,268.58,2026-09-04,AEROSPACE & DEFENSE,346006356000,38.91,36.76,19.47,8.57,8.57,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,28.22,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.005,4.229,6.98,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2442,57.27,325.42,366.7,332.76,299.69,276.24,-0.1126,-0.0221,0.0859,0.178,347.321,355.567,321.6437,35.5484,-2.2224,-1.604,-0.6184,375.8392,318.8028,0.116,0.3212,3551681.8182,1.1529,8e-4,0.0019,0.0011,0.0163,751,-0.0237,0.2574,0.2594,1.1042,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,40.2062,39.6907,30,34.75,768,1.095,-0.1302,-0.0481,0.5238,-7e-4,0.0204,-0.186,-0.5753,1,0,16.81,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,30.4,24.2,77.8,0,41.2,36.9,36.9,29.7,9.8,90.2,23.4,67,72.7,51.2,31.2,50,FALSE,37.7,37.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,-7e-4,Consistent Beat,GX MA200 ANALYST,325.42,-11.26,388.84,268.58,19.47,28.22,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,346006356000,$346B,38.9,-11.3%,-2.2%,+8.6%,+17.8%,51.2,51.2,31.2,50.72,0.02,Tier 2: Golden Cross
GGG,76.41,94.99,72.22,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,Graco Inc,INDUSTRIALS,60,40,80,75,11,61.4,0.1947,64.39,76.41,83.38,74.12,87.62,84.77,-0.0836,0.0309,-0.1279,-0.0986,79.639,78.4302,82.2861,36.6997,-0.9335,-0.299,-0.6344,83.684,75.594,0.1009,0.1643,2383495.4545,0.7287,8e-4,1e-4,-7e-4,0.0113,751,-0.0034,-0.1143,0.1797,-0.9228,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,51.5464,17.5258,30,28.7191,768,-0.4314,-0.0981,-0.0286,0.4206,-0.002,0.0137,-0.5046,-2.3128,1,0,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,15.5,1.5,7.2,0,44.3,13.1,13.1,59.4,54.6,66,50,76.8,61.4,61.8,21.7,50,FALSE,22.5,22.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.002,Analyst Upside,ANALYST,76.41,-8.36,94.99,72.22,5.11,16.29,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12540084000,$12.5B,25,-8.4%,+3.1%,-12.8%,-9.9%,61.8,61.8,21.7,57.08,0.04,No Signal
GOOGL,330.65,408.1,232.62,2026-09-04,INTERNET CONTENT & INFORMATION,4188508258000,17.19,22.32,6.58,19.92,19.92,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.1448,1.237,428.07,13,45,5,0,0,5867156000,0.0025,1.239,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2946,76.57,330.65,357.52,357.77,302.28,239.63,-0.0752,-0.0758,0.0939,0.3798,341.9955,348.1288,336.4006,39.3606,-1.0568,-0.8318,-0.225,350.7266,333.2644,-0.1497,0.1817,22772863.6364,1.1527,8e-4,0.0014,6e-4,0.0158,751,-0.0181,0.1239,0.2512,0.6087,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,29.8969,41.2371,30,26.9665,768,0.498,-0.037,-0.1207,0.4921,-1e-4,0.0189,-0.035,-0.1168,1,0,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,38.1,38.1,49,0,26.3,34.7,34.7,78.3,38.8,90.7,81.1,98.5,78.2,79.7,30.1,50,FALSE,40.3,40.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.6,-1e-4,Analyst Upside,GX ANALYST,330.65,-7.5200000000000005,408.1,232.62,6.58,12.15,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4188508258000,$4.19T,17.2,-7.5%,-7.6%,+9.4%,+38%,79.7,79.7,30.1,67.82,0.01,Tier 2: Golden Cross
GRMN,272.18,314.28,184.35,2026-09-07,SCIENTIFIC & TECHNICAL INSTRUMENTS,53425938000,28.56,24.15,5.92,9.7,9.7,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.05,0.353,0.1772,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.947,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0665,58.88,272.18,313.16,238.58,233.52,238.5,-0.1309,0.1408,0.1656,0.1412,290.0915,274.1398,239.2095,36.9492,-0.6742,0.6065,-1.2808,314.7799,265.4031,0.1372,0.1741,806577.2727,1.0007,8e-4,0.0015,7e-4,0.0192,751,-0.008,0.1847,0.305,0.6059,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,74.2268,52.0619,30,47.4304,768,0.5363,0.0407,0.1029,0.4048,2e-4,0.0216,0.0545,0.159,1,0,24.23,No Signal,0.02,3.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,45.9,46.9,2.6,0,75.8,37.4,37.4,49.3,46.4,67,50,77.8,43.8,57.2,45.6,50,FALSE,42.3,42.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,40.2,2e-4,Balanced,GX MA200,272.18,-13.089999999999998,314.28,184.35,5.92,22.05,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,53425938000,$53.4B,28.6,-13.1%,+14.1%,+16.6%,+14.1%,57.2,57.2,45.6,54.32,0.02,Tier 2: Golden Cross
HALO,107.39,109.66,61.23,2026-09-01,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0729,62.22,107.39,102.62,70.73,63.66,76.07,0.0465,0.5183,0.6869,0.4117,106.4365,91.9374,74.5878,63.324,4.8009,5.8017,-1.0008,112.7331,100.1399,0.5757,0.2762,1962100,0.6809,8e-4,0.0017,0.001,0.0253,751,-0.0038,0.3098,0.402,0.6198,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.3299,91.7526,30,87.3995,768,0.3977,0.25,0.4492,0.4841,0.003,0.0258,0.7545,1.8408,1,0,45.59,Low Signal,0.13,8.69,Stable,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,88.7,95.9,41.2,0,93.8,72.9,72.9,43.5,50,99.5,0,79.4,72.2,60.1,94.7,50,FALSE,76.2,76.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.003,Alpha Leader,GX RSI MA200,107.39,4.65,109.66,61.23,84.52,19.55,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,11957015000,$12B,31.4,+4.7%,+51.8%,+68.7%,+41.2%,60.1,60.1,94.7,56.06,0.13,Tier 2: Golden Cross
HD,310.45,415,284.85,2026-09-04,HOME IMPROVEMENT RETAIL,317335142000,22.27,21.32,19.2,14.28,14.28,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.9,0.046,0.0386,0.955,377.5,4,17,15,0,0,997690000,0.0146,1.784,2.243,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.216,63.24,310.45,350.78,326.01,339.03,415.34,-0.115,-0.0477,-0.0843,-0.2525,330.605,337.6104,343.6703,30.9245,-2.0502,-1.3027,-0.7475,350.691,310.519,-0.0017,0.2101,3734190.9091,0.7216,8e-4,0,-7e-4,0.013,751,-0.0057,-0.1294,0.2061,-0.8847,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,34.0206,22.6804,30,24.4923,768,-0.4732,-0.1246,-0.0668,0.4365,-0.0019,0.0159,-0.4878,-1.9332,1,0,14.15,No Signal,0.01,2.16,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,16.5,4.6,12.4,0,36.6,14.1,14.1,65.2,10.9,96.9,7.2,45.4,67.4,54.6,18.2,50,FALSE,21.2,21.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0019,Analyst Upside,ANALYST,310.45,-11.5,415,284.85,19.2,14.9,0.3332,0.129,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,317335142000,$317.3B,22.3,-11.5%,-4.8%,-8.4%,-25.2%,54.6,54.6,18.2,52.76,0.01,No Signal
HNST,5.44,5.96,2.07,2026-09-01,HOUSEHOLD & PERSONAL PRODUCTS,608302000,NA,50.25,3.706,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,19.18,2,0.0384,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.528,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0441,37.36,5.44,5.23,3.55,2.74,3.94,0.0402,0.5324,0.9854,0.3807,5.366,4.5731,3.336,56.3119,6.7166,7.5477,-0.8311,6.1594,4.5726,0.5466,0.4926,2499731.8182,1.4634,8e-4,0.0028,0.002,0.0439,751,-0.0476,0.4268,0.6963,0.7392,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.8454,96.3918,30,88.482,768,1.2258,0.3844,0.5422,0.5159,0.005,0.0471,1.2677,1.6962,1,0,35.12,No Signal,0.1,4.59,Increasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,95.4,92.8,70.1,0,96.9,80.4,80.4,50,69.9,21.6,50,13.4,53.6,40.4,95.4,50,FALSE,78,78,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.005,Alpha Leader,GX RSI MA200,5.44,4.02,5.96,2.07,3.706,19.18,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,608302000,$608.3M,N/A,+4%,+53.2%,+98.5%,+38.1%,40.4,40.4,95.4,44.239999999999995,0.1,Tier 2: Golden Cross
HON,204.93,258.09,193.26,2026-09-04,CONGLOMERATES,65806254000,7.92,21.69,3.59,26.2,26.2,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.8,2.639,0.065,0.918,264.32,3,12,8,0,1,316940000,0.0456,3.388,2.4,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.2898,80.92,204.93,242.93,229.806,245.936,211.7305,-0.1564,-0.1082,-0.1667,-0.0321,218.2665,227.748,229.8064,30.7963,-3.2547,-2.7483,-0.5064,236.9913,199.5417,0.1439,0.2163,2807477.2727,0.7481,8e-4,3e-4,-5e-4,0.0129,751,-0.0112,-0.0791,0.205,-0.6192,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.7423,13.4021,30,19.8531,768,-0.3705,-0.1939,-0.1251,0.3968,-0.0024,0.0181,-0.615,-2.1448,1,0,10.88,No Signal,0.02,2.32,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,11.3,2.1,1.5,0,25.8,8.1,8.1,99.3,72.1,89.7,14.4,74.7,66.7,73.7,9.7,50,FALSE,18.3,18.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0024,Analyst Upside,ANALYST,204.93,-15.64,258.09,193.26,3.59,6.8,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,65806254000,$65.8B,7.9,-15.6%,-10.8%,-16.7%,-3.2%,73.7,73.7,9.7,64.22,0.02,No Signal
HOOD,115.28,153.86,63.52,2026-09-01,CAPITAL MARKETS,93738320000,48.49,52.36,10.41,2.15,2.15,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,44.57,0.476,0.5487,2.321,121.51,4,18,4,1,1,790630000,NA,2.491,21.34,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.054,54.8,115.28,94.52,92.23,73.39,118.5,0.2196,0.2499,0.5708,-0.0272,105.4825,103.0954,95.0969,58.631,4.8838,3.4895,1.3943,123.9361,87.0289,0.7655,0.9464,20926654.5455,2.5918,8e-4,0.0041,0.0033,0.0384,751,-0.0129,0.5354,0.6092,1.3748,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.5361,89.1753,70,87.9459,768,6.2996,0.2121,0.3372,0.5079,0.0031,0.0427,0.786,1.1606,1,0,15.18,No Signal,0.04,1.71,Increasing,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473000000,NA,5362000000,0.5487,8567000000,NA,5362000000,0.5487,89.7,86.6,60.8,0,90.2,74.2,74.2,17.4,24.6,69.6,50,96.4,70.5,53.4,93,50,FALSE,75.6,75.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0031,Alpha Leader,GX MACD RSI MA200,115.28,21.959999999999997,153.86,63.52,10.41,44.57,NA,0.439,0.42,0.236,0.5487,NA,NA,NA,NA,93738320000,$93.7B,48.5,+22%,+25%,+57.1%,-2.7%,53.4,53.4,93,52.04,0.04,Tier 2: Golden Cross
HUBB,454.97,562.06,398.95,2026-09-01,ELECTRICAL EQUIPMENT & PARTS,24285020000,27.86,23.09,6.35,16.5,16.5,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,20.44,-0.009,0.043,0.899,564.82,0,6,6,0,0,52833000,0.0119,2.18,4.822,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.2414,58.5,454.97,504.9,469.32,467.38,437.24,-0.0989,-0.0306,-0.0266,0.0406,472.7655,482.8352,485.9608,40.7167,-2.0009,-1.8144,-0.1866,513.1871,432.3439,0.2799,0.2483,443900.5909,1.2124,8e-4,6e-4,-1e-4,0.0158,751,-0.0164,-0.0704,0.2509,-0.1199,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,38.1443,28.866,30,30.7165,768,-0.1312,-0.0846,-0.0945,0.4603,-0.0011,0.0201,-0.2849,-0.8934,1,0,33.18,No Signal,0.06,6.53,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3532,800200000,NA,NA,NA,NA,NA,1.228,800200000,1.228,0.3532,5844600000,4803900000,378600000,0.043,3911900000,4803900000,378600000,0.043,23.2,18.6,24.7,0,32.5,21.4,21.4,50.7,41.5,71.6,20.7,58.8,62.5,52.6,28.4,50,FALSE,27.8,27.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,20.6,-0.0011,Analyst Upside,ANALYST,454.97,-9.89,562.06,398.95,6.35,20.44,0.3532,0.217,0.145,0.244,0.043,1.228,1.228,NA,NA,24285020000,$24.3B,27.9,-9.9%,-3.1%,-2.7%,+4.1%,52.6,52.6,28.4,51.56,0.06,No Signal
HUBS,230.19,525.51,169.63,2026-09-09,SOFTWARE - APPLICATION,12307270000,85.56,14.99,7.45,2.81,2.81,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,33.75,9.68,0.2012,1.181,244.7,6,9,18,0,1,51191000,NA,0.303,3.261,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,34,64,0.063,38.65,230.19,215.91,186.43,264.3,502.29,0.0661,0.2347,-0.1291,-0.5417,240.223,225.7812,259.2965,46.7921,2.3176,3.1793,-0.8617,267.2584,213.1876,0.3144,0.8241,1442495.4545,1.1994,8e-4,-6e-4,-0.0013,0.0317,751,-0.0379,-0.3707,0.5025,-0.6623,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,84.0206,17.0103,30,52.1082,768,-0.7362,-0.0603,0.1227,0.5079,-9e-4,0.0526,-0.215,-0.2573,1,0,26.66,No Signal,0.05,2.07,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8376,528488333.3333,NA,NA,NA,NA,NA,NA,528488333.3333,NA,0.8376,3131266000,NA,958314000,0.2012,1656728000,NA,958314000,0.2012,28.9,34,60.8,0,77.8,41,41,6.5,35,38.7,50,34.5,64,34.7,46.7,50,FALSE,41.4,41.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.7,-9e-4,Balanced,,230.19,6.61,525.51,169.63,7.45,33.75,0.8376,0.0487,0.0426,0.0789,0.2012,NA,NA,NA,NA,12307270000,$12.3B,85.6,+6.6%,+23.5%,-12.9%,-54.2%,34.7,34.7,46.7,40.82,0.05,No Signal
IBKR,90.28,98.66,58.7,2026-09-08,CAPITAL MARKETS,157807395000,36.75,28.57,7.13,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.469,0.353,0.2518,1.349,105.74,2,7,3,0,1,453078000,0.0035,1.5,3.105,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,13,67.3,0.1712,56.23,90.28,90.66,88.83,66.19,62.21,-0.0042,0.0163,0.364,0.4512,92.928,92.065,79.1644,46.0665,0.1086,0.6199,-0.5113,98.3174,87.5386,0.2543,0.4576,3751159.0909,1.4456,8e-4,0.0021,0.0013,0.0192,751,-0.0029,0.2447,0.3056,1.0776,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.8763,77.3196,30,47.7268,768,1.3527,-0.0334,0.0132,0.4762,0.0015,0.0213,0.3875,1.1446,1,0,13.41,No Signal,0.02,2.67,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440000000,NA,7711000000,0.2518,5904000000,NA,7711000000,0.2518,70.6,85.6,35.6,0,50.5,57.3,57.3,36.2,36.1,71.1,50,64.9,67.3,54.4,60.7,50,FALSE,57.7,57.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,0.0015,Alpha Leader,GX MA200 ANALYST,90.28,-0.42,98.66,58.7,7.13,3.469,NA,0.765,0.165,0.24,0.2518,NA,NA,NA,NA,157807395000,$157.8B,36.8,-0.4%,+1.6%,+36.4%,+45.1%,54.4,54.4,60.7,52.64,0.02,Tier 2: Golden Cross
IBM,239.94,330.09,197.77,2026-09-04,INFORMATION TECHNOLOGY SERVICES,221128376000,20.57,17.39,6.33,11.41,11.41,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.66,-0.018,0.0449,0.705,245.35,3,11,9,1,1,942134000,0.029,2.188,3.982,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.0225,69.15,239.94,236.31,274.85,246.28,259.11,0.0154,-0.127,-0.0257,-0.074,234.1785,239.7984,261.7908,54.9015,-0.1651,-0.4964,0.3313,239.801,228.556,1.0124,0.2814,4922977.2727,0.738,8e-4,9e-4,1e-4,0.021,751,0.0385,0.0845,0.334,0.1042,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.6186,29.3814,70,45.5619,768,-0.0345,0.0244,-0.1678,0.4683,-6e-4,0.0361,-0.1554,-0.2712,1,1,24.55,No Signal,0.02,4.51,Stable,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5819,12395000000,942134390,226055725536.6,NA,NA,NA,1.6316,12395000000,1.6316,0.5819,67535000000,56212000000,7172000000,0.0449,34452000000,56212000000,7172000000,0.0449,32.5,33,30.4,67.5,20.1,33.8,33.8,68.1,42.1,84,15.3,61.9,64,59.4,50.1,50,FALSE,41.6,41.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,39.7,-6e-4,Balanced,MACD RSI,239.94,1.54,330.09,197.77,6.33,15.66,0.5819,0.166,0.155,0.345,0.0449,1.6316,1.6316,NA,NA,221128376000,$221.1B,20.6,+1.5%,-12.7%,-2.6%,-7.4%,59.4,59.4,50.1,55.64,0.02,No Signal
