symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GGG,81.55,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.1194,60.86,81.55,74.59,75.32,93.42,84.9,0.0933,0.0827,-0.1271,-0.0395,80.6195,77.096,82.5447,57.7829,2.0895,2.2214,-0.132,86.3429,74.8961,0.5813,0.3036,1456694.4444,0.7325,8e-4,2e-4,-6e-4,0.0113,746,-0,-0.0974,0.1799,-0.8354,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,44.8454,15.9794,30,46.1495,758,-0.4005,0.0461,0.0268,0.471,-6e-4,0.0113,-0.1541,-0.8628,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,4.1,20.1,0,46.4,17.6,17.6,59.3,53,67.5,50,77.8,63.6,62.3,35.5,50,FALSE,28.6,28.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-6e-4,Balanced,RSI ANALYST,81.55,9.33,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+9.3%,+8.3%,-12.7%,-4%,62.3,62.3,35.5,57.379999999999995,NA,No Signal
GOOGL,344,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,2.94,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2443,76.52,344,346.77,387.66,303.33,203.5,-0.008,-0.1126,0.1341,0.6904,346.01,353.3306,331.758,46.0281,-0.4317,-0.3087,-0.123,376.8676,315.1524,0.4674,0.4776,30679361.9048,1.1547,8e-4,0.0015,7e-4,0.0158,749,-8e-4,0.1456,0.2508,0.7052,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,13.9175,47.9381,30,32.2629,758,0.5374,-0.0863,-0.1694,0.5356,7e-4,0.0157,0.1741,0.6971,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,81.4,94.8,0,12.9,61.8,61.8,81.4,37.2,90.7,50,98.5,77.7,75.5,28.6,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.4,7e-4,High IR,GX MA200 ANALYST,344,-0.8,408.37,196.04,7.02,13.01,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4201472066000,$4.2T,17.2,-0.8%,-11.3%,+13.4%,+69%,75.5,75.5,28.6,65.3,NA,Tier 2: Golden Cross
GRMN,307.5,314.28,184.35,2026-08-16,SCIENTIFIC & TECHNICAL INSTRUMENTS,59822862000,32.05,31.06,6.63,9.68,9.68,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,24.8,0.353,0.353,0.874,290.29,0,2,4,0,2,192853000,0.0135,3.783,7.47,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,-0.056,58.88,307.5,249.56,228.69,237.46,232.6,0.2322,0.3446,0.295,0.322,286.621,258.3298,232.5713,70.4571,5.9637,5.96,0.0037,345.2884,227.9536,0.6779,0.6333,1002052.381,0.9954,8e-4,0.0017,9e-4,0.0192,749,-0.004,0.2281,0.3047,0.7457,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.9897,69.5876,70,75.3144,758,0.7042,0.2154,0.2987,0.5013,9e-4,0.0191,0.2212,0.7301,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,83.5,66,0,82,68,68,46.4,40.4,68,50,78.9,43.8,56.2,78.4,50,FALSE,68.7,68.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,9e-4,Alpha Leader,GX MACD MA200,307.5,23.22,314.28,184.35,6.63,24.8,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59822862000,$59.8B,32,+23.2%,+34.5%,+29.5%,+32.2%,56.2,56.2,78.4,53.72,NA,Tier 2: Golden Cross
HALO,103,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.1564,61.75,103,77.81,68.73,73.23,68.96,0.3237,0.4986,0.4065,0.4936,89.0285,80.1862,71.4405,77.4908,7.4688,6.202,1.2668,108.1168,69.9402,0.866,0.7499,2328828.5714,0.6755,8e-4,0.0015,7e-4,0.0255,749,0.0487,0.2472,0.4042,0.4497,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.6907,77.8351,70,78.9742,758,0.3496,0.2378,0.4628,0.5106,7e-4,0.0254,0.1817,0.4511,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,71.6,78.4,60.8,90.2,73.9,73.9,52.9,0.5,96.4,50,76.8,67.5,61.6,83.9,50,FALSE,74.5,74.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,7e-4,High IR,GX MACD MA200,103,32.37,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+32.4%,+49.9%,+40.6%,+49.4%,61.6,61.6,83.9,56.96,NA,Tier 2: Golden Cross
HD,337.88,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,-0.043,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.1033,59.49,337.88,338.87,302.44,383.52,394.7,-0.0029,0.1172,-0.119,-0.144,340.9995,337.821,347.1293,47.1055,0.4994,0.7824,-0.283,358.048,323.951,0.4085,0.2772,3794540,0.7201,8e-4,2e-4,-6e-4,0.0129,748,0.0018,-0.1033,0.2046,-0.7775,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,52.5773,17.5258,30,42.7784,758,-0.4136,-0.0632,0.0843,0.4604,-6e-4,0.0129,-0.1565,-0.7665,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,5.2,9.3,60.8,55.2,22.8,22.8,62.9,4.9,98.5,50,47.4,67.4,60.5,26,50,FALSE,29.2,29.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.4,-6e-4,Balanced,ANALYST,337.88,-0.29,418.06,286.95,25.21,16.42,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,353457930000,$353.5B,25.2,-0.3%,+11.7%,-11.9%,-14.4%,60.5,60.5,26,56.3,NA,No Signal
HNST,4.7,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,3.297,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.1347,40.36,4.7,3.83,3.22,2.17,3.89,0.2272,0.4596,1.1659,0.2082,4.3187,3.9547,3.1276,58.5708,7.5083,6.5652,0.9432,5.6699,2.9676,0.6411,1.5195,2843771.4286,1.4404,8e-4,0.0026,0.0018,0.044,749,-0.0242,0.3688,0.6979,0.6558,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.6289,97.9381,70,90.6263,758,1.004,0.1604,0.4399,0.467,0.0018,0.0438,0.4624,0.6657,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,79.4,15.5,0,88.7,63,63,50,84.7,19.6,50,12.9,53.6,41.7,92,50,FALSE,66.8,66.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0018,Alpha Leader,GX MACD RSI MA200,4.7,22.720000000000002,5.84,2.07,2.373,19.18,NA,0.0081,-0.053900000000000003,-0.109,3.297,NA,NA,NA,NA,581481000,$581.5M,N/A,+22.7%,+46%,+116.6%,+20.8%,41.7,41.7,92,45.019999999999996,NA,Tier 2: Golden Cross
HON,229.45,258.86,193.84,2026-08-13,CONGLOMERATES,74588660000,8.85,24.51,4.154,26.59,26.59,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.58,2.639,2.639,0.918,263.11,3,12,8,0,1,316940000,0.0408,3.834,2.675,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.1467,80.92,229.45,225.02,227.7399,252.8998,213.9051,0.0197,0.0075,-0.0927,0.0727,240.1945,233.7333,229.1161,42.9123,0.031,0.7892,-0.7582,253.8,226.589,0.1051,0.3758,3454520,0.7458,8e-4,4e-4,-4e-4,0.0128,748,-0.0145,-0.0491,0.2039,-0.4893,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,30.4124,20.1031,30,31.6443,758,-0.2946,-0.0355,-0.0194,0.4894,-4e-4,0.0128,-0.0955,-0.4717,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,72721885294.5,NA,NA,NA,NA,26.8,14.4,50.5,0,36.1,27.2,27.2,99.3,63.9,89.2,50,75.3,66.7,77.9,17.9,50,FALSE,32.6,32.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,21.1,-4e-4,Quality,GX MA200 ANALYST,229.45,1.97,258.86,193.84,4.154,7.58,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,74588660000,$74.6B,8.8,+2%,+0.8%,-9.3%,+7.3%,77.9,77.9,17.9,66.74000000000001,NA,Tier 2: Golden Cross
HOOD,96.25,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.2417,58.8,96.25,99.96,74.16,75.21,115.02,-0.0371,0.2979,0.2798,-0.1632,94.719,99.2518,97.0126,49.7178,-1.2369,-1.8481,0.6112,104.7809,84.6571,0.5761,0.5423,17555228.5714,2.5455,8e-4,0.0039,0.0031,0.0374,749,0.0119,0.4602,0.5945,1.2989,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,76.2887,69.0722,70,54.201,758,4.6187,-0.2021,0.1991,0.5198,0.003,0.0373,0.7484,1.2655,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,98.5,85.1,60.8,71.1,87.5,87.5,30.7,32.2,72.2,50,96.4,70.5,58,49.5,50,FALSE,74,74,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.003,Alpha Leader,GX MACD ANALYST,96.25,-3.71,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-3.7%,+29.8%,+28%,-16.3%,58,58,49.5,54.8,NA,Tier 2: Golden Cross
HUBB,504.3,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,-0.009,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1229,58.08,504.3,488.67,461.5,522.3,432.22,0.032,0.0927,-0.0345,0.1668,494.6925,494.89,484.9845,52.7785,1.1699,0.7873,0.3826,528.5696,460.8154,0.6418,0.3758,603628.0952,1.2035,8e-4,9e-4,1e-4,0.0158,749,-0.0091,-0.0278,0.2514,0.0528,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.4536,26.2887,70,64.5438,758,-0.054,-0.0103,0.0057,0.5132,1e-4,0.0158,0.0131,0.0524,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,48.5,80.9,0,41.2,48.9,48.9,50.7,39.3,73.7,50,59.3,58.3,56.9,44.7,50,FALSE,49.1,49.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,1e-4,Consistent Beat,GX MACD RSI MA200 ANALYST,504.3,3.2,563.81,400.19,6.78,21.59,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,27133753000,$27.1B,30.4,+3.2%,+9.3%,-3.5%,+16.7%,56.9,56.9,44.7,54.14,NA,Tier 2: Golden Cross
HUBS,215.17,525.51,169.63,2026-08-16,SOFTWARE - APPLICATION,11473885000,80.05,16.81,6.5,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.01,9.68,9.68,1.169,243.36,8,16,10,0,1,51191000,NA,0.34,2.802,39.32,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,0.131,39.39,215.17,224.26,208.19,250.14,448.2,-0.0405,0.0335,-0.1398,-0.5199,223.963,206.9776,273.3375,48.5109,1.3479,2.2879,-0.94,258.4295,189.4965,0.3724,1.2037,2283809.5238,1.1934,8e-4,-6e-4,-0.0014,0.0313,749,-0.0353,-0.3845,0.4973,-0.6948,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,38.1443,14.433,30,37.8299,758,-0.733,0.1013,0.0568,0.496,-0.0012,0.0312,-0.3143,-0.635,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,8.8,58.2,0,51.5,22.9,22.9,8.6,41,38.7,50,33,71.4,36.5,22.5,50,FALSE,24.8,24.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.7,-0.0012,Balanced,ANALYST,215.17,-4.05,525.51,169.63,6.5,29.01,NA,0.0487,0.0426,0.0789,9.68,NA,NA,NA,NA,11473885000,$11.5B,80,-4%,+3.4%,-14%,-52%,36.5,36.5,22.5,41.9,NA,No Signal
IBKR,94.33,97.84,58.76,2026-08-16,CAPITAL MARKETS,156853256000,36.53,33.67,7.06,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.428,0.353,0.353,1.343,106.13,2,7,2,0,1,453078000,0.0036,1.769,3.068,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.1251,56.38,94.33,90.53,83.45,74.9,63.64,0.042,0.1304,0.2594,0.4822,90.4105,91.3748,77.2332,58.1548,0.1751,-0.3894,0.5645,95.2293,85.5917,0.9067,0.3823,4801228.5714,1.4136,8e-4,0.0021,0.0013,0.019,749,0.0294,0.253,0.301,1.1178,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.1237,67.0103,70,74.3892,758,1.5389,-0.0434,0.0388,0.5409,0.0014,0.0189,0.3548,1.1842,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,96.4,97.4,77.8,48.5,83.5,83.5,37.9,36.6,72.7,50,65.5,68.8,55.5,70.3,50,FALSE,76.1,76.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,94.33,4.2,97.84,58.76,7.06,3.428,NA,0.765,0.165,0.24,0.353,NA,NA,NA,NA,156853256000,$156.9B,36.5,+4.2%,+13%,+25.9%,+48.2%,55.5,55.5,70.3,53.3,NA,Tier 2: Golden Cross
IBM,228.85,330.09,197.77,2026-08-13,INFORMATION TECHNOLOGY SERVICES,222324867000,21.18,19.12,6.46,11.14,11.14,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.92,-0.018,-0.018,0.705,244.16,3,11,9,1,1,942134000,0.0282,2.405,4.049,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.0669,69.15,228.85,212.67,222.33,260.79,239.45,0.0761,0.0293,-0.1225,-0.0443,226.594,250.8846,267.4587,43.7335,-1.3736,-2.2561,0.8825,247.5862,205.6018,0.5537,0.3261,8403890.4762,0.7318,8e-4,9e-4,1e-4,0.0209,749,-0.0186,0.075,0.3325,0.0627,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,37.6289,16.4948,70,32.0876,758,-0.1063,-0.259,-0.0044,0.4855,1e-4,0.0208,0.0194,0.0585,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,49,45.9,0,38.1,41.8,41.8,70.7,41.5,83.5,50,62.4,64,65.1,17.6,50,FALSE,39.5,39.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,32.5,1e-4,Balanced,MACD,228.85,7.61,330.09,197.77,6.46,15.92,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,222324867000,$222.3B,21.2,+7.6%,+2.9%,-12.2%,-4.4%,65.1,65.1,17.6,59.059999999999995,NA,No Signal
IDYA,36.54,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.4631,39.83,36.54,36.01,28.32,30.92,24.75,0.0147,0.2903,0.1818,0.4764,36.1955,35.1118,33.1221,53.5078,1.0098,1.1834,-0.1736,37.3212,35.0698,0.653,0.3054,685661.9048,1.1396,8e-4,9e-4,1e-4,0.0286,749,0.0113,-0.0089,0.4545,0.0424,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,74.7423,58.7629,30,74.9253,758,-0.0081,-0.0961,0.2414,0.5026,4e-4,0.0292,0.1039,0.2244,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,58.2,68,60.8,76.3,64.5,64.5,50,69.4,17,50,2.6,78.3,40,64.7,50,FALSE,60.9,60.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.7,4e-4,Analyst Upside,GX RSI MA200 ANALYST,36.54,1.47,40.58,22.38,3.643,-7.8,NA,-13.81,-0.748,-0.162,0,NA,NA,NA,NA,3488999000,$3.5B,N/A,+1.5%,+29%,+18.2%,+47.6%,40,40,64.7,44,NA,Tier 2: Golden Cross
IESC,793.96,811.85,309.51,2026-08-07,ENGINEERING & CONSTRUCTION,15310473000,34.15,208.33,12.32,22.5,22.5,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,23.22,0.987,0.987,1.816,700,0,0,1,0,0,19924400,NA,0,3.723,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,-0.1183,57.75,793.96,613.02,639.44,490.49,336.23,0.2952,0.2416,0.6187,1.3614,698.3715,689.8162,540.316,61.394,4.6911,3.3827,1.3084,872.5353,524.2077,0.7744,1.3873,190480.9524,2.1264,8e-4,0.0041,0.0033,0.0372,749,0.0547,0.5986,0.5913,1.3968,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,70.6186,88.1443,70,83.5644,758,6.4936,0.1562,0.1223,0.5449,0.0033,0.0371,0.8431,1.4316,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,99.5,98.5,77.8,63.9,91.3,91.3,42.1,21.3,88.7,50,57.7,50,55.4,87,50,FALSE,84.9,84.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0033,Alpha Leader,GX MACD RSI MA200,793.96,29.520000000000003,811.85,309.51,12.32,23.22,NA,0.144,0.114,0.445,0.987,NA,NA,NA,NA,15310473000,$15.3B,34.1,+29.5%,+24.2%,+61.9%,+136.1%,55.4,55.4,87,53.239999999999995,NA,Tier 2: Golden Cross
INCY,123.5,132.6,81.09,2026-08-16,BIOTECHNOLOGY,24356162000,15.31,38.61,3.839,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.6,0.377,0.377,0.769,125.17,2,9,15,1,0,202698000,NA,28.62,3.412,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.0135,78.86,123.5,117.25,95.6,102.99,84.92,0.0533,0.2918,0.1991,0.4543,120.407,113.0678,102.622,60.5677,1.8897,2.2793,-0.3895,127.2261,113.5879,0.7268,0.4253,1887455.5556,0.5005,8e-4,0.0011,3e-4,0.0203,746,0.0325,0.1704,0.323,0.2216,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.2577,61.3402,30,75.5954,758,0.0731,0.0368,0.2311,0.4815,3e-4,0.0202,0.0745,0.2325,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,59.3,37.1,60.8,74.7,56.5,56.5,88.6,66.1,80.9,50,83,61.1,74.4,72,50,FALSE,62.9,62.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.8,3e-4,Strong Trend,GX RSI MA200,123.5,5.33,132.6,81.09,3.839,9.6,NA,0.419,0.277,0.307,0.377,NA,NA,NA,NA,24356162000,$24.4B,15.3,+5.3%,+29.2%,+19.9%,+45.4%,74.4,74.4,72,64.64,NA,Tier 2: Golden Cross
INTA,38.49,47.93,19.01,2026-08-07,SOFTWARE - APPLICATION,2801959000,NA,21.51,7.87,-0.51,-0.51,-0.0987,-0.0166,-0.0715,0.0094,577805000,7.26,-4182000,-56.63,0,0,0.409,38.43,1,3,4,0,1,77062000,NA,0.615,4.259,4.161,Intapp Inc,TECHNOLOGY,50,40,15,20,9,58.3,-0.0016,33.83,38.49,29.12,20.5,22.82,42.14,0.3218,0.8776,0.6867,-0.0866,33.971,28.8188,30.7691,67.1362,9.992,9.3438,0.6483,43.6462,24.2958,0.7335,0.6983,791695.2381,1.2064,8e-4,6e-4,-2e-4,0.0295,749,-0.0357,-0.0829,0.469,-0.0879,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,97.9381,90.7216,70,84.2758,758,-0.3219,0.3945,0.799,0.4908,-1e-4,0.0295,-0.0203,-0.0433,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,39.2,51.5,0,97.9,46.5,46.5,50,33.3,20.6,50,11.3,58.3,35.5,90.6,50,FALSE,55.4,55.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.9,-1e-4,Strong Trend,MACD RSI MA200,38.49,32.18,47.93,19.01,7.87,-56.63,NA,0.0094,-0.0715,-0.0987,0,NA,NA,NA,NA,2801959000,$2.8B,N/A,+32.2%,+87.8%,+68.7%,-8.7%,35.5,35.5,90.6,41.3,NA,Tier 5: Underdog Watch
