symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FROG,92,105.76,34.05,2026-09-12,SOFTWARE - APPLICATION,10749408000,NA,76.92,11.38,-0.37,-0.37,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.276,112,5,16,2,0,0,123301000,NA,NA,16.87,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,0.2174,31.83,92,92.13,78.71,47.13,50.19,-0.0014,0.1688,0.952,0.833,92.3035,88.7889,67.206,51.5362,0.8838,0.941,-0.0573,101.0582,83.5488,0.4827,0.6703,1922870,1.2982,8e-4,0.0024,0.0016,0.036,749,-0.0242,0.3407,0.5719,0.704,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.5389,94.3005,30,81.3718,768,0.9867,0.0286,0.1108,0.5,0.0057,0.044,1.4461,2.0707,1,0,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,95.9,95.9,58,0,69.9,74.8,74.8,50,20.8,22.2,50,10.3,78.3,36.1,83.3,50,FALSE,71,71,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.0057,Alpha Leader,GX RSI MA200 ANALYST,92,-0.13999999999999999,105.76,34.05,11.38,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,10749408000,$10.7B,N/A,-0.1%,+16.9%,+95.2%,+83.3%,36.1,36.1,83.3,41.66,0.05,Tier 2: Golden Cross
FSLY,27.42,34.82,7.74,2026-09-12,SOFTWARE - APPLICATION,3689388000,NA,36.63,3.651,-0.54,-0.54,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.358,27,1,4,6,0,1,159300000,NA,NA,5.35,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,-0.0153,37.83,27.42,24.95,16.66,29.79,8.76,0.099,0.6459,-0.0796,2.1301,23.0615,23.2376,19.2707,62.8596,1.8617,0.1773,1.6844,26.3577,19.7653,1.1611,0.8986,5232985,1.6742,8e-4,0.0022,0.0014,0.0566,749,0.1337,0.203,0.8981,0.3819,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,96.3731,21.2435,70,77.9106,768,-0.2651,0.1991,0.5466,0.5,0.002,0.0694,0.4981,0.4523,1,1,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,76.7,60.6,58,61.1,92.2,69.7,69.7,50,67.8,20.6,61.3,7.7,58.3,41.1,63,50,FALSE,63.8,63.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.002,Alpha Leader,GX MACD RSI MA200,27.42,9.9,34.82,7.74,3.651,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3689388000,$3.7B,N/A,+9.9%,+64.6%,-8%,+213%,41.1,41.1,63,44.66,0.13,Tier 2: Golden Cross
FTNT,175.23,176.1,73.55,2026-09-18,SOFTWARE - INFRASTRUCTURE,126624309000,60.55,44.25,81.25,2.85,2.85,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,43.74,0.439,0.1322,1.059,164.32,1,10,29,3,1,733714000,NA,1.886,16.27,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0623,57.65,175.23,153.51,148,78.89,85.01,0.1415,0.184,1.2212,1.0613,163.176,160.517,114.344,62.3495,2.2523,1.3615,0.8908,178.6732,147.6788,0.8889,0.5949,4659235,1.0249,8e-4,0.0018,0.001,0.0242,749,0.0162,0.2441,0.384,0.6491,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.0933,96.3731,70,86.2526,768,0.7134,0.0975,0.1594,0.5476,0.0052,0.0317,1.3021,2.5835,1,1,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,94.3,97.4,91.7,61.1,77.2,88.7,88.7,12.2,50,97.9,62.2,83,54,60.8,92.8,50,FALSE,85.5,85.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0052,Alpha Leader,GX MACD RSI MA200,175.23,14.149999999999999,176.1,73.55,81.25,43.74,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,126624309000,$126.6B,60.5,+14.1%,+18.4%,+122.1%,+106.1%,60.8,60.8,92.8,56.48,0.02,Tier 2: Golden Cross
GE,319.01,388.84,268.58,2026-09-15,AEROSPACE & DEFENSE,329488335000,37.45,35.84,19.04,8.48,8.48,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,27.61,0.194,0.139,1.35,404.9,3,16,2,0,1,1037563000,0.0051,4.115,6.83,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2692,57.27,319.01,348.37,356.47,296.56,301.02,-0.0843,-0.1051,0.0757,0.0598,329.519,347.2846,322.6121,38.8672,-3.165,-2.8629,-0.302,355.0698,303.9682,0.2944,0.2717,4120120,1.1538,8e-4,0.0019,0.0011,0.0164,749,-4e-4,0.2391,0.2604,1.0407,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.7979,39.8964,30,24.5687,768,1.0307,-0.1386,-0.136,0.5238,-3e-4,0.0201,-0.0845,-0.2646,1,0,16.94,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,35.2,35.2,80.8,0,28,39.7,39.7,33.1,9.8,90.7,23.4,67,72.7,52.1,26,50,FALSE,38.3,38.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32.5,-3e-4,Consistent Beat,GX ANALYST,319.01,-8.43,388.84,268.58,19.04,27.61,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,329488335000,$329.5B,37.5,-8.4%,-10.5%,+7.6%,+6%,52.1,52.1,26,51.26,0.02,Tier 2: Golden Cross
GGG,76.59,94.99,72.22,2026-09-12,SPECIALTY INDUSTRIAL MACHINERY,12421858000,23.89,21.64,4.877,3.21,3.21,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.52,0.145,0.0093,0.91,91.29,2,1,8,0,0,161954000,0.0153,2.266,5.23,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,0.1919,68.39,76.59,80.64,74.16,86.04,84.46,-0.0502,0.0328,-0.1098,-0.0932,77.513,78.7264,82.0692,41.6577,-1.124,-1.0075,-0.1165,80.0356,74.9904,0.3171,0.1437,2623505,0.7289,8e-4,1e-4,-7e-4,0.0113,749,-0.0112,-0.1174,0.1797,-0.9662,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,52.3316,18.1347,30,32.8264,768,-0.4463,-0.0839,-0.0264,0.4127,-0.0021,0.0135,-0.5208,-2.4289,1,0,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,15,1,5.2,0,50.8,13.4,13.4,58.3,53.6,65.5,50,76.8,61.4,61.3,27,50,FALSE,23.8,23.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.0021,Analyst Upside,ANALYST,76.59,-5.0200000000000005,94.99,72.22,4.877,15.52,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12421858000,$12.4B,23.9,-5%,+3.3%,-11%,-9.3%,61.3,61.3,27,56.779999999999994,0.04,No Signal
GOOGL,354.97,408.1,235.23,2026-09-16,INTERNET CONTENT & INFORMATION,4219083162000,17.55,22.73,6.86,19.66,19.66,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.67,2.94,0.1448,1.225,428.07,13,45,5,0,0,5867156000,0.0024,1.249,9.29,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2059,76.57,354.97,344.82,346.13,290.93,252.53,0.0294,0.0255,0.2201,0.4057,342.294,345.533,337.6917,58.7964,0.185,-0.3976,0.5826,354.4202,330.1678,1.0227,0.2347,25895170,1.1472,8e-4,0.0015,7e-4,0.0159,749,0,0.144,0.2521,0.6925,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,51.2953,63.2124,70,72.7811,768,0.568,0.0017,-0.0215,0.4921,1e-4,0.0192,0.0325,0.1069,1,3,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,45.6,45.1,51.3,89.6,51.3,51.9,51.9,77,36.6,91.2,81.1,98.5,78.2,79.3,72.4,50,FALSE,60.9,60.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,1e-4,Strong Trend,GX MACD RSI MA200 ANALYST,354.97,2.94,408.1,235.23,6.86,12.67,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4219083162000,$4.22T,17.6,+2.9%,+2.5%,+22%,+40.6%,79.3,79.3,72.4,67.58,0.01,Tier 2: Golden Cross
GRMN,280.31,313.07,183.64,2026-09-18,SCIENTIFIC & TECHNICAL INSTRUMENTS,53101949000,28.56,24.15,5.92,9.64,9.64,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.03,0.353,0.1772,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.944,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0356,58.88,280.31,294.85,236.41,244.78,236.38,-0.0493,0.1857,0.1452,0.1858,280.102,279.7522,242.5697,49.7161,-0.7346,-0.5285,-0.2061,291.8626,268.3414,0.5088,0.2248,888475,1.0086,8e-4,0.0015,7e-4,0.0193,749,0.0073,0.177,0.3058,0.5845,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.1295,50.7772,30,67.4443,768,0.5356,-0.0982,0.1381,0.4048,3e-4,0.0216,0.0753,0.219,1,1,24.23,No Signal,0.02,3.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,50.3,49.2,1.6,61.1,74.6,45,45,47.5,44.3,66.5,50,77.8,43.8,56.4,60.7,50,FALSE,50.5,50.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.6,3e-4,Balanced,GX MA200,280.31,-4.93,313.07,183.64,5.92,22.03,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,53101949000,$53.1B,28.6,-4.9%,+18.6%,+14.5%,+18.6%,56.4,56.4,60.7,53.839999999999996,0.02,Tier 2: Golden Cross
HALO,111.45,111.15,61.23,2026-09-12,BIOTECHNOLOGY,12166986000,31.44,10.89,84.6,3.41,3.41,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.57,0.429,0.2978,0.882,99.56,2,5,2,0,0,113498000,NA,-2.5,8.45,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,75,-0.1067,62.5,111.45,108.17,69.62,63.24,78.28,0.0303,0.6008,0.7623,0.4237,108.411,96.7002,76.1156,66.457,3.2339,3.8032,-0.5693,112.024,104.798,0.9206,0.2092,1985945,0.6806,8e-4,0.0017,9e-4,0.0252,749,-0.0244,0.2984,0.4007,0.5793,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,93.2642,92.228,30,84.1749,768,0.4689,0.0794,0.5507,0.5,0.0034,0.0258,0.8457,2.0616,1,0,45.59,Low Signal,0.13,8.69,Stable,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,89.6,95.3,58,0,92.7,76.2,76.2,43.2,50,99.5,0,79.4,75,60.3,90.9,50,FALSE,77.3,77.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0034,Alpha Leader,GX RSI MA200,111.45,3.0300000000000002,111.15,61.23,84.6,19.57,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,12166986000,$12.2B,31.4,+3%,+60.1%,+76.2%,+42.4%,60.3,60.3,90.9,56.18,0.13,Tier 2: Golden Cross
HD,297.2,409.79,284.85,2026-09-16,HOME IMPROVEMENT RETAIL,304774218000,21.36,20.7,18.66,14.3,14.3,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.55,0.046,0.0386,0.955,377.19,4,17,15,0,0,997690000,0.0149,1.734,2.191,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.2691,63.24,297.2,335.61,324.45,332.51,412,-0.1144,-0.084,-0.1062,-0.2786,316.564,330.7588,341.8995,26.6751,-3.0342,-2.5311,-0.5031,341.6429,291.4851,0.1139,0.1664,4027405,0.7135,8e-4,1e-4,-8e-4,0.013,749,-0.0248,-0.1321,0.207,-0.9254,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,32.1244,18.6529,30,23.1179,768,-0.4886,-0.165,-0.1254,0.4365,-0.0019,0.0159,-0.4771,-1.8857,1,0,14.15,No Signal,0.01,2.16,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,16.6,7.3,12.4,0,29,13.6,13.6,66.2,10.9,96.9,7.2,45.4,67.4,54.8,13.7,50,FALSE,19.8,19.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0019,Analyst Upside,ANALYST,297.2,-11.44,409.79,284.85,18.66,14.55,0.3332,0.129,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,304774218000,$304.8B,21.4,-11.4%,-8.4%,-10.6%,-27.9%,54.8,54.8,13.7,52.879999999999995,0.01,No Signal
HNST,5.33,6.01,2.07,2026-09-12,HOUSEHOLD & PERSONAL PRODUCTS,580408000,NA,42.55,3.414,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,25.49,2,0.0384,2.241,5.2,0,3,3,0,1,107284000,NA,NA,1.385,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0244,37.36,5.33,5.05,3.6,2.93,3.94,0.0554,0.4806,0.8191,0.3528,5.5462,4.8114,3.446,51.8589,2.4438,4.1941,-1.7503,5.9612,5.1313,0.2394,0.4266,2245165,1.4545,8e-4,0.0029,0.0021,0.0437,749,-0.0155,0.4405,0.6943,0.7704,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.6736,92.7461,30,86.5013,768,1.1956,-0.0236,0.4738,0.5079,0.0051,0.0471,1.2753,1.7062,1,0,35.12,No Signal,0.1,4.59,Increasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,93.8,92.2,65.3,0,90.2,77.8,77.8,50,71.6,21.6,50,13.4,53.6,40.6,87.1,50,FALSE,74.5,74.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0051,Alpha Leader,GX RSI MA200,5.33,5.54,6.01,2.07,3.414,25.49,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,580408000,$580.4M,N/A,+5.5%,+48.1%,+81.9%,+35.3%,40.6,40.6,87.1,44.36,0.1,Tier 2: Golden Cross
HON,206.48,258.09,193.26,2026-09-16,CONGLOMERATES,64478274000,7.82,21.05,3.443,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.6,2.639,0.065,0.901,263.41,3,12,8,0,1,316940000,0.0467,3.291,2.329,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.2757,80.92,206.48,215.9,233.2145,236.8013,206.5904,-0.0436,-0.1146,-0.128,-5e-4,209.269,224.4382,230.0002,38.5193,-2.6904,-3.0241,0.3337,220.7876,197.7504,0.3789,0.1937,3154410,0.7438,8e-4,2e-4,-6e-4,0.013,749,-0.0154,-0.0989,0.2057,-0.7395,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,20,20.2073,16.0622,70,23.0246,768,-0.3753,-0.1621,-0.1718,0.4048,-0.0022,0.0182,-0.5505,-1.9025,1,0,10.88,No Signal,0.02,2.32,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,13,5.7,1.6,0,23.3,9.1,9.1,99.3,70.5,90.2,14.4,74.7,66.7,73.6,16.6,50,FALSE,20.6,20.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0022,Analyst Upside,MACD ANALYST,206.48,-4.36,258.09,193.26,3.443,6.6,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,64478274000,$64.5B,7.8,-4.4%,-11.5%,-12.8%,0%,73.6,73.6,16.6,64.16,0.02,No Signal
HOOD,123.3,153.86,63.52,2026-09-12,CAPITAL MARKETS,101209694000,50.25,41.49,10.75,2.24,2.24,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,45.93,0.476,0.5487,2.34,128.89,4,18,4,1,1,790630000,NA,1.979,21.99,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.0453,54.8,123.3,108.13,103.25,72.54,124.89,0.1403,0.1942,0.6998,-0.0127,112.053,103.4016,94.8874,62.3131,3.6653,3.461,0.2043,125.1698,98.9362,0.9287,0.8798,23578985,2.6051,8e-4,0.0043,0.0035,0.0386,749,0.0135,0.5523,0.6132,1.4441,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.6839,91.7098,70,86.0972,768,6.4905,0.3269,0.1293,0.5159,0.004,0.0436,1.0194,1.4719,1,3,15.18,No Signal,0.04,1.71,Increasing,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473000000,NA,5362000000,0.5487,8567000000,NA,5362000000,0.5487,91.2,90.2,72,89.6,73.1,84.2,84.2,16.5,21.9,69.1,50,95.9,70.5,52.7,90.8,50,FALSE,81.1,81.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.004,Alpha Leader,GX MACD RSI MA200,123.3,14.030000000000001,153.86,63.52,10.75,45.93,NA,0.439,0.42,0.236,0.5487,NA,NA,NA,NA,101209694000,$101.2B,50.2,+14%,+19.4%,+70%,-1.3%,52.7,52.7,90.8,51.620000000000005,0.04,Tier 2: Golden Cross
HUBB,457.49,562.06,398.95,2026-09-12,ELECTRICAL EQUIPMENT & PARTS,24328354000,27.29,20.12,6.11,16.87,16.87,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,19.79,-0.009,0.043,0.889,565.73,0,7,6,0,0,52842000,0.0123,1.9,4.67,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,13,63.5,0.2366,58.6,457.49,470.03,509.96,503.2,438.49,-0.0267,-0.1029,-0.0908,0.0433,455.038,475.8086,486.8713,47.8238,-1.9975,-2.1267,0.1293,475.1979,434.8781,0.5608,0.2699,482451.7,1.2144,8e-4,7e-4,-1e-4,0.0158,749,0.0081,-0.0759,0.2513,-0.125,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,24.3523,20.7254,70,28.9508,768,-0.1846,-0.1097,-0.1823,0.4603,-0.0015,0.0199,-0.3792,-1.2002,1,2,33.18,No Signal,0.06,6.53,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3532,800200000,NA,NA,NA,NA,NA,1.228,800200000,1.228,0.3532,5844600000,4803900000,378600000,0.043,3911900000,4803900000,378600000,0.043,21.8,16.6,23.8,83.9,20.7,26.9,26.9,51.1,42.6,71.1,20.7,58.8,63.5,52.8,28.6,50,FALSE,31.2,31.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-0.0015,Analyst Upside,MACD ANALYST,457.49,-2.67,562.06,398.95,6.11,19.79,0.3532,0.217,0.145,0.244,0.043,1.228,1.228,NA,NA,24328354000,$24.3B,27.3,-2.7%,-10.3%,-9.1%,+4.3%,52.8,52.8,28.6,51.67999999999999,0.06,No Signal
HUBS,213.86,525.51,169.63,2026-09-20,SOFTWARE - APPLICATION,11063336000,76.91,13.09,6.5,2.81,2.81,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.04,9.68,0.2012,1.181,249.37,6,9,18,0,1,51191000,NA,0.265,2.805,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,34,64,0.166,38.65,213.86,240.01,173.29,238.07,522.97,-0.109,0.2341,-0.1017,-0.5911,240.2115,231.0778,253.9013,41.2772,-0.9116,0.7782,-1.6898,267.3346,213.0884,0.0142,0.6697,1653950,1.1838,8e-4,-5e-4,-0.0013,0.0321,749,-0.026,-0.3725,0.5093,-0.6564,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,80.829,19.171,30,41.5829,768,-0.7577,0.0167,0.1878,0.4683,-0.0015,0.054,-0.381,-0.4446,1,0,26.66,No Signal,0.05,2.07,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8376,528488333.3333,NA,NA,NA,NA,NA,NA,528488333.3333,NA,0.8376,3131266000,NA,958314000,0.2012,1656728000,NA,958314000,0.2012,21.2,28.5,30.1,0,81.3,31.7,31.7,7.9,38.8,38.1,50,34.5,64,35.4,32.9,50,FALSE,32.5,32.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,25.8,-0.0015,Analyst Upside,ANALYST,213.86,-10.9,525.51,169.63,6.5,29.04,0.8376,0.0487,0.0426,0.0789,0.2012,NA,NA,NA,NA,11063336000,$11.1B,76.9,-10.9%,+23.4%,-10.2%,-59.1%,35.4,35.4,32.9,41.239999999999995,0.05,No Signal
IBKR,93.21,98.66,58.7,2026-09-19,CAPITAL MARKETS,154519044000,35.99,27.17,6.78,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.26,0.353,0.2518,1.349,105.74,2,7,3,0,1,453078000,0.0037,1.427,2.917,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,13,67.3,0.1344,56.23,93.21,93.87,94.7,68.68,64.22,-0.007,-0.0157,0.3572,0.4514,92.1815,91.5532,80.2384,54.0791,-0.5421,-0.43,-0.1121,98.6063,85.7567,0.58,0.438,3891505,1.4576,8e-4,0.0022,0.0014,0.0193,749,0.0123,0.2532,0.3061,1.1372,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,44.5596,77.7202,30,69.6619,768,1.36,0.0626,-0.071,0.4841,0.0017,0.0215,0.4276,1.2547,1,3,13.41,No Signal,0.02,2.67,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440000000,NA,7711000000,0.2518,5904000000,NA,7711000000,0.2518,74.6,86.5,44.6,89.6,40.4,67.9,67.9,36,37.7,70.6,50,64.9,67.3,54.4,73.2,50,FALSE,67.1,67.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0017,Alpha Leader,GX RSI MA200 ANALYST,93.21,-0.7000000000000001,98.66,58.7,6.78,3.26,NA,0.765,0.165,0.24,0.2518,NA,NA,NA,NA,154519044000,$154.5B,36,-0.7%,-1.6%,+35.7%,+45.1%,54.4,54.4,73.2,52.64,0.02,Tier 2: Golden Cross
