symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FIVE,237.68,263.88,137.77,2026-09-11,SPECIALTY RETAIL,13283438000,22.16,23.98,5.49,10.89,10.89,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,14.69,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.72,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.3083,62.9,237.68,238.56,194.06,227.42,149.06,-0.0037,0.2248,0.0451,0.5945,246.7275,227.096,211.4597,48.2387,1.3356,2.4268,-1.0912,261.418,232.037,0.1921,0.4787,1228222.7273,1.2918,8e-4,0.0011,3e-4,0.0291,751,0.0112,0.0228,0.4622,0.1691,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.4124,37.6289,30,66.3995,768,-0.2353,0.0936,0.2457,0.5714,3e-4,0.0285,0.0716,0.1583,1,1,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,48.5,46.4,97.9,56.7,84,64,64,63.8,49.7,77.3,50,56.2,69,62.7,60.2,50,FALSE,62.9,62.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,3e-4,Consistent Beat,GX MA200 α>SPY ANALYST,237.68,-0.37,263.88,137.77,5.49,14.69,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13283438000,$13.3B,22.2,-0.4%,+22.5%,+4.5%,+59.5%,62.7,62.7,60.2,57.62,0.03,Tier 2: Golden Cross
FIZZ,32.18,35.32,27.8,2026-09-12,BEVERAGES - NON-ALCOHOLIC,2936612000,16.6,16.42,4.551,1.89,1.89,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,11.78,-0.085,-0.0047,0.755,32,0,0,0,1,0,93612000,0,4.032,2.409,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,-0.0056,73,32.18,31.03,36.29,34.09,38.54,0.0371,-0.1133,-0.056,-0.165,32.0255,31.7542,33.8127,52.8178,-0.3967,-0.3582,-0.0385,33.4505,30.6005,0.5542,0.2702,376559.0909,0.1575,8e-4,-3e-4,-0.0011,0.0198,751,0.0302,-0.1167,0.3137,-0.8816,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,27.3196,23.1959,30,42.3351,768,-0.6617,0.0358,-0.1151,0.4683,-0.0013,0.0224,-0.3353,-0.943,1,1,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,20.1,18,28.9,56.7,28.9,26.3,26.3,79,58.5,82.5,50,62.4,25,65,45.8,50,FALSE,36.8,36.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33.5,-0.0013,Balanced,RSI,32.18,3.71,35.32,27.8,4.551,11.78,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,2936612000,$2.9B,16.6,+3.7%,-11.3%,-5.6%,-16.5%,65,65,45.8,59,0.05,No Signal
FROG,92.62,105.76,34.05,2026-09-12,SOFTWARE - APPLICATION,10749408000,NA,76.92,11.38,-0.37,-0.37,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.276,112,5,16,2,0,0,123301000,NA,NA,16.87,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,0.2092,31.83,92.62,94.64,82.72,42.27,47.86,-0.0213,0.1197,1.1912,0.9352,92.017,88.7925,66.7237,52.8945,0.754,0.965,-0.211,100.8071,83.227,0.5343,0.6755,1896836.3636,1.3026,8e-4,0.0024,0.0016,0.036,751,-0.0186,0.348,0.571,0.71,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,68.0412,96.9072,30,80.5438,768,1.0378,0.1011,0.1769,0.5,0.006,0.0439,1.5056,2.159,1,0,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,95.9,95.9,53.1,0,79.4,75.3,75.3,50,20.8,22.2,50,10.3,78.3,36.1,87.1,50,FALSE,72.3,72.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.006,Alpha Leader,GX RSI MA200 ANALYST,92.62,-2.13,105.76,34.05,11.38,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,10749408000,$10.7B,N/A,-2.1%,+12%,+119.1%,+93.5%,36.1,36.1,87.1,41.66,0.05,Tier 2: Golden Cross
FSLY,23.54,34.82,7.74,2026-09-12,SOFTWARE - APPLICATION,3689388000,NA,36.63,3.651,-0.54,-0.54,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.358,27,1,4,6,0,1,159300000,NA,NA,5.35,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.147,37.83,23.54,29.04,17.9,25.2,8.42,-0.1894,0.3151,-0.0659,1.7957,22.835,22.9138,19.0668,51.4508,-0.0277,-0.6737,0.646,25.4972,20.1728,0.6324,0.8899,5046118.1818,1.6511,8e-4,0.0018,0.0011,0.0563,751,-0.0269,0.152,0.8938,0.3083,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.1134,21.134,70,75.1108,768,-0.3122,-0.0326,0.3535,0.4921,0.0015,0.0692,0.3849,0.3503,1,0,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,71.6,54.6,49,0,88.7,58.2,58.2,50,69.4,20.6,61.3,7.7,58.3,41.4,61,50,FALSE,56.4,56.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.4,0.0015,Alpha Leader,GX MACD RSI MA200 ANALYST,23.54,-18.94,34.82,7.74,3.651,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3689388000,$3.7B,N/A,-18.9%,+31.5%,-6.6%,+179.6%,41.4,41.4,61,44.84,0.13,Tier 2: Golden Cross
FTNT,171.77,173.89,73.55,2026-09-07,SOFTWARE - INFRASTRUCTURE,114672108000,55.23,40.32,73.96,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,39.7,0.439,0.1322,1.059,162.29,1,10,29,3,1,733714000,NA,1.715,14.77,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0552,57.65,171.77,155.85,144.73,81.4,79.78,0.1021,0.1868,1.1102,1.153,160.151,159.723,112.9852,60.7247,1.5167,0.7124,0.8043,174.9371,145.3649,0.8929,0.6046,4213954.5455,1.0236,8e-4,0.0017,0.001,0.0241,751,9e-4,0.2413,0.3833,0.6413,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.3196,96.3918,70,87.2242,768,0.7094,0.0441,0.1619,0.5476,0.0053,0.0317,1.3368,2.6567,1,3,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,94.8,98.5,90.2,92.3,75.8,91.7,91.7,13.8,50,97.9,62.2,83,54,61.2,94.5,50,FALSE,87.8,87.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99.5,0.0053,Alpha Leader,GX MACD RSI MA200,171.77,10.209999999999999,173.89,73.55,73.96,39.7,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,114672108000,$114.7B,55.2,+10.2%,+18.7%,+111%,+115.3%,61.2,61.2,94.5,56.72,0.02,Tier 2: Golden Cross
GE,312.9,388.84,268.58,2026-09-15,AEROSPACE & DEFENSE,329488335000,37.45,35.84,19.04,8.48,8.48,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,27.61,0.194,0.139,1.35,404.9,3,16,2,0,1,1037563000,0.0051,4.115,6.83,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.294,57.27,312.9,369.43,357.64,286.79,292.97,-0.153,-0.1251,0.091,0.068,334.6435,349.8364,322.2595,32.8546,-3.269,-2.4842,-0.7849,360.8578,308.4292,0.0853,0.3224,3991336.3636,1.1569,8e-4,0.0018,0.0011,0.0164,751,0.0235,0.2371,0.2601,1.026,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,24.7423,42.268,30,25.6263,768,1.0539,-0.152,-0.1155,0.5317,-4e-4,0.0203,-0.1079,-0.3352,1,1,16.94,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,35.1,29.9,84,56.7,28.4,44.7,44.7,32.6,9.8,90.7,23.4,67,72.7,52,27,50,FALSE,41.5,41.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,-4e-4,Consistent Beat,GX ANALYST,312.9,-15.299999999999999,388.84,268.58,19.04,27.61,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,329488335000,$329.5B,37.5,-15.3%,-12.5%,+9.1%,+6.8%,52,52,27,51.2,0.02,Tier 2: Golden Cross
GGG,76.28,94.99,72.22,2026-09-12,SPECIALTY INDUSTRIAL MACHINERY,12421858000,23.89,21.64,4.877,3.21,3.21,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.52,0.145,0.0093,0.91,91.29,2,1,8,0,0,161954000,0.0153,2.266,5.23,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,0.1968,68.39,76.28,81.55,76.03,83.89,84.75,-0.0646,0.0033,-0.0907,-0.0999,78.293,78.546,82.1578,38.5911,-1.1822,-0.8735,-0.3087,82.0499,74.5361,0.2321,0.1708,2426136.3636,0.7322,8e-4,1e-4,-7e-4,0.0113,751,-0.0029,-0.1149,0.1794,-0.9238,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,52.0619,18.5567,30,29.0799,768,-0.4287,-0.0522,-0.0071,0.4206,-0.0019,0.0135,-0.475,-2.2087,1,0,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,17,2.1,7.2,0,49,14.4,14.4,58.7,54.6,65.5,50,76.8,61.4,61.5,26.2,50,FALSE,24.3,24.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0019,Analyst Upside,ANALYST,76.28,-6.460000000000001,94.99,72.22,4.877,15.52,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12421858000,$12.4B,23.9,-6.5%,+0.3%,-9.1%,-10%,61.5,61.5,26.2,56.9,0.04,No Signal
GOOGL,342.87,408.1,235.23,2026-09-16,INTERNET CONTENT & INFORMATION,4219083162000,17.55,22.73,6.86,19.66,19.66,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.67,2.94,0.1448,1.225,428.07,13,45,5,0,0,5867156000,0.0024,1.249,9.29,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2485,76.57,342.87,344,368.03,301,251.16,-0.0033,-0.0684,0.1391,0.3651,341.2125,346.056,337.1869,49.9619,-0.4655,-0.7479,0.2824,351.0936,331.3314,0.5839,0.2315,23512359.0909,1.1526,8e-4,0.0014,6e-4,0.0159,751,-0.0017,0.1333,0.2521,0.6435,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,36.0825,48.9691,70,43.1186,768,0.5387,-0.0712,-0.0841,0.4841,1e-4,0.0192,0.0166,0.0544,1,0,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,42.8,43.3,43.3,0,35.1,37.6,37.6,76.1,38.3,91.2,81.1,98.5,78.2,79.3,52.9,50,FALSE,47.5,47.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,45.9,1e-4,Analyst Upside,GX MACD MA200 ANALYST,342.87,-0.33,408.1,235.23,6.86,12.67,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4219083162000,$4.22T,17.6,-0.3%,-6.8%,+13.9%,+36.5%,79.3,79.3,52.9,67.58,0.01,Tier 2: Golden Cross
GRMN,276.93,314.28,184.35,2026-09-07,SCIENTIFIC & TECHNICAL INSTRUMENTS,53425938000,28.56,24.15,5.92,9.7,9.7,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.05,0.353,0.1772,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.947,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0482,58.88,276.93,307.5,234.2,232.36,236.67,-0.0994,0.1825,0.1918,0.1701,282.7965,277.7808,241.368,44.4511,-0.7063,-0.2832,-0.4231,297.7349,267.8581,0.3036,0.2079,831400,1.008,8e-4,0.0015,7e-4,0.0192,751,-0.0029,0.1847,0.3053,0.61,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,75.7732,58.7629,30,52.9845,768,0.5772,-0.0777,0.1695,0.4127,6e-4,0.0216,0.1457,0.4243,1,0,24.23,No Signal,0.02,3.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,53.1,57.2,3.6,0,77.8,42.6,42.6,47.1,44.8,66.5,50,77.8,43.8,56.4,59.3,50,FALSE,48.7,48.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,6e-4,Balanced,GX MA200,276.93,-9.94,314.28,184.35,5.92,22.05,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,53425938000,$53.4B,28.6,-9.9%,+18.2%,+19.2%,+17%,56.4,56.4,59.3,53.839999999999996,0.02,Tier 2: Golden Cross
HALO,108.44,111.15,61.23,2026-09-12,BIOTECHNOLOGY,12166986000,31.44,10.89,84.6,3.41,3.41,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.57,0.429,0.2978,0.882,99.56,2,5,2,0,0,113498000,NA,-2.5,8.45,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,75,-0.0819,62.5,108.44,103,68.55,63.43,75.85,0.0528,0.5819,0.7096,0.4297,107.8275,94.7324,75.478,62.9087,3.2392,4.3545,-1.1152,110.5563,105.0987,0.6122,0.2211,1549859.0909,0.6793,8e-4,0.0017,9e-4,0.0252,751,0.025,0.2985,0.4002,0.5939,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,93.8144,92.268,30,87.3479,768,0.4839,0.3332,0.546,0.4921,0.0034,0.0257,0.856,2.0974,1,1,45.59,Low Signal,0.13,8.69,Stable,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,90.2,94.3,49,56.7,93.8,80.2,80.2,42,50,99.5,0,79.4,75,60,94.1,50,FALSE,80.5,80.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0034,Alpha Leader,GX RSI MA200,108.44,5.28,111.15,61.23,84.6,19.57,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,12166986000,$12.2B,31.4,+5.3%,+58.2%,+71%,+43%,60,60,94.1,56,0.13,Tier 2: Golden Cross
HD,302.47,409.79,284.85,2026-09-16,HOME IMPROVEMENT RETAIL,304774218000,21.36,20.7,18.66,14.3,14.3,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.55,0.046,0.0386,0.955,377.19,4,17,15,0,0,997690000,0.0149,1.734,2.191,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.247,63.24,302.47,337.88,334.28,320.75,421.45,-0.1048,-0.0952,-0.057,-0.2823,322.2995,333.1298,342.7425,29.781,-2.7304,-2.1442,-0.5862,347.17,297.429,0.1013,0.2094,3971568.1818,0.7198,8e-4,0,-7e-4,0.013,751,-0.0054,-0.1263,0.2062,-0.8702,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,29.8969,22.1649,30,23.1521,768,-0.4658,-0.1116,-0.1075,0.4365,-0.0018,0.0158,-0.4474,-1.779,1,0,14.15,No Signal,0.01,2.16,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,17.5,5.2,12.4,0,30.4,13.6,13.6,66.7,10.4,96.9,7.2,45.4,67.4,54.9,16,50,FALSE,20.4,20.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,8.2,-0.0018,Analyst Upside,ANALYST,302.47,-10.48,409.79,284.85,18.66,14.55,0.3332,0.129,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,304774218000,$304.8B,21.4,-10.5%,-9.5%,-5.7%,-28.2%,54.9,54.9,16,52.94,0.01,No Signal
HNST,5.34,6.01,2.07,2026-09-12,HOUSEHOLD & PERSONAL PRODUCTS,580408000,NA,42.55,3.414,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,25.49,2,0.0384,2.241,5.2,0,3,3,0,1,107284000,NA,NA,1.385,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0262,37.36,5.345,4.7,3.77,2.67,4.01,0.1372,0.4178,1.0019,0.3329,5.4988,4.7292,3.4065,52.2943,3.7681,5.5463,-1.7782,6.0534,4.9441,0.3614,0.4717,2207318.1818,1.4482,8e-4,0.0029,0.0022,0.0437,751,-0.0112,0.4668,0.6938,0.7954,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.7216,95.3608,30,87.0387,768,1.292,0.4062,0.4748,0.5159,0.0053,0.0471,1.3278,1.7755,1,0,35.12,No Signal,0.1,4.59,Increasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,94.3,92.3,68.6,0,91.2,78.8,78.8,50,71.6,21.6,50,13.4,53.6,40.6,91.2,50,FALSE,76,76,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0053,Alpha Leader,GX RSI MA200,5.345,13.719999999999999,6.01,2.07,3.414,25.49,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,580408000,$580.4M,N/A,+13.7%,+41.8%,+100.2%,+33.3%,40.6,40.6,91.2,44.36,0.1,Tier 2: Golden Cross
HON,207.66,258.09,193.26,2026-09-16,CONGLOMERATES,64478274000,7.82,21.05,3.443,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.6,2.639,0.065,0.901,263.41,3,12,8,0,1,316940000,0.0467,3.291,2.329,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.2685,80.92,207.66,229.45,240.1783,232.302,208.5179,-0.095,-0.1354,-0.1061,-0.0041,211.095,225.4536,229.9212,39.776,-3.2368,-3.1981,-0.0387,224.1677,198.0223,0.3686,0.2165,2843136.3636,0.749,8e-4,2e-4,-5e-4,0.0129,751,0.0252,-0.0893,0.2051,-0.6675,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,24.2268,14.9485,30,20.0077,768,-0.3522,-0.1461,-0.1437,0.4048,-0.002,0.0182,-0.5075,-1.7563,1,2,10.88,No Signal,0.02,2.32,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,13.9,6.2,2.6,83.5,22.7,18,18,99.3,71,90.2,14.4,74.7,66.7,73.7,16.2,50,FALSE,25.9,25.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,13.4,-0.002,Analyst Upside,ANALYST,207.66,-9.5,258.09,193.26,3.443,6.6,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,64478274000,$64.5B,7.8,-9.5%,-13.5%,-10.6%,-0.4%,73.7,73.7,16.2,64.22,0.02,No Signal
HOOD,104.42,153.86,63.52,2026-09-12,CAPITAL MARKETS,101209694000,50.25,41.49,10.75,2.24,2.24,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,45.93,0.476,0.5487,2.34,128.89,4,18,4,1,1,790630000,NA,1.979,21.99,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.2343,54.8,104.42,96.25,108.15,70.89,117.38,0.0849,-0.0345,0.473,-0.1104,109.3565,103.1552,95.0112,47.016,2.9343,3.6973,-0.7629,124.1275,94.5855,0.3329,0.9458,23106868.1818,2.6072,8e-4,0.004,0.0032,0.0384,751,-0.0502,0.5078,0.6102,1.3319,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,46.3918,85.0515,30,65.6778,768,5.5387,0.1467,0.0793,0.4921,0.0025,0.0429,0.6227,0.9144,1,0,15.18,No Signal,0.04,1.71,Increasing,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473000000,NA,5362000000,0.5487,8567000000,NA,5362000000,0.5487,82.5,73.7,49,0,66,62.9,62.9,15.9,21.9,69.1,50,95.9,70.5,52.6,72.7,50,FALSE,63.7,63.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.7,0.0025,Alpha Leader,GX MA200 ANALYST,104.42,8.49,153.86,63.52,10.75,45.93,NA,0.439,0.42,0.236,0.5487,NA,NA,NA,NA,101209694000,$101.2B,50.2,+8.5%,-3.5%,+47.3%,-11%,52.6,52.6,72.7,51.56,0.04,Tier 2: Golden Cross
HUBB,439.07,562.06,398.95,2026-09-12,ELECTRICAL EQUIPMENT & PARTS,24328354000,27.29,20.12,6.11,16.87,16.87,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,19.79,-0.009,0.043,0.889,565.73,0,7,6,0,0,52842000,0.0123,1.9,4.67,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,13,63.5,0.2885,58.6,439.07,504.3,523.69,475.74,435.44,-0.1293,-0.1616,-0.0771,0.0083,458.4275,477.9928,486.5669,36.2134,-2.3898,-2.0636,-0.3262,480.5948,436.2602,0.0634,0.2523,465984.1818,1.2154,8e-4,6e-4,-1e-4,0.0158,751,0.0056,-0.0761,0.2513,-0.1404,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,22.6804,20.6186,30,20.6778,768,-0.1756,-0.1053,-0.1295,0.4603,-0.0013,0.0203,-0.3225,-0.9993,1,1,33.18,No Signal,0.06,6.53,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3532,800200000,NA,NA,NA,NA,NA,1.228,800200000,1.228,0.3532,5844600000,4803900000,378600000,0.043,3911900000,4803900000,378600000,0.043,21.6,17,24.7,56.7,25.3,25.1,25.1,50.7,43.2,71.1,20.7,58.8,63.5,52.8,16.1,50,FALSE,27.1,27.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,15.5,-0.0013,Analyst Upside,ANALYST,439.07,-12.93,562.06,398.95,6.11,19.79,0.3532,0.217,0.145,0.244,0.043,1.228,1.228,NA,NA,24328354000,$24.3B,27.3,-12.9%,-16.2%,-7.7%,+0.8%,52.8,52.8,16.1,51.67999999999999,0.06,No Signal
