symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FSLY,24.95,34.82,7.05,2026-08-20,SOFTWARE - APPLICATION,3769038000,NA,72.99,4.276,-0.47,-0.47,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,6.25,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.0822,37.83,24.95,20.46,16.32,17,7.23,0.2195,0.5288,0.4676,2.4509,24.8675,21.2481,18.0706,52.3578,5.477,7.4778,-2.0007,31.2243,18.5107,0.5065,1.194,6422915.3478,1.6563,8e-4,0.0018,0.0011,0.056,751,0.0945,0.1386,0.8896,0.3,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.2062,80.9278,30,83.9974,762,-0.2666,0.2595,0.4838,0.4685,0.0011,0.0558,0.2725,0.3077,1,1,47.88,Low Signal,0.14,4.48,Decreasing,FALSE,14.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7,64.9,16.5,38.7,89.7,59.3,59.3,50,63.4,20.6,50,7.7,58.3,38.9,80.7,50,FALSE,61.4,61.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.3,0.0011,Alpha Leader,GX RSI MA200,24.95,21.95,34.82,7.05,4.276,-18.37,NA,-0.0787,-0.118,-0.0839,0,NA,NA,NA,NA,3769038000,$3.8B,N/A,+22%,+52.9%,+46.8%,+245.1%,38.9,38.9,80.7,43.34,0.14,Tier 2: Golden Cross
FTNT,153.51,172.09,73.55,2026-08-16,SOFTWARE - INFRASTRUCTURE,117401518000,56.54,51.55,75.69,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,40.66,0.439,0.439,1.058,160.86,1,10,29,3,1,733714000,NA,2.196,15.12,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0479,57.65,153.51,155.05,133.93,75.6,77.75,-0.0099,0.1462,1.0306,0.9744,158.528,156.0452,106.1802,45.7618,-0.1081,0.844,-0.952,168.9686,148.0874,0.2597,0.3801,5240534.087,1.035,8e-4,0.0016,8e-4,0.0235,751,0.0139,0.1992,0.373,0.5523,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.2784,93.8144,30,55.0464,762,0.5402,-0.0394,0.151,0.5079,8e-4,0.0234,0.211,0.5688,1,1,15.54,No Signal,0.02,2.45,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,76.8,75.3,38.7,67.5,69.7,69.7,20.3,50,97.4,50,83.5,54,60.7,58.4,50,FALSE,65.6,65.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83.5,8e-4,Alpha Leader,GX MA200,153.51,-0.9900000000000001,172.09,73.55,75.69,40.66,NA,0.336,0.282,1.174,0.439,NA,NA,NA,NA,117401518000,$117.4B,56.5,-1%,+14.6%,+103.1%,+97.4%,60.7,60.7,58.4,56.42,0.02,Tier 2: Golden Cross
GE,348.37,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.194,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.1623,57.05,348.37,341.19,302.84,338.99,268.71,0.021,0.1503,0.0277,0.2965,364.2935,359.766,319.6495,42.6639,0.0342,0.834,-0.7998,383.3307,345.2563,0.0818,0.3367,3632051.9565,1.1545,8e-4,0.002,0.0012,0.0162,751,0.0067,0.2755,0.2575,1.1872,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.8247,28.3505,30,42.4175,762,1.2798,-0.0442,0.1191,0.5512,0.0012,0.0161,0.3055,1.1931,1,1,19.32,No Signal,0.01,3.5,Stable,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,97.9,99.5,38.7,61.9,81.4,81.4,25.4,8.7,90.2,50,68,70.5,54,29,50,FALSE,64.7,64.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,81.4,0.0012,Alpha Leader,GX MA200 α>SPY ANALYST,348.37,2.1,388.84,262.47,21.57,31.18,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,379052687000,$379.1B,43.5,+2.1%,+15%,+2.8%,+29.6%,54,54,29,52.4,0.01,Tier 2: Golden Cross
GGG,80.64,94.99,72.22,2026-08-20,SPECIALTY INDUSTRIAL MACHINERY,13119879000,25.64,24.94,5.2,3.16,3.16,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.59,0.145,0.145,0.916,91.29,2,1,8,0,0,161954000,0.0142,2.61,5.59,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,61.4,0.1321,60.64,80.64,73.88,75.63,92.87,84.68,0.0915,0.0662,-0.1317,-0.0477,81.809,77.7452,82.4548,51.1865,1.426,1.883,-0.457,84.1822,79.4358,0.2537,0.197,1466321.2609,0.7312,8e-4,1e-4,-6e-4,0.0113,751,-0.0172,-0.1057,0.1799,-0.8795,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,48.4536,15.4639,30,47.1289,762,-0.4018,0.0725,0.0352,0.4711,-6e-4,0.0113,-0.1539,-0.8611,1,0,28.65,No Signal,0.04,4.03,Stable,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,3.6,20.1,0,45.9,16.3,16.3,58.7,55.7,66.5,50,77.3,61.4,62,35.2,50,FALSE,27.7,27.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-6e-4,Balanced,RSI ANALYST,80.64,9.15,94.99,72.22,5.2,16.59,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13119879000,$13.1B,25.6,+9.2%,+6.6%,-13.2%,-4.8%,62,62,35.2,57.199999999999996,0.04,No Signal
GOOGL,344.82,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,2.94,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2413,76.52,344.82,342.09,382.97,311.49,199.75,0.008,-0.0996,0.107,0.7263,348.397,351.7692,333.0253,47.1558,-0.6588,-0.4872,-0.1716,373.5886,323.2054,0.429,0.3928,29325766.3478,1.1531,8e-4,0.0015,7e-4,0.0158,751,0.0081,0.1427,0.2503,0.6896,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.6186,40.2062,30,32.7268,762,0.5551,-0.047,-0.136,0.5354,7e-4,0.0157,0.177,0.7103,1,1,16.43,No Signal,0.01,2.03,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,83,94.8,38.7,17.5,66.8,66.8,80.4,37.2,90.7,50,99,77.7,75.3,30.7,50,FALSE,59.4,59.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,7e-4,High IR,GX MA200 ANALYST,344.82,0.8,408.37,196.04,7.02,13.01,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4201472066000,$4.2T,17.2,+0.8%,-10%,+10.7%,+72.6%,75.3,75.3,30.7,65.18,0.01,Tier 2: Golden Cross
GRMN,294.85,314.28,184.35,2026-08-16,SCIENTIFIC & TECHNICAL INSTRUMENTS,59822862000,32.05,31.06,6.63,9.68,9.68,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,24.8,0.353,0.353,0.874,290.29,0,2,4,0,2,192853000,0.0135,3.783,7.47,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,-0.0155,58.88,294.85,240.51,240.71,247.1,229.59,0.2259,0.2249,0.1932,0.2842,297.659,263.1234,234.1813,57.2272,3.8052,5.0494,-1.2443,333.4175,261.9005,0.4607,0.6383,994972.3043,0.9997,8e-4,0.0016,8e-4,0.0192,751,0.0019,0.2132,0.3046,0.6995,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,58.7629,30,74.616,762,0.6492,0.1923,0.1887,0.5,8e-4,0.0191,0.2093,0.6917,1,1,23.47,No Signal,0.02,2.79,Decreasing,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,81.4,64.4,38.7,72.2,69.3,69.3,44.9,41.5,67.5,50,78.4,43.8,55.8,67.5,50,FALSE,66.8,66.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,8e-4,Alpha Leader,GX RSI MA200,294.85,22.59,314.28,184.35,6.63,24.8,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59822862000,$59.8B,32,+22.6%,+22.5%,+19.3%,+28.4%,55.8,55.8,67.5,53.48,0.02,Tier 2: Golden Cross
HALO,108.17,107.96,61.23,2026-08-20,BIOTECHNOLOGY,12214655000,30.75,14.22,82.91,3.5,3.5,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.23,0.429,0.429,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.3,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0796,62.22,108.17,77.82,68.32,70.64,71.61,0.39,0.5833,0.5313,0.5105,94.409,83.0374,72.2681,78.3851,7.9097,7.176,0.7337,115.1298,73.6882,0.8321,0.748,2317477.913,0.6795,8e-4,0.0016,8e-4,0.0254,751,0.0152,0.2716,0.4038,0.5175,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.8144,85.0515,70,81.6546,762,0.4302,0.3979,0.5262,0.5118,8e-4,0.0253,0.2001,0.4975,1,1,42.38,Low Signal,0.12,8.35,Increasing,FALSE,12.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,73.2,80.4,38.7,91.8,73.2,73.2,50,50,99.5,50,79.9,72.2,69.1,89.8,50,FALSE,76.6,76.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,8e-4,Alpha Leader,GX MACD MA200,108.17,39,107.96,61.23,82.91,19.23,NA,0.598,0.249,1.737,0.429,NA,NA,NA,NA,12214655000,$12.2B,30.8,+39%,+58.3%,+53.1%,+51%,69.1,69.1,89.8,61.459999999999994,0.12,Tier 2: Golden Cross
HD,335.61,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,-0.043,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.1108,59.49,335.61,331.45,313.07,376.99,397.7,0.0126,0.072,-0.1098,-0.1561,342.485,340.077,346.0403,46.011,-0.0112,0.42,-0.43120000000000003,356.7647,328.2053,0.2593,0.2735,3899935.0435,0.7223,8e-4,1e-4,-6e-4,0.0129,751,-7e-4,-0.1053,0.2049,-0.7788,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,48.9691,18.0412,30,31.799,762,-0.4121,-0.0362,0.0355,0.4606,-6e-4,0.0129,-0.1548,-0.7576,1,0,16.1,No Signal,0.01,2.95,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,5.7,9.3,0,46.4,14.6,14.6,60.9,4.9,97.9,50,45.4,67.4,59.6,22.2,50,FALSE,23.2,23.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-6e-4,Balanced,ANALYST,335.61,1.26,418.06,286.95,25.21,16.42,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,353457930000,$353.5B,25.2,+1.3%,+7.2%,-11%,-15.6%,59.6,59.6,22.2,55.76,0.01,No Signal
HNST,5.05,5.84,2.07,2026-08-20,HOUSEHOLD & PERSONAL PRODUCTS,538568000,NA,41.32,3.048,-0.12,-0.12,-0.0687,0.031,-0.0356,0.128,342010000,3.055,14434000,19.18,2,2,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.207,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,0.0297,37.36,5.05,3.84,3.41,2.23,3.68,0.3151,0.4809,1.2646,0.3723,4.5458,4.0805,3.1585,64.4113,6.651,6.7063,-0.0553,5.8626,3.2289,0.6915,1.5168,2812794.1304,1.4488,8e-4,0.0027,0.0019,0.0439,751,0.0141,0.399,0.697,0.6983,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.6598,96.3918,30,86.6263,762,1.173,0.2422,0.5345,0.4685,0.0019,0.0437,0.4873,0.7026,1,1,42.62,Low Signal,0.09,8.55,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.2,82.5,16.5,38.7,92.3,69,69,50,78.1,21.6,50,13.4,53.6,41.4,93.7,50,FALSE,70.8,70.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0019,Alpha Leader,GX RSI MA200,5.05,31.509999999999998,5.84,2.07,3.048,19.18,NA,0.128,-0.0356,-0.0687,2,NA,NA,NA,NA,538568000,$538.6M,N/A,+31.5%,+48.1%,+126.5%,+37.2%,41.4,41.4,93.7,44.84,0.09,Tier 2: Golden Cross
HON,215.9,258.86,193.84,2026-08-13,CONGLOMERATES,74588660000,8.85,24.51,4.154,26.59,26.59,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.58,2.639,2.639,0.918,263.11,3,12,8,0,1,316940000,0.0408,3.834,2.675,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.2187,80.92,215.9,232.99,239.0351,254.9135,214.9134,-0.0734,-0.0968,-0.153,0.0046,236.948,233.6652,229.4297,32.9087,-1.6306,-0.3116,-1.3189,256.8794,217.0166,-0.028,0.2999,3334613.913,0.7478,8e-4,3e-4,-5e-4,0.0128,751,-0.0152,-0.0676,0.2037,-0.5737,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,21.6495,11.8557,30,18.616,762,-0.3303,-0.0607,-0.1086,0.4869,-4e-4,0.0128,-0.112,-0.5522,1,0,22.64,No Signal,0.03,2.37,Decreasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,69194342983.2,NA,NA,NA,NA,23.2,9.8,46.4,0,23.7,22.2,22.2,98.6,65.6,89.2,50,75.3,66.7,78,7.7,50,FALSE,27.1,27.1,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,9.3,-4e-4,Analyst Upside,GX ANALYST,215.9,-7.340000000000001,258.86,193.84,4.154,7.58,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,74588660000,$74.6B,8.8,-7.3%,-9.7%,-15.3%,+0.5%,78,78,7.7,66.8,0.03,Tier 2: Golden Cross
HOOD,108.13,153.86,63.52,2026-08-20,CAPITAL MARKETS,86105113000,40.41,45.87,9.13,2.37,2.37,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,39.42,0.476,0.476,2.321,120.01,4,18,4,1,1,790630000,NA,2.184,18.87,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.1099,58.8,108.13,104.48,73.64,71.78,106.3,0.0349,0.4684,0.5064,0.0172,93.879,100.3096,96.0816,62.4952,0.0488,-1.2389,1.2877,102.8842,84.8738,1.2913,0.6716,19315205.0435,2.557,8e-4,0.004,0.0032,0.0378,751,0.1329,0.5108,0.5995,1.3596,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.1443,84.5361,70,88.1005,762,5.375,-0.045,0.3886,0.521,0.0031,0.0375,0.7895,1.3256,1,3,23.29,No Signal,0.04,1.55,Decreasing,FALSE,4.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,99,86.1,83.5,86.6,92.5,92.5,31.2,28.4,70.6,50,96.9,70.5,57.3,90.2,50,FALSE,86.7,86.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0031,Alpha Leader,GX MACD RSI MA200 ANALYST,108.13,3.49,153.86,63.52,9.13,39.42,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,86105113000,$86.1B,40.4,+3.5%,+46.8%,+50.6%,+1.7%,57.3,57.3,90.2,54.379999999999995,0.04,Tier 2: Golden Cross
HUBB,470.03,563.81,400.19,2026-08-20,ELECTRICAL EQUIPMENT & PARTS,25568020000,28.65,24.75,6.81,16.89,16.89,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.66,-0.009,-0.009,0.899,566.3,0,6,6,0,0,52842000,0.0111,2.338,5.11,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,62.5,0.2048,58.5,470.03,476.84,475.01,516.99,427.57,-0.0143,-0.0105,-0.0908,0.0993,493.095,494.5576,485.0802,40.3302,-0.5155,0.3112,-0.8267,529.8291,456.3609,0.1861,0.3995,595226.3043,1.2038,8e-4,7e-4,-1e-4,0.0159,751,-0.0035,-0.0552,0.2518,-0.0611,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,33.5052,19.0722,30,27.366,762,-0.1101,-0.0557,-0.0102,0.5105,-0,0.0158,-0.0069,-0.0275,1,0,29.87,No Signal,0.05,3.86,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,40.2,78.9,0,37.6,43.7,43.7,52.2,38.8,72.7,50,59.3,62.5,57.3,17.1,50,FALSE,39.4,39.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.4,-0,Consistent Beat,GX ANALYST,470.03,-1.43,563.81,400.19,6.81,21.66,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,25568020000,$25.6B,28.6,-1.4%,-1%,-9.1%,+9.9%,57.3,57.3,17.1,54.379999999999995,0.05,Tier 2: Golden Cross
HUBS,240.01,525.51,169.63,2026-08-16,SOFTWARE - APPLICATION,11473885000,80.05,16.81,6.5,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.01,9.68,9.68,1.169,243.36,8,16,10,0,1,51191000,NA,0.34,2.802,39.32,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,0.014,39.39,240.01,204.9,201.97,217.36,455.97,0.1714,0.1883,0.1042,-0.4736,230.433,209.708,268.4251,55.7056,2.4707,2.1719,0.2988,258.7934,202.0726,0.6688,1.129,2146013.8261,1.1868,8e-4,-4e-4,-0.0012,0.0315,751,-0.0035,-0.3449,0.4993,-0.6176,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,70.6186,39.1753,70,62.5206,762,-0.6996,0.1633,0.1955,0.4974,-0.0011,0.0313,-0.2724,-0.5488,1,0,35.3,No Signal,0.09,2.63,Decreasing,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,10.8,60.3,0,73.7,27.4,27.4,8,42.1,38.7,50,33.5,71.4,36.6,52.7,50,FALSE,34.9,34.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,21.1,-0.0011,Balanced,MACD RSI,240.01,17.14,525.51,169.63,6.5,29.01,NA,0.0487,0.0426,0.0789,9.68,NA,NA,NA,NA,11473885000,$11.5B,80,+17.1%,+18.8%,+10.4%,-47.4%,36.6,36.6,52.7,41.96,0.09,No Signal
IBKR,93.87,97.84,58.76,2026-08-16,CAPITAL MARKETS,156853256000,36.53,33.67,7.06,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.428,0.353,0.353,1.343,106.13,2,7,2,0,1,453078000,0.0036,1.769,3.068,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.1306,56.38,93.87,93.5,81.35,71.54,62.47,0.004,0.1539,0.3121,0.5026,90.0805,91.8012,77.6516,56.3478,0.279,-0.0791,0.3581,94.4859,85.6751,0.9301,0.4209,4625030.2609,1.419,8e-4,0.0021,0.0014,0.019,751,0.0406,0.2623,0.3019,1.1401,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.3711,71.6495,70,77.7912,762,1.5505,-0.0149,0.0881,0.5407,0.0014,0.0189,0.3549,1.1816,1,2,13.81,No Signal,0.02,1.97,Stable,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,96.9,97.4,78.4,57.7,85,85,37,36.6,71.6,50,65.5,68.8,55,73.6,50,FALSE,77.8,77.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,93.87,0.4,97.84,58.76,7.06,3.428,NA,0.765,0.165,0.24,0.353,NA,NA,NA,NA,156853256000,$156.9B,36.5,+0.4%,+15.4%,+31.2%,+50.3%,55,55,73.6,53,0.02,Tier 2: Golden Cross
IBM,235.68,330.09,197.77,2026-08-13,INFORMATION TECHNOLOGY SERVICES,222324867000,21.18,19.12,6.46,11.14,11.14,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.92,-0.018,-0.018,0.705,244.16,3,11,9,1,1,942134000,0.0282,2.405,4.049,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.036,69.15,235.68,205.77,253.84,223.35,239.4,0.1454,-0.0715,0.0552,-0.0155,231.6985,247.3584,266.0027,49.6036,-0.8239,-1.5087,0.6848,243.6937,219.7033,0.666,0.2994,7517679.7826,0.7303,8e-4,9e-4,1e-4,0.0209,751,0.0044,0.0867,0.3325,0.1022,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,25.7732,32.9897,70,31.8299,762,-0.0713,-0.1937,-0.099,0.4869,1e-4,0.0208,0.0321,0.0971,1,1,19.53,No Signal,0.02,1.82,Decreasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,49,46.4,38.7,25.3,44,44,69.6,42.6,84,50,62.4,64,65.1,28.9,50,FALSE,43.5,43.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.6,1e-4,Balanced,MACD,235.68,14.540000000000001,330.09,197.77,6.46,15.92,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,222324867000,$222.3B,21.2,+14.5%,-7.1%,+5.5%,-1.6%,65.1,65.1,28.9,59.059999999999995,0.02,No Signal
IDYA,39.67,40.58,23.23,2026-08-20,BIOTECHNOLOGY,3750546000,NA,4.649,3.054,-1.97,-1.97,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0,-0.091,52.15,3,11,1,0,0,96489000,NA,NA,12.22,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.3146,39.83,39.67,35,29.1,32.11,24.63,0.1334,0.3632,0.2354,0.6106,36.8435,35.9146,33.265,68.8322,2.307,1.5974,0.7096,39.1483,34.5387,1.1132,0.2812,746973.1304,1.1366,8e-4,9e-4,2e-4,0.0286,751,0.0102,0.0116,0.4543,0.0842,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,82.9897,63.4021,70,79.3273,762,0.0863,0.059,0.3042,0.5052,5e-4,0.0291,0.1339,0.2893,1,5,41.63,Low Signal,0.1,13.19,Increasing,FALSE,10.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,63.9,70.6,99.5,82,72,72,50,77.6,17,50,1.5,78.3,40.9,79.1,50,FALSE,69,69,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,5e-4,Consistent Beat,GX MACD RSI MA200 ANALYST,39.67,13.34,40.58,23.23,3.054,-7.8,NA,-13.81,-0.748,-0.162,0,NA,NA,NA,NA,3750546000,$3.8B,N/A,+13.3%,+36.3%,+23.5%,+61.1%,40.9,40.9,79.1,44.54,0.1,Tier 2: Golden Cross
