symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DUOL,142.86,355,87.89,2026-08-19,SOFTWARE - APPLICATION,6506263000,15.38,19.27,4.32,9.08,9.08,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,28.12,-0.275,0.3977,0.881,124.79,2,2,19,1,0,40237100,NA,NA,4.246,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1265,78.27,142.86,140.73,111.36,101,317.93,0.0151,0.2829,0.4145,-0.5507,138.348,131.8787,132.3569,55.2312,2.8804,2.7756,0.1047,151.3211,125.3749,0.6739,0.6978,1358147.8261,1.3754,8e-4,7e-4,-0,0.0363,751,0.0075,-0.083,0.5757,-0.0183,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,79.8969,79.8969,70,79.6985,766,-0.3804,0.0627,0.2633,0.5556,0.0013,0.04,0.3264,0.5146,1,1,43.29,Low Signal,0.18,4.5,Stable,FALSE,17.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,66,59.8,93.3,61.3,75.3,70.8,70.8,87.7,61.7,83.5,50,93.8,55.2,75.3,77.4,50,FALSE,73.1,73.1,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,86.6,0.0013,Consistent Beat,MACD RSI MA200 α>SPY,142.86,1.51,355,87.89,4.32,28.12,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6506263000,$6.5B,15.4,+1.5%,+28.3%,+41.4%,-55.1%,75.3,75.3,77.4,65.18,0.18,Tier 4: High Score
ENTG,145.31,186.78,67.81,2026-08-19,SEMICONDUCTOR EQUIPMENT & MATERIALS,22885360000,81.22,43.1,6,1.85,1.85,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,31.89,0.751,-0.0476,1.35,173.36,1,5,4,1,0,152300000,0.0025,1.79,8.46,26.59,Entegris Inc,TECHNOLOGY,25,40,40,60,11,63.6,0.193,41.61,145.31,118.16,138.79,132.45,84,0.2298,0.047,0.0971,0.7299,146.049,146.5024,124.6013,50.8409,0.5009,1.1589,-0.658,168.2652,123.8329,0.4834,0.8082,2537508.6957,2.4501,8e-4,0.0011,3e-4,0.0296,751,0.0135,-0.1937,0.4696,0.1838,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,85,47.4227,43.299,30,47.3866,766,-0.079,0.0573,0.044,0.5159,0.001,0.0435,0.2505,0.363,1,3,35.43,No Signal,0.05,3.4,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,59.3,54.1,67.5,92.3,50.5,61.6,61.6,7.2,47.5,38.1,31.2,49.5,63.6,35.7,43.5,50,FALSE,53.4,53.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,0.001,Analyst Upside,GX RSI MA200 ANALYST,145.31,22.98,186.78,67.81,6,31.89,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,22885360000,$22.9B,81.2,+23%,+4.7%,+9.7%,+73%,35.7,35.7,43.5,41.42,0.05,Tier 2: Golden Cross
ERAS,19.49,24.28,1.33,2026-08-19,BIOTECHNOLOGY,6330693000,NA,NA,17.67,-0.94,-0.94,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,23.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.1955,31.5,19.49,18.16,12.84,13.66,1.58,0.0732,0.5179,0.4268,11.3354,18.204,18.0224,12.4105,60.913,0.7761,0.4373,0.3388,19.2464,17.1616,1.1168,0.4619,3255595.6522,1.4466,8e-4,0.0043,0.0035,0.053900000000000003,751,0.0112,0.7948,0.8555,1.03,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,93.8144,80.9278,70,89.0799,766,3.5253,0.0085,0.5875,0.5397,0.0046,0.064,1.1689,1.1503,1,5,42.96,Low Signal,0.09,10.01,Stable,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,89.7,83,84.5,98.5,93.8,88.5,88.5,50,12.6,5.7,50,18,75,31.8,89.3,50,FALSE,80.2,80.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0046,Alpha Leader,GX MACD RSI MA200 ANALYST,19.49,7.32,24.28,1.33,17.67,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6330693000,$6.3B,N/A,+7.3%,+51.8%,+42.7%,+1133.5%,31.8,31.8,89.3,39.08,0.09,Tier 2: Golden Cross
ETSY,82.94,87.97,44,2026-08-27,INTERNET RETAIL,7749133000,27.59,21.64,21.42,3.06,3.06,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,17.15,-0.071,0.0243,1.817,87.04,3,5,21,1,0,91782000,NA,1.136,3.379,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,0.0494,31.58,82.94,86.47,67.92,54.88,54.43,-0.0408,0.2211,0.5113,0.5238,82.112,80.546,63.2844,52.7968,0.8094,0.7697,0.0396,87.057,77.167,0.5837,0.4896,3206408.6957,0.9851,8e-4,6e-4,-2e-4,0.0287,751,0.0081,-0.0383,0.4557,-0.0903,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,72.6804,84.5361,70,83.4613,766,-0.4222,-0.0452,0.1979,0.5397,0.0026,0.0286,0.6652,1.4664,1,1,30.28,No Signal,0.11,2.52,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,82,87.1,84.5,61.3,71.1,80.1,80.1,53.6,7.7,0.5,50,41.8,58.3,32.5,83.2,50,FALSE,73.7,73.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0026,Alpha Leader,GX MACD RSI MA200,82.94,-4.08,87.97,44,21.42,17.15,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7749133000,$7.7B,27.6,-4.1%,+22.1%,+51.1%,+52.4%,32.5,32.5,83.2,39.5,0.11,Tier 2: Golden Cross
EXP,197.71,245.53,171.79,2026-08-19,BUILDING MATERIALS,6149176000,15.81,15.77,4.24,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.68,-0.125,0.0109,1.378,225.89,0,1,9,0,0,30675300,0.0049,2.085,3.383,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1425,71.25,197.71,222.05,221.18,223.8,235.53,-0.1096,-0.1061,-0.1166,-0.1606,207.8195,212.093,211.2204,40.184,-1.5442,-1.0381,-0.5062,219.5766,196.0624,0.0701,0.3226,444456.5217,1.1907,8e-4,3e-4,-5e-4,0.0177,751,-0.0184,-0.1542,0.2812,-0.4173,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,22.6804,19.0722,30,24.1186,766,-0.3846,-0.1003,-0.117,0.4524,-0.0017,0.02,-0.4396,-1.3836,1,0,36.77,No Signal,0.06,5.03,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,16.5,11.3,19.1,0,23.7,15.2,15.2,86.2,64.5,77.3,22.3,66.5,52.5,65.2,15.5,50,FALSE,22.8,22.8,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,14.4,-0.0017,Balanced,GX ANALYST,197.71,-10.96,245.53,171.79,4.24,10.68,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6149176000,$6.1B,15.8,-11%,-10.6%,-11.7%,-16.1%,65.2,65.2,15.5,59.12,0.06,Tier 2: Golden Cross
FHN,24.42,26.43,19.39,2026-08-27,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1511,79.95,24.42,26.02,24.23,23.79,22.83,-0.0615,0.0078,0.0265,0.0696,25.3695,25.45,24.1936,36.6073,-1.0962,-0.4816,-0.6147,26.6278,24.1112,0.1227,0.2001,4756956.5217,1.0752,8e-4,0.0011,3e-4,0.0165,751,-0.0127,0.0663,0.2626,0.3078,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,41.7526,34.0206,30,34.0799,766,0.0399,-0.0653,-0.0173,0.4683,-0.001,0.0136,-0.2491,-1.154,1,0,20.38,No Signal,0.02,1.9,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,25.8,15.5,30.4,0,40.7,23.8,23.8,94.9,96.2,44.3,50,88.7,64.5,71.7,24.2,50,FALSE,31.1,31.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,22.2,-0.001,Analyst Upside,GX MA200 ANALYST,24.42,-6.15,26.43,19.39,1.369,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11569638000,$11.6B,11.8,-6.2%,+0.8%,+2.6%,+7%,71.7,71.7,24.2,63.02,0.02,Tier 2: Golden Cross
FIGS,15.1,17.48,6.5,2026-08-19,APPAREL MANUFACTURING,2352546000,42.91,46.3,5.38,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,27.15,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.014,2.583,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2331,49.42,15.1,10.33,11.76,15.45,7.08,0.4618,0.284,-0.0227,1.1328,13.6865,11.751,12.3452,69.2328,7.807,7.717,0.09,16.941,10.432,0.7172,0.9816,3269508.6957,1.0393,8e-4,0.002,0.0013,0.0399,751,-0.0144,0.3104,0.6335,0.5021,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,80.4124,27.3196,70,66.3376,766,0.284,0.4138,0.1907,0.4841,0.0018,0.0519,0.4641,0.5629,1,0,46.15,Low Signal,0.11,4.25,Decreasing,FALSE,11.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,76.3,61.3,41.2,0,70.1,57,57,26.8,52.5,54.1,50,46.9,66.7,47.5,55.1,50,FALSE,55.1,55.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,61.3,0.0018,Alpha Leader,MACD RSI MA200 ANALYST,15.1,46.18,17.48,6.5,5.38,27.15,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2352546000,$2.4B,42.9,+46.2%,+28.4%,-2.3%,+113.3%,47.5,47.5,55.1,48.5,0.11,Tier 5: Underdog Watch
FIVE,246.98,251.63,136.23,2026-08-19,SPECIALTY RETAIL,13188494000,30.11,24.51,5.7,7.92,7.92,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,18.58,1.956,0.1569,0.975,269.81,2,15,8,0,0,55295000,NA,0.984,2.771,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.0924,59.15,246.98,207.99,227.36,223.53,144.41,0.1875,0.0863,0.1049,0.7103,239.097,211.5702,205.4857,59.7026,5.0557,5.0361,0.0196,264.2494,213.9446,0.6567,0.4532,981830.4348,1.2958,8e-4,9e-4,1e-4,0.029,751,-0.0468,-0.0198,0.4611,0.081,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,56.1856,44.8454,70,70.574700000000007,766,-0.2387,0.2101,0.0646,0.5714,2e-4,0.0275,0.0408,0.0936,1,0,23.42,No Signal,0.03,2.1,Decreasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,638892000,0.1569,2312471000,NA,638892000,0.1569,42.8,42.3,96.9,0,55.2,51.1,51.1,50.7,50.3,66,50,46.4,69,55.6,59.8,50,FALSE,53.9,53.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,2e-4,Consistent Beat,GX MACD RSI MA200 α>SPY,246.98,18.75,251.63,136.23,5.7,18.58,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13188494000,$13.2B,30.1,+18.8%,+8.6%,+10.5%,+71%,55.6,55.6,59.8,53.36,0.03,Tier 2: Golden Cross
FIZZ,32.47,42.41,27.8,2026-08-20,BEVERAGES - NON-ALCOHOLIC,3004948000,16.05,16.42,4.635,2,2,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.51,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.249,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0163,73,32.47,32.54,36.99,36.35,42.25,-0.0022,-0.1222,-0.1067,-0.2315,31.8875,32.1774,33.9246,53.0055,0.5591,-0.104,0.6631,33.3067,30.4683,0.7052,0.2154,321604.3478,0.163,8e-4,-5e-4,-0.0012,0.0199,751,-0.0214,-0.1456,0.316,-0.9724,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.6186,20.1031,70,43.7062,766,-0.6698,-0.0213,-0.1527,0.4444,-0.0018,0.023,-0.4476,-1.2264,1,0,37.83,No Signal,0.05,14.5,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,349543000,-0.0047,635714000,NA,349543000,-0.0047,15.5,13.9,14.9,0,19.6,14,14,84.8,57.9,82.5,50,62.9,25,66.2,35.1,50,FALSE,26.9,26.9,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18,-0.0018,Balanced,MACD RSI,32.47,-0.22,42.41,27.8,4.635,10.51,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3004948000,$3B,16,-0.2%,-12.2%,-10.7%,-23.2%,66.2,66.2,35.1,59.72,0.05,No Signal
FROG,104.03,99.22,34.05,2026-08-20,SOFTWARE - APPLICATION,11246312000,NA,95.24,11.75,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,111.71,4,16,2,0,0,123301000,NA,NA,17.47,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.0738,31.73,104.03,76.43,79.48,40.15,48.99,0.3611,0.3089,1.591,1.1235,89.6425,87.4995,64.709,68.1604,3.1997,2.2765,0.9232,100.4729,78.8121,1.1642,0.6975,2296660.8696,1.3137,8e-4,0.0025,0.0017,0.0358,751,0.1145,0.3739,0.5678,0.7652,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,81.9588,98.9691,70,86.1314,766,1.1332,0.1466,0.3704,0.5317,0.0072,0.0438,1.8065,2.6007,1,2,38.75,No Signal,0.07,3.41,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,97.9,97.9,77.3,83.5,84.5,90.3,90.3,50,21.9,22.2,50,10.3,77.3,36.2,95.6,50,FALSE,83.5,83.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0072,Alpha Leader,GX MACD RSI MA200,104.03,36.11,99.22,34.05,11.75,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,11246312000,$11.2B,N/A,+36.1%,+30.9%,+159.1%,+112.3%,36.2,36.2,95.6,41.72,0.07,Tier 2: Golden Cross
FSLY,24.64,34.82,7.05,2026-08-20,SOFTWARE - APPLICATION,3769038000,NA,72.99,4.276,-0.47,-0.47,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,6.25,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.0958,37.83,24.64,20.8,17.765,19.12,7.49,0.1846,0.387,0.2887,2.2897,25.407,21.6583,18.3472,52.0815,2.2904,4.7577,-2.4673,30.654,20.16,0.4269,1.2395,6390234.7826,1.6533,8e-4,0.0017,9e-4,0.0561,751,0.0514,0.1087,0.8901,0.2639,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,89.6907,69.0722,30,81.4716,766,-0.2804,0.1852,0.4315,0.5238,0.0043,0.0701,1.0926,0.9822,1,2,39.53,No Signal,0.13,2.61,Decreasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,88.1,76.8,73.7,83.5,88.1,81.9,81.9,50,63.4,20.6,59.8,7.7,58.3,40.3,75.1,50,FALSE,74,74,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0043,Alpha Leader,GX RSI MA200,24.64,18.459999999999997,34.82,7.05,4.276,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3769038000,$3.8B,N/A,+18.5%,+38.7%,+28.9%,+229%,40.3,40.3,75.1,44.17999999999999,0.13,Tier 2: Golden Cross
FTNT,172.78,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.1322,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.069,57.65,172.78,149.98,137.97,79.03,78.13,0.152,0.2523,1.1863,1.2114,159.835,157.0072,107.6923,64.7334,0.5302,0.3018,0.2284,171.007,148.663,1.0794,0.5098,5252339.1304,1.0391,8e-4,0.0017,0.001,0.0237,751,0.0902,0.2338,0.3767,0.6407,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.7732,95.3608,70,86.5541,766,0.7225,0.0466,0.3052,0.5476,0.0057,0.0298,1.4417,3.052,1,3,19.32,No Signal,0.02,3.02,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,92.8,99.5,89.2,92.3,80.4,91.8,91.8,18.8,50,97.9,60.7,83.5,54,62.1,94.5,50,FALSE,88,88,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,100,0.0057,Alpha Leader,GX MACD RSI MA200,172.78,15.2,172.09,73.55,71.9,38.56,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,112742441000,$112.7B,53.7,+15.2%,+25.2%,+118.6%,+121.1%,62.1,62.1,94.5,57.26,0.02,Tier 2: Golden Cross
GE,342.73,388.84,266.07,2026-08-24,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.1814,57.27,342.73,363.59,323.76,342.26,273.35,-0.0574,0.0586,0.0014,0.2538,362.175,360.295,320.4828,41.7792,-0.7974,-0.0113,-0.7861,385.5296,338.8204,0.0837,0.3394,3593134.7826,1.1516,8e-4,0.0019,0.0012,0.0163,751,-0.0395,0.268,0.259,1.1481,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50,30.4124,30,39.5825,766,1.2269,-0.0355,0.0444,0.5397,-6e-4,0.0206,-0.1539,-0.471,1,0,29.73,No Signal,0.01,4.46,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,26.8,26.3,84.5,0,51,39.2,39.2,29.7,8.7,90.2,23.2,67.5,72.7,51.1,27.9,50,FALSE,38.3,38.3,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,-6e-4,Consistent Beat,GX MA200 ANALYST,342.73,-5.74,388.84,266.07,20.49,29.66,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,361455649000,$361.5B,41.1,-5.7%,+5.9%,+0.1%,+25.4%,51.1,51.1,27.9,50.66,0.01,Tier 2: Golden Cross
GGG,79.62,94.99,72.22,2026-08-20,SPECIALTY INDUSTRIAL MACHINERY,13119879000,25.64,24.94,5.2,3.16,3.16,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.59,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0142,2.61,5.59,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,61.4,0.1466,60.64,79.62,82.26,75.45,93.92,87.02,-0.0321,0.0553,-0.1523,-0.085,81.518,78.104,82.4112,47.4643,0.4693,1.192,-0.7227,84.443,78.593,0.1756,0.1782,1488960.8696,0.7283,8e-4,1e-4,-7e-4,0.0114,751,-0.0063,-0.1156,0.1803,-0.932,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,49.4845,14.433,30,41.232,766,-0.4135,0.0161,0.0242,0.4206,-0.0021,0.0139,-0.52,-2.3587,1,0,33.09,No Signal,0.04,5.31,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,13.4,1.5,5.2,0,45.9,12.3,12.3,60.1,55.7,66.5,50,77.3,61.4,62.3,27.6,50,FALSE,23.5,23.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,14.9,-0.0021,Balanced,ANALYST,79.62,-3.2099999999999995,94.99,72.22,5.2,16.59,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,13119879000,$13.1B,25.6,-3.2%,+5.5%,-15.2%,-8.5%,62.3,62.3,27.6,57.379999999999995,0.04,No Signal
GOOGL,340.65,408.37,205.06,2026-08-24,INTERNET CONTENT & INFORMATION,4217126257000,17.3,16.81,6.78,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.51,2.94,0.1448,1.237,428.07,13,45,6,0,0,5867156000,0.0025,0.934,9.17,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2566,76.52,340.65,333.71,380.34,311.76,207.48,0.0208,-0.1044,0.0927,0.6418,350.7485,350.1216,334.2865,44.2424,-0.6651,-0.5512,-0.1139,371.3363,330.1607,0.2547,0.3846,25925717.3913,1.1492,8e-4,0.0014,7e-4,0.0158,751,-0.0105,0.1364,0.2505,0.6594,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.1959,42.268,30,33.9124,766,0.5254,-0.0637,-0.1444,0.4921,1e-4,0.0188,0.0345,0.1154,1,0,14.87,No Signal,0.01,2.67,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,41.8,44.3,49,0,21.1,36.6,36.6,81.2,39.3,90.7,80.4,99,77.7,80.3,30.1,50,FALSE,41.6,41.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.1,1e-4,Analyst Upside,GX MA200 ANALYST,340.65,2.08,408.37,205.06,6.78,12.51,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4217126257000,$4.22T,17.3,+2.1%,-10.4%,+9.3%,+64.2%,80.3,80.3,30.1,68.18,0.01,Tier 2: Golden Cross
