symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
ERAS,17.6,24.28,1.33,2026-08-19,BIOTECHNOLOGY,6330693000,NA,NA,17.67,-0.94,-0.94,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.652,23.3,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.3239,31.5,17.6,19.11,11.5,13.46,1.59,-0.079,0.5304,0.3076,10.0692,18.112,17.7316,12.162,46.4852,-0.3331,0.5912,-0.9244,18.8841,17.3399,0.1684,0.4376,3044490.4762,1.438,8e-4,0.0041,0.0033,0.053900000000000003,749,0.0012,0.7541,0.8558,0.981,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,91.2371,73.7113,30,60.6134,763,3.1268,-0.0236,0.5527,0.5317,0.0041,0.0638,1.0433,1.0303,1,2,42.96,Low Signal,0.09,10.01,Stable,FALSE,8.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,87.6,74.7,75.8,68,94.3,81.1,81.1,50,13.7,5.7,50,18,75,31.9,56.7,50,FALSE,67.9,67.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.9,0.0041,Alpha Leader,GX MA200 ANALYST,17.6,-7.9,24.28,1.33,17.67,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,6330693000,$6.3B,N/A,-7.9%,+53%,+30.8%,+1006.9%,31.9,31.9,56.7,39.14,0.09,Tier 2: Golden Cross
ETSY,87.03,87.97,44,2026-08-16,INTERNET RETAIL,7333362000,25.28,20.08,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,16.14,-0.071,0.0243,1.817,85.92,3,5,21,1,0,91782000,NA,1.053,3.181,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,45,20,15,40,30,58.3,-0.0128,31.58,87.03,80.62,64.33,53.44,57.39,0.0795,0.3529,0.6286,0.5165,82.4165,79.864,62.9198,62.3222,0.725,0.7088,0.0162,87.8259,77.0071,0.9264,0.4851,3206752.381,0.9883,8e-4,7e-4,-1e-4,0.0287,749,0.077,-0.0146,0.4556,-0.037,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,83.5052,89.1753,70,87.6366,763,-0.3876,0.0472,0.3435,0.5476,0.0034,0.0286,0.8663,1.9067,1,1,30.28,No Signal,0.11,2.52,Stable,FALSE,10.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,85.1,92.3,85.1,50,84,83.2,83.2,59.4,7.7,0.5,50,41.8,58.3,33.8,91,50,FALSE,77.7,77.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0034,Alpha Leader,GX MACD RSI MA200,87.03,7.95,87.97,44,21.42,16.14,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,7333362000,$7.3B,25.3,+8%,+35.3%,+62.9%,+51.6%,33.8,33.8,91,40.28,0.11,Tier 2: Golden Cross
EXP,204.25,245.53,171.79,2026-08-19,BUILDING MATERIALS,6149176000,15.81,15.77,4.24,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.68,-0.125,0.0109,1.378,225.89,0,1,9,0,0,30675300,0.0049,2.085,3.383,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.1059,71.25,204.25,213.55,206.56,222.27,236.74,-0.0436,-0.0112,-0.0811,-0.1372,209.8585,213.222,211.3358,45.0996,-0.9891,-0.6902,-0.2989,220.6116,199.1054,0.2392,0.3809,468585.7143,1.1951,8e-4,4e-4,-4e-4,0.0177,749,-0.0105,-0.1379,0.281,-0.3552,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,37.6289,22.1649,30,29.2216,763,-0.3577,-0.0227,1e-4,0.4603,-0.0014,0.0205,-0.3642,-1.1209,1,0,36.77,No Signal,0.06,5.03,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,19.6,15.5,19.1,0,41.8,19.8,19.8,85.5,63.9,77.3,22.3,66.5,52.5,65,22.4,50,FALSE,27.2,27.2,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,17,-0.0014,Balanced,GX ANALYST,204.25,-4.36,245.53,171.79,4.24,10.68,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,6149176000,$6.1B,15.8,-4.4%,-1.1%,-8.1%,-13.7%,65,65,22.4,59,0.06,Tier 2: Golden Cross
FHN,24.53,26.43,19.39,2026-08-16,BANKS - REGIONAL,12422437000,12.61,12.36,1.464,2.08,2.08,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.622,28.11,3,5,11,0,0,473777000,0.0246,1.756,4.459,17.9,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1459,79.95,24.53,25.53,24.39,24.49,22.5,-0.0392,0.0057,0.0016,0.0902,25.561,25.4778,24.1485,36.6541,-0.6429,0.0055,-0.6484,26.5935,24.5285,7e-4,0.2195,4929304.7619,1.0752,8e-4,0.0011,3e-4,0.0166,749,-0.0011,0.0691,0.2628,0.3187,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.6907,32.4742,30,33.1521,763,0.0551,-0.0692,-0.0151,0.4762,-7e-4,0.0137,-0.1739,-0.7987,1,0,20.38,No Signal,0.02,1.9,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,23.2,19.6,32.5,0,38.1,24.1,24.1,94.2,95.6,44.3,50,88.7,64.5,71.5,24.2,50,FALSE,31.2,31.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,22.2,-7e-4,Quality,GX MA200 ANALYST,24.53,-3.92,26.43,19.39,1.464,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,12422437000,$12.4B,12.6,-3.9%,+0.6%,+0.2%,+9%,71.5,71.5,24.2,62.9,0.02,Tier 2: Golden Cross
FIGS,15.21,17.48,6.5,2026-08-19,APPAREL MANUFACTURING,2352546000,42.91,46.3,5.38,0.33,0.33,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,27.15,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.014,2.583,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2242,49.42,15.21,9.51,12.8,10.96,6.91,0.5994,0.1883,0.3878,1.2012,13.0055,11.583,12.2384,75.6165,8.3841,7.5028,0.8813,16.7366,9.2744,0.7954,0.9602,3344247.619,1.0432,8e-4,0.0021,0.0013,0.0399,749,0.039,0.3181,0.6335,0.5155,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,69.5876,80.9278,70,68.5619,763,0.3066,0.4812,0.1703,0.4841,0.003,0.0532,0.7604,0.8999,1,4,46.15,Low Signal,0.11,4.25,Decreasing,FALSE,11.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,82.5,69.6,40.7,87.6,72.7,70,70,26.8,52.5,54.1,50,46.9,66.7,47.5,75.6,50,FALSE,68,68,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,79.9,0.003,Alpha Leader,MACD MA200 ANALYST,15.21,59.940000000000005,17.48,6.5,5.38,27.15,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2352546000,$2.4B,42.9,+59.9%,+18.8%,+38.8%,+120.1%,47.5,47.5,75.6,48.5,0.11,Tier 4: High Score
FIVE,262.72,251.63,136.23,2026-08-19,SPECIALTY RETAIL,13188494000,30.11,24.51,5.7,7.92,7.92,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,18.58,1.956,0.1569,0.975,269.81,2,15,8,0,0,55295000,NA,0.984,2.771,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.027,59.15,262.72,203.19,221.07,223.1,140.49,0.293,0.1884,0.1776,0.87,232.7425,207.9318,203.9593,75.0168,5.2373,4.8006,0.4367,260.2706,205.2144,1.0445,0.4253,949747.619,1.3005,8e-4,0.001,3e-4,0.029,749,0.0528,0.0043,0.4607,0.1366,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,70.1031,59.2784,70,69.3866,763,-0.1818,0.3395,0.1587,0.5873,9e-4,0.0271,0.2148,0.4991,1,2,23.42,No Signal,0.03,2.1,Decreasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,638892000,0.1569,2312471000,NA,638892000,0.1569,54.1,56.2,97.9,68,70.1,67.2,67.2,51.4,50.3,66,50,46.4,69,55.7,69.6,50,FALSE,66.1,66.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,75.3,9e-4,Consistent Beat,GX MACD MA200 α>SPY,262.72,29.299999999999997,251.63,136.23,5.7,18.58,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13188494000,$13.2B,30.1,+29.3%,+18.8%,+17.8%,+87%,55.7,55.7,69.6,53.42,0.03,Tier 2: Golden Cross
FIZZ,33.07,42.41,27.8,2026-08-20,BEVERAGES - NON-ALCOHOLIC,3004948000,16.05,16.42,4.635,2,2,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.51,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.249,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,-0.0021,73,33.07,30.7,35.64,37.26,43.37,0.0772,-0.0721,-0.1125,-0.2375,31.8125,32.3926,33.9261,59.952,0.0306,-0.6901,0.7207,33.029,30.596,1.0169,0.2572,339514.2857,0.164,8e-4,-4e-4,-0.0012,0.0199,749,0.0246,-0.1396,0.3161,-0.9575,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.2577,18.5567,70,44.7887,763,-0.6603,0.0406,-0.0908,0.4524,-0.0017,0.023,-0.4228,-1.1597,1,5,37.83,No Signal,0.05,14.5,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,349543000,-0.0047,635714000,NA,349543000,-0.0047,14.4,13.4,14.9,90.7,26.3,23.7,23.7,84.1,58.5,82.5,50,62.9,25,66.2,39,50,FALSE,33.7,33.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.7,-0.0017,Balanced,MACD RSI,33.07,7.720000000000001,42.41,27.8,4.635,10.51,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3004948000,$3B,16,+7.7%,-7.2%,-11.2%,-23.8%,66.2,66.2,39,59.72,0.05,No Signal
FROG,90.14,99.22,34.05,2026-08-20,SOFTWARE - APPLICATION,11246312000,NA,95.24,11.75,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,111.71,4,16,2,0,0,123301000,NA,NA,17.47,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.2393,31.73,90.14,80.16,73.01,38.76,47.5,0.1245,0.2346,1.3256,0.8977,86.7332,86.5055,64.0443,53.4059,2.3077,1.9967,0.311,99.1318,74.3347,0.6374,0.677,2253476.1905,1.3044,8e-4,0.0023,0.0015,0.0355,749,-0.0187,0.3293,0.5643,0.6888,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,75.2577,97.9381,70,86.9149,763,0.8657,-0.0588,0.1647,0.5397,0.0074,0.0434,1.8739,2.72,1,0,38.75,No Signal,0.07,3.41,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,98.5,97.4,81.4,0,71.1,80.8,80.8,50,22.4,22.2,50,10.3,77.3,36.2,89.2,50,FALSE,76.1,76.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0074,Alpha Leader,GX MACD RSI MA200 ANALYST,90.14,12.45,99.22,34.05,11.75,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,11246312000,$11.2B,N/A,+12.4%,+23.5%,+132.6%,+89.8%,36.2,36.2,89.2,41.72,0.07,Tier 2: Golden Cross
FSLY,22.94,34.82,7.05,2026-08-20,SOFTWARE - APPLICATION,3769038000,NA,72.99,4.276,-0.47,-0.47,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,6.25,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.177,37.83,22.94,20.24,17.6,18.15,7.25,0.1334,0.3034,0.2639,2.1641,25.0125,21.3293,18.1455,46.7984,4.2225,6.8267,-2.6042,31.0463,18.9787,0.3283,1.2377,6668361.9048,1.6507,8e-4,0.0016,9e-4,0.0561,749,-0.0776,0.0923,0.8908,0.2461,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.4124,70.6186,30,72.9974,763,-0.3236,0.1277,0.3808,0.5238,0.0042,0.07,1.058,0.9521,1,0,39.53,No Signal,0.13,2.61,Decreasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,88.1,72.2,71.1,0,86.6,71.7,71.7,50,63.4,20.6,59.8,7.7,58.3,40.3,64.4,50,FALSE,65.2,65.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,73.7,0.0042,Alpha Leader,GX MA200 ANALYST,22.94,13.34,34.82,7.05,4.276,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3769038000,$3.8B,N/A,+13.3%,+30.3%,+26.4%,+216.4%,40.3,40.3,64.4,44.17999999999999,0.13,Tier 2: Golden Cross
FTNT,151.99,172.09,73.55,2026-08-16,SOFTWARE - INFRASTRUCTURE,117401518000,56.54,51.55,75.69,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,40.66,0.439,0.1322,1.058,160.86,1,10,29,3,1,733714000,NA,2.196,15.12,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0584,57.65,151.99,152.37,133.96,77.35,77.64,-0.0025,0.1346,0.965,0.9576,158.5085,156.1838,106.514,44.16,-0.3557,0.604,-0.9598,168.9963,148.0207,0.1892,0.3819,5345076.1905,1.035,8e-4,0.0016,8e-4,0.0235,749,-0.007,0.2,0.3735,0.5537,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,60.8247,94.8454,30,55.7165,763,0.5295,-0.0716,0.1091,0.5397,0.005,0.0289,1.2698,2.7705,1,0,19.32,No Signal,0.02,3.02,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,91.2,98.5,81.4,0,58.8,77.1,77.1,20.3,50,97.9,60.7,83.5,54,62.5,59.6,50,FALSE,70.7,70.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.005,Alpha Leader,GX MA200,151.99,-0.25,172.09,73.55,75.69,40.66,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,117401518000,$117.4B,56.5,-0.2%,+13.5%,+96.5%,+95.8%,62.5,62.5,59.6,57.5,0.02,Tier 2: Golden Cross
GE,341.84,388.84,266.07,2026-08-24,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.1845,57.27,341.84,353.73,314.49,342.89,266.61,-0.0336,0.087,-0.0031,0.2822,363.305,359.9476,319.8378,39.4527,-0.3818,0.5908,-0.9726,384.7035,341.9065,-0.0016,0.3313,3581890.4762,1.1534,8e-4,0.002,0.0012,0.0162,749,-0.0158,0.2695,0.2579,1.1611,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.5464,31.9588,30,36.6057,763,1.2438,-0.0511,0.1018,0.5317,-6e-4,0.0203,-0.1499,-0.4663,1,0,29.73,No Signal,0.01,4.46,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,24.7,23.2,75.8,0,58.2,37.1,37.1,29.7,8.7,90.2,23.2,68,72.7,51.2,27.1,50,FALSE,36.8,36.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,30.9,-6e-4,Consistent Beat,GX MA200 ANALYST,341.84,-3.36,388.84,266.07,20.49,29.66,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,361455649000,$361.5B,41.1,-3.4%,+8.7%,-0.3%,+28.2%,51.2,51.2,27.1,50.72,0.01,Tier 2: Golden Cross
GGG,80.16,94.99,72.22,2026-08-20,SPECIALTY INDUSTRIAL MACHINERY,13119879000,25.64,24.94,5.2,3.16,3.16,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.59,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0142,2.61,5.59,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,61.4,0.1388,60.64,80.16,79.5,76.33,92.35,86.84,0.0083,0.0502,-0.132,-0.0769,81.795,77.866,82.4472,49.0622,1.1775,1.7419,-0.5644,84.2033,79.3867,0.1606,0.1938,1414857.1429,0.7303,8e-4,1e-4,-6e-4,0.0113,749,-0.003,-0.1102,0.18,-0.9047,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,44.3299,16.4948,30,40.0979,763,-0.4036,0.0623,0.0317,0.4206,-0.002,0.0139,-0.5042,-2.2879,1,0,33.09,No Signal,0.04,5.31,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,12.4,2.1,4.1,0,46.4,12,12,58.7,55.2,66.5,50,77.3,61.4,62,29.7,50,FALSE,23.7,23.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.9,-0.002,Balanced,ANALYST,80.16,0.83,94.99,72.22,5.2,16.59,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,13119879000,$13.1B,25.6,+0.8%,+5%,-13.2%,-7.7%,62,62,29.7,57.199999999999996,0.04,No Signal
GOOGL,348.06,408.37,205.06,2026-08-24,INTERNET CONTENT & INFORMATION,4217126257000,17.3,16.81,6.78,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.51,2.94,0.1448,1.237,428.07,13,45,6,0,0,5867156000,0.0025,0.934,9.17,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2299,76.52,348.06,319.74,388.88,312.9,208.49,0.0886,-0.105,0.1124,0.6694,349.472,351.575,333.3779,49.5278,-0.5696,-0.5037,-0.066,372.5944,326.3496,0.4695,0.3881,26682895.2381,1.1523,8e-4,0.0015,7e-4,0.0158,749,0.0123,0.1508,0.2507,0.7199,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,20.6186,46.9072,30,34.067,763,0.5743,-0.03,-0.1111,0.4921,2e-4,0.0188,0.0508,0.1699,1,2,14.87,No Signal,0.01,2.67,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,37.1,38.1,46.9,68,22.2,40.2,40.2,80.4,38.8,90.7,81.2,99,77.7,80.2,35.6,50,FALSE,45.1,45.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.3,2e-4,Analyst Upside,GX MA200 ANALYST,348.06,8.86,408.37,205.06,6.78,12.51,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4217126257000,$4.22T,17.3,+8.9%,-10.5%,+11.2%,+66.9%,80.2,80.2,35.6,68.12,0.01,Tier 2: Golden Cross
GRMN,291.25,314.28,184.35,2026-08-16,SCIENTIFIC & TECHNICAL INSTRUMENTS,59822862000,32.05,31.06,6.63,9.68,9.68,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,24.8,0.353,0.1772,0.874,290.29,0,2,4,0,2,192853000,0.0135,3.783,7.47,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,-0.0033,58.88,291.25,243.03,238.53,251.99,232.72,0.1984,0.221,0.1558,0.2515,300.098,264.1768,234.6103,53.7458,3.3176,4.703,-1.3855,325.67,274.526,0.327,0.6419,1102138.0952,1.0002,8e-4,0.0016,8e-4,0.0192,749,-0.0093,0.206,0.3051,0.6754,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,56.1856,30,74.1005,763,0.6339,0.1699,0.1778,0.4127,6e-4,0.0219,0.1564,0.4498,1,0,30.81,No Signal,0.02,4.37,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,48.5,53.6,2.1,0,73.7,39.4,39.4,44.9,41.5,67.5,50,78.4,43.8,55.8,65.8,50,FALSE,48.2,48.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,47.4,6e-4,Balanced,GX RSI MA200,291.25,19.84,314.28,184.35,6.63,24.8,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,59822862000,$59.8B,32,+19.8%,+22.1%,+15.6%,+25.1%,55.8,55.8,65.8,53.48,0.02,Tier 2: Golden Cross
HALO,108.64,107.96,61.23,2026-08-20,BIOTECHNOLOGY,12214655000,30.75,14.22,82.91,3.5,3.5,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.23,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.3,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0836,62.22,108.64,81.93,68.72,70.35,72.21,0.326,0.5809,0.5443,0.5045,95.767,83.7956,72.471,78.7656,7.8725,7.3153,0.5571,116.4804,75.0536,0.8107,0.7452,2408604.7619,0.6828,8e-4,0.0016,8e-4,0.0255,749,0.0073,0.2699,0.4042,0.5146,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,93.8144,87.1134,70,82.067,763,0.4406,0.3991,0.5479,0.5,0.0028,0.0259,0.7084,1.7256,1,2,43.37,Low Signal,0.13,5.01,Stable,FALSE,12.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,79.9,89.2,54.6,68,93.3,78,78,50.7,50,99.5,0,79.9,72.2,61.7,92.1,50,FALSE,78.9,78.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0028,Alpha Leader,GX MACD MA200,108.64,32.6,107.96,61.23,82.91,19.23,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,12214655000,$12.2B,30.8,+32.6%,+58.1%,+54.4%,+50.4%,61.7,61.7,92.1,57.02,0.13,Tier 2: Golden Cross
