symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
DUOL,141.9,353,87.89,2026-09-11,SOFTWARE - APPLICATION,6763457000,16.44,18.08,4.621,8.83,8.83,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,30.58,-0.275,0.3977,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.617,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.0536,78.27,141.9,146.03,125.56,99.75,289.67,-0.0283,0.1301,0.4226,-0.5101,148.2345,139.134,129.9247,47.2979,1.4698,2.334,-0.8642,159.6073,136.8617,0.2215,0.5269,1159340.9091,1.3662,8e-4,7e-4,-1e-4,0.0366,750,-0.0342,-0.1118,0.5804,-0.0647,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.5567,84.5361,30,72.2242,768,-0.3781,0.1675,0.1016,0.5476,0.0023,0.0384,0.5861,0.9611,1,0,43.1,Low Signal,0.19,7.16,Increasing,FALSE,18.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7223,264515666.6667,NA,NA,NA,NA,NA,NA,264515666.6667,NA,0.7223,1037589000,NA,1180887000,0.3977,1409742000,NA,1180887000,0.3977,80.9,77.8,93.3,0,67,72.4,72.4,80.4,57.4,83.5,50,93.3,55.2,73,74.2,50,FALSE,72.9,72.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.2,0.0023,Alpha Leader,GX MA200,141.9,-2.83,353,87.89,4.621,30.58,0.7223,0.117,0.359,0.344,0.3977,NA,NA,NA,NA,6763457000,$6.8B,16.4,-2.8%,+13%,+42.3%,-51%,73,73,74.2,63.8,0.19,Tier 2: Golden Cross
ENTG,142.25,186.78,67.81,2026-09-11,SEMICONDUCTOR EQUIPMENT & MATERIALS,20926020000,71.56,30.03,5.26,1.92,1.92,0.0767,0.0413,0.0919,0.193,3326100000,21.85,914700000,28.42,0.751,-0.0476,1.364,173.36,1,8,2,1,0,152300000,0.0028,1.246,7.53,27.22,Entegris Inc,TECHNOLOGY,25,40,40,60,12,68.8,0.2187,42.13,142.25,144.28,178.77,115.01,95.97,-0.0141,-0.2043,0.2368,0.4822,136.8095,138.5488,128.9744,53.3329,-1.3588,-1.4534,0.0946,147.3539,126.2651,0.758,0.6046,2025981.8182,2.4629,8e-4,0.0012,4e-4,0.0301,750,0.0575,-0.1863,0.4775,0.231,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,17.0103,68.0412,70,63.4613,768,-0.0581,0.0078,-0.2116,0.5317,0.0016,0.0441,0.4107,0.5869,1,4,28.64,No Signal,0.05,3.82,Stable,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4442,300000000,NA,NA,NA,NA,NA,0.8315,300000000,0.8315,0.4442,3196600000,3456000000,353600000,-0.0476,4156200000,3456000000,353600000,-0.0476,74.2,64.4,85.6,95.9,18,67.8,67.8,9.4,52.5,37.6,31.5,47.4,68.8,37,69.7,50,FALSE,63.6,63.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0016,Alpha Leader,GX MACD RSI MA200 ANALYST,142.25,-1.41,186.78,67.81,5.26,28.42,0.4442,0.193,0.0919,0.0767,-0.0476,0.8315,0.8315,NA,NA,20926020000,$20.9B,71.6,-1.4%,-20.4%,+23.7%,+48.2%,37,37,69.7,42.2,0.05,Tier 2: Golden Cross
ERAS,14.77,24.28,1.53,2026-09-11,BIOTECHNOLOGY,5606686000,NA,NA,15.17,-0.97,-0.97,-0.782,-0.214,0,0,0,0,-147743008,-1.574,0,0,0.645,24.11,2,6,2,0,0,349762000,NA,NA,NA,1.158,Erasca Inc,HEALTHCARE,50,20,15,20,10,75,0.6324,31.5,14.77,18.07,13.67,14.32,1.87,-0.1826,0.0805,0.0314,6.8984,16.7445,17.8462,13.4174,32.0025,-4.2391,-3.1908,-1.0482,19.2117,14.2773,0.0998,0.5576,4511700,1.451,8e-4,0.004,0.0032,0.0541,750,-0.036,0.7191,0.8581,0.9446,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,64.433,37.6289,30,41.6057,768,2.3674,-0.184,0.0619,0.5079,0.0011,0.063,0.2779,0.2779,1,0,42.97,Low Signal,0.09,9.44,Stable,FALSE,8.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-102684000,NA,NA,NA,NA,NA,NA,-102684000,NA,NA,NA,NA,42542000,NA,361869000,NA,42542000,NA,64.9,52.1,62.9,0,63.9,54.7,54.7,50,15.8,5.7,50,17,75,32,35.4,50,FALSE,46.7,46.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.8,0.0011,Analyst Upside,GX MA200 ANALYST,14.77,-18.26,24.28,1.53,15.17,-1.574,NA,0,0,-0.782,0,NA,NA,NA,NA,5606686000,$5.6B,N/A,-18.3%,+8.1%,+3.1%,+689.8%,32,32,35.4,39.2,0.09,Tier 2: Golden Cross
ETSY,72.6,87.97,44,2026-09-19,INTERNET RETAIL,6663354000,22.97,14.58,21.42,3.16,3.16,-12.24,0.105,0.0711,0.187,2941756000,30.16,470799000,14.82,-0.071,0.0243,1.813,88.27,3,7,19,1,1,91782000,NA,0.766,2.921,-15.1,"Etsy, Inc.",CONSUMER CYCLICAL,60,20,15,40,31,58.1,0.2158,35.31,72.6,80.46,73.95,52.49,64.85,-0.0977,-0.0183,0.3831,0.1195,77.966,80.5824,64.7973,37.8009,-3.0639,-2.3135,-0.7504,88.0776,67.8544,0.2347,0.467,3089259.0909,0.9847,8e-4,6e-4,-2e-4,0.0287,750,0.0048,-0.0428,0.4564,-0.1005,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,47.4227,79.3814,30,44.8531,768,-0.4209,-0.1096,-0.04,0.5159,0.0015,0.0292,0.3789,0.8186,1,1,34.06,No Signal,0.12,3.93,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7164,702950666.6667,NA,NA,NA,NA,NA,NA,702950666.6667,NA,0.7164,2883501000,2335911000,901281000,0.0243,-1395078000,2335911000,901281000,0.0243,72.7,74.2,73.2,57.2,47.4,67.8,67.8,60.9,5.5,0.5,50,42.8,58.1,34,52.9,50,FALSE,59.2,59.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,0.0015,Alpha Leader,GX MA200 ANALYST,72.6,-9.77,87.97,44,21.42,14.82,0.7164,0.187,0.0711,-12.24,0.0243,NA,NA,NA,NA,6663354000,$6.7B,23,-9.8%,-1.8%,+38.3%,+11.9%,34,34,52.9,40.4,0.12,Tier 2: Golden Cross
EXP,176.82,245.53,171.79,2026-09-11,BUILDING MATERIALS,5637204000,14.73,14.35,3.856,12.48,12.48,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.9,-0.125,0.0109,1.366,221.8,0,1,10,0,0,30675300,0.0053,2.085,3.138,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.2544,74.98,176.82,206.38,224.58,182.46,236.23,-0.1432,-0.2127,-0.0309,-0.2515,190.969,201.9822,209.5896,26.5849,-3.8134,-3.1841,-0.6293,208.0986,173.8394,0.087,0.1991,400509.0909,1.1799,8e-4,3e-4,-5e-4,0.0176,750,-0.004,-0.1592,0.2797,-0.4386,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,16.4948,28.866,30,20.4716,768,-0.4237,-0.1558,-0.2286,0.4683,-9e-4,0.0196,-0.2394,-0.7697,1,0,34.58,No Signal,0.07,6.15,Increasing,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2827,331442333.3333,NA,NA,NA,NA,NA,1.1816,331442333.3333,1.1816,0.2827,2308658000,1757011000,233539000,0.0109,1486932000,1757011000,233539000,0.0109,28.9,21.1,28.4,0,16,22,22,86.2,65,75.8,22.5,66,52.3,64.9,14,50,FALSE,26.5,26.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.001,Analyst Upside,ANALYST,176.82,-14.32,245.53,171.79,3.856,9.9,0.2827,0.217,0.173,0.27,0.0109,1.1816,1.1816,NA,NA,5637204000,$5.6B,14.7,-14.3%,-21.3%,-3.1%,-25.1%,64.9,64.9,14,58.940000000000005,0.07,No Signal
FHN,23.94,26.25,19.26,2026-09-19,BANKS - REGIONAL,11342225000,11.57,10.44,1.341,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.611,28.05,3,5,11,0,0,473777000,0.0267,1.756,4.153,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1717,79.95,23.94,24.87,24.81,22.41,23.23,-0.0374,-0.0351,0.0683,0.0306,24.4595,25.158,24.4017,37.8449,-1.1962,-1.0146,-0.1817,25.0433,23.8757,0.0551,0.1686,4619881.8182,1.0718,8e-4,0.0012,4e-4,0.0165,750,-0.0017,0.0873,0.2618,0.389,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,43.299,39.1753,30,30.5747,768,0.1378,-0.0527,-0.0563,0.4841,-3e-4,0.0132,-0.0812,-0.3887,1,0,15.38,No Signal,0.02,2.93,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,35.6,30.4,45.4,0,42.8,33.8,33.8,92,96.2,43.8,50,88.1,64.5,70.9,32.1,50,FALSE,39,39,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33,-3e-4,Analyst Upside,GX ANALYST,23.94,-3.74,26.25,19.26,1.341,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11342225000,$11.3B,11.6,-3.7%,-3.5%,+6.8%,+3.1%,70.9,70.9,32.1,62.54,0.02,Tier 2: Golden Cross
FIGS,13.06,17.48,6.5,2026-09-11,APPAREL MANUFACTURING,2151516000,40.47,39.53,4.98,0.32,0.32,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,24.91,2.75,0.0755,1.072,18.62,1,4,4,0,0,157857000,NA,NA,2.767,2.669,Figs Inc,CONSUMER CYCLICAL,25,60,65,60,9,66.7,0.4257,53.42,13.06,14.49,12.31,14.97,7.44,-0.0987,0.0609,-0.1276,0.7554,14.2525,12.6946,12.6804,44.0508,-0.4492,1.6414,-2.0906,16.1233,12.3817,0.1813,0.4923,2522986.3636,1.0392,8e-4,0.002,0.0012,0.04,750,0.0012,0.3043,0.6351,0.4917,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,61.8557,17.0103,30,56.7088,768,0.1853,0.175,0.039,0.5079,-8e-4,0.0464,-0.1905,-0.2586,1,2,49.25,Low Signal,0.11,8.13,Decreasing,FALSE,10.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,30.9,34.5,62.9,82,60.8,47.8,47.8,26.1,53.6,52.6,50,45.9,66.7,46.9,45.6,50,FALSE,47.1,47.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.8,-8e-4,Analyst Upside,GX MA200 ANALYST,13.06,-9.87,17.48,6.5,4.98,24.91,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2151516000,$2.2B,40.5,-9.9%,+6.1%,-12.8%,+75.5%,46.9,46.9,45.6,48.14,0.11,Tier 2: Golden Cross
FIVE,234.14,263.88,137.77,2026-09-11,SPECIALTY RETAIL,13283438000,22.16,23.98,5.49,10.89,10.89,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,14.69,4.182,0.1569,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.72,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.3281,62.9,234.14,242.08,194.06,230.5,155.44,-0.0328,0.2065,0.0158,0.5063,246.355,229.215,212.181,45.7747,0.6516,1.8447,-1.1932,261.8673,230.8427,0.1063,0.4695,1308450,1.2857,8e-4,0.0011,3e-4,0.0291,750,-0.01,0.0198,0.4625,0.1681,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,79.3814,35.567,30,65.6778,768,-0.2211,0.0221,0.1802,0.5556,-8e-4,0.0268,-0.2108,-0.4951,1,0,13,No Signal,0.03,1.76,Increasing,FALSE,3.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,561083000,0.1569,2476123000,NA,561083000,0.1569,29.9,27.8,96.4,0,78.9,47,47,63.8,49.7,77.3,50,56.2,69,62.7,55.7,50,FALSE,51.4,51.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,-8e-4,Consistent Beat,GX MA200 α>SPY ANALYST,234.14,-3.2800000000000002,263.88,137.77,5.49,14.69,NA,0.0886,0.117,0.282,0.1569,NA,NA,NA,NA,13283438000,$13.3B,22.2,-3.3%,+20.6%,+1.6%,+50.6%,62.7,62.7,55.7,57.62,0.03,Tier 2: Golden Cross
FIZZ,31.6,35.32,27.8,2026-09-12,BEVERAGES - NON-ALCOHOLIC,2936612000,16.6,16.42,4.551,1.89,1.89,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,11.78,-0.085,-0.0047,0.755,32,0,0,0,1,0,93612000,0,4.032,2.409,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0127,73,31.6,32.1,36.29,34.01,38.57,-0.0156,-0.1292,-0.0709,-0.1807,31.973,31.7168,33.7829,48.2689,-0.3706,-0.3635,-0.0071,33.4134,30.5326,0.3705,0.2673,402486.3636,0.1547,8e-4,-4e-4,-0.0012,0.0198,750,-7e-4,-0.1198,0.3141,-0.9269,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,25.7732,25.7732,30,26.3866,768,-0.6664,-0.0029,-0.1491,0.4524,-0.0017,0.0225,-0.4223,-1.183,1,0,36.85,No Signal,0.05,13.65,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,107098000,-0.0047,367703000,NA,107098000,-0.0047,19.6,15.5,19.6,0,25.3,17.5,17.5,79,59.6,82.5,50,62.4,25,65.1,30.2,50,FALSE,27.7,27.7,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,17.5,-0.0017,Balanced,,31.6,-1.5599999999999998,35.32,27.8,4.551,11.78,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,2936612000,$2.9B,16.6,-1.6%,-12.9%,-7.1%,-18.1%,65.1,65.1,30.2,59.059999999999995,0.05,No Signal
FROG,92.81,105.76,34.05,2026-09-12,SOFTWARE - APPLICATION,10749408000,NA,76.92,11.38,-0.37,-0.37,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.276,112,5,16,2,0,0,123301000,NA,NA,16.87,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,23,78.3,0.2068,31.83,92.81,91.21,82.72,42.64,50.01,0.0175,0.122,1.1766,0.8558,92.31,88.7637,67.0541,52.8257,0.948,0.9554,-0.0074,101.064,83.556,0.5286,0.6755,1911295.4545,1.3036,8e-4,0.0024,0.0016,0.036,750,-0.0113,0.3449,0.5714,0.7113,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,67.0103,96.9072,30,80.2345,768,1.0392,0.13,0.103,0.5,0.0058,0.0439,1.4738,2.1132,1,0,33.42,No Signal,0.05,3.48,Decreasing,FALSE,5.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,96.9,95.9,56.7,0,68,74.6,74.6,50,20.2,22.2,50,10.3,78.3,36.1,85,50,FALSE,71.3,71.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0058,Alpha Leader,GX RSI MA200 ANALYST,92.81,1.7500000000000002,105.76,34.05,11.38,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,10749408000,$10.7B,N/A,+1.8%,+12.2%,+117.7%,+85.6%,36.1,36.1,85,41.66,0.05,Tier 2: Golden Cross
FSLY,23.86,34.82,7.74,2026-09-12,SOFTWARE - APPLICATION,3689388000,NA,36.63,3.651,-0.54,-0.54,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.358,27,1,4,6,0,1,159300000,NA,NA,5.35,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1316,37.83,23.86,23.66,17.9,28.75,8.95,0.0085,0.333,-0.1701,1.6659,22.938,23.081,19.1918,52.1927,0.5763,-0.2438,0.8201,25.7161,20.1599,0.6659,0.8049,5134704.5455,1.6465,8e-4,0.002,0.0012,0.0563,750,-0.0277,0.1672,0.8943,0.3336,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,88.1443,13.9175,70,73.9768,768,-0.3408,0.0643,0.3129,0.4921,7e-4,0.0684,0.1702,0.1567,1,0,45.32,Low Signal,0.13,4.36,Decreasing,FALSE,12.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,56.7,44.8,50,0,87.6,51.4,51.4,50,67.8,20.6,61.3,7.7,58.3,41.1,57.9,50,FALSE,51.4,51.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,7e-4,Balanced,GX MACD RSI MA200 ANALYST,23.86,0.8500000000000001,34.82,7.74,3.651,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3689388000,$3.7B,N/A,+0.9%,+33.3%,-17%,+166.6%,41.1,41.1,57.9,44.66,0.13,Tier 2: Golden Cross
FTNT,169.84,176.1,73.55,2026-09-18,SOFTWARE - INFRASTRUCTURE,126624309000,60.55,44.25,81.25,2.85,2.85,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,43.74,0.439,0.1322,1.059,164.32,1,10,29,3,1,733714000,NA,1.886,16.27,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.0325,57.65,169.84,152.85,144.73,82.77,80.99,0.1112,0.1735,1.052,1.097,162.09,160.1626,113.8825,58.0033,1.9406,1.1388,0.8018,177.0924,147.0876,0.7583,0.5894,4683286.3636,1.0218,8e-4,0.0018,9e-4,0.0242,750,-0.0147,0.2345,0.3837,0.6228,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.7113,96.3918,70,86.1418,768,0.6722,0.0702,0.1497,0.5397,0.005,0.0317,1.2623,2.505,1,0,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,94.8,97.9,90.2,0,73.2,81.9,81.9,12.3,50,97.9,62.2,83,54,60.9,92.5,50,FALSE,81.3,81.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.005,Alpha Leader,GX MACD RSI MA200,169.84,11.12,176.1,73.55,81.25,43.74,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,126624309000,$126.6B,60.5,+11.1%,+17.3%,+105.2%,+109.7%,60.9,60.9,92.5,56.54,0.02,Tier 2: Golden Cross
GE,314.27,388.84,268.58,2026-09-15,AEROSPACE & DEFENSE,329488335000,37.45,35.84,19.04,8.48,8.48,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,27.61,0.194,0.139,1.35,404.9,3,16,2,0,1,1037563000,0.0051,4.115,6.83,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.2884,57.27,314.27,356.23,357.64,291.54,297.09,-0.1178,-0.1213,0.078,0.0578,330.987,348.0898,322.4636,34.1918,-3.3235,-2.7874,-0.5361,357.3159,304.6581,0.1825,0.2681,4233331.8182,1.1551,8e-4,0.0019,0.0011,0.0164,750,0.0037,0.2349,0.2604,1.023,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,26.8041,40.2062,30,25.8325,768,1.0548,-0.1538,-0.139,0.5317,-3e-4,0.0201,-0.0827,-0.2588,1,1,16.94,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,35.1,34,85.6,57.2,26.8,45.9,45.9,32.6,9.8,90.7,23.4,67,72.7,52,24.8,50,FALSE,41.8,41.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.6,-3e-4,Consistent Beat,GX ANALYST,314.27,-11.78,388.84,268.58,19.04,27.61,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,329488335000,$329.5B,37.5,-11.8%,-12.1%,+7.8%,+5.8%,52,52,24.8,51.2,0.02,Tier 2: Golden Cross
GGG,76.26,94.99,72.22,2026-09-12,SPECIALTY INDUSTRIAL MACHINERY,12421858000,23.89,21.64,4.877,3.21,3.21,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.52,0.145,0.0093,0.91,91.29,2,1,8,0,0,161954000,0.0153,2.266,5.23,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,0.1971,68.39,76.26,82.69,76.03,85.19,85.04,-0.0778,0.003,-0.1048,-0.1032,77.7155,78.6746,82.0987,39.1813,-1.1672,-0.9784,-0.1888,80.5412,74.8898,0.2425,0.146,2548863.6364,0.7303,8e-4,1e-4,-7e-4,0.0113,750,-0.0031,-0.1133,0.1795,-0.936,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,51.0309,21.134,30,29.2861,768,-0.4411,-0.0737,-0.019,0.4206,-0.0019,0.0135,-0.4737,-2.2031,1,0,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,16.5,2.1,6.2,0,50,14.2,14.2,58,54.1,65.5,50,76.8,61.4,61.3,25.5,50,FALSE,24,24,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.9,-0.0019,Analyst Upside,ANALYST,76.26,-7.779999999999999,94.99,72.22,4.877,15.52,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12421858000,$12.4B,23.9,-7.8%,+0.3%,-10.5%,-10.3%,61.3,61.3,25.5,56.779999999999994,0.04,No Signal
GOOGL,349.54,408.1,235.23,2026-09-16,INTERNET CONTENT & INFORMATION,4219083162000,17.55,22.73,6.86,19.66,19.66,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.67,2.94,0.1448,1.225,428.07,13,45,5,0,0,5867156000,0.0024,1.249,9.29,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2247,76.57,349.54,344.72,368.03,302.06,252.03,0.014,-0.0502,0.1572,0.3869,341.7865,345.5772,337.4959,54.9868,-0.0934,-0.5433,0.4499,352.5175,331.0555,0.8613,0.2324,24840740.9091,1.1478,8e-4,0.0015,7e-4,0.0159,750,0.0076,0.1454,0.2519,0.6962,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.2371,53.6082,70,67.8428,768,0.5717,-0.0141,-0.0672,0.4841,1e-4,0.0192,0.0266,0.0874,1,2,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,42.3,42.3,45.4,82,40.7,46.7,46.7,76.1,36.6,91.2,81.1,98.5,78.2,79.1,69.6,50,FALSE,57.1,57.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,1e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,349.54,1.4000000000000001,408.1,235.23,6.86,12.67,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4219083162000,$4.22T,17.6,+1.4%,-5%,+15.7%,+38.7%,79.1,79.1,69.6,67.46,0.01,Tier 2: Golden Cross
