symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
GE,368.38,388.84,262.47,2026-08-13,AEROSPACE & DEFENSE,379052687000,43.49,46.95,21.57,8.4,8.4,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,31.18,0.194,0.194,1.366,404.9,3,16,1,0,2,1037563000,0.0045,5.39,7.71,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,70.5,0.0991,57.05,368.38,360.35,281.53,315.41,269.7,0.0223,0.3085,0.1679,0.3659,360.9015,356.4276,318.4427,55.2699,1.1579,1.304,-0.146,384.1341,337.6689,0.6609,0.2731,3665343.4783,1.1549,8e-4,0.0021,0.0013,0.0161,749,0.0234,0.2882,0.2552,1.254,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.3505,50.5155,30,74.3582,757,1.378,-0.0639,0.2178,0.5509,0.0013,0.016,0.3209,1.2619,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,99,99,48.5,74.7,84.4,84.4,26.4,8.2,90.2,50,68,70.5,54.2,61.6,50,FALSE,74.4,74.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0013,Alpha Leader,GX RSI MA200 α>SPY,368.38,2.23,388.84,262.47,21.57,31.18,NA,0.206,0.177,0.482,0.194,NA,NA,NA,NA,379052687000,$379.1B,43.5,+2.2%,+30.9%,+16.8%,+36.6%,54.2,54.2,61.6,52.52,NA,Tier 2: Golden Cross
GGG,81.94,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.145,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.1141,60.86,81.94,73.5,75.72,94.67,85.29,0.1148,0.0821,-0.1345,-0.0393,80.3235,77.036,82.4472,59.8689,2.2625,2.2659,-0.0034,86.7743,73.8727,0.6253,0.2633,1484826.087,0.7315,8e-4,2e-4,-6e-4,0.0113,749,-0.0019,-0.1011,0.1796,-0.8706,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,45.8763,14.433,30,46.1495,757,-0.4004,0.0429,0.0285,0.4716,-6e-4,0.0113,-0.1543,-0.8633,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5,4.1,21.1,0,45.9,17.4,17.4,58.6,52.5,67.5,50,77.8,63.6,62.1,33.5,50,FALSE,28,28,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.8,-6e-4,Balanced,RSI ANALYST,81.94,11.48,94.99,72.22,5.28,16.86,NA,0.297,0.235,0.212,0.145,NA,NA,NA,NA,13361191000,$13.4B,25.9,+11.5%,+8.2%,-13.5%,-3.9%,62.1,62.1,33.5,57.26,NA,No Signal
GOOGL,345.9,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,2.94,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2375,76.52,345.9,370.92,396.78,305.72,202.94,-0.0675,-0.1282,0.1314,0.7044,346.4095,353.8944,331.3754,47.039,-0.324,-0.2779,-0.046,377.3594,315.4595,0.4918,0.4804,31535756.5217,1.1546,8e-4,0.0015,7e-4,0.0158,749,7e-4,0.1455,0.2508,0.7071,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,11.8557,45.3608,30,31.1289,757,0.5386,-0.0769,-0.1677,0.5363,7e-4,0.0157,0.1746,0.6986,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.1,81.4,94.8,79.9,11.9,69.8,69.8,81.4,36.6,90.7,50,98.5,77.7,75.4,25.3,50,FALSE,60,60,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.7,7e-4,High IR,GX MA200 ANALYST,345.9,-6.75,408.37,196.04,7.02,13.01,NA,0.34,0.548,0.487,2.94,NA,NA,NA,NA,4201472066000,$4.2T,17.2,-6.8%,-12.8%,+13.1%,+70.4%,75.4,75.4,25.3,65.24000000000001,NA,Tier 2: Golden Cross
GRMN,310.2,314.28,184.35,2026-08-16,SCIENTIFIC & TECHNICAL INSTRUMENTS,59822862000,32.05,31.06,6.63,9.68,9.68,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,24.8,0.353,0.353,0.874,290.29,0,2,4,0,2,192853000,0.0135,3.783,7.47,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,-0.0642,58.88,310.2,241.76,225.75,214.74,235.06,0.2831,0.3741,0.4445,0.3197,283.4855,257.019,232.2743,73.6636,6.2798,5.9591,0.3207,344.0274,222.9436,0.7206,0.6389,1043286.9565,0.9945,8e-4,0.0017,9e-4,0.0192,749,-0.0036,0.228,0.3047,0.7445,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,81.4433,79.8969,70,76.9124,757,0.711,0.2361,0.2713,0.502,9e-4,0.0191,0.2228,0.735,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,84,66,0,79.4,67.8,67.8,46.4,39.3,68,50,78.9,43.8,56,82.6,50,FALSE,69.6,69.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.1,9e-4,Alpha Leader,GX MACD MA200,310.2,28.310000000000002,314.28,184.35,6.63,24.8,NA,0.304,0.245,0.219,0.353,NA,NA,NA,NA,59822862000,$59.8B,32,+28.3%,+37.4%,+44.5%,+32%,56,56,82.6,53.6,NA,Tier 2: Golden Cross
HALO,98.66,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.312,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.1193,61.75,98.66,75.82,67.12,79.44,65.54,0.3012,0.4699,0.2419,0.5053,87.733,79.5582,71.2525,73.3887,7.3141,5.8853,1.4287,106.3641,69.1019,0.7932,0.7469,2237839.1304,0.6775,8e-4,0.0014,6e-4,0.0254,749,-0.018,0.2245,0.4034,0.3922,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,86.5979,65.4639,70,75.5722,757,0.2869,0.1897,0.3695,0.5099,7e-4,0.0253,0.1657,0.4121,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,70.6,77.3,0,85.1,66.3,66.3,52.9,0.5,96.4,50,76.8,67.5,61.6,76.9,50,FALSE,68.1,68.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84.5,7e-4,High IR,GX MACD MA200,98.66,30.12,86,61.23,44.96,18.76,NA,0.49,0.231,0.994,0.312,NA,NA,NA,NA,9914861000,$9.9B,29.2,+30.1%,+47%,+24.2%,+50.5%,61.6,61.6,76.9,56.96,NA,Tier 2: Golden Cross
HD,338.86,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,-0.043,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.1001,59.49,338.86,341.44,297.51,391.05,400.32,-0.0076,0.139,-0.1335,-0.1535,340.6855,337.6954,347.0979,47.8258,0.7175,0.8492,-0.1318,358.1778,323.1932,0.4478,0.2769,3722617.3913,0.7179,8e-4,1e-4,-7e-4,0.0129,749,-0.0063,-0.1099,0.2048,-0.8198,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,55.1546,14.9485,30,43.0361,757,-0.4147,-0.092,0.071,0.4597,-6e-4,0.0129,-0.1574,-0.7701,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,4.6,9.3,0,54.1,15.8,15.8,62.1,4.4,98.5,50,47.4,67.4,60.2,24.5,50,FALSE,24.5,24.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,6.2,-6e-4,Balanced,ANALYST,338.86,-0.76,418.06,286.95,25.21,16.42,NA,0.119,0.0841,1.284,-0.043,NA,NA,NA,NA,353457930000,$353.5B,25.2,-0.8%,+13.9%,-13.4%,-15.3%,60.2,60.2,24.5,56.12,NA,No Signal
HNST,4.84,5.84,2.07,2026-08-07,HOUSEHOLD & PERSONAL PRODUCTS,581481000,NA,48.54,2.373,-0.24,-0.24,-0.109,0.0129,-0.053900000000000003,0.0081,352166000,3.144,7783000,19.18,3.297,3.297,2.171,4.067,0,3,3,0,1,107284000,NA,NA,0.916,1.501,Honest Company Inc,CONSUMER DEFENSIVE,50,75,15,20,7,53.6,-0.1597,40.36,4.84,4.01,3.12,2.13,3.94,0.207,0.5513,1.2723,0.2284,4.2773,3.9265,3.1222,62.6557,8.1665,6.3294,1.8372,5.63,2.9245,0.708,1.5114,2671891.3043,1.4394,8e-4,0.0027,0.0019,0.044,749,-0.0358,0.3806,0.6978,0.67490000000000006,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,90.2062,97.9381,70,91.3995,757,1.0537,0.191,0.4609,0.4676,0.0019,0.0438,0.471,0.6779,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,80.4,16.5,0,88.7,63.6,63.6,50,84.7,19.6,50,12.9,53.6,41.7,93.5,50,FALSE,67.5,67.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,83,0.0019,Alpha Leader,GX MACD RSI MA200,4.84,20.7,5.84,2.07,2.373,19.18,NA,0.0081,-0.053900000000000003,-0.109,3.297,NA,NA,NA,NA,581481000,$581.5M,N/A,+20.7%,+55.1%,+127.2%,+22.8%,41.7,41.7,93.5,45.019999999999996,NA,Tier 2: Golden Cross
HON,233.96,258.86,193.84,2026-08-13,CONGLOMERATES,74588660000,8.85,24.51,4.154,26.59,26.59,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,7.58,2.639,2.639,0.918,263.11,3,12,8,0,1,316940000,0.0408,3.834,2.675,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.1246,80.92,233.96,222.84,223.6392,253.1515,215.6844,0.0499,0.0461,-0.0758,0.0847,240.215,233.7415,229.1182,46.6295,0.3523,0.9922,-0.6399,253.7567,226.6733,0.269,0.3597,3412226.087,0.7459,8e-4,4e-4,-4e-4,0.0128,749,0.0019,-0.0469,0.203,-0.4883,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,38.1443,22.6804,30,50.7294,757,-0.2842,-0.0242,-0.0135,0.4901,-4e-4,0.0127,-0.0908,-0.4485,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,316940010,74151284739.6,NA,NA,NA,NA,28.4,14.9,50.5,48.5,35.1,32.5,32.5,99.3,63.4,89.2,50,75.3,66.7,77.9,29.4,50,FALSE,38.6,38.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.9,-4e-4,Quality,GX MA200 ANALYST,233.96,4.99,258.86,193.84,4.154,7.58,NA,0.203,0.216,0.466,2.639,NA,NA,NA,NA,74588660000,$74.6B,8.8,+5%,+4.6%,-7.6%,+8.5%,77.9,77.9,29.4,66.74000000000001,NA,Tier 2: Golden Cross
HOOD,95.56,153.86,63.52,2026-08-07,CAPITAL MARKETS,83434840000,41.24,42.37,8.21,2.25,2.25,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,35.73,0.476,0.476,2.321,119.51,4,18,4,1,1,790630000,NA,2.34,17.11,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,40,80,90,28,70.5,0.2506,58.8,95.56,115.54,77.14,75.97,110.71,-0.1729,0.2388,0.2579,-0.1368,94.8705,99.0934,97.2626,48.7602,-1.4457,-2.0009,0.5553,105.1097,84.6313,0.5337,0.5418,18882400,2.5465,8e-4,0.0039,0.0031,0.0374,749,-0.0364,0.4526,0.5945,1.2962,TRUE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,69.0722,67.5258,70,51.7268,757,4.5524,-0.1847,0.1469,0.5192,0.003,0.0373,0.7454,1.2596,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9,98.5,84,0,64.4,80.2,80.2,30.7,31.1,72.7,50,96.4,70.5,58,45.3,50,FALSE,68.5,68.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,0.003,Alpha Leader,GX MACD ANALYST,95.56,-17.29,153.86,63.52,8.21,35.73,NA,0.439,0.42,0.236,0.476,NA,NA,NA,NA,83434840000,$83.4B,41.2,-17.3%,+23.9%,+25.8%,-13.7%,58,58,45.3,54.8,NA,Tier 2: Golden Cross
HUBB,511.39,563.81,400.19,2026-08-07,ELECTRICAL EQUIPMENT & PARTS,27133753000,30.39,24.69,6.78,16.9,16.9,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,21.59,-0.009,-0.009,0.899,566.3,0,6,5,0,1,52833000,0.0111,2.328,5.09,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,12,58.3,0.1074,58.08,511.39,479.92,479.97,524.12,437.67,0.0656,0.0655,-0.0243,0.1684,493.7265,494.5094,484.7397,55.9723,1.2572,0.6917,0.5655,527.5545,459.8985,0.7611,0.3729,589223.3043,1.2032,8e-4,9e-4,1e-4,0.0158,749,0.0104,-0.0234,0.2514,0.0731,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,43.299,26.2887,70,62.9974,757,-0.0453,0.0075,0.0229,0.5139,1e-4,0.0158,0.0162,0.0645,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,49.5,80.9,48.5,43.3,54.1,54.1,50.7,38.3,74.2,50,59.3,58.3,56.9,43.5,50,FALSE,52,52,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.2,1e-4,Consistent Beat,GX MACD RSI MA200 ANALYST,511.39,6.5600000000000005,563.81,400.19,6.78,21.59,NA,0.217,0.145,0.244,-0.009,NA,NA,NA,NA,27133753000,$27.1B,30.4,+6.6%,+6.6%,-2.4%,+16.8%,56.9,56.9,43.5,54.14,NA,Tier 2: Golden Cross
HUBS,224.14,525.51,169.63,2026-08-16,SOFTWARE - APPLICATION,11473885000,80.05,16.81,6.5,2.8,2.8,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,29.01,9.68,9.68,1.169,243.36,8,16,10,0,1,51191000,NA,0.34,2.802,39.32,HubSpot Inc,TECHNOLOGY,25,40,40,40,35,71.4,0.0857,39.39,224.14,215.33,198.38,243.85,429.9,0.0409,0.1299,-0.0808,-0.4786,224.9525,207.1204,275.8669,51.2818,2.0139,2.7871,-0.7732,259.2555,190.6495,0.4882,1.1886,2207595.4545,1.192,8e-4,-5e-4,-0.0013,0.0313,748,-0.0661,-0.3787,0.4965,-0.6827,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,53.0928,20.6186,30,49.5515,757,-0.7232,0.1419,0.1977,0.4967,-0.0012,0.0312,-0.303,-0.6122,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,8.8,58.8,0,71.1,26,26,7.9,39.9,38.1,50,32.5,71.4,36,30.3,50,FALSE,28.5,28.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0012,Balanced,RSI,224.14,4.09,525.51,169.63,6.5,29.01,NA,0.0487,0.0426,0.0789,9.68,NA,NA,NA,NA,11473885000,$11.5B,80,+4.1%,+13%,-8.1%,-47.9%,36,36,30.3,41.599999999999994,NA,No Signal
IBKR,92.06,97.84,58.76,2026-08-16,CAPITAL MARKETS,156853256000,36.53,33.67,7.06,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.428,0.353,0.353,1.343,106.13,2,7,2,0,1,453078000,0.0036,1.769,3.068,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,12,68.8,0.1528,56.38,92.06,97.41,87,74.75,63.92,-0.0549,0.0582,0.2316,0.4402,90.278,91.2294,77.1048,53.697,-0.1927,-0.5305,0.3378,94.7947,85.7613,0.6973,0.3751,4700991.3043,1.4165,8e-4,0.0021,0.0013,0.0189,749,0.009,0.2443,0.3006,1.0977,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.7526,63.4021,70,69.9562,757,1.4665,-0.0314,0.0067,0.5403,0.0014,0.0189,0.3455,1.1541,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,95.4,97.4,48.5,40.2,78.8,78.8,37.9,36.1,73.2,50,65.5,68.8,55.5,59.7,50,FALSE,70.7,70.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,92.06,-5.489999999999999,97.84,58.76,7.06,3.428,NA,0.765,0.165,0.24,0.353,NA,NA,NA,NA,156853256000,$156.9B,36.5,-5.5%,+5.8%,+23.2%,+44%,55.5,55.5,59.7,53.3,NA,Tier 2: Golden Cross
IBM,234.32,330.09,197.77,2026-08-13,INFORMATION TECHNOLOGY SERVICES,222324867000,21.18,19.12,6.46,11.14,11.14,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.92,-0.018,-0.018,0.705,244.16,3,11,9,1,1,942134000,0.0282,2.405,4.049,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.042,69.15,234.32,211.2,219.3,262.38,237.11,0.1095,0.0685,-0.1069,-0.0118,225.8015,252.343,267.8773,47.6609,-1.3019,-2.4767,1.1748,247.5753,204.0277,0.6956,0.3102,10182073.913,0.7303,8e-4,9e-4,1e-4,0.0209,749,-0.0099,0.0825,0.3323,0.0813,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,43.8144,17.0103,70,34.0464,757,-0.0893,-0.2255,0.031,0.4861,1e-4,0.0208,0.0256,0.0773,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,50,46.4,0,46.9,44,44,70.7,40.4,83.5,50,62.4,64,64.9,20,50,FALSE,41.4,41.4,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,34,1e-4,Balanced,MACD,234.32,10.95,330.09,197.77,6.46,15.92,NA,0.166,0.155,0.345,-0.018,NA,NA,NA,NA,222324867000,$222.3B,21.2,+10.9%,+6.9%,-10.7%,-1.2%,64.9,64.9,20,58.940000000000005,NA,No Signal
IDYA,36.3,40.58,22.38,2026-08-07,BIOTECHNOLOGY,3488999000,NA,4.649,3.643,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,0,-0.091,53.46,3,11,1,0,0,96275000,NA,NA,12.31,10.67,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.4727,39.83,36.3,36.74,28.21,30.27,24.37,-0.012,0.2868,0.1992,0.4895,36.141,34.9654,33.1054,51.9501,1.0691,1.2268,-0.1577,37.2997,34.9823,0.5686,0.3108,709273.913,1.1418,8e-4,9e-4,1e-4,0.0286,749,-0.0084,-0.0081,0.4546,0.0464,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.7113,57.732,30,74.4098,757,-0.0192,-0.0732,0.2154,0.502,4e-4,0.0292,0.1003,0.2164,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,58.2,66,0,73.7,57.5,57.5,50,68.3,17,50,2.6,78.3,39.8,61.8,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,4e-4,Analyst Upside,GX RSI MA200 ANALYST,36.3,-1.2,40.58,22.38,3.643,-7.8,NA,-13.81,-0.748,-0.162,0,NA,NA,NA,NA,3488999000,$3.5B,N/A,-1.2%,+28.7%,+19.9%,+48.9%,39.8,39.8,61.8,43.879999999999995,NA,Tier 2: Golden Cross
IESC,756.18,811.85,309.51,2026-08-07,ENGINEERING & CONSTRUCTION,15310473000,34.15,208.33,12.32,22.5,22.5,0.445,0.165,0.114,0.144,3985742000,200.31,551440000,23.22,0.987,0.987,1.816,700,0,0,1,0,0,19924400,NA,0,3.723,61.7,IES Holdings Inc,INDUSTRIALS,45,20,95,60,1,50,-0.0743,57.75,756.18,625.91,682.2,518.16,334.84,0.2081,0.1084,0.4594,1.2583,689.7255,688.7788,538.3993,57.4018,4.3821,3.0556,1.3265,861.1974,518.2536,0.6938,1.3814,208134.7826,2.1294,8e-4,0.004,0.0032,0.0372,749,0.0123,0.5722,0.5906,1.362,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,50,80.9278,70,75.9356,757,6.105,0.1149,0.054,0.5443,0.0033,0.0371,0.826,1.4034,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,99.5,98.5,48.5,51,86.4,86.4,42.1,21.3,88.7,50,57.2,50,55.3,74,50,FALSE,78.8,78.8,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0033,Alpha Leader,GX MACD RSI MA200,756.18,20.810000000000002,811.85,309.51,12.32,23.22,NA,0.144,0.114,0.445,0.987,NA,NA,NA,NA,15310473000,$15.3B,34.1,+20.8%,+10.8%,+45.9%,+125.8%,55.3,55.3,74,53.18,NA,Tier 2: Golden Cross
INCY,120.16,132.6,81.09,2026-08-16,BIOTECHNOLOGY,24356162000,15.31,38.61,3.839,7.85,7.85,0.307,0.168,0.277,0.419,5819530000,29.36,1942313000,9.6,0.377,0.377,0.769,125.17,2,9,15,1,0,202698000,NA,28.62,3.412,31.57,Incyte Corporation,HEALTHCARE,75,60,95,90,27,61.1,0.0417,78.86,120.16,115.09,95.31,101.1,86.16,0.0441,0.2607,0.1885,0.3946,120.172,113.8474,102.8462,54.2482,1.5496,2.0432,-0.4936,126.9389,113.4051,0.4991,0.4121,1818734.7826,0.5077,8e-4,0.001,2e-4,0.0203,749,-0.001,0.1589,0.3215,0.1795,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134,55.6701,30,73.2242,757,0.0393,-0.0153,0.1783,0.4808,3e-4,0.0202,0.0638,0.1992,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,56.2,37.1,0,69.1,48.2,48.2,88.6,65.6,80.9,50,83,61.1,74.3,60.7,50,FALSE,55.1,55.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,3e-4,Quality,GX RSI MA200,120.16,4.41,132.6,81.09,3.839,9.6,NA,0.419,0.277,0.307,0.377,NA,NA,NA,NA,24356162000,$24.4B,15.3,+4.4%,+26.1%,+18.9%,+39.5%,74.3,74.3,60.7,64.58,NA,Tier 2: Golden Cross
