symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FTNT,156.07,173.89,73.55,2026-09-07,SOFTWARE - INFRASTRUCTURE,114672108000,55.23,40.32,73.96,2.83,2.83,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,39.7,0.439,0.1322,1.059,162.29,1,10,29,3,1,733714000,NA,1.715,14.77,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,0.0399,57.65,156.07,160.84,146.3,84.49,80.89,-0.0297,0.0668,0.8472,0.9294,158.1285,158.982,111.6195,47.5176,-0.0346,0.3075,-0.342,169.5263,146.7307,0.4097,0.5342,4066463.6364,1.0319,8e-4,0.0016,8e-4,0.0239,748,-0.026,0.2024,0.3801,0.549,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,57.2165,94.8454,30,54.634,767,0.5412,-0.0172,0.0386,0.5317,0.0042,0.0307,1.0669,2.188,1,0,17.35,No Signal,0.02,3.05,Stable,FALSE,1.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,92.8,97.9,80.9,0,59.8,77.5,77.5,13.8,50,97.9,62.2,83,54,61.2,70.7,50,FALSE,73.4,73.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0042,Alpha Leader,GX MA200,156.07,-2.97,173.89,73.55,73.96,39.7,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,114672108000,$114.7B,55.2,-3%,+6.7%,+84.7%,+92.9%,61.2,61.2,70.7,56.72,0.02,Tier 2: Golden Cross
GE,323.66,388.84,268.58,2026-09-04,AEROSPACE & DEFENSE,346006356000,38.91,36.76,19.47,8.57,8.57,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,28.22,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.005,4.229,6.98,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.251,57.27,323.66,365.33,335.3,304,281.56,-0.1141,-0.0347,0.0647,0.1495,343.413,353.5498,321.9925,34.6845,-2.518,-1.9134,-0.6046,372.9291,313.8969,0.1654,0.3205,3579563.6364,1.1553,8e-4,0.0019,0.0011,0.0164,748,-0.01,0.2442,0.2596,1.0574,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,38.6598,38.6598,30,34.0799,767,1.1054,-0.1156,-0.0621,0.5317,-4e-4,0.0201,-0.1129,-0.3546,1,0,16.81,No Signal,0.02,3.83,Increasing,FALSE,1.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,32.5,29.9,80.9,0,38.1,39.1,39.1,28.3,9.8,90.2,23.4,67,72.7,50.9,30.1,50,FALSE,38.7,38.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,-4e-4,Consistent Beat,GX MA200 ANALYST,323.66,-11.41,388.84,268.58,19.47,28.22,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,346006356000,$346B,38.9,-11.4%,-3.5%,+6.5%,+14.9%,50.9,50.9,30.1,50.54,0.02,Tier 2: Golden Cross
GGG,76.7,94.99,72.22,2026-09-12,SPECIALTY INDUSTRIAL MACHINERY,12421858000,23.89,21.64,4.877,3.21,3.21,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.52,0.145,0.0093,0.91,91.29,2,1,8,0,0,161954000,0.0153,2.266,5.23,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,0.1902,68.39,76.7,82.49,74.6,86.34,86.06,-0.0702,0.0282,-0.1117,-0.1088,79.035,78.475,82.2396,39.817,-1.1326,-0.5929,-0.5398,83.0751,74.9949,0.211,0.1687,2410490.9091,0.7326,8e-4,1e-4,-7e-4,0.0113,748,0.0011,-0.117,0.1797,-0.9411,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,50.5155,18.5567,30,28.616,767,-0.4275,-0.0697,-0.0037,0.4206,-0.002,0.0137,-0.511,-2.3432,1,2,17.5,No Signal,0.04,1.95,Stable,FALSE,4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,14.4,1,6.7,78.4,47.9,20.9,20.9,59.4,55.7,65.5,50,76.8,61.4,61.8,22.3,50,FALSE,27.4,27.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.002,Analyst Upside,ANALYST,76.7,-7.02,94.99,72.22,4.877,15.52,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,12421858000,$12.4B,23.9,-7%,+2.8%,-11.2%,-10.9%,61.8,61.8,22.3,57.08,0.04,No Signal
GOOGL,338.5,408.1,232.62,2026-09-04,INTERNET CONTENT & INFORMATION,4188508258000,17.19,22.32,6.58,19.92,19.92,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.1448,1.237,428.07,13,45,5,0,0,5867156000,0.0025,1.239,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2646,76.57,338.5,343.54,359.68,305.56,240.37,-0.0147,-0.0589,0.10780000000000001,0.4082,341.0555,347.1792,336.8105,46.7899,-1.0552,-0.926,-0.1292,350.4634,331.6476,0.3642,0.1933,22780222.7273,1.1547,8e-4,0.0014,6e-4,0.0159,748,0.0092,0.1237,0.2517,0.6112,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.9897,44.8454,30,37.366,767,0.5329,-0.0145,-0.0847,0.5,-0,0.0189,-0.0031,-0.0103,1,2,14.97,No Signal,0.01,3.48,Increasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,41.2,41.2,53.6,78.4,34,46.3,46.3,77.5,37.7,90.7,81.1,98.5,78.2,79.4,41.5,50,FALSE,50.1,50.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,-0,Analyst Upside,GX MA200 ANALYST,338.5,-1.47,408.1,232.62,6.58,12.15,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4188508258000,$4.19T,17.2,-1.5%,-5.9%,+10.8%,+40.8%,79.4,79.4,41.5,67.64,0.01,Tier 2: Golden Cross
GRMN,282.67,314.28,184.35,2026-09-07,SCIENTIFIC & TECHNICAL INSTRUMENTS,53425938000,28.56,24.15,5.92,9.7,9.7,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,22.05,0.353,0.1772,0.866,290.29,0,2,4,0,2,192853000,0.0152,2.947,6.64,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.027,58.88,282.67,309.98,238.1,234.83,241.18,-0.0881,0.1872,0.2037,0.172,286.7395,275.7336,240.0872,50.5136,-0.7353,0.1002,-0.8355,308.3061,265.1729,0.4057,0.2324,811577.2727,1.0073,8e-4,0.0015,8e-4,0.0193,748,0.0299,0.1879,0.3059,0.6189,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.4433,59.7938,30,77.1418,767,0.6006,-0.0774,0.14,0.4127,6e-4,0.0216,0.1402,0.408,1,2,24.23,No Signal,0.02,3.32,Decreasing,FALSE,1.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,52.1,52.6,4.1,78.4,77.8,49.1,49.1,47.8,44.8,66.5,50,77.8,43.8,56.5,73.4,50,FALSE,56,56,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.8,6e-4,Strong Trend,GX RSI MA200,282.67,-8.81,314.28,184.35,5.92,22.05,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,53425938000,$53.4B,28.6,-8.8%,+18.7%,+20.4%,+17.2%,56.5,56.5,73.4,53.9,0.02,Tier 2: Golden Cross
HALO,107.2,111.15,61.23,2026-09-12,BIOTECHNOLOGY,12166986000,31.44,10.89,84.6,3.41,3.41,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.57,0.429,0.2978,0.882,99.56,2,5,2,0,0,113498000,NA,-2.5,8.45,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,75,-0.0713,62.5,107.2,101.79,69.5,64.29,77.53,0.0531,0.5424,0.6674,0.3827,107.0235,93.1158,74.9622,62.5026,4.0511,5.2273,-1.1763,112.2657,101.7813,0.5168,0.2697,1714140.9091,0.6806,8e-4,0.0017,9e-4,0.0252,748,-0.0067,0.2924,0.4006,0.5743,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.3608,92.268,30,87.8119,767,0.4127,0.2488,0.4601,0.4921,0.0033,0.0256,0.8401,2.0669,1,0,45.59,Low Signal,0.13,8.69,Stable,FALSE,13.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,90.2,96.9,46.9,0,94.3,74.8,74.8,42.8,50,99.5,0,79.4,75,60.2,94.8,50,FALSE,77.4,77.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0033,Alpha Leader,GX RSI MA200,107.2,5.3100000000000005,111.15,61.23,84.6,19.57,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,12166986000,$12.2B,31.4,+5.3%,+54.2%,+66.7%,+38.3%,60.2,60.2,94.8,56.12,0.13,Tier 2: Golden Cross
HD,308.74,415,284.85,2026-09-04,HOME IMPROVEMENT RETAIL,317335142000,22.27,21.32,19.2,14.28,14.28,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.9,0.046,0.0386,0.955,377.5,4,17,15,0,0,997690000,0.0146,1.784,2.243,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.2227,63.24,308.74,343.43,328.39,342.58,423.42,-0.101,-0.0598,-0.0988,-0.2708,327.07,335.8286,343.364,32.2662,-2.4505,-1.6966,-0.7538,349.7793,304.3607,0.0964,0.2002,3839104.5455,0.7191,8e-4,1e-4,-7e-4,0.013,748,0.0015,-0.1231,0.2063,-0.8619,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,32.4742,19.5876,30,23.4098,767,-0.4632,-0.1011,-0.0866,0.4444,-0.0017,0.0158,-0.4332,-1.7287,1,1,14.15,No Signal,0.01,2.16,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,16.5,6.7,14.9,54.6,33.5,20.1,20.1,63.8,10.9,96.9,7.2,45.4,67.4,54.3,15,50,FALSE,24,24,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,11.3,-0.0017,Analyst Upside,ANALYST,308.74,-10.100000000000001,415,284.85,19.2,14.9,0.3332,0.129,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,317335142000,$317.3B,22.3,-10.1%,-6%,-9.9%,-27.1%,54.3,54.3,15,52.58,0.01,No Signal
HNST,5.41,6.01,2.07,2026-09-12,HOUSEHOLD & PERSONAL PRODUCTS,580408000,NA,42.55,3.414,-0.11,-0.11,-0.0687,0.0135,-0.0356,0.0486,342010000,3.055,7834000,25.49,2,0.0384,2.241,5.2,0,3,3,0,1,107284000,NA,NA,1.385,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0388,37.36,5.41,5.07,3.62,2.76,3.95,0.0671,0.4945,0.9601,0.3696,5.397,4.6383,3.3644,55.1021,5.184,6.7973,-1.6134,6.1628,4.6312,0.5085,0.4918,2317763.6364,1.4484,8e-4,0.003,0.0022,0.0438,748,0.0103,0.4659,0.6949,0.7963,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,94.3299,96.3918,30,88.3273,767,1.2685,0.4126,0.4717,0.5238,0.0053,0.047,1.3386,1.7941,1,1,35.12,No Signal,0.1,4.59,Increasing,FALSE,10%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,107284379,580408490.39,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,95.9,93.3,75.8,54.6,94.8,86.9,86.9,50,71.6,21.6,50,13.4,53.6,40.6,94.3,50,FALSE,81.7,81.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0053,Alpha Leader,GX RSI MA200,5.41,6.710000000000001,6.01,2.07,3.414,25.49,0.3333,0.0486,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,580408000,$580.4M,N/A,+6.7%,+49.5%,+96%,+37%,40.6,40.6,94.3,44.36,0.1,Tier 2: Golden Cross
HON,202.36,258.09,193.26,2026-09-04,CONGLOMERATES,65806254000,7.92,21.69,3.59,26.2,26.2,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.8,2.639,0.065,0.918,264.32,3,12,8,0,1,316940000,0.0456,3.388,2.4,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.30620000000000003,80.92,202.36,235.34,231.054,245.9465,212.8277,-0.1401,-0.1242,-0.1772,-0.0492,215.027,226.9258,229.8461,29.1134,-3.4911,-3.0028,-0.4883,232.4411,197.6129,0.1363,0.1921,2674340.9091,0.7518,8e-4,2e-4,-6e-4,0.0129,748,-0.0076,-0.1024,0.2048,-0.7364,FALSE,FALSE,FALSE,FALSE,Oversold,FALSE,15,20,20.6186,13.4021,30,18.616,767,-0.3818,-0.1882,-0.1519,0.3968,-0.0025,0.0181,-0.6178,-2.1548,1,0,10.88,No Signal,0.02,2.32,Increasing,FALSE,2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,11.3,1.5,1.5,0,20.1,7.1,7.1,99.3,70.5,89.7,14.4,74.7,66.7,73.5,7.3,50,FALSE,17.1,17.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0025,Analyst Upside,ANALYST,202.36,-14.01,258.09,193.26,3.59,6.8,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,65806254000,$65.8B,7.9,-14%,-12.4%,-17.7%,-4.9%,73.5,73.5,7.3,64.1,0.02,No Signal
HOOD,112.57,153.86,63.52,2026-09-12,CAPITAL MARKETS,101209694000,50.25,41.49,10.75,2.24,2.24,0.236,0.0453,0.42,0.439,4932000000,5.5,138119000,45.93,0.476,0.5487,2.34,128.89,4,18,4,1,1,790630000,NA,1.979,21.99,10.54,Robinhood Markets Inc,FINANCIAL SERVICES,25,20,80,90,28,70.5,0.145,54.8,112.57,94.91,93.19,75.31,117.75,0.1861,0.208,0.4948,-0.044,107.0635,103.4348,95.1589,55.7889,4.3584,3.849,0.5094,125.0377,89.0893,0.6532,0.9434,21496700,2.6039,8e-4,0.0041,0.0033,0.0384,748,-0.0152,0.5232,0.6103,1.3699,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,82.9897,88.6598,70,87.3789,767,5.9677,0.2668,0.184,0.5,0.003,0.0427,0.762,1.125,1,0,15.18,No Signal,0.04,1.71,Increasing,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4473000000,NA,5362000000,0.5487,8567000000,NA,5362000000,0.5487,88.7,79.4,53.6,0,83,69.6,69.6,15.9,22.4,69.1,50,96.4,70.5,52.7,91.6,50,FALSE,72.3,72.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.6,0.003,Alpha Leader,GX MACD RSI MA200 ANALYST,112.57,18.61,153.86,63.52,10.75,45.93,NA,0.439,0.42,0.236,0.5487,NA,NA,NA,NA,101209694000,$101.2B,50.2,+18.6%,+20.8%,+49.5%,-4.4%,52.7,52.7,91.6,51.620000000000005,0.04,Tier 2: Golden Cross
HUBB,460.4,562.06,398.95,2026-09-12,ELECTRICAL EQUIPMENT & PARTS,24328354000,27.29,20.12,6.11,16.87,16.87,0.244,0.0843,0.145,0.217,6223600000,117.43,1515500000,19.79,-0.009,0.043,0.889,565.73,0,7,6,0,0,52842000,0.0123,1.9,4.67,74.04,Hubbell Inc,INDUSTRIALS,45,40,80,60,13,63.5,0.2288,58.6,460.4,512.9,476.89,472.64,450.93,-0.1024,-0.0346,-0.0259,0.021,467.406,480.825,486.3789,44.5344,-1.8976,-1.866,-0.0316,500.186,434.626,0.3931,0.2601,454250.1818,1.2132,8e-4,7e-4,-1e-4,0.0158,748,0.0091,-0.0658,0.251,-0.0966,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,39.1753,29.3814,30,31.1289,767,-0.1259,-0.0561,-0.0518,0.4683,-0.001,0.0201,-0.2584,-0.8096,1,2,33.18,No Signal,0.06,6.53,Increasing,FALSE,5.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3532,800200000,NA,NA,NA,NA,NA,1.228,800200000,1.228,0.3532,5844600000,4803900000,378600000,0.043,3911900000,4803900000,378600000,0.043,24.2,19.1,28.4,78.4,41.8,31.8,31.8,52.2,42.6,71.1,20.7,58.8,63.5,53.1,30.2,50,FALSE,34.6,34.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.9,-0.001,Analyst Upside,ANALYST,460.4,-10.24,562.06,398.95,6.11,19.79,0.3532,0.217,0.145,0.244,0.043,1.228,1.228,NA,NA,24328354000,$24.3B,27.3,-10.2%,-3.5%,-2.6%,+2.1%,53.1,53.1,30.2,51.86,0.06,No Signal
HUBS,225.33,525.51,169.63,2026-09-09,SOFTWARE - APPLICATION,12307270000,85.56,14.99,7.45,2.81,2.81,0.0789,0.0236,0.0426,0.0487,3448998000,66.32,156663000,33.75,9.68,0.2012,1.181,244.7,6,9,18,0,1,51191000,NA,0.303,3.261,33.36,HubSpot Inc,TECHNOLOGY,25,40,40,40,34,64,0.086,38.65,225.33,210.12,187.98,264.56,496.79,0.0724,0.1987,-0.1483,-0.5464,240.1355,227.3542,257.9776,45.0821,0.8733,2.4473,-1.574,265.6224,214.6486,0.2095,0.6209,1383436.3636,1.2062,8e-4,-5e-4,-0.0013,0.0317,748,-6e-4,-0.3655,0.5033,-0.6464,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,82.4742,15.9794,30,41.4381,767,-0.739,-0.0593,0.1646,0.5,-8e-4,0.0526,-0.2074,-0.2486,1,0,26.66,No Signal,0.05,2.07,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8376,528488333.3333,NA,NA,NA,NA,NA,NA,528488333.3333,NA,0.8376,3131266000,NA,958314000,0.2012,1656728000,NA,958314000,0.2012,27.3,33.5,53.6,0,81.4,39.5,39.5,6.5,34.4,38.1,50,34.5,64,34.5,34.9,50,FALSE,37.6,37.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33,-8e-4,Balanced,,225.33,7.24,525.51,169.63,7.45,33.75,0.8376,0.0487,0.0426,0.0789,0.2012,NA,NA,NA,NA,12307270000,$12.3B,85.6,+7.2%,+19.9%,-14.8%,-54.6%,34.5,34.5,34.9,40.7,0.05,No Signal
IBKR,91.37,98.66,58.7,2026-09-08,CAPITAL MARKETS,157807395000,36.75,28.57,7.13,2.52,2.52,0.24,0.0228,0.165,0.765,6835000000,15.33,NA,3.469,0.353,0.2518,1.349,105.74,2,7,3,0,1,453078000,0.0035,1.5,3.105,13.1,Interactive Brokers Group Inc,FINANCIAL SERVICES,25,40,80,75,13,67.3,0.1573,56.23,91.37,91.66,90.81,68.28,63.34,-0.0032,0.0062,0.3382,0.4425,92.8135,92.075,79.4553,48.7224,-0.1884,0.3345,-0.5229,98.3959,87.2311,0.3707,0.4594,3597400,1.4503,8e-4,0.0021,0.0014,0.0193,748,0.0133,0.2563,0.3058,1.1252,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,45.8763,76.8041,30,47.6237,767,1.3289,-0.0193,-0.0051,0.4841,0.0017,0.0213,0.4204,1.2405,1,1,13.41,No Signal,0.02,2.67,Increasing,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2440000000,NA,7711000000,0.2518,5904000000,NA,7711000000,0.2518,71.6,83,41.8,54.6,47.4,63.2,63.2,34.8,35.5,70.6,50,64.9,67.3,53.9,61,50,FALSE,61.3,61.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,70.6,0.0017,Alpha Leader,GX MA200 ANALYST,91.37,-0.32,98.66,58.7,7.13,3.469,NA,0.765,0.165,0.24,0.2518,NA,NA,NA,NA,157807395000,$157.8B,36.8,-0.3%,+0.6%,+33.8%,+44.2%,53.9,53.9,61,52.339999999999996,0.02,Tier 2: Golden Cross
IBM,243.29,330.09,197.77,2026-09-04,INFORMATION TECHNOLOGY SERVICES,221128376000,20.57,17.39,6.33,11.41,11.41,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.66,-0.018,0.0449,0.705,245.35,3,11,9,1,1,942134000,0.029,2.188,3.982,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.0085,69.15,243.29,235.98,272.24,249.25,257.01,0.031,-0.1063,-0.0239,-0.0534,234.388,237.9954,261.2381,56.7992,0.143,-0.3163,0.4592,241.1439,227.6321,1.1588,0.3253,4873631.8182,0.7433,8e-4,9e-4,2e-4,0.0211,748,0.0311,0.0931,0.3353,0.1284,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,25.2577,29.8969,70,47.0567,767,-0.035,0.0658,-0.149,0.4683,-6e-4,0.0362,-0.1432,-0.2491,1,1,24.55,No Signal,0.02,4.51,Stable,FALSE,2.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5819,12395000000,NA,NA,NA,NA,NA,1.6316,12395000000,1.6316,0.5819,67535000000,56212000000,7172000000,0.0449,34452000000,56212000000,7172000000,0.0449,30.9,33,28.4,54.6,21.6,31.9,31.9,67.4,40.4,84,15.3,61.9,64,59.1,51.5,50,FALSE,40.7,40.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.1,-6e-4,Balanced,MACD RSI,243.29,3.1,330.09,197.77,6.33,15.66,0.5819,0.166,0.155,0.345,0.0449,1.6316,1.6316,NA,NA,221128376000,$221.1B,20.6,+3.1%,-10.6%,-2.4%,-5.3%,59.1,59.1,51.5,55.46,0.02,No Signal
IDYA,37.59,42.68,24.24,2026-09-12,BIOTECHNOLOGY,3627040000,NA,4.649,3.013,-1.93,-1.93,-0.162,-0.115,-0.748,-13.81,234127000,2.617,-214195008,-7.8,0,2.0582,-0.076,52.38,3,11,1,0,0,96489000,NA,NA,12.01,12.44,Ideaya Biosciences Inc,HEALTHCARE,50,60,15,20,15,78.3,0.3935,39.83,37.59,36.96,28.98,34.79,24.93,0.017,0.2971,0.0805,0.5078,39.334,37.6888,33.8244,43.6226,0.8771,2.0814,-1.2043,42.543,36.125,0.2283,0.359,695177.2727,1.1426,8e-4,8e-4,1e-4,0.0288,748,-0.0048,-0.0145,0.4564,0.0293,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,88.1443,40.2062,30,52.9845,767,-0.1894,0.0015,0.2554,0.4603,4e-4,0.029,0.0981,0.2134,1,0,44.55,Low Signal,0.1,12.21,Stable,FALSE,10.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-147499666.6667,NA,NA,NA,NA,NA,NA,-147499666.6667,NA,NA,218710000,NA,272589000,2.0582,1198905000,NA,272589000,2.0582,47.4,45.9,23.7,0,88.1,43.6,43.6,50,76,17,50,1.5,78.3,40.7,49.2,50,FALSE,44.5,44.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,42.3,4e-4,Analyst Upside,GX MA200 ANALYST,37.59,1.7000000000000002,42.68,24.24,3.013,-7.8,NA,-13.81,-0.748,-0.162,2.0582,NA,NA,NA,NA,3627040000,$3.6B,N/A,+1.7%,+29.7%,+8.1%,+50.8%,40.7,40.7,49.2,44.42,0.1,Tier 2: Golden Cross
