symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
FHN,24.65,26.43,19.39,2026-08-27,BANKS - REGIONAL,11569638000,11.8,11.57,1.369,2.07,2.07,0.115,0.0129,0.302,0.413,3501000000,7.18,NA,NA,0.2,-0.0069,0.622,28.11,3,5,11,0,0,473777000,0.0261,1.756,4.225,17.91,First Horizon Corporation,FINANCIAL SERVICES,90,90,65,90,19,64.5,0.1404,79.95,24.65,25.77,24.23,24.16,22.7,-0.0435,0.0173,0.0203,0.0859,25.32,25.4484,24.2078,41.1097,-1.1093,-0.6071,-0.5022,26.6093,24.0307,0.2402,0.2014,4759104.3478,1.0752,8e-4,0.0011,3e-4,0.0166,750,0.0117,0.0686,0.2628,0.316,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,43.8144,35.567,30,38.7577,767,0.052,-0.078,-0.0037,0.4762,-6e-4,0.0132,-0.1454,-0.6949,1,1,20.38,No Signal,0.02,1.9,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,1027000000,NA,NA,NA,NA,NA,NA,1027000000,NA,NA,3419000000,NA,NA,-0.0069,9168000000,NA,NA,-0.0069,26.8,23.2,34,56.2,42.8,32.7,32.7,94.2,96.2,44.3,50,88.7,64.5,71.6,29.7,50,FALSE,37.8,37.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,32,-6e-4,Quality,GX MA200 ANALYST,24.65,-4.35,26.43,19.39,1.369,NA,NA,0.413,0.302,0.115,-0.0069,NA,NA,NA,NA,11569638000,$11.6B,11.8,-4.3%,+1.7%,+2%,+8.6%,71.6,71.6,29.7,62.959999999999994,0.02,Tier 2: Golden Cross
FIGS,15.42,17.48,6.5,2026-08-30,APPAREL MANUFACTURING,2561883000,45.35,48.78,5.67,0.34,0.34,0.148,0.0775,0.0872,0.179,710078000,4.293,78853000,28.79,2.75,0.0755,1.016,18.62,1,4,4,0,0,157857000,NA,NA,3.197,2.669,Figs Inc,CONSUMER CYCLICAL,25,40,65,60,9,66.7,0.2075,49.42,15.42,10.56,11.76,17.12,7.16,0.4602,0.3112,-0.0993,1.1536,13.9225,11.8138,12.3782,71.2471,7.724,7.7184,0.0056,16.9534,10.8916,0.747,0.9816,3284343.4783,1.0385,8e-4,0.0021,0.0013,0.0399,750,0.0235,0.322,0.634,0.5196,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,81.4433,22.1649,70,60.366,767,0.3142,0.4341,0.2737,0.4841,1e-4,0.0472,0.0235,0.0313,1,1,46.02,Low Signal,0.11,4.25,Decreasing,FALSE,11.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6653,67236666.6667,NA,NA,NA,NA,NA,NA,67236666.6667,NA,0.6653,631098000,NA,108539000,0.0755,442365000,NA,108539000,0.0755,41.2,40.2,39.2,56.2,80.9,48,48,23.2,50.8,54.1,50,46.9,66.7,46.4,52.2,50,FALSE,48.8,48.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.1,1e-4,Analyst Upside,MACD MA200 ANALYST,15.42,46.02,17.48,6.5,5.67,28.79,0.6653,0.179,0.0872,0.148,0.0755,NA,NA,NA,NA,2561883000,$2.6B,45.4,+46%,+31.1%,-9.9%,+115.4%,46.4,46.4,52.2,47.84,0.11,Tier 5: Underdog Watch
FIVE,241.89,263.88,137.77,2026-08-30,SPECIALTY RETAIL,13375393000,30.5,25.38,5.91,7.93,7.93,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,19.2,1.956,0.1569,0.975,272.48,2,15,8,0,0,55295000,NA,0.984,2.864,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.1265,59.15,241.89,209.49,227.36,223.48,150.03,0.1547,0.0639,0.0824,0.6123,240.335,212.5828,205.9327,55.5928,4.5253,4.9339,-0.4086,263.3906,217.2794,0.5337,0.4601,984943.4783,1.2949,8e-4,0.001,2e-4,0.029,750,-0.0183,-0.0047,0.4602,0.1125,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.0309,43.299,30,64.7191,767,-0.2527,0.148,0.0364,0.5714,0,0.0275,0.0086,0.0198,1,0,23.42,No Signal,0.03,2.1,Decreasing,FALSE,3.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,227636666.6667,NA,NA,NA,NA,NA,NA,227636666.6667,NA,NA,4764147000,NA,638892000,0.1569,2312471000,NA,638892000,0.1569,38.7,38.1,96.9,0,49.5,47.9,47.9,50.7,48.1,66,50,46.4,69,55.3,54.8,50,FALSE,50.7,50.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,54.6,0,Consistent Beat,GX RSI MA200 α>SPY ANALYST,241.89,15.47,263.88,137.77,5.91,19.2,NA,0.12,0.0867,0.211,0.1569,NA,NA,NA,NA,13375393000,$13.4B,30.5,+15.5%,+6.4%,+8.2%,+61.2%,55.3,55.3,54.8,53.18,0.03,Tier 2: Golden Cross
FIZZ,32.58,42.41,27.8,2026-08-20,BEVERAGES - NON-ALCOHOLIC,3004948000,16.05,16.42,4.635,2,2,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.51,-0.085,-0.0047,0.756,33,0,0,0,1,0,93612000,0,4.032,2.249,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.0129,73,32.58,32.69,36.99,36.9,42.1,-0.0034,-0.1192,-0.1171,-0.2261,31.9345,32.0928,33.9234,53.9164,0.5844,0.0337,0.5507,33.3798,30.4892,0.7233,0.2092,311278.2609,0.1618,8e-4,-4e-4,-0.0012,0.0199,750,0.0057,-0.1418,0.3161,-0.9572,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,21.134,19.5876,70,43.7577,767,-0.6679,0.0112,-0.14,0.4524,-0.0016,0.023,-0.4038,-1.1079,1,1,37.7,No Signal,0.05,14.5,Stable,FALSE,4.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3704,164711333.3333,NA,NA,NA,NA,NA,NA,164711333.3333,NA,0.3704,1180552000,NA,349543000,-0.0047,635714000,NA,349543000,-0.0047,18.6,16,18.6,56.2,20.6,22,22,84.1,58.5,82.5,50,62.9,25,66.2,35.4,50,FALSE,31.8,31.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,-0.0016,Balanced,MACD RSI,32.58,-0.33999999999999997,42.41,27.8,4.635,10.51,0.3704,0.169,0.156,0.34,-0.0047,NA,NA,NA,NA,3004948000,$3B,16,-0.3%,-11.9%,-11.7%,-22.6%,66.2,66.2,35.4,59.72,0.05,No Signal
FROG,98.74,99.22,34.05,2026-08-20,SOFTWARE - APPLICATION,11246312000,NA,95.24,11.75,-0.36,-0.36,-0.0493,-0.0292,-0.0735,-0.0712,599962000,5.02,-40562000,-62.99,0,0.2329,1.248,111.71,4,16,2,0,0,123301000,NA,NA,17.47,7.81,Jfrog Ltd,TECHNOLOGY,50,20,15,20,22,77.3,0.1314,31.73,98.74,73.275,79.48,41.58,50.07,0.3475,0.2423,1.3747,0.972,90.59,87.8473,64.8811,60.2093,3.4914,2.5195,0.9719,101.1183,80.0617,0.8871,0.7355,2257308.6957,1.3149,8e-4,0.0024,0.0016,0.0358,750,-0.0486,0.3434,0.5686,0.7101,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,76.8041,97.9381,70,87.3789,767,1.0296,0.0559,0.1965,0.5317,0.007,0.0439,1.7676,2.5352,1,0,38.62,No Signal,0.07,3.41,Decreasing,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7679,107407666.6667,NA,NA,NA,NA,NA,NA,107407666.6667,NA,0.7679,531840000,NA,96692000,0.2329,960706000,NA,96692000,0.2329,97.9,97.4,78.9,0,75.3,80.8,80.8,50,20.8,22.2,50,10.3,77.3,36,94.4,50,FALSE,77.3,77.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.007,Alpha Leader,GX MACD RSI MA200 ANALYST,98.74,34.75,99.22,34.05,11.75,-62.99,0.7679,-0.0712,-0.0735,-0.0493,0.2329,NA,NA,NA,NA,11246312000,$11.2B,N/A,+34.8%,+24.2%,+137.5%,+97.2%,36,36,94.4,41.599999999999994,0.07,Tier 2: Golden Cross
FSLY,23.04,34.82,7.05,2026-08-20,SOFTWARE - APPLICATION,3769038000,NA,72.99,4.276,-0.47,-0.47,-0.0839,-0.0346,-0.118,-0.0787,687173000,4.508,-38510000,-18.37,0,0,0.36,27,1,4,6,0,1,159300000,NA,NA,6.25,6.23,"Fastly, Inc. Class A Common Stock",TECHNOLOGY,50,60,15,20,12,58.3,0.1719,37.83,23.04,20.69,17.765,21.17,7.72,0.1136,0.2969,0.0883,1.9845,25.426,21.7709,18.4027,47.2439,1.6076,4.1276,-2.52,30.6357,20.2163,0.271,1.2561,6343608.6957,1.6562,8e-4,0.0016,8e-4,0.0562,750,-0.0627,0.0793,0.8914,0.2301,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.9278,45.3608,30,68.1005,767,-0.3255,0.079,0.2825,0.5159,0.0033,0.0701,0.8285,0.7447,1,0,39.4,No Signal,0.13,2.61,Decreasing,FALSE,13.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,20404000,NA,NA,NA,NA,NA,0.327,20404000,0.327,NA,NA,323958000,89798000,NA,990817000,323958000,89798000,NA,86.6,67,68.6,0,82,68.8,68.8,50,62.8,20.6,59.8,7.7,58.3,40.3,53.2,50,FALSE,60.8,60.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,0.0033,Alpha Leader,GX MA200 ANALYST,23.04,11.360000000000001,34.82,7.05,4.276,-18.37,NA,-0.0787,-0.118,-0.0839,0,0.327,0.327,NA,NA,3769038000,$3.8B,N/A,+11.4%,+29.7%,+8.8%,+198.4%,40.3,40.3,53.2,44.17999999999999,0.13,Tier 2: Golden Cross
FTNT,166,172.09,73.55,2026-08-27,SOFTWARE - INFRASTRUCTURE,112742441000,53.73,49.02,71.9,2.86,2.86,1.174,0.142,0.282,0.336,7527400000,10.14,2595800000,38.56,0.439,0.1322,1.058,160.86,1,10,29,3,1,733714000,NA,2.086,14.34,2.114,Fortinet Inc,TECHNOLOGY,25,20,95,90,44,54,-0.031,57.65,166,153.22,137.97,79.18,79.29,0.0834,0.2032,1.0965,1.0936,160.0375,157.4444,108.1109,57.1531,0.8582,0.4131,0.4451,171.4986,148.5764,0.7601,0.5065,5212260.8696,1.04,8e-4,0.0017,9e-4,0.0238,750,-0.037,0.2247,0.3775,0.6157,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,71.6495,94.3299,70,85.1108,767,0.6588,-0.0071,0.1844,0.5397,0.0054,0.03,1.3624,2.8611,1,0,19.32,No Signal,0.02,3.02,Stable,FALSE,1.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8046,1945466666.6667,NA,NA,NA,NA,NA,0.3204,1945466666.6667,0.3204,0.8046,6799600000,496900000,2934900000,0.1322,1551100000,496900000,2934900000,0.1322,91.8,98.5,82.5,0,72.7,79.6,79.6,18.8,50,97.9,60.7,83.5,54,62.1,90.3,50,FALSE,79.5,79.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0054,Alpha Leader,GX MACD RSI MA200,166,8.34,172.09,73.55,71.9,38.56,0.8046,0.336,0.282,1.174,0.1322,0.3204,0.3204,NA,NA,112742441000,$112.7B,53.7,+8.3%,+20.3%,+109.7%,+109.4%,62.1,62.1,90.3,57.26,0.02,Tier 2: Golden Cross
GE,342.58,388.84,266.07,2026-08-24,AEROSPACE & DEFENSE,361455649000,41.13,44.44,20.49,8.47,8.47,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.66,0.194,0.139,1.366,404.9,3,16,2,0,1,1037563000,0.0048,5.12,7.33,17,GE Aerospace,INDUSTRIALS,25,20,95,75,22,72.7,0.1819,57.27,342.58,350.63,323.76,345.74,276,-0.023,0.0581,-0.0091,0.2412,361.3005,360.006,320.636,41.7061,-0.9966,-0.2084,-0.7882,386.1658,336.4352,0.1236,0.3344,3545795.6522,1.1523,8e-4,0.002,0.0012,0.0163,750,0.0018,0.2726,0.259,1.1651,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,50,31.9588,30,39.8918,767,1.231,-0.0516,0.0393,0.5397,-7e-4,0.0206,-0.1682,-0.5151,1,1,29.73,No Signal,0.01,4.46,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5089666666.6667,NA,NA,NA,NA,NA,1.1604,5089666666.6667,1.1604,NA,45855000000,20469000000,NA,0.139,17640000000,20469000000,NA,0.139,25.8,25.8,82.5,56.2,51,44,44,29.7,8.7,90.2,23.2,67.5,72.7,51.1,30.1,50,FALSE,41.7,41.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,38.7,-7e-4,Consistent Beat,GX MA200 ANALYST,342.58,-2.3,388.84,266.07,20.49,29.66,NA,0.206,0.177,0.482,0.139,1.1604,1.1604,NA,NA,361455649000,$361.5B,41.1,-2.3%,+5.8%,-0.9%,+24.1%,51.1,51.1,30.1,50.66,0.01,Tier 2: Golden Cross
GGG,79.29,94.99,72.22,2026-08-20,SPECIALTY INDUSTRIAL MACHINERY,13119879000,25.64,24.94,5.2,3.16,3.16,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.59,0.145,0.0093,0.916,91.29,2,1,8,0,0,161954000,0.0142,2.61,5.59,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,61.4,0.1513,60.64,79.29,81.21,75.45,94.82,86.11,-0.0236,0.0509,-0.1638,-0.0792,81.5135,78.1844,82.3988,46.0262,0.30620000000000003,1.0148,-0.7087,84.4519,78.5751,0.1216,0.1767,1489160.8696,0.7286,8e-4,1e-4,-7e-4,0.0114,750,-0.0019,-0.1166,0.1804,-0.9344,FALSE,TRUE,FALSE,FALSE,Neutral,FALSE,55,45,48.9691,13.9175,30,40.9742,767,-0.4146,0.0253,0.0298,0.4127,-0.0022,0.0138,-0.5531,-2.5239,1,0,32.96,No Signal,0.04,5.31,Stable,FALSE,4.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5245,539709000,NA,NA,NA,NA,NA,NA,539709000,NA,0.5245,2236604000,NA,507575000,0.0093,2522688000,NA,507575000,0.0093,11.3,1.5,4.1,0,48.5,11.9,11.9,59.4,55.2,66.5,50,77.3,61.4,62.1,27.9,50,FALSE,23.3,23.3,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.8,-0.0022,Analyst Upside,ANALYST,79.29,-2.36,94.99,72.22,5.2,16.59,0.5245,0.297,0.235,0.212,0.0093,NA,NA,NA,NA,13119879000,$13.1B,25.6,-2.4%,+5.1%,-16.4%,-7.9%,62.1,62.1,27.9,57.26,0.04,No Signal
GOOGL,346.59,408.37,205.06,2026-08-24,INTERNET CONTENT & INFORMATION,4217126257000,17.3,16.81,6.78,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.51,2.94,0.1448,1.237,428.07,13,45,6,0,0,5867156000,0.0025,0.934,9.17,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.2351,76.52,346.59,336.71,380.34,306.52,211.64,0.0293,-0.0887,0.1307,0.6376,350.2715,349.7776,334.5689,49.2594,-0.5818,-0.5573,-0.0245,370.7803,329.7627,0.4102,0.3031,25745047.8261,1.1482,8e-4,0.0014,7e-4,0.0158,750,0.0197,0.1405,0.2509,0.6733,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,24.2268,53.0928,30,36.3866,767,0.5554,-0.0339,-0.1028,0.4921,1e-4,0.0189,0.0358,0.1197,1,1,14.87,No Signal,0.01,2.67,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,71841666666.6667,NA,NA,NA,NA,NA,0.1564,71841666666.6667,0.1564,NA,402836000000,100164000000,55911000000,0.1448,640480000000,100164000000,55911000000,0.1448,43.8,44.3,49,56.2,23.2,43.1,43.1,80.4,39.3,90.7,80.4,98.5,77.7,80.1,39.8,50,FALSE,47.9,47.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51,1e-4,Analyst Upside,GX MA200 ANALYST,346.59,2.93,408.37,205.06,6.78,12.51,NA,0.34,0.548,0.487,0.1448,0.1564,0.1564,NA,NA,4217126257000,$4.22T,17.3,+2.9%,-8.9%,+13.1%,+63.8%,80.1,80.1,39.8,68.06,0.01,Tier 2: Golden Cross
GRMN,285.19,314.28,184.35,2026-08-27,SCIENTIFIC & TECHNICAL INSTRUMENTS,55628317000,30.02,29.15,6.22,9.61,9.61,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.22,0.353,0.1772,0.874,290.29,0,2,4,0,2,192853000,0.0144,3.552,7,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,43.8,0.0179,58.88,285.19,294.83,233.92,255.16,241.05,-0.0327,0.2192,0.1177,0.1831,300.734,268.365,236.3062,47.7537,1.6937,3.1991,-1.5054,318.7074,282.7606,0.0676,0.2479,1000382.6087,1.0016,8e-4,0.0015,8e-4,0.0192,750,-0.0139,0.1973,0.3051,0.6479,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,74.7423,51.5464,30,67.482,767,0.5876,0.1013,0.195,0.4048,3e-4,0.0219,0.0638,0.1833,1,0,30.81,No Signal,0.02,4.37,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5874,1261518000,NA,NA,NA,NA,NA,NA,1261518000,NA,0.5874,7245519000,NA,2334235000,0.1772,9029013000,NA,2334235000,0.1772,45.4,48.5,1.5,0,74.7,37.2,37.2,51.4,46.4,67.5,50,78.4,43.8,57.9,54.6,50,FALSE,44.5,44.5,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,42.8,3e-4,Balanced,GX MA200,285.19,-3.27,314.28,184.35,6.22,23.22,0.5874,0.304,0.245,0.219,0.1772,NA,NA,NA,NA,55628317000,$55.6B,30,-3.3%,+21.9%,+11.8%,+18.3%,57.9,57.9,54.6,54.739999999999995,0.02,Tier 2: Golden Cross
HALO,105.35,107.96,61.23,2026-08-20,BIOTECHNOLOGY,12214655000,30.75,14.22,82.91,3.5,3.5,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.23,0.429,0.2978,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.3,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.055,62.22,105.35,83.28,66.54,69.85,72.81,0.265,0.5833,0.5082,0.4469,100.571,86.7888,73.2496,67.2918,6.6145,7.2086,-0.5942,118.3085,82.8335,0.6347,0.7564,2298756.5217,0.6822,8e-4,0.0016,8e-4,0.0255,750,-0.0124,0.2606,0.4041,0.494,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,94.3299,83.5052,30,82.75,767,0.3863,0.307,0.5518,0.5,0.0027,0.0259,0.6743,1.6389,1,0,43.24,Low Signal,0.13,5.01,Stable,FALSE,12.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,495411000,NA,NA,NA,NA,NA,14.9548,495411000,14.9548,NA,1396611000,2146654000,163138000,0.2978,143543000,2146654000,163138000,0.2978,81.4,89.7,56.7,0,94.3,72.3,72.3,50,50,99.5,0,79.9,72.2,61.6,89.6,50,FALSE,74.8,74.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0027,Alpha Leader,GX RSI MA200,105.35,26.5,107.96,61.23,82.91,19.23,NA,0.598,0.249,1.737,0.2978,14.9548,14.9548,NA,NA,12214655000,$12.2B,30.8,+26.5%,+58.3%,+50.8%,+44.7%,61.6,61.6,89.6,56.96,0.13,Tier 2: Golden Cross
HD,330.19,418.06,286.95,2026-08-24,HOME IMPROVEMENT RETAIL,333525549000,23.47,22.37,20.14,14.3,14.3,1.043,0.126,0.0841,0.143,169176007000,170.2,25333000000,15.51,0.046,0.0386,0.959,377.5,4,17,15,0,0,997117000,0.0138,1.873,2.336,16.72,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.1433,63.24,330.19,338.27,317.14,370.81,407.45,-0.0239,0.0411,-0.1095,-0.1896,341.726,340.4804,345.0475,42.3821,-0.5997,-0.1068,-0.4929,357.2175,326.2345,0.1277,0.254,3843200,0.7195,8e-4,1e-4,-7e-4,0.013,750,0.0071,-0.1118,0.2057,-0.805,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,48.4536,21.134,30,32.2629,767,-0.4245,-0.059,0.0217,0.4444,-0.0019,0.016,-0.4845,-1.9065,1,1,23.55,No Signal,0.01,3.26,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3332,15639000000,NA,NA,NA,NA,NA,2.9727,15639000000,2.9727,0.3332,164683000000,49397000000,2085000000,0.0386,16617000000,49397000000,2085000000,0.0386,15.5,6.7,14.4,56.2,47.4,21.9,21.9,63,9.8,96.9,7.1,45.4,67.4,54,22.9,50,FALSE,27,27,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,18,-0.0019,Balanced,ANALYST,330.19,-2.39,418.06,286.95,20.14,15.51,0.3332,0.143,0.0841,1.043,0.0386,2.9727,2.9727,NA,NA,333525549000,$333.5B,23.5,-2.4%,+4.1%,-10.9%,-19%,54,54,22.9,52.4,0.01,No Signal
HNST,5.67,5.84,2.07,2026-08-20,HOUSEHOLD & PERSONAL PRODUCTS,538568000,NA,41.32,3.048,-0.12,-0.12,-0.0687,0.031,-0.0356,0.128,342010000,3.055,14434000,19.18,2,0.0384,2.171,5.2,0,3,3,0,1,107284000,NA,NA,1.207,1.531,Honest Company Inc,CONSUMER DEFENSIVE,50,60,15,20,7,53.6,-0.0829,37.36,5.67,3.74,3.5,2.63,3.96,0.516,0.62,1.1559,0.4318,4.9998,4.2791,3.2265,71.5932,8.2808,7.4554,0.8254,6.1701,3.8294,0.7864,1.5096,3194026.087,1.4556,8e-4,0.0028,0.0021,0.044,750,-0.0134,0.4299,0.6986,0.7403,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,95.3608,95.3608,70,84.1804,767,1.4285,0.4304,0.5915,0.5238,0.0057,0.048,1.4364,1.8845,1,0,27.68,No Signal,0.09,2.14,Stable,FALSE,9.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3333,10712333.3333,NA,NA,NA,NA,NA,NA,10712333.3333,NA,0.3333,371317000,NA,105899000,0.0384,167020000,NA,105899000,0.0384,93.3,92.3,73.7,0,95.4,80.1,80.1,50,77,21.6,50,13.4,53.6,41.3,94.6,50,FALSE,77.8,77.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0057,Alpha Leader,GX MACD MA200,5.67,51.6,5.84,2.07,3.048,19.18,0.3333,0.128,-0.0356,-0.0687,0.0384,NA,NA,NA,NA,538568000,$538.6M,N/A,+51.6%,+62%,+115.6%,+43.2%,41.3,41.3,94.6,44.78,0.09,Tier 2: Golden Cross
HON,217.43,258.09,193.26,2026-08-24,CONGLOMERATES,68427346000,8.3,25.91,3.691,26.02,26.02,0.466,0.0572,0.216,0.203,38057001000,119.9,8512000000,6.94,2.639,0.065,0.918,262.95,3,12,8,0,1,316940000,0.0431,4.047,2.45,58.49,Honeywell International Inc,INDUSTRIALS,90,60,95,75,24,66.7,0.2094,80.92,217.43,241.12,249.4599,260.1364,218.798,-0.0983,-0.1284,-0.1642,-0.0063,230.451,231.848,229.7377,37.3977,-2.2645,-1.5854,-0.6791,253.8928,207.0092,0.2223,0.302,2969265.2174,0.7481,8e-4,3e-4,-4e-4,0.0129,750,-0.0112,-0.0639,0.2043,-0.5487,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.1031,13.4021,30,18.4613,767,-0.3287,-0.0672,-0.1439,0.4286,-0.002,0.0181,-0.5129,-1.7826,1,0,17.41,No Signal,0.02,1.62,Decreasing,FALSE,1.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,5082333333.3333,NA,NA,NA,NA,NA,1.6998,5082333333.3333,1.6998,NA,37442000000,31510000000,8751000000,0.065,18537000000,31510000000,8751000000,0.065,13.4,7.2,8.2,0,20.1,10.5,10.5,99.3,69.9,89.2,14.3,75.3,66.7,73.3,8.7,50,FALSE,19.5,19.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,6.2,-0.002,Analyst Upside,GX ANALYST,217.43,-9.83,258.09,193.26,3.691,6.94,NA,0.203,0.216,0.466,0.065,1.6998,1.6998,NA,NA,68427346000,$68.4B,8.3,-9.8%,-12.8%,-16.4%,-0.6%,73.3,73.3,8.7,63.98,0.02,Tier 2: Golden Cross
